ID,Title,Author,Date,Votes,Tags,Posts,Views
50426,Copy URL with new cropping feature,MoosMas,2020-09-07T16:41:30.670Z,2,,1,26
46376,Keyword / "key character" to search bookmarks from address bar,burretploof,2020-04-28T11:48:30.192Z,2,,4,50
48295,Option to remove bookmarks from autocomplete without disabling autocomplete,BitcoinRoomba,2020-06-19T12:42:41.682Z,2,,2,21
46635,Make Address field multiline on hover or click,VitRom,2020-05-04T13:20:02.816Z,2,,2,30
42387,Enhanced address bar,benn83,2019-11-26T15:58:21.959Z,2,,5,125
44526,"Show full address" should affect more of the UI,madiso,2020-02-28T10:50:59.366Z,2,,1,29
41443,(better) use for about:config  vivaldi:config and similar,HughMongoose,2019-10-17T11:59:19.938Z,2,,5,193
42495,Open typed URL in background,jumpsq,2019-12-03T07:00:41.720Z,2,,8,69
41325,Opening multiple entries from address bar dropdown,VVivid,2019-10-11T20:17:32.751Z,2,BUG,3,399
39296,Back-button site position,caosFrank,2019-08-08T11:59:16.314Z,2,BACK BUTTON:SCROLLING,1,65
33911,Select URL field when opening new page when address bar is not shown,E3a6YgawATmGI2J,2019-01-18T16:49:19.710Z,2,ADDRESS BAR,1,155
64852,Open File by drag and drop,africlubguy,2021-08-04T14:02:44.886Z,1,,2,31
64852,Open File by drag and drop,africlubguy,2021-08-04T14:02:44.886Z,1,,2,31
63135,Faster search in Address Bar,xtech,2021-06-25T00:05:05.999Z,1,,23,189
62207,extensions hidden with description,gabe25,2021-06-10T10:49:57.976Z,1,,2,49
59936,Rearrangeable Address Bar,drazini,2021-04-22T15:26:42.687Z,1,,4,45
59683,Slim Tab Page,kmcgrory,2021-04-16T13:34:04.471Z,1,,7,62
39452,Add a go to/begin search icon in adressbar/searchbar,Hytnex,2019-08-15T23:53:25.975Z,1,ADDRESS BAR,6,104
56008,Show zoom icon on adress bar,matiasmovie,2021-01-28T11:44:05.670Z,1,,2,50
55628,Confirmation on Delete of User Account Profile,dalinar,2021-01-18T08:56:42.247Z,1,BUG,4,43
54586,Keep selection after delete entry in search result,beckyang,2020-12-17T13:52:21.004Z,1,,3,26
53553,Choosing search engine in adress bar,ArtemiyFromMoscow,2020-11-27T21:13:31.399Z,1,,2,22
53225,Overflow button/area for page actions,Nekomajin,2020-11-21T18:13:31.139Z,1,,4,31
52923,Add resize to the extension toolbar - AddressBar,vivaldisuggestions,2020-11-12T16:40:37.336Z,1,,6,104
50255,Cast Tab Icon for Main Interface,primes1022,2020-09-02T16:30:29.240Z,1,,1,27
50173,Separate search engines for the address bar search and the dedicated search bar,gideonschow,2020-08-30T03:43:09.392Z,1,,2,38
49040,Left click and drag to search  copy and send to notes,Jashwanth,2020-07-18T11:34:51.652Z,1,,3,19
36585,Change search engine by clicking icon in address bar,Stagger_Lee,2019-04-15T17:04:52.148Z,1,,9,398
48308,Allow users to disable Ctrl+click behaviour on address bar,nick29,2020-06-19T19:39:24.541Z,1,,13,93
46548,Colored address bar icons,toroned,2020-05-02T01:41:51.279Z,1,,3,71
45658,Make the lock icon an outline  broken lock icon a warning triangle,madiso,2020-04-12T10:49:55.057Z,1,,1,36
37731,Right click address to add to speed dial,ph4nt0m117,2019-05-28T15:43:37.013Z,1,,6,247
33912,Keyboard shortcut for "open previous in new tab",E3a6YgawATmGI2J,2019-01-18T16:56:06.365Z,1,KEYBOARD:SHORTCUTS,3,153
43253,Fast Forward as fallback for "go to next page",jhammers,2020-01-05T14:52:25.516Z,1,,5,60
42313,Shouldn't clear text in address bar while switching tabs,ndaidong,2019-11-22T04:54:53.147Z,1,,4,67
42133,Don't take focus away from address bar if url redirects,sushubh,2019-11-13T12:37:01.144Z,1,,4,70
39018,Increase the number of history,ilp0000,2019-07-24T07:15:13.897Z,1,,1,90
37653,Separate hide and remove for buttons,Hirumo,2019-05-25T04:53:31.696Z,1,TOOLBAR:BUTTONS:OPTION:EXTENSION,1,175
35011,Exist bookmark (change bookmark icon),matiasmovie,2019-02-26T23:46:22.910Z,1,COLOR:ADDRESS BAR:BOOKMARKS,3,306
29703,Controlling Addresses found like /etc/hosts redirects names.,whitten,2018-08-31T00:05:02.009Z,1,REDIRECTION:ADDRESS BAR,13,1138
35583,Defined bookmarks for address bar instead typed history,lolface,2019-03-18T19:14:00.781Z,1,ADDRESS BAR:BOOKMARKS:TYPED HISTORY,1,138
34378,Use Text in the Address Bar as input for search (right click option),opera6rules,2019-02-06T19:53:47.866Z,1,ADDRESS BAR:SEARCH,3,243
33016,Focus the Address Bar after Pressing the Home Button,saudiqbal,2018-12-13T22:33:57.777Z,1,ADDRESS BAR:HOME PAGE,2,287
31766,Option to Disable Smoothing of the Progress Bar,LastExceed,2018-10-29T11:12:23.793Z,1,ADDRESS BAR,1,269
65532,Aggressive searching with address bar,slouchy,2021-08-23T08:01:28.529Z,0,,3,52
65345,Move the address bar on top when tabs are either left or right,noneoftheabove,2021-08-17T07:25:56.554Z,0,,2,33
65194,Use menu bar AS address bar/ON address bar,stanleyha,2021-08-12T18:23:13.603Z,0,,1,26
64928,Option to limit address bar size,Thescorb0,2021-08-06T04:27:18.560Z,0,,4,39
64926,Option to centre URL on address bar,Thescorb0,2021-08-06T03:29:47.800Z,0,,1,53
64604,Floating Search Request,hari_ghk,2021-07-31T04:32:42.521Z,0,,3,57
64390,Copy from adress bar in a formated way (like on MS Edge),antoine.luboz,2021-07-26T11:30:23.369Z,0,,1,32
64051,Option to Position Address Bar Above Page Content Area,g_bartsch,2021-07-16T22:24:38.339Z,0,,3,59
64056,Toggle the Kb/Mb page load counter in address bar,Rolandboy,2021-07-17T04:20:39.582Z,0,,2,35
64017,Double quick-search box,jacek.frankowski,2021-07-15T18:03:56.074Z,0,,2,44
63679,Remove grey lock on extensions when logging in to servers,PhasedFox,2021-07-07T16:22:15.812Z,0,,1,24
65532,Aggressive searching with address bar,slouchy,2021-08-23T08:01:28.529Z,0,,3,52
65345,Move the address bar on top when tabs are either left or right,noneoftheabove,2021-08-17T07:25:56.554Z,0,,2,33
65194,Use menu bar AS address bar/ON address bar,stanleyha,2021-08-12T18:23:13.603Z,0,,1,26
64928,Option to limit address bar size,Thescorb0,2021-08-06T04:27:18.560Z,0,,4,39
64926,Option to centre URL on address bar,Thescorb0,2021-08-06T03:29:47.800Z,0,,1,53
64604,Floating Search Request,hari_ghk,2021-07-31T04:32:42.521Z,0,,3,57
64390,Copy from adress bar in a formated way (like on MS Edge),antoine.luboz,2021-07-26T11:30:23.369Z,0,,1,32
64051,Option to Position Address Bar Above Page Content Area,g_bartsch,2021-07-16T22:24:38.339Z,0,,3,59
64056,Toggle the Kb/Mb page load counter in address bar,Rolandboy,2021-07-17T04:20:39.582Z,0,,2,35
64017,Double quick-search box,jacek.frankowski,2021-07-15T18:03:56.074Z,0,,2,44
63679,Remove grey lock on extensions when logging in to servers,PhasedFox,2021-07-07T16:22:15.812Z,0,,1,24
63030,Double-clicking in address bar should select part of URL  not all,Foomandoonian,2021-06-22T17:58:25.712Z,0,,7,126
62713,Always single Left-click to evoke extension button's popup dialog,dude99,2021-06-16T13:06:27.689Z,0,,1,37
62516,Improve Quality of Suggestions to be in Par with Chrome,sirinath,2021-06-13T18:35:25.770Z,0,,3,54
62514,Copy URL in quick commands,juannn,2021-06-13T17:23:31.316Z,0,,2,41
62428,Opening tabs from the search bar in the second level tab bar,Gregor,2021-06-12T13:32:13.291Z,0,,1,19
60814,Search by voice on address bar,EbrahimLodi,2021-05-08T14:32:08.739Z,0,,3,48
60671,Express panel button,ingthehatter,2021-05-05T20:02:24.864Z,0,,3,32
60535,Adjust the with of the tab stack to fit the text when the user has renamed it.,PerCSjoborg,2021-05-03T09:33:34.809Z,0,,1,13
59973,Small Address bar | Width,EbrahimLodi,2021-04-23T13:27:58.245Z,0,,16,130
59656,Add "Bookmarks" button at address bar.,Buglocker,2021-04-15T22:19:50.403Z,0,,3,47
59529,Ability to add zoom control at address bar,Buglocker,2021-04-12T20:33:48.968Z,0,,8,36
59490,Address bar search works only for addresses not words.,Buglocker,2021-04-11T22:49:49.558Z,0,,5,55
58643,Enable extensions' shortcuts also when addressbar is hidden,ojd2000,2021-03-23T20:03:54.687Z,0,BUG,2,41
58235,Honor different character case as a unique URL compared to previous URL entries,aksaks,2021-03-17T03:46:11.751Z,0,,3,32
58224,Search without parameters (%s),Raymo111,2021-03-16T20:02:32.933Z,0,,5,29
57674,Tabs scrolling in the address bar,C2A,2021-03-02T13:29:47.101Z,0,,1,14
57637,Audio and Video Playback speed,C2A,2021-03-01T12:30:13.048Z,0,,1,22
56987,Display address bar on mouseover when hidden or by clicking between menu panel and bookmark bar,evanricard,2021-02-14T22:58:46.889Z,0,,4,25
56688,Extensions to work when address bar is hidden,sofroniecristian,2021-02-08T17:59:29.340Z,0,BUG,2,41
54069,🔎 Open search via the search bar in the background 🔍,stardepp,2020-12-08T19:08:10.154Z,0,,2,175
54927,CTRL + middle click to open in new tab,thepaladintech,2020-12-27T18:04:41.365Z,0,,1,19
54812,Add a dedicated 'Start Page' button,simon.lattmann,2020-12-23T13:32:05.318Z,0,,3,22
54503,Show bookmarks at top of address bar dropdown,waldauf,2020-12-15T22:05:34.484Z,0,,6,77
54450,preload while typing in the search bar,Drakelfy,2020-12-14T22:29:20.055Z,0,,4,37
54355,Place the Address Bar Controls  Directly Above the Page Content Area,g_bartsch,2020-12-13T02:10:33.507Z,0,,1,17
54081,Copy address url without the protocol,docky,2020-12-08T21:32:51.131Z,0,,2,23
53787,Display Start Page on Address Bar Drop-down,alxgvr,2020-12-02T13:37:31.844Z,0,,3,42
52395,Add a download status bar at bottom,souravchak008,2020-10-31T07:09:26.899Z,0,,2,10
52272,Support bookmarks bar Auto-hide,jaleo,2020-10-28T01:21:07.801Z,0,,1,17
50575,Toggle TLD highlighting,Xobotun,2020-09-10T16:31:42.691Z,0,,3,47
50102,Synchronise custom order of extensions in toolbar,parrysh,2020-08-27T15:54:49.993Z,0,,5,51
49981,Option to Open a URL / Search Results in a New Tab from the Address Bar with left mouse button,killy9999,2020-08-23T16:25:52.652Z,0,,5,38
49492,want to import typed_history.xml from old Opera to Vivaldi,kimoo,2020-08-06T08:37:10.825Z,0,,1,22
30441,Search Keyword + Tab Key -> Display Search Name,dchiner,2018-09-27T07:21:46.300Z,0,ADDRESS BAR:SEARCH ENGINES,2,315
49008,Time in status bar with weekday and week number,stardepp,2020-07-16T10:58:43.287Z,0,,3,54
48765,Feature request: Move Toggle Extensions from right to left,Hersir,2020-07-05T15:25:23.198Z,0,,2,32
47094,Access to a limited set of urls,jrd10,2020-05-17T09:37:11.732Z,0,,6,94
47125,lock URL bar language on English,Dkolotauri,2020-05-18T11:29:30.525Z,0,,4,41
46852,Text height Vivaldi clock as well as text height address bar,stardepp,2020-05-10T11:58:23.491Z,0,RESOLVED,16,127
46891,Additional domain expansions - Shift+Enter = .net,BillH,2020-05-11T12:44:24.544Z,0,,3,32
42608,Exit option direct from menu button,Jack4300,2019-12-08T20:04:44.383Z,0,,4,54
45893,Automatic remove trash GET data from address,matir143,2020-04-20T15:23:15.276Z,0,,1,28
45041,Shortcut for switching between copying URLs coded and decoded,webaschtl,2020-03-19T15:56:20.516Z,0,,2,27
44341,Please allow drag and drop of desktop shortcuts from address bar,Darthagnon,2020-02-20T11:56:29.157Z,0,,1,27
42690,Focus in Linux with new private window,samwichse,2019-12-12T12:53:28.491Z,0,,4,52
42278,Treat space as any url separator for showing searched keyword in frequently visited pages,sushubh,2019-11-20T21:48:53.836Z,0,,2,53
40132,Input language independent URL autocomplete,Fugu90,2019-09-10T14:15:51.205Z,0,IME:LANGUAGE:ADDRESS BAR,1,60
40118,Select link parameters,deer95,2019-09-10T09:39:32.418Z,0,,1,38
39785,Add; change 'search engine' treeview  to the address bar right click context menu.,m3trik,2019-08-30T19:59:33.723Z,0,ADDRESS BAR:SEARCH:SEARCH ENGINES:MENUS,1,48
30278,Address Drop Down: Delete Highlighted Items with Delete Key,TsunamiZ,2018-09-23T21:43:50.200Z,0,ADDRESS BAR,7,465
34862,Netflix "Add as search engine",enyap,2019-02-20T21:47:36.571Z,0,SEARCH ENGINES,6,340
39364,Autocomplete nicknames or part of the link that isn't the start,Takaani,2019-08-11T18:07:53.136Z,0,,5,78
39044,Search Box: Show search engines list upon pasting text,pokemn,2019-07-25T11:35:31.329Z,0,,13,323
38673,Quick forum access,snadge,2019-07-06T12:06:18.648Z,0,MENU:BOOKMARKS,4,187
38597,Focus Page if Addressbar is deactivated,JulianSteinmann,2019-07-02T20:03:08.095Z,0,ADDRESS BAR:SETTINGS:FOCUS,2,118
38020,Search engine keyboard shortcuts,alexander.koll,2019-06-09T20:09:51.506Z,0,,2,164
36742,Play media URLs internally,Blubbeh,2019-04-21T22:24:48.696Z,0,,2,181
34507,Autocompletion of the address,matiasmovie,2019-02-09T18:37:14.687Z,0,SEARCH:AUTOCOMPLETE:SEARCH BAR:ADDRESS BAR,1,223
32589,Delete Search History from Address Bar,matiasmovie,2018-11-28T15:14:23.627Z,0,ADDRESS BAR:HISTORY:SEARCH,2,365
32486,"Show typed history" Down Arrow Shouldn't Move.,jcdewan,2018-11-24T02:24:17.647Z,0,ADDRESS BAR:TYPED HISTORY,1,247
