ID,Title,Author,Date,Votes,Tags
31069,QR login system for Vivaldi.net like on Aliexpress.com,ROTFL,2018-10-09T21:31:46.464Z,3,MOBILE:LOGIN:QR CODES
37228,Mobile version nomenclature,MattSolo45,2019-05-10T07:35:29.444Z,0,
37437,The appearance of thumbnails of speed dial.,MattSolo45,2019-05-16T16:52:52.181Z,3,SPEED DIAL
37576,SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,3,
37611,The mobile keyboard application from Vivaldi,MattSolo45,2019-05-23T09:50:57.571Z,1,MOBILE:KEYBOARD
37643,Built-in choice of page/text translator,MattSolo45,2019-05-24T12:27:07.052Z,1,MOBILE:TRANSLATION
37708,Application for passwords like Firefox Lockbox with synchronization.,MattSolo45,2019-05-27T12:52:20.375Z,3,SYNC:PASSWORDS:APP:PASSWORD MANAGER
37717,Access to history from all devices with grouping,MattSolo45,2019-05-27T18:33:43.886Z,2,SYNC:HISTORY
37768,Built-in video player with scrolling function with download gestures  etc.,MattSolo45,2019-05-29T21:05:46.890Z,2,
38100,Support for desktop mode for Samsung Dex and Android Q and the next versions.,MattSolo45,2019-06-13T10:38:59.088Z,0,
38432,Vivaldi Mobile for KaiOS,MattSolo45,2019-06-25T18:42:37.653Z,1,
38733,Empty Trash,Folgore101,2019-07-09T17:32:30.494Z,6,SETTINGS:MOBILE
38734,Reload page,Folgore101,2019-07-09T17:59:40.516Z,4,SETTINGS:MOBILE:RELOAD
38863,Left-handed mode,ROTFL,2019-07-15T21:48:58.800Z,8,MOBILE:ACCESSIBILITY
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,4,MOBILE:SESSIONS
39354,Vivaldi mobile add-on handling design,MattSolo45,2019-08-11T12:42:44.737Z,7,
40010,Provide option to disable font auto sizing,howardb,2019-09-09T08:59:43.793Z,5,FONT SIZE
40028,Use larger better quality icons on Start Page,Pathduck,2019-09-09T10:33:18.535Z,4,SPEED DIAL:THUMBNAILS:ICONS
40041,Allow disabling the bottom bar,madiso,2019-09-09T12:50:15.538Z,5,TOOLBAR
40042,Keep bottom panel controls visible,luetage,2019-09-09T12:55:33.910Z,5,TOOLBAR
40044,Option to display speed dial entries as list,luetage,2019-09-09T13:20:21.984Z,8,
40052,Lastpass support,Zaxxon,2019-09-09T16:08:46.812Z,6,
40008,Long tap on speed dial to edit/remove a bookmark,Hadden89,2019-09-09T08:54:54.685Z,19,SPEED DIAL:IN PROGRESS
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,12,
33875,Expandable "back" history,ROTFL,2019-01-17T11:19:25.954Z,16,MOBILE:BACK BUTTON
40071,Disable animation opening new tab,Melvidor,2019-09-09T19:27:39.860Z,2,ANIMATIONS
40034,History: add time and device information,howardb,2019-09-09T12:01:25.159Z,4,HISTORY
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,9,
40079,Option to manually reorder Dials,Stardust,2019-09-09T20:30:21.209Z,6,SPEED DIAL:IN PROGRESS
40080,Manually reorder bookmarks by moving them via favicons.,Stardust,2019-09-09T20:33:10.585Z,7,BOOKMARKS
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,4,BOOKMARKS
40083,Too many taps to open bookmark/dial in the new tab,Stardust,2019-09-09T21:05:26.566Z,0,USER INTERFACE
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,4,
40093,Fast forward button on mobile,sirfredrick,2019-09-10T00:36:43.748Z,2,
40104,Option to set bookmark bar folder,Joe633,2019-09-10T06:43:13.405Z,1,BOOKMARKS
40120,instant navigation history,honorine.brice,2019-09-10T09:56:08.628Z,0,
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,4,TABS
40131,Speed Dial Selection Positions,Hankers1946,2019-09-10T12:14:53.666Z,0,
40070,Improvements to existing Reader Mode,luetage,2019-09-09T19:19:19.627Z,13,
40135,Separate Widget for opening Private Browser Window,Slashpepper,2019-09-10T15:07:04.448Z,2,
40013,UI resizing,remi.flores,2019-09-09T09:17:01.313Z,15,USER INTERFACE
40162,The reading mode is not started by default.,poto,2019-09-11T02:53:19.500Z,2,READER VIEW
40167,Add a sort button to the note page,poto,2019-09-11T03:28:54.408Z,3,NOTES:PIPELINE
40169,Show and highlight URL on address bar tap,madiso,2019-09-11T04:12:12.539Z,1,
40166,Provide an option to turn off the notification bar to turn off all private tabs,poto,2019-09-11T03:01:21.412Z,1,TABS:PRIVACY:NOTIFICATIONS
40172,More Payment Options,Innertuber40,2019-09-11T05:34:21.686Z,1,
40161,Tab page long press delete tab,poto,2019-09-11T02:50:29.831Z,0,TABS:SHORTCUTS:GESTURE
40173,Separate default Private and Regular search engines,Innertuber40,2019-09-11T05:42:27.974Z,2,SEARCH ENGINES
38732,Save Browsing History,Folgore101,2019-07-09T17:22:36.926Z,16,SETTINGS:MOBILE:HISTORY
40185,Disabling history,kmrni,2019-09-11T08:02:33.215Z,0,PRIVACY:HISTORY
40189,Option to disable direct download.,deppigiu,2019-09-11T11:08:53.862Z,1,DOWNLOADS
40183,Dark mode for web content,kmrni,2019-09-11T07:49:52.059Z,8,IN PROGRESS
40212,Rearrange buttons on the GUI,Nekomajin,2019-09-11T17:48:27.068Z,8,
40060,Make Vivaldi for android a service to autofill passwords from other apps,jaibamon,2019-09-09T17:09:40.985Z,0,PASSWORDS
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,0,
40245,Extension's & option to change BG,Deniel,2019-09-12T09:04:51.002Z,3,
40136,Tab switch by swiping from the edge,NogrtL,2019-09-10T15:12:58.863Z,4,TAB CYCLING:GESTURE
40192,Edit the function buttons.,MattSolo45,2019-09-11T11:40:53.675Z,10,
40240,Option to Disable Accent Colours from Active Site,marek.gontarczyk,2019-09-12T08:13:05.937Z,6,THEMES
40292,All toolbars always visible,venetin,2019-09-12T18:39:55.112Z,0,TOOLBAR
40350,Translation feature,kyu3a,2019-09-13T14:42:46.626Z,3,
32057,Support for Andriod Autofill framework,Rafale,2018-11-08T11:20:58.475Z,11,MOBILE
40344,Image control,shoust,2019-09-13T13:56:59.330Z,2,
40319,Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,2,NOTES
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,9,
35781,Force desktop version of a site.,luetage,2019-03-25T19:26:52.294Z,25,MOBILE
40377,Option to disable autoplay video,mariuszkujawa,2019-09-14T09:33:30.351Z,6,VIDEO
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,27,PIPELINE
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,6,PROFILES
40119,Vivaldi SystemWebView,MattSolo45,2019-09-10T09:54:05.006Z,3,
40412,Option to open new tabs in foreground mode,Musikolo,2019-09-15T06:04:32.992Z,5,
40396,Share function not yet everywhere,stardepp,2019-09-14T17:39:42.452Z,1,
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,14,
40115,Long-press tabs icon to open new tab,tony.kirov,2019-09-10T08:30:47.221Z,15,
40429,Catalonian translation.,tomjoma,2019-09-15T18:29:48.193Z,0,
31296,Reader View for Vivaldi Mobile,antoine.luboz,2018-10-16T09:37:30.148Z,30,IN PROGRESS:READER VIEW
40452,Make browsing experience same as Vivaldi for PC,stilgarwolf,2019-09-16T10:00:05.602Z,1,
40387,Cookie dialog blocker,dewey,2019-09-14T14:37:01.390Z,9,COOKIES
40460,Acces Notes 1 click away not 2 as it currently stands,colombiacanada,2019-09-16T14:16:49.100Z,0,NOTES
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,9,PRIVACY
40141,Panel selector at the bottom,pauloaguia,2019-09-10T17:17:05.094Z,8,TOOLBAR:USER INTERFACE
40455,New Session when starting,hossow,2019-09-16T12:17:38.528Z,7,
40488,Synchronise site settings,PIERREV,2019-09-17T04:24:21.662Z,3,
40557,Search Feature like Firefox about Using Other Search Engine,kyu3a,2019-09-18T14:07:40.578Z,2,
40453,Cookie and site settings from lock icon at the beginning of the address bar,Zsul,2019-09-16T10:43:34.835Z,0,
32053,Text Wrap option,dmitrik,2018-11-08T10:40:07.550Z,76,MOBILE
37546,Send button to devices synchronized as in Microsoft Edge on Android.,MattSolo45,2019-05-20T14:59:57.600Z,11,SYNC:BROWSERS
31115,"Computerish" tab bar,GoldNoway,2018-10-11T13:43:58.884Z,11,TABS:MOBILE
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,7,
40165,Vivaldi beta changed its name to Vivaldi snapshot,poto,2019-09-11T02:58:26.125Z,4,IN PROGRESS
40731,Add separate "edit mode" for Speed Dial,ROTFL,2019-09-22T07:32:45.647Z,1,
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,7,
40654,Enable tab groups,madiso,2019-09-20T13:06:25.394Z,8,
40783,System equalizer support (android beta),oldmelnik99,2019-09-23T13:36:47.073Z,0,
40803,insert from note,look90,2019-09-24T04:19:03.738Z,0,
40023,Allow few layouts for speed dials,Hadden89,2019-09-09T10:12:44.776Z,40,PIPELINE
40806,its difficult to add a address to speed dail,look90,2019-09-24T04:38:03.180Z,0,
40804,remove tab bar in tablet version,look90,2019-09-24T04:23:25.001Z,0,
40795,Long press speed dial entries to open popup menu,krabbel,2019-09-23T20:09:14.139Z,5,IN PROGRESS
40758,zoom override option,ncdmr,2019-09-23T07:16:14.214Z,1,
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,1,
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,5,
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,4,
33006,Tab Queue,MichaelKirk,2018-12-13T16:51:33.977Z,6,MOBILE
40794,Double tap to quick-close tabs in tab overview,krabbel,2019-09-23T20:05:51.457Z,0,
40989,Choose the folder of a new bookmark,PIERREV,2019-09-29T05:15:37.610Z,1,
40482,Swipes from screen edges navigate back and forward,elbahek,2019-09-16T23:15:34.214Z,9,IN PROGRESS:GESTURE
41030,activating lite mode,AhmadFaragPhD,2019-09-30T16:50:14.673Z,0,
40095,Enhanced notes,theprawn,2019-09-10T01:53:58.184Z,6,NOTES
41064,Vivaldi Icon on the bottom!,Tfdm,2019-10-01T19:39:18.954Z,3,
41097,no speed dial delay after closing the last tab,sirien.neiris,2019-10-02T17:29:29.195Z,0,
32025,Native adblocking,hexianpeel,2018-11-07T15:47:41.187Z,127,MOBILE:ADBLOCK
41083,An option for Sepia mode in all webpages,akshaythorat,2019-10-02T08:43:15.416Z,0,
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,4,
41145,Option to arrange tabs by last used order,valiowk,2019-10-04T01:08:04.778Z,0,
41156,Extended (more finegrained) startpage settings,e.ninger,2019-10-04T08:52:18.260Z,3,
41166,Search widget opacity,Nekomajin,2019-10-04T15:16:25.948Z,2,
41017,1Password Support for Android version,alisufyan,2019-09-30T10:13:46.212Z,3,
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,4,
27122,Vivaldi Mobile: Address Bar at Bottom,LongLife,2018-05-02T14:04:02.069Z,88,ADDRESS BAR:MOBILE:IN PROGRESS
25350,Mobile Browser Version,szenfner,2018-02-22T13:04:44.849Z,143,SYNC:MOBILE:IN PROGRESS:ANDROID
41165,Option to close all tabs when app is closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,2,
35837,Collect links from other apps (like Firefox),sdtbluethink,2019-03-27T10:28:16.961Z,9,MOBILE
41047,Developer options,AhmadFaragPhD,2019-10-01T11:21:04.965Z,0,
31772,Mobile Vivaldi for iOS,alternative,2018-10-29T13:23:53.821Z,16,MOBILE
41335,Speed reader (/Speed reading) function for Simplified view,sirien.neiris,2019-10-12T12:48:23.249Z,1,
40879,Gestures,sdlzhd,2019-09-26T05:35:10.510Z,9,
40056,Swipe to close a tab,algeron,2019-09-09T16:23:45.449Z,51,IN PROGRESS
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,12,ADDRESS BAR
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,5,
41139,Rearrange open tabs,louiswins,2019-10-03T20:55:17.999Z,6,IN PROGRESS
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,156,EXTENSION:MOBILE
41271,*https everywhere* as a built-in flag,e.ninger,2019-10-09T12:43:41.909Z,1,
41557,Show new tab page if private mode has no other tabs open,valiowk,2019-10-22T05:30:45.460Z,0,
41558,Option to focus address bar and show keyboard on new tab,valiowk,2019-10-22T05:39:43.332Z,1,
40073,Option to clear cookies on exit,luetage,2019-09-09T20:02:10.303Z,22,PRIVACY:COOKIES
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,5,
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,1,
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,18,MOBILE
