ID,Title,Author,Date,Votes,Tags
42519,WHITELIST for autoplay.,,2019-12-04T21:21:41.419Z,4,,2,42
42529,Google search with AMP disabled (direct links),,2019-12-05T09:51:38.704Z,1,,2,48
42579,Samsung pass,,2019-12-07T19:16:54.064Z,0,,1,39
42088,Asking before download,,2019-11-11T13:16:25.843Z,4,,2,47
42705,Option to add bookmark shortcut (not just add to homescreen),,2019-12-13T08:38:53.012Z,1,,1,38
35837,Collect links from other apps (like Firefox),,2019-03-27T10:28:16.961Z,10,MOBILE,5,223
42857,Android Wallpapers,,2019-12-19T13:49:20.651Z,1,,1,33
40023,Allow few layouts for speed dials,,2019-09-09T10:12:44.776Z,51,IN PROGRESS,13,491
42940,[Android] keep tap on tab  will open a new tab,,2019-12-22T06:39:39.443Z,3,,6,74
42868,Support for higher than 60Hz refresh rate,,2019-12-19T21:17:32.479Z,3,,3,55
42858,Android Block Sites,,2019-12-19T13:52:36.049Z,1,,2,60
43136,Chromecast compatibility,,2019-12-30T16:27:39.286Z,2,,1,27
43209,Full screen,,2020-01-02T19:03:02.987Z,1,,1,21
42712,Scrollable open tabs in the form of cards,,2019-12-13T14:28:00.550Z,2,,2,36
42544,More intuitive UI for Android (suggestion),,2019-12-05T23:50:29.424Z,2,,4,133
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,,2019-11-19T18:06:51.545Z,5,,18,356
43252,Sync open tabs' history,,2020-01-05T14:20:53.950Z,0,,1,13
40115,Long-press tabs icon to open new tab,,2019-09-10T08:30:47.221Z,21,IN PROGRESS,12,215
40553,Hard reload (cache reset),,2019-09-18T13:09:23.498Z,8,,18,238
42182,Change behavior of middle bottom button when on a web page.,,2019-11-15T12:43:59.349Z,4,,5,100
43310,Show full url in Chrome Custom Tabs,,2020-01-08T10:57:08.786Z,0,,1,18
43319,Make "simplified view" more subtle,,2020-01-08T15:31:04.064Z,4,,1,21
43325,Ui Requests.,,2020-01-08T21:53:31.218Z,2,,2,47
31772,Mobile Vivaldi for iOS,,2018-10-29T13:23:53.821Z,17,MOBILE,32,11581
41165,Option to close all tabs when app is closed,,2019-10-04T14:51:37.097Z,4,,5,84
43466,Tab switcher one row and home button,,2020-01-14T18:28:59.556Z,2,,1,19
43485,disable search from address bar,,2020-01-15T22:26:50.904Z,0,,1,11
43483,open link in new tab and view it,,2020-01-15T21:39:29.787Z,3,,2,14
43502,stop page load,,2020-01-16T15:27:06.386Z,1,,2,15
42436,Make tab overview bottom bar more consistent,,2019-11-29T10:12:01.226Z,1,,2,54
42224,"Switch to tab" function,,2019-11-17T19:53:07.567Z,5,,7,96
43615,Vivaldi для Андроид ТВ,,2020-01-22T09:36:44.534Z,1,,1,10
31115,"Computerish" tab bar,,2018-10-11T13:43:58.884Z,13,TABS:MOBILE,14,965
43664,Yubikey support,,2020-01-23T23:13:50.758Z,0,,1,12
43670,Default Assistant,,2020-01-24T12:17:54.754Z,1,,1,13
43730,disable refresh on swipe down,,2020-01-26T17:48:25.732Z,0,,1,7
40183,Dark mode for web content,,2019-09-11T07:49:52.059Z,13,IN PROGRESS,3,259
43855,Scroll to top button,,2020-01-31T02:18:08.267Z,4,,2,17
43199,Add the ability to control Javascript per site,,2020-01-02T10:23:26.869Z,4,,3,46
32053,Text Wrap option,,2018-11-08T10:40:07.550Z,87,MOBILE:NICE TO HAVE,13,1113
36631,Respect system wide font size settings,,2019-04-17T12:21:05.534Z,1,,2,120
43980,Downloaded Files R Not Accessible in Vivaldi,,2020-02-06T16:12:47.225Z,0,,1,10
40377,Option to disable autoplay video,,2019-09-14T09:33:30.351Z,15,VIDEO,5,111
44013,Search suggestions,,2020-02-08T09:19:47.434Z,0,,1,11
44014,Speed Dial And Bookmarked Sites open in Background Option,,2020-02-08T09:48:54.065Z,0,,1,8
32025,Native adblocking,,2018-11-07T15:47:41.187Z,163,MOBILE:ADBLOCK,68,3373
40694,Choose default download folder location,,2019-09-21T09:52:24.806Z,9,,6,97
31078,Support Extensions,,2018-10-10T07:21:50.291Z,198,EXTENSION:MOBILE,61,4251
40654,Enable tab groups,,2019-09-20T13:06:25.394Z,11,,11,206
44102,I want old tab switcher design,,2020-02-12T14:20:09.223Z,0,,2,21
