ID,Title,Author,Date,Votes,Tags
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,5,,4,110
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,5,,32,241
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,5,,2,41
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,5,,18,359
45998,Enable Android to Manage and/or Sync Tracker and Ad Blocking Sources,snlj,2020-04-22T17:19:17.842Z,5,IN PROGRESS,3,33
48334,Compact Tabs as option (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,5,,1,19
33409,Support of Background's Floating Video Window,nazar1,2018-12-25T19:22:55.574Z,4,MOBILE,1,311
37576,SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,4,,5,315
37708,Application for passwords like Firefox Lockbox with synchronization.,MattSolo45,2019-05-27T12:52:20.375Z,4,SYNC:PASSWORDS:APP:PASSWORD MANAGER,1,162
38734,Reload page,Folgore101,2019-07-09T17:59:40.516Z,4,SETTINGS:MOBILE:RELOAD,3,228
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,4,,2,49
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,4,TABS,1,84
40136,Tab switch by swiping from the edge,NogrtL,2019-09-10T15:12:58.863Z,4,TAB CYCLING:GESTURE,10,122
41064,Vivaldi Icon on the bottom!,Tfdm,2019-10-01T19:39:18.954Z,4,,2,74
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,4,,1,51
41726,Show changelog when opening app after an update,Albirew,2019-10-30T16:18:40.511Z,4,,1,38
42088,Asking before download,zxcvbco,2019-11-11T13:16:25.843Z,4,,2,47
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,4,,3,60
45008,Dashlane doesn't work on Android Vivaldi,kunalphadte,2020-03-18T06:23:21.917Z,4,,5,55
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,4,,2,29
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,4,,4,25
47526,Qwant as default engine?,ramdroid,2020-06-01T07:25:18.263Z,4,,12,81
47664,Reader View Button on V Menu or Along with Url Bar,Gurmeetim,2020-06-05T08:40:43.702Z,4,,2,17
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,4,,3,27
48184,Option to disable "pull to refresh".,gpartha,2020-06-17T09:54:51.794Z,4,,1,20
48313,Add Dark Mode Option to UI's Drop Down Menu,wangson,2020-06-20T00:42:05.762Z,4,,1,27
49255,Dark websites schedule,taronpro,2020-07-28T12:59:52.084Z,4,,2,32
31069,QR login system for Vivaldi.net like on Aliexpress.com,ROTFL,2018-10-09T21:31:46.464Z,3,MOBILE:LOGIN:QR CODES,3,585
31319,Enhanced share feature,antoine.luboz,2018-10-16T20:14:57.946Z,3,MOBILE:SHARING,1,264
31551,Support for Amazon Kindle Fire,greybeard,2018-10-23T15:35:42.753Z,3,MOBILE,10,679
37437,The appearance of thumbnails of speed dial.,MattSolo45,2019-05-16T16:52:52.181Z,3,SPEED DIAL,1,201
40071,Disable animation opening new tab,Melvidor,2019-09-09T19:27:39.860Z,3,ANIMATIONS,1,26
40119,Vivaldi SystemWebView,MattSolo45,2019-09-10T09:54:05.006Z,3,,3,115
40162,The reading mode is not started by default.,poto,2019-09-11T02:53:19.500Z,3,READER VIEW,1,21
40173,Separate default Private and Regular search engines,Innertuber40,2019-09-11T05:42:27.974Z,3,SEARCH ENGINES,1,24
40245,Extension's & option to change BG,Deniel,2019-09-12T09:04:51.002Z,3,,2,73
40319,Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,3,NOTES,4,74
40488,Synchronise site settings,PIERREV,2019-09-17T04:24:21.662Z,3,,4,73
40803,insert from note,look90,2019-09-24T04:19:03.738Z,3,,2,40
40806,its difficult to add a address to speed dail,look90,2019-09-24T04:38:03.180Z,3,,9,93
41156,Extended (more finegrained) startpage settings,e.ninger,2019-10-04T08:52:18.260Z,3,,1,34
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,3,,3,96
42434,Make "tap to search" work with any search engine,madiso,2019-11-29T08:30:30.165Z,3,,1,31
42529,Google search with AMP disabled (direct links),mRkukov,2019-12-05T09:51:38.704Z,3,,2,50
42940,[Android] keep tap on tab  will open a new tab,nio04,2019-12-22T06:39:39.443Z,3,,6,74
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,3,,1,16
45592,Tab sliding switch can cycle,poto,2020-04-10T00:38:23.958Z,3,,1,18
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,3,,6,47
45955,Change the home button to url bar button.,EvilSpark,2020-04-22T11:47:57.084Z,3,,1,20
46007,Redraw the shield icon in the address bar,Nekomajin,2020-04-22T19:23:44.429Z,3,,1,20
46084,Option for tiny text in address bar,LonM,2020-04-23T15:00:11.293Z,3,ADDRESS BAR,2,33
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,3,,3,40
46663,Translator for Vivaldi,drakonuid5,2020-05-05T06:50:56.597Z,3,,5,45
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,3,,2,24
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,3,,2,22
47393,Double tap to close tab [tab strip],Hadden89,2020-05-28T03:20:14.252Z,3,,4,52
47598,Button to open link in related app,jpegio,2020-06-03T13:02:25.035Z,3,,2,26
47653,Skip Captchas using Trust Tokens / Privacy Pass,rjackdaw,2020-06-04T22:56:39.762Z,3,,1,22
48996,utilize ACTION_PROCESS_TEXT to add a search item in Android context menu,ssynhtn,2020-07-15T15:09:59.143Z,3,,1,19
49223,Website translation,taronpro,2020-07-27T11:55:18.685Z,3,,1,19
31065,Make it easier to integrate mobile version with third-party software,ROTFL,2018-10-09T21:12:12.635Z,2,MOBILE:ANDROID:THIRD-PARTY:INTEGRATION:TASKER,2,344
31070,Use mobile instance for two-factor authentication,ROTFL,2018-10-09T21:36:07.243Z,2,SECURITY:MOBILE:2FA,1,310
35336,Developer Tools (Inspect),truetiem,2019-03-09T05:32:11.875Z,2,MOBILE:DEVELOPER TOOLS,1,194
37717,Access to history from all devices with grouping,MattSolo45,2019-05-27T18:33:43.886Z,2,SYNC:HISTORY,8,291
38100,Support for desktop mode for Samsung Dex and Android Q and the next versions.,MattSolo45,2019-06-13T10:38:59.088Z,2,,1,181
40093,Fast forward button on mobile,sirfredrick,2019-09-10T00:36:43.748Z,2,,5,59
40135,Separate Widget for opening Private Browser Window,Slashpepper,2019-09-10T15:07:04.448Z,2,,1,25
40344,Image control,shoust,2019-09-13T13:56:59.330Z,2,,3,59
40557,Search Feature like Firefox about Using Other Search Engine,kyu3a,2019-09-18T14:07:40.578Z,2,,4,128
40989,Choose the folder of a new bookmark,PIERREV,2019-09-29T05:15:37.610Z,2,,3,50
41166,Search widget opacity,Nekomajin,2019-10-04T15:16:25.948Z,2,,3,30
42069,Different ways to order your bookmarks,xjoraas74,2019-11-10T13:16:40.905Z,2,,1,41
42209,Disable search predictions,jumpsq,2019-11-16T22:57:58.774Z,2,,5,58
42544,More intuitive UI for Android (suggestion),xoomerq,2019-12-05T23:50:29.424Z,2,,4,137
42712,Scrollable open tabs in the form of cards,alessandro.pian,2019-12-13T14:28:00.550Z,2,,2,37
43136,Chromecast compatibility,Daithai,2019-12-30T16:27:39.286Z,2,,1,29
43325,Ui Requests.,venetin,2020-01-08T21:53:31.218Z,2,,2,50
43466,Tab switcher one row and home button,Lucaboox,2020-01-14T18:28:59.556Z,2,,1,22
44317,Autoclose SD Tabs,Zalex108,2020-02-19T12:01:04.719Z,2,,7,38
44444,Option for displaying individual tabs as apps in androids native app switcher,saturnfig,2020-02-25T00:07:36.149Z,2,,1,15
44546,Open all links and other sites in 1 (same) tab,pointofview,2020-02-29T10:44:20.811Z,2,,1,30
44885,Added time sorting filter for notes,poto,2020-03-13T18:48:17.617Z,2,,2,17
44937,One-button picture-in-picture with buttons like desktop,poto,2020-03-15T15:20:56.458Z,2,,3,39
45134,Privacy window allows features that affect user experience,poto,2020-03-22T18:15:42.104Z,2,,5,53
45189,Video supports background playback,poto,2020-03-25T02:38:29.547Z,2,,1,9
45604,Instant clear button,scrutinizer,2020-04-10T10:21:08.617Z,2,,1,12
46026,Delete Browsing Data as Easily as Desktop Version,RedBaron16,2020-04-23T00:43:04.181Z,2,,5,37
46702,Minimum Changes To Ui,Gurmeetim,2020-05-06T11:12:04.233Z,2,,2,33
46703,An option to prevent instant search on suggestion tap,elbahek,2020-05-06T11:56:41.706Z,2,,1,12
46964,Prevent tabs reload on return,dayveeys,2020-05-13T10:55:53.070Z,2,,1,16
47045,Long press to open in background,Gurmeetim,2020-05-16T04:56:46.929Z,2,,3,30
47560,Heavy Pop-up blocker,callionifabio,2020-06-02T14:49:37.882Z,2,,4,52
48112,Adding a new search engine,Ledenav,2020-06-15T17:46:51.398Z,2,,3,42
48326,Switch between tabs and tab menu switch,Ledenav,2020-06-20T10:29:00.783Z,2,,2,18
48341,Load the page when going back,Ledenav,2020-06-20T20:01:46.144Z,2,,1,13
48832,Small size speed dial optional,Gurmeetim,2020-07-08T09:18:22.431Z,2,,1,26
48858,Dont hide tab and adress bar option in settings,Malayash22,2020-07-09T18:28:00.792Z,2,,1,16
33873,Captive Portal Detection,MikeZ,2019-01-17T09:59:16.258Z,1,MOBILE,2,250
36043,Bookmark Bar integration.,k9ketan,2019-03-31T08:12:15.238Z,1,BOOKMARKS:MOBILE:BOOKMARKS BAR,1,167
36631,Respect system wide font size settings,zakius,2019-04-17T12:21:05.534Z,1,,2,122
37611,The mobile keyboard application from Vivaldi,MattSolo45,2019-05-23T09:50:57.571Z,1,MOBILE:KEYBOARD,1,168
37643,Built-in choice of page/text translator,MattSolo45,2019-05-24T12:27:07.052Z,1,MOBILE:TRANSLATION,1,154
38432,Vivaldi Mobile for KaiOS,MattSolo45,2019-06-25T18:42:37.653Z,1,,2,147
40060,Make Vivaldi for android a service to autofill passwords from other apps,jaibamon,2019-09-09T17:09:40.985Z,1,PASSWORDS,3,147
40083,Too many taps to open bookmark/dial in the new tab,Stardust,2019-09-09T21:05:26.566Z,1,USER INTERFACE,1,41
40104,Option to set bookmark bar folder,Joe633,2019-09-10T06:43:13.405Z,1,BOOKMARKS,4,43
40166,Provide an option to turn off the notification bar to turn off all private tabs,poto,2019-09-11T03:01:21.412Z,1,TABS:PRIVACY:NOTIFICATIONS,2,25
40169,Show and highlight URL on address bar tap,madiso,2019-09-11T04:12:12.539Z,1,,2,143
40172,More Payment Options,Innertuber40,2019-09-11T05:34:21.686Z,1,,1,31
40189,Option to disable direct download.,deppigiu,2019-09-11T11:08:53.862Z,1,DOWNLOADS,1,26
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,1,,1,52
40396,Share function not yet everywhere,stardepp,2019-09-14T17:39:42.452Z,1,,2,46
40452,Make browsing experience same as Vivaldi for PC,stilgarwolf,2019-09-16T10:00:05.602Z,1,,3,89
40460,Acces Notes 1 click away not 2 as it currently stands,colombiacanada,2019-09-16T14:16:49.100Z,1,NOTES,1,21
40731,Add separate "edit mode" for Speed Dial,ROTFL,2019-09-22T07:32:45.647Z,1,,1,30
40758,zoom override option,ncdmr,2019-09-23T07:16:14.214Z,1,,2,39
40794,Double tap to quick-close tabs in tab overview,krabbel,2019-09-23T20:05:51.457Z,1,,3,41
41271,*https everywhere* as a built-in flag,e.ninger,2019-10-09T12:43:41.909Z,1,,7,183
41335,Speed reader (/Speed reading) function for Simplified view,sirien.neiris,2019-10-12T12:48:23.249Z,1,,1,72
41558,Option to focus address bar and show keyboard on new tab,valiowk,2019-10-22T05:39:43.332Z,1,,1,19
41745,Slide to seek on videos,fsc,2019-10-31T12:28:47.100Z,1,,1,23
41899,Bookmarks can search for folders,poto,2019-11-05T03:20:49.754Z,1,,2,27
42004,Private Mode with password setting and separate tabs,MattSolo45,2019-11-08T11:16:11.911Z,1,,2,53
42064,Why removing the "share to desktop" feature ?,antoine.luboz,2019-11-10T11:38:54.504Z,1,,2,67
42302,Disable spell check popup,Komposten,2019-11-21T17:30:02.657Z,1,,4,70
42436,Make tab overview bottom bar more consistent,madiso,2019-11-29T10:12:01.226Z,1,,2,62
42705,Option to add bookmark shortcut (not just add to homescreen),mtnight,2019-12-13T08:38:53.012Z,1,,1,38
42857,Android Wallpapers,fabiodesousa,2019-12-19T13:49:20.651Z,1,,1,33
42858,Android Block Sites,fabiodesousa,2019-12-19T13:52:36.049Z,1,,2,64
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,1,,1,22
43485,disable search from address bar,kalkahn,2020-01-15T22:26:50.904Z,1,,6,50
43502,stop page load,kalkahn,2020-01-16T15:27:06.386Z,1,,2,16
43615,Vivaldi для Андроид ТВ,foxifox,2020-01-22T09:36:44.534Z,1,,1,10
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,1,,1,15
44013,Search suggestions,sungmin7062,2020-02-08T09:19:47.434Z,1,,1,16
44102,I want old tab switcher design,brian21st,2020-02-12T14:20:09.223Z,1,,4,55
44197,External download manager,Nagadurai,2020-02-15T05:33:47.223Z,1,,1,12
44901,Bottom bar should reduce page view height,LogicDaemon,2020-03-14T07:37:49.554Z,1,,2,15
44903,Repositioning of bars/buttons to sides  font size for URL/omnibar,LogicDaemon,2020-03-14T07:45:25.387Z,1,,2,19
45366,Give a permanent button that can be used to access URL Bar without going back to new tab.,EvilSpark,2020-04-01T06:41:25.020Z,1,,1,13
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,1,,1,19
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,1,,1,20
45956,Print page,artpoetryfiction,2020-04-22T11:51:48.912Z,1,,1,9
46023,Please add a function like Autopagerize or Pagezipper.,barbudo2005,2020-04-22T23:56:49.924Z,1,,1,13
46241,Customize Speed Dial,mane123,2020-04-25T17:16:40.814Z,1,,2,36
46270,Translate popup on First Attempt,Gurmeetim,2020-04-26T08:09:32.353Z,1,,1,15
46407,Bookmarks grouped with Speed Dial,Raizok,2020-04-29T00:43:49.759Z,1,,1,15
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,1,,1,32
46632,Show Simplified View Popup Under V button On Top Right,Gurmeetim,2020-05-04T11:09:05.025Z,1,,1,13
46926,Respect systemwide text scaling,zakius,2020-05-12T11:18:28.342Z,1,,2,20
47257,Add an option to automatically hide the navigation bar.,rpezda,2020-05-22T06:48:36.552Z,1,,1,13
47792,Close browser when the last tab is closed,rodrigoswz,2020-06-08T18:14:57.989Z,1,,1,14
48076,Tiling Tabs on Android App,Fezito,2020-06-14T22:04:48.939Z,1,,1,8
48111,Remove ads by flagging,Ledenav,2020-06-15T17:36:26.746Z,1,,1,18
48114,Download manager,Ledenav,2020-06-15T17:51:57.832Z,1,,1,13
48244,Suggestions about the user interface.,Ouros,2020-06-18T14:05:33.189Z,1,,1,26
48318,For blocked content Counter,Ledenav,2020-06-20T06:34:05.402Z,1,,3,28
48319,Tab menu closes after closing the last tab,Ledenav,2020-06-20T06:38:35.382Z,1,,1,10
48955,add reload and back button to line with address bar,mhandze,2020-07-13T16:31:17.080Z,1,,5,44
49180,Disable autofill search,Chrisbiun,2020-07-24T18:34:21.210Z,1,,1,12
37228,Mobile version nomenclature,MattSolo45,2019-05-10T07:35:29.444Z,0,,7,236
40131,Speed Dial Selection Positions,Hankers1946,2019-09-10T12:14:53.666Z,0,,2,47
40161,Tab page long press delete tab,poto,2019-09-11T02:50:29.831Z,0,TABS:SHORTCUTS:GESTURE,2,28
40185,Disabling history,kmrni,2019-09-11T08:02:33.215Z,0,PRIVACY:HISTORY,1,23
40292,All toolbars always visible,venetin,2019-09-12T18:39:55.112Z,0,TOOLBAR,2,48
40429,Catalonian translation.,tomjoma,2019-09-15T18:29:48.193Z,0,,3,50
40453,Cookie and site settings from lock icon at the beginning of the address bar,Zsul,2019-09-16T10:43:34.835Z,0,,7,110
40783,System equalizer support (android beta),oldmelnik99,2019-09-23T13:36:47.073Z,0,,2,16
40804,remove tab bar in tablet version,look90,2019-09-24T04:23:25.001Z,0,,2,41
41030,activating lite mode,AhmadFaragPhD,2019-09-30T16:50:14.673Z,0,,7,279
41047,Developer options,AhmadFaragPhD,2019-10-01T11:21:04.965Z,0,,7,114
41083,An option for Sepia mode in all webpages,akshaythorat,2019-10-02T08:43:15.416Z,0,,4,76
41097,no speed dial delay after closing the last tab,sirien.neiris,2019-10-02T17:29:29.195Z,0,,2,26
41145,Option to arrange tabs by last used order,valiowk,2019-10-04T01:08:04.778Z,0,,1,21
41557,Show new tab page if private mode has no other tabs open,valiowk,2019-10-22T05:30:45.460Z,0,,1,18
41683,Sharing whole note as a text (dedicated option),ROTFL,2019-10-28T07:37:28.348Z,0,,1,23
41805,Show both regular and private tabs on the same page in tab list,valiowk,2019-11-01T19:17:16.175Z,0,,1,18
42191,Show more autocomplete entries in Omnibox,madiso,2019-11-15T16:15:24.361Z,0,,1,35
42196,Download all images on page,mRkukov,2019-11-15T19:15:27.570Z,0,,1,34
42437,Replace "recent tabs" menu item with "panel view",madiso,2019-11-29T10:19:24.318Z,0,,1,48
42498,Frisian Language,ytsma,2019-12-03T09:35:53.023Z,0,,1,44
42579,Samsung pass,viclef,2019-12-07T19:16:54.064Z,0,,1,40
43252,Sync open tabs' history,jhammers,2020-01-05T14:20:53.950Z,0,,1,14
43730,disable refresh on swipe down,kalkahn,2020-01-26T17:48:25.732Z,0,,1,7
45022,Higher refresh rate,Meelis203,2020-03-18T18:55:30.990Z,0,RESOLVED,3,20
45182,snapshot for Android does not support External web search,poto,2020-03-24T20:54:26.925Z,0,,1,13
45356,Get Tab Grid layout flag back(Option to change how tab switcher looks).,EvilSpark,2020-03-31T20:36:39.432Z,0,WILL NOT DO,4,41
45969,master password / fingerprint or face to unlock it,yigit,2020-04-22T14:22:20.090Z,0,,1,14
45971,Req. Support for external download manager on Android,RedViv,2020-04-22T14:38:19.149Z,0,,1,16
46183,Scrolling and pinch and zoom on capacitive keyboard,RobA,2020-04-24T19:24:16.491Z,0,,1,17
46288,Customisable Keyboard shortcuts,RobA,2020-04-26T12:48:28.003Z,0,,5,27
46296,Hide UI on scroll down,Pleomin,2020-04-26T14:56:59.047Z,0,,13,78
46380,Can you add safesty research,Ganipote,2020-04-28T14:07:42.965Z,0,,1,7
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,0,,1,13
