ID,Title,Author,Date,Votes,Tags
45956,Print page,artpoetryfiction,2020-04-22T11:51:48.912Z,1,,1,9
46023,Please add a function like Autopagerize or Pagezipper.,barbudo2005,2020-04-22T23:56:49.924Z,1,,1,13
46241,Customize Speed Dial,mane123,2020-04-25T17:16:40.814Z,1,,2,32
46270,Translate popup on First Attempt,Gurmeetim,2020-04-26T08:09:32.353Z,1,,1,15
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,1,,1,11
46407,Bookmarks grouped with Speed Dial,Raizok,2020-04-29T00:43:49.759Z,1,,1,13
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,1,,1,25
46703,An option to prevent instant search on suggestion tap,elbahek,2020-05-06T11:56:41.706Z,1,,1,11
46926,Respect systemwide text scaling,zakius,2020-05-12T11:18:28.342Z,1,,2,19
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,1,,1,7
36043,Bookmark Bar integration.,k9ketan,2019-03-31T08:12:15.238Z,0,BOOKMARKS:MOBILE:BOOKMARKS BAR,1,166
37228,Mobile version nomenclature,MattSolo45,2019-05-10T07:35:29.444Z,0,,7,236
40060,Make Vivaldi for android a service to autofill passwords from other apps,jaibamon,2019-09-09T17:09:40.985Z,0,PASSWORDS,3,141
40120,instant navigation history,honorine.brice,2019-09-10T09:56:08.628Z,0,,2,36
40131,Speed Dial Selection Positions,Hankers1946,2019-09-10T12:14:53.666Z,0,,2,47
40161,Tab page long press delete tab,poto,2019-09-11T02:50:29.831Z,0,TABS:SHORTCUTS:GESTURE,2,27
40185,Disabling history,kmrni,2019-09-11T08:02:33.215Z,0,PRIVACY:HISTORY,1,22
40292,All toolbars always visible,venetin,2019-09-12T18:39:55.112Z,0,TOOLBAR,2,45
40429,Catalonian translation.,tomjoma,2019-09-15T18:29:48.193Z,0,,3,50
40453,Cookie and site settings from lock icon at the beginning of the address bar,Zsul,2019-09-16T10:43:34.835Z,0,,7,110
40460,Acces Notes 1 click away not 2 as it currently stands,colombiacanada,2019-09-16T14:16:49.100Z,0,NOTES,1,20
40783,System equalizer support (android beta),oldmelnik99,2019-09-23T13:36:47.073Z,0,,2,16
40804,remove tab bar in tablet version,look90,2019-09-24T04:23:25.001Z,0,,2,41
40806,its difficult to add a address to speed dail,look90,2019-09-24T04:38:03.180Z,0,,4,52
41030,activating lite mode,AhmadFaragPhD,2019-09-30T16:50:14.673Z,0,,7,278
41047,Developer options,AhmadFaragPhD,2019-10-01T11:21:04.965Z,0,,7,114
41083,An option for Sepia mode in all webpages,akshaythorat,2019-10-02T08:43:15.416Z,0,,4,76
41097,no speed dial delay after closing the last tab,sirien.neiris,2019-10-02T17:29:29.195Z,0,,2,26
41145,Option to arrange tabs by last used order,valiowk,2019-10-04T01:08:04.778Z,0,,1,21
41557,Show new tab page if private mode has no other tabs open,valiowk,2019-10-22T05:30:45.460Z,0,,1,18
41683,Sharing whole note as a text (dedicated option),ROTFL,2019-10-28T07:37:28.348Z,0,,1,23
41805,Show both regular and private tabs on the same page in tab list,valiowk,2019-11-01T19:17:16.175Z,0,,1,17
42191,Show more autocomplete entries in Omnibox,madiso,2019-11-15T16:15:24.361Z,0,,1,35
42196,Download all images on page,mRkukov,2019-11-15T19:15:27.570Z,0,,1,34
42211,Open Vivaldi directly to search function,liebezeit,2019-11-17T01:56:36.831Z,0,,2,35
42437,Replace "recent tabs" menu item with "panel view",madiso,2019-11-29T10:19:24.318Z,0,,1,48
42498,Frisian Language,ytsma,2019-12-03T09:35:53.023Z,0,,1,44
42579,Samsung pass,viclef,2019-12-07T19:16:54.064Z,0,,1,40
43252,Sync open tabs' history,jhammers,2020-01-05T14:20:53.950Z,0,,1,14
43730,disable refresh on swipe down,kalkahn,2020-01-26T17:48:25.732Z,0,,1,7
45022,Higher refresh rate,Meelis203,2020-03-18T18:55:30.990Z,0,RESOLVED,3,19
45182,snapshot for Android does not support External web search,poto,2020-03-24T20:54:26.925Z,0,,1,13
45356,Get Tab Grid layout flag back(Option to change how tab switcher looks).,EvilSpark,2020-03-31T20:36:39.432Z,0,,3,24
45969,master password / fingerprint or face to unlock it,yigit,2020-04-22T14:22:20.090Z,0,,1,13
45971,Req. Support for external download manager on Android,RedViv,2020-04-22T14:38:19.149Z,0,,1,16
46087,Question and request,linfan,2020-04-23T15:28:12.626Z,0,,1,11
46183,Scrolling and pinch and zoom on capacitive keyboard,RobA,2020-04-24T19:24:16.491Z,0,,1,17
46288,Customisable Keyboard shortcuts,RobA,2020-04-26T12:48:28.003Z,0,,5,26
46296,Hide UI on scroll down,Pleomin,2020-04-26T14:56:59.047Z,0,,13,73
46380,Can you add safesty research,Ganipote,2020-04-28T14:07:42.965Z,0,,1,7
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,0,,1,12
46500,Android browser widget - Add a QR code reader,joeduffus,2020-04-30T15:36:48.073Z,0,,2,15
46629,Enable nicknames,jumpsq,2020-05-04T10:43:39.775Z,0,,1,13
46632,Show Simplified View Popup Under V button On Top Right,Gurmeetim,2020-05-04T11:09:05.025Z,0,,1,7
46740,Share option for Vivaldi desktop Browser,knk040919,2020-05-07T07:23:59.755Z,0,,2,11
47024,Removing Tabs in tablet mode,Anubiz32,2020-05-15T13:49:06.383Z,0,,2,12
47045,More Options In Speed Dial,Gurmeetim,2020-05-16T04:56:46.929Z,0,,1,10
