ID,Title,Author,Date,Votes,Tags
36184,Play video in background,honorine.brice,2019-04-03T16:29:15.857Z,3,,1,192
36044,Theme engine.,k9ketan,2019-03-31T08:14:54.302Z,12,THEMES:MOBILE,3,244
36484,Quick scrolling capabilities,ROTFL,2019-04-11T16:31:08.805Z,5,MOBILE:SCROLLING,5,231
36631,Respect system wide font size settings,zakius,2019-04-17T12:21:05.534Z,0,,1,110
31075,A light version in addition to the standard one,Ornorm,2018-10-09T23:03:26.159Z,9,MOBILE,5,690
36868,Sticky Address Bar Option,Hadden89,2019-04-27T16:45:46.848Z,8,ADDRESS BAR:MOBILE,1,180
31069,QR login system for Vivaldi.net like on Aliexpress.com,ROTFL,2018-10-09T21:31:46.464Z,3,MOBILE:LOGIN:QR CODES,3,573
37228,Mobile version nomenclature,MattSolo45,2019-05-10T07:35:29.444Z,0,,7,233
37437,The appearance of thumbnails of speed dial.,MattSolo45,2019-05-16T16:52:52.181Z,3,SPEED DIAL,1,193
37576,SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,4,,5,307
37611,The mobile keyboard application from Vivaldi,MattSolo45,2019-05-23T09:50:57.571Z,1,MOBILE:KEYBOARD,1,167
37643,Built-in choice of page/text translator,MattSolo45,2019-05-24T12:27:07.052Z,1,MOBILE:TRANSLATION,1,148
37708,Application for passwords like Firefox Lockbox with synchronization.,MattSolo45,2019-05-27T12:52:20.375Z,4,SYNC:PASSWORDS:APP:PASSWORD MANAGER,1,159
37717,Access to history from all devices with grouping,MattSolo45,2019-05-27T18:33:43.886Z,2,SYNC:HISTORY,8,284
37768,Built-in video player with scrolling function with download gestures  etc.,MattSolo45,2019-05-29T21:05:46.890Z,2,,4,188
38100,Support for desktop mode for Samsung Dex and Android Q and the next versions.,MattSolo45,2019-06-13T10:38:59.088Z,0,,1,173
38432,Vivaldi Mobile for KaiOS,MattSolo45,2019-06-25T18:42:37.653Z,1,,2,145
38734,Reload page,Folgore101,2019-07-09T17:59:40.516Z,4,SETTINGS:MOBILE:RELOAD,3,223
38863,Left-handed mode,ROTFL,2019-07-15T21:48:58.800Z,8,MOBILE:ACCESSIBILITY,1,113
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,5,MOBILE:SESSIONS,2,276
40010,Provide option to disable font auto sizing,howardb,2019-09-09T08:59:43.793Z,5,FONT SIZE,1,39
40028,Use larger better quality icons on Start Page,Pathduck,2019-09-09T10:33:18.535Z,4,SPEED DIAL:THUMBNAILS:ICONS,2,65
40041,Allow disabling the bottom bar,madiso,2019-09-09T12:50:15.538Z,6,,1,49
40042,Keep bottom panel controls visible,luetage,2019-09-09T12:55:33.910Z,5,TOOLBAR,1,50
40044,Option to display speed dial entries as list,luetage,2019-09-09T13:20:21.984Z,9,,1,43
40052,Lastpass support,Zaxxon,2019-09-09T16:08:46.812Z,6,,1,59
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,12,,4,115
33875,Expandable "back" history,ROTFL,2019-01-17T11:19:25.954Z,17,MOBILE:BACK BUTTON,3,335
40071,Disable animation opening new tab,Melvidor,2019-09-09T19:27:39.860Z,3,ANIMATIONS,1,26
40034,History: add time and device information,howardb,2019-09-09T12:01:25.159Z,4,HISTORY,3,50
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,10,,2,54
40079,Option to manually reorder Dials,Stardust,2019-09-09T20:30:21.209Z,6,SPEED DIAL:IN PROGRESS,1,38
40080,Manually reorder bookmarks by moving them via favicons.,Stardust,2019-09-09T20:33:10.585Z,9,BOOKMARKS,1,43
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,6,BOOKMARKS,1,39
40083,Too many taps to open bookmark/dial in the new tab,Stardust,2019-09-09T21:05:26.566Z,1,USER INTERFACE,1,38
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,4,,2,48
40093,Fast forward button on mobile,sirfredrick,2019-09-10T00:36:43.748Z,2,,5,56
40104,Option to set bookmark bar folder,Joe633,2019-09-10T06:43:13.405Z,1,BOOKMARKS,4,41
40120,instant navigation history,honorine.brice,2019-09-10T09:56:08.628Z,0,,2,36
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,4,TABS,1,73
40131,Speed Dial Selection Positions,Hankers1946,2019-09-10T12:14:53.666Z,0,,2,47
40070,Improvements to existing Reader Mode,luetage,2019-09-09T19:19:19.627Z,14,,5,99
40135,Separate Widget for opening Private Browser Window,Slashpepper,2019-09-10T15:07:04.448Z,2,,1,25
40013,UI resizing,remi.flores,2019-09-09T09:17:01.313Z,16,USER INTERFACE,2,109
40162,The reading mode is not started by default.,poto,2019-09-11T02:53:19.500Z,2,READER VIEW,1,19
40167,Add a sort button to the note page,poto,2019-09-11T03:28:54.408Z,4,NOTES:PIPELINE,1,26
40169,Show and highlight URL on address bar tap,madiso,2019-09-11T04:12:12.539Z,1,,2,128
40166,Provide an option to turn off the notification bar to turn off all private tabs,poto,2019-09-11T03:01:21.412Z,1,TABS:PRIVACY:NOTIFICATIONS,2,25
40172,More Payment Options,Innertuber40,2019-09-11T05:34:21.686Z,1,,1,28
40161,Tab page long press delete tab,poto,2019-09-11T02:50:29.831Z,0,TABS:SHORTCUTS:GESTURE,2,26
40173,Separate default Private and Regular search engines,Innertuber40,2019-09-11T05:42:27.974Z,4,SEARCH ENGINES,1,23
38732,Save Browsing History,Folgore101,2019-07-09T17:22:36.926Z,16,SETTINGS:MOBILE:HISTORY,3,198
40185,Disabling history,kmrni,2019-09-11T08:02:33.215Z,0,PRIVACY:HISTORY,1,21
40189,Option to disable direct download.,deppigiu,2019-09-11T11:08:53.862Z,1,DOWNLOADS,1,24
40183,Dark mode for web content,kmrni,2019-09-11T07:49:52.059Z,10,IN PROGRESS,2,186
40212,Rearrange buttons on the GUI,Nekomajin,2019-09-11T17:48:27.068Z,8,,1,44
40060,Make Vivaldi for android a service to autofill passwords from other apps,jaibamon,2019-09-09T17:09:40.985Z,0,PASSWORDS,3,124
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,1,,1,48
40245,Extension's & option to change BG,Deniel,2019-09-12T09:04:51.002Z,3,,2,70
40136,Tab switch by swiping from the edge,NogrtL,2019-09-10T15:12:58.863Z,4,TAB CYCLING:GESTURE,10,120
40192,Edit the function buttons.,MattSolo45,2019-09-11T11:40:53.675Z,12,,4,119
40240,Option to Disable Accent Colours from Active Site,marek.gontarczyk,2019-09-12T08:13:05.937Z,6,THEMES,5,93
40292,All toolbars always visible,venetin,2019-09-12T18:39:55.112Z,0,TOOLBAR,2,43
40350,Translation feature,kyu3a,2019-09-13T14:42:46.626Z,3,,1,68
32057,Support for Andriod Autofill framework,Rafale,2018-11-08T11:20:58.475Z,11,MOBILE,2,353
40344,Image control,shoust,2019-09-13T13:56:59.330Z,2,,2,43
40319,Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,3,NOTES,4,69
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,9,,3,97
40148,Customizable search engines,jcprevel,2019-09-10T19:13:36.169Z,32,PIPELINE,3,129
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,6,PROFILES,1,37
40119,Vivaldi SystemWebView,MattSolo45,2019-09-10T09:54:05.006Z,3,,3,114
40412,Option to open new tabs in foreground mode,Musikolo,2019-09-15T06:04:32.992Z,7,,2,56
40396,Share function not yet everywhere,stardepp,2019-09-14T17:39:42.452Z,1,,2,42
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,14,,4,106
40115,Long-press tabs icon to open new tab,tony.kirov,2019-09-10T08:30:47.221Z,17,,11,180
40429,Catalonian translation.,tomjoma,2019-09-15T18:29:48.193Z,0,,3,47
31296,Reader View for Vivaldi Mobile,antoine.luboz,2018-10-16T09:37:30.148Z,30,IN PROGRESS:READER VIEW,6,659
40452,Make browsing experience same as Vivaldi for PC,stilgarwolf,2019-09-16T10:00:05.602Z,1,,3,82
40387,Cookie dialog blocker,dewey,2019-09-14T14:37:01.390Z,10,COOKIES,2,69
40460,Acces Notes 1 click away not 2 as it currently stands,colombiacanada,2019-09-16T14:16:49.100Z,0,NOTES,1,18
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,10,PRIVACY,8,167
40141,Panel selector at the bottom,pauloaguia,2019-09-10T17:17:05.094Z,8,TOOLBAR:USER INTERFACE,10,156
40455,New Session when starting,hossow,2019-09-16T12:17:38.528Z,7,,5,92
40488,Synchronise site settings,PIERREV,2019-09-17T04:24:21.662Z,3,,4,73
40557,Search Feature like Firefox about Using Other Search Engine,kyu3a,2019-09-18T14:07:40.578Z,2,,4,120
40453,Cookie and site settings from lock icon at the beginning of the address bar,Zsul,2019-09-16T10:43:34.835Z,0,,7,106
37546,Send button to devices synchronized as in Microsoft Edge on Android.,MattSolo45,2019-05-20T14:59:57.600Z,11,SYNC:BROWSERS,12,331
31115,"Computerish" tab bar,GoldNoway,2018-10-11T13:43:58.884Z,11,TABS:MOBILE,12,932
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,8,,2,48
40165,Vivaldi beta changed its name to Vivaldi snapshot,poto,2019-09-11T02:58:26.125Z,4,IN PROGRESS,5,208
40731,Add separate "edit mode" for Speed Dial,ROTFL,2019-09-22T07:32:45.647Z,1,,1,30
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,7,,4,64
40654,Enable tab groups,madiso,2019-09-20T13:06:25.394Z,9,,9,149
40783,System equalizer support (android beta),oldmelnik99,2019-09-23T13:36:47.073Z,0,,2,16
40806,its difficult to add a address to speed dail,look90,2019-09-24T04:38:03.180Z,0,,4,51
40804,remove tab bar in tablet version,look90,2019-09-24T04:23:25.001Z,0,,2,40
40795,Long press speed dial entries to open popup menu,krabbel,2019-09-23T20:09:14.139Z,5,IN PROGRESS,2,47
40758,zoom override option,ncdmr,2019-09-23T07:16:14.214Z,1,,2,38
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,1,,6,84
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,5,,6,126
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,4,,4,104
33006,Tab Queue,MichaelKirk,2018-12-13T16:51:33.977Z,6,MOBILE,3,389
40794,Double tap to quick-close tabs in tab overview,krabbel,2019-09-23T20:05:51.457Z,1,,3,41
40989,Choose the folder of a new bookmark,PIERREV,2019-09-29T05:15:37.610Z,1,,3,49
40482,Swipes from screen edges navigate back and forward,elbahek,2019-09-16T23:15:34.214Z,9,IN PROGRESS:GESTURE,12,217
41030,activating lite mode,AhmadFaragPhD,2019-09-30T16:50:14.673Z,0,,7,220
40095,Enhanced notes,theprawn,2019-09-10T01:53:58.184Z,6,NOTES,4,70
41064,Vivaldi Icon on the bottom!,Tfdm,2019-10-01T19:39:18.954Z,4,,2,66
41097,no speed dial delay after closing the last tab,sirien.neiris,2019-10-02T17:29:29.195Z,0,,2,25
41083,An option for Sepia mode in all webpages,akshaythorat,2019-10-02T08:43:15.416Z,0,,4,65
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,4,,2,37
41145,Option to arrange tabs by last used order,valiowk,2019-10-04T01:08:04.778Z,0,,1,17
41156,Extended (more finegrained) startpage settings,e.ninger,2019-10-04T08:52:18.260Z,3,,1,33
41166,Search widget opacity,Nekomajin,2019-10-04T15:16:25.948Z,2,,3,26
41017,1Password Support for Android version,alisufyan,2019-09-30T10:13:46.212Z,3,,2,90
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,4,,1,45
27122,Vivaldi Mobile: Address Bar at Bottom,LongLife,2018-05-02T14:04:02.069Z,92,ADDRESS BAR:MOBILE:IN PROGRESS,20,1863
25350,Mobile Browser Version,szenfner,2018-02-22T13:04:44.849Z,143,SYNC:MOBILE:IN PROGRESS:ANDROID,227,31444
41165,Option to close all tabs when app is closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,3,,3,59
41047,Developer options,AhmadFaragPhD,2019-10-01T11:21:04.965Z,0,,7,107
31772,Mobile Vivaldi for iOS,alternative,2018-10-29T13:23:53.821Z,16,MOBILE,27,10985
41335,Speed reader (/Speed reading) function for Simplified view,sirien.neiris,2019-10-12T12:48:23.249Z,1,,1,69
40879,Gestures,sdlzhd,2019-09-26T05:35:10.510Z,10,,19,227
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,12,ADDRESS BAR,3,110
41139,Rearrange open tabs,louiswins,2019-10-03T20:55:17.999Z,7,DONE,4,117
41271,*https everywhere* as a built-in flag,e.ninger,2019-10-09T12:43:41.909Z,1,,10,171
41557,Show new tab page if private mode has no other tabs open,valiowk,2019-10-22T05:30:45.460Z,1,,1,16
41558,Option to focus address bar and show keyboard on new tab,valiowk,2019-10-22T05:39:43.332Z,1,,1,16
40073,Option to clear cookies on exit,luetage,2019-09-09T20:02:10.303Z,24,PRIVACY:COOKIES,7,197
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,6,,2,73
31072,Utilize fingerprint scanner,ROTFL,2018-10-09T22:24:16.422Z,19,MOBILE,4,457
41683,Sharing whole note as a text (dedicated option),ROTFL,2019-10-28T07:37:28.348Z,0,,1,22
40803,insert from note,look90,2019-09-24T04:19:03.738Z,3,,2,38
41726,Show changelog when opening app after an update,Albirew,2019-10-30T16:18:40.511Z,4,,1,35
41745,Slide to seek on videos,fsc,2019-10-31T12:28:47.100Z,1,,1,21
41805,Show both regular and private tabs on the same page in tab list,valiowk,2019-11-01T19:17:16.175Z,0,,1,14
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,1,,2,69
41899,Bookmarks can search for folders,poto,2019-11-05T03:20:49.754Z,0,,2,24
27229,Vivaldi Mail app for mobile phones,CheVe11e_191,2018-05-06T18:23:02.293Z,18,MOBILE:EMAIL:ANDROID:APP,6,1432
42064,Why removing the "share to desktop" feature ?,antoine.luboz,2019-11-10T11:38:54.504Z,0,,2,57
42069,Different ways to order your bookmarks,xjoraas74,2019-11-10T13:16:40.905Z,0,,1,34
42191,Show more autocomplete entries in Omnibox,madiso,2019-11-15T16:15:24.361Z,0,,1,30
42196,Download all images on page,mRkukov,2019-11-15T19:15:27.570Z,0,,1,27
42209,Disable search predictions,jumpsq,2019-11-16T22:57:58.774Z,0,,4,42
42211,Open Vivaldi directly to search function,liebezeit,2019-11-17T01:56:36.831Z,0,,2,33
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,0,,1,30
42302,Disable spell check popup,Komposten,2019-11-21T17:30:02.657Z,1,,4,68
42004,Private Mode with password setting and separate tabs,MattSolo45,2019-11-08T11:16:11.911Z,1,,2,39
39354,Vivaldi mobile add-on handling design,MattSolo45,2019-08-11T12:42:44.737Z,9,,3,215
42434,Make "tap to search" work with any search engine,madiso,2019-11-29T08:30:30.165Z,2,,1,21
42436,Make tab overview bottom bar more consistent,madiso,2019-11-29T10:12:01.226Z,1,,1,34
42437,Replace "recent tabs" menu item with "panel view",madiso,2019-11-29T10:19:24.318Z,0,,1,39
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,4,,15,308
42498,Frisian Language,ytsma,2019-12-03T09:35:53.023Z,0,,1,41
42519,WHITELIST for autoplay.,enq,2019-12-04T21:21:41.419Z,2,,2,33
40377,Option to disable autoplay video,mariuszkujawa,2019-09-14T09:33:30.351Z,10,VIDEO,3,78
42529,Google search with AMP disabled (direct links),mRkukov,2019-12-05T09:51:38.704Z,0,,2,38
32053,Text Wrap option,dmitrik,2018-11-08T10:40:07.550Z,83,MOBILE,12,1053
42579,Samsung pass,viclef,2019-12-07T19:16:54.064Z,0,,1,35
42544,More intuitive UI for Android (suggestion),xoomerq,2019-12-05T23:50:29.424Z,1,,3,88
42088,Asking before download,zxcvbco,2019-11-11T13:16:25.843Z,2,,2,45
32025,Native adblocking,hexianpeel,2018-11-07T15:47:41.187Z,140,MOBILE:ADBLOCK,60,2915
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,6,,12,161
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,3,,4,80
42696,speed dial icons,ibr345,2019-12-12T18:31:48.853Z,2,,2,38
42705,Option to add bookmark shortcut (not just add to homescreen),mtnight,2019-12-13T08:38:53.012Z,1,,1,21
42712,Scrollable open tabs in the form of cards,alessandro.pian,2019-12-13T14:28:00.550Z,2,,1,22
35837,Collect links from other apps (like Firefox),sdtbluethink,2019-03-27T10:28:16.961Z,10,MOBILE,5,218
31078,Support Extensions,LonM,2018-10-10T07:21:50.291Z,182,EXTENSION:MOBILE,62,3690
42857,Android Wallpapers,fabiodesousa,2019-12-19T13:49:20.651Z,1,,1,20
42858,Android Block Sites,fabiodesousa,2019-12-19T13:52:36.049Z,0,,1,15
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,1,,1,11
40023,Allow few layouts for speed dials,Hadden89,2019-09-09T10:12:44.776Z,49,PIPELINE,13,442
