ID,Title,Author,Date,Votes,Tags,Posts,Views
40879,Gestures,sdlzhd,2019-09-26T05:35:10.510Z,22,PIPELINE,19,1056
41017,1Password Support for Android version,alisufyan,2019-09-30T10:13:46.212Z,21,PASSWORD MANAGER,30,1348
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,21,,11,236
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,20,,12,752
40387,Cookie dialog blocker,dewey,2019-09-14T14:37:01.390Z,20,COOKIES,6,320
40099,Open certain links in external apps,Polando,2019-09-10T05:14:24.899Z,20,,5,1759
40013,UI resizing,remi.flores,2019-09-09T09:17:01.313Z,20,USER INTERFACE,2,179
38732,Save Browsing History Duration,Folgore101,2019-07-09T17:22:36.926Z,19,MOBILE:SETTINGS:HISTORY:PIPELINE,4,549
54728,Option to deactivate dark mode for web pages on light theme,barkocak,2020-12-21T04:08:39.492Z,19,,10,392
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,19,,5,131
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,19,,7,803
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,19,,3,88
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,19,PRIVACY,9,554
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,18,MOBILE:IMPORT:BOOKMARKS,2,437
23638,Vivaldi for iOS,almarma,2018-01-10T16:13:44.833Z,17,IOS:IN PROGRESS,185,40859
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,17,ADDRESS BAR,5,297
48334,Compact Tabs as option (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,17,,2,91
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,17,,2,114
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,16,BOOKMARKS,10,294
57936,Customize Start Page (Speed Dial) Background,iamansingh,2021-03-09T21:25:36.157Z,16,SPEED DIAL:START PAGE:THEMES,18,1080
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,16,,6,123
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,16,PROFILES,4,244
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,16,,19,1503
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,16,,4,857
40041,Allow toggling (or remove) the bottom bar,madiso,2019-09-09T12:50:15.538Z,15,UI DESIGN,12,569
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,15,,14,185
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,15,,11,174
52469,Read web page content aloud,malv,2020-11-02T06:04:52.893Z,14,,7,230
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,14,,4,87
37546,Send button to devices synchronized as in Microsoft Edge on Android.,MattSolo45,2019-05-20T14:59:57.600Z,14,SYNC:BROWSERS,13,602
69754,Cosmetic Filtering Vivaldi Android.,BlogMan,2021-12-10T09:47:04.373Z,13,,5,272
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,13,,6,138
53557,Enable text reflow,msjazzmaven,2020-11-27T21:37:53.694Z,13,,6,134
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,12,,9,339
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,12,USER AGENT,1,202
40319,Standalone / Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,12,NOTES,4,271
60602,Vivaldi is missing from the Android's Web Search options,RammsteinAM,2021-05-04T13:04:39.819Z,11,,3,128
37437,Custom icons for thumbnails of speed dial.,MattSolo45,2019-05-16T16:52:52.181Z,11,SPEED DIAL,4,356
74611,iOS plugin (as stopgap for no iOS browser),geoken,2022-04-21T14:14:56.979Z,11,IOS,7,376
53268,Hide the bottom navigation bar,madonnaragu,2020-11-23T11:17:20.095Z,11,,7,318
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,11,,3,119
35837,Collect links from other apps (like Firefox Tab Queue),sdtbluethink,2019-03-27T10:28:16.961Z,11,MOBILE,8,804
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,11,,2,98
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,10,,19,1040
62247,Auto update APK,SonicEP3,2021-06-10T15:32:27.852Z,10,,9,340
58091,✨ Pinned tabs for Vivaldi Android ✨,stardepp,2021-03-13T17:17:51.881Z,10,,4,255
68495,Read aloud feature,leonard178,2021-11-11T16:08:07.224Z,10,,5,312
58801,Page Tiling in Android Vivaldi,DheerajSingh,2021-03-26T11:53:19.336Z,10,,3,349
36484,Quick scrolling capabilities / Scrollbar,ROTFL,2019-04-11T16:31:08.805Z,10,MOBILE:SCROLLING,6,459
47598,Button to open link in related external app,jpegio,2020-06-03T13:02:25.035Z,10,,4,286
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,10,MOBILE:VOICE,3,460
55421,Bookmark all Tabs,Zalex108,2021-01-12T20:37:02.764Z,9,SETTINGS:SYNC:BOOKMARKS,25,704
55421,Bookmark all Tabs,Zalex108,2021-01-12T20:37:02.764Z,9,SETTINGS:SYNC:BOOKMARKS,25,704
65822,Integrated password manager - allow to edit passwords,abdellahb,2021-08-31T08:56:29.490Z,9,PASSWORDS,7,244
54691,Recent tabs - open in new tab,madonnaragu,2020-12-19T20:25:54.796Z,9,,8,114
65297,Data Saver mode,Karatay,2021-08-15T17:11:36.587Z,9,,5,402
66600,Speed Dial at the bottom.,acrov,2021-09-21T12:28:34.298Z,9,,4,123
62041,Option to Disable Tab Groups,takawo,2021-06-09T09:17:21.113Z,9,DONE,22,852
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,9,,2,497
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,9,,5,212
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,9,,8,282
38863,Left-handed mode,ROTFL,2019-07-15T21:48:58.800Z,9,ACCESSIBILITY:MOBILE,1,216
46629,Enable bookmark nicknames,jumpsq,2020-05-04T10:43:39.775Z,8,BOOKMARKS,4,163
78666,Put reload button back  or let us order the buttons in options.,Kaukamieli,2022-08-22T15:37:03.246Z,8,,3,100
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,8,PIPELINE,21,1108
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,8,,4,217
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,8,,8,313
63058,Disable Speed Dial,slydog3333,2021-06-23T12:09:56.997Z,8,,5,216
51502,Option to open external links straight into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,8,,3,195
55370,Make reader mode a page action.,luetage,2021-01-11T09:37:10.579Z,8,,1,41
39354,Vivaldi mobile add-on handling design,MattSolo45,2019-08-11T12:42:44.737Z,8,,3,314
40034,History: add time and device information,howardb,2019-09-09T12:01:25.159Z,8,HISTORY,3,187
74578,Support for Android Monet/Material You,anoni,2022-04-20T16:33:30.362Z,7,,2,104
60546,Show simplified view,FabulousMythicalBird,2021-05-03T14:37:06.743Z,7,,3,123
59792,More personalization options,dariuszolszowka,2021-04-19T08:21:27.330Z,7,,3,115
60426,Inbuilt Video Player (Like Samsung Internet Browser),Dhannush,2021-05-01T16:01:06.724Z,7,,11,840
37768,Built-in video player with scrolling function with download gestures  etc.,MattSolo45,2019-05-29T21:05:46.890Z,7,,6,233
67881,Disable Android's back button close tab.,ChimeraLove,2021-10-23T16:27:38.983Z,7,,3,94
56890,Please add a confirmation dialog to the Delete Note button.,aoisensi,2021-02-12T22:58:36.623Z,7,,3,54
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,7,,2,124
62885,Clear cookies and data on tab close,adzarooni,2021-06-19T14:57:59.069Z,7,,5,337
61251,Notes widget for Android's launchers,TheQuantumAlpha,2021-05-18T14:35:45.391Z,7,,1,43
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,7,,5,71
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,39
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,173
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,7,PIPELINE,3,234
50554,Navigation buttons in the bottom of the menu when the bottom address bar is enabled,marek.gontarczyk,2020-09-10T07:27:43.226Z,7,,1,72
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,7,,31,388
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,7,,1,68
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,7,,5,144
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,17,188
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,7,,8,191
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,7,,5,119
71714,Share Tab Groups,MoosMas,2022-02-08T20:50:41.193Z,6,,2,57
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,6,,22,629
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,6,PIC-IN-PIC,7,256
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,6,,9,478
65730,Scroll Button for easy navigation on long sites,meggrain,2021-08-28T15:47:18.592Z,6,,1,30
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,6,,5,122
63263,A shortcut to go to top of page,asrat,2021-06-28T08:56:52.162Z,6,,2,56
61491,Delta updates when updating from playstore.,juanvase,2021-05-24T17:51:34.267Z,6,,3,62
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,6,,7,303
59844,Improve your Dark Mode for Web Pages,hotlikewassabi,2021-04-20T15:55:40.993Z,6,,2,57
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,6,PASSWORD MANAGER,3,208
55225,"Open all in Tabs" for Speed Dial folders in android  just like desktop...,juanvase,2021-01-07T13:37:57.727Z,6,,0,118
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,6,,1,50
52274,Longpress "Back" button to view tab history (with Bottom Address Bar enable),rodrigoswz,2020-10-28T02:00:20.743Z,6,,2,32
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,6,,3,98
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,6,,1,44
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,6,,1,57
49795,On demand synchronization (manual sync),Primokorn,2020-08-17T11:32:41.584Z,6,,8,440
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,6,,18,422
40095,Enhanced notes,theprawn,2019-09-10T01:53:58.184Z,6,NOTES,3,191
40173,Separate default Private and Regular search engines,Innertuber40,2019-09-11T05:42:27.974Z,6,SEARCH ENGINES,1,95
40010,Provide option to disable font auto sizing,howardb,2019-09-09T08:59:43.793Z,6,FONT SIZE,1,126
38734,Gesture to Reload page,Folgore101,2019-07-09T17:59:40.516Z,6,MOBILE:SETTINGS:RELOAD,3,349
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,5,,8,102
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,5,,8,102
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,5,,2,71
48076,Tiling Tabs on Android App,Fezito,2020-06-14T22:04:48.939Z,5,,3,211
69658,search button in settings,gamrbuoi3122,2021-12-09T05:19:23.071Z,5,,2,42
55745,Dark Mode/Light Mode Timer / Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,5,,6,206
59453,Copy image address,FabulousMythicalBird,2021-04-11T08:03:46.898Z,5,,7,95
65748,chagne tab switch layout alignment when address bar at bottom,Maary,2021-08-29T04:46:14.686Z,5,,1,42
64124,A "Bookmarks" widget,gmanton,2021-07-18T22:12:06.218Z,5,,1,61
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,5,,3,64
62510,simulate ctrl+F5 with long tap on refresh icon,carlonike,2021-06-13T16:26:13.606Z,5,,1,35
60001,Translate selected text in contextmenu  using deepl.,miketuxedo,2021-04-24T04:19:00.050Z,5,,2,150
61492,Show tabs in list view,juanvase,2021-05-24T18:20:56.820Z,5,,1,68
61152,Jump to top of page button,davidgreen80,2021-05-16T00:27:40.882Z,5,,3,100
58955,Video detector,Zaryan,2021-03-29T14:34:53.245Z,5,,2,59
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,5,,3,89
50864,Icons to Easily Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,5,,2,35
59269,"Download with" dialog,FabulousMythicalBird,2021-04-06T04:58:29.716Z,5,,3,83
57158,A highly quality inspect element feature / Developer Tools,ChromiumBased,2021-02-17T14:58:16.104Z,5,,3,244
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,5,,14,207
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,5,,5,140
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,5,,16,85
53005,Feature request : Undo button inside notes,abdellahb,2020-11-14T19:34:30.687Z,5,,1,25
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,5,,2,113
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,5,,1,49
50892,Moving back to main speedial from speedial folder using main back navigation button,exefex,2020-09-19T09:23:18.622Z,5,,5,48
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,5,,3,73
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,5,,2,31
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,814
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,5,,1,93
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,5,,3,567
42088,Asking before download,zxcvbco,2019-11-11T13:16:25.843Z,5,,2,54
42434,Make "tap to search" work with any search engine,madiso,2019-11-29T08:30:30.165Z,5,,1,55
37708,Application for passwords like Firefox Lockbox with synchronization.,MattSolo45,2019-05-27T12:52:20.375Z,5,PASSWORDS:PASSWORD MANAGER:SYNC:APP,1,246
37643,Built-in choice of page/text translator,MattSolo45,2019-05-24T12:27:07.052Z,5,MOBILE:TRANSLATION,2,279
66887,customize the menu bar that appears after clicking on the vivaldi icon,Poto,2021-09-28T16:15:24.022Z,4,,2,89
76889,[[topic:topic_is_deleted]],meowmixes98,2022-06-21T02:43:13.415Z,4,,0,94
76251,Allowing plugins for Vivaldi Android,TejasGarhewal,2022-06-07T14:23:59.959Z,4,,7,224
58664,Side-bar pie controls,DeltaSingh,2021-03-24T06:01:48.635Z,4,,3,189
68160,Single Button for Close All Tabs,vichumvk,2021-10-31T13:54:25.776Z,4,,3,67
75446,Mark as unread in Reading List,jcprevel,2022-05-17T18:58:53.562Z,4,READING LIST,2,76
54754,create page flip effect when reading articles in the browser,ErialdoRamosConsorcio,2020-12-21T19:43:24.326Z,4,,3,57
44444,Option for displaying individual tabs as apps in androids native app switcher,saturnfig,2020-02-25T00:07:36.149Z,4,,2,61
67554,Allow collapsing of folders when adding/editing bookmarks,WDSMobile,2021-10-14T12:23:46.663Z,4,BOOKMARKS,1,112
55041,cname cloaking blocker,xyzjkl,2021-01-01T01:50:47.229Z,4,,4,232
42712,Scrollable open tabs in the form of cards,alessandro.pian,2019-12-13T14:28:00.550Z,4,,3,131
63442,The notes window hovers over the webpage as a card,Poto,2021-07-01T20:24:45.587Z,4,,2,54
61284,Download speed indicator is missed [Android],Cjcr,2021-05-19T12:37:15.688Z,4,,1,152
59109,Set A Different/Custom New Tab Page,y0himba,2021-04-02T06:13:26.682Z,4,,2,70
60154,User Scripts support,tverye,2021-04-27T13:27:21.044Z,4,,1,63
50645,Search tabs in switcher/ list view on Android,tij.gupta,2020-09-12T09:10:03.610Z,4,,2,48
57616,More rows for speed dial,zenonn67,2021-02-28T17:44:52.923Z,4,,2,61
57507,Duplicate Tab | Hint,Zalex108,2021-02-25T12:16:14.040Z,4,,2,81
57151,Speed dial in private mode,OBC9HHuKoB,2021-02-17T13:56:26.574Z,4,,1,67
55808,Swipe gesture,Lukunt,2021-01-23T05:18:56.326Z,4,,3,65
52777,Allow to copy Vivaldi info,Hadden89,2020-11-08T20:39:46.263Z,4,,1,27
51776,Save to speed dial from context menu,obrcian,2020-10-16T08:47:30.148Z,4,,2,43
49702,Adding an "Open in Vivaldi" share button in Android,anildeolalikar,2020-08-13T16:35:51.765Z,4,,1,33
47526,Qwant as default engine?,ramdroid,2020-06-01T07:25:18.263Z,4,,13,383
45955,Change the home button to url bar button.,EvilSpark,2020-04-22T11:47:57.084Z,4,,1,32
40803,insert from note,look90,2019-09-24T04:19:03.738Z,4,,2,44
40136,Tab switch by swiping from the edge,NogrtL,2019-09-10T15:12:58.863Z,4,TAB CYCLING:GESTURE,10,331
40162,The reading mode is not started by default.,Poto,2019-09-11T02:53:19.500Z,4,READER VIEW,1,90
40071,Disable animation opening new tab,Melvidor,2019-09-09T19:27:39.860Z,4,ANIMATIONS,1,86
38100,Support for desktop mode for Samsung Dex and Android Q and the next versions.,MattSolo45,2019-06-13T10:38:59.088Z,4,,1,252
37717,Access to history from all devices with grouping,MattSolo45,2019-05-27T18:33:43.886Z,4,SYNC:HISTORY,8,508
68161,Customizable menu items.,vichumvk,2021-10-31T13:56:52.831Z,3,,4,90
81228,Start Page Background Settings,Davy49,2022-11-26T17:29:20.212Z,3,START PAGE,3,31
66837,Option for reading mode,lockrol,2021-09-27T13:00:33.848Z,3,,9,204
68161,Customizable menu items.,vichumvk,2021-10-31T13:56:52.831Z,3,,4,90
81228,Start Page Background Settings,Davy49,2022-11-26T17:29:20.212Z,3,START PAGE,3,31
66837,Option for reading mode,lockrol,2021-09-27T13:00:33.848Z,3,,9,204
75280,Bookmarks on Android,atlBritt,2022-05-12T22:04:50.013Z,3,,3,67
74057,Reading List button: move from Vivaldi button to Panels button,Starr88,2022-04-10T00:09:07.780Z,3,READING LIST,2,101
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,3,,2,142
65094,Calendar for mobile,rustiklopp,2021-08-10T05:49:44.467Z,3,,8,276
31551,Support for Amazon Kindle Fire,greybeard,2018-10-23T15:35:42.753Z,3,MOBILE,29,1034
73514,URL autofill selects the text upon completion. Makes it hard to add more text .,BayaniBear,2022-03-29T03:09:36.693Z,3,,1,32
73338,Option To Hide Speed Dial Categories Bar Under Address Bar Bar,Davy49,2022-03-23T10:40:37.659Z,3,,1,30
40060,Make Vivaldi for android a service to autofill passwords from other apps,jaibamon,2019-09-09T17:09:40.985Z,3,PASSWORDS,4,379
72156,Address (bottom only?) Bar swipe up to view tabs needs animation!,tgienger,2022-02-16T21:06:51.320Z,3,,1,39
72073,bookmark simultaneously multiple tabs,purple22,2022-02-15T14:48:50.645Z,3,,2,30
56682,More icons in share menu,OBC9HHuKoB,2021-02-08T14:48:10.956Z,3,,2,85
68967,External app open link in vivaldi should ask if to use private mode or not,1Z0FPMeRD5I,2021-11-26T09:04:12.808Z,3,,1,31
67840,Tasker Integration for Dark Mode for Web Pages,andrew.peters88,2021-10-22T11:02:07.346Z,3,,1,38
67845,Remove Tab Bar in tablet version,look90,2021-10-22T12:37:18.929Z,3,TABLET:TAB BAR,6,232
60778,Option to choose behavior when closing tabs,paulojrmam,2021-05-07T20:47:13.089Z,3,,2,77
64425,Tabs | Autoclose Duplicate,Zalex108,2021-07-27T12:56:06.420Z,3,,1,64
64350,Tabs at the bottom in the tab overview,JustAhero,2021-07-25T12:58:43.452Z,3,,1,33
48326,Switch between tabs and tab menu switch,Ledenav,2020-06-20T10:29:00.783Z,3,,3,77
62425,UX correction,Veto88,2021-06-12T13:12:08.017Z,3,,1,39
62328,Clear completed downloads from download history without deleting corresponding files.,Ery,2021-06-11T09:55:35.502Z,3,,1,61
61311,Option to continue browsing the Website directly in the Redirect Browser In Redirect To Related Applications,earthquake,2021-05-20T05:42:29.137Z,3,,7,104
61638,Vivaldi smartphone OS,siddharthjbaburaj,2021-05-28T22:22:25.831Z,3,,11,178
55469,Top address bar UI suggestions (please remove bottom navigation bar),balachandarsmr,2021-01-14T05:11:57.708Z,3,,5,151
61235,Cloud tabs management,rikuriku,2021-05-18T08:01:38.619Z,3,,4,63
60465,QR codes scanning  in private TABs  too.,newscpq,2021-05-02T10:54:56.445Z,3,,2,37
60069,[Suggestion] Potential "Vivaldi Lite" app,supra107,2021-04-25T17:05:51.860Z,3,,3,66
57070,Option in light theme to replace bright red tab background with a fixed pastel shade.,ScribeUK,2021-02-15T13:34:10.242Z,3,,2,19
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,3,,6,117
57691,Swipe menus,infosrefanvlad,2021-03-02T19:47:44.170Z,3,,1,35
57605,Swiping vertically on bottom bar to brings up opened tabs,ehlimaide,2021-02-28T13:57:13.833Z,3,,2,46
56531,Functional pop-up blocker,andYisus13,2021-02-05T21:59:38.773Z,3,,1,20
55620,Custom icon color on Android (not red!),Cron,2021-01-18T00:26:34.959Z,3,,1,20
55307,QR Code Scanner Vivaldi Android with Share Function,stardepp,2021-01-09T16:37:10.608Z,3,,1,121
54617,Print to PDF from Reader Mode,SridharAnanthanarayanan,2020-12-18T05:33:03.125Z,3,,2,31
53538,Print / Share from Simplified "Reader" View,Mattman,2020-11-27T16:28:32.695Z,3,,1,23
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,3,,1,1843
53393,Add open in background tab in speeddial,tw9,2020-11-25T15:32:25.651Z,3,,3,40
53081,SpeedDial | [Option] Reflow text in two rows,Hadden89,2020-11-17T10:13:06.297Z,3,,5,41
52929,Import Notes from Google Keep to Vivaldi cloud,abdellahb,2020-11-12T20:02:14.183Z,3,,6,113
52810,📱 BookMarks | Soft Indicator,Zalex108,2020-11-09T12:02:58.829Z,3,,9,72
50891,Option to select visible buttons on address bar,exefex,2020-09-19T08:37:07.218Z,3,,1,21
48996,utilize ACTION_PROCESS_TEXT to add a search item in Android context menu,ssynhtn,2020-07-15T15:09:59.143Z,3,,1,42
48955,add reload and back  button to line with address bar,mhandze,2020-07-13T16:31:17.080Z,3,,7,296
48328,Tabs with half screen list view,Ledenav,2020-06-20T11:25:35.329Z,3,,2,39
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,3,,2,28
47653,Skip Captchas using Trust Tokens / Privacy Pass,rjackdaw,2020-06-04T22:56:39.762Z,3,,1,30
47393,Double tap to close tab [tab strip],Hadden89,2020-05-28T03:20:14.252Z,3,,4,64
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,3,,2,66
46084,Option for tiny text in address bar,LonM,2020-04-23T15:00:11.293Z,3,ADDRESS BAR,2,135
40344,Image control,shoust,2019-09-13T13:56:59.330Z,3,,3,137
46007,Redraw the shield icon in the address bar,Nekomajin,2020-04-22T19:23:44.429Z,3,,1,28
45592,Tab sliding switch can cycle,Poto,2020-04-10T00:38:23.958Z,3,,1,30
42544,More intuitive UI for Android (suggestion),xoomerq,2019-12-05T23:50:29.424Z,3,,4,153
43136,Chromecast compatibility,Daithai,2019-12-30T16:27:39.286Z,3,,1,42
42940,[Android] keep tap on tab  will open a new tab,nio04,2019-12-22T06:39:39.443Z,3,,6,76
40488,Synchronise site settings,PIERREV,2019-09-17T04:24:21.662Z,3,,4,75
40119,Vivaldi SystemWebView,MattSolo45,2019-09-10T09:54:05.006Z,3,,3,126
40083,Too many taps to open bookmark/dial in the new tab,Stardust,2019-09-09T21:05:26.566Z,3,USER INTERFACE,1,94
51919,Have notes in Vivaldi mobile include attachment's URL,Starr88,2020-10-19T16:24:06.743Z,2,,2,29
51919,Have notes in Vivaldi mobile include attachment's URL,Starr88,2020-10-19T16:24:06.743Z,2,,2,29
80204,Allow customisation of tool bar (and tab bar),vincoldt,2022-10-14T13:12:56.586Z,2,TOOLBARS:USER INTERFACE:TAB BAR,2,58
62729,Build for X86 Android Variant,YsPan,2021-06-16T17:52:33.329Z,2,,2,72
79905,Widget for task panel,AbhishekMisra,2022-10-06T16:05:02.189Z,2,,1,39
79864,Settings > Theme > Accent color should offer Material You option,williamscaleba,2022-10-05T19:45:56.336Z,2,USER INTERFACE:THEMES:ANDROID:SETTINGS,1,48
