ID,Title,Author,Date,Votes,Tags,Posts,Views
36868,Sticky Address Bar Option,Hadden89,2019-04-27T16:45:46.848Z,10,ADDRESS BAR:MOBILE,1,192
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,10,,18,250
43319,Make "simplified view" more subtle,madiso,2020-01-08T15:31:04.064Z,10,,1,36
50679,Option to disable address bar auto-hide,Deniel,2020-09-13T07:20:37.577Z,10,,5,84
31080,Easy way to switch pages to "offline" mode,Guilimote,2018-10-10T08:55:52.315Z,9,MOBILE:OFFLINE,2,367
40141,Panel selector at the bottom,pauloaguia,2019-09-10T17:17:05.094Z,9,TOOLBAR:USER INTERFACE,10,169
53074,Easier to reach tabs,HeartHeaterr,2020-11-17T01:52:22.724Z,9,,5,51
32412,Optimization for lower (than Chrome) power consumption,ROTFL,2018-11-21T09:15:44.250Z,8,MOBILE:POWERMANAGEMENT,1,423
38863,Left-handed mode,ROTFL,2019-07-15T21:48:58.800Z,8,MOBILE:ACCESSIBILITY,1,116
39354,Vivaldi mobile add-on handling design,MattSolo45,2019-08-11T12:42:44.737Z,8,,3,222
40041,Allow disabling the bottom bar,madiso,2019-09-09T12:50:15.538Z,8,,2,78
40042,Keep bottom panel controls visible,luetage,2019-09-09T12:55:33.910Z,8,TOOLBAR,1,63
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,8,BOOKMARKS,2,63
40212,Rearrange buttons on the GUI,Nekomajin,2019-09-11T17:48:27.068Z,8,,1,50
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,8,,5,130
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,8,,3,50
44197,External download manager,Nagadurai,2020-02-15T05:33:47.223Z,8,,3,75
45008,Dashlane doesn't work on Android Vivaldi,kunalphadte,2020-03-18T06:23:21.917Z,8,,9,110
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,8,,1,38
50554,Navigation buttons in the bottom of the menu when the bottom address bar is enabled,marek.gontarczyk,2020-09-10T07:27:43.226Z,8,,2,41
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,8,,6,63
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,7,,8,165
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,7,PROFILES,1,38
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,7,,4,107
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,7,,8,147
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,18,157
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,7,,2,58
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,7,,4,48
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,52
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,7,PIPELINE,3,52
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,30
33006,Tab Queue,MichaelKirk,2018-12-13T16:51:33.977Z,6,MOBILE,3,397
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,6,MOBILE:SESSIONS,2,286
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,6,,2,78
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,6,,2,44
41726,Show changelog when opening app after an update,Albirew,2019-10-30T16:18:40.511Z,6,,1,40
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,6,,5,105
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,6,,5,68
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,6,,8,57
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,6,,2,33
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,6,,1,25
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,6,,5,46
52274,Longpress "Back" button to view tab history (with Bottom Address Bar enable),rodrigoswz,2020-10-28T02:00:20.743Z,6,,2,23
29294,Vivaldi mobile as a multi media remote for the desktop client,HalleAndert,2018-08-10T21:58:08.453Z,5,MOBILE:MEDIA,1,358
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,637
36484,Quick scrolling capabilities,ROTFL,2019-04-11T16:31:08.805Z,5,MOBILE:SCROLLING,5,233
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,5,ARM,8,345
37768,Built-in video player with scrolling function with download gestures  etc.,MattSolo45,2019-05-29T21:05:46.890Z,5,,5,198
40010,Provide option to disable font auto sizing,howardb,2019-09-09T08:59:43.793Z,5,FONT SIZE,1,40
40034,History: add time and device information,howardb,2019-09-09T12:01:25.159Z,5,HISTORY,3,55
40095,Enhanced notes,theprawn,2019-09-10T01:53:58.184Z,5,NOTES,3,79
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,5,,2,69
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,5,,32,242
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,5,,17,132
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,5,,1,54
42088,Asking before download,zxcvbco,2019-11-11T13:16:25.843Z,5,,2,48
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,5,,18,363
42529,Google search with AMP disabled (direct links),mRkukov,2019-12-05T09:51:38.704Z,5,,2,59
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,5,,3,47
50570,White flashes on websites with dark mode,Gurmeetim,2020-09-10T14:51:26.474Z,5,,4,38
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,5,,2,37
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,5,,8,64
53005,Feature request : Undo button inside notes,abdellahb,2020-11-14T19:34:30.687Z,5,,1,20
33409,Support of Background's Floating Video Window,nazar1,2018-12-25T19:22:55.574Z,4,MOBILE,1,312
37708,Application for passwords like Firefox Lockbox with synchronization.,MattSolo45,2019-05-27T12:52:20.375Z,4,SYNC:PASSWORDS:PASSWORD MANAGER:APP,1,164
38734,Reload page,Folgore101,2019-07-09T17:59:40.516Z,4,SETTINGS:MOBILE:RELOAD,3,229
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,4,,2,50
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,4,,1,88
40136,Tab switch by swiping from the edge,NogrtL,2019-09-10T15:12:58.863Z,4,TAB CYCLING:GESTURE,10,125
40162,The reading mode is not started by default.,Poto,2019-09-11T02:53:19.500Z,4,READER VIEW,1,22
40173,Separate default Private and Regular search engines,Innertuber40,2019-09-11T05:42:27.974Z,4,SEARCH ENGINES,1,25
40245,Extension's & option to change BG,Deniel,2019-09-12T09:04:51.002Z,4,,2,76
40319,Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,4,NOTES,4,81
40803,insert from note,look90,2019-09-24T04:19:03.738Z,4,,2,41
42434,Make "tap to search" work with any search engine,madiso,2019-11-29T08:30:30.165Z,4,,1,39
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,4,,3,66
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,4,,5,49
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,4,,1,37
46663,Translator for Vivaldi,drakonuid5,2020-05-05T06:50:56.597Z,4,,5,50
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,4,,2,27
47526,Qwant as default engine?,ramdroid,2020-06-01T07:25:18.263Z,4,,12,89
47664,Reader View Button on V Menu or Along with Url Bar,Gurmeetim,2020-06-05T08:40:43.702Z,4,,2,17
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,4,,3,27
48313,Add Dark Mode Option to UI's Drop Down Menu,wangson,2020-06-20T00:42:05.762Z,4,,1,29
49223,Website translation,taronpro,2020-07-27T11:55:18.685Z,4,,1,23
49476,Notes-Widget on Android,wernermic,2020-08-05T21:05:45.576Z,4,,2,26
49702,Adding an "Open in Vivaldi" share button in Android,anildeolalikar,2020-08-13T16:35:51.765Z,4,,1,16
49795,On demand synchronization (manual sync),Primokorn,2020-08-17T11:32:41.584Z,4,,8,71
50864,Easy Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,4,,1,16
50892,Moving back to main speedial from speedial folder using main back navigation button,exefex,2020-09-19T09:23:18.622Z,4,,4,37
51776,Save to speed dial from context menu,obrcian,2020-10-16T08:47:30.148Z,4,,2,22
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,4,,6,55
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,4,,1,23
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,4,,16,61
53072,Scheduled dark mode for web pages,leonard178,2020-11-17T01:09:58.051Z,4,,3,30
53268,Hide the bottom navigation bar,madonnaragu,2020-11-23T11:17:20.095Z,4,,2,23
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,4,,1,21
31069,QR login system for Vivaldi.net like on Aliexpress.com,ROTFL,2018-10-09T21:31:46.464Z,3,MOBILE:LOGIN:QR CODES,3,586
31319,Enhanced share feature,antoine.luboz,2018-10-16T20:14:57.946Z,3,MOBILE:SHARING,1,267
31551,Support for Amazon Kindle Fire,greybeard,2018-10-23T15:35:42.753Z,3,MOBILE,10,682
35336,Developer Tools (Inspect),truetiem,2019-03-09T05:32:11.875Z,3,MOBILE:DEVELOPER TOOLS,2,209
37437,Custom icons for thumbnails of speed dial.,MattSolo45,2019-05-16T16:52:52.181Z,3,SPEED DIAL,1,205
37643,Built-in choice of page/text translator,MattSolo45,2019-05-24T12:27:07.052Z,3,MOBILE:TRANSLATION,1,157
37717,Access to history from all devices with grouping,MattSolo45,2019-05-27T18:33:43.886Z,3,SYNC:HISTORY,8,294
40071,Disable animation opening new tab,Melvidor,2019-09-09T19:27:39.860Z,3,ANIMATIONS,1,27
40119,Vivaldi SystemWebView,MattSolo45,2019-09-10T09:54:05.006Z,3,,3,116
40488,Synchronise site settings,PIERREV,2019-09-17T04:24:21.662Z,3,,4,73
40989,Choose the folder of a new bookmark,PIERREV,2019-09-29T05:15:37.610Z,3,,3,53
42712,Scrollable open tabs in the form of cards,alessandro.pian,2019-12-13T14:28:00.550Z,3,,2,40
42940,[Android] keep tap on tab  will open a new tab,nio04,2019-12-22T06:39:39.443Z,3,,6,74
43136,Chromecast compatibility,Daithai,2019-12-30T16:27:39.286Z,3,,1,31
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,3,,1,16
45592,Tab sliding switch can cycle,Poto,2020-04-10T00:38:23.958Z,3,,1,20
45955,Change the home button to url bar button.,EvilSpark,2020-04-22T11:47:57.084Z,3,,1,21
46007,Redraw the shield icon in the address bar,Nekomajin,2020-04-22T19:23:44.429Z,3,,1,21
46084,Option for tiny text in address bar,LonM,2020-04-23T15:00:11.293Z,3,ADDRESS BAR,2,37
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,3,,3,40
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,3,,2,23
47393,Double tap to close tab [tab strip],Hadden89,2020-05-28T03:20:14.252Z,3,,4,52
47598,Button to open link in related app,jpegio,2020-06-03T13:02:25.035Z,3,,2,29
47653,Skip Captchas using Trust Tokens / Privacy Pass,rjackdaw,2020-06-04T22:56:39.762Z,3,,1,24
48328,Tabs with half screen list view,Ledenav,2020-06-20T11:25:35.329Z,3,,2,18
48996,utilize ACTION_PROCESS_TEXT to add a search item in Android context menu,ssynhtn,2020-07-15T15:09:59.143Z,3,,1,19
50122,UI language manual selection,RammsteinAM,2020-08-28T07:43:25.952Z,3,,6,39
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,3,,3,23
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,3,,5,38
50891,Option to select visible buttons on address bar,exefex,2020-09-19T08:37:07.218Z,3,,1,16
51642,Toolbar Customization Options,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,3,,10,56
52328,Multiple tab view like brave or chrome,souravchak008,2020-10-29T12:32:23.416Z,3,,3,40
52469,Read web page content aloud,malv,2020-11-02T06:04:52.893Z,3,,2,10
52777,Allow to copy Vivaldi info,Hadden89,2020-11-08T20:39:46.263Z,3,,1,18
52803,Allow to change language in Vivaldi settings,Hadden89,2020-11-09T09:47:35.202Z,3,,3,21
52810,📱 BookMarks | Soft Indicator,Zalex108,2020-11-09T12:02:58.829Z,3,,9,42
52966,Navigate back to Bookmark,KurtFill,2020-11-13T17:50:46.316Z,3,,1,16
31065,Make it easier to integrate mobile version with third-party software,ROTFL,2018-10-09T21:12:12.635Z,2,MOBILE:ANDROID:THIRD-PARTY:INTEGRATION:TASKER,2,344
31070,Use mobile instance for two-factor authentication,ROTFL,2018-10-09T21:36:07.243Z,2,SECURITY:MOBILE:2FA,1,310
38100,Support for desktop mode for Samsung Dex and Android Q and the next versions.,MattSolo45,2019-06-13T10:38:59.088Z,2,,1,183
40083,Too many taps to open bookmark/dial in the new tab,Stardust,2019-09-09T21:05:26.566Z,2,USER INTERFACE,1,43
40093,Fast forward button on mobile,sirfredrick,2019-09-10T00:36:43.748Z,2,,5,59
40135,Separate Widget for opening Private Browser Window,Slashpepper,2019-09-10T15:07:04.448Z,2,,1,25
40344,Image control,shoust,2019-09-13T13:56:59.330Z,2,,3,60
40557,Search Feature like Firefox about Using Other Search Engine,kyu3a,2019-09-18T14:07:40.578Z,2,,4,128
41166,Search widget opacity,Nekomajin,2019-10-04T15:16:25.948Z,2,,3,31
42209,Disable search predictions,jumpsq,2019-11-16T22:57:58.774Z,2,,5,59
42436,Make tab overview bottom bar more consistent,madiso,2019-11-29T10:12:01.226Z,2,,2,65
42544,More intuitive UI for Android (suggestion),xoomerq,2019-12-05T23:50:29.424Z,2,,4,138
43325,Ui Requests.,venetin,2020-01-08T21:53:31.218Z,2,,2,50
43466,Tab switcher one row and home button,Lucaboox,2020-01-14T18:28:59.556Z,2,,1,22
44317,Autoclose SD Tabs,Zalex108,2020-02-19T12:01:04.719Z,2,,7,38
44444,Option for displaying individual tabs as apps in androids native app switcher,saturnfig,2020-02-25T00:07:36.149Z,2,,1,16
44546,Open all links and other sites in 1 (same) tab,pointofview,2020-02-29T10:44:20.811Z,2,,1,30
44885,Added time sorting filter for notes,Poto,2020-03-13T18:48:17.617Z,2,,2,17
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,2,,3,41
45134,Privacy window allows features that affect user experience,Poto,2020-03-22T18:15:42.104Z,2,,5,53
45189,Video supports background playback,Poto,2020-03-25T02:38:29.547Z,2,,1,13
45604,Instant clear button,scrutinizer,2020-04-10T10:21:08.617Z,2,,1,13
46026,Delete Browsing Data as Easily as Desktop Version,RedBaron16,2020-04-23T00:43:04.181Z,2,,5,38
46702,Minimum Changes To Ui,Gurmeetim,2020-05-06T11:12:04.233Z,2,,2,33
46703,An option to prevent instant search on suggestion tap,elbahek,2020-05-06T11:56:41.706Z,2,,1,13
47045,Long press to open in background,Gurmeetim,2020-05-16T04:56:46.929Z,2,,3,31
47560,Heavy Pop-up blocker,callionifabio,2020-06-02T14:49:37.882Z,2,,4,53
48244,Suggestions about the user interface.,Ouros,2020-06-18T14:05:33.189Z,2,,1,29
48341,Load the page when going back,Ledenav,2020-06-20T20:01:46.144Z,2,,1,14
48832,Small size speed dial optional,Gurmeetim,2020-07-08T09:18:22.431Z,2,,1,34
48858,Dont hide tab and adress bar option in settings,Malayash22,2020-07-09T18:28:00.792Z,2,,1,16
49562,Youtube/Video play even mobile screen lock,colabear,2020-08-09T03:52:23.294Z,2,,1,14
49812,Per site text scaling,Gort,2020-08-17T23:44:31.677Z,2,,1,15
50066,Vivaldi Android: Pin tabs,stardepp,2020-08-26T13:43:00.438Z,2,,1,30
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,2,,1,17
50750,Long press address bar to copy URL instantly.,TheQuantumAlpha,2020-09-15T03:15:01.423Z,2,,1,15
50904,Webpage Dark Mode Whitelisting,Chilikar,2020-09-19T20:31:29.140Z,2,,4,28
51296,Allow overriding PWA install during "add to home screen",liebezeit,2020-10-02T02:42:59.359Z,2,,3,26
51502,Option to open external links straight into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,2,,1,14
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,2,,1,21
52198,Automatically changing or manual editing a file name and folder when saving ('Save As' advanced options),dodger,2020-10-26T03:55:07.076Z,2,,1,12
52278,Can we increase resolution of Speed Dial on Android?,nellaiseemai,2020-10-28T07:07:17.677Z,2,,7,27
52313,[edited] status/notification bar color change,patsang,2020-10-29T07:29:48.168Z,2,,1,11
52327,Option to move the vivaldi menu to bottom toolbar,souravchak008,2020-10-29T12:07:34.421Z,2,,5,25
52456,(Option) Show sidebar button on v-menu,Hadden89,2020-11-01T23:32:25.668Z,2,,5,32
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,2,,4,26
52811,📱Bookmarks | Parent Sign,Zalex108,2020-11-09T12:12:07.160Z,2,,6,37
53081,SpeedDial | [Option] Reflow text in two rows,Hadden89,2020-11-17T10:13:06.297Z,2,,5,23
53393,Add open in background tab in speeddial,tw9,2020-11-25T15:32:25.651Z,2,,3,24
53557,Enable text reflow,msjazzmaven,2020-11-27T21:37:53.694Z,2,,1,10
53837,Support Sync for User custom settings,Abdolreza,2020-12-03T14:08:50.227Z,2,,1,13
53868,Bring back previous layout for speed dials,Gurmeetim,2020-12-04T06:48:09.294Z,2,IN PROGRESS,3,34
33873,Captive Portal Detection,MikeZ,2019-01-17T09:59:16.258Z,1,MOBILE,2,250
36043,Bookmark Bar integration.,k9ketan,2019-03-31T08:12:15.238Z,1,BOOKMARKS:MOBILE:BOOKMARKS BAR,1,167
36631,Respect system wide font size settings,zakius,2019-04-17T12:21:05.534Z,1,,2,123
37611,The mobile keyboard application from Vivaldi,MattSolo45,2019-05-23T09:50:57.571Z,1,MOBILE:KEYBOARD,1,168
38432,Vivaldi Mobile for KaiOS,MattSolo45,2019-06-25T18:42:37.653Z,1,,2,149
40060,Make Vivaldi for android a service to autofill passwords from other apps,jaibamon,2019-09-09T17:09:40.985Z,1,PASSWORDS,3,150
40104,Option to set bookmark bar folder,Joe633,2019-09-10T06:43:13.405Z,1,BOOKMARKS,4,45
40131,Speed Dial Selection Positions order by frequency of most visited,Hankers1946,2019-09-10T12:14:53.666Z,1,,2,49
40166,Provide an option to turn off the notification bar to turn off all private tabs,Poto,2019-09-11T03:01:21.412Z,1,TABS:PRIVACY:NOTIFICATIONS,2,25
40169,Show and highlight URL on address bar tap,madiso,2019-09-11T04:12:12.539Z,1,,2,143
40172,More Payment Options,Innertuber40,2019-09-11T05:34:21.686Z,1,,1,32
40189,Option to disable direct download.,deppigiu,2019-09-11T11:08:53.862Z,1,DOWNLOADS,1,26
40292,All toolbars always visible,venetin,2019-09-12T18:39:55.112Z,1,TOOLBAR,2,50
40396,Share function not yet everywhere,stardepp,2019-09-14T17:39:42.452Z,1,,2,48
40452,Make browsing experience same as Vivaldi for PC,stilgarwolf,2019-09-16T10:00:05.602Z,1,,3,89
40460,Acces Notes 1 click away not 2 as it currently stands,colombiacanada,2019-09-16T14:16:49.100Z,1,NOTES,1,22
40731,Add separate "edit mode" for Speed Dial,ROTFL,2019-09-22T07:32:45.647Z,1,,1,33
40758,zoom override option,ncdmr,2019-09-23T07:16:14.214Z,1,,2,39
40794,Double tap to quick-close tabs in tab overview,krabbel,2019-09-23T20:05:51.457Z,1,,3,41
41271,*https everywhere* as a built-in flag,e.ninger,2019-10-09T12:43:41.909Z,1,,7,185
41335,Speed reader (/Speed reading) function for Simplified view,sirien.neiris,2019-10-12T12:48:23.249Z,1,,1,73
41558,Option to focus address bar and show keyboard on new tab,valiowk,2019-10-22T05:39:43.332Z,1,,1,19
41745,Slide to seek on videos,fsc,2019-10-31T12:28:47.100Z,1,,1,23
41899,Bookmarks can search for folders,Poto,2019-11-05T03:20:49.754Z,1,,2,28
42004,Private Mode with password setting and separate tabs,MattSolo45,2019-11-08T11:16:11.911Z,1,,2,53
42064,Why removing the "share to desktop" feature ?,antoine.luboz,2019-11-10T11:38:54.504Z,1,,2,68
42196,Download all images on page,mRkukov,2019-11-15T19:15:27.570Z,1,,1,38
42302,Disable spell check popup,Komposten,2019-11-21T17:30:02.657Z,1,,4,70
42705,Option to add bookmark shortcut (not just add to homescreen),mtnight,2019-12-13T08:38:53.012Z,1,,1,38
42857,Android Wallpapers,fabiodesousa,2019-12-19T13:49:20.651Z,1,,1,33
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,1,,1,23
43252,Sync open tabs' history,jhammers,2020-01-05T14:20:53.950Z,1,,1,15
43485,disable search from address bar,kalkahn,2020-01-15T22:26:50.904Z,1,,6,50
43502,stop page load,kalkahn,2020-01-16T15:27:06.386Z,1,,2,16
43615,Vivaldi для Андроид ТВ,foxifox,2020-01-22T09:36:44.534Z,1,,1,10
44013,Search suggestions,sungmin7062,2020-02-08T09:19:47.434Z,1,,1,16
44102,I want old tab switcher design,brian21st,2020-02-12T14:20:09.223Z,1,,4,56
44901,Bottom bar should reduce page view height,LogicDaemon,2020-03-14T07:37:49.554Z,1,,2,16
44903,Repositioning of bars/buttons to sides  font size for URL/omnibar,LogicDaemon,2020-03-14T07:45:25.387Z,1,,2,20
45366,Give a permanent button that can be used to access URL Bar without going back to new tab.,EvilSpark,2020-04-01T06:41:25.020Z,1,,1,13
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,1,,1,19
45956,Print page,artpoetryfiction,2020-04-22T11:51:48.912Z,1,,1,9
