ID,Title,Author,Date,Votes,Tags,Posts,Views
50645,Search tabs in switcher/ list view on Android,tij.gupta,2020-09-12T09:10:03.610Z,14,,3,277
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,13,,10,617
60546,Show simplified view,FabulousMythicalBird,2021-05-03T14:37:06.743Z,13,,3,262
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,13,,6,380
40344,Image control,shoust,2019-09-13T13:56:59.330Z,12,,7,1212
88129,Enable Cosmetic Filtering In Adblock Feature,BlogMan,2023-06-18T18:19:25.028Z,12,AD AND TRACKER BLOCKER:ANDROID,1,728
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,12,,19,4877
35837,Collect links from other apps (like Firefox Tab Queue),sdtbluethink,2019-03-27T10:28:16.961Z,12,MOBILE,8,1110
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,11,PIPELINE,5,776
60602,Vivaldi is missing from the Android's Web Search options,RammsteinAM,2021-05-04T13:04:39.819Z,11,,4,378
69923,Hide tab bar on tablets,crossLain,2021-12-14T11:28:58.078Z,11,,9,835
63263,A shortcut to go to top of page,asrat,2021-06-28T08:56:52.162Z,11,,8,465
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,11,,4,275
55370,Make reader mode a page action.,luetage,2021-01-11T09:37:10.579Z,11,,2,296
51502,External links straight into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,10,SETTINGS,5,612
82331,Embedded PDF viewer,gadling,2022-12-23T19:59:03.332Z,10,ANDROID:NAVIGATION,6,1287
66837,Option for reading mode,lockrol,2021-09-27T13:00:33.848Z,10,,11,705
85269,Speed dial on android private tab,prinkpan,2023-04-01T03:52:41.238Z,10,SPEED DIAL:USER INTERFACE,4,257
74611,iOS plugin (as stopgap for no iOS browser),geoken,2022-04-21T14:14:56.979Z,10,IOS,7,750
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,10,,8,648
65297,Data Saver mode,Karatay,2021-08-15T17:11:36.587Z,10,,5,1076
66600,Speed Dial at the bottom.,acrov,2021-09-21T12:28:34.298Z,10,,4,221
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,10,MOBILE:VOICE,3,680
40034,History: add time and device information,howardb,2019-09-09T12:01:25.159Z,10,HISTORY,3,341
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,9,,6,422
102874,Force a dark theme on all websites - only in dark theme,pavel.pavlenda,2024-11-07T20:16:14.450Z,9,SETTINGS:THEMES:WEB PAGES,4,140
67554,Allow collapsing of folders when adding/editing bookmarks,WDSMobile,2021-10-14T12:23:46.663Z,9,BOOKMARKS,10,509
46629,Enable bookmark nicknames,jumpsq,2020-05-04T10:43:39.775Z,9,BOOKMARKS,4,342
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,9,,1,5083
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,9,,8,888
38863,Left-handed mode,ROTFL,2019-07-15T21:48:58.800Z,9,ACCESSIBILITY:MOBILE,1,374
67881,Disable Android's back button close tab.,ChimeraLove,2021-10-23T16:27:38.983Z,8,,5,754
96618,Respect system dark/light mode and optional exceptions to "force dark mode",bradlaue,2024-04-02T22:11:22.041Z,8,WEB PAGES:THEMES:PAGE ACTIONS,3,376
84137,Zoom Text Only,Gort,2023-02-23T17:24:03.692Z,8,ZOOM:WEB PAGES,43,2251
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,8,,6,251
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,8,USER INTERFACE:MEDIA,10,768
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,8,,2,132
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,8,,8,275
78666,Put reload button back  or let us order the buttons in options.,Kaukamieli,2022-08-22T15:37:03.246Z,8,,2,148
65822,Integrated password manager - allow to edit passwords,abdellahb,2021-08-31T08:56:29.490Z,8,PASSWORDS,7,612
54691,Recent tabs - open in new tab,madonnaragu,2020-12-19T20:25:54.796Z,8,,8,281
63058,Disable Speed Dial,slydog3333,2021-06-23T12:09:56.997Z,8,,5,345
59844,Improve your Dark Mode for Web Pages,hotlikewassabi,2021-04-20T15:55:40.993Z,8,,2,270
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,8,,3,298
60778,Option to choose behavior when closing tabs,paulojrmam,2021-05-07T20:47:13.089Z,7,,3,392
60778,Option to choose behavior when closing tabs,paulojrmam,2021-05-07T20:47:13.089Z,7,,3,392
100205,Search among tabs,3dvs,2024-08-13T16:33:44.668Z,7,TABS:ANDROID:SEARCH:TAB BAR:IN PROGRESS,3,298
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,7,,15,679
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,17,549
65730,Scroll Button for easy navigation on long sites,meggrain,2021-08-28T15:47:18.592Z,7,,2,114
87244,[Feature Requests] I want a new tab to appear automatically when all tabs are closed,kyu3a,2023-05-23T15:07:15.386Z,7,TABS:SETTINGS:IOS,2,211
71714,Share Tab Groups,MoosMas,2022-02-08T20:50:41.193Z,7,,7,435
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,7,,3,172
60426,Inbuilt Video Player (Like Samsung Internet Browser),Dhannush,2021-05-01T16:01:06.724Z,7,,11,3267
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,7,,9,762
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,7,,2,229
52274,Longpress "Back" button to view tab history (with Bottom Address Bar enable),rodrigoswz,2020-10-28T02:00:20.743Z,7,,2,101
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,89
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,350
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,7,,31,2217
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,7,,5,426
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,7,,8,497
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,7,,5,237
42434,Make "tap to search" work with any search engine,madiso,2019-11-29T08:30:30.165Z,7,SEARCH,1,129
40095,Enhanced notes,theprawn,2019-09-10T01:53:58.184Z,7,NOTES,3,315
100785,Sync Tab Stacks in Clear Structure from Mobile to Desktop  Desktop to Mobile,dpn,2024-09-04T14:26:40.325Z,6,SYNC:TAB STACKS:PANELS:ANDROID,4,139
100306,Tab groups/stacks on iOS,domiriel,2024-08-18T18:04:06.222Z,6,IOS:TABS:TAB STACKS,5,486
100785,Sync Tab Stacks in Clear Structure from Mobile to Desktop  Desktop to Mobile,dpn,2024-09-04T14:26:40.325Z,6,SYNC:TAB STACKS:PANELS:ANDROID,4,139
100306,Tab groups/stacks on iOS,domiriel,2024-08-18T18:04:06.222Z,6,IOS:TABS:TAB STACKS,5,486
65094,Calendar for mobile,rustiklopp,2021-08-10T05:49:44.467Z,6,,19,1044
90724,iOS: Swipe tab to close,bridgebr,2023-09-19T08:46:30.127Z,6,TABS:IOS,2,373
91378,One separate app for both mail & calendar on iOS & Android,ShriviShine,2023-10-10T01:20:04.037Z,6,MAIL:CALENDAR,2,251
56890,Please add a confirmation dialog to the Delete Note button.,aoisensi,2021-02-12T22:58:36.623Z,6,,6,289
54161,Add note shortcuts,Poto,2020-12-10T01:32:51.451Z,6,,2,127
62885,Clear cookies and data on tab close,adzarooni,2021-06-19T14:57:59.069Z,6,,7,1787
85515,Bookmark Folder Creation,glx,2023-04-11T07:36:17.577Z,6,BOOKMARKS:ANDROID,3,208
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,6,,4,225
59792,More personalization options,dariuszolszowka,2021-04-19T08:21:27.330Z,6,,3,193
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,6,,24,2029
55745,Dark Mode/Light Mode Timer / Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,6,,6,447
64124,A "Bookmarks" widget,gmanton,2021-07-18T22:12:06.218Z,6,,1,136
61491,Delta updates when updating from playstore.,[[global:former-user]],2021-05-24T17:51:34.267Z,6,,3,138
58955,Video detector,Zaryan,2021-03-29T14:34:53.245Z,6,,2,118
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,6,PASSWORD MANAGER,3,434
59269,"Download with" dialog,FabulousMythicalBird,2021-04-06T04:58:29.716Z,6,,3,221
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,6,,2,221
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,6,,1,127
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,6,,18,1000
40010,Provide option to disable font auto sizing,howardb,2019-09-09T08:59:43.793Z,6,FONT SIZE,1,272
93680,Remove white space from blocked ads,uvUG8iGTpxos2aM,2023-12-22T23:45:38.645Z,5,AD AND TRACKER BLOCKER:IOS,7,590
70357,Inbuilt Video Player with Swipe Control and Aspect Ratio Adjusment,SwiftyPop,2021-12-27T10:55:39.681Z,5,,4,259
96894,Hide tracker blocker icon / shield icon (possible from v6.8),DavidBevi,2024-04-13T20:19:32.780Z,5,AD AND TRACKER BLOCKER,8,468
94363,Setting to turn on native Screen Time integration on iOS,coxy,2024-01-17T17:59:52.969Z,5,IOS:HISTORY:SETTINGS,2,298
94960,Custom speed dial thumbnail,PakcikKumar,2024-02-07T05:47:16.203Z,5,START PAGE:SPEED DIAL:USER INTERFACE,1,175
88761,Improvements in Downloads section,MasterPo,2023-07-11T06:24:02.115Z,5,DOWNLOADS:SETTINGS,7,316
89411,Automatically close tabs on iOS after X amount of time,pjol,2023-08-07T07:44:41.040Z,5,IOS,2,330
94245,Bring back the shield to its original position (left) Android,nellaiseemai,2024-01-12T20:05:21.455Z,5,,2,136
92825,Copy link without site tracking,mannivu,2023-11-26T12:58:13.561Z,5,WEB PAGES,5,644
70985,e-ink-friendly ebook-like navigation (mode) suggestion,vladimirg,2022-01-17T14:10:26.571Z,5,,5,306
91050,Tab Layout/Stacked Tabs,Itkovian,2023-09-29T11:35:44.989Z,5,IOS:TABS,5,247
56711,Customisable Context menu,OBC9HHuKoB,2021-02-09T08:13:10.864Z,5,,11,620
41899,Bookmarks can search for folders when adding bookmark,Poto,2019-11-05T03:20:49.754Z,5,BOOKMARKS,7,356
87359,[Feature Requests] Display history next to the speed dial on the home screen like the desktop version,kyu3a,2023-05-26T21:25:47.201Z,5,IOS:HISTORY:START PAGE,1,131
87347,[Feature Requests]Setting for changing + button to home button,kyu3a,2023-05-26T15:03:46.307Z,5,IOS:NAVIGATION:SETTINGS:SPEED DIAL:START PAGE,2,200
85012,Ability to customize the option in the bottom toolbar,SheikhAzharuddin,2023-03-22T15:43:49.021Z,5,USER INTERFACE:TOOLBARS,4,198
48084,Add Note and Note Folder to Homescreen,jtid,2020-06-15T08:00:31.803Z,5,,2,139
79864,Settings > Theme > Accent color should offer Material You option,williamscaleba,2022-10-05T19:45:56.336Z,5,USER INTERFACE:THEMES:ANDROID:SETTINGS,1,275
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,5,,2,249
59453,Copy image address,FabulousMythicalBird,2021-04-11T08:03:46.898Z,5,,7,240
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,5,,5,293
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,5,,3,134
60001,Translate selected text in contextmenu  using deepl.,miketuxedo,2021-04-24T04:19:00.050Z,5,TRANSLATE,2,437
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,5,,8,2180
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,5,,3,234
50864,Icons to Easily Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,5,,2,94
57158,A highly quality inspect element feature / Developer Tools,ChromiumBased,2021-02-17T14:58:16.104Z,5,,3,450
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,5,,1,87
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,5,,16,421
53005,Feature request : Undo button inside notes,abdellahb,2020-11-14T19:34:30.687Z,5,,1,69
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,5,,1,105
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,5,,4,293
50892,Moving back to main speedial from speedial folder using main back navigation button,exefex,2020-09-19T09:23:18.622Z,5,,5,134
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,5,,3,221
50655,Custom CSS / Userstyles for websites on Android,antoine.luboz,2020-09-12T12:01:46.355Z,5,,1,273
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,5,,2,85
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,1196
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,5,,1,191
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,5,,3,985
42088,Asking before download,zxcvbco,2019-11-11T13:16:25.843Z,5,,2,140
40162,The reading mode is not started by default.,Poto,2019-09-11T02:53:19.500Z,5,READER VIEW,1,211
102432,New tab position option on iOS,mulik65,2024-10-27T19:20:06.850Z,4,IOS:TABS,6,153
103015,Copy  paste and cut bookmarks and bookmarks folders,Stardust,2024-11-12T17:44:05.341Z,4,BOOKMARKS:USER INTERFACE:ANDROID:PANELS,1,80
83035,Hide all pop-ups but put an icon in address bar to indicate that page has pop-ups,jamesthebud,2023-01-19T11:47:16.547Z,4,USER INTERFACE,3,153
96390,Enable multiselect on Android in sync (to be able to open multiple tabs from other device at once),felagund,2024-03-25T11:42:50.064Z,4,SYNC,1,150
91657,Screenshots in private TABs,newscpq,2023-10-20T08:15:08.409Z,4,CAPTURE PAGE,11,877
92780,Take back orginal share icon,DikTracy,2023-11-24T18:37:09.128Z,4,,4,234
82990,Resizable widget 4 android,kirav1977,2023-01-17T18:02:17.188Z,4,ANDROID,2,151
76258,Support for alternative app icon colors,InternalError,2022-06-07T16:54:09.234Z,4,,3,167
87887,Bring back "open link in new tab",samwichse,2023-06-11T13:26:08.545Z,4,USER INTERFACE,6,341
81512,Add Proxy support,TrueDarkSlayer,2022-12-05T14:44:58.460Z,4,ANDROID:SETTINGS:PRIVACY AND SECURITY,5,614
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,4,,3,331
84926,Fingerprinting resistance needed,maxkh,2023-03-19T17:01:57.714Z,4,USER INTERFACE:SETTINGS:PRIVACY AND SECURITY:ANDROID:WEB PAGES,1,271
80349,Digital wellbeing: site timers,manooh,2022-10-19T22:47:19.249Z,4,WEB PAGES,2,716
83661,Disable notification of fullscreen video,V1valdiUs3r,2023-02-09T20:31:34.347Z,4,USER INTERFACE:SETTINGS:ANDROID,2,201
81316,"Dark Web Pages" option follow system theme,Qvepoy,2022-11-29T13:04:16.233Z,4,ANDROID:SETTINGS:THEMES:USER INTERFACE,1,158
74057,Reading List button: move from Vivaldi button to Panels button,Starr88,2022-04-10T00:09:07.780Z,4,READING LIST,2,188
58664,Side-bar pie controls,DeltaSingh,2021-03-24T06:01:48.635Z,4,,3,375
68160,Single Button for Close All Tabs,vichumvk,2021-10-31T13:54:25.776Z,4,,3,141
75446,Mark as unread in Reading List,jcprevel,2022-05-17T18:58:53.562Z,4,READING LIST,2,197
64437,Add Vivaldi Browser to Eset Mobile Security for Phishing Protection,ItsenkoTimur,2021-07-27T18:51:17.366Z,4,,2,357
67840,Tasker Integration for Dark Mode for Web Pages,andrew.peters88,2021-10-22T11:02:07.346Z,4,,1,87
64425,Tabs | Autoclose Duplicate,Zalex108,2021-07-27T12:56:06.420Z,4,,1,98
62510,simulate ctrl+F5 with long tap on refresh icon,carlonike,2021-06-13T16:26:13.606Z,4,,1,70
61152,Jump to top of page button,davidgreen80,2021-05-16T00:27:40.882Z,4,,3,207
59109,Set A Different/Custom New Tab Page,y0himba,2021-04-02T06:13:26.682Z,4,,2,178
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,4,,6,296
57616,More rows for speed dial,zenonn67,2021-02-28T17:44:52.923Z,4,,2,105
57507,Duplicate Tab | Hint,Zalex108,2021-02-25T12:16:14.040Z,4,,2,169
57151,Speed dial in private mode,OBC9HHuKoB,2021-02-17T13:56:26.574Z,4,,1,157
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,4,,2,91
102026,Enable V Password Manager as System Autofill Manager,Szwart,2024-10-18T19:38:31.613Z,3,PASSWORDS:PRIVACY AND SECURITY:ANDROID:SYNC,7,198
102026,Enable V Password Manager as System Autofill Manager,Szwart,2024-10-18T19:38:31.613Z,3,PASSWORDS:PRIVACY AND SECURITY:ANDROID:SYNC,7,198
102420,"Close and clear tabs" Option in Vivaldi (like Brave  Edge & Kiwi),onvivaldi1,2024-10-27T12:29:11.551Z,3,SETTINGS,10,109
102367,Dashboard view for mobile version,danqdinh,2024-10-26T11:46:15.663Z,3,START PAGE:USER INTERFACE:ANDROID:IOS,2,83
99940,Click at top of screen jumps to the top,jweaver100,2024-08-01T07:31:43.437Z,3,NAVIGATION:PAGE ACTIONS:USER INTERFACE,9,178
84794,Switching desktop/mobile view permanently. .,vaclavmoravek,2023-03-15T06:39:46.719Z,3,USER INTERFACE:WEB PAGES:SETTINGS:TOOLBARS,5,343
95481,Bookmarks: Multiple search,sphera,2024-02-27T05:08:29.694Z,3,BOOKMARKS:SEARCH,4,212
97075,Synced Tabs - Open in new background tab,RadekPilich,2024-04-20T09:57:38.731Z,3,TABS:SYNC,1,91
96542,Force dark websites settings based on Theme.,Veddu,2024-03-30T20:02:36.514Z,3,WEB PAGES:SETTINGS:THEMES,1,270
61223,Stop loading gesture,user_unknown,2021-05-17T19:22:14.044Z,3,,2,150
60187,Option to hide address bar on scroll,Axo20,2021-04-28T09:29:12.920Z,3,,19,1524
61638,Vivaldi smartphone OS,siddharthjbaburaj,2021-05-28T22:22:25.831Z,3,,12,479
94181,Back Button with History Stack for when Address Bar At Bottom,dpn,2024-01-10T17:02:04.014Z,3,USER INTERFACE:TAB BAR:TOOLBARS:ADDRESS BAR,5,292
94180,Option to Remove Tab Switcher button,dpn,2024-01-10T16:45:57.259Z,3,USER INTERFACE:ADDRESS BAR:TOOLBARS:TAB BAR,1,135
93633,Gestures for iOS,chrisi,2023-12-21T18:13:08.054Z,3,,3,234
92492,Reader View override for mobile/Android,aFantasia,2023-11-15T00:40:38.397Z,3,READER VIEW:USER INTERFACE:TOOLBARS,6,775
91200,Home button on address bar Vivaldi iOS,DavidRivera,2023-10-03T11:44:55.852Z,3,USER INTERFACE,2,157
90558,Homescreen shortcut for the search.,Smoerz,2023-09-14T02:05:38.716Z,3,SEARCH:NAVIGATION:ANDROID,4,255
87934,Give an alternative view for open tabs,blaarg,2023-06-12T20:11:20.117Z,3,TABS:NAVIGATION:SETTINGS,1,118
87681,Two important features for iOS,grey0909,2023-06-07T10:55:43.775Z,3,IOS,2,120
87581,Quit button for main menu,vivaldiuser112020,2023-06-04T04:34:24.091Z,3,USER INTERFACE:SETTINGS,5,218
85665,Disable voice input on search box,astero,2023-04-16T09:55:51.739Z,3,USER INTERFACE:SEARCH,3,233
60069,[Suggestion] Potential "Vivaldi Lite" app,supra107,2021-04-25T17:05:51.860Z,3,,4,235
79612,Folder search in edit bookmark,aFantasia,2022-09-24T17:36:22.449Z,3,USER INTERFACE:BOOKMARKS:ANDROID,2,103
83480,Adding Screenshot to Note,VivaldiFan2023,2023-02-03T17:54:05.930Z,3,CAPTURE PAGE:NOTES,1,175
79905,Widget for task panel,AbhishekMisra,2022-10-06T16:05:02.189Z,3,,1,98
73514,URL autofill selects the text upon completion. Makes it hard to add more text .,BayaniBear,2022-03-29T03:09:36.693Z,3,,1,67
56682,More icons in share menu,OBC9HHuKoB,2021-02-08T14:48:10.956Z,3,,2,159
