ID,Title,Author,Date,Votes,Tags,Posts,Views
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,16,,6,640
96618,Respect system dark/light mode and optional exceptions to "force dark mode",bradlaue,2024-04-02T22:11:22.041Z,15,WEB PAGES:THEMES:PAGE ACTIONS,4,1223
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,15,,7,2760
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,15,,14,1285
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,15,,3,1401
40344,Image control,shoust,2019-09-13T13:56:59.330Z,14,,11,1971
84926,Fingerprinting resistance needed,maxkh,2023-03-19T17:01:57.714Z,14,USER INTERFACE:SETTINGS:PRIVACY AND SECURITY:ANDROID:WEB PAGES,1,729
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,14,,10,1157
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,14,,6,849
66600,Speed Dial at the bottom.,acrov,2021-09-21T12:28:34.298Z,14,,4,660
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,13,,2,400
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,13,,4,556
51502,Open External links into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,12,SETTINGS,8,1335
67881,Disable Android's back button close tab.,ChimeraLove,2021-10-23T16:27:38.983Z,12,,10,2778
102026,Enable V Password Manager as System Autofill Manager,Szwart,2024-10-18T19:38:31.613Z,12,PASSWORDS:PRIVACY AND SECURITY:ANDROID:SYNC,8,2341
69923,Hide tab bar on tablets,crossLain,2021-12-14T11:28:58.078Z,12,TAB BAR:IOS,9,1549
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,12,,19,7081
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,12,,1,245
102874,Force a dark theme on all websites - only in dark theme,pavel.pavlenda,2024-11-07T20:16:14.450Z,11,SETTINGS:THEMES:WEB PAGES,5,736
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,11,PIPELINE,5,1478
60602,Vivaldi is missing from the Android's Web Search options,RammsteinAM,2021-05-04T13:04:39.819Z,11,,4,741
85269,Speed dial on android private tab,prinkpan,2023-04-01T03:52:41.238Z,11,SPEED DIAL:USER INTERFACE,4,642
83121,Randomised fingerprinting,davidgreen80,2023-01-22T17:07:15.041Z,11,AD AND TRACKER BLOCKER:PRIVACY AND SECURITY,1,318
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,11,,1,8705
105455,Block Fingerprinting for Enhanced Privacy,LaxshmiMehediHasan,2025-02-14T19:01:48.672Z,10,ANDROID:PRIVACY AND SECURITY:IOS,3,1910
46629,Enable bookmark nicknames,jumpsq,2020-05-04T10:43:39.775Z,10,BOOKMARKS,4,740
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,10,,8,1232
65297,Data Saver mode,Karatay,2021-08-15T17:11:36.587Z,10,,5,1571
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,10,MOBILE:VOICE,3,1185
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,9,,8,951
94180,Option to Remove Tab Switcher button,dpn,2024-01-10T16:45:57.259Z,9,USER INTERFACE:ADDRESS BAR:TOOLBARS:TAB BAR,9,1017
94960,Custom speed dial thumbnail,PakcikKumar,2024-02-07T05:47:16.203Z,9,START PAGE:SPEED DIAL:USER INTERFACE,2,597
59453,Copy image address,FabulousMythicalBird,2021-04-11T08:03:46.898Z,9,,9,1026
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,9,,6,1051
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,9,,6,866
67554,Allow collapsing of folders when adding/editing bookmarks,WDSMobile,2021-10-14T12:23:46.663Z,9,BOOKMARKS,10,1222
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,9,,2,576
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,9,,8,1827
109443,Close tabs when application is closed from the app switcher,Madelp,2025-06-16T08:48:56.222Z,8,TABS,22,2990
92825,Copy link without site tracking,mannivu,2023-11-26T12:58:13.561Z,8,WEB PAGES,8,1541
60778,Option to choose behavior when closing tabs,paulojrmam,2021-05-07T20:47:13.089Z,8,,3,714
84137,Zoom Text Only,Gort,2023-02-23T17:24:03.692Z,8,ZOOM:WEB PAGES,43,8671
90724,iOS: Swipe tab to close,bridgebr,2023-09-19T08:46:30.127Z,8,TABS:IOS,2,683
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,8,USER INTERFACE:MEDIA,10,1907
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,8,,2,271
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,8,,8,529
54691,Recent tabs - open in new tab,madonnaragu,2020-12-19T20:25:54.796Z,8,,8,715
109578,Integrate Private Tab Access and Possibly Other Features into the Vivaldi Widget,HeinoKramm,2025-06-20T15:48:51.090Z,7,ANDROID:USER INTERFACE,10,1035
64425,Tabs | Autoclose Duplicate,Zalex108,2021-07-27T12:56:06.420Z,7,,5,989
79768,feature request: Full-screen mode toggle-button  or auto mode  for landscape viewing,maxborn,2022-09-30T23:51:38.320Z,7,ANDROID:USER INTERFACE:TAB BAR,3,628
100972,Option to remove/disable typed suggestions from history and bookmarks,Gregor,2024-09-10T11:44:31.405Z,7,HISTORY:SEARCH:SETTINGS,3,633
93680,Remove white space from blocked ads,uvUG8iGTpxos2aM,2023-12-22T23:45:38.645Z,7,AD AND TRACKER BLOCKER:IOS,8,1710
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,7,,15,1707
65094,Calendar for mobile,rustiklopp,2021-08-10T05:49:44.467Z,7,,18,2442
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,17,1389
65730,Scroll Button for easy navigation on long sites,meggrain,2021-08-28T15:47:18.592Z,7,,2,257
91378,One separate app for both mail & calendar on iOS & Android,ShriviShine,2023-10-10T01:20:04.037Z,7,MAIL:CALENDAR,2,581
54161,Add note shortcuts,Poto,2020-12-10T01:32:51.451Z,7,,2,301
48084,Add Note and Note Folder to Homescreen,jtid,2020-06-15T08:00:31.803Z,7,,2,319
83034,Option to set the default language to translate from,jamesthebud,2023-01-19T11:30:48.580Z,7,TRANSLATE:USER INTERFACE:SETTINGS,1,417
71714,Share Tab Groups,MoosMas,2022-02-08T20:50:41.193Z,7,,7,985
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,7,,3,388
74057,Reading List button: move from Vivaldi button to Panels button,Starr88,2022-04-10T00:09:07.780Z,7,READING LIST,2,477
60426,Inbuilt Video Player (Like Samsung Internet Browser),Dhannush,2021-05-01T16:01:06.724Z,7,,11,4301
84761,Tiling Tabs (Pages) on Android,Fezito,2023-03-14T07:51:51.178Z,7,TABS,6,2171
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,7,,9,1512
63058,Disable Speed Dial,slydog3333,2021-06-23T12:09:56.997Z,7,,4,726
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,7,,2,444
59844,Improve your Dark Mode for Web Pages,hotlikewassabi,2021-04-20T15:55:40.993Z,7,,2,484
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,245
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,819
50655,Custom CSS / Userstyles for websites on Android,antoine.luboz,2020-09-12T12:01:46.355Z,7,,1,705
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,7,,31,5688
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,7,,8,1252
80349,Digital wellbeing: site timers,manooh,2022-10-19T22:47:19.249Z,6,WEB PAGES,3,1597
70357,Inbuilt Video Player with Swipe Control and Aspect Ratio Adjusment,SwiftyPop,2021-12-27T10:55:39.681Z,6,,6,1250
65977,Select text to "Private Search" in private tabs,maruume,2021-09-05T18:02:55.313Z,6,IN PROGRESS:SEARCH:ANDROID,17,1676
105454,Auto-Redirect AMP Pages,LaxshmiMehediHasan,2025-02-14T18:57:17.956Z,6,IOS:ANDROID:WEB PAGES,2,593
109516,New stack tabs indicator icon,PingoBlue,2025-06-18T19:19:18.143Z,6,TAB STACKS:TAB BAR:USER INTERFACE,1,324
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,6,,4,1070
57151,Speed dial in private mode,OBC9HHuKoB,2021-02-17T13:56:26.574Z,6,,3,520
102367,Dashboard view for mobile version,danqdinh,2024-10-26T11:46:15.663Z,6,START PAGE:USER INTERFACE:ANDROID:IOS,2,457
94363,Setting to turn on native Screen Time integration on iOS,coxy,2024-01-17T17:59:52.969Z,6,IOS:HISTORY:SETTINGS,2,907
56890,Please add a confirmation dialog to the Delete Note button.,aoisensi,2021-02-12T22:58:36.623Z,6,,6,776
56711,Customisable Context menu,OBC9HHuKoB,2021-02-09T08:13:10.864Z,6,,11,1371
85515,Bookmark Folder Creation,glx,2023-04-11T07:36:17.577Z,6,BOOKMARKS:ANDROID,3,461
87347,[Feature Requests]Setting for changing + button to home button,kyu3a,2023-05-26T15:03:46.307Z,6,IOS:NAVIGATION:SETTINGS:SPEED DIAL:START PAGE,2,470
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,6,,4,452
83661,Disable notification of fullscreen video,V1valdiUs3r,2023-02-09T20:31:34.347Z,6,USER INTERFACE:SETTINGS:ANDROID,2,549
79864,Settings > Theme > Accent color should offer Material You option,williamscaleba,2022-10-05T19:45:56.336Z,6,USER INTERFACE:THEMES:ANDROID:SETTINGS,1,486
59792,More personalization options,dariuszolszowka,2021-04-19T08:21:27.330Z,6,,3,363
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,6,,24,4243
55745,Dark Mode/Light Mode Timer / Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,6,,6,895
64124,A "Bookmarks" widget,gmanton,2021-07-18T22:12:06.218Z,6,,1,286
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,6,,5,665
61491,Delta updates when updating from playstore.,[[global:former-user]],2021-05-24T17:51:34.267Z,6,,3,407
58955,Video detector,Zaryan,2021-03-29T14:34:53.245Z,6,,2,324
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,6,PASSWORD MANAGER,3,871
59269,"Download with" dialog,FabulousMythicalBird,2021-04-06T04:58:29.716Z,6,,3,561
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,6,,2,460
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,6,,1,293
88612,Close tab activation > active right in tab order,dog90,2023-07-05T08:56:09.908Z,5,TABS:TAB STACKS:ANDROID,5,621
85012,Ability to customize the option in the bottom toolbar,SheikhAzharuddin,2023-03-22T15:43:49.021Z,5,USER INTERFACE:TOOLBARS,6,768
114036,Notification's Duration | Undo Closed Tab,Zalex108,2025-12-08T15:49:32.647Z,5,ANDROID:USER INTERFACE:NAVIGATION,6,425
113202,Standalone mobile app for notes,fahad44,2025-11-08T17:14:18.916Z,5,NOTES:ANDROID,5,577
99900,Android widget for quick access to saved passwords,szakacsg,2024-07-31T12:57:03.552Z,5,PASSWORDS:ANDROID:SETTINGS,4,765
108358,Add hide panel feature,MikoNyanDC,2025-05-16T01:34:34.012Z,5,ADDRESS BAR:USER INTERFACE,5,908
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,5,,7,872
99938,Extensions? Kiwi  Edge and Lemur has extensions support as well as Firefox. Is it time for Vivaldi?,greendotbluebox,2024-08-01T05:37:06.963Z,5,ANDROID:WEB PAGES:PAGE ACTIONS:UPDATES,5,1674
111202,When using [Address bar at the bottom] + [Show tab switcher as list] = The tab list should be at the bottom and fill up from bottom towards the top,Yuune,2025-08-24T13:15:56.438Z,5,NAVIGATION:TAB BAR:TABS:USER INTERFACE,2,341
108589,Tab as list  let the position lower,lo52570,2025-05-22T22:40:35.080Z,5,TABS,3,503
107555,Mobile privacy statistics,supermurs,2025-04-13T16:41:18.040Z,5,AD AND TRACKER BLOCKER:PRIVACY AND SECURITY:ANDROID:IOS:IN PROGRESS,8,1220
101090,Tab stack to bookmark,glx,2024-09-13T17:33:00.086Z,5,TAB STACKS:BOOKMARKS,1,319
96894,Hide tracker blocker icon / shield icon (possible from v6.8),DavidBevi,2024-04-13T20:19:32.780Z,5,AD AND TRACKER BLOCKER,8,1339
91657,Screenshots in private TABs,newscpq,2023-10-20T08:15:08.409Z,5,CAPTURE PAGE,11,2316
88761,Improvements in Downloads section,MasterPo,2023-07-11T06:24:02.115Z,5,DOWNLOADS:SETTINGS,7,923
89411,Automatically close tabs on iOS after X amount of time,pjol,2023-08-07T07:44:41.040Z,5,IOS,2,522
94245,Bring back the shield to its original position (left) Android,nellaiseemai,2024-01-12T20:05:21.455Z,5,,2,298
70985,e-ink-friendly ebook-like navigation (mode) suggestion,vladimirg,2022-01-17T14:10:26.571Z,5,,5,785
91050,Tab Layout/Stacked Tabs,Itkovian,2023-09-29T11:35:44.989Z,5,IOS:TABS,5,720
41899,Bookmarks can search for folders when adding bookmark,Poto,2019-11-05T03:20:49.754Z,5,BOOKMARKS,7,860
62885,Clear cookies and data on tab close,adzarooni,2021-06-19T14:57:59.069Z,5,,7,2895
76258,Support for alternative app icon colors,InternalError,2022-06-07T16:54:09.234Z,5,,2,415
87359,[Feature Requests] Display history next to the speed dial on the home screen like the desktop version,kyu3a,2023-05-26T21:25:47.201Z,5,IOS:HISTORY:START PAGE,1,342
82540,Opening any Link in new tab by default,navyairtraffic,2023-01-01T15:36:20.082Z,5,TABS,5,700
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,5,,2,447
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,5,,3,359
62510,simulate ctrl+F5 with long tap on refresh icon,carlonike,2021-06-13T16:26:13.606Z,5,,1,196
60001,Translate selected text in contextmenu  using deepl.,miketuxedo,2021-04-24T04:19:00.050Z,5,TRANSLATE,2,1191
61152,Jump to top of page button,davidgreen80,2021-05-16T00:27:40.882Z,5,,3,466
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,5,,7,3219
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,5,,3,598
50864,Icons to Easily Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,5,,2,317
57158,A highly quality inspect element feature / Developer Tools,ChromiumBased,2021-02-17T14:58:16.104Z,5,,3,878
57507,Duplicate Tab | Hint,Zalex108,2021-02-25T12:16:14.040Z,5,,2,372
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,5,,16,1633
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,5,,1,256
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,5,,4,663
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,5,,3,551
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,5,,2,326
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,2112
93458,Vivaldi for iOS/iPhone: do not hide toolbars when scrolling down webpages,willrs,2023-12-16T20:35:42.006Z,4,USER INTERFACE:TOOLBARS:SETTINGS:IOS,8,1301
93458,Vivaldi for iOS/iPhone: do not hide toolbars when scrolling down webpages,willrs,2023-12-16T20:35:42.006Z,4,USER INTERFACE:TOOLBARS:SETTINGS:IOS,8,1301
115716,Extension support,caslangley,2026-02-13T16:49:38.958Z,4,WEB PAGES:USER INTERFACE:ANDROID,5,454
104616,Display hour time of visit (hh:mm) in history,mbalc,2025-01-18T06:32:31.593Z,4,HISTORY:ANDROID:USER INTERFACE,3,495
107145,Need a way to bypass AMP versions of pages.,raininmist,2025-04-02T10:31:53.911Z,4,ANDROID:WEB PAGES:READER VIEW:PRIVACY AND SECURITY,2,604
70294,Clear session browsing data on exit without selecting "Exit",sergiovicol,2021-12-24T13:16:12.381Z,4,,6,704
94097,Open all bookmarks in folder on long press,klst,2024-01-08T00:20:55.416Z,4,IOS:BOOKMARKS,3,620
103817,P2P bookmark  password  etc synch without server,summoner,2024-12-15T10:20:10.861Z,4,BOOKMARKS:PASSWORDS:SYNC:ANDROID:IOS,1,274
102432,New tab position option on iOS,mulik65,2024-10-27T19:20:06.850Z,4,IOS:TABS,6,741
103015,Copy  paste and cut bookmarks and bookmarks folders,Stardust,2024-11-12T17:44:05.341Z,4,BOOKMARKS:USER INTERFACE:ANDROID:PANELS,1,302
83035,Hide all pop-ups but put an icon in address bar to indicate that page has pop-ups,jamesthebud,2023-01-19T11:47:16.547Z,4,USER INTERFACE,3,475
96390,Enable multiselect on Android in sync (to be able to open multiple tabs from other device at once),felagund,2024-03-25T11:42:50.064Z,4,SYNC,1,445
92780,Take back orginal share icon,DikTracy,2023-11-24T18:37:09.128Z,4,,4,419
82990,Resizable widget 4 android,kirav1977,2023-01-17T18:02:17.188Z,4,ANDROID,2,349
87887,Bring back "open link in new tab",samwichse,2023-06-11T13:26:08.545Z,4,USER INTERFACE,6,655
81512,Add Proxy support,TrueDarkSlayer,2022-12-05T14:44:58.460Z,4,ANDROID:SETTINGS:PRIVACY AND SECURITY,5,1347
81316,"Dark Web Pages" option follow system theme,Qvepoy,2022-11-29T13:04:16.233Z,4,ANDROID:SETTINGS:THEMES:USER INTERFACE,1,355
58664,Side-bar pie controls,DeltaSingh,2021-03-24T06:01:48.635Z,4,,3,708
68160,Single Button for Close All Tabs,vichumvk,2021-10-31T13:54:25.776Z,4,,3,341
75446,Mark as unread in Reading List,jcprevel,2022-05-17T18:58:53.562Z,4,READING LIST,2,436
56682,More icons in share menu,OBC9HHuKoB,2021-02-08T14:48:10.956Z,4,,2,354
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,4,,2,334
117706,Add email client to mobile browser,dbouley,2026-04-28T20:39:02.431Z,3,ANDROID:USER INTERFACE,4,193
117706,Add email client to mobile browser,dbouley,2026-04-28T20:39:02.431Z,3,ANDROID:USER INTERFACE,4,193
82107,Mobile Web Protocol Handlers as a Web-First technology  for better Fediverse integration,SoniEx2,2022-12-17T03:43:57.371Z,3,WEB PAGES:USER INTERFACE:NAVIGATION,2,673
116914,Better Screen Space Utilization,Eaare,2026-03-26T18:45:53.194Z,3,NAVIGATION:PANELS:ADDRESS BAR,2,160
116299,And a proceed button to ad blocked page,Neophyte,2026-03-06T23:54:59.853Z,3,AD AND TRACKER BLOCKER:NAVIGATION:PAGE ACTIONS:PRIVACY AND SECURITY,2,174
105889,Close tab : add button and/or gesture,Tioxbew,2025-03-04T12:37:03.247Z,3,NAVIGATION,10,1287
114956,Open in new tab foreground/background default behaviour,albelTW,2026-01-22T19:36:09.176Z,3,ANDROID,1,111
100371,Widget button to open a private tab in Vivaldi Search widget,NeverPro,2024-08-21T23:29:37.986Z,3,ANDROID:NAVIGATION:SEARCH,4,692
113916,Workspace-Structured Sync for Tabs in Android,SuryaTej,2025-12-02T17:16:30.634Z,3,ANDROID:SYNC:TAB STACKS:USER INTERFACE,2,314
94181,Back Button with History Stack for when Address Bar At Bottom,dpn,2024-01-10T17:02:04.014Z,3,USER INTERFACE:TAB BAR:TOOLBARS:ADDRESS BAR,7,1061
112692,Add "Find in Page" to the Toolbar Shortcuts,Risen1,2025-10-17T16:15:40.032Z,3,USER INTERFACE:TOOLBARS:NAVIGATION:ANDROID:IOS,3,403
86335,Transparent gesture bar on Android,Bachalo,2023-04-29T16:54:34.008Z,3,USER INTERFACE:TOOLBARS:ANDROID,2,380
111021,Vivaldi's Flags | On Top,Zalex108,2025-08-15T10:37:58.123Z,3,ANDROID:USER INTERFACE:SETTINGS,5,563
110678,Send to all synced devices,3dvs,2025-07-30T14:21:42.446Z,3,SYNC,1,192
110103,Password importation,basslek,2025-07-08T16:28:43.054Z,3,PASSWORDS,1,224
77593,Auto switch between a desktop UI layout and a mobile UI layout,aldhabby,2022-07-15T13:46:28.445Z,3,,3,790
107793,Fast switching between normal and private tabs,inoxuno,2025-04-23T11:53:33.431Z,3,TAB BAR:PRIVACY AND SECURITY,1,305
91958,Search within page from Address Bar,limericky,2023-10-29T13:39:09.737Z,3,USER INTERFACE:SEARCH:ADDRESS BAR,4,808
105142,BLOCK shorts/reels/doomscrolling,Huktamatyi,2025-02-04T05:06:34.363Z,3,ANDROID:IOS:WEB PAGES:AD AND TRACKER BLOCKER:MEDIA,11,2949
97075,Synced Tabs - Open in new background tab,RadekPilich,2024-04-20T09:57:38.731Z,3,TABS:SYNC,2,440
105876,Vivaldi notes module as a separate app or as shortcut to fullscreen pageview (android and desktop),peefy,2025-03-03T23:37:23.970Z,3,PANELS:NOTES:SETTINGS:USER INTERFACE:ANDROID,6,967
106366,Open every single external link in new tab,RadekPilich,2025-03-16T13:59:26.084Z,3,ANDROID:TABS:NAVIGATION,2,474
105177,Switcher | Tabs Counter + Options Location,Zalex108,2025-02-05T12:52:28.389Z,3,USER INTERFACE:ANDROID:TABS:SETTINGS:SEARCH,1,281
102182,"Stacked Tabs" search bar,glx,2024-10-24T07:43:11.008Z,3,TAB STACKS:USER INTERFACE:SEARCH,4,412
90229,Android > Tabs to export or move to the Desktop,OliBrainTastic,2023-09-03T15:06:10.925Z,3,BOOKMARKS,2,695
99888,in adblocker add support for setting custom CSS styles,lazymonkey2,2024-07-31T06:58:46.057Z,3,AD AND TRACKER BLOCKER:ANDROID,2,590
99940,Click at top of screen jumps to the top,jweaver100,2024-08-01T07:31:43.437Z,3,NAVIGATION:PAGE ACTIONS:USER INTERFACE,9,1046
100285,Adblock: Display the status of the filter list when adding,sdtbluethink,2024-08-17T13:13:27.214Z,3,AD AND TRACKER BLOCKER,1,307
84794,Switching desktop/mobile view permanently. .,vaclavmoravek,2023-03-15T06:39:46.719Z,3,USER INTERFACE:WEB PAGES:SETTINGS:TOOLBARS,5,936
99099,"To The Top Button",thesameoldmanure,2024-07-02T17:38:23.385Z,3,PAGE ACTIONS:TOOLBARS:WEB PAGES,1,294
