ID,Title,Author,Date,Votes,Tags,Posts,Views
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,20,PRIVACY,9,726
38732,Save Browsing History Duration,Folgore101,2019-07-09T17:22:36.926Z,19,SETTINGS:HISTORY:NICE TO HAVE,4,652
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,19,,5,136
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,19,MOBILE:IMPORT:BOOKMARKS,2,454
57936,Customize Start Page (Speed Dial) Background,iamansingh,2021-03-09T21:25:36.157Z,18,SPEED DIAL:START PAGE:THEMES,25,1458
57936,Customize Start Page (Speed Dial) Background,iamansingh,2021-03-09T21:25:36.157Z,18,SPEED DIAL:START PAGE:THEMES,25,1458
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,18,,5,156
48334,Compact Tabs as option (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,18,,2,98
53268,Hide the bottom navigation bar,madonnaragu,2020-11-23T11:17:20.095Z,17,,17,680
53268,Hide the bottom navigation bar,madonnaragu,2020-11-23T11:17:20.095Z,17,,17,680
87119,Remove Folder Mobile Bookmarks iOS/Android,mib2berlin,2023-05-20T07:23:49.546Z,17,IOS:ANDROID,6,196
68495,Read aloud feature,leonard178,2021-11-11T16:08:07.224Z,17,,10,589
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,17,,9,279
23638,Vivaldi for iOS,almarma,2018-01-10T16:13:44.833Z,17,IOS:IN PROGRESS,186,42160
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,17,,6,144
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,17,ADDRESS BAR,5,302
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,17,,2,122
40041,Allow toggling (or remove) the bottom bar,madiso,2019-09-09T12:50:15.538Z,16,UI DESIGN,12,746
52469,Read web page content aloud,malv,2020-11-02T06:04:52.893Z,16,,7,303
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,16,,11,179
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,16,,19,1986
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,16,,4,887
85000,Workspaces on mobile,Blindheit,2023-03-22T09:44:56.579Z,15,ANDROID:IOS:USER INTERFACE,4,177
55421,Bookmark all Tabs,Zalex108,2021-01-12T20:37:02.764Z,15,SETTINGS:SYNC:BOOKMARKS,44,1527
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,15,,14,189
69658,Search in settings,gamrbuoi3122,2021-12-09T05:19:23.071Z,14,SETTINGS,8,152
58091,✨ Pinned tabs for Vivaldi Android ✨,stardepp,2021-03-13T17:17:51.881Z,14,,6,344
69754,Cosmetic Filtering Vivaldi Android.,BlogMan,2021-12-10T09:47:04.373Z,14,,5,442
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,14,PIPELINE,21,1527
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,13,,4,144
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,13,,6,152
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,12,,6,868
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,12,,10,419
40319,Standalone / Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,12,NOTES,5,347
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,12,,19,1690
63263,A shortcut to go to top of page,asrat,2021-06-28T08:56:52.162Z,11,,8,112
86978,Vivaldi iOS url bar,monsieurzik,2023-05-16T19:03:29.261Z,11,IOS:ADDRESS BAR:NAVIGATION,5,127
55370,Make reader mode a page action.,luetage,2021-01-11T09:37:10.579Z,11,,2,238
36484,Quick scrolling capabilities / Scrollbar,ROTFL,2019-04-11T16:31:08.805Z,11,MOBILE:SCROLLING,7,539
60602,Vivaldi is missing from the Android's Web Search options,RammsteinAM,2021-05-04T13:04:39.819Z,11,,3,162
74611,iOS plugin (as stopgap for no iOS browser),geoken,2022-04-21T14:14:56.979Z,11,IOS,7,483
76251,Allowing plugins for Vivaldi Android,TejasGarhewal,2022-06-07T14:23:59.959Z,11,,7,1637
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,11,,4,277
35837,Collect links from other apps (like Firefox Tab Queue),sdtbluethink,2019-03-27T10:28:16.961Z,11,MOBILE,8,830
69923,Hide tab bar on tablets,crossLain,2021-12-14T11:28:58.078Z,10,,9,239
40344,Image control,shoust,2019-09-13T13:56:59.330Z,10,,7,653
69923,Hide tab bar on tablets,crossLain,2021-12-14T11:28:58.078Z,10,,9,239
40344,Image control,shoust,2019-09-13T13:56:59.330Z,10,,7,653
88642,Move URL bar to bottom; iOS,Maxburn,2023-07-06T13:12:11.529Z,10,ADDRESS BAR:USER INTERFACE:IOS,3,106
60546,Show simplified view,FabulousMythicalBird,2021-05-03T14:37:06.743Z,10,,3,173
65297,Data Saver mode,Karatay,2021-08-15T17:11:36.587Z,10,,5,572
66600,Speed Dial at the bottom.,acrov,2021-09-21T12:28:34.298Z,10,,4,139
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,10,MOBILE:VOICE,3,505
31075,A light version in addition to the standard one,Ornorm,2018-10-09T23:03:26.159Z,10,MOBILE,5,736
67881,Disable Android's back button close tab.,ChimeraLove,2021-10-23T16:27:38.983Z,9,,4,149
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,9,USER INTERFACE:MEDIA,9,352
65822,Integrated password manager - allow to edit passwords,abdellahb,2021-08-31T08:56:29.490Z,9,PASSWORDS,7,302
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,9,,8,381
54691,Recent tabs - open in new tab,madonnaragu,2020-12-19T20:25:54.796Z,9,,8,119
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,9,,5,234
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,9,PIPELINE,3,300
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,9,,8,361
38863,Left-handed mode,ROTFL,2019-07-15T21:48:58.800Z,9,ACCESSIBILITY:MOBILE,1,244
68161,Customizable menu items.,vichumvk,2021-10-31T13:56:52.831Z,8,IN PROGRESS,16,425
82331,Embedded PDF viewer,gadling,2022-12-23T19:59:03.332Z,8,ANDROID:NAVIGATION,5,192
85269,Speed dial on android private tab,prinkpan,2023-04-01T03:52:41.238Z,8,SPEED DIAL:USER INTERFACE,4,87
46629,Enable bookmark nicknames,jumpsq,2020-05-04T10:43:39.775Z,8,BOOKMARKS,4,203
78666,Put reload button back  or let us order the buttons in options.,Kaukamieli,2022-08-22T15:37:03.246Z,8,,2,111
63058,Disable Speed Dial,slydog3333,2021-06-23T12:09:56.997Z,8,,5,241
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,8,PASSWORD MANAGER,3,268
51502,Option to open external links straight into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,8,,3,323
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,8,,1,85
40034,History: add time and device information,howardb,2019-09-09T12:01:25.159Z,8,HISTORY,3,228
32412,Optimization for lower (than Chrome) power consumption,ROTFL,2018-11-21T09:15:44.250Z,8,MOBILE:POWERMANAGEMENT,1,496
62885,Clear cookies and data on tab close,adzarooni,2021-06-19T14:57:59.069Z,7,,7,451
87244,[Feature Requests] I want a new tab to appear automatically when all tabs are closed,kyu3a,2023-05-23T15:07:15.386Z,7,TABS:SETTINGS:IOS,2,100
67554,Allow collapsing of folders when adding/editing bookmarks,WDSMobile,2021-10-14T12:23:46.663Z,7,BOOKMARKS,10,308
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,7,,4,116
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,7,,2,70
71714,Share Tab Groups,MoosMas,2022-02-08T20:50:41.193Z,7,,7,223
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,7,,3,99
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,7,,8,118
59792,More personalization options,dariuszolszowka,2021-04-19T08:21:27.330Z,7,,3,131
56890,Please add a confirmation dialog to the Delete Note button.,aoisensi,2021-02-12T22:58:36.623Z,7,,3,56
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,7,,2,134
50645,Search tabs in switcher/ list view on Android,tij.gupta,2020-09-12T09:10:03.610Z,7,,2,73
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,7,,5,80
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,7,,3,120
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,41
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,203
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,7,,31,431
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,7,,5,206
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,17,211
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,7,,8,227
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,7,,5,122
40095,Enhanced notes,theprawn,2019-09-10T01:53:58.184Z,7,NOTES,3,201
40173,Separate default Private and Regular search engines,Innertuber40,2019-09-11T05:42:27.974Z,7,SEARCH ENGINES,1,114
48955,add reload and back  button to line with address bar,mhandze,2020-07-13T16:31:17.080Z,6,,8,506
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,6,,24,790
60426,Inbuilt Video Player (Like Samsung Internet Browser),Dhannush,2021-05-01T16:01:06.724Z,6,,11,1488
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,6,,9,505
65730,Scroll Button for easy navigation on long sites,meggrain,2021-08-28T15:47:18.592Z,6,,1,33
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,6,,5,131
61491,Delta updates when updating from playstore.,juanvase,2021-05-24T17:51:34.267Z,6,,3,65
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,6,,8,538
59844,Improve your Dark Mode for Web Pages,hotlikewassabi,2021-04-20T15:55:40.993Z,6,,2,63
59269,"Download with" dialog,FabulousMythicalBird,2021-04-06T04:58:29.716Z,6,,3,101
57158,A highly quality inspect element feature / Developer Tools,ChromiumBased,2021-02-17T14:58:16.104Z,6,,3,319
55225,"Open all in Tabs" for Speed Dial folders in android  just like desktop...,juanvase,2021-01-07T13:37:57.727Z,6,,0,125
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,6,,1,55
52274,Longpress "Back" button to view tab history (with Bottom Address Bar enable),rodrigoswz,2020-10-28T02:00:20.743Z,6,,2,41
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,6,,1,62
49795,On demand synchronization (manual sync),Primokorn,2020-08-17T11:32:41.584Z,6,,8,561
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,6,,18,466
42434,Make "tap to search" work with any search engine,madiso,2019-11-29T08:30:30.165Z,6,SEARCH,1,61
40010,Provide option to disable font auto sizing,howardb,2019-09-09T08:59:43.793Z,6,FONT SIZE,1,155
38734,Gesture to Reload page,Folgore101,2019-07-09T17:59:40.516Z,6,MOBILE:SETTINGS:RELOAD,3,372
56711,Customisable Context menu,OBC9HHuKoB,2021-02-09T08:13:10.864Z,5,,11,307
56711,Customisable Context menu,OBC9HHuKoB,2021-02-09T08:13:10.864Z,5,,11,307
41899,Bookmarks can search for folders when adding bookmark,Poto,2019-11-05T03:20:49.754Z,5,BOOKMARKS,7,191
85515,Bookmark Folder Creation,glx,2023-04-11T07:36:17.577Z,5,BOOKMARKS:ANDROID,3,78
87359,[Feature Requests] Display history next to the speed dial on the home screen like the desktop version,kyu3a,2023-05-26T21:25:47.201Z,5,IOS:HISTORY:START PAGE,1,58
82898,Simple button for Reader View,jamesthebud,2023-01-14T10:59:08.364Z,5,READER VIEW,3,109
66837,Option for reading mode,lockrol,2021-09-27T13:00:33.848Z,5,,9,257
65094,Calendar for mobile,rustiklopp,2021-08-10T05:49:44.467Z,5,,8,323
55745,Dark Mode/Light Mode Timer / Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,5,,6,231
59453,Copy image address,FabulousMythicalBird,2021-04-11T08:03:46.898Z,5,,7,105
65748,chagne tab switch layout alignment when address bar at bottom,Maary,2021-08-29T04:46:14.686Z,5,,1,44
55041,cname cloaking blocker,xyzjkl,2021-01-01T01:50:47.229Z,5,,4,258
64124,A "Bookmarks" widget,gmanton,2021-07-18T22:12:06.218Z,5,,1,69
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,5,,3,68
62510,simulate ctrl+F5 with long tap on refresh icon,carlonike,2021-06-13T16:26:13.606Z,5,,1,37
60001,Translate selected text in contextmenu  using deepl.,miketuxedo,2021-04-24T04:19:00.050Z,5,TRANSLATE,2,187
61492,Show tabs in list view,juanvase,2021-05-24T18:20:56.820Z,5,,1,71
61152,Jump to top of page button,davidgreen80,2021-05-16T00:27:40.882Z,5,,3,109
58955,Video detector,Zaryan,2021-03-29T14:34:53.245Z,5,,2,62
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,5,,3,113
50864,Icons to Easily Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,5,,2,38
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,5,,14,238
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,5,,5,161
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,5,,16,95
53005,Feature request : Undo button inside notes,abdellahb,2020-11-14T19:34:30.687Z,5,,1,27
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,5,,2,119
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,5,,1,57
50892,Moving back to main speedial from speedial folder using main back navigation button,exefex,2020-09-19T09:23:18.622Z,5,,5,50
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,5,,3,83
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,5,,2,38
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,891
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,5,,1,117
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,5,,3,682
42088,Asking before download,zxcvbco,2019-11-11T13:16:25.843Z,5,,2,56
76258,Support for alternative app icon colors,InternalError,2022-06-07T16:54:09.234Z,4,,3,56
87887,Bring back "open link in new tab",samwichse,2023-06-11T13:26:08.545Z,4,USER INTERFACE,6,91
88129,Enable Cosmetic Filtering In Adblock Feature,BlogMan,2023-06-18T18:19:25.028Z,4,AD &AMP; TRACKER BLOCKER:ANDROID,1,80
87747,Vivaldi can't be set as the Android password autofill app,aidengregg,2023-06-08T16:00:38.470Z,4,ANDROID:PASSWORDS,1,51
60069,[Suggestion] Potential "Vivaldi Lite" app,supra107,2021-04-25T17:05:51.860Z,4,,4,114
44885,Added time sorting filter for notes,Poto,2020-03-13T18:48:17.617Z,4,,3,51
48084,Add Note and Note Folder to Homescreen,jtid,2020-06-15T08:00:31.803Z,4,,2,73
41335,Speed reader (/Speed reading) function for Simplified view,sirien.neiris,2019-10-12T12:48:23.249Z,4,,2,117
52250,"Close all tabs" undo button,ChimeraLove,2020-10-27T11:39:20.302Z,4,,2,68
79864,Settings > Theme > Accent color should offer Material You option,williamscaleba,2022-10-05T19:45:56.336Z,4,USER INTERFACE:THEMES:ANDROID:SETTINGS,1,117
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,4,,2,154
58664,Side-bar pie controls,DeltaSingh,2021-03-24T06:01:48.635Z,4,,3,229
68160,Single Button for Close All Tabs,vichumvk,2021-10-31T13:54:25.776Z,4,,3,69
75446,Mark as unread in Reading List,jcprevel,2022-05-17T18:58:53.562Z,4,READING LIST,2,114
54754,create page flip effect when reading articles in the browser,ErialdoRamosConsorcio,2020-12-21T19:43:24.326Z,4,,3,62
44444,Option for displaying individual tabs as apps in androids native app switcher,saturnfig,2020-02-25T00:07:36.149Z,4,,2,66
42712,Scrollable open tabs in the form of cards,alessandro.pian,2019-12-13T14:28:00.550Z,4,,3,148
63442,The notes window hovers over the webpage as a card,Poto,2021-07-01T20:24:45.587Z,4,,2,66
61284,Download speed indicator is missed [Android],Cjcr,2021-05-19T12:37:15.688Z,4,,1,156
59109,Set A Different/Custom New Tab Page,y0himba,2021-04-02T06:13:26.682Z,4,,2,87
60154,User Scripts support,tverye,2021-04-27T13:27:21.044Z,4,,1,69
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,4,,6,144
57616,More rows for speed dial,zenonn67,2021-02-28T17:44:52.923Z,4,,2,68
57507,Duplicate Tab | Hint,Zalex108,2021-02-25T12:16:14.040Z,4,,2,112
57151,Speed dial in private mode,OBC9HHuKoB,2021-02-17T13:56:26.574Z,4,,1,89
56531,Functional pop-up blocker,andYisus13,2021-02-05T21:59:38.773Z,4,,1,26
55808,Swipe gesture,Lukunt,2021-01-23T05:18:56.326Z,4,,3,72
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,4,,1,2754
52777,Allow to copy Vivaldi info,Hadden89,2020-11-08T20:39:46.263Z,4,,1,31
51776,Save to speed dial from context menu,obrcian,2020-10-16T08:47:30.148Z,4,,2,46
51187,Add quick toggles for night theme,walian21,2020-09-28T15:25:22.292Z,4,,3,35
49702,Adding an "Open in Vivaldi" share button in Android,anildeolalikar,2020-08-13T16:35:51.765Z,4,,1,37
47526,Qwant as default engine?,ramdroid,2020-06-01T07:25:18.263Z,4,,13,403
45955,Change the home button to url bar button.,EvilSpark,2020-04-22T11:47:57.084Z,4,,1,36
40803,insert from note,look90,2019-09-24T04:19:03.738Z,4,,2,48
40136,Tab switch by swiping from the edge,NogrtL,2019-09-10T15:12:58.863Z,4,NAVIGATION:TABS:USER INTERFACE,10,377
40162,The reading mode is not started by default.,Poto,2019-09-11T02:53:19.500Z,4,READER VIEW,1,103
40071,Disable animation opening new tab,Melvidor,2019-09-09T19:27:39.860Z,4,ANIMATIONS,1,108
37717,Access to history from all devices with grouping,MattSolo45,2019-05-27T18:33:43.886Z,4,SYNC:HISTORY,8,559
87343,Third party password manager,Digidani,2023-05-26T12:37:37.137Z,3,PASSWORDS:IOS,3,85
89411,Automatically close tabs on iOS after X amount of time,pjol,2023-08-07T07:44:41.040Z,3,IOS,1,194
87343,Third party password manager,Digidani,2023-05-26T12:37:37.137Z,3,PASSWORDS:IOS,3,85
89411,Automatically close tabs on iOS after X amount of time,pjol,2023-08-07T07:44:41.040Z,3,IOS,1,194
88761,Improvements in Downloads section,MasterPo,2023-07-11T06:24:02.115Z,3,DOWNLOADS:SETTINGS,4,69
87934,Give an alternative view for open tabs,blaarg,2023-06-12T20:11:20.117Z,3,TABS:NAVIGATION:ANDROID:IOS:SETTINGS,1,35
87581,Quit button for main menu,vivaldiuser112020,2023-06-04T04:34:24.091Z,3,USER INTERFACE:SETTINGS,5,55
81512,Add Proxy support,TrueDarkSlayer,2022-12-05T14:44:58.460Z,3,ANDROID:SETTINGS:PRIVACY &AMP; SECURITY,5,124
87347,[Feature Requests]Setting for changing + button to home button,kyu3a,2023-05-26T15:03:46.307Z,3,IOS:NAVIGATION:SETTINGS:SPEED DIAL:START PAGE,2,63
59208,Block specific websites by domain,Zaryan,2021-04-04T18:32:07.916Z,3,,4,325
85012,Ability to customize the option in the bottom toolbar,SheikhAzharuddin,2023-03-22T15:43:49.021Z,3,USER INTERFACE:TOOLBARS,4,69
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,3,,3,55
79612,Folder search in edit bookmark,aFantasia,2022-09-24T17:36:22.449Z,3,USER INTERFACE:BOOKMARKS:ANDROID,2,58
83661,Disable notification of fullscreen video,V1valdiUs3r,2023-02-09T20:31:34.347Z,3,USER INTERFACE:SETTINGS:ANDROID,2,72
74057,Reading List button: move from Vivaldi button to Panels button,Starr88,2022-04-10T00:09:07.780Z,3,READING LIST,2,127
77291,[Suggestion] Confirmation dialog for "Close all tabs"  "Close other tabs",masterquestionable,2022-07-04T04:54:07.467Z,3,USER INTERFACE:TABS,1,48
64437,Add Vivaldi Browser to Eset Mobile Security for Phishing Protection,ItsenkoTimur,2021-07-27T18:51:17.366Z,3,,2,149
73514,URL autofill selects the text upon completion. Makes it hard to add more text .,BayaniBear,2022-03-29T03:09:36.693Z,3,,1,39
73338,Option To Hide Speed Dial Categories Bar Under Address Bar Bar,Davy49,2022-03-23T10:40:37.659Z,3,,1,47
40060,Make Vivaldi for android a service to autofill passwords from other apps,jaibamon,2019-09-09T17:09:40.985Z,3,PASSWORDS,4,433
72156,Address (bottom only?) Bar swipe up to view tabs needs animation!,tgienger,2022-02-16T21:06:51.320Z,3,,1,45
56682,More icons in share menu,OBC9HHuKoB,2021-02-08T14:48:10.956Z,3,,2,92
67840,Tasker Integration for Dark Mode for Web Pages,andrew.peters88,2021-10-22T11:02:07.346Z,3,,1,44
67845,Remove Tab Bar in tablet version,look90,2021-10-22T12:37:18.929Z,3,TABLET:TAB BAR,4,268
60778,Option to choose behavior when closing tabs,paulojrmam,2021-05-07T20:47:13.089Z,3,,2,98
64425,Tabs | Autoclose Duplicate,Zalex108,2021-07-27T12:56:06.420Z,3,,1,66
64350,Tabs at the bottom in the tab overview,JustAhero,2021-07-25T12:58:43.452Z,3,,1,37
63166,Disable tab stacking + open in tab stack,FabulousMythicalBird,2021-06-25T17:20:46.537Z,3,,2,108
48326,Switch between tabs and tab menu switch,Ledenav,2020-06-20T10:29:00.783Z,3,,3,82
62425,UX correction,Veto88,2021-06-12T13:12:08.017Z,3,,1,42
62423,Add sorting of bookmarks by date ascending and descending,Veto88,2021-06-12T13:07:24.112Z,3,,1,33
62328,Clear completed downloads from download history without deleting corresponding files.,Ery,2021-06-11T09:55:35.502Z,3,,1,86
61311,Option to continue browsing the Website directly in the Redirect Browser In Redirect To Related Applications,earthquake,2021-05-20T05:42:29.137Z,3,,7,107
61638,Vivaldi smartphone OS,siddharthjbaburaj,2021-05-28T22:22:25.831Z,3,,11,192
55469,Top address bar UI suggestions (please remove bottom navigation bar),balachandarsmr,2021-01-14T05:11:57.708Z,3,,5,175
61235,Cloud tabs management,rikuriku,2021-05-18T08:01:38.619Z,3,,4,82
60465,QR codes scanning  in private TABs  too.,newscpq,2021-05-02T10:54:56.445Z,3,,2,41
57070,Option in light theme to replace bright red tab background with a fixed pastel shade.,ScribeUK,2021-02-15T13:34:10.242Z,3,,2,21
57691,Swipe menus,infosrefanvlad,2021-03-02T19:47:44.170Z,3,,1,39
57605,Swiping vertically on bottom bar to brings up opened tabs,ehlimaide,2021-02-28T13:57:13.833Z,3,,2,51
55620,Custom icon color on Android (not red!),Cron,2021-01-18T00:26:34.959Z,3,,1,26
55307,QR Code Scanner Vivaldi Android with Share Function,stardepp,2021-01-09T16:37:10.608Z,3,,1,133
54617,Print to PDF from Reader Mode,SridharAnanthanarayanan,2020-12-18T05:33:03.125Z,3,,2,34
54319,Separate offline pages folder,atomicloli,2020-12-12T11:02:18.221Z,3,,2,45
53538,Print / Share from Simplified "Reader" View,Mattman,2020-11-27T16:28:32.695Z,3,,1,28
53393,Add open in background tab in speeddial,tw9,2020-11-25T15:32:25.651Z,3,,3,54
53081,SpeedDial | [Option] Reflow text in two rows,Hadden89,2020-11-17T10:13:06.297Z,3,,5,51
