ID,Title,Author,Date,Votes,Tags,Posts,Views
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,19,,5,126
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,19,,7,462
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,19,PRIVACY,9,348
38732,Save Browsing History Duration,Folgore101,2019-07-09T17:22:36.926Z,19,MOBILE:SETTINGS:HISTORY:PIPELINE,3,359
40013,UI resizing,remi.flores,2019-09-09T09:17:01.313Z,19,USER INTERFACE,2,139
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,18,ADDRESS BAR,5,206
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,18,ADDRESS BAR,5,206
32042,UserScript/User Javascript/Greasemonkey support,Viqsi,2018-11-08T03:24:19.713Z,18,MOBILE:JAVASCRIPT,3,588
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,18,MOBILE:IMPORT:BOOKMARKS,2,382
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,18,,4,138
40070,Improvements to existing Reader Mode,luetage,2019-09-09T19:19:19.627Z,18,,5,123
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,17,,4,97
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,17,,3,77
40482,Swipes from screen edges navigate back and forward,elbahek,2019-09-16T23:15:34.214Z,16,,13,549
48334,Compact Tabs as option (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,16,,2,83
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,16,,8,341
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,15,,10,351
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,15,,10,351
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,15,,11,162
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,15,,4,809
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,15,,2,84
37546,Send button to devices synchronized as in Microsoft Edge on Android.,MattSolo45,2019-05-20T14:59:57.600Z,14,SYNC:BROWSERS,13,459
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,13,PROFILES,4,118
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,13,,19,783
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,13,,4,55
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,13,,3,113
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,12,,5,102
53557,Enable text reflow,msjazzmaven,2020-11-27T21:37:53.694Z,12,,6,97
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,12,,3,61
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,12,MOBILE:SESSIONS,4,400
40041,Allow toggling (or remove) the bottom bar,madiso,2019-09-09T12:50:15.538Z,11,UI DESIGN,7,304
52426,Option to clear all data on exit or option to never remember history,Rhaegwynn,2020-11-01T07:58:08.981Z,11,,13,143
35837,Collect links from other apps (like Firefox),sdtbluethink,2019-03-27T10:28:16.961Z,11,MOBILE,5,268
36484,Quick scrolling capabilities / Scrollbar,ROTFL,2019-04-11T16:31:08.805Z,10,MOBILE:SCROLLING,6,295
66600,Speed Dial at the bottom.,acrov,2021-09-21T12:28:34.298Z,10,,4,105
62041,Option to Disable Tab Groups,takawo,2021-06-09T09:17:21.113Z,10,DONE,25,516
53268,Hide the bottom navigation bar,madonnaragu,2020-11-23T11:17:20.095Z,10,,6,137
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,10,,9,200
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,10,,3,107
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,10,BOOKMARKS,3,127
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,10,MOBILE:VOICE,3,386
31075,A light version in addition to the standard one,Ornorm,2018-10-09T23:03:26.159Z,10,MOBILE,5,708
55370,Make reader mode a page action.,luetage,2021-01-11T09:37:10.579Z,9,,1,35
54728,Option to deactivate dark mode for web pages on light theme,barkocak,2020-12-21T04:08:39.492Z,9,,1,47
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,9,,5,168
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,9,,8,204
33006,Tab Queue,MichaelKirk,2018-12-13T16:51:33.977Z,9,MOBILE,3,450
54691,Recent tabs - open in new tab,madonnaragu,2020-12-19T20:25:54.796Z,8,,8,104
63058,Disable Speed Dial,slydog3333,2021-06-23T12:09:56.997Z,8,,5,188
62427,Choose the download folder,Veto88,2021-06-12T13:16:22.770Z,8,,4,110
57936,Start Page Background,iamansingh,2021-03-09T21:25:36.157Z,8,,10,394
47598,Button to open link in related external app,jpegio,2020-06-03T13:02:25.035Z,8,,4,88
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,8,,4,248
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,8,,1,64
39354,Vivaldi mobile add-on handling design,MattSolo45,2019-08-11T12:42:44.737Z,8,,3,266
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,8,,2,54
40319,Standalone / Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,8,NOTES,4,154
38863,Left-handed mode,ROTFL,2019-07-15T21:48:58.800Z,8,ACCESSIBILITY:MOBILE,1,146
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,7,,3,122
60426,Inbuilt Video Player (Like Samsung Internet Browser),Dhannush,2021-05-01T16:01:06.724Z,7,,10,384
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,7,,2,116
52469,Read web page content aloud,malv,2020-11-02T06:04:52.893Z,7,,3,94
63036,Background/Screen Off Play,TnTori,2021-06-22T21:45:02.260Z,7,,5,122
61337,Dark Web pages for Vivaldi android,Namira7,2021-05-20T14:17:20.079Z,7,IN PROGRESS,8,182
51502,Option to open external links straight into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,7,,3,56
55421,Bookmark all Tabs,Zalex108,2021-01-12T20:37:02.764Z,7,,23,348
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,7,,5,65
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,7,,2,152
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,36
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,108
50554,Navigation buttons in the bottom of the menu when the bottom address bar is enabled,marek.gontarczyk,2020-09-10T07:27:43.226Z,7,,1,59
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,7,,7,187
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,7,,31,276
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,7,,1,70
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,17,163
40034,History: add time and device information,howardb,2019-09-09T12:01:25.159Z,7,HISTORY,3,96
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,6,,9,420
67881,Disable Android's back button close tab.,ChimeraLove,2021-10-23T16:27:38.983Z,6,,3,67
56890,Please add a confirmation dialog to the Delete Note button.,aoisensi,2021-02-12T22:58:36.623Z,6,,3,48
65297,Data Saver mode,Karatay,2021-08-15T17:11:36.587Z,6,,5,163
65730,Scroll Button for easy navigation on long sites,meggrain,2021-08-28T15:47:18.592Z,6,,1,26
65437,add Video Downloader feature,riyan7780,2021-08-19T22:45:06.117Z,6,,2,71
62885,Clear cookies and data on tab close,adzarooni,2021-06-19T14:57:59.069Z,6,,5,205
63263,A shortcut to go to top of page,asrat,2021-06-28T08:56:52.162Z,6,,2,49
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,6,,17,505
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,6,,4,62
61251,Notes widget for Android's launchers,TheQuantumAlpha,2021-05-18T14:35:45.391Z,6,,1,40
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,6,,7,140
59844,Improve your Dark Mode for Web Pages,hotlikewassabi,2021-04-20T15:55:40.993Z,6,,2,51
58801,Page Tiling in Android Vivaldi,DheerajSingh,2021-03-26T11:53:19.336Z,6,,2,127
49476,Notes-Widget on Android,wernermic,2020-08-05T21:05:45.576Z,6,,3,45
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,6,,1,35
52274,Longpress "Back" button to view tab history (with Bottom Address Bar enable),rodrigoswz,2020-10-28T02:00:20.743Z,6,,2,27
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,6,,3,82
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,6,,1,47
50974,Remove bottom bar,DominateEye,2020-09-22T08:11:22.291Z,6,,0,192
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,6,PIPELINE,3,101
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,6,,17,349
37768,Built-in video player with scrolling function with download gestures  etc.,MattSolo45,2019-05-29T21:05:46.890Z,6,,5,203
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,6,,5,87
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,6,,8,119
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,6,,5,108
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,6,,18,394
40010,Provide option to disable font auto sizing,howardb,2019-09-09T08:59:43.793Z,6,FONT SIZE,1,63
65822,Integrated password manager : allow to edit passwords,abdellahb,2021-08-31T08:56:29.490Z,5,,6,112
65748,chagne tab switch layout alignment when address bar at bottom,Maary,2021-08-29T04:46:14.686Z,5,,1,34
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,5,,3,58
60001,Translate selected text in contextmenu  using deepl.,miketuxedo,2021-04-24T04:19:00.050Z,5,,2,114
61492,Show tabs in list view,juanvase,2021-05-24T18:20:56.820Z,5,,2,61
61491,Delta updates when updating from playstore.,juanvase,2021-05-24T17:51:34.267Z,5,,5,52
61152,Jump to top of page button,davidgreen80,2021-05-16T00:27:40.882Z,5,,3,67
58955,Video detector,Zaryan,2021-03-29T14:34:53.245Z,5,,2,54
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,5,PASSWORD MANAGER,3,110
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,5,,3,67
50864,Icons to Easily Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,5,,2,29
40292,All toolbars always visible,venetin,2019-09-12T18:39:55.112Z,5,TOOLBAR:IN PROGRESS,4,148
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,5,,14,141
54495,Dark mode like opera browser,666jones,2020-12-15T20:45:58.777Z,5,,12,87
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,5,,16,74
53005,Feature request : Undo button inside notes,abdellahb,2020-11-14T19:34:30.687Z,5,,1,23
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,5,,2,80
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,5,,1,29
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,5,,3,62
49795,On demand synchronization (manual sync),Primokorn,2020-08-17T11:32:41.584Z,5,,8,193
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,5,,2,29
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,707
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,5,,3,306
42088,Asking before download,zxcvbco,2019-11-11T13:16:25.843Z,5,,2,49
40095,Enhanced notes,theprawn,2019-09-10T01:53:58.184Z,5,NOTES,3,116
38734,Reload page,Folgore101,2019-07-09T17:59:40.516Z,5,MOBILE:SETTINGS:RELOAD,3,262
37708,Application for passwords like Firefox Lockbox with synchronization.,MattSolo45,2019-05-27T12:52:20.375Z,5,PASSWORDS:PASSWORD MANAGER:SYNC:APP,1,199
37643,Built-in choice of page/text translator,MattSolo45,2019-05-24T12:27:07.052Z,5,MOBILE:TRANSLATION,2,213
55745,Dark Mode/Light Mode Timer / Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,4,,6,125
59453,Copy image address,FabulousMythicalBird,2021-04-11T08:03:46.898Z,4,,7,65
61995,Themes on Android,leonard178,2021-06-08T16:18:06.107Z,4,,2,49
44444,Option for displaying individual tabs as apps in androids native app switcher,saturnfig,2020-02-25T00:07:36.149Z,4,,2,58
66505,An option to toggle night mode in menu.,lockrol,2021-09-19T08:03:31.559Z,4,,0,38
55041,cname cloaking blocker,xyzjkl,2021-01-01T01:50:47.229Z,4,,4,162
42712,Scrollable open tabs in the form of cards,alessandro.pian,2019-12-13T14:28:00.550Z,4,,3,108
63442,The notes window hovers over the webpage as a card,Poto,2021-07-01T20:24:45.587Z,4,,2,51
61689,Suggest Password,PapaFranku,2021-05-30T14:43:28.047Z,4,,6,105
59792,More personalization options,dariuszolszowka,2021-04-19T08:21:27.330Z,4,,1,53
59269,"Download with" dialog,FabulousMythicalBird,2021-04-06T04:58:29.716Z,4,,3,55
57158,A highly quality inspect element feature / Developer Tools,ChromiumBased,2021-02-17T14:58:16.104Z,4,,3,119
50645,Search tabs in switcher/ list view on Android,tij.gupta,2020-09-12T09:10:03.610Z,4,,2,32
57507,Duplicate Tab | Hint,Zalex108,2021-02-25T12:16:14.040Z,4,,2,34
57151,Speed dial in private mode,OBC9HHuKoB,2021-02-17T13:56:26.574Z,4,,1,29
56786,Disable Scroll to hide toolbar,Sanskar,2021-02-10T20:18:22.259Z,4,IN PROGRESS,2,59
55808,Swipe gesture,Lukunt,2021-01-23T05:18:56.326Z,4,,3,48
55225,"Open all in Tabs" for Speed Dial folders in android  just like desktop...,juanvase,2021-01-07T13:37:57.727Z,4,,1,62
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,4,,5,75
52777,Allow to copy Vivaldi info,Hadden89,2020-11-08T20:39:46.263Z,4,,1,22
50892,Moving back to main speedial from speedial folder using main back navigation button,exefex,2020-09-19T09:23:18.622Z,4,,4,42
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,4,,1,33
51776,Save to speed dial from context menu,obrcian,2020-10-16T08:47:30.148Z,4,,2,28
49702,Adding an "Open in Vivaldi" share button in Android,anildeolalikar,2020-08-13T16:35:51.765Z,4,,1,22
47526,Qwant as default engine?,ramdroid,2020-06-01T07:25:18.263Z,4,,13,245
45955,Change the home button to url bar button.,EvilSpark,2020-04-22T11:47:57.084Z,4,,1,26
42434,Make "tap to search" work with any search engine,madiso,2019-11-29T08:30:30.165Z,4,,1,43
40803,insert from note,look90,2019-09-24T04:19:03.738Z,4,,2,42
41271,*https everywhere* as a built-in flag,e.ninger,2019-10-09T12:43:41.909Z,4,,7,417
40136,Tab switch by swiping from the edge,NogrtL,2019-09-10T15:12:58.863Z,4,TAB CYCLING:GESTURE,10,192
40245,Extension's & option to change BG,Deniel,2019-09-12T09:04:51.002Z,4,,2,77
40173,Separate default Private and Regular search engines,Innertuber40,2019-09-11T05:42:27.974Z,4,SEARCH ENGINES,1,46
40162,The reading mode is not started by default.,Poto,2019-09-11T02:53:19.500Z,4,READER VIEW,1,46
40071,Disable animation opening new tab,Melvidor,2019-09-09T19:27:39.860Z,4,ANIMATIONS,1,45
37717,Access to history from all devices with grouping,MattSolo45,2019-05-27T18:33:43.886Z,4,SYNC:HISTORY,8,357
69658,search button in settings,gamrbuoi3122,2021-12-09T05:19:23.071Z,3,,2,23
69754,Cosmetic Filtering Vivaldi Android.,BlogMan,2021-12-10T09:47:04.373Z,3,,1,30
69658,search button in settings,gamrbuoi3122,2021-12-09T05:19:23.071Z,3,,2,23
69754,Cosmetic Filtering Vivaldi Android.,BlogMan,2021-12-10T09:47:04.373Z,3,,1,30
64477,A way to disable Google AMP.,K129,2021-07-28T14:09:30.343Z,3,,4,79
56614,Do not forget iOS version,Haldex,2021-02-07T08:40:20.910Z,3,,12,1113
62247,Auto update APK,SonicEP3,2021-06-10T15:32:27.852Z,3,,3,131
64946,Themes,Tanmay10,2021-08-06T17:25:36.766Z,3,,1,51
64425,Tabs | Autoclose Duplicate,Zalex108,2021-07-27T12:56:06.420Z,3,,1,43
64350,Tabs at the bottom in the tab overview,JustAhero,2021-07-25T12:58:43.452Z,3,,1,27
48326,Switch between tabs and tab menu switch,Ledenav,2020-06-20T10:29:00.783Z,3,,3,54
62510,simulate ctrl+F5 with long tap on refresh icon,carlonike,2021-06-13T16:26:13.606Z,3,,1,29
62425,UX correction,Veto88,2021-06-12T13:12:08.017Z,3,,1,34
61311,Option to continue browsing the Website directly in the Redirect Browser In Redirect To Related Applications,earthquake,2021-05-20T05:42:29.137Z,3,,7,91
61638,Vivaldi smartphone OS,siddharthjbaburaj,2021-05-28T22:22:25.831Z,3,,11,169
55469,Top address bar UI suggestions (please remove bottom navigation bar),balachandarsmr,2021-01-14T05:11:57.708Z,3,,5,105
61284,Download speed indicator is missed [Android],Cjcr,2021-05-19T12:37:15.688Z,3,,1,138
60465,QR codes scanning  in private TABs  too.,newscpq,2021-05-02T10:54:56.445Z,3,,2,34
60154,User Scripts support,tverye,2021-04-27T13:27:21.044Z,3,,1,48
60069,[Suggestion] Potential "Vivaldi Lite" app,supra107,2021-04-25T17:05:51.860Z,3,,3,59
57070,Option in light theme to replace bright red tab background with a fixed pastel shade.,ScribeUK,2021-02-15T13:34:10.242Z,3,,2,17
58091,✨ Pinned tabs for Vivaldi Android ✨,stardepp,2021-03-13T17:17:51.881Z,3,,3,96
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,3,,6,83
57691,Swipe menus,infosrefanvlad,2021-03-02T19:47:44.170Z,3,,1,33
57616,More rows for speed dial,zenonn67,2021-02-28T17:44:52.923Z,3,,2,54
57605,Swiping vertically on bottom bar to brings up opened tabs,ehlimaide,2021-02-28T13:57:13.833Z,3,,2,44
56531,Functional pop-up blocker,andYisus13,2021-02-05T21:59:38.773Z,3,,1,18
55620,Custom icon color on Android (not red!),Cron,2021-01-18T00:26:34.959Z,3,,1,18
55307,QR Code Scanner Vivaldi Android with Share Function,stardepp,2021-01-09T16:37:10.608Z,3,,1,105
54617,Print to PDF from Reader Mode,SridharAnanthanarayanan,2020-12-18T05:33:03.125Z,3,,2,23
53538,Print / Share from Simplified "Reader" View,Mattman,2020-11-27T16:28:32.695Z,3,,1,13
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,3,,1,822
53393,Add open in background tab in speeddial,tw9,2020-11-25T15:32:25.651Z,3,,3,33
53081,SpeedDial | [Option] Reflow text in two rows,Hadden89,2020-11-17T10:13:06.297Z,3,,5,39
52929,Import Notes from Google Keep to Vivaldi cloud,abdellahb,2020-11-12T20:02:14.183Z,3,,6,66
52810,📱 BookMarks | Soft Indicator,Zalex108,2020-11-09T12:02:58.829Z,3,,9,50
50891,Option to select visible buttons on address bar,exefex,2020-09-19T08:37:07.218Z,3,,1,19
48996,utilize ACTION_PROCESS_TEXT to add a search item in Android context menu,ssynhtn,2020-07-15T15:09:59.143Z,3,,1,24
31551,Support for Amazon Kindle Fire,greybeard,2018-10-23T15:35:42.753Z,3,MOBILE,10,780
48328,Tabs with half screen list view,Ledenav,2020-06-20T11:25:35.329Z,3,,2,36
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,3,,2,27
47653,Skip Captchas using Trust Tokens / Privacy Pass,rjackdaw,2020-06-04T22:56:39.762Z,3,,1,28
47393,Double tap to close tab [tab strip],Hadden89,2020-05-28T03:20:14.252Z,3,,4,57
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,3,,2,47
46629,Enable nicknames,jumpsq,2020-05-04T10:43:39.775Z,3,,1,21
46084,Option for tiny text in address bar,LonM,2020-04-23T15:00:11.293Z,3,ADDRESS BAR,2,74
40344,Image control,shoust,2019-09-13T13:56:59.330Z,3,,3,75
46007,Redraw the shield icon in the address bar,Nekomajin,2020-04-22T19:23:44.429Z,3,,1,22
45592,Tab sliding switch can cycle,Poto,2020-04-10T00:38:23.958Z,3,,1,23
45189,Video supports background playback,Poto,2020-03-25T02:38:29.547Z,3,,1,26
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,3,,1,62
42544,More intuitive UI for Android (suggestion),xoomerq,2019-12-05T23:50:29.424Z,3,,4,142
43136,Chromecast compatibility,Daithai,2019-12-30T16:27:39.286Z,3,,1,32
42940,[Android] keep tap on tab  will open a new tab,nio04,2019-12-22T06:39:39.443Z,3,,6,74
40488,Synchronise site settings,PIERREV,2019-09-17T04:24:21.662Z,3,,4,74
40119,Vivaldi SystemWebView,MattSolo45,2019-09-10T09:54:05.006Z,3,,3,118
40060,Make Vivaldi for android a service to autofill passwords from other apps,jaibamon,2019-09-09T17:09:40.985Z,3,PASSWORDS,3,220
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,3,,1,103
40083,Too many taps to open bookmark/dial in the new tab,Stardust,2019-09-09T21:05:26.566Z,3,USER INTERFACE,1,61
38100,Support for desktop mode for Samsung Dex and Android Q and the next versions.,MattSolo45,2019-06-13T10:38:59.088Z,3,,1,214
37437,Custom icons for thumbnails of speed dial.,MattSolo45,2019-05-16T16:52:52.181Z,3,SPEED DIAL,1,221
31069,QR login system for Vivaldi.net like on Aliexpress.com,ROTFL,2018-10-09T21:31:46.464Z,3,MOBILE:LOGIN:QR CODES,3,634
69241,Text reflow (yep I know this is a dup),lerudd,2021-12-02T23:47:12.445Z,2,,2,35
69681,Share to Vivaldi on iOS,fabioromeo,2021-12-09T10:30:16.829Z,2,,3,40
69241,Text reflow (yep I know this is a dup),lerudd,2021-12-02T23:47:12.445Z,2,,2,35
69681,Share to Vivaldi on iOS,fabioromeo,2021-12-09T10:30:16.829Z,2,,3,40
69604,homepage button between back and forward disable,Treap,2021-12-08T05:25:06.328Z,2,,4,35
68960,Bottom address bar  inverted suggestion ranking,patso,2021-11-25T17:04:22.083Z,2,,2,45
56682,More icons in share menu,OBC9HHuKoB,2021-02-08T14:48:10.956Z,2,,2,52
68967,External app open link in vivaldi should ask if to use private mode or not,1Z0FPMeRD5I,2021-11-26T09:04:12.808Z,2,,1,19
68495,Read aloud feature,leonard178,2021-11-11T16:08:07.224Z,2,,1,32
68248,Phone's back button to close tab,Vivaldiino,2021-11-03T09:10:59.161Z,2,,3,31
67554,Allow collapsing of folders when adding/editing bookmarks,WDSMobile,2021-10-14T12:23:46.663Z,2,BOOKMARKS,1,35
60778,Option to choose behavior when closing tabs,paulojrmam,2021-05-07T20:47:13.089Z,2,,2,45
66983,Manage Cookies,kirigeo06,2021-10-01T11:57:33.166Z,2,,3,50
65977,Select text to "Private Search" in private tabs,maruume,2021-09-05T18:02:55.313Z,2,,1,19
65435,When there will be note titles?,jyrto,2021-08-19T21:51:09.497Z,2,,4,57
64575,Move option notification 'Show simplied view',Fa2,2021-07-30T10:22:06.864Z,2,,2,28
62426,Bookmarks —> import / export,Veto88,2021-06-12T13:14:18.907Z,2,,2,49
64124,A "Bookmarks" widget,gmanton,2021-07-18T22:12:06.218Z,2,,1,40
64079,Scan QR code from gallery (images),orbit21,2021-07-17T19:01:57.281Z,2,,2,54
48111,Remove ads by flagging,Ledenav,2020-06-15T17:36:26.746Z,2,,2,53
63649,Option to choose tab switcher layout,davidgreen80,2021-07-07T00:26:25.632Z,2,,2,47
63585,Videos playing in background,noodlebike,2021-07-05T11:01:28.438Z,2,,1,33
63166,Disable tab stacking + open in tab stack,FabulousMythicalBird,2021-06-25T17:20:46.537Z,2,,2,55
62986,[Request] Vivaldi for iOS!,Z3ROS1X,2021-06-21T18:10:41.606Z,2,,4,103
62424,Add another grid for Speed Dials,Veto88,2021-06-12T13:09:41.174Z,2,,1,60
62328,Clear completed downloads from download history without deleting corresponding files.,Ery,2021-06-11T09:55:35.502Z,2,,1,35
62246,An Android launcher,Jak2k,2021-06-10T15:23:47.743Z,2,,1,36
60853,Play audio in a webpage with screen turned off,dhemp,2021-05-09T19:02:18.339Z,2,,3,46
