ID,Title,Author,Date,Votes,Tags,Posts,Views
53268,Hide the bottom navigation bar,madonnaragu,2020-11-23T11:17:20.095Z,24,,30,2775
68495,Read aloud feature,leonard178,2021-11-11T16:08:07.224Z,24,,12,1616
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,23,,3,174
40041,Allow toggling (or remove) the bottom bar,madiso,2019-09-09T12:50:15.538Z,22,UI DESIGN,15,1799
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,22,PRIVACY,9,1438
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,21,,14,804
48334,Compact List of Tabs in Tab Switcher (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,20,TABS,5,364
48334,Compact List of Tabs in Tab Switcher (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,20,TABS,5,364
82898,Simple button for Reader View,jamesthebud,2023-01-14T10:59:08.364Z,20,READER VIEW,12,735
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,20,ADDRESS BAR,8,666
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,20,,4,421
38732,Save Browsing History Duration,Folgore101,2019-07-09T17:22:36.926Z,19,SETTINGS:HISTORY:NICE TO HAVE,5,1068
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,19,,5,245
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,19,MOBILE:IMPORT:BOOKMARKS,2,559
58091,✨ Pinned tabs for Vivaldi Android ✨,stardepp,2021-03-13T17:17:51.881Z,18,,7,607
40319,Standalone / Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,18,NOTES,7,704
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,17,PIPELINE,24,3478
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,17,,2,212
52469,Read web page content aloud,malv,2020-11-02T06:04:52.893Z,16,,8,683
69754,Cosmetic Filtering Vivaldi Android.,BlogMan,2021-12-10T09:47:04.373Z,16,,5,818
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,16,,6,253
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,16,,11,316
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,16,,19,3276
36484,Quick scrolling capabilities / Scrollbar,ROTFL,2019-04-11T16:31:08.805Z,15,MOBILE:SCROLLING,9,889
36484,Quick scrolling capabilities / Scrollbar,ROTFL,2019-04-11T16:31:08.805Z,15,MOBILE:SCROLLING,9,889
69658,Search in settings,gamrbuoi3122,2021-12-09T05:19:23.071Z,15,SETTINGS,9,392
76251,Allowing plugins for Vivaldi Android,TejasGarhewal,2022-06-07T14:23:59.959Z,15,,8,2971
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,15,,14,416
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,15,,4,1022
50645,Search tabs in switcher/ list view on Android,tij.gupta,2020-09-12T09:10:03.610Z,14,,3,264
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,13,,6,1642
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,13,,10,601
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,13,,6,366
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,12,,2,157
40344,Image control,shoust,2019-09-13T13:56:59.330Z,12,,7,1192
68161,Customizable menu items.,vichumvk,2021-10-31T13:56:52.831Z,12,IN PROGRESS,15,1089
60546,Show simplified view,FabulousMythicalBird,2021-05-03T14:37:06.743Z,12,,3,253
35837,Collect links from other apps (like Firefox Tab Queue),sdtbluethink,2019-03-27T10:28:16.961Z,12,MOBILE,8,1096
89641,iOS | Enable full website translation,monsieurzik,2023-08-16T09:40:05.008Z,11,TRANSLATE:IOS:WEB PAGES,7,539
89641,iOS | Enable full website translation,monsieurzik,2023-08-16T09:40:05.008Z,11,TRANSLATE:IOS:WEB PAGES,7,539
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,11,PIPELINE,5,743
60602,Vivaldi is missing from the Android's Web Search options,RammsteinAM,2021-05-04T13:04:39.819Z,11,,4,364
69923,Hide tab bar on tablets,crossLain,2021-12-14T11:28:58.078Z,11,,9,776
88129,Enable Cosmetic Filtering In Adblock Feature,BlogMan,2023-06-18T18:19:25.028Z,11,AD AND TRACKER BLOCKER:ANDROID,1,634
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,11,,4,270
55370,Make reader mode a page action.,luetage,2021-01-11T09:37:10.579Z,11,,2,292
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,11,,19,4744
82331,Embedded PDF viewer,gadling,2022-12-23T19:59:03.332Z,10,ANDROID:NAVIGATION,6,1183
66837,Option for reading mode,lockrol,2021-09-27T13:00:33.848Z,10,,11,678
63263,A shortcut to go to top of page,asrat,2021-06-28T08:56:52.162Z,10,,8,421
74611,iOS plugin (as stopgap for no iOS browser),geoken,2022-04-21T14:14:56.979Z,10,IOS,7,737
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,10,,8,640
66600,Speed Dial at the bottom.,acrov,2021-09-21T12:28:34.298Z,10,,4,217
51502,Option to open external links straight into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,10,,3,543
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,10,MOBILE:VOICE,3,667
31075,A light version in addition to the standard one,Ornorm,2018-10-09T23:03:26.159Z,10,MOBILE,5,834
85269,Speed dial on android private tab,prinkpan,2023-04-01T03:52:41.238Z,9,SPEED DIAL:USER INTERFACE,4,239
67554,Allow collapsing of folders when adding/editing bookmarks,WDSMobile,2021-10-14T12:23:46.663Z,9,BOOKMARKS,10,505
46629,Enable bookmark nicknames,jumpsq,2020-05-04T10:43:39.775Z,9,BOOKMARKS,4,334
65297,Data Saver mode,Karatay,2021-08-15T17:11:36.587Z,9,,5,1023
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,9,,5,374
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,9,,8,841
38863,Left-handed mode,ROTFL,2019-07-15T21:48:58.800Z,9,ACCESSIBILITY:MOBILE,1,359
67881,Disable Android's back button close tab.,ChimeraLove,2021-10-23T16:27:38.983Z,8,,5,662
84137,Zoom Text Only,Gort,2023-02-23T17:24:03.692Z,8,ZOOM:WEB PAGES,43,1884
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,8,,6,239
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,8,USER INTERFACE:MEDIA,10,756
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,8,,2,125
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,8,,8,263
78666,Put reload button back  or let us order the buttons in options.,Kaukamieli,2022-08-22T15:37:03.246Z,8,,2,144
65822,Integrated password manager - allow to edit passwords,abdellahb,2021-08-31T08:56:29.490Z,8,PASSWORDS,7,601
54691,Recent tabs - open in new tab,madonnaragu,2020-12-19T20:25:54.796Z,8,,8,267
63058,Disable Speed Dial,slydog3333,2021-06-23T12:09:56.997Z,8,,5,341
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,8,,3,282
40034,History: add time and device information,howardb,2019-09-09T12:01:25.159Z,8,HISTORY,3,321
32412,Optimization for lower (than Chrome) power consumption,ROTFL,2018-11-21T09:15:44.250Z,8,MOBILE:POWERMANAGEMENT,1,580
49795,On demand synchronization (manual sync),Primokorn,2020-08-17T11:32:41.584Z,7,IN PROGRESS:SYNC,9,886
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,7,,15,660
96618,Respect system dark/light mode and optional exceptions to "force dark mode",bradlaue,2024-04-02T22:11:22.041Z,7,WEB PAGES:THEMES:PAGE ACTIONS,3,361
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,17,544
65730,Scroll Button for easy navigation on long sites,meggrain,2021-08-28T15:47:18.592Z,7,,2,110
87244,[Feature Requests] I want a new tab to appear automatically when all tabs are closed,kyu3a,2023-05-23T15:07:15.386Z,7,TABS:SETTINGS:IOS,2,206
71714,Share Tab Groups,MoosMas,2022-02-08T20:50:41.193Z,7,,7,427
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,7,,3,164
60426,Inbuilt Video Player (Like Samsung Internet Browser),Dhannush,2021-05-01T16:01:06.724Z,7,,11,3121
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,7,,9,751
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,7,,2,223
59844,Improve your Dark Mode for Web Pages,hotlikewassabi,2021-04-20T15:55:40.993Z,7,,2,264
52274,Longpress "Back" button to view tab history (with Bottom Address Bar enable),rodrigoswz,2020-10-28T02:00:20.743Z,7,,2,94
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,82
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,337
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,7,,31,2034
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,7,,5,409
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,7,,8,477
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,7,,5,231
42434,Make "tap to search" work with any search engine,madiso,2019-11-29T08:30:30.165Z,7,SEARCH,1,123
40095,Enhanced notes,theprawn,2019-09-10T01:53:58.184Z,7,NOTES,3,301
65094,Calendar for mobile,rustiklopp,2021-08-10T05:49:44.467Z,6,,19,1001
90724,iOS: Swipe tab to close,bridgebr,2023-09-19T08:46:30.127Z,6,TABS:IOS,2,354
56890,Please add a confirmation dialog to the Delete Note button.,aoisensi,2021-02-12T22:58:36.623Z,6,,6,276
54161,Add note shortcuts,Poto,2020-12-10T01:32:51.451Z,6,,2,123
62885,Clear cookies and data on tab close,adzarooni,2021-06-19T14:57:59.069Z,6,,7,1623
85515,Bookmark Folder Creation,glx,2023-04-11T07:36:17.577Z,6,BOOKMARKS:ANDROID,3,200
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,6,,4,217
59792,More personalization options,dariuszolszowka,2021-04-19T08:21:27.330Z,6,,3,188
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,6,,24,1829
55745,Dark Mode/Light Mode Timer / Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,6,,6,430
64124,A "Bookmarks" widget,gmanton,2021-07-18T22:12:06.218Z,6,,1,124
61491,Delta updates when updating from playstore.,[[global:former-user]],2021-05-24T17:51:34.267Z,6,,3,133
58955,Video detector,Zaryan,2021-03-29T14:34:53.245Z,6,,2,110
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,6,PASSWORD MANAGER,3,421
59269,"Download with" dialog,FabulousMythicalBird,2021-04-06T04:58:29.716Z,6,,3,218
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,6,,1,4641
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,6,,1,121
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,6,,18,961
40010,Provide option to disable font auto sizing,howardb,2019-09-09T08:59:43.793Z,6,FONT SIZE,1,267
100785,Sync Tab Stacks in Clear Structure from Mobile to Desktop  Desktop to Mobile,dpn,2024-09-04T14:26:40.325Z,5,SYNC:TAB STACKS:PANELS:ANDROID,3,106
100205,Search among tabs,3dvs,2024-08-13T16:33:44.668Z,5,TABS:ANDROID:SEARCH:TAB BAR,2,109
96894,Hide tracker blocker icon / shield icon (possible from v6.8),DavidBevi,2024-04-13T20:19:32.780Z,5,AD AND TRACKER BLOCKER,8,438
94363,Setting to turn on native Screen Time integration on iOS,coxy,2024-01-17T17:59:52.969Z,5,IOS:HISTORY:SETTINGS,2,275
44885,Added time sorting filter for notes,Poto,2020-03-13T18:48:17.617Z,5,IN PROGRESS,4,218
94960,Custom speed dial thumbnail,PakcikKumar,2024-02-07T05:47:16.203Z,5,START PAGE:SPEED DIAL:USER INTERFACE,1,161
89411,Automatically close tabs on iOS after X amount of time,pjol,2023-08-07T07:44:41.040Z,5,IOS,2,318
94245,Bring back the shield to its original position (left) Android,nellaiseemai,2024-01-12T20:05:21.455Z,5,,2,129
93680,Remove white space from blocked ads,uvUG8iGTpxos2aM,2023-12-22T23:45:38.645Z,5,AD AND TRACKER BLOCKER:IOS,6,499
92825,Copy link without site tracking,mannivu,2023-11-26T12:58:13.561Z,5,WEB PAGES,5,604
70985,e-ink-friendly ebook-like navigation (mode) suggestion,vladimirg,2022-01-17T14:10:26.571Z,5,,5,281
91378,One separate app for both mail & calendar on iOS & Android,ShriviShine,2023-10-10T01:20:04.037Z,5,MAIL:CALENDAR,2,232
91050,Tab Layout/Stacked Tabs,Itkovian,2023-09-29T11:35:44.989Z,5,IOS:TABS,5,241
56711,Customisable Context menu,OBC9HHuKoB,2021-02-09T08:13:10.864Z,5,,11,612
41899,Bookmarks can search for folders when adding bookmark,Poto,2019-11-05T03:20:49.754Z,5,BOOKMARKS,7,350
87359,[Feature Requests] Display history next to the speed dial on the home screen like the desktop version,kyu3a,2023-05-26T21:25:47.201Z,5,IOS:HISTORY:START PAGE,1,122
87347,[Feature Requests]Setting for changing + button to home button,kyu3a,2023-05-26T15:03:46.307Z,5,IOS:NAVIGATION:SETTINGS:SPEED DIAL:START PAGE,2,195
85012,Ability to customize the option in the bottom toolbar,SheikhAzharuddin,2023-03-22T15:43:49.021Z,5,USER INTERFACE:TOOLBARS,4,185
48084,Add Note and Note Folder to Homescreen,jtid,2020-06-15T08:00:31.803Z,5,,2,135
79864,Settings > Theme > Accent color should offer Material You option,williamscaleba,2022-10-05T19:45:56.336Z,5,USER INTERFACE:THEMES:ANDROID:SETTINGS,1,262
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,5,,2,241
59453,Copy image address,FabulousMythicalBird,2021-04-11T08:03:46.898Z,5,,7,234
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,5,,5,279
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,5,,3,130
60001,Translate selected text in contextmenu  using deepl.,miketuxedo,2021-04-24T04:19:00.050Z,5,TRANSLATE,2,405
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,5,,8,1989
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,5,,3,228
50864,Icons to Easily Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,5,,2,92
57158,A highly quality inspect element feature / Developer Tools,ChromiumBased,2021-02-17T14:58:16.104Z,5,,3,441
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,5,,1,81
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,5,,16,401
53005,Feature request : Undo button inside notes,abdellahb,2020-11-14T19:34:30.687Z,5,,1,63
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,5,,2,205
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,5,,1,100
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,5,,4,288
50892,Moving back to main speedial from speedial folder using main back navigation button,exefex,2020-09-19T09:23:18.622Z,5,,5,126
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,5,,3,210
50655,Custom CSS / Userstyles for websites on Android,antoine.luboz,2020-09-12T12:01:46.355Z,5,,1,250
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,5,,2,79
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,1135
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,5,,1,185
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,5,,3,955
42088,Asking before download,zxcvbco,2019-11-11T13:16:25.843Z,5,,2,118
40162,The reading mode is not started by default.,Poto,2019-09-11T02:53:19.500Z,5,READER VIEW,1,198
38734,Gesture to Reload page,Folgore101,2019-07-09T17:59:40.516Z,5,MOBILE:SETTINGS:RELOAD,3,508
70357,Inbuilt Video Player with Swipe Control and Aspect Ratio Adjusment,SwiftyPop,2021-12-27T10:55:39.681Z,4,,4,208
70357,Inbuilt Video Player with Swipe Control and Aspect Ratio Adjusment,SwiftyPop,2021-12-27T10:55:39.681Z,4,,4,208
100306,Tab groups/stacks on iOS,domiriel,2024-08-18T18:04:06.222Z,4,IOS:TABS:TAB STACKS,4,161
83035,Hide all pop-ups but put an icon in address bar to indicate that page has pop-ups,jamesthebud,2023-01-19T11:47:16.547Z,4,USER INTERFACE,3,149
96390,Enable multiselect on Android in sync (to be able to open multiple tabs from other device at once),felagund,2024-03-25T11:42:50.064Z,4,SYNC,1,138
91657,Screenshots in private TABs,newscpq,2023-10-20T08:15:08.409Z,4,CAPTURE PAGE,11,788
88761,Improvements in Downloads section,MasterPo,2023-07-11T06:24:02.115Z,4,DOWNLOADS:SETTINGS,7,312
92780,Take back orginal share icon,DikTracy,2023-11-24T18:37:09.128Z,4,,4,217
82990,Resizable widget 4 android,kirav1977,2023-01-17T18:02:17.188Z,4,ANDROID,2,146
76258,Support for alternative app icon colors,InternalError,2022-06-07T16:54:09.234Z,4,,3,157
87887,Bring back "open link in new tab",samwichse,2023-06-11T13:26:08.545Z,4,USER INTERFACE,6,330
81512,Add Proxy support,TrueDarkSlayer,2022-12-05T14:44:58.460Z,4,ANDROID:SETTINGS:PRIVACY AND SECURITY,5,581
48955,add reload and back  button to line with address bar,mhandze,2020-07-13T16:31:17.080Z,4,,8,979
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,4,,3,266
84926,Fingerprinting resistance needed,maxkh,2023-03-19T17:01:57.714Z,4,USER INTERFACE:SETTINGS:PRIVACY AND SECURITY:ANDROID:WEB PAGES,1,253
80349,Digital wellbeing: site timers,manooh,2022-10-19T22:47:19.249Z,4,WEB PAGES,2,657
83661,Disable notification of fullscreen video,V1valdiUs3r,2023-02-09T20:31:34.347Z,4,USER INTERFACE:SETTINGS:ANDROID,2,194
74057,Reading List button: move from Vivaldi button to Panels button,Starr88,2022-04-10T00:09:07.780Z,4,READING LIST,2,184
58664,Side-bar pie controls,DeltaSingh,2021-03-24T06:01:48.635Z,4,,3,355
68160,Single Button for Close All Tabs,vichumvk,2021-10-31T13:54:25.776Z,4,,3,137
75446,Mark as unread in Reading List,jcprevel,2022-05-17T18:58:53.562Z,4,READING LIST,2,192
54754,create page flip effect when reading articles in the browser,ErialdoRamosConsorcio,2020-12-21T19:43:24.326Z,4,,3,151
64437,Add Vivaldi Browser to Eset Mobile Security for Phishing Protection,ItsenkoTimur,2021-07-27T18:51:17.366Z,4,,2,349
60778,Option to choose behavior when closing tabs,paulojrmam,2021-05-07T20:47:13.089Z,4,,2,196
64425,Tabs | Autoclose Duplicate,Zalex108,2021-07-27T12:56:06.420Z,4,,1,94
62510,simulate ctrl+F5 with long tap on refresh icon,carlonike,2021-06-13T16:26:13.606Z,4,,1,67
61152,Jump to top of page button,davidgreen80,2021-05-16T00:27:40.882Z,4,,3,199
59109,Set A Different/Custom New Tab Page,y0himba,2021-04-02T06:13:26.682Z,4,,2,173
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,4,,6,290
57616,More rows for speed dial,zenonn67,2021-02-28T17:44:52.923Z,4,,2,101
57507,Duplicate Tab | Hint,Zalex108,2021-02-25T12:16:14.040Z,4,,2,163
57151,Speed dial in private mode,OBC9HHuKoB,2021-02-17T13:56:26.574Z,4,,1,151
55808,Swipe gesture,Lukunt,2021-01-23T05:18:56.326Z,4,,3,140
52777,Allow to copy Vivaldi info,Hadden89,2020-11-08T20:39:46.263Z,4,,1,70
51776,Save to speed dial from context menu,obrcian,2020-10-16T08:47:30.148Z,4,,2,109
51187,Add quick toggles for night theme,walian21,2020-09-28T15:25:22.292Z,4,,3,145
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,4,,2,87
47653,Skip Captchas using Trust Tokens / Privacy Pass,rjackdaw,2020-06-04T22:56:39.762Z,4,,1,84
102367,Dashboard view for mobile version,danqdinh,2024-10-26T11:46:15.663Z,3,START PAGE:USER INTERFACE:ANDROID:IOS,2,42
102367,Dashboard view for mobile version,danqdinh,2024-10-26T11:46:15.663Z,3,START PAGE:USER INTERFACE:ANDROID:IOS,2,42
99940,Click at top of screen jumps to the top,jweaver100,2024-08-01T07:31:43.437Z,3,NAVIGATION:PAGE ACTIONS:USER INTERFACE,9,164
84794,Switching desktop/mobile view permanently. .,vaclavmoravek,2023-03-15T06:39:46.719Z,3,USER INTERFACE:WEB PAGES:SETTINGS:TOOLBARS,5,332
94875,Vivaldi Snapshot as default browser in iOS,supermurs,2024-02-03T14:49:53.291Z,3,IOS,2,389
95481,Bookmarks: Multiple search,sphera,2024-02-27T05:08:29.694Z,3,BOOKMARKS:SEARCH,4,203
97075,Synced Tabs - Open in new background tab,RadekPilich,2024-04-20T09:57:38.731Z,3,TABS:SYNC,1,85
61223,Stop loading gesture,user_unknown,2021-05-17T19:22:14.044Z,3,,2,146
60187,Option to hide address bar on scroll,Axo20,2021-04-28T09:29:12.920Z,3,,19,1455
61638,Vivaldi smartphone OS,siddharthjbaburaj,2021-05-28T22:22:25.831Z,3,,12,474
94181,Back Button with History Stack for when Address Bar At Bottom,dpn,2024-01-10T17:02:04.014Z,3,USER INTERFACE:TAB BAR:TOOLBARS:ADDRESS BAR,5,267
94180,Option to Remove Tab Switcher button,dpn,2024-01-10T16:45:57.259Z,3,USER INTERFACE:ADDRESS BAR:TOOLBARS:TAB BAR,1,125
93633,Gestures for iOS,chrisi,2023-12-21T18:13:08.054Z,3,,3,215
91200,Home button on address bar Vivaldi iOS,DavidRivera,2023-10-03T11:44:55.852Z,3,USER INTERFACE,2,151
90558,Homescreen shortcut for the search.,Smoerz,2023-09-14T02:05:38.716Z,3,SEARCH:NAVIGATION:ANDROID,4,244
87934,Give an alternative view for open tabs,blaarg,2023-06-12T20:11:20.117Z,3,TABS:NAVIGATION:SETTINGS,1,115
87681,Two important features for iOS,grey0909,2023-06-07T10:55:43.775Z,3,IOS,2,115
87581,Quit button for main menu,vivaldiuser112020,2023-06-04T04:34:24.091Z,3,USER INTERFACE:SETTINGS,5,204
85665,Disable voice input on search box,astero,2023-04-16T09:55:51.739Z,3,USER INTERFACE:SEARCH,3,221
60069,[Suggestion] Potential "Vivaldi Lite" app,supra107,2021-04-25T17:05:51.860Z,3,,4,227
79612,Folder search in edit bookmark,aFantasia,2022-09-24T17:36:22.449Z,3,USER INTERFACE:BOOKMARKS:ANDROID,2,99
83480,Adding Screenshot to Note,VivaldiFan2023,2023-02-03T17:54:05.930Z,3,CAPTURE PAGE:NOTES,1,160
