ID,Title,Author,Date,Votes,Tags,Posts,Views
41165,Option to close all tabs when app is closed,deinonychuscowboy,2019-10-04T14:51:37.097Z,37,PIPELINE,38,3766
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,35,NOTES:PIPELINE,9,645
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,32,PRIVACY AND SECURITY:NICE TO HAVE,10,1996
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,30,BOOKMARKS,14,872
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,28,DOWNLOADS:SETTINGS:PIPELINE,14,1476
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,28,DOWNLOADS:SETTINGS:PIPELINE,14,1476
57936,Customize Start Page (Speed Dial) Background,iamansingh,2021-03-09T21:25:36.157Z,28,SPEED DIAL:START PAGE:THEMES:IN PROGRESS,31,2449
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,28,TABS:NICE TO HAVE,10,1390
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,28,BOOKMARKS:PIPELINE,36,3554
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,27,USER AGENT,1,526
40043,Specific mobile speed dial,luetage,2019-09-09T13:02:19.811Z,26,SPEED DIAL:SYNC:PIPELINE,11,504
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,25,,9,677
40099,Open certain links in external apps,Polando,2019-09-10T05:14:24.899Z,24,,16,3745
87119,Remove Folder Mobile Bookmarks iOS/Android,mib2berlin,2023-05-20T07:23:49.546Z,24,BOOKMARKS,10,1027
53268,Hide the bottom navigation bar,madonnaragu,2020-11-23T11:17:20.095Z,23,,29,1600
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,23,PROFILES,8,497
89784,iOS Reader View,pjol,2023-08-21T10:14:05.914Z,22,IOS:READER VIEW:PIPELINE,5,733
48523,Everything should be a tab,luetage,2020-06-26T07:20:50.891Z,22,,11,318
40041,Allow toggling (or remove) the bottom bar,madiso,2019-09-09T12:50:15.538Z,21,UI DESIGN,13,1123
40041,Allow toggling (or remove) the bottom bar,madiso,2019-09-09T12:50:15.538Z,21,UI DESIGN,13,1123
68495,Read aloud feature,leonard178,2021-11-11T16:08:07.224Z,21,,11,1034
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,21,,3,119
40078,Option to use Private mode by default,Stardust,2019-09-09T20:13:29.393Z,20,PRIVACY,9,986
38732,Save Browsing History Duration,Folgore101,2019-07-09T17:22:36.926Z,19,SETTINGS:HISTORY:NICE TO HAVE,5,854
48334,Compact List of Tabs in Tab Switcher (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,19,TABS,3,192
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,19,,5,173
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,19,MOBILE:IMPORT:BOOKMARKS,2,506
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,19,,4,299
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,18,ADDRESS BAR,6,393
40319,Standalone / Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,17,NOTES,7,533
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,17,,6,181
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,17,,2,145
52469,Read web page content aloud,malv,2020-11-02T06:04:52.893Z,16,,8,470
58091,✨ Pinned tabs for Vivaldi Android ✨,stardepp,2021-03-13T17:17:51.881Z,16,,6,423
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,16,PIPELINE,21,2303
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,16,,11,213
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,16,,19,2492
69754,Cosmetic Filtering Vivaldi Android.,BlogMan,2021-12-10T09:47:04.373Z,15,,5,624
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,15,,14,311
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,15,,4,928
76251,Allowing plugins for Vivaldi Android,TejasGarhewal,2022-06-07T14:23:59.959Z,14,,7,2318
69658,Search in settings,gamrbuoi3122,2021-12-09T05:19:23.071Z,13,SETTINGS,8,209
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,13,,6,220
60602,Vivaldi is missing from the Android's Web Search options,RammsteinAM,2021-05-04T13:04:39.819Z,12,,4,272
40344,Image control,shoust,2019-09-13T13:56:59.330Z,12,,7,1021
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,12,,6,1225
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,12,,4,176
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,12,,10,495
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,12,,4,360
69923,Hide tab bar on tablets,crossLain,2021-12-14T11:28:58.078Z,11,,9,487
63263,A shortcut to go to top of page,asrat,2021-06-28T08:56:52.162Z,11,,8,198
55370,Make reader mode a page action.,luetage,2021-01-11T09:37:10.579Z,11,,2,254
36484,Quick scrolling capabilities / Scrollbar,ROTFL,2019-04-11T16:31:08.805Z,11,MOBILE:SCROLLING,7,653
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,11,,19,2883
60546,Show simplified view,FabulousMythicalBird,2021-05-03T14:37:06.743Z,11,,3,192
35837,Collect links from other apps (like Firefox Tab Queue),sdtbluethink,2019-03-27T10:28:16.961Z,11,MOBILE,8,905
91305,iOS: Dark/Night Mode for websites,Refcar,2023-10-07T07:51:18.317Z,10,WEB PAGES:THEMES:IOS:IN PROGRESS,8,689
74611,iOS plugin (as stopgap for no iOS browser),geoken,2022-04-21T14:14:56.979Z,10,IOS,7,580
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,10,,8,469
66600,Speed Dial at the bottom.,acrov,2021-09-21T12:28:34.298Z,10,,4,166
51502,Option to open external links straight into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,10,,3,431
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,10,MOBILE:VOICE,3,586
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,9,,6,157
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,9,USER INTERFACE:MEDIA,10,543
54691,Recent tabs - open in new tab,madonnaragu,2020-12-19T20:25:54.796Z,9,,8,157
65297,Data Saver mode,Karatay,2021-08-15T17:11:36.587Z,9,,5,761
63058,Disable Speed Dial,slydog3333,2021-06-23T12:09:56.997Z,9,,5,276
50645,Search tabs in switcher/ list view on Android,tij.gupta,2020-09-12T09:10:03.610Z,9,,2,123
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,9,,5,272
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,9,PIPELINE,3,375
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,9,,8,503
92439,Customize toolbars,kyu3a,2023-11-13T15:17:31.475Z,8,PIPELINE:USER INTERFACE,5,182
66837,Option for reading mode,lockrol,2021-09-27T13:00:33.848Z,8,,11,505
68161,Customizable menu items.,vichumvk,2021-10-31T13:56:52.831Z,8,IN PROGRESS,15,690
82331,Embedded PDF viewer,gadling,2022-12-23T19:59:03.332Z,8,ANDROID:NAVIGATION,5,543
85269,Speed dial on android private tab,prinkpan,2023-04-01T03:52:41.238Z,8,SPEED DIAL:USER INTERFACE,4,152
67881,Disable Android's back button close tab.,ChimeraLove,2021-10-23T16:27:38.983Z,8,,4,340
78666,Put reload button back  or let us order the buttons in options.,Kaukamieli,2022-08-22T15:37:03.246Z,8,,2,122
65822,Integrated password manager - allow to edit passwords,abdellahb,2021-08-31T08:56:29.490Z,8,PASSWORDS,7,457
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,8,,3,188
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,8,,1,115
65730,Scroll Button for easy navigation on long sites,meggrain,2021-08-28T15:47:18.592Z,7,,2,76
90724,iOS: Swipe tab to close,bridgebr,2023-09-19T08:46:30.127Z,7,TABS:IOS,2,246
56890,Please add a confirmation dialog to the Delete Note button.,aoisensi,2021-02-12T22:58:36.623Z,7,,6,169
62885,Clear cookies and data on tab close,adzarooni,2021-06-19T14:57:59.069Z,7,,7,783
88129,Enable Cosmetic Filtering In Adblock Feature,BlogMan,2023-06-18T18:19:25.028Z,7,AD AND TRACKER BLOCKER:ANDROID,1,380
87244,[Feature Requests] I want a new tab to appear automatically when all tabs are closed,kyu3a,2023-05-23T15:07:15.386Z,7,TABS:SETTINGS:IOS,2,150
67554,Allow collapsing of folders when adding/editing bookmarks,WDSMobile,2021-10-14T12:23:46.663Z,7,BOOKMARKS,10,354
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,7,,2,97
71714,Share Tab Groups,MoosMas,2022-02-08T20:50:41.193Z,7,,7,295
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,7,,3,119
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,7,,8,159
46629,Enable bookmark nicknames,jumpsq,2020-05-04T10:43:39.775Z,7,BOOKMARKS,4,242
59792,More personalization options,dariuszolszowka,2021-04-19T08:21:27.330Z,7,,3,145
60426,Inbuilt Video Player (Like Samsung Internet Browser),Dhannush,2021-05-01T16:01:06.724Z,7,,11,2283
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,7,,2,158
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,7,PASSWORD MANAGER,3,330
52274,Longpress "Back" button to view tab history (with Bottom Address Bar enable),rodrigoswz,2020-10-28T02:00:20.743Z,7,,2,65
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,58
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,266
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,7,,31,632
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,7,,5,293
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,7,,8,305
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,7,,5,154
54161,Add note shortcuts,Poto,2020-12-10T01:32:51.451Z,6,,2,83
65094,Calendar for mobile,rustiklopp,2021-08-10T05:49:44.467Z,6,,9,461
85515,Bookmark Folder Creation,glx,2023-04-11T07:36:17.577Z,6,BOOKMARKS:ANDROID,3,135
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,6,,4,140
82898,Simple button for Reader View,jamesthebud,2023-01-14T10:59:08.364Z,6,READER VIEW,3,227
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,6,,24,1138
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,6,,9,587
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,6,,5,167
61491,Delta updates when updating from playstore.,juanvase,2021-05-24T17:51:34.267Z,6,,3,94
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,6,,8,789
59844,Improve your Dark Mode for Web Pages,hotlikewassabi,2021-04-20T15:55:40.993Z,6,,2,86
59269,"Download with" dialog,FabulousMythicalBird,2021-04-06T04:58:29.716Z,6,,3,142
57158,A highly quality inspect element feature / Developer Tools,ChromiumBased,2021-02-17T14:58:16.104Z,6,,3,359
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,6,,1,70
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,6,,5,197
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,6,,1,83
49795,On demand synchronization (manual sync),Primokorn,2020-08-17T11:32:41.584Z,6,,8,692
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,6,,16,293
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,6,,18,645
89411,Automatically close tabs on iOS after X amount of time,pjol,2023-08-07T07:44:41.040Z,5,IOS,2,266
92825,Copy link without site tracking,mannivu,2023-11-26T12:58:13.561Z,5,WEB PAGES,5,380
70985,e-ink-friendly ebook-like navigation (mode) suggestion,vladimirg,2022-01-17T14:10:26.571Z,5,,5,172
89689,Add Vivaldi Password Manager in Andorid auto-fill Service,daysofnil,2023-08-17T19:52:18.166Z,5,PASSWORDS:PRIVACY AND SECURITY:ANDROID,2,214
91050,Tab Layout/Stacked Tabs,Itkovian,2023-09-29T11:35:44.989Z,5,IOS:TABS,5,172
56711,Customisable Context menu,OBC9HHuKoB,2021-02-09T08:13:10.864Z,5,,11,455
41899,Bookmarks can search for folders when adding bookmark,Poto,2019-11-05T03:20:49.754Z,5,BOOKMARKS,7,237
87359,[Feature Requests] Display history next to the speed dial on the home screen like the desktop version,kyu3a,2023-05-26T21:25:47.201Z,5,IOS:HISTORY:START PAGE,1,93
48955,add reload and back  button to line with address bar,mhandze,2020-07-13T16:31:17.080Z,5,,8,740
79864,Settings > Theme > Accent color should offer Material You option,williamscaleba,2022-10-05T19:45:56.336Z,5,USER INTERFACE:THEMES:ANDROID:SETTINGS,1,192
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,5,,2,188
55745,Dark Mode/Light Mode Timer / Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,5,,6,290
59453,Copy image address,FabulousMythicalBird,2021-04-11T08:03:46.898Z,5,,7,149
65748,chagne tab switch layout alignment when address bar at bottom,Maary,2021-08-29T04:46:14.686Z,5,,1,50
64124,A "Bookmarks" widget,gmanton,2021-07-18T22:12:06.218Z,5,,1,87
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,5,,3,90
60001,Translate selected text in contextmenu  using deepl.,miketuxedo,2021-04-24T04:19:00.050Z,5,TRANSLATE,2,305
61152,Jump to top of page button,davidgreen80,2021-05-16T00:27:40.882Z,5,,3,131
58955,Video detector,Zaryan,2021-03-29T14:34:53.245Z,5,,2,81
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,5,,3,155
50864,Icons to Easily Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,5,,2,56
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,5,,14,347
57151,Speed dial in private mode,OBC9HHuKoB,2021-02-17T13:56:26.574Z,5,,1,119
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,5,,16,159
53005,Feature request : Undo button inside notes,abdellahb,2020-11-14T19:34:30.687Z,5,,1,40
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,5,,2,156
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,5,,1,75
50892,Moving back to main speedial from speedial folder using main back navigation button,exefex,2020-09-19T09:23:18.622Z,5,,5,83
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,5,,3,118
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,5,,2,60
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,976
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,5,,1,155
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,5,,3,820
88761,Improvements in Downloads section,MasterPo,2023-07-11T06:24:02.115Z,4,DOWNLOADS:SETTINGS,7,186
93680,Remove white space from blocked ads,uvUG8iGTpxos2aM,2023-12-22T23:45:38.645Z,4,AD AND TRACKER BLOCKER:IOS,6,239
84137,Zoom Text Only,Gort,2023-02-23T17:24:03.692Z,4,ZOOM:WEB PAGES,21,411
92780,Take back orginal share icon,DikTracy,2023-11-24T18:37:09.128Z,4,,4,142
76258,Support for alternative app icon colors,InternalError,2022-06-07T16:54:09.234Z,4,,3,103
87887,Bring back "open link in new tab",samwichse,2023-06-11T13:26:08.545Z,4,USER INTERFACE,6,217
81512,Add Proxy support,TrueDarkSlayer,2022-12-05T14:44:58.460Z,4,ANDROID:SETTINGS:PRIVACY AND SECURITY,5,245
84926,Fingerprinting resistance needed,maxkh,2023-03-19T17:01:57.714Z,4,USER INTERFACE:SETTINGS:PRIVACY AND SECURITY:ANDROID:WEB PAGES,1,152
60069,[Suggestion] Potential "Vivaldi Lite" app,supra107,2021-04-25T17:05:51.860Z,4,,4,158
44885,Added time sorting filter for notes,Poto,2020-03-13T18:48:17.617Z,4,,3,73
48084,Add Note and Note Folder to Homescreen,jtid,2020-06-15T08:00:31.803Z,4,,2,91
52250,"Close all tabs" undo button,ChimeraLove,2020-10-27T11:39:20.302Z,4,,2,81
58664,Side-bar pie controls,DeltaSingh,2021-03-24T06:01:48.635Z,4,,3,278
68160,Single Button for Close All Tabs,vichumvk,2021-10-31T13:54:25.776Z,4,,3,88
75446,Mark as unread in Reading List,jcprevel,2022-05-17T18:58:53.562Z,4,READING LIST,2,139
54754,create page flip effect when reading articles in the browser,ErialdoRamosConsorcio,2020-12-21T19:43:24.326Z,4,,3,90
55041,cname cloaking blocker,xyzjkl,2021-01-01T01:50:47.229Z,4,,4,288
64425,Tabs | Autoclose Duplicate,Zalex108,2021-07-27T12:56:06.420Z,4,,1,78
63442,The notes window hovers over the webpage as a card,Poto,2021-07-01T20:24:45.587Z,4,,2,75
62510,simulate ctrl+F5 with long tap on refresh icon,carlonike,2021-06-13T16:26:13.606Z,4,,1,45
59109,Set A Different/Custom New Tab Page,y0himba,2021-04-02T06:13:26.682Z,4,,2,124
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,4,,6,219
57616,More rows for speed dial,zenonn67,2021-02-28T17:44:52.923Z,4,,2,74
57507,Duplicate Tab | Hint,Zalex108,2021-02-25T12:16:14.040Z,4,,2,138
55808,Swipe gesture,Lukunt,2021-01-23T05:18:56.326Z,4,,3,98
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,4,,1,3561
52777,Allow to copy Vivaldi info,Hadden89,2020-11-08T20:39:46.263Z,4,,1,46
51776,Save to speed dial from context menu,obrcian,2020-10-16T08:47:30.148Z,4,,2,75
51187,Add quick toggles for night theme,walian21,2020-09-28T15:25:22.292Z,4,,3,105
49702,Adding an "Open in Vivaldi" share button in Android,anildeolalikar,2020-08-13T16:35:51.765Z,4,,1,52
47526,Qwant as default engine?,ramdroid,2020-06-01T07:25:18.263Z,4,,13,503
45955,Change the home button to url bar button.,EvilSpark,2020-04-22T11:47:57.084Z,4,,1,57
95481,Bookmarks: Multiple search,sphera,2024-02-27T05:08:29.694Z,3,BOOKMARKS:SEARCH,2,52
91657,Screenshots in private TABs,newscpq,2023-10-20T08:15:08.409Z,3,CAPTURE PAGE,11,359
61223,Stop loading gesture,user_unknown,2021-05-17T19:22:14.044Z,3,,2,101
95481,Bookmarks: Multiple search,sphera,2024-02-27T05:08:29.694Z,3,BOOKMARKS:SEARCH,2,52
91657,Screenshots in private TABs,newscpq,2023-10-20T08:15:08.409Z,3,CAPTURE PAGE,11,359
61223,Stop loading gesture,user_unknown,2021-05-17T19:22:14.044Z,3,,2,101
60187,Option to hide address bar on scroll,Axo20,2021-04-28T09:29:12.920Z,3,,19,976
61638,Vivaldi smartphone OS,siddharthjbaburaj,2021-05-28T22:22:25.831Z,3,,12,373
94181,Back Button with History Stack for when Address Bar At Bottom,dpn,2024-01-10T17:02:04.014Z,3,USER INTERFACE:TAB BAR:TOOLBARS:ADDRESS BAR,5,128
91200,Home button on address bar Vivaldi iOS,DavidRivera,2023-10-03T11:44:55.852Z,3,USER INTERFACE,2,92
82990,Resizable widget 4 android,kirav1977,2023-01-17T18:02:17.188Z,3,ANDROID,2,94
87934,Give an alternative view for open tabs,blaarg,2023-06-12T20:11:20.117Z,3,TABS:NAVIGATION:SETTINGS,1,79
87681,Two important features for iOS,grey0909,2023-06-07T10:55:43.775Z,3,IOS,2,81
87581,Quit button for main menu,vivaldiuser112020,2023-06-04T04:34:24.091Z,3,USER INTERFACE:SETTINGS,5,113
85665,Disable voice input on search box,astero,2023-04-16T09:55:51.739Z,3,USER INTERFACE:SEARCH,3,131
87347,[Feature Requests]Setting for changing + button to home button,kyu3a,2023-05-26T15:03:46.307Z,3,IOS:NAVIGATION:SETTINGS:SPEED DIAL:START PAGE,2,119
85012,Ability to customize the option in the bottom toolbar,SheikhAzharuddin,2023-03-22T15:43:49.021Z,3,USER INTERFACE:TOOLBARS,4,108
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,3,,3,111
79612,Folder search in edit bookmark,aFantasia,2022-09-24T17:36:22.449Z,3,USER INTERFACE:BOOKMARKS:ANDROID,2,77
80349,Digital wellbeing: site timers,manooh,2022-10-19T22:47:19.249Z,3,WEB PAGES,2,271
83661,Disable notification of fullscreen video,V1valdiUs3r,2023-02-09T20:31:34.347Z,3,USER INTERFACE:SETTINGS:ANDROID,2,123
81316,"Dark Web Pages" option follow system theme,Qvepoy,2022-11-29T13:04:16.233Z,3,ANDROID:SETTINGS:THEMES:USER INTERFACE,1,91
74057,Reading List button: move from Vivaldi button to Panels button,Starr88,2022-04-10T00:09:07.780Z,3,READING LIST,2,141
77291,[Suggestion] Confirmation dialog for "Close all tabs"  "Close other tabs",masterquestionable,2022-07-04T04:54:07.467Z,3,USER INTERFACE:TABS,1,69
64437,Add Vivaldi Browser to Eset Mobile Security for Phishing Protection,ItsenkoTimur,2021-07-27T18:51:17.366Z,3,,2,239
73514,URL autofill selects the text upon completion. Makes it hard to add more text .,BayaniBear,2022-03-29T03:09:36.693Z,3,,1,42
73338,Option To Hide Speed Dial Categories Bar Under Address Bar Bar,Davy49,2022-03-23T10:40:37.659Z,3,,1,48
72156,Address (bottom only?) Bar swipe up to view tabs needs animation!,tgienger,2022-02-16T21:06:51.320Z,3,,1,54
70357,Inbuilt Video Player with Swipe Control and Aspect Ratio Adjusment,SwiftyPop,2021-12-27T10:55:39.681Z,3,,2,93
56682,More icons in share menu,OBC9HHuKoB,2021-02-08T14:48:10.956Z,3,,2,124
67845,Remove Tab Bar in tablet version,look90,2021-10-22T12:37:18.929Z,3,TABLET:TAB BAR,4,342
60778,Option to choose behavior when closing tabs,paulojrmam,2021-05-07T20:47:13.089Z,3,,2,123
64350,Tabs at the bottom in the tab overview,JustAhero,2021-07-25T12:58:43.452Z,3,,1,42
63166,Disable tab stacking + open in tab stack,FabulousMythicalBird,2021-06-25T17:20:46.537Z,3,,2,164
48326,Switch between tabs and tab menu switch,Ledenav,2020-06-20T10:29:00.783Z,3,,3,106
62425,UX correction,Veto88,2021-06-12T13:12:08.017Z,3,,1,53
61311,Option to continue browsing the Website directly in the Redirect Browser In Redirect To Related Applications,earthquake,2021-05-20T05:42:29.137Z,3,,7,137
55469,Top address bar UI suggestions (please remove bottom navigation bar),balachandarsmr,2021-01-14T05:11:57.708Z,3,,5,251
61284,Download speed indicator is missed [Android],Cjcr,2021-05-19T12:37:15.688Z,3,,1,164
60465,QR codes scanning  in private TABs  too.,newscpq,2021-05-02T10:54:56.445Z,3,,2,61
57070,Option in light theme to replace bright red tab background with a fixed pastel shade.,ScribeUK,2021-02-15T13:34:10.242Z,3,,2,33
57691,Swipe menus,infosrefanvlad,2021-03-02T19:47:44.170Z,3,,1,54
57605,Swiping vertically on bottom bar to brings up opened tabs,ehlimaide,2021-02-28T13:57:13.833Z,3,,2,70
56531,Functional pop-up blocker,andYisus13,2021-02-05T21:59:38.773Z,3,,1,46
55620,Custom icon color on Android (not red!),Cron,2021-01-18T00:26:34.959Z,3,,1,50
55307,QR Code Scanner Vivaldi Android with Share Function,stardepp,2021-01-09T16:37:10.608Z,3,,1,148
54617,Print to PDF from Reader Mode,SridharAnanthanarayanan,2020-12-18T05:33:03.125Z,3,,2,64
53538,Print / Share from Simplified "Reader" View,Mattman,2020-11-27T16:28:32.695Z,3,,1,54
53393,Add open in background tab in speeddial,tw9,2020-11-25T15:32:25.651Z,3,,3,88
53081,SpeedDial | [Option] Reflow text in two rows,Hadden89,2020-11-17T10:13:06.297Z,3,,5,84
52929,Import Notes from Google Keep to Vivaldi cloud,abdellahb,2020-11-12T20:02:14.183Z,3,,6,243
52810,📱 BookMarks | Soft Indicator,Zalex108,2020-11-09T12:02:58.829Z,3,,9,150
50891,Option to select visible buttons on address bar,exefex,2020-09-19T08:37:07.218Z,3,,1,34
50655,Custom CSS / Userstyles for websites on Android,antoine.luboz,2020-09-12T12:01:46.355Z,3,,1,167
48996,utilize ACTION_PROCESS_TEXT to add a search item in Android context menu,ssynhtn,2020-07-15T15:09:59.143Z,3,,1,62
48328,Tabs with half screen list view,Ledenav,2020-06-20T11:25:35.329Z,3,,2,71
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,3,,2,50
47653,Skip Captchas using Trust Tokens / Privacy Pass,rjackdaw,2020-06-04T22:56:39.762Z,3,,1,56
47393,Double tap to close tab [tab strip],Hadden89,2020-05-28T03:20:14.252Z,3,,4,102
