ID,Title,Author,Date,Votes,Tags,Posts,Views
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,7,,15,612
89641,Enable full website translation,monsieurzik,2023-08-16T09:40:05.008Z,7,TRANSLATE:IOS:WEB PAGES,6,432
96618,Respect system dark/light mode and optional exceptions to "force dark mode",bradlaue,2024-04-02T22:11:22.041Z,7,WEB PAGES:THEMES:PAGE ACTIONS,3,317
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,17,508
87244,[Feature Requests] I want a new tab to appear automatically when all tabs are closed,kyu3a,2023-05-23T15:07:15.386Z,7,TABS:SETTINGS:IOS,2,192
71714,Share Tab Groups,MoosMas,2022-02-08T20:50:41.193Z,7,,7,400
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,7,,3,158
60426,Inbuilt Video Player (Like Samsung Internet Browser),Dhannush,2021-05-01T16:01:06.724Z,7,,11,2953
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,7,,2,214
59844,Improve your Dark Mode for Web Pages,hotlikewassabi,2021-04-20T15:55:40.993Z,7,,2,257
52274,Longpress "Back" button to view tab history (with Bottom Address Bar enable),rodrigoswz,2020-10-28T02:00:20.743Z,7,,2,89
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,74
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,324
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,7,,31,1923
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,7,,5,376
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,7,,8,456
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,7,,5,222
42434,Make "tap to search" work with any search engine,madiso,2019-11-29T08:30:30.165Z,7,SEARCH,1,110
65094,Calendar for mobile,rustiklopp,2021-08-10T05:49:44.467Z,6,,19,943
90724,iOS: Swipe tab to close,bridgebr,2023-09-19T08:46:30.127Z,6,TABS:IOS,2,328
56890,Please add a confirmation dialog to the Delete Note button.,aoisensi,2021-02-12T22:58:36.623Z,6,,6,245
54161,Add note shortcuts,Poto,2020-12-10T01:32:51.451Z,6,,2,117
89689,[[topic:topic-is-deleted]],daysofnil,2023-08-17T19:52:18.166Z,6,,0,521
62885,Clear cookies and data on tab close,adzarooni,2021-06-19T14:57:59.069Z,6,,7,1473
85515,Bookmark Folder Creation,glx,2023-04-11T07:36:17.577Z,6,BOOKMARKS:ANDROID,3,188
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,6,,4,209
59792,More personalization options,dariuszolszowka,2021-04-19T08:21:27.330Z,6,,3,180
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,6,,24,1728
55745,Dark Mode/Light Mode Timer / Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,6,,6,415
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,6,,9,725
61491,Delta updates when updating from playstore.,[[global:former-user]],2021-05-24T17:51:34.267Z,6,,3,124
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,6,,8,1782
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,6,PASSWORD MANAGER,3,404
59269,"Download with" dialog,FabulousMythicalBird,2021-04-06T04:58:29.716Z,6,,3,205
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,6,,5,267
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,6,,1,116
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,6,,3,193
49795,On demand synchronization (manual sync),Primokorn,2020-08-17T11:32:41.584Z,6,,8,831
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,6,,18,897
96894,Hide tracker blocker icon / shield icon (possible from v6.8),DavidBevi,2024-04-13T20:19:32.780Z,5,AD AND TRACKER BLOCKER,8,386
44885,Added time sorting filter for notes,Poto,2020-03-13T18:48:17.617Z,5,IN PROGRESS,4,198
89411,Automatically close tabs on iOS after X amount of time,pjol,2023-08-07T07:44:41.040Z,5,IOS,2,312
94245,Bring back the shield to its original position (left) Android,nellaiseemai,2024-01-12T20:05:21.455Z,5,,2,121
93680,Remove white space from blocked ads,uvUG8iGTpxos2aM,2023-12-22T23:45:38.645Z,5,AD AND TRACKER BLOCKER:IOS,6,446
92825,Copy link without site tracking,mannivu,2023-11-26T12:58:13.561Z,5,WEB PAGES,5,551
70985,e-ink-friendly ebook-like navigation (mode) suggestion,vladimirg,2022-01-17T14:10:26.571Z,5,,5,262
91378,One separate app for both mail & calendar on iOS & Android,ShriviShine,2023-10-10T01:20:04.037Z,5,MAIL:CALENDAR,2,211
91050,Tab Layout/Stacked Tabs,Itkovian,2023-09-29T11:35:44.989Z,5,IOS:TABS,5,225
56711,Customisable Context menu,OBC9HHuKoB,2021-02-09T08:13:10.864Z,5,,11,587
41899,Bookmarks can search for folders when adding bookmark,Poto,2019-11-05T03:20:49.754Z,5,BOOKMARKS,7,333
87359,[Feature Requests] Display history next to the speed dial on the home screen like the desktop version,kyu3a,2023-05-26T21:25:47.201Z,5,IOS:HISTORY:START PAGE,1,118
87347,[Feature Requests]Setting for changing + button to home button,kyu3a,2023-05-26T15:03:46.307Z,5,IOS:NAVIGATION:SETTINGS:SPEED DIAL:START PAGE,2,181
85012,Ability to customize the option in the bottom toolbar,SheikhAzharuddin,2023-03-22T15:43:49.021Z,5,USER INTERFACE:TOOLBARS,4,173
48084,Add Note and Note Folder to Homescreen,jtid,2020-06-15T08:00:31.803Z,5,,2,129
79864,Settings > Theme > Accent color should offer Material You option,williamscaleba,2022-10-05T19:45:56.336Z,5,USER INTERFACE:THEMES:ANDROID:SETTINGS,1,244
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,5,,2,232
59453,Copy image address,FabulousMythicalBird,2021-04-11T08:03:46.898Z,5,,7,203
64124,A "Bookmarks" widget,gmanton,2021-07-18T22:12:06.218Z,5,,1,116
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,5,,5,262
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,5,,3,123
60001,Translate selected text in contextmenu  using deepl.,miketuxedo,2021-04-24T04:19:00.050Z,5,TRANSLATE,2,376
58955,Video detector,Zaryan,2021-03-29T14:34:53.245Z,5,,2,104
50864,Icons to Easily Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,5,,2,86
57158,A highly quality inspect element feature / Developer Tools,ChromiumBased,2021-02-17T14:58:16.104Z,5,,3,427
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,5,,1,78
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,5,,1,4321
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,5,,16,381
53005,Feature request : Undo button inside notes,abdellahb,2020-11-14T19:34:30.687Z,5,,1,60
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,5,,2,196
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,5,,1,94
50892,Moving back to main speedial from speedial folder using main back navigation button,exefex,2020-09-19T09:23:18.622Z,5,,5,118
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,5,,2,74
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,1113
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,5,,1,179
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,5,,3,930
42088,Asking before download,zxcvbco,2019-11-11T13:16:25.843Z,5,,2,114
94363,Setting to turn on native Screen Time integration on iOS,coxy,2024-01-17T17:59:52.969Z,4,IOS:HISTORY:SETTINGS,2,229
83035,Hide all pop-ups but put an icon in address bar to indicate that page has pop-ups,jamesthebud,2023-01-19T11:47:16.547Z,4,USER INTERFACE,3,144
96390,Enable multiselect on Android in sync (to be able to open multiple tabs from other device at once),felagund,2024-03-25T11:42:50.064Z,4,SYNC,1,115
88761,Improvements in Downloads section,MasterPo,2023-07-11T06:24:02.115Z,4,DOWNLOADS:SETTINGS,7,294
92780,Take back orginal share icon,DikTracy,2023-11-24T18:37:09.128Z,4,,4,204
82990,Resizable widget 4 android,kirav1977,2023-01-17T18:02:17.188Z,4,ANDROID,2,137
76258,Support for alternative app icon colors,InternalError,2022-06-07T16:54:09.234Z,4,,3,148
87887,Bring back "open link in new tab",samwichse,2023-06-11T13:26:08.545Z,4,USER INTERFACE,6,312
81512,Add Proxy support,TrueDarkSlayer,2022-12-05T14:44:58.460Z,4,ANDROID:SETTINGS:PRIVACY AND SECURITY,5,536
48955,add reload and back  button to line with address bar,mhandze,2020-07-13T16:31:17.080Z,4,,8,941
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,4,,3,196
84926,Fingerprinting resistance needed,maxkh,2023-03-19T17:01:57.714Z,4,USER INTERFACE:SETTINGS:PRIVACY AND SECURITY:ANDROID:WEB PAGES,1,223
80349,Digital wellbeing: site timers,manooh,2022-10-19T22:47:19.249Z,4,WEB PAGES,2,579
52250,"Close all tabs" undo button,ChimeraLove,2020-10-27T11:39:20.302Z,4,,2,115
58664,Side-bar pie controls,DeltaSingh,2021-03-24T06:01:48.635Z,4,,3,338
68160,Single Button for Close All Tabs,vichumvk,2021-10-31T13:54:25.776Z,4,,3,128
75446,Mark as unread in Reading List,jcprevel,2022-05-17T18:58:53.562Z,4,READING LIST,2,182
54754,create page flip effect when reading articles in the browser,ErialdoRamosConsorcio,2020-12-21T19:43:24.326Z,4,,3,143
64437,Add Vivaldi Browser to Eset Mobile Security for Phishing Protection,ItsenkoTimur,2021-07-27T18:51:17.366Z,4,,2,330
65748,chagne tab switch layout alignment when address bar at bottom,Maary,2021-08-29T04:46:14.686Z,4,,1,61
64425,Tabs | Autoclose Duplicate,Zalex108,2021-07-27T12:56:06.420Z,4,,1,89
62510,simulate ctrl+F5 with long tap on refresh icon,carlonike,2021-06-13T16:26:13.606Z,4,,1,62
61152,Jump to top of page button,davidgreen80,2021-05-16T00:27:40.882Z,4,,3,188
59109,Set A Different/Custom New Tab Page,y0himba,2021-04-02T06:13:26.682Z,4,,2,161
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,4,,3,213
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,4,,6,279
57616,More rows for speed dial,zenonn67,2021-02-28T17:44:52.923Z,4,,2,96
57507,Duplicate Tab | Hint,Zalex108,2021-02-25T12:16:14.040Z,4,,2,159
57151,Speed dial in private mode,OBC9HHuKoB,2021-02-17T13:56:26.574Z,4,,1,143
55808,Swipe gesture,Lukunt,2021-01-23T05:18:56.326Z,4,,3,135
52777,Allow to copy Vivaldi info,Hadden89,2020-11-08T20:39:46.263Z,4,,1,66
51776,Save to speed dial from context menu,obrcian,2020-10-16T08:47:30.148Z,4,,2,102
51187,Add quick toggles for night theme,walian21,2020-09-28T15:25:22.292Z,4,,3,135
50655,Custom CSS / Userstyles for websites on Android,antoine.luboz,2020-09-12T12:01:46.355Z,4,,1,225
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,4,,2,78
47653,Skip Captchas using Trust Tokens / Privacy Pass,rjackdaw,2020-06-04T22:56:39.762Z,4,,1,77
84794,Switching desktop/mobile view permanently. .,vaclavmoravek,2023-03-15T06:39:46.719Z,3,USER INTERFACE:WEB PAGES:SETTINGS:TOOLBARS,5,309
84794,Switching desktop/mobile view permanently. .,vaclavmoravek,2023-03-15T06:39:46.719Z,3,USER INTERFACE:WEB PAGES:SETTINGS:TOOLBARS,5,309
94875,Vivaldi Snapshot as default browser in iOS,supermurs,2024-02-03T14:49:53.291Z,3,IOS,2,363
95481,Bookmarks: Multiple search,sphera,2024-02-27T05:08:29.694Z,3,BOOKMARKS:SEARCH,4,180
97075,Synced Tabs - Open in new background tab,RadekPilich,2024-04-20T09:57:38.731Z,3,TABS:SYNC,1,64
91657,Screenshots in private TABs,newscpq,2023-10-20T08:15:08.409Z,3,CAPTURE PAGE,11,668
61223,Stop loading gesture,user_unknown,2021-05-17T19:22:14.044Z,3,,2,137
60187,Option to hide address bar on scroll,Axo20,2021-04-28T09:29:12.920Z,3,,19,1362
61638,Vivaldi smartphone OS,siddharthjbaburaj,2021-05-28T22:22:25.831Z,3,,12,453
94181,Back Button with History Stack for when Address Bar At Bottom,dpn,2024-01-10T17:02:04.014Z,3,USER INTERFACE:TAB BAR:TOOLBARS:ADDRESS BAR,5,226
94180,Option to Remove Tab Switcher button,dpn,2024-01-10T16:45:57.259Z,3,USER INTERFACE:ADDRESS BAR:TOOLBARS:TAB BAR,1,110
93633,Gestures for iOS,chrisi,2023-12-21T18:13:08.054Z,3,,3,199
91200,Home button on address bar Vivaldi iOS,DavidRivera,2023-10-03T11:44:55.852Z,3,USER INTERFACE,2,138
90558,Homescreen shortcut for the search.,Smoerz,2023-09-14T02:05:38.716Z,3,SEARCH:NAVIGATION:ANDROID,4,228
87934,Give an alternative view for open tabs,blaarg,2023-06-12T20:11:20.117Z,3,TABS:NAVIGATION:SETTINGS,1,109
87681,Two important features for iOS,grey0909,2023-06-07T10:55:43.775Z,3,IOS,2,109
87581,Quit button for main menu,vivaldiuser112020,2023-06-04T04:34:24.091Z,3,USER INTERFACE:SETTINGS,5,179
85665,Disable voice input on search box,astero,2023-04-16T09:55:51.739Z,3,USER INTERFACE:SEARCH,3,204
60069,[Suggestion] Potential "Vivaldi Lite" app,supra107,2021-04-25T17:05:51.860Z,3,,4,215
79612,Folder search in edit bookmark,aFantasia,2022-09-24T17:36:22.449Z,3,USER INTERFACE:BOOKMARKS:ANDROID,2,93
83661,Disable notification of fullscreen video,V1valdiUs3r,2023-02-09T20:31:34.347Z,3,USER INTERFACE:SETTINGS:ANDROID,2,176
83480,Adding Screenshot to Note,VivaldiFan2023,2023-02-03T17:54:05.930Z,3,CAPTURE PAGE:NOTES,1,151
81316,"Dark Web Pages" option follow system theme,Qvepoy,2022-11-29T13:04:16.233Z,3,ANDROID:SETTINGS:THEMES:USER INTERFACE,1,139
74057,Reading List button: move from Vivaldi button to Panels button,Starr88,2022-04-10T00:09:07.780Z,3,READING LIST,2,167
73514,URL autofill selects the text upon completion. Makes it hard to add more text .,BayaniBear,2022-03-29T03:09:36.693Z,3,,1,60
72156,Address (bottom only?) Bar swipe up to view tabs needs animation!,tgienger,2022-02-16T21:06:51.320Z,3,,1,72
70357,Inbuilt Video Player with Swipe Control and Aspect Ratio Adjusment,SwiftyPop,2021-12-27T10:55:39.681Z,3,,2,153
56682,More icons in share menu,OBC9HHuKoB,2021-02-08T14:48:10.956Z,3,,2,146
67845,Remove Tab Bar in tablet version,look90,2021-10-22T12:37:18.929Z,3,TABLET:TAB BAR,4,405
60778,Option to choose behavior when closing tabs,paulojrmam,2021-05-07T20:47:13.089Z,3,,2,178
55041,cname cloaking blocker,xyzjkl,2021-01-01T01:50:47.229Z,3,,4,359
63442,The notes window hovers over the webpage as a card,Poto,2021-07-01T20:24:45.587Z,3,,2,102
63166,Disable tab stacking + open in tab stack,FabulousMythicalBird,2021-06-25T17:20:46.537Z,3,,2,208
62425,UX correction,Veto88,2021-06-12T13:12:08.017Z,3,,1,77
61311,Option to continue browsing the Website directly in the Redirect Browser In Redirect To Related Applications,earthquake,2021-05-20T05:42:29.137Z,3,,7,204
55469,Top address bar UI suggestions (please remove bottom navigation bar),balachandarsmr,2021-01-14T05:11:57.708Z,3,,5,357
57070,Option in light theme to replace bright red tab background with a fixed pastel shade.,ScribeUK,2021-02-15T13:34:10.242Z,3,,2,58
56531,Functional pop-up blocker,andYisus13,2021-02-05T21:59:38.773Z,3,,1,60
55620,Custom icon color on Android (not red!),Cron,2021-01-18T00:26:34.959Z,3,,1,76
54617,Print to PDF from Reader Mode,SridharAnanthanarayanan,2020-12-18T05:33:03.125Z,3,,2,106
53538,Print / Share from Simplified "Reader" View,Mattman,2020-11-27T16:28:32.695Z,3,,1,74
53393,Add open in background tab in speeddial,tw9,2020-11-25T15:32:25.651Z,3,,3,117
