ID,Title,Author,Date,Votes,Tags,Posts,Views
38732,Save Browsing History Duration,Folgore101,2019-07-09T17:22:36.926Z,22,SETTINGS:HISTORY:NICE TO HAVE,5,1549
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,19,PIPELINE,24,6098
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,19,,11,619
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,19,,5,427
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,19,MOBILE:IMPORT:BOOKMARKS,2,752
36484,Quick scrolling capabilities / Scrollbar,ROTFL,2019-04-11T16:31:08.805Z,18,MOBILE:SCROLLING,13,1902
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,18,,22,5437
40319,Standalone / Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,18,NOTES,7,1243
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,17,,2,342
68161,Customizable menu items.,vichumvk,2021-10-31T13:56:52.831Z,16,SETTINGS:TOOLBARS,16,2024
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,16,,6,419
82331,Embedded PDF viewer,gadling,2022-12-23T19:59:03.332Z,15,ANDROID:NAVIGATION,18,2787
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,15,,7,2465
89641,iOS | Enable full website translation,monsieurzik,2023-08-16T09:40:05.008Z,15,TRANSLATE:IOS:WEB PAGES,7,960
40253,Speed dial/Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,15,,14,790
24538,Sync with Android contacts / calendar,ROTFL,2018-02-02T11:28:27.990Z,15,,3,1219
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,14,,10,827
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,14,,6,621
96618,Respect system dark/light mode and optional exceptions to "force dark mode",bradlaue,2024-04-02T22:11:22.041Z,13,WEB PAGES:THEMES:PAGE ACTIONS,4,836
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,13,,2,303
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,13,,4,400
60546,Show simplified view,FabulousMythicalBird,2021-05-03T14:37:06.743Z,13,,3,340
66600,Speed Dial at the bottom.,acrov,2021-09-21T12:28:34.298Z,13,,4,396
66837,Option for reading mode,lockrol,2021-09-27T13:00:33.848Z,12,,12,1273
69923,Hide tab bar on tablets,crossLain,2021-12-14T11:28:58.078Z,12,,9,1162
40344,Image control,shoust,2019-09-13T13:56:59.330Z,12,,7,1423
84926,Fingerprinting resistance needed,maxkh,2023-03-19T17:01:57.714Z,12,USER INTERFACE:SETTINGS:PRIVACY AND SECURITY:ANDROID:WEB PAGES,1,479
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,12,,19,5883
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,12,,1,180
35837,Collect links from other apps (like Firefox Tab Queue),sdtbluethink,2019-03-27T10:28:16.961Z,12,MOBILE,8,1953
102026,Enable V Password Manager as System Autofill Manager,Szwart,2024-10-18T19:38:31.613Z,11,PASSWORDS:PRIVACY AND SECURITY:ANDROID:SYNC,8,1217
102026,Enable V Password Manager as System Autofill Manager,Szwart,2024-10-18T19:38:31.613Z,11,PASSWORDS:PRIVACY AND SECURITY:ANDROID:SYNC,8,1217
60602,Vivaldi is missing from the Android's Web Search options,RammsteinAM,2021-05-04T13:04:39.819Z,11,,4,573
63263,A shortcut to go to top of page,asrat,2021-06-28T08:56:52.162Z,11,,8,865
55370,Make reader mode a page action.,luetage,2021-01-11T09:37:10.579Z,11,,2,350
67881,Disable Android's back button close tab.,ChimeraLove,2021-10-23T16:27:38.983Z,10,,8,1747
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,10,PIPELINE,5,1144
85269,Speed dial on android private tab,prinkpan,2023-04-01T03:52:41.238Z,10,SPEED DIAL:USER INTERFACE,4,468
46629,Enable bookmark nicknames,jumpsq,2020-05-04T10:43:39.775Z,10,BOOKMARKS,4,532
74611,iOS plugin (as stopgap for no iOS browser),geoken,2022-04-21T14:14:56.979Z,10,IOS,7,1046
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,10,,8,925
65297,Data Saver mode,Karatay,2021-08-15T17:11:36.587Z,10,,5,1356
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,10,,1,7390
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,10,MOBILE:VOICE,3,924
94960,Custom speed dial thumbnail,PakcikKumar,2024-02-07T05:47:16.203Z,9,START PAGE:SPEED DIAL:USER INTERFACE,2,470
105455,Block Fingerprinting for Enhanced Privacy,LaxshmiMehediHasan,2025-02-14T19:01:48.672Z,9,ANDROID:PRIVACY AND SECURITY:IOS,4,694
59453,Copy image address,FabulousMythicalBird,2021-04-11T08:03:46.898Z,9,,9,735
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,9,,6,681
51502,External links straight into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,9,SETTINGS,5,891
67554,Allow collapsing of folders when adding/editing bookmarks,WDSMobile,2021-10-14T12:23:46.663Z,9,BOOKMARKS,10,868
83121,Randomised fingerprinting,davidgreen80,2023-01-22T17:07:15.041Z,9,AD AND TRACKER BLOCKER:PRIVACY AND SECURITY,1,249
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,9,,2,446
42224,"Switch to tab" function,madiso,2019-11-17T19:53:07.567Z,9,,8,1424
100785,Sync Tab Stacks in Clear Structure from Mobile to Desktop  Desktop to Mobile,dpn,2024-09-04T14:26:40.325Z,8,SYNC:TAB STACKS:PANELS:ANDROID,6,571
92825,Copy link without site tracking,mannivu,2023-11-26T12:58:13.561Z,8,WEB PAGES,8,1150
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,8,,6,778
102874,Force a dark theme on all websites - only in dark theme,pavel.pavlenda,2024-11-07T20:16:14.450Z,8,SETTINGS:THEMES:WEB PAGES,4,435
84137,Zoom Text Only,Gort,2023-02-23T17:24:03.692Z,8,ZOOM:WEB PAGES,43,6117
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,8,USER INTERFACE:MEDIA,10,1320
87244,[Feature Requests] I want a new tab to appear automatically when all tabs are closed,kyu3a,2023-05-23T15:07:15.386Z,8,TABS:SETTINGS:IOS,2,340
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,8,,2,185
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,8,,8,414
78666,Put reload button back  or let us order the buttons in options.,Kaukamieli,2022-08-22T15:37:03.246Z,8,,2,225
54691,Recent tabs - open in new tab,madonnaragu,2020-12-19T20:25:54.796Z,8,,8,493
63058,Disable Speed Dial,slydog3333,2021-06-23T12:09:56.997Z,8,,5,500
94180,Option to Remove Tab Switcher button,dpn,2024-01-10T16:45:57.259Z,7,USER INTERFACE:ADDRESS BAR:TOOLBARS:TAB BAR,6,494
94180,Option to Remove Tab Switcher button,dpn,2024-01-10T16:45:57.259Z,7,USER INTERFACE:ADDRESS BAR:TOOLBARS:TAB BAR,6,494
100972,Option to remove/disable typed suggestions from history and bookmarks,Gregor,2024-09-10T11:44:31.405Z,7,HISTORY:SEARCH:SETTINGS,3,460
93680,Remove white space from blocked ads,uvUG8iGTpxos2aM,2023-12-22T23:45:38.645Z,7,AD AND TRACKER BLOCKER:IOS,8,1211
60778,Option to choose behavior when closing tabs,paulojrmam,2021-05-07T20:47:13.089Z,7,,3,572
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,7,,15,1260
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,17,896
65730,Scroll Button for easy navigation on long sites,meggrain,2021-08-28T15:47:18.592Z,7,,2,185
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,7,,6,415
90724,iOS: Swipe tab to close,bridgebr,2023-09-19T08:46:30.127Z,7,TABS:IOS,2,550
54161,Add note shortcuts,Poto,2020-12-10T01:32:51.451Z,7,,2,186
48084,Add Note and Note Folder to Homescreen,jtid,2020-06-15T08:00:31.803Z,7,,2,222
83034,Option to set the default language to translate from,jamesthebud,2023-01-19T11:30:48.580Z,7,TRANSLATE:USER INTERFACE:SETTINGS,1,329
71714,Share Tab Groups,MoosMas,2022-02-08T20:50:41.193Z,7,,7,713
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,7,,3,267
60426,Inbuilt Video Player (Like Samsung Internet Browser),Dhannush,2021-05-01T16:01:06.724Z,7,,11,3807
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,7,,9,1115
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,7,,2,348
59844,Improve your Dark Mode for Web Pages,hotlikewassabi,2021-04-20T15:55:40.993Z,7,,2,383
52274,Longpress "Back" button to view tab history (with Bottom Address Bar enable),rodrigoswz,2020-10-28T02:00:20.743Z,7,,2,207
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,170
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,566
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,7,,31,4205
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,7,,8,899
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,7,,5,483
42434,Make "tap to search" work with any search engine,madiso,2019-11-29T08:30:30.165Z,7,SEARCH,1,239
40095,Enhanced notes,theprawn,2019-09-10T01:53:58.184Z,7,NOTES,3,542
70357,Inbuilt Video Player with Swipe Control and Aspect Ratio Adjusment,SwiftyPop,2021-12-27T10:55:39.681Z,6,,6,573
65977,Select text to "Private Search" in private tabs,maruume,2021-09-05T18:02:55.313Z,6,,17,603
109443,close tabs when application is close,Madelp,2025-06-16T08:48:56.222Z,6,TABS,19,955
70357,Inbuilt Video Player with Swipe Control and Aspect Ratio Adjusment,SwiftyPop,2021-12-27T10:55:39.681Z,6,,6,573
65977,Select text to "Private Search" in private tabs,maruume,2021-09-05T18:02:55.313Z,6,,17,603
109443,close tabs when application is close,Madelp,2025-06-16T08:48:56.222Z,6,TABS,19,955
105454,Auto-Redirect AMP Pages,LaxshmiMehediHasan,2025-02-14T18:57:17.956Z,6,IOS:ANDROID:WEB PAGES,2,268
79768,feature request: Full-screen mode toggle-button  or auto mode  for landscape viewing,maxborn,2022-09-30T23:51:38.320Z,6,ANDROID:USER INTERFACE:TAB BAR,2,357
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,6,,4,797
57151,Speed dial in private mode,OBC9HHuKoB,2021-02-17T13:56:26.574Z,6,,3,390
65094,Calendar for mobile,rustiklopp,2021-08-10T05:49:44.467Z,6,,18,1640
94363,Setting to turn on native Screen Time integration on iOS,coxy,2024-01-17T17:59:52.969Z,6,IOS:HISTORY:SETTINGS,2,583
91378,One separate app for both mail & calendar on iOS & Android,ShriviShine,2023-10-10T01:20:04.037Z,6,MAIL:CALENDAR,2,396
56890,Please add a confirmation dialog to the Delete Note button.,aoisensi,2021-02-12T22:58:36.623Z,6,,6,515
56711,Customisable Context menu,OBC9HHuKoB,2021-02-09T08:13:10.864Z,6,,11,962
85515,Bookmark Folder Creation,glx,2023-04-11T07:36:17.577Z,6,BOOKMARKS:ANDROID,3,333
87347,[Feature Requests]Setting for changing + button to home button,kyu3a,2023-05-26T15:03:46.307Z,6,IOS:NAVIGATION:SETTINGS:SPEED DIAL:START PAGE,2,327
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,6,,4,322
59792,More personalization options,dariuszolszowka,2021-04-19T08:21:27.330Z,6,,3,273
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,6,,24,3298
55745,Dark Mode/Light Mode Timer / Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,6,,6,660
64124,A "Bookmarks" widget,gmanton,2021-07-18T22:12:06.218Z,6,,1,220
61491,Delta updates when updating from playstore.,[[global:former-user]],2021-05-24T17:51:34.267Z,6,,3,300
58955,Video detector,Zaryan,2021-03-29T14:34:53.245Z,6,,2,221
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,6,PASSWORD MANAGER,3,610
59269,"Download with" dialog,FabulousMythicalBird,2021-04-06T04:58:29.716Z,6,,3,363
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,6,,2,357
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,6,,1,222
50655,Custom CSS / Userstyles for websites on Android,antoine.luboz,2020-09-12T12:01:46.355Z,6,,1,473
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,6,,18,1738
42088,Asking before download,zxcvbco,2019-11-11T13:16:25.843Z,6,,2,302
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,5,,7,592
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,5,,7,592
111202,When using [Address bar at the bottom] + [Show tab switcher as list] = The tab list should be at the bottom and fill up from bottom towards the top,Yuune,2025-08-24T13:15:56.438Z,5,NAVIGATION:TAB BAR:TABS:USER INTERFACE,2,227
64425,Tabs | Autoclose Duplicate,Zalex108,2021-07-27T12:56:06.420Z,5,,4,639
109516,New stack tabs indicator icon,PingoBlue,2025-06-18T19:19:18.143Z,5,TAB STACKS:TAB BAR:USER INTERFACE,1,221
108589,Tab as list  let the position lower,lo52570,2025-05-22T22:40:35.080Z,5,TABS,3,351
107555,Mobile privacy statistics,supermurs,2025-04-13T16:41:18.040Z,5,AD AND TRACKER BLOCKER:PRIVACY AND SECURITY:ANDROID:IOS:IN PROGRESS,8,766
102367,Dashboard view for mobile version,danqdinh,2024-10-26T11:46:15.663Z,5,START PAGE:USER INTERFACE:ANDROID:IOS,2,328
96894,Hide tracker blocker icon / shield icon (possible from v6.8),DavidBevi,2024-04-13T20:19:32.780Z,5,AD AND TRACKER BLOCKER,8,905
91657,Screenshots in private TABs,newscpq,2023-10-20T08:15:08.409Z,5,CAPTURE PAGE,11,1702
88761,Improvements in Downloads section,MasterPo,2023-07-11T06:24:02.115Z,5,DOWNLOADS:SETTINGS,7,640
89411,Automatically close tabs on iOS after X amount of time,pjol,2023-08-07T07:44:41.040Z,5,IOS,2,421
94245,Bring back the shield to its original position (left) Android,nellaiseemai,2024-01-12T20:05:21.455Z,5,,2,223
70985,e-ink-friendly ebook-like navigation (mode) suggestion,vladimirg,2022-01-17T14:10:26.571Z,5,,5,500
91050,Tab Layout/Stacked Tabs,Itkovian,2023-09-29T11:35:44.989Z,5,IOS:TABS,5,461
41899,Bookmarks can search for folders when adding bookmark,Poto,2019-11-05T03:20:49.754Z,5,BOOKMARKS,7,619
62885,Clear cookies and data on tab close,adzarooni,2021-06-19T14:57:59.069Z,5,,7,2419
76258,Support for alternative app icon colors,InternalError,2022-06-07T16:54:09.234Z,5,,2,312
87359,[Feature Requests] Display history next to the speed dial on the home screen like the desktop version,kyu3a,2023-05-26T21:25:47.201Z,5,IOS:HISTORY:START PAGE,1,244
85012,Ability to customize the option in the bottom toolbar,SheikhAzharuddin,2023-03-22T15:43:49.021Z,5,USER INTERFACE:TOOLBARS,4,399
82540,Opening any Link in new tab by default,navyairtraffic,2023-01-01T15:36:20.082Z,5,TABS,5,563
80349,Digital wellbeing: site timers,manooh,2022-10-19T22:47:19.249Z,5,WEB PAGES,2,1022
83661,Disable notification of fullscreen video,V1valdiUs3r,2023-02-09T20:31:34.347Z,5,USER INTERFACE:SETTINGS:ANDROID,2,397
79864,Settings > Theme > Accent color should offer Material You option,williamscaleba,2022-10-05T19:45:56.336Z,5,USER INTERFACE:THEMES:ANDROID:SETTINGS,1,396
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,5,,2,361
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,5,,5,503
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,5,,3,260
62510,simulate ctrl+F5 with long tap on refresh icon,carlonike,2021-06-13T16:26:13.606Z,5,,1,133
60001,Translate selected text in contextmenu  using deepl.,miketuxedo,2021-04-24T04:19:00.050Z,5,TRANSLATE,2,674
61152,Jump to top of page button,davidgreen80,2021-05-16T00:27:40.882Z,5,,3,386
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,5,,7,2863
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,5,,3,468
50864,Icons to Easily Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,5,,2,202
57158,A highly quality inspect element feature / Developer Tools,ChromiumBased,2021-02-17T14:58:16.104Z,5,,3,643
57507,Duplicate Tab | Hint,Zalex108,2021-02-25T12:16:14.040Z,5,,2,277
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,5,,16,1013
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,5,,1,183
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,5,,4,478
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,5,,3,415
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,5,,2,248
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,1755
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,5,,1,302
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,5,,3,1217
99938,Extensions? Kiwi  Edge and Lemur has extensions support as well as Firefox. Is it time for Vivaldi?,greendotbluebox,2024-08-01T05:37:06.963Z,4,ANDROID:WEB PAGES:PAGE ACTIONS:UPDATES,5,751
107145,Need a way to bypass AMP versions of pages.,raininmist,2025-04-02T10:31:53.911Z,4,ANDROID:WEB PAGES:READER VIEW:PRIVACY AND SECURITY,2,325
109578,Integrate Private Tab Access and Possibly Other Features into the Vivaldi Widget,HeinoKramm,2025-06-20T15:48:51.090Z,4,ANDROID:USER INTERFACE,8,381
70294,Clear session browsing data on exit without selecting "Exit",sergiovicol,2021-12-24T13:16:12.381Z,4,,6,450
94097,Open all bookmarks in folder on long press,klst,2024-01-08T00:20:55.416Z,4,IOS:BOOKMARKS,3,406
102432,New tab position option on iOS,mulik65,2024-10-27T19:20:06.850Z,4,IOS:TABS,6,442
103015,Copy  paste and cut bookmarks and bookmarks folders,Stardust,2024-11-12T17:44:05.341Z,4,BOOKMARKS:USER INTERFACE:ANDROID:PANELS,1,193
83035,Hide all pop-ups but put an icon in address bar to indicate that page has pop-ups,jamesthebud,2023-01-19T11:47:16.547Z,4,USER INTERFACE,3,293
96390,Enable multiselect on Android in sync (to be able to open multiple tabs from other device at once),felagund,2024-03-25T11:42:50.064Z,4,SYNC,1,316
92780,Take back orginal share icon,DikTracy,2023-11-24T18:37:09.128Z,4,,4,330
82990,Resizable widget 4 android,kirav1977,2023-01-17T18:02:17.188Z,4,ANDROID,2,263
87887,Bring back "open link in new tab",samwichse,2023-06-11T13:26:08.545Z,4,USER INTERFACE,6,513
81512,Add Proxy support,TrueDarkSlayer,2022-12-05T14:44:58.460Z,4,ANDROID:SETTINGS:PRIVACY AND SECURITY,5,937
81316,"Dark Web Pages" option follow system theme,Qvepoy,2022-11-29T13:04:16.233Z,4,ANDROID:SETTINGS:THEMES:USER INTERFACE,1,265
74057,Reading List button: move from Vivaldi button to Panels button,Starr88,2022-04-10T00:09:07.780Z,4,READING LIST,2,329
58664,Side-bar pie controls,DeltaSingh,2021-03-24T06:01:48.635Z,4,,3,528
68160,Single Button for Close All Tabs,vichumvk,2021-10-31T13:54:25.776Z,4,,3,230
75446,Mark as unread in Reading List,jcprevel,2022-05-17T18:58:53.562Z,4,READING LIST,2,349
56682,More icons in share menu,OBC9HHuKoB,2021-02-08T14:48:10.956Z,4,,2,262
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,4,,2,253
94181,Back Button with History Stack for when Address Bar At Bottom,dpn,2024-01-10T17:02:04.014Z,3,USER INTERFACE:TAB BAR:TOOLBARS:ADDRESS BAR,7,678
112692,Add "Find in Page" to the Toolbar Shortcuts,Risen1,2025-10-17T16:15:40.032Z,3,USER INTERFACE:TOOLBARS:NAVIGATION:ANDROID:IOS,3,143
94181,Back Button with History Stack for when Address Bar At Bottom,dpn,2024-01-10T17:02:04.014Z,3,USER INTERFACE:TAB BAR:TOOLBARS:ADDRESS BAR,7,678
112692,Add "Find in Page" to the Toolbar Shortcuts,Risen1,2025-10-17T16:15:40.032Z,3,USER INTERFACE:TOOLBARS:NAVIGATION:ANDROID:IOS,3,143
86335,Transparent gesture bar on Android,Bachalo,2023-04-29T16:54:34.008Z,3,USER INTERFACE:TOOLBARS:ANDROID,2,249
111021,Vivaldi's Flags | On Top,Zalex108,2025-08-15T10:37:58.123Z,3,ANDROID:USER INTERFACE:SETTINGS,5,307
77593,Auto switch between a desktop UI layout and a mobile UI layout,aldhabby,2022-07-15T13:46:28.445Z,3,,3,598
108358,Add hide panel feature,MikoNyanDC,2025-05-16T01:34:34.012Z,3,ADDRESS BAR:USER INTERFACE,4,594
107793,Fast switching between normal and private tabs,inoxuno,2025-04-23T11:53:33.431Z,3,TAB BAR:PRIVACY AND SECURITY,1,197
91958,Search within page from Address Bar,limericky,2023-10-29T13:39:09.737Z,3,USER INTERFACE:SEARCH:ADDRESS BAR,4,574
97075,Synced Tabs - Open in new background tab,RadekPilich,2024-04-20T09:57:38.731Z,3,TABS:SYNC,2,298
105876,Vivaldi notes module as a separate app or as shortcut to fullscreen pageview (android and desktop),peefy,2025-03-03T23:37:23.970Z,3,PANELS:NOTES:SETTINGS:USER INTERFACE:ANDROID,6,604
106366,Open every single external link in new tab,RadekPilich,2025-03-16T13:59:26.084Z,3,ANDROID:TABS:NAVIGATION,2,275
105889,Close tab : add button and/or gesture,Tioxbew,2025-03-04T12:37:03.247Z,3,NAVIGATION,9,591
102182,"Stacked Tabs" search bar,glx,2024-10-24T07:43:11.008Z,3,TAB STACKS:USER INTERFACE:SEARCH,4,298
104616,Display hour time of visit (hh:mm) in history,mbalc,2025-01-18T06:32:31.593Z,3,HISTORY:ANDROID:USER INTERFACE,2,256
103817,P2P bookmark  password  etc synch without server,summoner,2024-12-15T10:20:10.861Z,3,BOOKMARKS:PASSWORDS:SYNC:ANDROID:IOS,1,201
99888,in adblocker add support for setting custom CSS styles,lazymonkey2,2024-07-31T06:58:46.057Z,3,AD AND TRACKER BLOCKER:ANDROID,2,399
99940,Click at top of screen jumps to the top,jweaver100,2024-08-01T07:31:43.437Z,3,NAVIGATION:PAGE ACTIONS:USER INTERFACE,9,609
100285,Adblock: Display the status of the filter list when adding,sdtbluethink,2024-08-17T13:13:27.214Z,3,AD AND TRACKER BLOCKER,1,216
84794,Switching desktop/mobile view permanently. .,vaclavmoravek,2023-03-15T06:39:46.719Z,3,USER INTERFACE:WEB PAGES:SETTINGS:TOOLBARS,5,616
99099,"To The Top Button",thesameoldmanure,2024-07-02T17:38:23.385Z,3,PAGE ACTIONS:TOOLBARS:WEB PAGES,1,230
