ID,Title,Author,Date,Votes,Tags,Posts,Views
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,6,,8,377
53005,Feature request : Undo button inside notes,abdellahb,2020-11-14T19:34:30.687Z,6,,1,23
52274,Longpress "Back" button to view tab history (with Bottom Address Bar enable),rodrigoswz,2020-10-28T02:00:20.743Z,6,,2,25
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,6,,3,70
37768,Built-in video player with scrolling function with download gestures  etc.,MattSolo45,2019-05-29T21:05:46.890Z,6,,5,202
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,6,,5,73
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,6,,8,94
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,6,,5,106
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,6,,18,378
40034,History: add time and device information,howardb,2019-09-09T12:01:25.159Z,6,HISTORY,3,69
63965,Custom Speed Dial Thumbnails &More,angelspeak,2021-07-14T00:21:13.861Z,5,,4,98
65437,add Video Downloader feature,riyan7780,2021-08-19T22:45:06.117Z,5,,2,52
63058,Disable Speed Dial,slydog3333,2021-06-23T12:09:56.997Z,5,,5,101
63965,Custom Speed Dial Thumbnails &More,angelspeak,2021-07-14T00:21:13.861Z,5,,4,98
65437,add Video Downloader feature,riyan7780,2021-08-19T22:45:06.117Z,5,,2,52
63058,Disable Speed Dial,slydog3333,2021-06-23T12:09:56.997Z,5,,5,101
63263,A shortcut to go to top of page,asrat,2021-06-28T08:56:52.162Z,5,,2,41
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,5,,3,57
60001,Translate selected text in contextmenu  using deepl.,miketuxedo,2021-04-24T04:19:00.050Z,5,,2,85
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,5,,17,285
61492,Show tabs in list view,juanvase,2021-05-24T18:20:56.820Z,5,,2,57
61491,Delta updates when updating from playstore.,juanvase,2021-05-24T17:51:34.267Z,5,,5,50
61152,Jump to top of page button,davidgreen80,2021-05-16T00:27:40.882Z,5,,3,60
53868,Bring back previous layout for speed dials,Gurmeetim,2020-12-04T06:48:09.294Z,5,IN PROGRESS,6,137
58955,Video detector,Zaryan,2021-03-29T14:34:53.245Z,5,,2,54
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,5,PASSWORD MANAGER,3,62
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,5,,3,48
50864,Icons to Easily Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,5,,2,26
40292,All toolbars always visible,venetin,2019-09-12T18:39:55.112Z,5,TOOLBAR:IN PROGRESS,4,105
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,5,,16,71
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,5,,2,71
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,5,,1,28
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,5,,3,57
50570,White flashes on websites with dark mode,Gurmeetim,2020-09-10T14:51:26.474Z,5,,3,44
49795,On demand synchronization (manual sync),Primokorn,2020-08-17T11:32:41.584Z,5,,8,119
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,5,,17,217
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,5,,2,29
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,678
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,5,,3,185
42088,Asking before download,zxcvbco,2019-11-11T13:16:25.843Z,5,,2,48
40095,Enhanced notes,theprawn,2019-09-10T01:53:58.184Z,5,NOTES,3,83
40010,Provide option to disable font auto sizing,howardb,2019-09-09T08:59:43.793Z,5,FONT SIZE,1,42
38734,Reload page,Folgore101,2019-07-09T17:59:40.516Z,5,MOBILE:SETTINGS:RELOAD,3,237
37708,Application for passwords like Firefox Lockbox with synchronization.,MattSolo45,2019-05-27T12:52:20.375Z,5,PASSWORDS:PASSWORD MANAGER:SYNC:APP,1,177
37643,Built-in choice of page/text translator,MattSolo45,2019-05-24T12:27:07.052Z,5,MOBILE:TRANSLATION,2,190
42712,Scrollable open tabs in the form of cards,alessandro.pian,2019-12-13T14:28:00.550Z,4,,3,85
63442,The notes window hovers over the webpage as a card,Poto,2021-07-01T20:24:45.587Z,4,,2,44
61689,Suggest Password,PapaFranku,2021-05-30T14:43:28.047Z,4,,6,96
61690,Automatic dark mode for web pages,joeybui,2021-05-30T14:53:58.155Z,4,,2,71
59792,More personalization options,dariuszolszowka,2021-04-19T08:21:27.330Z,4,,2,50
57158,A highly quality inspect element feature / Developer Tools,ChromiumBased,2021-02-17T14:58:16.104Z,4,,3,78
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,4,,8,69
57691,Swipe menus,infosrefanvlad,2021-03-02T19:47:44.170Z,4,,2,33
57507,Duplicate Tab | Hint,Zalex108,2021-02-25T12:16:14.040Z,4,,2,30
56786,Disable Scroll to hide toolbar,Sanskar,2021-02-10T20:18:22.259Z,4,IN PROGRESS,2,46
55808,Swipe gesture,Lukunt,2021-01-23T05:18:56.326Z,4,,3,43
55225,"Open all in Tabs" for Speed Dial folders in android  just like desktop...,juanvase,2021-01-07T13:37:57.727Z,4,,1,53
53393,Add open in background tab in speeddial,tw9,2020-11-25T15:32:25.651Z,4,,3,32
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,4,,6,60
52777,Allow to copy Vivaldi info,Hadden89,2020-11-08T20:39:46.263Z,4,,1,22
50892,Moving back to main speedial from speedial folder using main back navigation button,exefex,2020-09-19T09:23:18.622Z,4,,4,42
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,4,,1,29
51776,Save to speed dial from context menu,obrcian,2020-10-16T08:47:30.148Z,4,,2,22
49702,Adding an "Open in Vivaldi" share button in Android,anildeolalikar,2020-08-13T16:35:51.765Z,4,,1,19
48328,Tabs with half screen list view,Ledenav,2020-06-20T11:25:35.329Z,4,,2,34
47526,Qwant as default engine?,ramdroid,2020-06-01T07:25:18.263Z,4,,13,175
45955,Change the home button to url bar button.,EvilSpark,2020-04-22T11:47:57.084Z,4,,1,24
42434,Make "tap to search" work with any search engine,madiso,2019-11-29T08:30:30.165Z,4,,1,41
40803,insert from note,look90,2019-09-24T04:19:03.738Z,4,,2,41
40136,Tab switch by swiping from the edge,NogrtL,2019-09-10T15:12:58.863Z,4,TAB CYCLING:GESTURE,10,145
40245,Extension's & option to change BG,Deniel,2019-09-12T09:04:51.002Z,4,,2,76
40173,Separate default Private and Regular search engines,Innertuber40,2019-09-11T05:42:27.974Z,4,SEARCH ENGINES,1,28
40162,The reading mode is not started by default.,Poto,2019-09-11T02:53:19.500Z,4,READER VIEW,1,34
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,4,,2,76
40071,Disable animation opening new tab,Melvidor,2019-09-09T19:27:39.860Z,4,ANIMATIONS,1,34
37717,Access to history from all devices with grouping,MattSolo45,2019-05-27T18:33:43.886Z,4,SYNC:HISTORY,8,307
65748,chagne tab switch layout alignment when address bar at bottom,Maary,2021-08-29T04:46:14.686Z,3,,1,15
65730,Scroll Button for easy navigation on long sites,meggrain,2021-08-28T15:47:18.592Z,3,,1,17
65297,Data Saver mode feature should come,Karatay,2021-08-15T17:11:36.587Z,3,,4,86
55041,cname cloaking blocker,xyzjkl,2021-01-01T01:50:47.229Z,3,,4,116
65748,chagne tab switch layout alignment when address bar at bottom,Maary,2021-08-29T04:46:14.686Z,3,,1,15
65730,Scroll Button for easy navigation on long sites,meggrain,2021-08-28T15:47:18.592Z,3,,1,17
65297,Data Saver mode feature should come,Karatay,2021-08-15T17:11:36.587Z,3,,4,86
55041,cname cloaking blocker,xyzjkl,2021-01-01T01:50:47.229Z,3,,4,116
62247,Auto update APK,SonicEP3,2021-06-10T15:32:27.852Z,3,,3,120
64946,Themes,Tanmay10,2021-08-06T17:25:36.766Z,3,,1,35
64425,Tabs | Autoclose Duplicate,Zalex108,2021-07-27T12:56:06.420Z,3,,1,37
62424,Add another grid for Speed Dials,Veto88,2021-06-12T13:09:41.174Z,3,,2,58
63585,Videos playing in background,noodlebike,2021-07-05T11:01:28.438Z,3,,1,31
48326,Switch between tabs and tab menu switch,Ledenav,2020-06-20T10:29:00.783Z,3,,3,48
62510,simulate ctrl+F5 with long tap on refresh icon,carlonike,2021-06-13T16:26:13.606Z,3,,1,26
62425,UX correction,Veto88,2021-06-12T13:12:08.017Z,3,,1,33
61311,Option to continue browsing the Website directly in the Redirect Browser In Redirect To Related Applications,earthquake,2021-05-20T05:42:29.137Z,3,,7,87
61638,Vivaldi smartphone OS,siddharthjbaburaj,2021-05-28T22:22:25.831Z,3,,11,167
55469,Top address bar UI suggestions (please remove bottom navigation bar),balachandarsmr,2021-01-14T05:11:57.708Z,3,,5,98
61284,Download speed indicator is missed [Android],Cjcr,2021-05-19T12:37:15.688Z,3,,1,107
60465,QR codes scanning  in private TABs  too.,newscpq,2021-05-02T10:54:56.445Z,3,,2,32
60602,Vivaldi is missing from the Android's Web Search options,RammsteinAM,2021-05-04T13:04:39.819Z,3,,2,36
59109,Set A Different/Custom New Tab Page,y0himba,2021-04-02T06:13:26.682Z,3,,3,35
60154,User Scripts support,tverye,2021-04-27T13:27:21.044Z,3,,1,45
57616,More rows for speed dial,zenonn67,2021-02-28T17:44:52.923Z,3,,3,50
59269,"Download with" dialog,FabulousMythicalBird,2021-04-06T04:58:29.716Z,3,,3,45
57070,Option in light theme to replace bright red tab background with a fixed pastel shade.,ScribeUK,2021-02-15T13:34:10.242Z,3,,2,16
50645,Search tabs in switcher/ list view on Android,tij.gupta,2020-09-12T09:10:03.610Z,3,,2,30
57605,Swiping vertically on bottom bar to brings up opened tabs,ehlimaide,2021-02-28T13:57:13.833Z,3,,2,42
57151,Speed dial in private mode,OBC9HHuKoB,2021-02-17T13:56:26.574Z,3,,1,25
55745,Dark Mode/Light Mode Timer / Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,3,,5,76
56531,Functional pop-up blocker,andYisus13,2021-02-05T21:59:38.773Z,3,,1,18
55620,Custom icon color on Android (not red!),Cron,2021-01-18T00:26:34.959Z,3,,1,18
55307,QR Code Scanner Vivaldi Android with Share Function,stardepp,2021-01-09T16:37:10.608Z,3,,1,99
54617,Print to PDF from Reader Mode,SridharAnanthanarayanan,2020-12-18T05:33:03.125Z,3,,2,23
54319,Separate offline pages folder,atomicloli,2020-12-12T11:02:18.221Z,3,,3,28
53538,Print / Share from Simplified "Reader" View,Mattman,2020-11-27T16:28:32.695Z,3,,1,13
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,3,,1,339
53081,SpeedDial | [Option] Reflow text in two rows,Hadden89,2020-11-17T10:13:06.297Z,3,,5,38
52929,Import Notes from Google Keep to Vivaldi cloud,abdellahb,2020-11-12T20:02:14.183Z,3,,6,54
52966,Navigate back to Bookmark,KurtFill,2020-11-13T17:50:46.316Z,3,,1,17
52810,📱 BookMarks | Soft Indicator,Zalex108,2020-11-09T12:02:58.829Z,3,,9,48
52611,Capture visible area have two functions,Poto,2020-11-05T11:34:19.442Z,3,,1,25
50891,Option to select visible buttons on address bar,exefex,2020-09-19T08:37:07.218Z,3,,1,19
48996,utilize ACTION_PROCESS_TEXT to add a search item in Android context menu,ssynhtn,2020-07-15T15:09:59.143Z,3,,1,22
31551,Support for Amazon Kindle Fire,greybeard,2018-10-23T15:35:42.753Z,3,MOBILE,10,722
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,3,,2,27
47653,Skip Captchas using Trust Tokens / Privacy Pass,rjackdaw,2020-06-04T22:56:39.762Z,3,,1,26
47393,Double tap to close tab [tab strip],Hadden89,2020-05-28T03:20:14.252Z,3,,4,55
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,3,,3,42
46084,Option for tiny text in address bar,LonM,2020-04-23T15:00:11.293Z,3,ADDRESS BAR,2,44
40344,Image control,shoust,2019-09-13T13:56:59.330Z,3,,3,65
46007,Redraw the shield icon in the address bar,Nekomajin,2020-04-22T19:23:44.429Z,3,,1,22
45592,Tab sliding switch can cycle,Poto,2020-04-10T00:38:23.958Z,3,,1,23
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,3,,1,34
42544,More intuitive UI for Android (suggestion),xoomerq,2019-12-05T23:50:29.424Z,3,,4,140
43136,Chromecast compatibility,Daithai,2019-12-30T16:27:39.286Z,3,,1,32
42940,[Android] keep tap on tab  will open a new tab,nio04,2019-12-22T06:39:39.443Z,3,,6,74
41271,*https everywhere* as a built-in flag,e.ninger,2019-10-09T12:43:41.909Z,3,,7,292
40488,Synchronise site settings,PIERREV,2019-09-17T04:24:21.662Z,3,,4,74
40119,Vivaldi SystemWebView,MattSolo45,2019-09-10T09:54:05.006Z,3,,3,118
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,3,,1,97
40083,Too many taps to open bookmark/dial in the new tab,Stardust,2019-09-09T21:05:26.566Z,3,USER INTERFACE,1,52
37437,Custom icons for thumbnails of speed dial.,MattSolo45,2019-05-16T16:52:52.181Z,3,SPEED DIAL,1,213
31069,QR login system for Vivaldi.net like on Aliexpress.com,ROTFL,2018-10-09T21:31:46.464Z,3,MOBILE:LOGIN:QR CODES,3,596
65435,When there will be note titles?,jyrto,2021-08-19T21:51:09.497Z,2,,4,54
65435,When there will be note titles?,jyrto,2021-08-19T21:51:09.497Z,2,,4,54
65016,Dark mode for Web Pages should follow Dark Theme setting!,theodoreippon,2021-08-08T10:44:29.287Z,2,,4,76
56614,Do not forget iOS version,Haldex,2021-02-07T08:40:20.910Z,2,,9,579
64575,Move option notification 'Show simplied view',Fa2,2021-07-30T10:22:06.864Z,2,,2,24
64350,Tabs at the bottom in the tab overview,JustAhero,2021-07-25T12:58:43.452Z,2,,1,18
64079,Scan QR code from gallery (images),orbit21,2021-07-17T19:01:57.281Z,2,,2,48
48111,Remove ads by flagging,Ledenav,2020-06-15T17:36:26.746Z,2,,2,49
63670,Password/biometric Private Browsing request,hari120,2021-07-07T13:52:28.357Z,2,,1,20
63649,Option to choose tab switcher layout,davidgreen80,2021-07-07T00:26:25.632Z,2,,2,41
63166,Disable tab stacking + open in tab stack,FabulousMythicalBird,2021-06-25T17:20:46.537Z,2,,2,44
62328,Clear completed downloads from download history without deleting corresponding files.,Ery,2021-06-11T09:55:35.502Z,2,,1,29
62246,An Android launcher,Jak2k,2021-06-10T15:23:47.743Z,2,,1,34
61995,Themes on Android,leonard178,2021-06-08T16:18:06.107Z,2,,1,34
60853,Play audio in a webpage with screen turned off,dhemp,2021-05-09T19:02:18.339Z,2,,3,43
55742,Hide bookmarks in address bar suggestions,Baemir,2021-01-21T15:04:31.863Z,2,,2,34
60069,[Suggestion] Potential "Vivaldi Lite" app,supra107,2021-04-25T17:05:51.860Z,2,,3,50
59850,Expand edit link field,FabulousMythicalBird,2021-04-20T18:40:07.520Z,2,,2,19
59594,Share with qr code on mobile,bkepps,2021-04-15T02:32:48.123Z,2,,1,20
59543,Get notified from every notification of forums on Android notification panel,Abdolreza,2021-04-13T06:20:55.520Z,2,,1,9
59440,History panel - Organise by site / domain,diaviva,2021-04-11T00:16:01.290Z,2,,2,12
59029,Please integrate Xayn search,forumuser1,2021-03-31T13:46:36.526Z,2,,18,145
58494,Feature Request: V for Android settings page,greybeard,2021-03-20T18:47:13.747Z,2,,2,32
57381,Move Start Page Layout options from vivaldi settings onto speeddial page as lever,Abdolreza,2021-02-22T12:00:39.405Z,2,,1,12
48511,Open links in incognito mode,bavariancowboy,2020-06-25T21:15:01.717Z,2,,9,98
54864,Remove white line between nav bar and toolbar  please,TheQuantumAlpha,2020-12-25T04:04:02.629Z,2,,5,63
54833,Ad Blocker External,StartLight,2020-12-23T23:06:57.743Z,2,,6,59
54161,Add note shortcuts,Poto,2020-12-10T01:32:51.451Z,2,,1,14
54132,Scrollable/Swipable main toolbar,Abdolreza,2020-12-09T16:23:53.111Z,2,,1,21
54030,Move the downloads menu,NarukoNiceUser,2020-12-08T07:58:21.791Z,2,,2,27
53995,Improve speeddial plus button please,Abdolreza,2020-12-07T13:47:51.537Z,2,,1,27
53837,Support Sync for User custom settings,Abdolreza,2020-12-03T14:08:50.227Z,2,,1,16
52811,📱Bookmarks | Parent Sign,Zalex108,2020-11-09T12:12:07.160Z,2,,6,38
