ID,Title,Author,Date,Votes,Tags,Posts,Views
40077,Option to Show full address,Stardust,2019-09-09T20:09:32.687Z,16,ADDRESS BAR,3,143
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,15,,4,77
46428,Markdown support for notes,infosrefanvlad,2020-04-29T12:57:53.804Z,15,,4,77
31061,Import bookmarks from other mobile browsers,ROTFL,2018-10-09T20:56:02.618Z,15,BOOKMARKS:MOBILE:IMPORT,2,336
40694,Choose default download folder location,dewey,2019-09-21T09:52:24.806Z,15,,8,133
40417,Built in RSS Feed,luetage,2019-09-15T10:13:46.444Z,15,,4,122
40070,Improvements to existing Reader Mode,luetage,2019-09-09T19:19:19.627Z,15,,5,112
40387,Cookie dialog blocker,dewey,2019-09-14T14:37:01.390Z,14,COOKIES,4,111
37546,Send button to devices synchronized as in Microsoft Edge on Android.,MattSolo45,2019-05-20T14:59:57.600Z,14,SYNC:BROWSERS,13,373
40879,Gestures,sdlzhd,2019-09-26T05:35:10.510Z,14,PIPELINE,19,276
40482,Swipes from screen edges navigate back and forward,elbahek,2019-09-16T23:15:34.214Z,14,,12,266
32057,Support for Andriod Autofill framework,Rafale,2018-11-08T11:20:58.475Z,14,MOBILE,2,368
48334,Compact Tabs as option (hide thumbnails),davidsprinkle91,2020-06-20T13:40:37.552Z,13,,2,46
49837,Remove dependency on Google Service from Android App,mirevsky,2020-08-18T21:33:37.698Z,13,,3,73
40057,One column layout for tab list,algeron,2019-09-09T16:45:19.853Z,13,,3,71
50679,Option to disable address bar auto-hide,Deniel,2020-09-13T07:20:37.577Z,12,,5,89
46946,Import and export bookmarks,Neon99,2020-05-12T23:06:30.095Z,12,,7,70
52426,Option to clear all data on exit or option to never remember history,Rhaegwynn,2020-11-01T07:58:08.981Z,12,,13,83
40695,Choose what to load at startup,Marko Indaco,2019-09-21T10:24:08.278Z,12,,3,90
43855,Scroll to top button,sungmin7062,2020-01-31T02:18:08.267Z,12,,4,40
35837,Collect links from other apps (like Firefox),sdtbluethink,2019-03-27T10:28:16.961Z,11,MOBILE,5,229
40253,Speed dial&#x2F;Bookmarks folders navigation,ChimeraLove,2019-09-12T09:44:02.329Z,11,,3,106
36868,Sticky Address Bar Option,Hadden89,2019-04-27T16:45:46.848Z,11,ADDRESS BAR:MOBILE,1,196
40042,Keep bottom panel controls visible,luetage,2019-09-09T12:55:33.910Z,10,,4,92
53074,Easier to reach tabs,HeartHeaterr,2020-11-17T01:52:22.724Z,10,,5,55
43319,Make &quot;simplified view&quot; more subtle,madiso,2020-01-08T15:31:04.064Z,10,,1,36
40553,Hard reload (cache reset),rohschinken,2019-09-18T13:09:23.498Z,10,,18,250
31075,A light version in addition to the standard one,Ornorm,2018-10-09T23:03:26.159Z,10,MOBILE,5,699
44197,External download manager,Nagadurai,2020-02-15T05:33:47.223Z,9,IN PROGRESS,4,103
32140,Voice Support for Quick Commands,MasterLeo29,2018-11-11T20:11:43.286Z,9,MOBILE:VOICE,3,355
43670,Default Assistant,crmsn,2020-01-24T12:17:54.754Z,9,,3,52
40041,Allow disabling the bottom bar,madiso,2019-09-09T12:50:15.538Z,9,,2,79
40141,Panel selector at the bottom,pauloaguia,2019-09-10T17:17:05.094Z,9,TOOLBAR:USER INTERFACE,10,169
52019,Fingerprinting protection,tverye,2020-10-21T15:45:08.850Z,8,,6,67
53557,Enable text reflow,msjazzmaven,2020-11-27T21:37:53.694Z,8,,2,26
49726,Manually update ad-block and tracker lists,Gort,2020-08-14T14:28:04.044Z,8,,4,50
50976,Change the whole interface when address bar is on bottom,sirien.neiris,2020-09-22T09:57:03.442Z,8,,6,64
40679,Allow moving Vivaldi to external SD card,muttleyaxe,2019-09-21T00:34:07.247Z,8,,5,130
50554,Navigation buttons in the bottom of the menu when the bottom address bar is enabled,marek.gontarczyk,2020-09-10T07:27:43.226Z,8,,2,42
41614,Making Vivaldi browser Android TV compatible,callionifabio,2019-10-24T15:22:15.193Z,8,,4,108
47831,Fix the Dark Mode implementation.,Mcmeman,2020-06-09T18:35:21.187Z,8,,2,61
40081,Remember the last opened bookmark folder,Stardust,2019-09-09T20:36:21.245Z,8,BOOKMARKS,2,65
39354,Vivaldi mobile add-on handling design,MattSolo45,2019-08-11T12:42:44.737Z,8,,3,223
38863,Left-handed mode,ROTFL,2019-07-15T21:48:58.800Z,8,MOBILE:ACCESSIBILITY,1,116
50652,View source code,rabe85,2020-09-12T10:41:24.056Z,7,,2,42
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,33
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,56
50614,Allow tab bar at top  address bar at bottom,maxauthority,2020-09-11T11:51:00.092Z,7,PIPELINE,3,52
42224,&quot;Switch to tab&quot; function,madiso,2019-11-17T19:53:07.567Z,7,,8,148
40389,Remove device name from user agent,dewey,2019-09-14T14:46:40.008Z,7,,8,166
45472,Moving the Vivaldi button for easier access,jnss98b,2020-04-05T06:20:07.849Z,7,,18,157
33006,Tab Queue,MichaelKirk,2018-12-13T16:51:33.977Z,7,MOBILE,3,398
40390,Possibility to use the profiles,PIERREV,2019-09-14T15:09:20.269Z,7,PROFILES,1,38
55370,Make reader mode a page action.,luetage,2021-01-11T09:37:10.579Z,6,,1,26
55370,Make reader mode a page action.,luetage,2021-01-11T09:37:10.579Z,6,,1,26
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,6,ARM,8,351
53005,Feature request : Undo button inside notes,abdellahb,2020-11-14T19:34:30.687Z,6,,1,22
52274,Longpress &quot;Back&quot; button to view tab history (with Bottom Address Bar enable),rodrigoswz,2020-10-28T02:00:20.743Z,6,,2,24
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,6,,1,25
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,6,,8,66
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,6,,32,243
46367,Desktop mode list,akshaythorat,2020-04-28T06:33:21.233Z,6,,2,33
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,6,,5,68
46613,User agent for Android,Samuraj,2020-05-03T17:40:28.738Z,6,,1,43
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,6,,8,59
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,6,,5,105
41726,Show changelog when opening app after an update,Albirew,2019-10-30T16:18:40.511Z,6,,1,40
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,6,,2,78
41105,Notes Widget,francescomariani,2019-10-02T22:25:27.775Z,6,,2,45
37117,Sessions,ROTFL,2019-05-08T12:19:03.190Z,6,MOBILE:SESSIONS,2,288
36484,Quick scrolling capabilities &#x2F; Scrollbar,ROTFL,2019-04-11T16:31:08.805Z,6,MOBILE:SCROLLING,5,236
47598,Button to open link in related external app,jpegio,2020-06-03T13:02:25.035Z,5,,3,43
47598,Button to open link in related external app,jpegio,2020-06-03T13:02:25.035Z,5,,3,43
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,5,,16,75
54495,Dark mode like opera browser,666jones,2020-12-15T20:45:58.777Z,5,,14,74
54728,Option to deactivate dark mode for web pages on light theme,barkocak,2020-12-21T04:08:39.492Z,5,,1,22
54691,Recent tabs - open in new tab,madonnaragu,2020-12-19T20:25:54.796Z,5,,4,19
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,5,,1,25
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,5,,16,63
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,5,,2,69
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,5,,1,27
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,5,,3,47
50570,White flashes on websites with dark mode,Gurmeetim,2020-09-10T14:51:26.474Z,5,,4,39
49795,On demand synchronization (manual sync),Primokorn,2020-08-17T11:32:41.584Z,5,,8,73
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,5,,17,132
37768,Built-in video player with scrolling function with download gestures  etc.,MattSolo45,2019-05-29T21:05:46.890Z,5,,5,198
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,5,,2,29
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,637
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,5,,18,364
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,5,,3,73
42088,Asking before download,zxcvbco,2019-11-11T13:16:25.843Z,5,,2,48
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,5,,1,54
40095,Enhanced notes,theprawn,2019-09-10T01:53:58.184Z,5,NOTES,3,79
40034,History: add time and device information,howardb,2019-09-09T12:01:25.159Z,5,HISTORY,3,55
40010,Provide option to disable font auto sizing,howardb,2019-09-09T08:59:43.793Z,5,FONT SIZE,1,40
53868,Bring back previous layout for speed dials,Gurmeetim,2020-12-04T06:48:09.294Z,4,IN PROGRESS,4,76
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,4,,6,55
53268,Hide the bottom navigation bar,madonnaragu,2020-11-23T11:17:20.095Z,4,,2,23
52803,Allow to change language in Vivaldi settings,Hadden89,2020-11-09T09:47:35.202Z,4,,3,24
52777,Allow to copy Vivaldi info,Hadden89,2020-11-08T20:39:46.263Z,4,,1,21
50892,Moving back to main speedial from speedial folder using main back navigation button,exefex,2020-09-19T09:23:18.622Z,4,,4,40
51776,Save to speed dial from context menu,obrcian,2020-10-16T08:47:30.148Z,4,,2,22
50864,Easy Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,4,,1,16
49702,Adding an &quot;Open in Vivaldi&quot; share button in Android,anildeolalikar,2020-08-13T16:35:51.765Z,4,,1,16
49476,Notes-Widget on Android,wernermic,2020-08-05T21:05:45.576Z,4,,2,27
48996,utilize ACTION_PROCESS_TEXT to add a search item in Android context menu,ssynhtn,2020-07-15T15:09:59.143Z,4,,1,20
48328,Tabs with half screen list view,Ledenav,2020-06-20T11:25:35.329Z,4,,2,19
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,4,,5,49
47774,&#x27;Find in page&#x27; often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,4,,3,27
47664,Reader View Button on V Menu or Along with Url Bar,Gurmeetim,2020-06-05T08:40:43.702Z,4,,2,17
47526,Qwant as default engine?,ramdroid,2020-06-01T07:25:18.263Z,4,,13,96
45955,Change the home button to url bar button.,EvilSpark,2020-04-22T11:47:57.084Z,4,,1,22
42434,Make &quot;tap to search&quot; work with any search engine,madiso,2019-11-29T08:30:30.165Z,4,,1,39
40803,insert from note,look90,2019-09-24T04:19:03.738Z,4,,2,41
40319,Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,4,NOTES,4,82
40136,Tab switch by swiping from the edge,NogrtL,2019-09-10T15:12:58.863Z,4,TAB CYCLING:GESTURE,10,125
40245,Extension&#x27;s &amp; option to change BG,Deniel,2019-09-12T09:04:51.002Z,4,,2,76
40173,Separate default Private and Regular search engines,Innertuber40,2019-09-11T05:42:27.974Z,4,SEARCH ENGINES,1,25
40162,The reading mode is not started by default.,Poto,2019-09-11T02:53:19.500Z,4,READER VIEW,1,28
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,4,,1,88
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,4,,2,50
40071,Disable animation opening new tab,Melvidor,2019-09-09T19:27:39.860Z,4,ANIMATIONS,1,31
38734,Reload page,Folgore101,2019-07-09T17:59:40.516Z,4,SETTINGS:MOBILE:RELOAD,3,229
37708,Application for passwords like Firefox Lockbox with synchronization.,MattSolo45,2019-05-27T12:52:20.375Z,4,SYNC:PASSWORDS:PASSWORD MANAGER:APP,1,164
54319,Separate offline pages folder,atomicloli,2020-12-12T11:02:18.221Z,3,,3,28
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,3,,1,29
53393,Add open in background tab in speeddial,tw9,2020-11-25T15:32:25.651Z,3,,3,28
52929,Import Notes from Google Keep to Vivaldi cloud,abdellahb,2020-11-12T20:02:14.183Z,3,,6,44
52966,Navigate back to Bookmark,KurtFill,2020-11-13T17:50:46.316Z,3,,1,16
52810,📱 BookMarks | Soft Indicator,Zalex108,2020-11-09T12:02:58.829Z,3,,9,42
52469,Read web page content aloud,malv,2020-11-02T06:04:52.893Z,3,,2,10
52328,Multiple tab view like brave or chrome,souravchak008,2020-10-29T12:32:23.416Z,3,,3,41
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,3,,1,22
51642,Have just a single toolbar like chrome,HeinrichCorneliusAgrippa,2020-10-14T23:06:40.180Z,3,,10,58
51502,Option to open external links straight into private tabs,omaralsharif,2020-10-10T09:02:06.014Z,3,,1,16
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,3,,3,23
50891,Option to select visible buttons on address bar,exefex,2020-09-19T08:37:07.218Z,3,,1,16
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,3,,5,39
50122,UI language manual selection,RammsteinAM,2020-08-28T07:43:25.952Z,3,,6,39
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,3,,2,23
31551,Support for Amazon Kindle Fire,greybeard,2018-10-23T15:35:42.753Z,3,MOBILE,10,682
47653,Skip Captchas using Trust Tokens &#x2F; Privacy Pass,rjackdaw,2020-06-04T22:56:39.762Z,3,,1,24
47393,Double tap to close tab [tab strip],Hadden89,2020-05-28T03:20:14.252Z,3,,4,53
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,3,,3,40
46084,Option for tiny text in address bar,LonM,2020-04-23T15:00:11.293Z,3,ADDRESS BAR,2,37
46007,Redraw the shield icon in the address bar,Nekomajin,2020-04-22T19:23:44.429Z,3,,1,22
45592,Tab sliding switch can cycle,Poto,2020-04-10T00:38:23.958Z,3,,1,20
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,3,,1,16
42544,More intuitive UI for Android (suggestion),xoomerq,2019-12-05T23:50:29.424Z,3,,4,139
42712,Scrollable open tabs in the form of cards,alessandro.pian,2019-12-13T14:28:00.550Z,3,,2,40
43136,Chromecast compatibility,Daithai,2019-12-30T16:27:39.286Z,3,,1,31
42940,[Android] keep tap on tab  will open a new tab,nio04,2019-12-22T06:39:39.443Z,3,,6,74
41271,*https everywhere* as a built-in flag,e.ninger,2019-10-09T12:43:41.909Z,3,,7,192
40989,Choose the folder of a new bookmark,PIERREV,2019-09-29T05:15:37.610Z,3,,3,53
40488,Synchronise site settings,PIERREV,2019-09-17T04:24:21.662Z,3,,4,73
40119,Vivaldi SystemWebView,MattSolo45,2019-09-10T09:54:05.006Z,3,,3,117
37717,Access to history from all devices with grouping,MattSolo45,2019-05-27T18:33:43.886Z,3,SYNC:HISTORY,8,294
37643,Built-in choice of page&#x2F;text translator,MattSolo45,2019-05-24T12:27:07.052Z,3,MOBILE:TRANSLATION,1,159
37437,Custom icons for thumbnails of speed dial.,MattSolo45,2019-05-16T16:52:52.181Z,3,SPEED DIAL,1,206
31069,QR login system for Vivaldi.net like on Aliexpress.com,ROTFL,2018-10-09T21:31:46.464Z,3,MOBILE:LOGIN:QR CODES,3,586
55808,Swipe gesture,Lukunt,2021-01-23T05:18:56.326Z,2,,4,25
55745,Dark Mode&#x2F;Light Mode Timer &#x2F; Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,2,,4,26
55620,Custom icon color on Android (not red!),Cron,2021-01-18T00:26:34.959Z,2,,1,15
55421,Bookmark all Tabs,Zalex108,2021-01-12T20:37:02.764Z,2,,1,14
55808,Swipe gesture,Lukunt,2021-01-23T05:18:56.326Z,2,,4,25
55745,Dark Mode&#x2F;Light Mode Timer &#x2F; Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,2,,4,26
55620,Custom icon color on Android (not red!),Cron,2021-01-18T00:26:34.959Z,2,,1,15
55421,Bookmark all Tabs,Zalex108,2021-01-12T20:37:02.764Z,2,,1,14
55307,QR Code Scanner Vivaldi Android with Share Function,stardepp,2021-01-09T16:37:10.608Z,2,,1,68
54864,Remove white line between nav bar and toolbar  please,TheQuantumAlpha,2020-12-25T04:04:02.629Z,2,,5,46
54161,Add note shortcuts,Poto,2020-12-10T01:32:51.451Z,2,,1,13
54132,Scrollable&#x2F;Swipable main toolbar,Abdolreza,2020-12-09T16:23:53.111Z,2,,1,20
54030,Move the downloads menu,NarukoNiceUser,2020-12-08T07:58:21.791Z,2,,2,23
53995,Improve speeddial plus button please,Abdolreza,2020-12-07T13:47:51.537Z,2,,1,25
53837,Support Sync for User custom settings,Abdolreza,2020-12-03T14:08:50.227Z,2,,1,15
53541,add customize on&#x2F;off &quot;Scroll to hide Tab bar&quot;,Baolikedilac,2020-11-27T17:09:03.544Z,2,,1,15
53538,Print &#x2F; Share from Simplified &quot;Reader&quot; View,Mattman,2020-11-27T16:28:32.695Z,2,,1,11
53081,SpeedDial | [Option] Reflow text in two rows,Hadden89,2020-11-17T10:13:06.297Z,2,,5,24
52811,📱Bookmarks | Parent Sign,Zalex108,2020-11-09T12:12:07.160Z,2,,6,37
52456,(Option) Show sidebar button on v-menu,Hadden89,2020-11-01T23:32:25.668Z,2,,5,32
52611,Capture visible area have two functions,Poto,2020-11-05T11:34:19.442Z,2,,1,18
52327,Option to move the vivaldi menu to bottom toolbar,souravchak008,2020-10-29T12:07:34.421Z,2,,5,25
52313,[edited] status&#x2F;notification bar color change,patsang,2020-10-29T07:29:48.168Z,2,,1,11
52278,Can we increase resolution of Speed Dial on Android?,nellaiseemai,2020-10-28T07:07:17.677Z,2,,7,27
52198,Automatically changing or manual editing a file name and folder when saving (&#x27;Save As&#x27; advanced options),dodger,2020-10-26T03:55:07.076Z,2,,1,15
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,2,,6,43
51296,Allow overriding PWA install during &quot;add to home screen&quot;,liebezeit,2020-10-02T02:42:59.359Z,2,,3,26
51592,Horizontal[Swipe up] close tabs,Pliex,2020-10-13T15:56:31.974Z,2,,1,18
50750,Long press address bar to copy URL instantly.,TheQuantumAlpha,2020-09-15T03:15:01.423Z,2,,1,15
50579,Please add the tab bar above the address bar,e3s3m3a3i3l3,2020-09-10T18:02:41.128Z,2,,1,17
50066,Vivaldi Android: Pin tabs,stardepp,2020-08-26T13:43:00.438Z,2,,1,30
49812,Per site text scaling,Gort,2020-08-17T23:44:31.677Z,2,,1,15
49562,Youtube&#x2F;Video play even mobile screen lock,colabear,2020-08-09T03:52:23.294Z,2,,1,14
48858,Dont hide tab and adress bar option in settings,Malayash22,2020-07-09T18:28:00.792Z,2,,1,17
48832,Small size speed dial optional,Gurmeetim,2020-07-08T09:18:22.431Z,2,,1,34
48341,Load the page when going back,Ledenav,2020-06-20T20:01:46.144Z,2,,1,14
48326,Switch between tabs and tab menu switch,Ledenav,2020-06-20T10:29:00.783Z,2,,1,19
48244,Suggestions about the user interface.,Ouros,2020-06-18T14:05:33.189Z,2,,1,30
47560,Heavy Pop-up blocker,callionifabio,2020-06-02T14:49:37.882Z,2,,4,53
47045,Long press to open in background,Gurmeetim,2020-05-16T04:56:46.929Z,2,,3,32
46702,Minimum Changes To Ui,Gurmeetim,2020-05-06T11:12:04.233Z,2,,2,33
46703,An option to prevent instant search on suggestion tap,elbahek,2020-05-06T11:56:41.706Z,2,,1,13
42209,Disable search predictions,jumpsq,2019-11-16T22:57:58.774Z,2,,5,59
46026,Delete Browsing Data as Easily as Desktop Version,RedBaron16,2020-04-23T00:43:04.181Z,2,,5,39
40344,Image control,shoust,2019-09-13T13:56:59.330Z,2,,3,61
45604,Instant clear button,scrutinizer,2020-04-10T10:21:08.617Z,2,,1,13
45189,Video supports background playback,Poto,2020-03-25T02:38:29.547Z,2,,1,14
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,2,,3,41
45134,Privacy window allows features that affect user experience,Poto,2020-03-22T18:15:42.104Z,2,,5,53
44885,Added time sorting filter for notes,Poto,2020-03-13T18:48:17.617Z,2,,2,17
44546,Open all links and other sites in 1 (same) tab,pointofview,2020-02-29T10:44:20.811Z,2,,1,30
44444,Option for displaying individual tabs as apps in androids native app switcher,saturnfig,2020-02-25T00:07:36.149Z,2,,1,16
44317,Autoclose SD Tabs,Zalex108,2020-02-19T12:01:04.719Z,2,,7,38
42436,Make tab overview bottom bar more consistent,madiso,2019-11-29T10:12:01.226Z,2,,2,65
43466,Tab switcher one row and home button,Lucaboox,2020-01-14T18:28:59.556Z,2,,1,22
43325,Ui Requests.,venetin,2020-01-08T21:53:31.218Z,2,,2,50
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,2,,1,24
41166,Search widget opacity,Nekomajin,2019-10-04T15:16:25.948Z,2,,3,31
40557,Search Feature like Firefox about Using Other Search Engine,kyu3a,2019-09-18T14:07:40.578Z,2,,4,129
40396,Share function not yet everywhere,stardepp,2019-09-14T17:39:42.452Z,2,,2,50
40292,All toolbars always visible,venetin,2019-09-12T18:39:55.112Z,2,TOOLBAR,2,52
40135,Separate Widget for opening Private Browser Window,Slashpepper,2019-09-10T15:07:04.448Z,2,,1,25
40093,Fast forward button on mobile,sirfredrick,2019-09-10T00:36:43.748Z,2,,5,59
40083,Too many taps to open bookmark&#x2F;dial in the new tab,Stardust,2019-09-09T21:05:26.566Z,2,USER INTERFACE,1,43
38100,Support for desktop mode for Samsung Dex and Android Q and the next versions.,MattSolo45,2019-06-13T10:38:59.088Z,2,,1,184
55964,Selectable and copyable text in links context menu,pokemn,2021-01-27T15:02:34.468Z,1,,7,32
55041,cname cloaking blocker,xyzjkl,2021-01-01T01:50:47.229Z,1,,3,41
42579,Samsung pass,viclef,2019-12-07T19:16:54.064Z,1,PASSWORD MANAGER,3,60
55530,Suggest remove 2 items in menu list,Baolikedilac,2021-01-15T15:56:53.285Z,1,,1,27
55469,Top address bar UI suggestions (please remove bottom navigation bar),balachandarsmr,2021-01-14T05:11:57.708Z,1,,3,33
55964,Selectable and copyable text in links context menu,pokemn,2021-01-27T15:02:34.468Z,1,,7,32
55041,cname cloaking blocker,xyzjkl,2021-01-01T01:50:47.229Z,1,,3,41
42579,Samsung pass,viclef,2019-12-07T19:16:54.064Z,1,PASSWORD MANAGER,3,60
55530,Suggest remove 2 items in menu list,Baolikedilac,2021-01-15T15:56:53.285Z,1,,1,27
55469,Top address bar UI suggestions (please remove bottom navigation bar),balachandarsmr,2021-01-14T05:11:57.708Z,1,,3,33
55225,&#x27;Open all bookmark in tabs&#x27; context menu for folders.,juanvase,2021-01-07T13:37:57.727Z,1,,1,19
42498,Frisian Language,ytsma,2019-12-03T09:35:53.023Z,1,,2,61
55039,Add An Option To Automatically Close Tabs After A Certain Period Of Time,xyzjkl,2021-01-01T01:32:14.616Z,1,,4,21
55036,A hand button,xyzjkl,2021-01-01T01:25:58.315Z,1,,1,16
54995,Improve dark mode unstead of page action.,Gurmeetim,2020-12-30T08:43:27.331Z,1,,1,25
54970,Opening external links in the browser.,D3ZOXY,2020-12-29T06:39:00.023Z,1,,1,24
54833,Ad Blocker External,StartLight,2020-12-23T23:06:57.743Z,1,,6,54
54754,create page flip effect when reading articles in the browser,ErialdoRamosConsorcio,2020-12-21T19:43:24.326Z,1,,1,10
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,1,PASSWORD MANAGER,2,22
54617,Print to PDF from Reader Mode,SridharAnanthanarayanan,2020-12-18T05:33:03.125Z,1,,2,18
53940,Improve Add Speeddial folder into Speeddial bar as Favourites,Abdolreza,2020-12-05T18:22:02.369Z,1,,1,19
