ID,Title,Author,Date,Votes,Tags,Posts,Views
59844,Improve your Dark Mode for Web Pages,hotlikewassabi,2021-04-20T15:55:40.993Z,7,,2,354
52274,Longpress "Back" button to view tab history (with Bottom Address Bar enable),rodrigoswz,2020-10-28T02:00:20.743Z,7,,2,172
52060,Allow to rename [native] blocker lists,Hadden89,2020-10-22T12:44:25.641Z,7,,1,141
50505,Keepass2Android support,oudstand,2020-09-09T06:03:28.105Z,7,PASSWORD MANAGER,3,507
40805,add bulit in vpn for private window,look90,2019-09-24T04:31:53.942Z,7,,31,3881
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,7,,8,802
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,7,,5,418
105455,Block Fingerprinting for Enhanced Privacy,LaxshmiMehediHasan,2025-02-14T19:01:48.672Z,6,ANDROID:PRIVACY AND SECURITY:IOS,4,514
105455,Block Fingerprinting for Enhanced Privacy,LaxshmiMehediHasan,2025-02-14T19:01:48.672Z,6,ANDROID:PRIVACY AND SECURITY:IOS,4,514
70357,Inbuilt Video Player with Swipe Control and Aspect Ratio Adjusment,SwiftyPop,2021-12-27T10:55:39.681Z,6,,5,458
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,6,,4,705
57151,Speed dial in private mode,OBC9HHuKoB,2021-02-17T13:56:26.574Z,6,,3,339
65094,Calendar for mobile,rustiklopp,2021-08-10T05:49:44.467Z,6,,18,1527
94363,Setting to turn on native Screen Time integration on iOS,coxy,2024-01-17T17:59:52.969Z,6,IOS:HISTORY:SETTINGS,2,522
90724,iOS: Swipe tab to close,bridgebr,2023-09-19T08:46:30.127Z,6,TABS:IOS,2,504
91378,One separate app for both mail & calendar on iOS & Android,ShriviShine,2023-10-10T01:20:04.037Z,6,MAIL:CALENDAR,2,365
56890,Please add a confirmation dialog to the Delete Note button.,aoisensi,2021-02-12T22:58:36.623Z,6,,6,444
56711,Customisable Context menu,OBC9HHuKoB,2021-02-09T08:13:10.864Z,6,,11,856
85515,Bookmark Folder Creation,glx,2023-04-11T07:36:17.577Z,6,BOOKMARKS:ANDROID,3,311
87347,[Feature Requests]Setting for changing + button to home button,kyu3a,2023-05-26T15:03:46.307Z,6,IOS:NAVIGATION:SETTINGS:SPEED DIAL:START PAGE,2,294
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,6,,4,296
83121,Randomised fingerprinting,davidgreen80,2023-01-22T17:07:15.041Z,6,AD AND TRACKER BLOCKER:PRIVACY AND SECURITY,1,215
59792,More personalization options,dariuszolszowka,2021-04-19T08:21:27.330Z,6,,3,241
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,6,,24,3051
55745,Dark Mode/Light Mode Timer / Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,6,,6,582
64124,A "Bookmarks" widget,gmanton,2021-07-18T22:12:06.218Z,6,,1,190
61491,Delta updates when updating from playstore.,[[global:former-user]],2021-05-24T17:51:34.267Z,6,,3,253
58955,Video detector,Zaryan,2021-03-29T14:34:53.245Z,6,,2,192
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,6,PASSWORD MANAGER,3,563
59269,"Download with" dialog,FabulousMythicalBird,2021-04-06T04:58:29.716Z,6,,3,318
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,6,,2,311
51928,Dark Theme | Color Palette,Zalex108,2020-10-19T17:31:06.396Z,6,,1,192
50655,Custom CSS / Userstyles for websites on Android,antoine.luboz,2020-09-12T12:01:46.355Z,6,,1,429
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,6,,18,1580
109443,close tabs when application is close,Madelp,2025-06-16T08:48:56.222Z,5,TABS,18,601
65977,Select text to "Private Search" in private tabs,maruume,2021-09-05T18:02:55.313Z,5,,5,261
94180,Option to Remove Tab Switcher button,dpn,2024-01-10T16:45:57.259Z,5,USER INTERFACE:ADDRESS BAR:TOOLBARS:TAB BAR,4,283
64425,Tabs | Autoclose Duplicate,Zalex108,2021-07-27T12:56:06.420Z,5,,4,543
109516,New stack tabs indicator icon,PingoBlue,2025-06-18T19:19:18.143Z,5,TAB STACKS:TAB BAR:USER INTERFACE,1,183
108589,Tab as list  let the position lower,lo52570,2025-05-22T22:40:35.080Z,5,TABS,3,310
107555,Mobile privacy statistics,supermurs,2025-04-13T16:41:18.040Z,5,AD AND TRACKER BLOCKER:PRIVACY AND SECURITY:ANDROID:IOS:IN PROGRESS,8,550
102367,Dashboard view for mobile version,danqdinh,2024-10-26T11:46:15.663Z,5,START PAGE:USER INTERFACE:ANDROID:IOS,2,287
96894,Hide tracker blocker icon / shield icon (possible from v6.8),DavidBevi,2024-04-13T20:19:32.780Z,5,AD AND TRACKER BLOCKER,8,773
91657,Screenshots in private TABs,newscpq,2023-10-20T08:15:08.409Z,5,CAPTURE PAGE,11,1552
94960,Custom speed dial thumbnail,PakcikKumar,2024-02-07T05:47:16.203Z,5,START PAGE:SPEED DIAL:USER INTERFACE,1,273
88761,Improvements in Downloads section,MasterPo,2023-07-11T06:24:02.115Z,5,DOWNLOADS:SETTINGS,7,571
89411,Automatically close tabs on iOS after X amount of time,pjol,2023-08-07T07:44:41.040Z,5,IOS,2,392
94245,Bring back the shield to its original position (left) Android,nellaiseemai,2024-01-12T20:05:21.455Z,5,,2,199
70985,e-ink-friendly ebook-like navigation (mode) suggestion,vladimirg,2022-01-17T14:10:26.571Z,5,,5,438
91050,Tab Layout/Stacked Tabs,Itkovian,2023-09-29T11:35:44.989Z,5,IOS:TABS,5,402
41899,Bookmarks can search for folders when adding bookmark,Poto,2019-11-05T03:20:49.754Z,5,BOOKMARKS,7,531
62885,Clear cookies and data on tab close,adzarooni,2021-06-19T14:57:59.069Z,5,,7,2284
76258,Support for alternative app icon colors,InternalError,2022-06-07T16:54:09.234Z,5,,2,270
87359,[Feature Requests] Display history next to the speed dial on the home screen like the desktop version,kyu3a,2023-05-26T21:25:47.201Z,5,IOS:HISTORY:START PAGE,1,206
85012,Ability to customize the option in the bottom toolbar,SheikhAzharuddin,2023-03-22T15:43:49.021Z,5,USER INTERFACE:TOOLBARS,4,355
82540,Opening any Link in new tab by default,navyairtraffic,2023-01-01T15:36:20.082Z,5,TABS,5,521
83661,Disable notification of fullscreen video,V1valdiUs3r,2023-02-09T20:31:34.347Z,5,USER INTERFACE:SETTINGS:ANDROID,2,353
79864,Settings > Theme > Accent color should offer Material You option,williamscaleba,2022-10-05T19:45:56.336Z,5,USER INTERFACE:THEMES:ANDROID:SETTINGS,1,368
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,5,,2,313
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,5,,5,452
45371,Panel bar on the side,jumpsq,2020-04-01T09:45:55.527Z,5,,3,216
62510,simulate ctrl+F5 with long tap on refresh icon,carlonike,2021-06-13T16:26:13.606Z,5,,1,115
60001,Translate selected text in contextmenu  using deepl.,miketuxedo,2021-04-24T04:19:00.050Z,5,TRANSLATE,2,627
61152,Jump to top of page button,davidgreen80,2021-05-16T00:27:40.882Z,5,,3,335
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,5,,7,2734
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,5,,3,410
50864,Icons to Easily Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,5,,2,168
57158,A highly quality inspect element feature / Developer Tools,ChromiumBased,2021-02-17T14:58:16.104Z,5,,3,582
57507,Duplicate Tab | Hint,Zalex108,2021-02-25T12:16:14.040Z,5,,2,246
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,5,,16,865
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,5,,1,166
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,5,,4,424
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,5,,3,365
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,5,,2,209
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,1677
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,5,,1,266
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,5,,3,1164
111202,When using [Address bar at the bottom] + [Show tab switcher as list] = The tab list should be at the bottom and fill up from bottom towards the top,Yuune,2025-08-24T13:15:56.438Z,4,NAVIGATION:TAB BAR:TABS:USER INTERFACE,2,154
109578,Integrate Private Tab Access and Possibly Other Features into the Vivaldi Widget,HeinoKramm,2025-06-20T15:48:51.090Z,4,ANDROID:USER INTERFACE,8,277
70294,Clear session browsing data on exit without selecting "Exit",sergiovicol,2021-12-24T13:16:12.381Z,4,,6,366
94097,Open all bookmarks in folder on long press,klst,2024-01-08T00:20:55.416Z,4,IOS:BOOKMARKS,3,357
102432,New tab position option on iOS,mulik65,2024-10-27T19:20:06.850Z,4,IOS:TABS,6,382
103015,Copy  paste and cut bookmarks and bookmarks folders,Stardust,2024-11-12T17:44:05.341Z,4,BOOKMARKS:USER INTERFACE:ANDROID:PANELS,1,165
83035,Hide all pop-ups but put an icon in address bar to indicate that page has pop-ups,jamesthebud,2023-01-19T11:47:16.547Z,4,USER INTERFACE,3,254
96390,Enable multiselect on Android in sync (to be able to open multiple tabs from other device at once),felagund,2024-03-25T11:42:50.064Z,4,SYNC,1,271
92780,Take back orginal share icon,DikTracy,2023-11-24T18:37:09.128Z,4,,4,299
82990,Resizable widget 4 android,kirav1977,2023-01-17T18:02:17.188Z,4,ANDROID,2,227
87887,Bring back "open link in new tab",samwichse,2023-06-11T13:26:08.545Z,4,USER INTERFACE,6,473
81512,Add Proxy support,TrueDarkSlayer,2022-12-05T14:44:58.460Z,4,ANDROID:SETTINGS:PRIVACY AND SECURITY,5,883
80349,Digital wellbeing: site timers,manooh,2022-10-19T22:47:19.249Z,4,WEB PAGES,2,963
81316,"Dark Web Pages" option follow system theme,Qvepoy,2022-11-29T13:04:16.233Z,4,ANDROID:SETTINGS:THEMES:USER INTERFACE,1,233
74057,Reading List button: move from Vivaldi button to Panels button,Starr88,2022-04-10T00:09:07.780Z,4,READING LIST,2,292
58664,Side-bar pie controls,DeltaSingh,2021-03-24T06:01:48.635Z,4,,3,479
68160,Single Button for Close All Tabs,vichumvk,2021-10-31T13:54:25.776Z,4,,3,191
75446,Mark as unread in Reading List,jcprevel,2022-05-17T18:58:53.562Z,4,READING LIST,2,312
56682,More icons in share menu,OBC9HHuKoB,2021-02-08T14:48:10.956Z,4,,2,220
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,4,,6,445
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,4,,2,209
107145,Need a way to bypass AMP versions of pages.,raininmist,2025-04-02T10:31:53.911Z,3,ANDROID:WEB PAGES:READER VIEW:PRIVACY AND SECURITY,2,234
107145,Need a way to bypass AMP versions of pages.,raininmist,2025-04-02T10:31:53.911Z,3,ANDROID:WEB PAGES:READER VIEW:PRIVACY AND SECURITY,2,234
111021,Vivaldi's Flags | On Top,Zalex108,2025-08-15T10:37:58.123Z,3,ANDROID:USER INTERFACE:SETTINGS,5,229
77593,Auto switch between a desktop UI layout and a mobile UI layout,aldhabby,2022-07-15T13:46:28.445Z,3,,3,530
108358,Add hide panel feature,MikoNyanDC,2025-05-16T01:34:34.012Z,3,ADDRESS BAR:USER INTERFACE,4,548
91958,Search within page from Address Bar,limericky,2023-10-29T13:39:09.737Z,3,USER INTERFACE:SEARCH:ADDRESS BAR,4,531
97075,Synced Tabs - Open in new background tab,RadekPilich,2024-04-20T09:57:38.731Z,3,TABS:SYNC,2,263
105876,Vivaldi notes module as a separate app or as shortcut to fullscreen pageview (android and desktop),peefy,2025-03-03T23:37:23.970Z,3,PANELS:NOTES:SETTINGS:USER INTERFACE:ANDROID,6,425
106366,Open every single external link in new tab,RadekPilich,2025-03-16T13:59:26.084Z,3,ANDROID:TABS:NAVIGATION,2,233
105889,Close tab : add button and/or gesture,Tioxbew,2025-03-04T12:37:03.247Z,3,NAVIGATION,9,542
102182,"Stacked Tabs" search bar,glx,2024-10-24T07:43:11.008Z,3,TAB STACKS:USER INTERFACE:SEARCH,4,267
103817,P2P bookmark  password  etc synch without server,summoner,2024-12-15T10:20:10.861Z,3,BOOKMARKS:PASSWORDS:SYNC:ANDROID:IOS,1,169
99888,in adblocker add support for setting custom CSS styles,lazymonkey2,2024-07-31T06:58:46.057Z,3,AD AND TRACKER BLOCKER:ANDROID,2,364
99940,Click at top of screen jumps to the top,jweaver100,2024-08-01T07:31:43.437Z,3,NAVIGATION:PAGE ACTIONS:USER INTERFACE,9,515
84794,Switching desktop/mobile view permanently. .,vaclavmoravek,2023-03-15T06:39:46.719Z,3,USER INTERFACE:WEB PAGES:SETTINGS:TOOLBARS,5,520
99099,"To The Top Button",thesameoldmanure,2024-07-02T17:38:23.385Z,3,PAGE ACTIONS:TOOLBARS:WEB PAGES,1,207
98488,Push a whole tab stack from mobile Vivaldi to Sync,EdiMm,2024-06-09T20:25:32.727Z,3,SYNC:TAB STACKS:ANDROID,2,298
95481,Bookmarks: Multiple search,sphera,2024-02-27T05:08:29.694Z,3,BOOKMARKS:SEARCH,4,385
96670,Simplify "add bookmark" process,glx,2024-04-04T10:50:28.772Z,3,BOOKMARKS,1,180
95888,Group pages in history,alexs77,2024-03-08T11:44:20.838Z,3,HISTORY,3,309
96296,Make Bookmark Panel "sticky",ungerj,2024-03-22T00:45:13.560Z,3,BOOKMARKS:PANELS,2,365
94181,Back Button with History Stack for when Address Bar At Bottom,dpn,2024-01-10T17:02:04.014Z,3,USER INTERFACE:TAB BAR:TOOLBARS:ADDRESS BAR,5,519
93633,Gestures for iOS,chrisi,2023-12-21T18:13:08.054Z,3,,3,367
92492,Reader View override for mobile/Android,aFantasia,2023-11-15T00:40:38.397Z,3,READER VIEW:USER INTERFACE:TOOLBARS,6,1206
92111,iPadOS Vivaldi + pinned tabs show just favicon,philliplanos,2023-11-02T08:25:03.839Z,3,TABS:IOS,1,180
91200,Home button on address bar Vivaldi iOS,DavidRivera,2023-10-03T11:44:55.852Z,3,USER INTERFACE,2,228
90558,Homescreen shortcut for the search.,Smoerz,2023-09-14T02:05:38.716Z,3,SEARCH:NAVIGATION:ANDROID,4,446
87934,Give an alternative view for open tabs,blaarg,2023-06-12T20:11:20.117Z,3,TABS:NAVIGATION:SETTINGS,1,167
87681,Two important features for iOS,grey0909,2023-06-07T10:55:43.775Z,3,IOS,2,185
85665,Disable voice input on search box,astero,2023-04-16T09:55:51.739Z,3,USER INTERFACE:SEARCH,3,367
79612,Folder search in edit bookmark,aFantasia,2022-09-24T17:36:22.449Z,3,USER INTERFACE:BOOKMARKS:ANDROID,2,193
83480,Adding Screenshot to Note,VivaldiFan2023,2023-02-03T17:54:05.930Z,3,CAPTURE PAGE:NOTES,1,270
83034,Option to set the default language to translate from,jamesthebud,2023-01-19T11:30:48.580Z,3,TRANSLATE:USER INTERFACE:SETTINGS,1,282
