ID,Title,Author,Date,Votes,Tags,Posts,Views
54495,Dark mode like opera browser,666jones,2020-12-15T20:45:58.777Z,6,,14,77
53902,Longpress menu options on a speedial version 2. 0,Abdolreza,2020-12-04T20:26:04.788Z,6,,1,28
37576,ARM Package for SailfishOS,PeerAtle,2019-05-21T20:00:19.693Z,6,ARM,8,351
53005,Feature request : Undo button inside notes,abdellahb,2020-11-14T19:34:30.687Z,6,,1,22
52274,Longpress "Back" button to view tab history (with Bottom Address Bar enable),rodrigoswz,2020-10-28T02:00:20.743Z,6,,2,25
51538,Adblock lists,SirRico1975,2020-10-11T18:50:20.416Z,6,,8,67
43199,Add the ability to control Javascript per site,poopooracoocoo,2020-01-02T10:23:26.869Z,6,,5,68
44424,Focus address bar when opening a new tab,felagund,2020-02-23T11:47:56.547Z,6,,8,60
42182,Change behavior of middle bottom button when on a web page.,impune,2019-11-15T12:43:59.349Z,6,,5,105
42254,Is it possible to have a standard Vivaldi desktop browser for Android?,chdsl,2019-11-19T18:06:51.545Z,6,,18,365
41726,Show changelog when opening app after an update,Albirew,2019-10-30T16:18:40.511Z,6,,1,40
40210,Add intent receiver that allows saving to a note (any selected text 🢂 Share 🢂 Vivaldi Notes),ROTFL,2019-09-11T17:24:18.299Z,6,,2,78
41178,Non-grid tab layout,shabaabk,2019-10-05T00:16:07.150Z,6,,1,55
40319,Standalone / Separate Notes from phone app  for easier direct access,aeiou,2019-09-13T05:23:39.741Z,6,NOTES,4,85
40034,History: add time and device information,howardb,2019-09-09T12:01:25.159Z,6,HISTORY,3,56
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,5,PASSWORD MANAGER,3,41
54681,Add Microsoft Authenticator autofill support,sergioad,2020-12-19T15:25:00.872Z,5,PASSWORD MANAGER,3,41
46390,Choose number of tab switcher columns,infosrefanvlad,2020-04-28T17:20:57.339Z,5,,3,47
50864,Icons to Easily Switch Between Search Engines in toolbar,supar,2020-09-18T14:10:02.501Z,5,,2,25
52512,Save page as PDF on Android,SerGom,2020-11-03T04:28:52.064Z,5,,16,78
52769,SpeedDial | Launcher Like Dial,Zalex108,2020-11-08T16:29:43.893Z,5,,16,67
40244,Read-only mode for browsing notes,ROTFL,2019-09-12T08:59:54.176Z,5,,2,69
52747,Copy url via long tap on addressfield,Hadden89,2020-11-07T21:38:04.513Z,5,,1,27
45471,Edge-to-edge rendering with Android 10 navigation gestures,jnss98b,2020-04-05T06:07:43.255Z,5,,3,47
50570,White flashes on websites with dark mode,Gurmeetim,2020-09-10T14:51:26.474Z,5,,4,39
49795,On demand synchronization (manual sync),Primokorn,2020-08-17T11:32:41.584Z,5,,8,74
40806,Add to Speed Dial button,look90,2019-09-24T04:38:03.180Z,5,,17,133
37768,Built-in video player with scrolling function with download gestures  etc.,MattSolo45,2019-05-29T21:05:46.890Z,5,,5,198
47099,Save as,jumpsq,2020-05-17T15:01:10.609Z,5,,2,29
32062,Orientation locking option,GoldNoway,2018-11-08T13:39:59.437Z,5,MOBILE,8,637
42868,Support for higher than 60Hz refresh rate,Jaws,2019-12-19T21:17:32.479Z,5,,3,74
42088,Asking before download,zxcvbco,2019-11-11T13:16:25.843Z,5,,2,48
40095,Enhanced notes,theprawn,2019-09-10T01:53:58.184Z,5,NOTES,3,79
40010,Provide option to disable font auto sizing,howardb,2019-09-09T08:59:43.793Z,5,FONT SIZE,1,40
59792,More personalization options,dariuszolszowka,2021-04-19T08:21:27.330Z,4,,2,44
59792,More personalization options,dariuszolszowka,2021-04-19T08:21:27.330Z,4,,2,44
57158,A highly quality inspect element feature / Developer Tools,ChromiumBased,2021-02-17T14:58:16.104Z,4,,3,27
40292,All toolbars always visible,venetin,2019-09-12T18:39:55.112Z,4,IN PROGRESS:TOOLBAR,4,80
50260,Menu | Icons for extra options,Zalex108,2020-09-02T18:44:44.564Z,4,,8,69
57691,Swipe menus,infosrefanvlad,2021-03-02T19:47:44.170Z,4,,2,33
56786,Disable Scroll to hide toolbar,Sanskar,2021-02-10T20:18:22.259Z,4,IN PROGRESS,2,28
53868,Bring back previous layout for speed dials,Gurmeetim,2020-12-04T06:48:09.294Z,4,IN PROGRESS,4,92
53393,Add open in background tab in speeddial,tw9,2020-11-25T15:32:25.651Z,4,,3,31
52632,Customizable swipes on the Address Bar,Stardust,2020-11-05T23:36:55.343Z,4,,6,56
53268,Hide the bottom navigation bar,madonnaragu,2020-11-23T11:17:20.095Z,4,,2,23
52777,Allow to copy Vivaldi info,Hadden89,2020-11-08T20:39:46.263Z,4,,1,21
52469,Read web page content aloud,malv,2020-11-02T06:04:52.893Z,4,,2,12
50892,Moving back to main speedial from speedial folder using main back navigation button,exefex,2020-09-19T09:23:18.622Z,4,,4,40
52030,Adblock filter updates...,ahmetulusoy,2020-10-21T22:09:25.524Z,4,,1,24
51776,Save to speed dial from context menu,obrcian,2020-10-16T08:47:30.148Z,4,,2,22
49702,Adding an "Open in Vivaldi" share button in Android,anildeolalikar,2020-08-13T16:35:51.765Z,4,,1,16
48996,utilize ACTION_PROCESS_TEXT to add a search item in Android context menu,ssynhtn,2020-07-15T15:09:59.143Z,4,,1,20
48328,Tabs with half screen list view,Ledenav,2020-06-20T11:25:35.329Z,4,,2,21
45702,video downloads,Ledenav,2020-04-14T15:25:34.059Z,4,,5,49
47774,'Find in page' often makes the page unreadable,Montiverdi,2020-06-08T11:21:56.228Z,4,,3,27
47526,Qwant as default engine?,ramdroid,2020-06-01T07:25:18.263Z,4,,13,99
45955,Change the home button to url bar button.,EvilSpark,2020-04-22T11:47:57.084Z,4,,1,23
42434,Make "tap to search" work with any search engine,madiso,2019-11-29T08:30:30.165Z,4,,1,39
40803,insert from note,look90,2019-09-24T04:19:03.738Z,4,,2,41
40136,Tab switch by swiping from the edge,NogrtL,2019-09-10T15:12:58.863Z,4,TAB CYCLING:GESTURE,10,126
40245,Extension's & option to change BG,Deniel,2019-09-12T09:04:51.002Z,4,,2,76
40173,Separate default Private and Regular search engines,Innertuber40,2019-09-11T05:42:27.974Z,4,SEARCH ENGINES,1,25
40162,The reading mode is not started by default.,Poto,2019-09-11T02:53:19.500Z,4,READER VIEW,1,30
40130,Vertical Tab bar Menu,Hadden89,2019-09-10T12:13:17.426Z,4,,1,88
40074,Option to disable pull to refresh,Stardust,2019-09-09T20:02:33.040Z,4,,2,50
40071,Disable animation opening new tab,Melvidor,2019-09-09T19:27:39.860Z,4,ANIMATIONS,1,31
38734,Reload page,Folgore101,2019-07-09T17:59:40.516Z,4,SETTINGS:MOBILE:RELOAD,3,229
37717,Access to history from all devices with grouping,MattSolo45,2019-05-27T18:33:43.886Z,4,SYNC:HISTORY,8,298
37708,Application for passwords like Firefox Lockbox with synchronization.,MattSolo45,2019-05-27T12:52:20.375Z,4,SYNC:PASSWORDS:PASSWORD MANAGER:APP,1,164
37643,Built-in choice of page/text translator,MattSolo45,2019-05-24T12:27:07.052Z,4,MOBILE:TRANSLATION,2,179
59269,"Download with" dialog,FabulousMythicalBird,2021-04-06T04:58:29.716Z,3,,3,29
57070,Option in light theme to replace bright red tab background with a fixed pastel shade.,ScribeUK,2021-02-15T13:34:10.242Z,3,,2,15
50645,Search tabs in switcher/ list view on Android,tij.gupta,2020-09-12T09:10:03.610Z,3,,2,22
57605,Swiping vertically on bottom bar to brings up opened tabs,ehlimaide,2021-02-28T13:57:13.833Z,3,,2,39
57507,Duplicate Tab | Hint,Zalex108,2021-02-25T12:16:14.040Z,3,,2,20
57151,Speed dial in private mode,OBC9HHuKoB,2021-02-17T13:56:26.574Z,3,,1,16
56531,Functional pop-up blocker,andYisus13,2021-02-05T21:59:38.773Z,3,,1,18
55808,Swipe gesture,Lukunt,2021-01-23T05:18:56.326Z,3,,4,37
55620,Custom icon color on Android (not red!),Cron,2021-01-18T00:26:34.959Z,3,,1,18
55307,QR Code Scanner Vivaldi Android with Share Function,stardepp,2021-01-09T16:37:10.608Z,3,,1,91
55225,"Open all in Tabs" for Speed Dial folders in android  just like desktop...,juanvase,2021-01-07T13:37:57.727Z,3,,1,45
54617,Print to PDF from Reader Mode,SridharAnanthanarayanan,2020-12-18T05:33:03.125Z,3,,2,20
54319,Separate offline pages folder,atomicloli,2020-12-12T11:02:18.221Z,3,,3,28
53538,Print / Share from Simplified "Reader" View,Mattman,2020-11-27T16:28:32.695Z,3,,1,12
53483,Add Adguard optimized filters in built-in lists,balachandarsmr,2020-11-27T00:00:42.281Z,3,,1,35
52929,Import Notes from Google Keep to Vivaldi cloud,abdellahb,2020-11-12T20:02:14.183Z,3,,6,44
52966,Navigate back to Bookmark,KurtFill,2020-11-13T17:50:46.316Z,3,,1,17
52810,📱 BookMarks | Soft Indicator,Zalex108,2020-11-09T12:02:58.829Z,3,,9,43
52328,Multiple tab view like brave or chrome,souravchak008,2020-10-29T12:32:23.416Z,3,,3,45
50135,Full screen for devices with a notch,Anubiz32,2020-08-28T16:54:14.247Z,3,,3,24
50891,Option to select visible buttons on address bar,exefex,2020-09-19T08:37:07.218Z,3,,1,16
47298,One-click toggle to disable sound on websites,Gort,2020-05-23T15:47:10.375Z,3,,2,23
31551,Support for Amazon Kindle Fire,greybeard,2018-10-23T15:35:42.753Z,3,MOBILE,10,683
47653,Skip Captchas using Trust Tokens / Privacy Pass,rjackdaw,2020-06-04T22:56:39.762Z,3,,1,24
47393,Double tap to close tab [tab strip],Hadden89,2020-05-28T03:20:14.252Z,3,,4,53
46310,Screen up and Screen Down Buttons,aspermont,2020-04-27T03:06:40.610Z,3,,3,40
46084,Option for tiny text in address bar,LonM,2020-04-23T15:00:11.293Z,3,ADDRESS BAR,2,37
40344,Image control,shoust,2019-09-13T13:56:59.330Z,3,,3,62
46007,Redraw the shield icon in the address bar,Nekomajin,2020-04-22T19:23:44.429Z,3,,1,22
45592,Tab sliding switch can cycle,Poto,2020-04-10T00:38:23.958Z,3,,1,21
43664,Yubikey support,0xff0000,2020-01-23T23:13:50.758Z,3,,1,16
42544,More intuitive UI for Android (suggestion),xoomerq,2019-12-05T23:50:29.424Z,3,,4,140
42712,Scrollable open tabs in the form of cards,alessandro.pian,2019-12-13T14:28:00.550Z,3,,2,40
43136,Chromecast compatibility,Daithai,2019-12-30T16:27:39.286Z,3,,1,31
42940,[Android] keep tap on tab  will open a new tab,nio04,2019-12-22T06:39:39.443Z,3,,6,74
41271,*https everywhere* as a built-in flag,e.ninger,2019-10-09T12:43:41.909Z,3,,7,193
40488,Synchronise site settings,PIERREV,2019-09-17T04:24:21.662Z,3,,4,73
40119,Vivaldi SystemWebView,MattSolo45,2019-09-10T09:54:05.006Z,3,,3,118
40083,Too many taps to open bookmark/dial in the new tab,Stardust,2019-09-09T21:05:26.566Z,3,USER INTERFACE,1,47
60069,[Suggestion] Potential "Vivaldi Lite" app,supra107,2021-04-25T17:05:51.860Z,2,,3,38
59109,Set A Different/Custom New Tab Page,y0himba,2021-04-02T06:13:26.682Z,2,,2,19
57616,More rows for speed dial,zenonn67,2021-02-28T17:44:52.923Z,2,,3,43
60069,[Suggestion] Potential "Vivaldi Lite" app,supra107,2021-04-25T17:05:51.860Z,2,,3,38
59109,Set A Different/Custom New Tab Page,y0himba,2021-04-02T06:13:26.682Z,2,,2,19
57616,More rows for speed dial,zenonn67,2021-02-28T17:44:52.923Z,2,,3,43
59850,Expand edit link field,FabulousMythicalBird,2021-04-20T18:40:07.520Z,2,,2,17
59594,Share with qr code on mobile,bkepps,2021-04-15T02:32:48.123Z,2,,1,15
59543,Get notified from every notification of forums on Android notification panel,Abdolreza,2021-04-13T06:20:55.520Z,2,,1,7
59440,History panel - Organise by site / domain,diaviva,2021-04-11T00:16:01.290Z,2,,2,10
59413,I wish "allowed apps to open",vicphos,2021-04-09T21:59:32.177Z,2,,2,23
59029,Please integrate Xayn search,forumuser1,2021-03-31T13:46:36.526Z,2,,20,78
58955,Video detector,Zaryan,2021-03-29T14:34:53.245Z,2,,1,29
58494,Feature Request: V for Android settings page,greybeard,2021-03-20T18:47:13.747Z,2,,2,32
57381,Move Start Page Layout options from vivaldi settings onto speeddial page as lever,Abdolreza,2021-02-22T12:00:39.405Z,2,,1,12
48511,Open links in incognito mode,bavariancowboy,2020-06-25T21:15:01.717Z,2,,9,55
55745,Dark Mode/Light Mode Timer / Scheduled Themes,ehlimaide,2021-01-21T16:21:18.228Z,2,,5,45
55041,cname cloaking blocker,xyzjkl,2021-01-01T01:50:47.229Z,2,,4,62
56165,Cardboard VR Mode,clejunsu,2021-01-30T13:55:32.872Z,2,,2,15
54864,Remove white line between nav bar and toolbar  please,TheQuantumAlpha,2020-12-25T04:04:02.629Z,2,,5,48
54833,Ad Blocker External,StartLight,2020-12-23T23:06:57.743Z,2,,6,57
54161,Add note shortcuts,Poto,2020-12-10T01:32:51.451Z,2,,1,13
54132,Scrollable/Swipable main toolbar,Abdolreza,2020-12-09T16:23:53.111Z,2,,1,20
54030,Move the downloads menu,NarukoNiceUser,2020-12-08T07:58:21.791Z,2,,2,23
53995,Improve speeddial plus button please,Abdolreza,2020-12-07T13:47:51.537Z,2,,1,25
53837,Support Sync for User custom settings,Abdolreza,2020-12-03T14:08:50.227Z,2,,1,16
53081,SpeedDial | [Option] Reflow text in two rows,Hadden89,2020-11-17T10:13:06.297Z,2,,5,25
52811,📱Bookmarks | Parent Sign,Zalex108,2020-11-09T12:12:07.160Z,2,,6,38
52456,(Option) Show sidebar button on v-menu,Hadden89,2020-11-01T23:32:25.668Z,2,,5,33
52611,Capture visible area have two functions,Poto,2020-11-05T11:34:19.442Z,2,,1,18
52327,Option to move the vivaldi menu to bottom toolbar,souravchak008,2020-10-29T12:07:34.421Z,2,,5,25
52313,[edited] status/notification bar color change,patsang,2020-10-29T07:29:48.168Z,2,,1,12
52278,Can we increase resolution of Speed Dial on Android?,nellaiseemai,2020-10-28T07:07:17.677Z,2,,7,27
52198,Automatically changing or manual editing a file name and folder when saving ('Save As' advanced options),dodger,2020-10-26T03:55:07.076Z,2,,1,15
51000,smaller search widget,sahands,2020-09-23T00:28:40.298Z,2,,6,43
51296,Allow overriding PWA install during "add to home screen",liebezeit,2020-10-02T02:42:59.359Z,2,,3,27
51592,Horizontal[Swipe up] close tabs,Pliex,2020-10-13T15:56:31.974Z,2,,1,18
50750,Long press address bar to copy URL instantly.,TheQuantumAlpha,2020-09-15T03:15:01.423Z,2,,1,15
50655,Custom CSS / Userstyles for websites on Android,antoine.luboz,2020-09-12T12:01:46.355Z,2,,1,14
49812,Per site text scaling,Gort,2020-08-17T23:44:31.677Z,2,,1,15
49562,Youtube/Video play even mobile screen lock,colabear,2020-08-09T03:52:23.294Z,2,,1,14
48858,Dont hide tab and adress bar option in settings,Malayash22,2020-07-09T18:28:00.792Z,2,,1,17
48832,Small size speed dial optional,Gurmeetim,2020-07-08T09:18:22.431Z,2,,1,34
48341,Load the page when going back,Ledenav,2020-06-20T20:01:46.144Z,2,,1,14
48326,Switch between tabs and tab menu switch,Ledenav,2020-06-20T10:29:00.783Z,2,,1,19
48244,Suggestions about the user interface.,Ouros,2020-06-18T14:05:33.189Z,2,,1,31
47560,Heavy Pop-up blocker,callionifabio,2020-06-02T14:49:37.882Z,2,,4,53
47045,Long press to open in background,Gurmeetim,2020-05-16T04:56:46.929Z,2,,3,33
46740,Share option for Vivaldi desktop Browser,knk040919,2020-05-07T07:23:59.755Z,2,,2,18
46702,Minimum Changes To Ui,Gurmeetim,2020-05-06T11:12:04.233Z,2,,2,33
46703,An option to prevent instant search on suggestion tap,elbahek,2020-05-06T11:56:41.706Z,2,,1,13
42209,Disable search predictions,jumpsq,2019-11-16T22:57:58.774Z,2,,5,59
46632,Show Simplified View Popup Under V button On Top Right,Gurmeetim,2020-05-04T11:09:05.025Z,2,,1,15
46026,Delete Browsing Data as Easily as Desktop Version,RedBaron16,2020-04-23T00:43:04.181Z,2,,5,39
45604,Instant clear button,scrutinizer,2020-04-10T10:21:08.617Z,2,,1,13
45189,Video supports background playback,Poto,2020-03-25T02:38:29.547Z,2,,1,15
44937,One-button picture-in-picture (PiP) with buttons like desktop,Poto,2020-03-15T15:20:56.458Z,2,PIC-IN-PIC,3,46
45134,Privacy window allows features that affect user experience,Poto,2020-03-22T18:15:42.104Z,2,,5,53
44885,Added time sorting filter for notes,Poto,2020-03-13T18:48:17.617Z,2,,2,17
44546,Open all links and other sites in 1 (same) tab,pointofview,2020-02-29T10:44:20.811Z,2,,1,30
44444,Option for displaying individual tabs as apps in androids native app switcher,saturnfig,2020-02-25T00:07:36.149Z,2,,1,16
44317,Autoclose SD Tabs,Zalex108,2020-02-19T12:01:04.719Z,2,,7,38
42436,Make tab overview bottom bar more consistent,madiso,2019-11-29T10:12:01.226Z,2,,2,67
43466,Tab switcher one row and home button,Lucaboox,2020-01-14T18:28:59.556Z,2,,1,23
43325,Ui Requests.,venetin,2020-01-08T21:53:31.218Z,2,,2,50
43209,Full screen,Redrooster99,2020-01-02T19:03:02.987Z,2,,1,25
41899,Bookmarks can search for folders,Poto,2019-11-05T03:20:49.754Z,2,,2,29
41166,Search widget opacity,Nekomajin,2019-10-04T15:16:25.948Z,2,,3,31
40557,Search Feature like Firefox about Using Other Search Engine,kyu3a,2019-09-18T14:07:40.578Z,2,,4,129
40396,Share function not yet everywhere,stardepp,2019-09-14T17:39:42.452Z,2,,2,50
40135,Separate Widget for opening Private Browser Window,Slashpepper,2019-09-10T15:07:04.448Z,2,,1,25
40093,Fast forward button on mobile,sirfredrick,2019-09-10T00:36:43.748Z,2,,5,59
38100,Support for desktop mode for Samsung Dex and Android Q and the next versions.,MattSolo45,2019-06-13T10:38:59.088Z,2,,1,184
60195,Добавьте поддержку расширений интернет-магазина Chrome.,AnVeA,2021-04-28T11:26:53.120Z,1,,2,15
