ID,Title,Author,Date,Votes,Tags,Posts,Views
24244,Device-specific Speed Dials,awking,2018-01-31T11:18:46.638Z,26,SYNC:SPEED DIAL,6,744
24161,Full Mouse Gesture Support in Speed Dial,LonM,2018-01-31T09:38:00.556Z,26,SPEED DIAL:MOUSE GESTURES,5,835
34405,Colored Bookmark Folders and Separator Bars,tristanhenderson,2019-02-07T11:53:44.143Z,25,BOOKMARKS:GUI,10,372
30201,Dedicated Bookmarks Folder for Search Engines,duarte.framos,2018-09-21T00:53:24.445Z,25,SEARCH ENGINES:BOOKMARK FOLDER,24,1536
24629,Option for Bookmarks Bar Folder to Stay Open after Opening a Bookmark,eXzentrik,2018-02-03T13:15:10.977Z,25,BOOKMARKS BAR,11,1201
27150,Use Icon from Web App Manifest.json on Speed Dial,mrmamen,2018-05-03T11:12:23.876Z,21,SPEED DIAL:ICONS,7,1047
33320,Notes for the Bookmark Panel,Martin.Storch,2018-12-21T22:03:23.272Z,20,,17,1313
33320,Notes for the Bookmark Panel,Martin.Storch,2018-12-21T22:03:23.272Z,20,,17,1313
24326,Split Bookmark Pane,Rongar,2018-01-31T20:23:27.406Z,20,BOOKMARKS:PANELS,15,810
25338,Right-click Editing of Bookmarks Name and URL,browseruser,2018-02-22T08:56:23.160Z,20,BOOKMARKS:CONTEXT MENU:URL,3,1102
29009,Option for Most Visited Sites on Speed Dial,Beardedgeek72,2018-07-26T22:18:50.836Z,19,SPEED DIAL:MOST VISITED,5,724
26215,Drag and Drop to Reorder Speed Dial Pages,The_Fireplace,2018-03-26T22:07:49.130Z,18,SPEED DIAL:DRAGANDDROP:NAVIGATION BAR,10,1482
28833,Export Bookmarks from Bookmarks Manager,latisullivan,2018-07-21T00:47:08.135Z,17,BOOKMARKS:EXPORT:MANAGEBOOKMARKS,10,891
29084,Assign Shortcuts to Speed Dials,Darth904,2018-07-30T23:10:36.256Z,17,SHORTCUTS:SPEED DIAL,12,1041
25561,Limit the Width of Bookmark Menu Folders,Pesala,2018-03-01T13:20:37.984Z,16,BOOKMARKS:GUI:CUSTOMIZE:MENUS:BOOKMARK FOLDER,8,1683
25561,Limit the Width of Bookmark Menu Folders,Pesala,2018-03-01T13:20:37.984Z,16,BOOKMARKS:GUI:CUSTOMIZE:MENUS:BOOKMARK FOLDER,8,1683
38035,Add a choice when making Vivaldi thumbnails,SakuraAyumi,2019-06-10T16:34:21.589Z,15,BOOKMARKS:SPEED DIAL:THUMBNAILS,13,697
32095,Option for Colored Bookmark Folders,FatihSultan,2018-11-09T17:13:00.112Z,15,BOOKMARKS:COLOR:BOOKMARKS PANEL,2,416
54808,A new style for Speed Dial,capedghost,2020-12-23T11:06:39.231Z,13,,5,102
24532,Bookmark Same Page in Multiple Folders,dominicw2,2018-02-02T11:00:06.673Z,13,BOOKMARKS,5,506
37498,Thumbnail view for bookmarks.,System32,2019-05-18T23:16:30.575Z,12,BOOKMARKS:THUMBNAILS,4,265
48329,Bookmarks should store the date/time of the last visit,rkzn,2020-06-20T11:43:56.060Z,12,,4,78
40549,Creating thumbnails for speed dial from OpenGraph tags,vmv,2019-09-18T11:12:03.590Z,12,,3,63
31110,Display a Favicon of my own for a Bookmark,drkh,2018-10-11T09:33:05.432Z,11,BOOKMARKS:FAVICONS,5,467
30469,Different Profiles to Sync Bookmarks,Totonyus,2018-09-27T13:42:08.914Z,11,BOOKMARKS:SYNC,3,440
27159,Allow renaming separators,CheVe11e_191,2018-05-03T15:11:11.461Z,11,BOOKMARKS:NOTES:SEPARATOR,3,713
26286,Add Bookmarks to Top or  Bottom of Folder,ronyxs,2018-03-28T22:15:39.624Z,10,BOOKMARKS,13,1746
24394,Remove the Expand/Collapse Folder Triangles,Pesala,2018-02-01T10:13:56.638Z,10,BOOKMARKS:GUI,10,1258
30277,Speed Dial Navigation Using Arrow Keys,Stardust,2018-09-23T21:09:56.820Z,10,SHORTCUTS:SPEED DIAL:NAVIGATION,4,474
24643,Auto Update Speed Dial Thumbnails,CheVe11e_191,2018-02-03T18:05:51.787Z,10,SYNC:SPEED DIAL,4,1384
30210,Screen Capture Tool: Save as Bookmark Thumbnail,kingsteved,2018-09-21T17:38:43.926Z,10,BOOKMARKS:THUMBNAILS:SCREEN CAPTURE,4,391
25188,Add a Button to Collapse Folders,CheVe11e_191,2018-02-18T09:42:55.197Z,10,BOOKMARKS:PANELS:NOTES:WINDOW:BUTTON,3,750
25622,Speed Dial Custom Thumbnail via URL,kd8bny,2018-03-03T21:19:06.532Z,10,SPEED DIAL:THUMBNAILS:URL,1,609
56299,Bookmark Separator with text,matiasmovie,2021-02-01T20:32:24.404Z,8,,6,93
32401,Create Start Page Folders by Drag and Drop,Pesala,2018-11-21T06:22:19.667Z,8,SPEED DIAL:THUMBNAILS:DRAGANDDROP,3,306
24667,Open History and Bookmark Tabs from the History and Bookmark Panels,Seasonly,2018-02-04T09:56:43.490Z,8,BOOKMARKS:SHORTCUTS:PANELS,8,732
26455,Multiple Nicknames for Bookmarks,jwoodard80,2018-04-04T13:46:01.175Z,8,BOOKMARKS:NICKNAMES,10,1833
25680,Option for Rounded Speed Dial Thumbnails,Artex,2018-03-06T02:39:45.099Z,8,SPEED DIAL:CUSTOMIZE,1,810
25692,Import Firefox Tags as Nicknames,pinakel,2018-03-06T10:14:04.416Z,7,BOOKMARKS:IMPORT:NICKNAMES:TAGS,8,1213
56304,Text only Speed dial thumbnails,Araragi,2021-02-01T22:25:29.657Z,7,,7,69
29182,Option to Place Bookmarks Bar on the Side,AshRek,2018-08-04T11:09:50.318Z,7,BOOKMARKS BAR:AUTO-HIDE,10,1170
30460,Enlarge Bookmarks Bar Icons on Hover,andydelz,2018-09-27T12:25:38.708Z,7,BOOKMARKS BAR:ICONS:HOVER,2,430
30128,Enable Ctrl+Z to Undo Bookmark Changes,klav,2018-09-17T21:10:09.401Z,7,BOOKMARKS:SHORTCUTS,2,332
25693,Add "Open Bookmarks in Tiles" to Bookmark Folder Context Menu,dragon.sails2,2018-03-06T10:19:21.756Z,7,BOOKMARKS:CONTEXT MENU:TILING,7,1269
24171,Completely Delete an Empty Item,LonM,2018-01-31T09:40:40.243Z,7,BOOKMARKS:NOTES:DELETE,2,585
55588,Import/Export ALL Supported Bookmark Properties,GJS,2021-01-17T00:09:47.205Z,6,,11,157
55588,Import/Export ALL Supported Bookmark Properties,GJS,2021-01-17T00:09:47.205Z,6,,11,157
42426,Drag and Drop New Bookmarks into Bookmarks Bar Folders,BaronAsh,2019-11-28T17:59:58.566Z,6,,10,136
37478,Open bookmark folders with a single click instead of a double click,Crayon,2019-05-18T08:19:16.814Z,6,BOOKMARKS:BOOKMARK FOLDER,9,279
33796,Apply Speed Dial Background Image with Drag 'n Drop,Hadden89,2019-01-13T15:45:05.050Z,6,BOOKMARKS:START PAGE:BACKGROUND:DRAGANDDROP,4,397
34121,Bookmarks "date-time" field to enable maintaining chronological order,mini,2019-01-25T21:41:31.700Z,6,BOOKMARKS,1,165
30768,Function to Reload Bookmark Icons,tehstoni,2018-10-02T12:36:24.663Z,6,BOOKMARKS:BOOKMARKS BAR:ICONS:IMPORT,1,431
26320,Private Mode for Bookmarks,terere,2018-03-30T10:03:44.076Z,6,BOOKMARKS:PRIVATE MODE,1,490
58078,Open Bookmark Folder in a New Tab Stack with Tile,mrc007,2021-03-13T07:35:58.607Z,5,,1,21
53988,Make parent bookmarks bold when choosing a bookmark location,matt101,2020-12-07T12:05:31.995Z,5,,3,27
36122,Bookmarks bar right click menu  command to "sort alphabetically once"...,TsunamiZ,2019-04-02T09:02:38.681Z,5,BOOKMARKS:SORT,2,167
25108,Extensions to Speed Dial,mentat,2018-02-15T14:39:50.080Z,5,EXTENSION:SPEED DIAL,3,539
45441,Always open links in new tab from speed dial,Hadden89,2020-04-03T16:59:53.711Z,5,,3,44
37580,History of Recently Saved Bookmark Locations,bullibulli,2019-05-21T23:51:29.925Z,5,BOOKMARKS,2,150
36643,Option to open all bookmarks in a folder in the bookmark menu,Blubbeh,2019-04-17T21:39:52.070Z,5,BOOKMARKS:MENU,10,568
26634,Make bookmark separators visible on Speed Dial,ROTFL,2018-04-12T05:36:04.408Z,5,SPEED DIAL:SEPARATOR,1,443
25616,Next/Previous Arrows in Speed Dial,solidsnake,2018-03-03T16:59:41.012Z,5,SPEED DIAL:NAVIGATION,2,754
25240,Enable JSON export and import of bookmarks  ability to overwrite existing,RBV,2018-02-19T17:20:06.323Z,5,IMPORT:EXPORT,1,398
52812,💻 Bookmarks | Parent Sign,Zalex108,2020-11-09T12:12:15.101Z,4,,1,32
51320,Update Bookmark Thumbnails Recursively,BoneTone,2020-10-02T23:38:29.587Z,4,,2,25
43806,Open folder location from Bookmarks search,vvuser,2020-01-29T11:03:25.153Z,4,,4,34
45754,Allow Dragging of URLs to create Bookmarks in Bookmark Bar Folders and Subfolders,Daladdine,2020-04-15T21:23:29.291Z,4,,9,83
26393,Add folder option to Bookmark Panel/Manager items,ozoratsubasa,2018-04-02T00:17:40.083Z,4,BOOKMARKS PANEL:MANAGEBOOKMARKS,10,1170
38684,Add new bookmark to bottom of folder instead of top when drag & dropping,amasokin,2019-07-06T22:21:40.706Z,4,BOOKMARKS:BOOKMARK FOLDER,3,168
30930,Touch Screen Support for Speed Dial,wolvenstorm,2018-10-06T08:47:52.909Z,4,SPEED DIAL:SCROLLING:TOUCH SCREEN,12,697
36374,Add stack to bookmarks with a specific name,Kaosce,2019-04-09T07:18:06.304Z,4,BOOKMARKS:TAB STACKS,3,180
33374,Full-text Search,nfsmaniac,2018-12-23T23:38:32.495Z,4,BOOKMARKS:SEARCH,1,262
32249,Search Field on Add Bookmark Dialog,dalinar,2018-11-15T08:09:41.780Z,4,BOOKMARKS:SEARCH,5,496
60303,Searching Folders for New Bookmark in Modal needs to be better,aFantasia,2021-04-29T23:10:35.320Z,3,,2,18
45715,Drag and drop the URL in Bookmark Bar folders AND subfolders menus  and tranform the link into an ACTUAL bookmark,Daladdine,2020-04-15T00:29:06.118Z,3,,19,187
60303,Searching Folders for New Bookmark in Modal needs to be better,aFantasia,2021-04-29T23:10:35.320Z,3,,2,18
45715,Drag and drop the URL in Bookmark Bar folders AND subfolders menus  and tranform the link into an ACTUAL bookmark,Daladdine,2020-04-15T00:29:06.118Z,3,,19,187
38422,Open one or more bookmarks as hibernated tabs,Teasy,2019-06-25T16:54:05.234Z,3,TABS:BOOKMARKS:HIBERNATION,2,105
57854,SVG for Bookmarks Thumbnail,F1r3L0rd,2021-03-07T01:01:19.229Z,3,,5,31
30275,Option to Disable Reload Button on Speed Dial,Stardust,2018-09-23T20:34:56.788Z,3,DONE:SPEED DIAL:RELOAD,8,794
53066,Auto-load favicons to use as bookmark icons on speed dial page instead of pageshots,datdinhquoc,2020-11-16T22:25:05.284Z,3,,3,41
33118,Bookmark Bar - Open All in Tabs,campanij,2018-12-16T13:39:58.441Z,3,BOOKMARKS BAR,2,251
46229,Keyboard shortcut to add page directly to Speed Dial,AV1,2020-04-25T13:27:38.926Z,3,,1,25
35110,Select unique Bookmark Bar per Vivaldi instance,MoonDogg,2019-03-01T18:19:55.747Z,3,BOOKMARKS BAR,2,249
42730,Suggestion: opera like bookmark manager,ManavJain,2019-12-14T08:09:35.202Z,3,,7,119
41195,A command to open a URL file in Vivaldi,Montiverdi,2019-10-06T01:28:30.257Z,3,,1,40
39781,Go to parent speed dial folder by clicking empty space,Kevinar,2019-08-30T15:50:52.421Z,3,SPEED DIAL:START PAGE,4,57
38363,Copy-paste selected bookmarks between different Vivaldi profiles,SakuraAyumi,2019-06-23T11:54:24.288Z,3,BOOKMARKS:PROFILES,3,219
37506,Choose location of new bookmark via autocomplete,kacl780tr,2019-05-19T06:56:48.686Z,3,BOOKMARKS:ADDRESS BAR,2,153
36117,Navigate bookmark tab and panel via the keyboard,libcub,2019-04-02T07:25:42.910Z,3,BOOKMARKS:KEYBOARD:BOOKMARKS PANEL,1,136
34480,Use Web Search for Custom Bookmark Thumbnails,greibush,2019-02-08T16:22:10.007Z,3,BOOKMARKS:CUSTOMIZE:THUMBNAILS,2,333
32509,Drag and Drop Bookmark Position in Folder,matiasmovie,2018-11-25T00:23:49.392Z,3,BOOKMARKS:DRAGANDDROP:BOOKMARK FOLDER:POSITION,3,616
32474,Sort Alphabetically while Adding a Bookmark,internetuser999,2018-11-23T15:28:11.346Z,3,BOOKMARKS:SORT BOOKMARKS,3,305
31650,Hide All Favicons Option,joelandsonja,2018-10-25T20:36:23.430Z,3,BOOKMARKS:BOOKMARKS BAR:ICONS:BOOKMARK FOLDER,1,339
30066,Change Speed Dial Thumbnail Delete Icon,MaxKarlErnst,2018-09-15T07:49:56.424Z,3,SPEED DIAL:ICONS,8,911
29522,Speed Dial Autoupdate,fiskrond,2018-08-22T05:27:08.068Z,3,SPEED DIAL:AUTOUPDATE,11,1268
26978,Allow to Hide Preview on Add Bookmark Dialogue,Hadden89,2018-04-26T20:53:31.591Z,3,BOOKMARKS:PREVIEW,2,510
26128,Return to same Speed Dial page when Opening a New Tab,mbdiener,2018-03-23T15:25:51.740Z,3,SPEED DIAL,1,395
59007,Sum up number of bookmarks (add up),RonSchild,2021-03-31T02:10:22.167Z,2,,4,38
59007,Sum up number of bookmarks (add up),RonSchild,2021-03-31T02:10:22.167Z,2,,4,38
56617,Make Bookmark Separators Customizable,br3ak,2021-02-07T10:41:22.806Z,2,,4,29
54876,Include Bookmark Descriptions in HTML Import/Export,ExOpera12User,2020-12-25T17:50:02.266Z,2,,2,36
56218,Option to automatically archive bookmarks,Neokortex,2021-01-31T13:49:01.174Z,2,,1,21
55334,Excluding Bookmarks and Bookmark Folders from Sync,hawkflights,2021-01-10T11:24:17.420Z,2,,1,19
54102,save bookmarks as searchable full page,peefy,2020-12-09T05:07:50.676Z,2,,4,23
53137,Rename tabs as bookmark name,profetik777,2020-11-19T02:54:09.042Z,2,,1,17
53003,Tabs | Group + Bookmark from List,Zalex108,2020-11-14T18:59:21.356Z,2,,2,29
51959,"Edit bookmark" popup - Dropdown list of bookmarks folders,aazzeveo,2020-10-20T11:34:08.427Z,2,,1,14
51619,16:9 wide speed dial thumbnail size,vulture,2020-10-14T09:54:43.110Z,2,,1,25
50772,Start with collapsed bookmarks every time a new browsing session is started ...,Omnimaxus,2020-09-15T18:16:36.950Z,2,,2,27
34018,Bookmark option to "replace with current URL"...,TsunamiZ,2019-01-22T15:26:29.992Z,2,,5,248
24609,Navigate Bookmark Bar with Keyboard,Pesala,2018-02-03T05:31:33.059Z,2,BOOKMARKS:GUI:BOOKMARKS BAR,2,512
37252,Import from Brave,billysielu,2019-05-10T17:09:17.179Z,2,BOOKMARKS:IMPORT,5,251
45762,Leave bookmarks bar folder open when you middle-click a contained bookmark,Cjcr,2020-04-16T07:27:29.087Z,2,,9,44
45381,Make Adding Bookmarks Easier,ThatRossChap,2020-04-01T14:32:38.413Z,2,,4,36
42716,Distinguish active tab in the tab list,Streptococcus,2019-12-13T18:07:46.652Z,2,,6,66
28804,Can't tell folders and bookmarks apart when bookmark bar is set to "text only"...,TsunamiZ,2018-07-20T00:27:47.624Z,2,BOOKMARKS:IN PROGRESS:BOOKMARKS BAR,8,530
40894,Allow moving bookmarks bar to window frame,TomHatz,2019-09-26T14:21:55.629Z,2,,4,45
37724,Include Add Separator on Bookmarks Bar Context Menu,jbiardeau,2019-05-28T05:11:22.709Z,2,CONTEXT MENU:BOOKMARKS BAR,6,219
32307,Autohide  Hide  Make Navigation Bar Transparent on Start Page,AlexSkywalker,2018-11-17T13:55:29.748Z,2,START PAGE:AUTO-HIDE:NAVIGATION BAR,5,553
29179,Customize behavior for opening a folder of bookmarks at once...,TsunamiZ,2018-08-04T09:27:01.976Z,2,BOOKMARKS:ACTIVE TABS,6,491
33392,Show Bookmark Bar Folder Names on Hover,minsk1511,2018-12-25T00:41:56.643Z,2,BOOKMARKS BAR:FOLDER,1,280
32537,Option to Drag Trash Folder in Bookmarks and Notes Panels,WolfeP,2018-11-26T06:42:10.833Z,2,BOOKMARKS:BOOKMARKS PANEL,7,575
32013,Date Visited in Bookmark Panel Details Pane,O_Love,2018-11-07T10:42:45.950Z,2,BOOKMARKS:VISITED,3,228
31113,Bookmark Auto-Backup,acnapyx,2018-10-11T13:02:38.715Z,2,BOOKMARKS:BACKUP,5,528
24184,Collapse/Expand Folder Trees with FlipBack/FlipForward,Pesala,2018-01-31T09:45:54.906Z,2,BOOKMARKS:PANELS:GUI:MOUSE GESTURES,2,627
29335,Linkify Bookmarks Folders for Speed Dial,Ouroboros4545,2018-08-12T14:45:08.234Z,2,BOOKMARKS:SPEED DIAL,1,297
27892,Naming New Speed Dial Bookmarks While Adding them,AllanPettersson,2018-06-08T09:35:08.696Z,2,SPEED DIAL:RENAME,3,620
26907,Export Bookmark Nicknames,zdm,2018-04-25T06:30:48.426Z,2,BOOKMARKS:EXPORT:NICKNAMES,5,884
26789,New Speed Dial: Refresh Thumbnail by Default,aBjelke,2018-04-19T11:42:17.748Z,2,SPEED DIAL:THUMBNAILS,1,501
25855,Ability to load Favicons of the Bookmarks in One Click,longvoid,2018-03-13T17:23:28.358Z,2,BOOKMARKS:FAVICONS,1,588
25388,Scripted bookmarks,eriklothe,2018-02-23T12:35:46.015Z,2,BOOKMARKS:SCRIPTING,9,1198
25371,Smart Bookmarking: Suggest a "Better" Page,ryofurue,2018-02-23T03:26:26.228Z,2,BOOKMARKS,1,446
60306,Revert to bookmark dialogue before 3.8,arnad,2021-04-30T00:27:06.764Z,1,,4,19
59560,Allow custom folder icons for bookmarks,Buglocker,2021-04-13T14:05:12.669Z,1,,9,87
59523,Bookmark Spacers,dannymate,2021-04-12T17:40:18.101Z,1,,1,15
58021,Adding different ways to view bookmark list.,ZimV681,2021-03-11T19:42:50.565Z,1,,3,43
59386,Expand/ close this bookmark folder (incl. subfolders),saturnus,2021-04-09T07:45:28.810Z,1,,3,16
60306,Revert to bookmark dialogue before 3.8,arnad,2021-04-30T00:27:06.764Z,1,,4,19
59560,Allow custom folder icons for bookmarks,Buglocker,2021-04-13T14:05:12.669Z,1,,9,87
59523,Bookmark Spacers,dannymate,2021-04-12T17:40:18.101Z,1,,1,15
58021,Adding different ways to view bookmark list.,ZimV681,2021-03-11T19:42:50.565Z,1,,3,43
59386,Expand/ close this bookmark folder (incl. subfolders),saturnus,2021-04-09T07:45:28.810Z,1,,3,16
58109,Before deleting a bookmark on the speed dial by clicking on the minus sign  have a warning asking to confirm the action.,Rerun7,2021-03-14T12:52:49.172Z,1,,2,15
57925,Keep bookmarks bar folders open after editing or dragging entries to reorder,ScribeUK,2021-03-09T14:18:55.392Z,1,,1,14
57762,Automatically show the bookmarks bar as an overlay when we hover the mouse over the top interface...,TsunamiZ,2021-03-05T04:28:13.249Z,1,,2,34
56103,Automatic Updating of Imported Bookmarks,edwardp,2021-01-29T14:32:08.816Z,1,,1,14
54506,Drag and drop bookmark with mouse to an exact place within a folder,evyok,2020-12-15T22:20:37.167Z,1,,6,43
51923,When creating bookmark in Bookmark Bar  show the popup to edit title,michaa7,2020-10-19T16:51:37.219Z,1,,5,52
54218,Option to exclude specific bookmark folders from autocomplete,wicketr,2020-12-10T23:12:11.060Z,1,,1,14
53178,Additional field in bookmark edit dialogue to set bookmark thumbnail URL,datdinhquoc,2020-11-20T08:11:51.315Z,1,,1,16
52273,Support bookmarks bar Auto-hide,jaleo,2020-10-28T01:24:17.164Z,1,,3,30
51983,Bookmarks Counter/Total,theericbeaty,2020-10-20T21:31:41.522Z,1,,3,29
52015,Open the tabs inside the bookmarks folders with ctrl+click,nazariansani,2020-10-21T14:17:42.649Z,1,,4,31
51405,Open folder in new window does not open bookmarks below the first level,stdedos,2020-10-07T10:25:52.912Z,1,,1,15
51324,Ability to Search for Bookmarks with Missing/Broken Thumbnails,BoneTone,2020-10-03T01:43:38.027Z,1,,3,15
50931,(Semi-)Private bookmarking,msavva91,2020-09-20T21:43:15.491Z,1,,2,16
50580,Bookmark bar must remain on the last site selected in long scrolling bookmark list,bayad,2020-09-10T18:42:47.315Z,1,,1,16
48262,Option to auto collapse bookmark folders in sidebar.,RandPC,2020-06-18T19:46:08.600Z,1,,2,48
49757,The title is blank so that the user can directly input  otherwise fill the title as New folder,Poto,2020-08-15T19:48:15.498Z,1,,4,21
47826,Place bookmarks on the side (left/right).,SolidRock,2020-06-09T17:11:37.438Z,1,,3,28
37508,Start page/Speed dial as a panel (as a graphical bookmark selection),Seasonly,2019-05-19T07:07:33.090Z,1,BOOKMARKS:SPEED DIAL:THUMBNAILS,5,279
45711,Set a Nickname for multiple Bookmarks,LordOziriz,2020-04-14T19:26:01.650Z,1,,4,48
35999,Bookmarks Toolbar improvements,ygrno,2019-03-29T16:47:01.382Z,1,BOOKMARKS,3,193
45332,Some improvements to Speeddial,specyk,2020-03-30T17:30:48.099Z,1,,2,33
39110,Make Bookmark-bar and Speed-dial context aware (or remove from syncing),picard2534,2019-07-28T19:18:27.996Z,1,SYNC:SPEED DIAL:BOOKMARKS BAR,4,109
40636,Option to remove Bookmark arrows  custom icons  and other bookmarks suggestions.,Gravitorbox,2019-09-20T05:55:17.631Z,1,,5,95
39638,vertical bookmark spacing in side panel,adacom,2019-08-23T22:23:26.604Z,1,,1,36
39570,Google imports,manversman,2019-08-22T05:53:41.358Z,1,IMPORT:BROWSERS,2,42
38948,Make the custom speed dials path more clear,Hadden89,2019-07-20T09:30:56.440Z,1,,2,114
38928,Import/Export Bookmarks on Bookmarks Panel,Pesala,2019-07-19T13:05:49.037Z,1,,1,91
33748,Sublevels (sub-bookmarks) for bookmarks,SVGuss,2019-01-10T22:33:30.308Z,1,BOOKMARKS:FOLDER,6,388
33702,Option to Bookmark the Page Automatically,XepherXV,2019-01-09T03:55:33.010Z,1,BOOKMARKS,3,238
32277,Bookmark Tab Stack to a Specific Folder,gzg06,2018-11-16T13:55:26.001Z,1,BOOKMARKS:TAB STACKS,5,461
30259,Basic site icons for our bookmarks...,TsunamiZ,2018-09-23T11:59:10.829Z,1,BOOKMARKS:ICONS,8,698
30059,Add Smart Bookmarks,MaxKarlErnst,2018-09-14T18:27:14.164Z,1,BOOKMARKS:TAGS,10,684
26991,Bookmark Tab Stack to a Folder via a Dialogue,ardea,2018-04-27T09:52:06.476Z,1,BOOKMARKS:TAB STACKS,3,602
26453,Fullscreen Mode Option for Bookmarks,terere,2018-04-04T11:31:22.868Z,1,BOOKMARKS:BOOKMARKS BAR:FULLSCREEN,1,749
60318,Open a bookmark in the current tab stack,wuerth.peter,2021-04-30T06:52:35.891Z,0,,1,6
59954,Add Bookmark Dropdown list order?,kmagick64,2021-04-22T22:26:37.339Z,0,,5,53
60261,Bookmark search bar on the speed dials start pages,kingkrieg,2021-04-29T13:00:29.703Z,0,,2,11
60148,Flat view for Bookmarks side panel,artemmelnik,2021-04-27T12:20:14.726Z,0,,1,19
59479,shortcut commands Search the bookmarks in the folder,outmanx,2021-04-11T17:28:40.896Z,0,,1,9
58688,Make speed dial subfolder not open as start page,Hallker,2021-03-24T13:46:24.303Z,0,,1,17
60318,Open a bookmark in the current tab stack,wuerth.peter,2021-04-30T06:52:35.891Z,0,,1,6
59954,Add Bookmark Dropdown list order?,kmagick64,2021-04-22T22:26:37.339Z,0,,5,53
60261,Bookmark search bar on the speed dials start pages,kingkrieg,2021-04-29T13:00:29.703Z,0,,2,11
60148,Flat view for Bookmarks side panel,artemmelnik,2021-04-27T12:20:14.726Z,0,,1,19
59479,shortcut commands Search the bookmarks in the folder,outmanx,2021-04-11T17:28:40.896Z,0,,1,9
58688,Make speed dial subfolder not open as start page,Hallker,2021-03-24T13:46:24.303Z,0,,1,17
58671,Option to turn off shadows from thumbnails in speed dial,mezenin,2021-03-24T08:59:30.261Z,0,,2,21
58570,Customizeable Speed Dial Dimensions,jpslabio,2021-03-22T11:54:03.919Z,0,,13,58
58157,Editing a bookmark in the window instead of a sliding panel from the bottom in panel and tab,matiasmovie,2021-03-15T16:57:17.264Z,0,,4,26
58107,Show bookmark bar directly into Quick command!,Seasonly,2021-03-14T09:49:42.049Z,0,,1,21
57742,Make a Quick Bookmark available from cursor (floating bookmark panel or bar),Seasonly,2021-03-04T14:53:00.032Z,0,,1,29
56292,Disable Bookmarks Completely,briansee,2021-02-01T18:16:48.565Z,0,,2,30
56110,Option to use nickname on bookmarks bar,endemoniada,2021-01-29T16:14:12.046Z,0,,3,40
55934,More sorting options for Vivaldi's Bookmark Manager,RasheedHolland,2021-01-26T18:49:16.049Z,0,,2,24
55231,Bookmark folders -Like google chrome & possibly tab in calendar  notes  etc -Regardless of OS.,billydanielcom,2021-01-07T15:11:02.518Z,0,,1,15
55111,Dragging bookmarks hides the position where the bookmark will be going,7eggert,2021-01-03T15:50:58.212Z,0,,13,60
55089,Option to automatically clear the trash bin after some days,RiceKirby,2021-01-02T21:05:46.145Z,0,,3,22
54354,Folder Awareness and Intelligent Bookmark Placement,g_bartsch,2020-12-13T01:58:18.809Z,0,,7,53
54238,Pin bookmark bar bookmarks,floweringmind,2020-12-11T05:31:13.782Z,0,,1,12
53055,Bookmark bar hover button.,JaximoTP98,2020-11-16T14:19:00.146Z,0,,2,18
