ID,Title,Author,Date,Votes,Tags
34236,Use 'data:text/html  <html contenteditable>' as a Web Panel,RagondinGumbo,2019-01-31T20:52:55.406Z,1,
34262,Set Web Panels Context (Regular or Private) Independently of Parent Window,nihal,2019-02-01T18:03:46.030Z,1,PANELS:PRIVATE WINDOW
33048,Add a Clear History Button to the History Panel,nikolamar,2018-12-14T11:17:43.309Z,5,BUTTON:HISTORY PANEL:CLEAR
27933,Transparent Icons on Panel Toolbar,Regnas,2018-06-11T00:58:27.560Z,13,PANELS:ICONS
33944,Web Panel for Vivaldi Settings,pinsal,2019-01-19T14:07:46.380Z,11,
24495,Display "Synced tabs" folder in Window panel,ROTFL,2018-02-02T00:11:16.272Z,8,SYNC:WINDOWS PANEL:REMOTE SESSIONS
24540,Hibernating / unloading web panels content,ROTFL,2018-02-02T11:36:58.944Z,41,PANELS:HIBERNATE
25698,Add Calendar Panel,CheVe11e_191,2018-03-06T13:45:06.261Z,8,PANELS:CALENDAR
34844,Auto show/hide panels,bithst,2019-02-20T13:52:02.855Z,0,AUTO-HIDE
34849,Cleaner Downloads panel  please?,Darthagnon,2019-02-20T15:26:18.240Z,0,DOWNLOADS:BUTTONS:CLEANUP:APPEARANCE
34848,Bookmarks panel  remove thumbnail,LAPIII,2019-02-20T15:12:21.424Z,1,
30654,Dev tools as Vivaldi panel,DannyRomano,2018-09-29T21:57:27.071Z,14,PANELS:DEVELOPER TOOLS
35194,Video Screenshot In Notes.,Almaazon,2019-03-05T02:54:25.303Z,0,NOTES:SCREENSHOT
34277,Modernize Panel Animation,fuller1754,2019-02-02T04:09:54.048Z,5,PANELS:ANIMATIONS
35538,Translucent floating panel with adjustable opacity,Wren,2019-03-16T23:17:02.664Z,7,PANELS:FLOATING
24148,Links Panel,Pesala,2018-01-31T09:33:39.563Z,67,PANELS:NICE TO HAVE
25345,Find in Page in Web Panels,Maxrunner,2018-02-22T11:26:21.227Z,9,PANELS:FIND IN PAGE
30356,Unanchor panel / Free floating panel / Pop-up panel,Seasonly,2018-09-26T10:08:31.694Z,8,PANELS:WINDOW:FLOATING
35688,Option to move the side panel to the bottom,asdf2345,2019-03-21T21:26:20.638Z,2,PANELS:DOWNLOADS
35773,Recall cursor/scroll positions in notes,goedl,2019-03-25T10:42:41.885Z,7,NOTES
35949,Access 2 different accounts of WhatsApp  Messenger  among others  in the same panel.,thiagosouza,2019-03-28T17:32:26.917Z,1,WHATSAPP:COOKIES
36033,Scroll to marked history entry when emptying the history search field,west-sidebar,2019-03-31T03:03:21.613Z,1,PANELS:HISTORY:HISTORY SEARCH
36131,Maintain position and folders folded/unfolded preferences in history panel when opening an history entry,l0f4r0,2019-04-02T13:43:58.455Z,0,HISTORY LIST
36079,Keep alive dynamic history clock,Hadden89,2019-04-01T11:54:20.731Z,25,HISTORY PANEL:EASTER EGG
36172,Remove all button on Download Panel please,vkyf,2019-04-03T09:58:29.809Z,0,DOWNLOADS
28387,Set Floating Option for Each Panel,Xypher,2018-07-04T15:30:50.340Z,29,PANELS:FLOATING
36326,Ability to change web panel home URL without having to create a new web panel,valiowk,2019-04-06T20:46:45.929Z,11,WEB PANELS
28940,Open Image Properties as a Panel,Hadden89,2018-07-24T16:51:48.439Z,9,PANELS:IMAGE
36210,More tweakable toolbars and buttons,MVV_,2019-04-04T06:13:35.285Z,6,TOOLBAR:BUTTONS:MOVING
24118,Enable Mouse Gestures in Web Panels,EmilEichhoernchen,2018-01-31T08:42:40.068Z,31,PANELS:MOUSE GESTURES
36653,Option to have cookies private to a panel.,jasonw749,2019-04-18T11:42:28.841Z,3,PANELS:COOKIES:WEB PANELS
36731,Make Sidebar Not Show Up When Pressing Bookmarks/History Panels Keybinds,dannyswift,2019-04-21T13:14:03.631Z,3,SHORTCUTS:PANELS
36807,Side Panel Refresh Hot Key,dalinar,2019-04-24T14:13:14.772Z,0,SHORTCUTS:PANELS:WEB PANELS:REFRESH PAGE
24459,Sync Web Panels,CheVe11e_191,2018-02-01T20:50:26.449Z,23,PANELS:SYNC:WEB PANELS
24803,Drag and Drop in Download Panel,cehojac,2018-02-07T09:27:42.699Z,55,PANELS:DOWNLOADS:DRAGANDDROP
24196,Move Hide/Show Panel Button to Right if Panels are on the Right,Pesala,2018-01-31T09:56:56.344Z,24,PANELS:BUTTONS
24348,Custom Web Panel Icons,AltCode,2018-01-31T22:44:35.177Z,35,PANELS:ICONS
24943,Scroll through Side Panel,AfsarPasha,2018-02-11T07:30:03.844Z,16,PANELS:SCROLLING:IN PROGRESS
26576,Use Saved Usernames and Passwords in Web Panels,claraangeles,2018-04-10T01:24:14.513Z,11,PANELS:PASSWORDS:WEB PANELS
37507,Built-in music playback panel.,MattSolo45,2019-05-19T07:02:10.933Z,2,PANELS:AUDIO:MUSIC
32175,Per-panel Option to Open Links in a New Tab,dalinar,2018-11-13T05:48:13.552Z,4,PANELS:NEW TAB:LINKS
37624,Rename Web Panels,AltCode,2019-05-23T19:08:58.945Z,5,PANELS:TITLE
37628,Show Toolbar for some Web Panels only,AltCode,2019-05-23T20:13:47.104Z,7,PANELS:TOOLBAR
36902,Please stop pulling focus from main window to panel on notification,flooners,2019-04-29T18:43:15.308Z,3,BUG:FOCUS:WEB PANELS:URL BAR
37653,Separate hide and remove for buttons,Hirumo,2019-05-25T04:53:31.696Z,0,EXTENSIONS:TOOLBAR:BUTTONS:HIDDEN:OPTION
37716,Add button on status bar to toggle "autoclose inactive panels" and "floating panel",SmoothMarx,2019-05-27T17:20:14.447Z,0,
37386,Option: Force Reload Web Panel when (re-)opening,Runamaus,2019-05-15T08:00:44.492Z,5,PANELS:WEB PANELS:RELOAD
37776,Open a page in web-panel via context menu and button on toolbar,maxtao,2019-05-30T07:33:02.212Z,0,SHORTCUTS:PANELS:LINKS:WEB PANELS
24476,Sessions Panel,ROTFL,2018-02-01T22:44:51.679Z,147,PANELS:SESSIONS:PIPELINE
37996,History of closed tabs,damian101,2019-06-08T13:38:51.396Z,0,
38117,redirect notes panel to local directory,mivanit,2019-06-13T18:51:09.996Z,0,NOTES
29771,Remove restrictions on Web Panel width - also allow fullscreen mode,CheVe11e_191,2018-09-03T19:00:11.343Z,12,PANELS
