ID,Title,Author,Date,Votes,Tags
32403,Middle-click on a Bookmarks Bar Folder Should Open Two Tabs,,2018-11-21T07:30:09.509Z,0,BOOKMARKS BAR:TAB:MIDDLE-CLICK:FOLDER BROWSE,2,368
32474,Sort Alphabetically while Adding a Bookmark,,2018-11-23T15:28:11.346Z,3,BOOKMARKS:SORT BOOKMARKS,3,301
32537,Option to Drag Trash Folder in Bookmarks and Notes Panels,,2018-11-26T06:42:10.833Z,2,BOOKMARKS:BOOKMARKS PANEL,7,573
32590,Send Bookmark to Folder,,2018-11-28T15:16:09.686Z,0,BOOKMARKS:BOOKMARK FOLDER,3,350
32249,Search Field on Add Bookmark Dialog,,2018-11-15T08:09:41.780Z,3,BOOKMARKS:SEARCH,5,495
28926,URL Easy Update,,2018-07-24T09:37:14.005Z,0,BOOKMARKS,3,448
32095,Option for Colored Bookmark Folders,,2018-11-09T17:13:00.112Z,9,BOOKMARKS:COLOR:BOOKMARKS PANEL,2,391
30275,Option to Disable Reload Button on Speed Dial,,2018-09-23T20:34:56.788Z,3,SPEED DIAL:RELOAD,6,765
33118,Bookmark Bar - Open All in Tabs,,2018-12-16T13:39:58.441Z,3,BOOKMARKS BAR,1,234
32509,Drag and Drop Bookmark Position in Folder,,2018-11-25T00:23:49.392Z,3,BOOKMARKS:DRAGANDDROP:BOOKMARK FOLDER:POSITION,4,609
26215,Drag and Drop to Reorder Speed Dial Pages,,2018-03-26T22:07:49.130Z,17,SPEED DIAL:DRAGANDDROP:NAVIGATION BAR,10,1474
33112,More Features and Settings for Start Page,,2018-12-16T04:11:10.191Z,0,BOOKMARKS:CUSTOMIZE:START PAGE,2,324
24497,Keep multiple backups of sessions / bookmarks / notes / ...,,2018-02-02T00:21:33.395Z,35,BOOKMARKS:NOTES:SESSIONS:BACKUP,13,1851
33314,Drag Bookmark To Tab,,2018-12-21T19:20:46.164Z,0,TABS:BOOKMARKS:BOOKMARKS BAR:DRAGANDDROP,3,299
33374,Full-text Search,,2018-12-23T23:38:32.495Z,3,BOOKMARKS:SEARCH,1,260
33392,Show Bookmark Bar Folder Names on Hover,,2018-12-25T00:41:56.643Z,1,BOOKMARKS BAR:FOLDER,1,279
33702,Option to Bookmark the Page Automatically,,2019-01-09T03:55:33.010Z,1,BOOKMARKS,3,238
33748,Sublevels (sub-bookmarks) for bookmarks,,2019-01-10T22:33:30.308Z,1,BOOKMARKS:FOLDER,6,382
24161,Full Mouse Gesture Support in Speed Dial,,2018-01-31T09:38:00.556Z,26,SPEED DIAL:MOUSE GESTURES,5,831
34018,Bookmark  Option to Replace with Current URL,,2019-01-22T15:26:29.992Z,1,BOOKMARKS,4,234
34121,Bookmarks "date-time" field to enable maintaining chronological order,,2019-01-25T21:41:31.700Z,5,BOOKMARKS,1,164
29179,Customize behavior for opening a folder of bookmarks at once...,,2018-08-04T09:27:01.976Z,2,BOOKMARKS:ACTIVE TABS,6,490
34480,Use Web Search for Custom Bookmark Thumbnails,,2019-02-08T16:22:10.007Z,3,BOOKMARKS:CUSTOMIZE:THUMBNAILS,2,327
25693,Add "Open Bookmarks in Tiles" to Bookmark Folder Context Menu,,2018-03-06T10:19:21.756Z,5,BOOKMARKS:CONTEXT MENU:TILING,8,1263
34773,Indicator that website is bookmarked.,,2019-02-18T18:03:13.640Z,0,RESOLVED,7,309
34852,Drag-and-drop folder creation in Speed Dial?,,2019-02-20T15:39:49.731Z,2,BOOKMARKS:DRAGANDDROP:BOOKMARK FOLDER,1,182
24157,Remember Last Active Speed Dial Folder per Window,,2018-01-31T09:36:38.540Z,11,SPEED DIAL:WINDOW,10,1204
29371,Bookmark Manager Improvements,,2018-08-14T18:23:57.897Z,29,BOOKMARKS:MANAGEBOOKMARKS,11,1675
25692,Import Firefox Tags as Nicknames,,2018-03-06T10:14:04.416Z,6,BOOKMARKS:IMPORT:NICKNAMES:TAGS,6,1174
32307,Autohide  Hide  Make Navigation Bar Transparent on Start Page,,2018-11-17T13:55:29.748Z,2,START PAGE:AUTO-HIDE:NAVIGATION BAR,5,535
30201,Dedicated Bookmarks Folder for Search Engines,,2018-09-21T00:53:24.445Z,16,SEARCH ENGINES:BOOKMARK FOLDER,21,1480
35110,Select unique Bookmark Bar per Vivaldi instance,,2019-03-01T18:19:55.747Z,2,BOOKMARKS BAR,2,233
33796,Apply Speed Dial Background Image with Drag 'n Drop,,2019-01-13T15:45:05.050Z,6,BOOKMARKS:START PAGE:DRAGANDDROP:BACKGROUND,4,396
35898,URL templates as bookmarks,,2019-03-28T00:55:08.795Z,0,BOOKMARKS:SPEED DIAL,3,226
35999,Bookmarks Toolbar improvements,,2019-03-29T16:47:01.382Z,0,BOOKMARKS,2,162
25418,Sort Bookmarks by Folders First,,2018-02-24T06:09:51.112Z,28,BOOKMARKS:SORT BOOKMARKS,8,1088
36117,Navigate bookmark tab and panel via the keyboard,,2019-04-02T07:25:42.910Z,2,BOOKMARKS:KEYBOARD:BOOKMARKS PANEL,1,135
36122,Bookmarks bar right click menu  command to "sort alphabetically once"...,,2019-04-02T09:02:38.681Z,2,BOOKMARKS:SORT,1,148
36215,Opening a folder of bookmarks via a nickname should open in new background tabs...,,2019-04-04T08:48:45.637Z,0,TABS:BOOKMARKS:NICKNAMES,1,136
25338,Right-click Editing of Bookmarks Name and URL,,2018-02-22T08:56:23.160Z,19,BOOKMARKS:CONTEXT MENU:URL,3,1098
36374,Add stack to bookmarks with a specific name,,2019-04-09T07:18:06.304Z,3,BOOKMARKS:TAB STACKS,3,179
36524,Setting bookmark to always open in private windows,,2019-04-13T09:46:53.454Z,3,BOOKMARKS:PRIVACY:PRIVATE WINDOW:PRIVATE MODE,1,143
36527,Synchronizing Bookmarks with Firefox,,2019-04-13T10:14:03.743Z,0,BOOKMARKS:SYNC,2,188
29182,Option to Place Bookmarks Bar on the Side,,2018-08-04T11:09:50.318Z,3,BOOKMARKS BAR:AUTO-HIDE,10,1155
36643,Option to open all bookmarks in a folder in the bookmark menu,,2019-04-17T21:39:52.070Z,5,BOOKMARKS:MENU,10,566
37252,Import from Brave,,2019-05-10T17:09:17.179Z,0,BOOKMARKS:IMPORT,1,206
37383,Option to store only current folder/subfolder position in bookmarks,,2019-05-15T06:19:05.376Z,0,BOOKMARKS,1,119
24532,Bookmark Same Page in Multiple Folders,,2018-02-02T11:00:06.673Z,12,BOOKMARKS,5,504
37498,Thumbnail view for bookmarks.,,2019-05-18T23:16:30.575Z,4,BOOKMARKS:THUMBNAILS,3,218
37508,Start page/Speed dial as a panel (as a graphical bookmark selection),,2019-05-19T07:07:33.090Z,0,BOOKMARKS:SPEED DIAL:THUMBNAILS,4,224
37506,Choose location of new bookmark via autocomplete,,2019-05-19T06:56:48.686Z,2,BOOKMARKS:ADDRESS BAR,2,151
37580,History of Recently Saved Bookmark Locations,,2019-05-21T23:51:29.925Z,3,BOOKMARKS,2,143
37661,bookmark & main menu into the same color as setting menu,,2019-05-25T11:35:37.550Z,0,MENUS:COLOR:BOOKMARK FOLDER,2,128
37660,New added bookmarks on the right side.,,2019-05-25T11:29:53.900Z,0,BOOKMARKS BAR,2,152
37478,Open bookmark folders with a single click instead of a double click,,2019-05-18T08:19:16.814Z,2,BOOKMARKS:BOOKMARK FOLDER,2,193
37830,Eh Please give me found where my bookmarks？,,2019-06-01T16:45:25.354Z,1,RESOLVED:BOOKMARKS:SEARCH:CONTEXT MENU:BOOKMARK FOLDER,15,449
29084,Assign Shortcuts to Speed Dials,,2018-07-30T23:10:36.256Z,9,SHORTCUTS:SPEED DIAL,7,949
30930,Touch Screen Support for Speed Dial,,2018-10-06T08:47:52.909Z,4,SPEED DIAL:SCROLLING:TOUCH SCREEN,12,697
38035,Add a choice when making Vivaldi thumbnails,,2019-06-10T16:34:21.589Z,11,BOOKMARKS:SPEED DIAL:THUMBNAILS,13,664
38363,Copy-paste selected bookmarks between different Vivaldi profiles,,2019-06-23T11:54:24.288Z,2,BOOKMARKS:PROFILES,3,216
38422,Open one or more bookmarks as hibernated tabs,,2019-06-25T16:54:05.234Z,0,TABS:BOOKMARKS:HIBERNATION,1,84
38555,Please add tabs stack meta data to sync,,2019-06-30T16:16:30.353Z,0,TABS:BOOKMARKS:SYNC:STACKS,1,97
26593,Collapse Folders when Adding a Bookmark,,2018-04-10T13:18:21.888Z,19,BOOKMARKS,12,1647
38684,Add new bookmark to bottom of folder instead of top when drag & dropping,,2019-07-06T22:21:40.706Z,4,BOOKMARKS:BOOKMARK FOLDER,3,166
24326,Split Bookmark Pane,,2018-01-31T20:23:27.406Z,17,BOOKMARKS:PANELS,6,753
38921,Speed dial UI,,2019-07-19T07:11:23.134Z,2,,4,131
38928,Import/Export Bookmarks on Bookmarks Panel,,2019-07-19T13:05:49.037Z,1,,1,85
38948,Make the custom speed dials path more clear,,2019-07-20T09:30:56.440Z,1,,2,112
39019,bookmark bar - characters should be bolder,,2019-07-24T07:18:18.375Z,0,,3,160
39110,Make Bookmark-bar and Speed-dial context aware (or remove from syncing),,2019-07-28T19:18:27.996Z,0,SYNC:SPEED DIAL:BOOKMARKS BAR,2,77
37940,Edit SpeedDial,,2019-06-06T15:24:27.076Z,0,SPEED DIAL:THUMBNAILS:LINKS,10,304
24643,Auto Update Speed Dial Thumbnails,,2018-02-03T18:05:51.787Z,8,SYNC:SPEED DIAL,4,1374
28972,Keep Current Bookmark Selected After Cancelling Tree Search,,2018-07-25T16:35:26.573Z,17,BOOKMARKS:SEARCH:TREE-STYLE,6,677
39570,Google imports,,2019-08-22T05:53:41.358Z,1,IMPORT:BROWSERS,2,42
39638,vertical bookmark spacing in side panel,,2019-08-23T22:23:26.604Z,1,,1,33
39673,Clear bookmark trash should be optional when deleting browser data,,2019-08-25T13:55:46.604Z,0,,1,18
37724,Include Add Separator on Bookmarks Bar Context Menu,,2019-05-28T05:11:22.709Z,2,CONTEXT MENU:BOOKMARKS BAR,6,211
39781,Go to parent speed dial folder by clicking empty space,,2019-08-30T15:50:52.421Z,2,SPEED DIAL:START PAGE,4,55
40345,Improve bookmarks editor,,2019-09-13T13:57:11.854Z,0,,2,54
40528,Bookmarks Dropdown Menu Text Scaling,,2019-09-17T21:00:13.056Z,0,BUG,2,41
40549,Creating thumbnails for speed dial from OpenGraph tags,,2019-09-18T11:12:03.590Z,8,,3,47
30277,Speed Dial Navigation Using Arrow Keys,,2018-09-23T21:09:56.820Z,7,SHORTCUTS:SPEED DIAL:NAVIGATION,4,458
24592,Drop-down bookmarks menu button on the Address Bar,,2018-02-02T20:31:35.359Z,24,BOOKMARKS:ADDRESS BAR:MENUS,7,2101
40636,Option to remove Bookmark arrows  custom icons  and other bookmarks suggestions.,,2019-09-20T05:55:17.631Z,1,,5,94
40894,Allow moving bookmarks bar to window frame,,2019-09-26T14:21:55.629Z,1,,4,42
29009,Option for Most Visited Sites on Speed Dial,,2018-07-26T22:18:50.836Z,13,SPEED DIAL:MOST VISITED,5,710
41195,A command to open a URL file in Vivaldi,,2019-10-06T01:28:30.257Z,3,,1,39
41203,I search the folder by name. Does not show bookmarks in folder.,,2019-10-06T07:41:03.648Z,0,,3,63
41601,bookmark bar  bookmarks and speed dial are intertwined. They need to be separated.,,2019-10-23T21:07:42.980Z,0,,6,66
28804,Can't tell folders and bookmarks apart when bookmark bar is set to "text only"...,,2018-07-20T00:27:47.624Z,2,BOOKMARKS:IN PROGRESS:BOOKMARKS BAR,8,524
34285,Add 'Folder' field to bookmark properties in bookmark panel.,,2019-02-02T19:45:50.293Z,3,BOOKMARKS PANEL,18,495
39577,Move Add Active Tab Back to the Top of the Menus,,2019-08-22T09:20:46.994Z,9,BOOKMARKS:MENUS,12,199
24629,Option for Bookmarks Bar Folder to Stay Open after Opening a Bookmark,,2018-02-03T13:15:10.977Z,20,BOOKMARKS BAR,8,1147
34405,Colored Bookmark Folders and Separator Bars,,2019-02-07T11:53:44.143Z,17,BOOKMARKS:GUI,9,333
24531,Create New Folder when Bookmarking Page,,2018-02-02T10:58:05.477Z,53,BOOKMARKS:GUI:BOOKMARK FOLDER,10,1520
24595,Add Searchable Tags for Bookmarks,,2018-02-02T21:44:18.401Z,64,BOOKMARKS:TAGS,10,2040
42349,[Bookmarks panel] Select multiple bookmarks at once,,2019-11-24T20:03:08.429Z,0,,3,41
26393,Add folder option to Bookmark Panel/Manager items,,2018-04-02T00:17:40.083Z,3,BOOKMARKS PANEL:MANAGEBOOKMARKS,10,1152
42427,Default position in folder for new bookmark,,2019-11-28T19:02:19.933Z,0,,6,42
33320,Notes for the Bookmark Panel,,2018-12-21T22:03:23.272Z,13,BOOKMARKS:NOTES,12,1124
42618,Option for separate bookmark folder backgrounds within the Spead Dial.,,2019-12-09T17:43:36.606Z,0,,1,17
42716,Distinguish active tab in the tab list,,2019-12-13T18:07:46.652Z,2,,6,65
42426,Drag and Drop New Bookmarks into Bookmarks Bar Folders,,2019-11-28T17:59:58.566Z,2,,7,96
42889,More options for the bookmarks bar (Scaling  distance  change favicon),,2019-12-20T13:04:05.588Z,0,,2,36
43036,Breadcrumbs + normal folders in Bookmark Manager,,2019-12-25T13:49:50.846Z,0,,1,30
43115,Import from Microsoft Edge Insider,,2019-12-29T16:21:08.093Z,0,,3,52
24491,Duplicated bookmark detection / cleanup,,2018-02-01T23:55:00.884Z,61,BOOKMARKS:CLEANUP,28,3000
42730,Suggestion: opera like bookmark manager,,2019-12-14T08:09:35.202Z,1,,7,109
24667,Open History and Bookmark Tabs from the History and Bookmark Panels,,2018-02-04T09:56:43.490Z,8,BOOKMARKS:SHORTCUTS:PANELS,8,729
28833,Export Bookmarks from Bookmarks Manager,,2018-07-21T00:47:08.135Z,15,BOOKMARKS:EXPORT:MANAGEBOOKMARKS,7,830
43623,required confirmation of deletion of the bookmark and the bookmark folder,,2020-01-22T19:43:34.228Z,0,,2,17
43690,Refresh Bookmark Image from Address Bar,,2020-01-24T21:05:59.551Z,0,,1,10
24479,Sync custom Speed Dial thumbnails,,2018-02-01T22:57:16.058Z,54,SYNC:SPEED DIAL:THUMBNAILS,12,1452
43714,Add asynchronous DNS optional function for bookmark URL,,2020-01-26T04:47:41.310Z,0,,1,17
24113,Go Back to Parent Folder in Speed Dial,,2018-01-31T08:30:28.188Z,32,SPEED DIAL:NAVIGATION,25,2301
43806,Open folder location from Bookmarks search,,2020-01-29T11:03:25.153Z,0,,3,15
36684,open bookmarks in browser new tab page suboption,,2019-04-19T08:06:27.313Z,0,,4,150
44122,Better and more customizable bookmarks,,2020-02-12T22:05:14.831Z,0,,4,28
44110,Right Click on Folder - "Save In",,2020-02-12T18:15:35.171Z,0,,14,54
