ID,Title,Author,Date,Votes,Tags
36524,Setting bookmark to always open in private windows,pedja,2019-04-13T09:46:53.454Z,2,BOOKMARKS:PRIVACY:PRIVATE WINDOW:PRIVATE MODE
36527,Synchronizing Bookmarks with Firefox,pedja,2019-04-13T10:14:03.743Z,0,BOOKMARKS:SYNC
36684,open bookmarks in browser new tab page suboption,urfausto,2019-04-19T08:06:27.313Z,0,TABS:BOOKMARKS:START PAGE
29182,Option to Place Bookmarks Bar on the Side,AshRek,2018-08-04T11:09:50.318Z,2,BOOKMARKS BAR:AUTO-HIDE
26593,Collapse Folders when Adding a Bookmark,oskark,2018-04-10T13:18:21.888Z,11,BOOKMARKS
24629,Option for Bookmarks Bar Folder to Stay Open after Opening a Bookmark,eXzentrik,2018-02-03T13:15:10.977Z,17,BOOKMARKS BAR
24365,More Customization for the Speed Dial,rekuzar,2018-02-01T05:16:43.636Z,60,SPEED DIAL:CUSTOMIZE:THUMBNAILS:IN PROGRESS:EDIT
33320,Notes for the Bookmark Panel,Martin.Storch,2018-12-21T22:03:23.272Z,12,BOOKMARKS:NOTES
36643,Option to open all bookmarks in a folder in the bookmark menu,Blubbeh,2019-04-17T21:39:52.070Z,5,BOOKMARKS:MENU
35004,Add bookmark button to the left of address bar?,alexshush,2019-02-26T14:33:00.062Z,2,BOOKMARKS:ADDRESS BAR:TOOLBAR
