ID,Title,Author,Date,Votes,Tags,Posts,Views
31786,Auto Hibernate Tabs by a Rule (memory saving and speed up feature),djaddo,2018-10-29T15:56:59.976Z,97,TABS:NICE TO HAVE,32,3231
25257,Add  Protocol Handler to Settings,carstorm,2018-02-20T06:47:21.166Z,95,SETTINGS:PIPELINE,26,5902
25453,Multiple Row Tabs,LonM,2018-02-26T15:52:47.681Z,93,TABS:TAB BAR:NICE TO HAVE,212,15359
24139,Choose Fonts for GUI,Pesala,2018-01-31T09:29:35.587Z,92,USER INTERFACE:NICE TO HAVE,8,2012
24257,Make Sessions Editable,NemoAnonymous,2018-01-31T12:39:43.220Z,92,SESSIONS:PIPELINE,19,2200
24359,Customize Appearance of Menus and Scrollbars,Asires,2018-02-01T01:54:40.532Z,89,MENUS:THEMES:NICE TO HAVE:USER INTERFACE:WEB PAGES,16,3824
24246,Scroll-sync for tiles,bimlas,2018-01-31T11:27:35.759Z,88,TABS:NICE TO HAVE:WEB PAGES,22,1905
24578,Open Bookmark Folder in Tab Stack,Artex,2018-02-02T17:25:04.496Z,88,BOOKMARKS:TAB STACKS:PIPELINE,28,2584
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,87,THEMES,19,3668
25366,Show icons in context menu,bimlas,2018-02-22T22:30:32.296Z,85,MENUS:PIPELINE,39,2854
24234,Option to Disable the Confirm Download Dialog,Christian.Rauch,2018-01-31T11:00:57.833Z,82,DOWNLOADS:NICE TO HAVE:PRIVACY &AMP; SECURITY,40,5116
32575,Option to Disable Mouse Gestures for Certain URLs,GeeZuZz,2018-11-27T15:44:52.444Z,81,MOUSE GESTURES:SETTINGS:NICE TO HAVE,27,2669
42397,Profile Icons on Taskbar.,Azenix,2019-11-27T02:21:24.623Z,79,NICE TO HAVE,74,4348
25070,Locking Pinned Tabs,spinnekop,2018-02-14T21:38:15.521Z,74,PINNED TABS,33,4107
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,73,ADDRESS BAR:SEARCH:NICE TO HAVE,60,5889
25189,Battery Saver Mode,CheVe11e_191,2018-02-18T09:46:57.271Z,72,SETTINGS:NICE TO HAVE,13,3716
24926,Tab Bar Below Address Bar,nfsmaniac,2018-02-10T19:52:26.720Z,71,TAB BAR:ADDRESS BAR:SETTINGS,45,5475
24228,Dedicated Bookmarks Folder for Web Panels,luetage,2018-01-31T10:55:13.995Z,70,PANELS:BOOKMARKS,8,1728
24540,Hibernating / unloading web panels content,ROTFL,2018-02-02T11:36:58.944Z,68,PANELS:NICE TO HAVE,23,2505
43572,Media Control Feature like "Media hub" of Chrome,kyu3a,2020-01-20T15:03:54.901Z,67,,24,2234
85026,Option to "Pin Across Workspaces",ThatRossChap,2023-03-22T23:52:08.982Z,66,TABS:TAB STACKS:WORKSPACES,22,1160
44798,Two panels (sidebars) at the same time,solidsnake,2020-03-10T16:18:40.158Z,65,PANELS,32,1941
24348,Custom Web Panel Icons,AltCode,2018-01-31T22:44:35.177Z,65,PANELS:ICONS,11,3165
24145,Preserve Custom Modifications Across Upgrades,LonM,2018-01-31T09:33:02.161Z,64,USER INTERFACE,14,1785
24495,Display "Synced tabs" folder in Window panel,ROTFL,2018-02-02T00:11:16.272Z,61,SYNC:PANELS,16,1567
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,61,ADDRESS BAR:NEW TAB:SHORTCUTS,129,6998
24134,Ctrl+Click on Images to Save Them,Pesala,2018-01-31T09:25:45.619Z,60,IMAGE:SHORTCUTS,12,1654
85196,Allow sorting of Workspaces,g_bartsch,2023-03-29T07:33:23.934Z,59,WORKSPACES,11,554
25746,Session Autosave,Ondrej.Ulman,2018-03-08T10:21:24.310Z,59,SESSIONS:IN PROGRESS,27,3658
25542,Configurable Middle-click (e.g. open Tabs in Foreground),schreck,2018-03-01T02:53:25.551Z,58,TABS,86,8601
31820,Subtitles in Picture in Picture (PiP),pauloaguia,2018-10-30T14:13:04.223Z,58,MEDIA:POP-OUT VIDEO,16,2003
24247,Page Information Panel,Pesala,2018-01-31T11:37:51.887Z,58,PANELS,3,1071
25059,Ctrl+F Should Toggle Find in Page,torniojaws,2018-02-14T13:24:24.256Z,56,FIND IN PAGE:SHORTCUTS,17,1611
24396,Drag Text to Tab Bar  Tabs to Search,kurevska_registracia,2018-02-01T10:20:38.629Z,54,SEARCH:DRAGANDDROP,60,4700
24582,Save Webpage as PDF,Artex,2018-02-02T17:43:37.835Z,52,DOWNLOADS,39,5664
24313,Open Download Manager in a separate tab,david.cortes,2018-01-31T19:38:57.500Z,51,DOWNLOADS:TAB:NICE TO HAVE:SETTINGS,27,2806
24452,Read Aloud Selected Text,Pesala,2018-02-01T20:21:12.206Z,51,READING:VOICE:ACCESSIBILITY,9,2521
29800,Increase Max Width of Vertical Tab Bar,Tinsmith,2018-09-05T07:05:10.825Z,51,VERTICAL TABS:TABS,79,3685
67055,Select Source and Target Languages for Translator,Kevinar,2021-10-03T15:05:03.191Z,51,SETTINGS:TRANSLATE,17,863
36326,Ability to change web panel home URL without having to create a new web panel,valiowk,2019-04-06T20:46:45.929Z,50,WEB PANELS:PANELS,12,763
24156,Built in Support for UserStyles / UserCSS,LonM,2018-01-31T09:36:22.233Z,50,USERCSS,13,1704
46811,Quick Unit Converter (currency  time zone  temp scales  measurements oz  cm  etc),rluik,2020-05-08T22:26:09.028Z,50,,19,1086
24462,Built-in Proxy settings,Stardust,2018-02-01T21:11:21.324Z,49,PROXY,20,5133
29371,Bookmark Manager Improvements,kmedeiros,2018-08-14T18:23:57.897Z,49,BOOKMARKS,23,2461
24497,Keep multiple backups of sessions / bookmarks / notes / ...,ROTFL,2018-02-02T00:21:33.395Z,49,BOOKMARKS:SESSIONS:NOTES,12,2254
26593,Collapse Folders when Adding a Bookmark,oskark,2018-04-10T13:18:21.888Z,48,BOOKMARKS,43,2750
24576,Show Tab and Address Bar in Fullscreen by Hovering at Top of Screen,kurevska_registracia,2018-02-02T17:00:53.817Z,48,AUTO-HIDE:TABS:ADDRESS BAR,17,3239
24392,Delete Bookmark Thumbnails,Pesala,2018-02-01T10:05:22.543Z,48,BOOKMARKS:THUMBNAILS,31,2388
24190,Image Properties as a Dialogue,Pesala,2018-01-31T09:51:35.572Z,48,GUI:IMAGE,11,1416
24283,Reorder Tab Stacks by Dragging Thumbnails,Guilimote,2018-01-31T16:20:13.457Z,48,TAB STACKS:THUMBNAILS:DRAGANDDROP:TABS,3,1109
32095,Option for Colored Bookmark Folders,FatihSultan,2018-11-09T17:13:00.112Z,47,BOOKMARKS:BOOKMARKS PANEL:COLOR,14,1308
24113,Go Back to Parent Folder in Speed Dial,RayAlpha,2018-01-31T08:30:28.188Z,47,SPEED DIAL:NAVIGATION:BOOKMARKS,32,2986
25969,Follower Tabs,chaswmsday,2018-03-17T17:58:18.619Z,47,TABS,18,2301
24314,Quick Preferences Menu as in Opera 12.18,Morg42,2018-01-31T19:40:34.764Z,46,MENUS:SETTINGS,7,1601
24529,Graphic Tools in Screenshot Feature,dominicw2,2018-02-02T10:54:33.741Z,46,WILL NOT DO:CAPTURE PAGE,41,5038
70115,Chrome-like Tab Dragging,AltCode,2021-12-18T15:48:07.793Z,46,TABS:WINDOW,9,234
85002,SpeedDial and bookmark bar dedicated to each Workspaces,Blindheit,2023-03-22T10:05:46.850Z,45,SPEED DIAL:BOOKMARK BAR:USER INTERFACE:WORKSPACES,23,846
24460,Persistent Page Actions,LonM,2018-02-01T21:04:31.896Z,45,PAGE ACTIONS,28,1478
24349,Option to Disable White Background Behind Favicons,AltCode,2018-01-31T22:47:28.382Z,45,FAVICONS:GUI:CUSTOMIZE,20,2581
24137,Open With Context Menu,Pesala,2018-01-31T09:28:31.255Z,45,MENUS:GUI,10,1775
24118,Enable Mouse Gestures in Web Panels,EmilEichhoernchen,2018-01-31T08:42:40.068Z,45,PANELS:MOUSE GESTURES,7,966
48799,Prioritise Frequently Visited for autocomplete,Pathduck,2020-07-07T12:51:13.986Z,44,ADDRESS BAR,22,826
29771,Remove restrictions on Web Panel width - also allow fullscreen mode,CheVe11e_191,2018-09-03T19:00:11.343Z,43,PANELS,24,1467
24375,Shortcuts and Gestures to Save Images,neltherion,2018-02-01T07:51:25.752Z,43,SHORTCUTS:IMAGE:MOUSE GESTURES,11,2872
30065,Option to disable tab hibernation,Nekomajin,2018-09-15T06:27:04.905Z,42,TABS:HIBERNATION,35,3995
29930,Show the Bookmarks Bar only on New Tabs,zook,2018-09-10T02:19:22.194Z,42,BOOKMARKS BAR:START PAGE:SETTINGS,31,3451
24673,Autocomplete Root Domain before Subdomain,NemoAnonymous,2018-02-04T14:10:59.585Z,42,ADDRESS BAR:IN PROGRESS,8,1604
25402,Lock/Protect Tabs,duarte.framos,2018-02-23T19:23:23.085Z,42,WILL NOT DO:TABS,14,1958
29011,Browser Fingerprinting protection,dude99,2018-07-27T05:49:39.680Z,42,PRIVACY:SECURITY,17,4703
24335,Option to Create Tab-stack by Ctrl-clicking or Middle-clicking on Links,trevtech,2018-01-31T21:22:17.941Z,42,TAB STACKS:TABS,17,1803
25266,"Open With" in Download Manager,ahhalai,2018-02-20T09:55:48.828Z,42,DOWNLOADS,10,1714
30085,Add a Load Wait Effect Before Getting a Response,hentioe,2018-09-16T06:26:20.103Z,42,ADDRESS BAR,8,1165
43366,Stop websites from reassigning Vivaldi shortcuts,david.cortes,2020-01-10T08:04:37.690Z,41,,18,1032
43873,Allow more complex themes,gabevilela,2020-01-31T23:58:28.531Z,41,THEMES,8,449
24970,Separate Options for Tab Cycling and Scrolling Tabs on Tab bar,Formedras,2018-02-12T04:27:44.871Z,40,TABS:SCROLLING:TAB CYCLING,37,3140
24592,Drop-down bookmarks menu button on the Address Bar,Stardust,2018-02-02T20:31:35.359Z,40,MENUS:ADDRESS BAR:BOOKMARKS,24,3238
24825,Mnemonic Shortcuts,Pesala,2018-02-07T22:47:05.644Z,39,SHORTCUTS,16,1430
24587,Highlight duplicate tabs with blinking,ROTFL,2018-02-02T18:51:58.300Z,39,TABS:HIGHLIGHT,28,2781
26784,Return to Previous Position after Scroll to Top,talkaboom,2018-04-19T07:15:50.997Z,39,NAVIGATION,21,3573
27145,Option to Modify the Tab Width,seeley,2018-05-03T05:32:59.394Z,38,SETTINGS:TAB BAR,27,5648
24298,Show Pinned Tabs as Icons on Vertical Tab Bar,Flex,2018-01-31T18:27:48.495Z,38,TAB BAR:TABS:PIPELINE,7,1566
26811,Option to Clear Everything on Exit,UpGrade,2018-04-20T14:11:45.417Z,38,PRIVACY,36,4698
50834,Improve ad blocker rule compatibility,hexianpeel,2020-09-17T12:14:11.244Z,37,,2,330
26273,Option not to Open Explorer after Screen Capture,steveh64,2018-03-28T11:51:44.992Z,36,SCREEN CAPTURE:SCREENSHOT:SETTINGS,16,1713
46130,Adjustable Tab Volume,mrmeireles,2020-04-24T05:30:41.386Z,36,VOLUME,15,838
24659,Tab Snooze / Keep for later time,dakira,2018-02-04T00:44:40.363Z,36,TABS:HIBERNATION,22,1613
24585,Advanced "Find in page",ROTFL,2018-02-02T18:48:14.996Z,36,FIND IN PAGE,6,1114
24734,Stop Video/Audio =  stop buffering,dude99,2018-02-05T17:48:29.643Z,36,VIDEO:AUDIO:MEDIA,4,1530
27631,Inbuilt password manager,luetage,2018-05-24T18:30:03.534Z,36,PRIVACY:PASSWORDS,22,3424
26468,Make Current Tab More Distinguishable,Ornorm,2018-04-04T23:30:28.833Z,36,TABS:THEMES,12,2177
24209,Option to Change Date and Time Format,luetage,2018-01-31T10:29:04.384Z,35,,10,1313
24209,Option to Change Date and Time Format,luetage,2018-01-31T10:29:04.384Z,35,,10,1313
26231,Vertical Tab Bar needs (Auto)Scroll to Active Tab Functions,dude99,2018-03-27T11:17:48.844Z,35,VERTICAL:TAB BAR:SCROLLING:TABS,24,2133
27576,Middle-click on Tab Bar to Open New Tab,Tell,2018-05-22T10:46:56.840Z,35,MIDDLE-CLICK:TAB BAR:NEW TAB:TABS,22,2111
25127,Support gestures on touchscreen,ROTFL,2018-02-16T08:12:59.902Z,35,MOUSE GESTURES,16,4283
29670,Capture as PDF,iayestaran,2018-08-29T08:04:27.265Z,35,CAPTURE:PDF,15,1770
40624,Stop redirecting `chrome://` URLs to `vivaldi://`,Pathduck,2019-09-19T21:36:06.908Z,35,SETTINGS,14,913
24361,New "History" mode: "View by Site",Asires,2018-02-01T02:00:08.970Z,35,HISTORY,7,834
62212,Better pdf Reader Needed,kantbot,2021-06-10T11:22:44.038Z,34,,12,650
34494,More Complex Tab Auto-Stacking,AltCode,2019-02-09T09:53:40.611Z,34,TAB STACKS:TABS,19,1275
40970,Force default fonts,LonM,2019-09-28T13:50:39.761Z,34,FONTS:ACCESSIBILITY,26,2122
25214,On-Demand / Click To Enable Plugins & Media,ideala2,2018-02-18T22:27:26.590Z,34,MEDIA,8,1324
34405,Colored Bookmark Folders and Separator Bars,tristanhenderson,2019-02-07T11:53:44.143Z,34,BOOKMARKS:GUI,11,854
24382,Drag and Drop Tiled Tabs,Pesala,2018-02-01T08:23:44.681Z,34,TILING:DRAGANDDROP,5,1281
25620,Find in Page as you Type,Pesala,2018-03-03T20:02:41.305Z,33,FIND IN PAGE,12,1761
25620,Find in Page as you Type,Pesala,2018-03-03T20:02:41.305Z,33,FIND IN PAGE,12,1761
72623,Upload Clipboard Content / Recent Download As File (like opera),Computerdores,2022-03-02T01:14:38.914Z,33,DOWNLOADS,23,1229
25418,Sort Bookmarks by Folders First,neltherion,2018-02-24T06:09:51.112Z,33,BOOKMARKS,10,1238
24289,Remember Path for Downloads by Domain,d_A_y_x,2018-01-31T16:42:01.344Z,33,DOWNLOADS,9,887
24486,History / address bar blacklist ("Forget about this site"),ROTFL,2018-02-01T23:32:12.222Z,33,HISTORY:ADDRESS BAR,10,1060
24186,File Sharing like Opera Unite,Pesala,2018-01-31T09:48:08.631Z,33,PRIVACY &AMP; SECURITY:SYNC,7,1578
34899,Show timer inside address bar to show waiting for response.,saudiqbal,2019-02-22T06:14:52.455Z,33,STATUS BAR:ADDRESS BAR,16,1292
24254,Option to not Append (n) when Saving Duplicate Files - Ask to Overwrite Instead,NemoAnonymous,2018-01-31T12:35:26.195Z,33,SAVING FILES,7,975
36738,Color for group of tabs,alfaex,2019-04-21T16:23:25.191Z,32,TABS:UI DESIGN,17,1221
24866,Allow Editing of Passwords and Details in Privacy Settings,aderitobonito,2018-02-09T05:48:44.937Z,32,PASSWORDS:PRIVACY,22,1967
24955,Capture Page Elements,AfsarPasha,2018-02-11T14:56:28.514Z,32,SCREENSHOT,16,1571
24211,User-friendly View for JSON,RammsteinAM,2018-01-31T10:33:53.816Z,32,,8,3084
25580,Mouse Gesture Visual Hints,Pesala,2018-03-02T07:39:41.322Z,32,MOUSE GESTURES,11,2443
55693,Like Brave browser  Vivaldi should support IPFS  the decentralized protocol,joeyserio,2021-01-19T21:17:32.547Z,32,,22,1082
27933,Transparent Icons on Panel Toolbar,Regnas,2018-06-11T00:58:27.560Z,32,ICONS:PANELS,16,1357
24169,Advanced Content Permissions (2D Approach like uMatrix),LonM,2018-01-31T09:40:07.275Z,32,,8,824
33490,Enable scrolling while selecting a larger area to take as a screenshot,hordosikrisztian,2018-12-30T09:47:51.821Z,31,SCREENSHOT:SCROLLING,23,1622
28972,Keep Current Bookmark Selected After Cancelling Tree Search,Marc Sigrist,2018-07-25T16:35:26.573Z,31,BOOKMARKS:SEARCH,19,1236
28799,Overwrite Existing Keyboard Shortcut (with Confirmation),Pesala,2018-07-19T21:23:12.370Z,31,SETTINGS:KEYBOARD SHORTCUTS,7,631
24922,Turbo / Data Saver / Data Compressor,nearbaskara,2018-02-10T18:10:06.132Z,30,,20,2366
39189,Multiple "People" with single Vivaldi sync account,Llamanerds,2019-08-01T20:42:57.205Z,30,SYNC:PROFILES:SETTINGS,23,2461
67470,Translator: list of "favourite" languages in the top of the language list,Agych,2021-10-12T11:27:01.502Z,30,SETTINGS:TRANSLATE,6,354
26576,Use / Autofill Saved Usernames and Passwords in Web Panels,claraangeles,2018-04-10T01:24:14.513Z,30,PANELS:PASSWORDS:WEB PANELS,9,1837
24151,Tab Stack Commands,LonM,2018-01-31T09:34:51.643Z,30,TAB STACKS:SHORTCUTS:MOUSE GESTURES:TABS,7,1582
24244,Device-specific Speed Dials,awking,2018-01-31T11:18:46.638Z,30,SPEED DIAL:SYNC:BOOKMARKS,6,869
24250,Allow per-site User Agent Simulation,LonM,2018-01-31T11:41:41.339Z,30,SITE SETTINGS:USER AGENT,4,970
45991,fullscreen in PIP,matiasmovie,2020-04-22T17:00:46.682Z,29,POP-OUT VIDEO,12,1069
24288,Delete Saved Sessions Confirmation,free4eversa,2018-01-31T16:38:39.176Z,29,SESSIONS:IN PROGRESS,15,1520
24466,Middle-click Scrolling for Linux Version,Stardust,2018-02-01T21:14:29.039Z,29,MIDDLE-CLICK:LINUX:SCROLLING,48,4211
53563,Brave blocks CNAME tracking  what about Vivaldi?,npro,2020-11-28T00:54:19.854Z,29,AD &AMP; TRACKER BLOCKER,15,1268
24181,Download Hash/Checksum Verification,LonM,2018-01-31T09:44:46.573Z,29,DOWNLOADS,4,1119
24983,Mouse Hover on a Tab Activates it!,maxtao,2018-02-12T12:44:19.539Z,29,TABS,21,4292
36079,Keep alive dynamic history clock,Hadden89,2019-04-01T11:54:20.731Z,29,HISTORY PANEL:PANELS,28,1734
32866,Show Full URL by Default,knightnet,2018-12-09T15:25:35.080Z,29,ADDRESS BAR:SECURITY:URL,7,1280
24358,Disable / Enable Extensions from Toolbar,Asires,2018-02-01T01:50:12.320Z,28,TOOLBARS:EXTENSIONS,30,3690
60257,Bring back settings from old window background image,AltCode,2021-04-29T12:45:28.800Z,28,THEMES,17,1106
24138,Show Current Version for Updates,Pesala,2018-01-31T09:28:58.019Z,28,SETTINGS,5,888
25182,Colorized Download Progress Line,CheVe11e_191,2018-02-18T08:59:53.130Z,28,DOWNLOADS:PANELS,5,944
25448,"One-way" Sync,ROTFL,2018-02-26T07:55:54.753Z,28,SYNC,2,618
24172,Searching should alert when the first match (where the search began) reached again,bimlas,2018-01-31T09:40:47.048Z,28,FIND IN PAGE,5,735
35940,Autocomplete with just the domain part  not full URL,Avi,2019-03-28T15:10:47.625Z,27,ADDRESS BAR,9,600
29409,Epub Support,metafaniel,2018-08-16T15:32:26.917Z,27,,10,2051
56282,Specify Icon for Tab Stacks,bkonia,2021-02-01T15:43:35.190Z,27,TABS,6,476
45063,Collections,stralpt6,2020-03-20T03:48:55.352Z,27,,15,1236
24528,Better Windows 10 tile,dominicw2,2018-02-02T10:52:54.231Z,27,WINDOWS 10:ICONS,6,985
38634,Add support for Javascripts mods under vivaldi://experiments,Hadden89,2019-07-04T06:51:36.411Z,27,THEMES,6,382
24154,Show Link Info as a Tooltip,LonM,2018-01-31T09:35:47.137Z,27,LINKS:TOOLTIPS,3,1194
25211,Consolidate Chrome Settings in a Single Place in Vivaldi,fofo,2018-02-18T18:50:06.322Z,27,SETTINGS,5,1040
28266,Lazy Load for Sessions,LonM,2018-06-28T21:17:25.277Z,27,SESSIONS,4,1231
24161,Full Mouse Gesture Support in Speed Dial,LonM,2018-01-31T09:38:00.556Z,27,SPEED DIAL:MOUSE GESTURES:BOOKMARKS,5,934
24220,Text field in Downloads Panel for Direct Downloads,RammsteinAM,2018-01-31T10:42:28.967Z,26,DOWNLOADS:PANELS,13,1495
24199,Permanently Delete Bookmarks or Notes with Shift Delete,Pesala,2018-01-31T09:58:39.228Z,26,BOOKMARKS:NOTES:SHORTCUTS,2,675
25831,Multiple Simultaneous Searches Using Nicknames,karel.ulman,2018-03-12T20:09:34.476Z,26,SEARCH ENGINES:NICKNAMES:ADDRESS BAR,31,3178
36676,Support Hard Reload,terere,2019-04-18T23:51:07.794Z,26,TOOLBAR:RELOAD:ADDRESS BAR,14,1644
32459,Adjustable Width & Height for Quick Command Dialog,dude99,2018-11-23T05:18:17.871Z,26,,9,1243
24607,Copy Page Address on Tab Context Menu,Pesala,2018-02-03T05:03:37.240Z,26,MENUS,11,935
30201,Dedicated Bookmarks Folder for Search Engines,duarte.framos,2018-09-21T00:53:24.445Z,26,BOOKMARKS,27,2220
24629,Option for Bookmarks Bar Folder to Stay Open after Opening a Bookmark,eXzentrik,2018-02-03T13:15:10.977Z,26,BOOKMARKS BAR:BOOKMARKS,12,1535
45674,Resource limiters (CPU  Memory and Network),ribeirobreno,2020-04-13T12:30:46.507Z,25,,25,2458
56744,Set "close tab activation" option to last in stack,Kikey,2021-02-09T21:58:16.628Z,25,TABS,24,722
35522,Ability to re-open multiple tabs  after a bulk close,CheVe11e_191,2019-03-16T09:37:45.169Z,25,TABS,28,1532
24166,Boss Key to Hide Browser,Pesala,2018-01-31T09:39:43.113Z,25,KEYBOARD SHORTCUTS,31,4088
60306,Focus the bookmarks folder tree when adding new bookmarks,arnad,2021-04-30T00:27:06.764Z,25,BOOKMARKS,20,647
39685,Enhance Notes with Highlights,DiscourseStu,2019-08-26T04:03:37.859Z,25,NOTES,4,296
24150,Fit Page Width,LonM,2018-01-31T09:34:17.461Z,25,USER INTERFACE,3,679
29009,Option for Most Visited Sites on Speed Dial,Beardedgeek72,2018-07-26T22:18:50.836Z,25,SPEED DIAL:MOST VISITED:BOOKMARKS,5,1107
24816,Activate Panels with Mouseover,Hadden89,2018-02-07T15:01:47.971Z,25,PANELS:AUTO-HIDE,4,1554
74553,Multiple picture-in-picture windows,m0rgane,2022-04-20T08:17:17.783Z,24,POP-OUT VIDEO,16,773
74553,Multiple picture-in-picture windows,m0rgane,2022-04-20T08:17:17.783Z,24,POP-OUT VIDEO,16,773
50150,Do not dim the entire Picture in Picture (PiP) video on mouse hover.,RammsteinAM,2020-08-28T21:32:48.039Z,24,POP-OUT VIDEO,5,392
58504,Setting for Number of Closed Tabs to Store,Pesala,2021-03-20T23:30:54.286Z,24,SETTINGS,19,974
36664,Option to exclusively use the "small" audio playing badge.,Dinjoralo,2019-04-18T16:00:41.589Z,24,AUDIO:SOUND:MEDIA:PLAYBACK:TABS:MUTE,4,586
25489,Separate Position Settings for New Tab and Open in New Tab,DannyRomano,2018-02-27T16:57:01.529Z,24,TABS:SETTINGS:POSITION,28,2061
26686,Get rid of the dead birds…,luetage,2018-04-14T18:04:58.507Z,24,USER INTERFACE,58,4162
60294,Vivaldi  the agile productivity suite - joint Kanban board for Tasks  Notes  Emails etc,WildEnte,2021-04-29T20:44:07.294Z,24,,13,668
