ID,Title,Author,Date,Votes,Tags,Posts,Views
24148,Links Panel,Pesala,2018-01-31T09:33:39.563Z,105,PANELS:NICE TO HAVE,12,2978
24268,Mouse Gesture Trails,longvoid,2018-01-31T13:51:45.535Z,101,MOUSE GESTURES:NICE TO HAVE,19,3354
31786,Auto Hibernate Tabs by a Rule (memory saving and speed up feature),djaddo,2018-10-29T15:56:59.976Z,100,TABS:NICE TO HAVE,32,3497
24224,True Alphabetical Bookmarks Sorting,luetage,2018-01-31T10:47:46.307Z,100,BOOKMARKS:NICE TO HAVE,36,3165
25453,Multiple Row Tabs,LonM,2018-02-26T15:52:47.681Z,97,TABS:TAB BAR:NICE TO HAVE,219,19148
25257,Add  Protocol Handler to Settings,carstorm,2018-02-20T06:47:21.166Z,96,SETTINGS:PIPELINE,26,6034
24139,Choose Fonts for GUI,Pesala,2018-01-31T09:29:35.587Z,92,USER INTERFACE:NICE TO HAVE,8,2097
24359,Customize Appearance of Menus and Scrollbars,Asires,2018-02-01T01:54:40.532Z,91,MENUS:THEMES:NICE TO HAVE:USER INTERFACE:WEB PAGES,17,4018
24246,Scroll-sync for tiles,bimlas,2018-01-31T11:27:35.759Z,91,TABS:NICE TO HAVE:WEB PAGES,22,2164
24578,Open Bookmark Folder in Tab Stack,Artex,2018-02-02T17:25:04.496Z,89,BOOKMARKS:TAB STACKS:PIPELINE,28,2733
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,87,THEMES,19,3839
25366,Show icons in context menu,bimlas,2018-02-22T22:30:32.296Z,86,MENUS:PIPELINE,39,3275
24234,Option to Disable the Confirm Download Dialog,Christian.Rauch,2018-01-31T11:00:57.833Z,83,DOWNLOADS:NICE TO HAVE:PRIVACY &AMP; SECURITY,60,6004
32575,Option to Disable Mouse Gestures for Certain URLs,GeeZuZz,2018-11-27T15:44:52.444Z,81,MOUSE GESTURES:SETTINGS:NICE TO HAVE,27,2889
42397,Profile Icons on Taskbar.,Azenix,2019-11-27T02:21:24.623Z,79,NICE TO HAVE,74,4835
25070,Locking Pinned Tabs,spinnekop,2018-02-14T21:38:15.521Z,75,PINNED TABS,33,4325
25189,Battery Saver Mode,CheVe11e_191,2018-02-18T09:46:57.271Z,73,SETTINGS:NICE TO HAVE,17,3959
43572,Media Control Feature like "Media hub" of Chrome,kyu3a,2020-01-20T15:03:54.901Z,73,,25,2478
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,72,ADDRESS BAR:SEARCH:NICE TO HAVE,62,6276
85026,Option to "Pin Across Workspaces",ThatRossChap,2023-03-22T23:52:08.982Z,71,TABS:TAB STACKS:WORKSPACES,24,1462
24926,Tab Bar Below Address Bar,nfsmaniac,2018-02-10T19:52:26.720Z,71,TAB BAR:ADDRESS BAR:SETTINGS,45,5653
24228,Dedicated Bookmarks Folder for Web Panels,luetage,2018-01-31T10:55:13.995Z,71,PANELS:BOOKMARKS,8,1810
24540,Hibernating / unloading web panels content,ROTFL,2018-02-02T11:36:58.944Z,70,PANELS:NICE TO HAVE,24,2786
44798,Two panels (sidebars) at the same time,solidsnake,2020-03-10T16:18:40.158Z,66,PANELS,32,2222
24348,Custom Web Panel Icons,AltCode,2018-01-31T22:44:35.177Z,66,PANELS:ICONS,11,3269
24145,Preserve Custom Modifications Across Upgrades,LonM,2018-01-31T09:33:02.161Z,64,USER INTERFACE,14,1878
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,61,ADDRESS BAR:NEW TAB:SHORTCUTS,133,8246
24134,Ctrl+Click on Images to Save Them,Pesala,2018-01-31T09:25:45.619Z,60,IMAGE:SHORTCUTS,12,1742
31820,Subtitles in Picture in Picture (PiP),pauloaguia,2018-10-30T14:13:04.223Z,59,MEDIA:POP-OUT VIDEO,16,2217
85196,Allow sorting of Workspaces,g_bartsch,2023-03-29T07:33:23.934Z,59,WORKSPACES,11,604
25746,Session Autosave,Ondrej.Ulman,2018-03-08T10:21:24.310Z,59,SESSIONS:IN PROGRESS,27,3890
25542,Configurable Middle-click (e.g. open Tabs in Foreground),schreck,2018-03-01T02:53:25.551Z,58,TABS,86,9869
25059,Ctrl+F Should Toggle Find in Page,torniojaws,2018-02-14T13:24:24.256Z,58,FIND IN PAGE:SHORTCUTS,17,1751
24247,Page Information Panel,Pesala,2018-01-31T11:37:51.887Z,58,PANELS,3,1098
67055,Select Source and Target Languages for Translator,Kevinar,2021-10-03T15:05:03.191Z,57,SETTINGS:TRANSLATE,19,1051
24396,Drag Text to Tab Bar  Tabs to Search,kurevska_registracia,2018-02-01T10:20:38.629Z,55,SEARCH:DRAGANDDROP,62,5161
29800,Increase Max Width of Vertical Tab Bar,Tinsmith,2018-09-05T07:05:10.825Z,55,VERTICAL TABS:TABS,80,4306
24452,Read Aloud Selected Text,Pesala,2018-02-01T20:21:12.206Z,54,READING:VOICE:ACCESSIBILITY,9,2676
24582,Save Webpage as PDF,Artex,2018-02-02T17:43:37.835Z,53,DOWNLOADS,39,5878
24313,Open Download Manager in a separate tab,david.cortes,2018-01-31T19:38:57.500Z,52,DOWNLOADS:TAB:NICE TO HAVE:SETTINGS,27,2991
24156,Built in Support for UserStyles / UserCSS,LonM,2018-01-31T09:36:22.233Z,52,USERCSS,13,1785
46811,Quick Unit Converter (currency  time zone  temp scales  measurements oz  cm  etc),rluik,2020-05-08T22:26:09.028Z,51,,20,1193
85002,SpeedDial and bookmark bar dedicated to each Workspaces,Blindheit,2023-03-22T10:05:46.850Z,50,SPEED DIAL:BOOKMARK BAR:USER INTERFACE:WORKSPACES,25,1241
36326,Ability to change web panel home URL without having to create a new web panel,valiowk,2019-04-06T20:46:45.929Z,50,WEB PANELS:PANELS,12,845
26593,Collapse Folders when Adding a Bookmark,oskark,2018-04-10T13:18:21.888Z,50,BOOKMARKS,43,3022
24576,Show Tab and Address Bar in Fullscreen by Hovering at Top of Screen,kurevska_registracia,2018-02-02T17:00:53.817Z,50,AUTO-HIDE:TABS:ADDRESS BAR,17,3349
24462,Built-in Proxy settings,Stardust,2018-02-01T21:11:21.324Z,49,PROXY,20,5303
24392,Delete Bookmark Thumbnails,Pesala,2018-02-01T10:05:22.543Z,49,BOOKMARKS:THUMBNAILS,31,2577
29371,Bookmark Manager Improvements,kmedeiros,2018-08-14T18:23:57.897Z,49,BOOKMARKS,23,2703
24113,Go Back to Parent Folder in Speed Dial,RayAlpha,2018-01-31T08:30:28.188Z,49,SPEED DIAL:NAVIGATION:BOOKMARKS,32,3107
24497,Keep multiple backups of sessions / bookmarks / notes / ...,ROTFL,2018-02-02T00:21:33.395Z,49,BOOKMARKS:SESSIONS:NOTES,12,2307
32095,Option for Colored Bookmark Folders,FatihSultan,2018-11-09T17:13:00.112Z,48,BOOKMARKS:BOOKMARKS PANEL:COLOR,14,1419
24190,Image Properties as a Dialogue,Pesala,2018-01-31T09:51:35.572Z,48,GUI:IMAGE,11,1481
24283,Reorder Tab Stacks by Dragging Thumbnails,Guilimote,2018-01-31T16:20:13.457Z,48,TAB STACKS:THUMBNAILS:DRAGANDDROP:TABS,3,1142
25969,Follower Tabs,chaswmsday,2018-03-17T17:58:18.619Z,47,TABS,18,2374
24314,Quick Preferences Menu as in Opera 12.18,Morg42,2018-01-31T19:40:34.764Z,46,MENUS:SETTINGS,7,1637
24529,Graphic Tools in Screenshot Feature,dominicw2,2018-02-02T10:54:33.741Z,46,WILL NOT DO:CAPTURE PAGE,41,5333
24349,Option to Disable White Background Behind Favicons,AltCode,2018-01-31T22:47:28.382Z,46,FAVICONS:GUI:CUSTOMIZE,20,2687
70115,Chrome-like Tab Dragging,AltCode,2021-12-18T15:48:07.793Z,46,TABS:WINDOW,9,278
24460,Persistent Page Actions,LonM,2018-02-01T21:04:31.896Z,45,PAGE ACTIONS,28,1621
24137,Open With Context Menu,Pesala,2018-01-31T09:28:31.255Z,45,MENUS:GUI,10,1831
24118,Enable Mouse Gestures in Web Panels,EmilEichhoernchen,2018-01-31T08:42:40.068Z,45,PANELS:MOUSE GESTURES,7,1013
48799,Prioritise Frequently Visited for autocomplete,Pathduck,2020-07-07T12:51:13.986Z,44,ADDRESS BAR,22,906
29771,Remove restrictions on Web Panel width - also allow fullscreen mode,CheVe11e_191,2018-09-03T19:00:11.343Z,44,PANELS,24,1544
29011,Browser Fingerprinting protection,dude99,2018-07-27T05:49:39.680Z,43,PRIVACY:SECURITY,20,4968
30065,Option to disable tab hibernation,Nekomajin,2018-09-15T06:27:04.905Z,43,TABS:HIBERNATION,35,4279
24375,Shortcuts and Gestures to Save Images,neltherion,2018-02-01T07:51:25.752Z,43,SHORTCUTS:IMAGE:MOUSE GESTURES,11,2971
24335,Option to Create Tab-stack by Ctrl-clicking or Middle-clicking on Links,trevtech,2018-01-31T21:22:17.941Z,43,TAB STACKS:TABS,17,1868
43366,Stop websites from reassigning Vivaldi shortcuts,david.cortes,2020-01-10T08:04:37.690Z,42,,19,1167
29930,Show the Bookmarks Bar only on New Tabs,zook,2018-09-10T02:19:22.194Z,42,BOOKMARKS BAR:START PAGE:SETTINGS,31,3814
24673,Autocomplete Root Domain before Subdomain,NemoAnonymous,2018-02-04T14:10:59.585Z,42,ADDRESS BAR:IN PROGRESS,8,1631
25402,Lock/Protect Tabs,duarte.framos,2018-02-23T19:23:23.085Z,42,WILL NOT DO:TABS,14,2074
25266,"Open With" in Download Manager,ahhalai,2018-02-20T09:55:48.828Z,42,DOWNLOADS,10,1745
30085,Add a Load Wait Effect Before Getting a Response,hentioe,2018-09-16T06:26:20.103Z,42,ADDRESS BAR,8,1176
43873,Allow more complex themes,gabevilela,2020-01-31T23:58:28.531Z,41,THEMES,8,473
46130,Adjustable Tab Volume,mrmeireles,2020-04-24T05:30:41.386Z,40,VOLUME,16,937
24970,Separate Options for Tab Cycling and Scrolling Tabs on Tab bar,Formedras,2018-02-12T04:27:44.871Z,40,TABS:SCROLLING:TAB CYCLING,37,3332
24592,Drop-down bookmarks menu button on the Address Bar,Stardust,2018-02-02T20:31:35.359Z,40,MENUS:ADDRESS BAR:BOOKMARKS,24,3400
24587,Highlight duplicate tabs with blinking,ROTFL,2018-02-02T18:51:58.300Z,40,TABS:HIGHLIGHT,28,3049
26784,Return to Previous Position after Scroll to Top,talkaboom,2018-04-19T07:15:50.997Z,40,NAVIGATION,21,3718
27631,Inbuilt password manager,luetage,2018-05-24T18:30:03.534Z,39,PRIVACY:PASSWORDS,23,3558
27145,Option to Modify the Tab Width,seeley,2018-05-03T05:32:59.394Z,39,SETTINGS:TAB BAR,29,6283
24825,Mnemonic Shortcuts,Pesala,2018-02-07T22:47:05.644Z,39,SHORTCUTS,16,1538
24298,Show Pinned Tabs as Icons on Vertical Tab Bar,Flex,2018-01-31T18:27:48.495Z,39,TAB BAR:TABS:PIPELINE,7,1658
50834,Improve ad blocker rule compatibility,hexianpeel,2020-09-17T12:14:11.244Z,39,,2,377
40624,Stop redirecting `chrome://` URLs to `vivaldi://`,Pathduck,2019-09-19T21:36:06.908Z,38,SETTINGS,16,1179
26811,Option to Clear Everything on Exit,UpGrade,2018-04-20T14:11:45.417Z,38,PRIVACY,36,4930
24483,Close tabs by middle-click on thumbnail,ROTFL,2018-02-01T23:17:59.394Z,38,CLOSE TABS:TABS,2,715
24585,Advanced "Find in page",ROTFL,2018-02-02T18:48:14.996Z,37,FIND IN PAGE,6,1153
26468,Make Current Tab More Distinguishable,Ornorm,2018-04-04T23:30:28.833Z,37,TABS:THEMES,12,2216
24289,Remember Path for Downloads by Domain,d_A_y_x,2018-01-31T16:42:01.344Z,36,DOWNLOADS,10,943
62212,Better pdf Reader Needed,kantbot,2021-06-10T11:22:44.038Z,36,,13,880
72623,Upload Clipboard Content / Recent Download As File (like opera),Computerdores,2022-03-02T01:14:38.914Z,36,DOWNLOADS,26,1577
26273,Option not to Open Explorer after Screen Capture,steveh64,2018-03-28T11:51:44.992Z,36,SCREEN CAPTURE:SCREENSHOT:SETTINGS,16,1812
26231,Vertical Tab Bar needs (Auto)Scroll to Active Tab Functions,dude99,2018-03-27T11:17:48.844Z,36,VERTICAL:TAB BAR:SCROLLING:TABS,24,2406
40970,Force default fonts,LonM,2019-09-28T13:50:39.761Z,36,FONTS:ACCESSIBILITY,26,2383
24659,Tab Snooze / Keep for later time,dakira,2018-02-04T00:44:40.363Z,36,TABS:HIBERNATION,22,1733
29670,Capture as PDF,iayestaran,2018-08-29T08:04:27.265Z,36,CAPTURE:PDF,15,1894
24734,Stop Video/Audio =  stop buffering,dude99,2018-02-05T17:48:29.643Z,36,VIDEO:AUDIO:MEDIA,4,1551
36738,Color for group of tabs,alfaex,2019-04-21T16:23:25.191Z,35,TABS:UI DESIGN,21,1440
24486,History / address bar blacklist ("Forget about this site"),ROTFL,2018-02-01T23:32:12.222Z,35,HISTORY:ADDRESS BAR,11,1158
25620,Find in Page as you Type,Pesala,2018-03-03T20:02:41.305Z,35,FIND IN PAGE,12,1859
24209,Option to Change Date and Time Format,luetage,2018-01-31T10:29:04.384Z,35,,10,1389
27576,Middle-click on Tab Bar to Open New Tab,Tell,2018-05-22T10:46:56.840Z,35,MIDDLE-CLICK:TAB BAR:NEW TAB:TABS,22,2226
25127,Support gestures on touchscreen,ROTFL,2018-02-16T08:12:59.902Z,35,MOUSE GESTURES,16,4390
24382,Drag and Drop Tiled Tabs,Pesala,2018-02-01T08:23:44.681Z,35,TILING:DRAGANDDROP,5,1345
24361,New "History" mode: "View by Site",Asires,2018-02-01T02:00:08.970Z,35,HISTORY,7,878
34494,More Complex Tab Auto-Stacking,AltCode,2019-02-09T09:53:40.611Z,34,TAB STACKS:TABS,19,1368
25214,On-Demand / Click To Enable Plugins & Media,ideala2,2018-02-18T22:27:26.590Z,34,MEDIA,8,1364
34405,Colored Bookmark Folders and Separator Bars,tristanhenderson,2019-02-07T11:53:44.143Z,34,BOOKMARKS:GUI,11,894
24186,File Sharing like Opera Unite,Pesala,2018-01-31T09:48:08.631Z,34,PRIVACY &AMP; SECURITY:SYNC,7,1631
25418,Sort Bookmarks by Folders First,neltherion,2018-02-24T06:09:51.112Z,33,BOOKMARKS,10,1254
28972,Keep Current Bookmark Selected After Cancelling Tree Search,Marc Sigrist,2018-07-25T16:35:26.573Z,33,BOOKMARKS:SEARCH,19,1273
24169,Advanced Content Permissions (2D Approach like uMatrix),LonM,2018-01-31T09:40:07.275Z,33,,8,861
34899,Show timer inside address bar to show waiting for response.,saudiqbal,2019-02-22T06:14:52.455Z,33,STATUS BAR:ADDRESS BAR,16,1332
24254,Option to not Append (n) when Saving Duplicate Files - Ask to Overwrite Instead,NemoAnonymous,2018-01-31T12:35:26.195Z,33,SAVING FILES,7,1019
24866,Allow Editing of Passwords and Details in Privacy Settings,aderitobonito,2018-02-09T05:48:44.937Z,32,PASSWORDS:PRIVACY,22,2080
24955,Capture Page Elements,AfsarPasha,2018-02-11T14:56:28.514Z,32,SCREENSHOT,16,1635
24211,User-friendly View for JSON,RammsteinAM,2018-01-31T10:33:53.816Z,32,,8,3229
25580,Mouse Gesture Visual Hints,Pesala,2018-03-02T07:39:41.322Z,32,MOUSE GESTURES,11,2521
27933,Transparent Icons on Panel Toolbar,Regnas,2018-06-11T00:58:27.560Z,32,ICONS:PANELS,16,1376
33490,Enable scrolling while selecting a larger area to take as a screenshot,hordosikrisztian,2018-12-30T09:47:51.821Z,31,SCREENSHOT:SCROLLING,23,1800
28799,Overwrite Existing Keyboard Shortcut (with Confirmation),Pesala,2018-07-19T21:23:12.370Z,31,SETTINGS:KEYBOARD SHORTCUTS,7,677
53563,Brave blocks CNAME tracking  what about Vivaldi?,npro,2020-11-28T00:54:19.854Z,31,AD &AMP; TRACKER BLOCKER,15,1374
26576,Use / Autofill Saved Usernames and Passwords in Web Panels,claraangeles,2018-04-10T01:24:14.513Z,31,PANELS:PASSWORDS:WEB PANELS,9,1869
55693,Like Brave browser  Vivaldi should support IPFS  the decentralized protocol,joeyserio,2021-01-19T21:17:32.547Z,31,,22,1125
67470,Translator: list of "favourite" languages in the top of the language list,Agych,2021-10-12T11:27:01.502Z,30,SETTINGS:TRANSLATE,7,423
39189,Multiple "People" with single Vivaldi sync account,Llamanerds,2019-08-01T20:42:57.205Z,30,SYNC:PROFILES:SETTINGS,23,2641
24181,Download Hash/Checksum Verification,LonM,2018-01-31T09:44:46.573Z,30,DOWNLOADS,4,1130
24151,Tab Stack Commands,LonM,2018-01-31T09:34:51.643Z,30,TAB STACKS:SHORTCUTS:MOUSE GESTURES:TABS,7,1614
24244,Device-specific Speed Dials,awking,2018-01-31T11:18:46.638Z,30,SPEED DIAL:SYNC:BOOKMARKS,6,890
24250,Allow per-site User Agent Simulation,LonM,2018-01-31T11:41:41.339Z,30,SITE SETTINGS:USER AGENT,4,980
24922,Turbo / Data Saver / Data Compressor,nearbaskara,2018-02-10T18:10:06.132Z,29,,22,2555
45991,fullscreen in PIP,matiasmovie,2020-04-22T17:00:46.682Z,29,POP-OUT VIDEO,12,1225
29409,Epub Support,metafaniel,2018-08-16T15:32:26.917Z,29,,10,2114
24288,Delete Saved Sessions Confirmation,free4eversa,2018-01-31T16:38:39.176Z,29,SESSIONS:IN PROGRESS,15,1603
24466,Middle-click Scrolling for Linux Version,Stardust,2018-02-01T21:14:29.039Z,29,MIDDLE-CLICK:LINUX:SCROLLING,48,4542
24983,Mouse Hover on a Tab Activates it!,maxtao,2018-02-12T12:44:19.539Z,29,TABS,21,4440
36079,Keep alive dynamic history clock,Hadden89,2019-04-01T11:54:20.731Z,29,HISTORY PANEL:PANELS,28,1899
32866,Show Full URL by Default,knightnet,2018-12-09T15:25:35.080Z,29,ADDRESS BAR:SECURITY:URL,7,1330
24358,Disable / Enable Extensions from Toolbar,Asires,2018-02-01T01:50:12.320Z,28,TOOLBARS:EXTENSIONS,30,3787
60257,Bring back settings from old window background image,AltCode,2021-04-29T12:45:28.800Z,28,THEMES,17,1146
24138,Show Current Version for Updates,Pesala,2018-01-31T09:28:58.019Z,28,SETTINGS,5,917
25182,Colorized Download Progress Line,CheVe11e_191,2018-02-18T08:59:53.130Z,28,DOWNLOADS:PANELS,5,947
25448,"One-way" Sync,ROTFL,2018-02-26T07:55:54.753Z,28,SYNC,2,619
24172,Searching should alert when the first match (where the search began) reached again,bimlas,2018-01-31T09:40:47.048Z,28,FIND IN PAGE,5,764
45063,Collections,stralpt6,2020-03-20T03:48:55.352Z,27,,16,1326
35940,Autocomplete with just the domain part  not full URL,Avi,2019-03-28T15:10:47.625Z,27,ADDRESS BAR,9,628
56744,Set "close tab activation" option to last in stack,Kikey,2021-02-09T21:58:16.628Z,27,TABS,24,811
25831,Multiple Simultaneous Searches Using Nicknames,karel.ulman,2018-03-12T20:09:34.476Z,27,SEARCH ENGINES:NICKNAMES:ADDRESS BAR,31,3336
56282,Specify Icon for Tab Stacks,bkonia,2021-02-01T15:43:35.190Z,27,TABS,6,504
24528,Better Windows 10 tile,dominicw2,2018-02-02T10:52:54.231Z,27,WINDOWS 10:ICONS,6,1003
38634,Add support for Javascripts mods under vivaldi://experiments,Hadden89,2019-07-04T06:51:36.411Z,27,THEMES,6,413
24154,Show Link Info as a Tooltip,LonM,2018-01-31T09:35:47.137Z,27,LINKS:TOOLTIPS,3,1236
25211,Consolidate Chrome Settings in a Single Place in Vivaldi,fofo,2018-02-18T18:50:06.322Z,27,SETTINGS,5,1064
28266,Lazy Load for Sessions,LonM,2018-06-28T21:17:25.277Z,27,SESSIONS,4,1255
24161,Full Mouse Gesture Support in Speed Dial,LonM,2018-01-31T09:38:00.556Z,27,SPEED DIAL:MOUSE GESTURES:BOOKMARKS,5,955
36676,Support Hard Reload,terere,2019-04-18T23:51:07.794Z,26,TOOLBAR:RELOAD:ADDRESS BAR,15,1779
45674,Resource limiters (CPU  Memory and Network),ribeirobreno,2020-04-13T12:30:46.507Z,26,,25,2719
24220,Text field in Downloads Panel for Direct Downloads,RammsteinAM,2018-01-31T10:42:28.967Z,26,DOWNLOADS:PANELS,13,1530
24199,Permanently Delete Bookmarks or Notes with Shift Delete,Pesala,2018-01-31T09:58:39.228Z,26,BOOKMARKS:NOTES:SHORTCUTS,2,697
32459,Adjustable Width & Height for Quick Command Dialog,dude99,2018-11-23T05:18:17.871Z,26,,9,1299
24607,Copy Page Address on Tab Context Menu,Pesala,2018-02-03T05:03:37.240Z,26,MENUS,11,982
30201,Dedicated Bookmarks Folder for Search Engines,duarte.framos,2018-09-21T00:53:24.445Z,26,BOOKMARKS,27,2354
24629,Option for Bookmarks Bar Folder to Stay Open after Opening a Bookmark,eXzentrik,2018-02-03T13:15:10.977Z,26,BOOKMARKS BAR:BOOKMARKS,12,1616
24150,Fit Page Width,LonM,2018-01-31T09:34:17.461Z,26,USER INTERFACE,3,684
50150,Do not dim the entire Picture in Picture (PiP) video on mouse hover.,RammsteinAM,2020-08-28T21:32:48.039Z,25,POP-OUT VIDEO,6,484
74553,Multiple picture-in-picture windows,m0rgane,2022-04-20T08:17:17.783Z,25,POP-OUT VIDEO,16,854
30357,Quick Selection Bubble for Search Engine and Panel,Seasonly,2018-09-26T10:24:56.792Z,25,SEARCH ENGINES:PANELS:SELECTION,14,2131
85788,Make pinned tabs global and not per workspace,francesco2015,2023-04-18T21:45:34.398Z,25,WORKSPACES:TABS:USER INTERFACE,22,779
60294,Vivaldi  the agile productivity suite - joint Kanban board for Tasks  Notes  Emails etc,WildEnte,2021-04-29T20:44:07.294Z,25,,13,752
35522,Ability to re-open multiple tabs  after a bulk close,CheVe11e_191,2019-03-16T09:37:45.169Z,25,TABS,28,1646
24166,Boss Key to Hide Browser,Pesala,2018-01-31T09:39:43.113Z,25,KEYBOARD SHORTCUTS,31,4219
60306,Focus the bookmarks folder tree when adding new bookmarks,arnad,2021-04-30T00:27:06.764Z,25,BOOKMARKS,20,701
39685,Enhance Notes with Highlights,DiscourseStu,2019-08-26T04:03:37.859Z,25,NOTES,4,306
29009,Option for Most Visited Sites on Speed Dial,Beardedgeek72,2018-07-26T22:18:50.836Z,25,SPEED DIAL:MOST VISITED:BOOKMARKS,5,1151
24816,Activate Panels with Mouseover,Hadden89,2018-02-07T15:01:47.971Z,25,PANELS:AUTO-HIDE,4,1594
49457,Move "Open a new tab" button on the vertical tabs,krepkay,2020-08-05T11:04:40.098Z,24,TABS,21,557
30385,Native (non-Chromium) Extensions page/panel,valiowk,2018-09-26T16:28:40.629Z,24,EXTENSION,11,623
85982,Workspaces Multi-Window mode,paulspectre,2023-04-21T21:10:14.346Z,24,WORKSPACES:TABS:WINDOW,5,389
34009,Option to automatically open context menu on selection,tlk,2019-01-22T08:35:50.418Z,24,SELECTION:CONTEXT MENU:SEARCH:COPY,8,1305
58504,Setting for Number of Closed Tabs to Store,Pesala,2021-03-20T23:30:54.286Z,24,SETTINGS,19,1081
36664,Option to exclusively use the "small" audio playing badge.,Dinjoralo,2019-04-18T16:00:41.589Z,24,AUDIO:SOUND:MEDIA:PLAYBACK:TABS:MUTE,4,644
34820,Update/Replace saved session,6HRFcBhv,2019-02-19T20:28:18.434Z,24,TABS:IN PROGRESS:SESSIONS,13,836
26686,Get rid of the dead birds…,luetage,2018-04-14T18:04:58.507Z,24,USER INTERFACE,58,4486
32505,Custom Quick Commands,LonM,2018-11-24T20:27:11.728Z,24,QUICK COMMANDS:CUSTOMIZE,4,823
26173,Exporting Notes,paulcoholic,2018-03-25T14:31:00.041Z,24,NOTES:EXPORT:IN PROGRESS,19,4097
