ID,Title,Author,Date,Votes,Tags,Posts,Views
85026,Pin Across Workspaces,ThatRossChap,2023-03-22T23:52:08.982Z,125,TABS:TAB STACKS:WORKSPACES,56,4493
24359,Customize Appearance of Menus and Scrollbars,Asires,2018-02-01T01:54:40.532Z,116,MENUS:THEMES:NICE TO HAVE:USER INTERFACE:WEB PAGES,29,5366
24148,Links Panel,Pesala,2018-01-31T09:33:39.563Z,111,PANELS:NICE TO HAVE,12,3783
25070,Locking Pinned Tabs,spinnekop,2018-02-14T21:38:15.521Z,105,PINNED TABS,42,6490
24268,Mouse Gesture Trails,longvoid,2018-01-31T13:51:45.535Z,105,MOUSE GESTURES:NICE TO HAVE,20,4255
24246,Scroll-sync for tiles,bimlas,2018-01-31T11:27:35.759Z,102,TABS:NICE TO HAVE:WEB PAGES,28,3430
24224,True Alphabetical Bookmarks Sorting,luetage,2018-01-31T10:47:46.307Z,102,BOOKMARKS:NICE TO HAVE,35,4744
25453,Multiple Row Tabs,LonM,2018-02-26T15:52:47.681Z,101,TABS:TAB BAR:NICE TO HAVE,247,40385
25257,Add  Protocol Handler to Settings,carstorm,2018-02-20T06:47:21.166Z,101,SETTINGS:PIPELINE,26,7679
24578,Open Bookmark Folder in Tab Stack,Artex,2018-02-02T17:25:04.496Z,100,BOOKMARKS:TAB STACKS:PIPELINE,28,3635
24139,Choose Fonts for GUI,Pesala,2018-01-31T09:29:35.587Z,98,USER INTERFACE:NICE TO HAVE,13,2728
42397,Profile Icons on Taskbar.,Azenix,2019-11-27T02:21:24.623Z,94,NICE TO HAVE,84,9354
43572,Media Control Feature like "Media hub" of Chrome,kyu3a,2020-01-20T15:03:54.901Z,90,,27,4079
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,90,THEMES,19,4659
32575,Option to Disable Mouse Gestures for Certain URLs,GeeZuZz,2018-11-27T15:44:52.444Z,89,MOUSE GESTURES:SETTINGS:NICE TO HAVE,32,4725
25366,Show icons in context menu,bimlas,2018-02-22T22:30:32.296Z,87,MENUS:PIPELINE,39,4728
85002,SpeedDial and bookmark bar dedicated to each Workspaces,Blindheit,2023-03-22T10:05:46.850Z,84,SPEED DIAL:BOOKMARK BAR:USER INTERFACE:WORKSPACES,42,3904
24234,Option to Disable the Confirm Download Dialog,Christian.Rauch,2018-01-31T11:00:57.833Z,80,DOWNLOADS:NICE TO HAVE:PRIVACY AND SECURITY,60,8396
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,78,ADDRESS BAR:SEARCH:NICE TO HAVE,67,9172
44798,Two panels (sidebars) at the same time,solidsnake,2020-03-10T16:18:40.158Z,76,PANELS,33,3880
25189,Battery Saver Mode,CheVe11e_191,2018-02-18T09:46:57.271Z,74,SETTINGS:NICE TO HAVE,17,5117
24540,Hibernating / unloading web panels content,ROTFL,2018-02-02T11:36:58.944Z,74,PANELS:NICE TO HAVE,24,3888
24926,Tab Bar Below Address Bar,nfsmaniac,2018-02-10T19:52:26.720Z,73,TAB BAR:ADDRESS BAR:SETTINGS,45,7196
24228,Dedicated Bookmarks Folder for Web Panels,luetage,2018-01-31T10:55:13.995Z,72,PANELS:BOOKMARKS,8,2205
24348,Custom Web Panel Icons,AltCode,2018-01-31T22:44:35.177Z,70,PANELS:ICONS,12,4124
25542,Configurable Middle-click (e.g. open Tabs in Foreground),schreck,2018-03-01T02:53:25.551Z,68,TABS,94,14387
31820,Subtitles in Picture in Picture (PiP),pauloaguia,2018-10-30T14:13:04.223Z,66,MEDIA:POP-OUT VIDEO,20,3672
29800,Increase Max Width of Vertical Tab Bar,Tinsmith,2018-09-05T07:05:10.825Z,65,VERTICAL TABS:TABS,88,9833
24145,Preserve Custom Modifications Across Upgrades,LonM,2018-01-31T09:33:02.161Z,65,USER INTERFACE,14,2200
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,62,ADDRESS BAR:NEW TAB:SHORTCUTS,144,26940
29930,Show the Bookmarks Bar only on New Tabs,zook,2018-09-10T02:19:22.194Z,62,BOOKMARKS BAR:START PAGE:SETTINGS,39,6242
24396,Drag Text to Tab Bar  Tabs to Search,kurevska_registracia,2018-02-01T10:20:38.629Z,62,SEARCH:DRAGANDDROP,66,7846
85196,Allow sorting of Workspaces,g_bartsch,2023-03-29T07:33:23.934Z,61,WORKSPACES,13,943
24134,Ctrl+Click on Images to Save Them,Pesala,2018-01-31T09:25:45.619Z,61,IMAGE:SHORTCUTS,13,2371
67055,Select Source and Target Languages for Translator,Kevinar,2021-10-03T15:05:03.191Z,61,SETTINGS:TRANSLATE,19,1722
24452,Read Aloud Selected Text,Pesala,2018-02-01T20:21:12.206Z,61,READING:VOICE:ACCESSIBILITY,9,3936
70909,Edge type vertical tab minimizing,dobeye,2022-01-15T00:00:36.533Z,60,TABS,29,4587
25059,Ctrl+F Should Toggle Find in Page,torniojaws,2018-02-14T13:24:24.256Z,58,PIPELINE:KEYBOARD SHORTCUTS,17,2209
24247,Page Information Panel,Pesala,2018-01-31T11:37:51.887Z,58,PANELS,3,3083
24392,Delete Bookmark Thumbnails,Pesala,2018-02-01T10:05:22.543Z,56,BOOKMARKS:THUMBNAILS,48,4558
24582,Save Webpage as PDF,Artex,2018-02-02T17:43:37.835Z,56,DOWNLOADS,44,8146
46811,Quick Unit Converter (currency  time zone  temp scales  measurements oz  cm  etc),rluik,2020-05-08T22:26:09.028Z,55,,21,2375
24156,Built in Support for UserStyles / UserCSS,LonM,2018-01-31T09:36:22.233Z,55,USERCSS,13,2315
24313,Open Download Manager in a separate tab,david.cortes,2018-01-31T19:38:57.500Z,54,DOWNLOADS:TAB:NICE TO HAVE:SETTINGS,31,4346
24576,Show Tab and Address Bar in Fullscreen by Hovering at Top of Screen,kurevska_registracia,2018-02-02T17:00:53.817Z,54,AUTO-HIDE:TABS:ADDRESS BAR,20,4274
36326,Ability to change web panel home URL without having to create a new web panel,valiowk,2019-04-06T20:46:45.929Z,53,WEB PANELS:PANELS,14,1252
27145,Option to Modify the Tab Width,seeley,2018-05-03T05:32:59.394Z,52,SETTINGS:TAB BAR,45,9767
24462,Built-in Proxy settings,Stardust,2018-02-01T21:11:21.324Z,52,PROXY,23,6872
29771,Remove restrictions on Web Panel width - also allow fullscreen mode,CheVe11e_191,2018-09-03T19:00:11.343Z,52,PANELS,30,2672
24587,Highlight duplicate tabs with blinking,ROTFL,2018-02-02T18:51:58.300Z,52,TABS:HIGHLIGHT,30,4665
26593,Collapse Folders when Adding a Bookmark,oskark,2018-04-10T13:18:21.888Z,50,BOOKMARKS,58,5400
26784,Return to Previous Position after Scroll to Top,talkaboom,2018-04-19T07:15:50.997Z,49,NAVIGATION,24,4821
29371,Bookmark Manager Improvements,kmedeiros,2018-08-14T18:23:57.897Z,49,BOOKMARKS,23,4382
24113,Go Back to Parent Folder in Speed Dial,RayAlpha,2018-01-31T08:30:28.188Z,49,SPEED DIAL:NAVIGATION:BOOKMARKS,32,4108
24497,Keep multiple backups of sessions / bookmarks / notes / ...,ROTFL,2018-02-02T00:21:33.395Z,49,BOOKMARKS:SESSIONS:NOTES,12,2588
24298,Show Pinned Tabs as Icons on Vertical Tab Bar,Flex,2018-01-31T18:27:48.495Z,48,TAB BAR:TABS:PIPELINE,24,3166
32095,Option for Colored Bookmark Folders,FatihSultan,2018-11-09T17:13:00.112Z,48,BOOKMARKS:BOOKMARKS PANEL:COLOR,15,2080
24190,Image Properties as a Dialogue,Pesala,2018-01-31T09:51:35.572Z,48,GUI:IMAGE,11,1747
24283,Reorder Tab Stacks by Dragging Thumbnails,Guilimote,2018-01-31T16:20:13.457Z,48,TAB STACKS:THUMBNAILS:DRAGANDDROP:TABS,3,1262
72623,Upload Clipboard Content / Recent Download As File (like opera),Computerdores,2022-03-02T01:14:38.914Z,47,DOWNLOADS,36,4085
24460,Persistent Page Actions,LonM,2018-02-01T21:04:31.896Z,47,PAGE ACTIONS,28,2350
74553,Multiple picture-in-picture windows,m0rgane,2022-04-20T08:17:17.783Z,46,POP-OUT VIDEO,22,2513
29011,Browser Fingerprinting protection,dude99,2018-07-27T05:49:39.680Z,46,PRIVACY:SECURITY,21,6078
24375,Shortcuts and Gestures to Save Images,neltherion,2018-02-01T07:51:25.752Z,46,SHORTCUTS:IMAGE:MOUSE GESTURES,13,3510
24314,Quick Preferences Menu as in Opera 12.18,Morg42,2018-01-31T19:40:34.764Z,46,MENUS:SETTINGS,7,1818
25402,Lock/Protect Tabs,duarte.framos,2018-02-23T19:23:23.085Z,46,WILL NOT DO:TABS,14,2670
24529,Graphic Tools in Screenshot Feature,dominicw2,2018-02-02T10:54:33.741Z,46,WILL NOT DO:CAPTURE PAGE,41,6665
70115,Chrome-like Tab Dragging,AltCode,2021-12-18T15:48:07.793Z,46,TABS:WINDOW,9,502
25969,Follower Tabs,chaswmsday,2018-03-17T17:58:18.619Z,46,TABS,18,2837
24137,Open With Context Menu,Pesala,2018-01-31T09:28:31.255Z,45,MENUS:GUI,10,2090
24118,Enable Mouse Gestures in Web Panels,EmilEichhoernchen,2018-01-31T08:42:40.068Z,45,PANELS:MOUSE GESTURES,7,1235
85982,Workspaces Multi-Window mode,paulspectre,2023-04-21T21:10:14.346Z,44,WORKSPACES:TABS:WINDOW,15,1531
24289,Remember Path for Downloads by Domain,d_A_y_x,2018-01-31T16:42:01.344Z,44,DOWNLOADS,15,1215
48799,Prioritise Frequently Visited for autocomplete,Pathduck,2020-07-07T12:51:13.986Z,44,ADDRESS BAR,23,1457
36738,Color for group of tabs,alfaex,2019-04-21T16:23:25.191Z,44,TABS:UI DESIGN,26,2873
24349,Option to Disable White Background Behind Favicons,AltCode,2018-01-31T22:47:28.382Z,44,FAVICONS:GUI:CUSTOMIZE,20,3587
62212,Better pdf Reader Needed,kantbot,2021-06-10T11:22:44.038Z,43,,15,1730
24970,Separate Options for Tab Cycling and Scrolling Tabs on Tab bar,Formedras,2018-02-12T04:27:44.871Z,43,TABS:SCROLLING:TAB CYCLING,38,4654
24673,Autocomplete Root Domain before Subdomain,NemoAnonymous,2018-02-04T14:10:59.585Z,43,ADDRESS BAR:IN PROGRESS,9,1891
25266,"Open With" in Download Manager,ahhalai,2018-02-20T09:55:48.828Z,43,DOWNLOADS,10,1981
24592,Drop-down bookmarks menu button on the Address Bar,Stardust,2018-02-02T20:31:35.359Z,42,MENUS:ADDRESS BAR:BOOKMARKS,26,4656
24592,Drop-down bookmarks menu button on the Address Bar,Stardust,2018-02-02T20:31:35.359Z,42,MENUS:ADDRESS BAR:BOOKMARKS,26,4656
85788,Make pinned tabs global and not per workspace,francesco2015,2023-04-18T21:45:34.398Z,42,WORKSPACES:TABS:USER INTERFACE,26,1819
33490,Enable scrolling while selecting a larger area to take as a screenshot,hordosikrisztian,2018-12-30T09:47:51.821Z,42,SCREENSHOT:SCROLLING,27,3192
43366,Stop websites from reassigning Vivaldi shortcuts,david.cortes,2020-01-10T08:04:37.690Z,42,,19,1966
24335,Option to Create Tab-stack by Ctrl-clicking or Middle-clicking on Links,trevtech,2018-01-31T21:22:17.941Z,42,TAB STACKS:TABS,17,2385
30085,Add a Load Wait Effect Before Getting a Response,hentioe,2018-09-16T06:26:20.103Z,42,ADDRESS BAR,8,1294
26273,Option not to Open Explorer after Screen Capture,steveh64,2018-03-28T11:51:44.992Z,41,SCREEN CAPTURE:SCREENSHOT:SETTINGS,23,2956
43873,Allow more complex themes,gabevilela,2020-01-31T23:58:28.531Z,41,THEMES,8,657
46130,Adjustable Tab Volume,mrmeireles,2020-04-24T05:30:41.386Z,40,VOLUME,17,1602
24209,Option to Change Date and Time Format,luetage,2018-01-31T10:29:04.384Z,39,,15,1880
45991,fullscreen in PIP,matiasmovie,2020-04-22T17:00:46.682Z,39,POP-OUT VIDEO,18,2519
40970,Force default fonts,LonM,2019-09-28T13:50:39.761Z,39,FONTS:ACCESSIBILITY,32,4160
27631,Inbuilt password manager,luetage,2018-05-24T18:30:03.534Z,39,PRIVACY:PASSWORDS,23,4046
50834,Improve ad blocker rule compatibility,hexianpeel,2020-09-17T12:14:11.244Z,39,,2,565
24585,Advanced "Find in page",ROTFL,2018-02-02T18:48:14.996Z,39,FIND IN PAGE,6,1327
26811,Option to Clear Everything on Exit,UpGrade,2018-04-20T14:11:45.417Z,38,PRIVACY,38,6696
24825,Mnemonic Shortcuts,Pesala,2018-02-07T22:47:05.644Z,38,SHORTCUTS,16,1963
34494,More Complex Tab Auto-Stacking,AltCode,2019-02-09T09:53:40.611Z,38,TAB STACKS:TABS,19,1830
24382,Drag and Drop Tiled Tabs,Pesala,2018-02-01T08:23:44.681Z,38,TILING:DRAGANDDROP,5,1615
26468,Make Current Tab More Distinguishable,Ornorm,2018-04-04T23:30:28.833Z,38,TABS:THEMES,12,2403
25620,Find in Page as you Type,Pesala,2018-03-03T20:02:41.305Z,37,FIND IN PAGE,18,2396
32476,Permanent Tab Tiling,otiv,2018-11-23T15:49:13.439Z,37,TABS:TILING,20,1567
24486,History / address bar blacklist ("Forget about this site"),ROTFL,2018-02-01T23:32:12.222Z,37,HISTORY:ADDRESS BAR,13,1599
40624,Stop redirecting `chrome://` URLs to `vivaldi://`,Pathduck,2019-09-19T21:36:06.908Z,37,SETTINGS,16,1702
24483,Close tabs by middle-click on thumbnail,ROTFL,2018-02-01T23:17:59.394Z,37,CLOSE TABS:TABS,2,831
24466,Middle-click Scrolling for Linux Version,Stardust,2018-02-01T21:14:29.039Z,36,MIDDLE-CLICK:LINUX:SCROLLING,75,7933
26231,Vertical Tab Bar needs (Auto)Scroll to Active Tab Functions,dude99,2018-03-27T11:17:48.844Z,36,VERTICAL:TAB BAR:SCROLLING:TABS,24,3404
25127,Support gestures on touchscreen,ROTFL,2018-02-16T08:12:59.902Z,36,MOUSE GESTURES,16,4943
29670,Capture as PDF,iayestaran,2018-08-29T08:04:27.265Z,36,CAPTURE:PDF,15,2351
24734,Stop Video/Audio =  stop buffering,dude99,2018-02-05T17:48:29.643Z,36,VIDEO:AUDIO:MEDIA,4,1690
24361,New "History" mode: "View by Site",Asires,2018-02-01T02:00:08.970Z,36,HISTORY,7,1031
24866,Allow Editing of Passwords and Details in Privacy Settings,aderitobonito,2018-02-09T05:48:44.937Z,35,PASSWORDS:PRIVACY,24,2947
50150,Do not dim the entire Picture in Picture (PiP) video on mouse hover.,RammsteinAM,2020-08-28T21:32:48.039Z,35,POP-OUT VIDEO,22,1609
24955,Capture Page Elements,AfsarPasha,2018-02-11T14:56:28.514Z,35,SCREENSHOT,18,2181
27576,Middle-click on Tab Bar to Open New Tab,Tell,2018-05-22T10:46:56.840Z,35,MIDDLE-CLICK:TAB BAR:NEW TAB:TABS,22,3092
24659,Tab Snooze / Keep for later time,dakira,2018-02-04T00:44:40.363Z,35,TABS:HIBERNATION,22,2500
67470,Translator: list of "favourite" languages in the top of the language list,Agych,2021-10-12T11:27:01.502Z,34,SETTINGS:TRANSLATE,8,706
28972,Keep Current Bookmark Selected After Cancelling Tree Search,Marc Sigrist,2018-07-25T16:35:26.573Z,34,BOOKMARKS:SEARCH,25,2042
26317,Option to Block Extension Updates,terere,2018-03-30T09:59:48.587Z,34,BLOCK:EXTENSION,8,1884
25448,"One-way" Sync,ROTFL,2018-02-26T07:55:54.753Z,34,SYNC,12,843
34405,Colored Bookmark Folders and Separator Bars,tristanhenderson,2019-02-07T11:53:44.143Z,34,BOOKMARKS:GUI,11,1200
26576,Use / Autofill Saved Usernames and Passwords in Web Panels,claraangeles,2018-04-10T01:24:14.513Z,33,PANELS:PASSWORDS:WEB PANELS,13,2240
56744,Set "close tab activation" option to last in stack,Kikey,2021-02-09T21:58:16.628Z,33,TABS,24,1610
25214,On-Demand / Click To Enable Plugins & Media,ideala2,2018-02-18T22:27:26.590Z,33,MEDIA,8,1538
25580,Mouse Gesture Visual Hints,Pesala,2018-03-02T07:39:41.322Z,33,MOUSE GESTURES,11,2931
24186,File Sharing like Opera Unite,Pesala,2018-01-31T09:48:08.631Z,33,PRIVACY AND SECURITY:SYNC,8,1984
24169,Advanced Content Permissions (2D Approach like uMatrix),LonM,2018-01-31T09:40:07.275Z,33,,8,989
34899,Show timer inside address bar to show waiting for response.,saudiqbal,2019-02-22T06:14:52.455Z,33,STATUS BAR:ADDRESS BAR,16,1566
29409,Epub Support,metafaniel,2018-08-16T15:32:26.917Z,32,,10,2663
25418,Sort Bookmarks by Folders First,neltherion,2018-02-24T06:09:51.112Z,32,BOOKMARKS,10,1382
24211,User-friendly View for JSON,RammsteinAM,2018-01-31T10:33:53.816Z,32,,8,3905
27933,Transparent Icons on Panel Toolbar,Regnas,2018-06-11T00:58:27.560Z,32,ICONS:PANELS,16,1746
24250,Allow per-site User Agent Simulation,LonM,2018-01-31T11:41:41.339Z,31,SITE SETTINGS:USER AGENT,5,1127
55693,Support IPFS | The Decentralized Protocol,joeyserio,2021-01-19T21:17:32.547Z,31,PRIVACY AND SECURITY,23,1956
28799,Overwrite Existing Keyboard Shortcut (with Confirmation),Pesala,2018-07-19T21:23:12.370Z,31,SETTINGS:KEYBOARD SHORTCUTS,8,905
24244,Device-specific Speed Dials,awking,2018-01-31T11:18:46.638Z,31,SPEED DIAL:SYNC:BOOKMARKS,6,1017
39189,Multiple "People" with single Vivaldi sync account,Llamanerds,2019-08-01T20:42:57.205Z,30,SYNC:PROFILES:SETTINGS,28,4069
24181,Download Hash/Checksum Verification,LonM,2018-01-31T09:44:46.573Z,30,DOWNLOADS,4,1358
24151,Tab Stack Commands,LonM,2018-01-31T09:34:51.643Z,30,TAB STACKS:SHORTCUTS:MOUSE GESTURES:TABS,7,1810
32866,Show Full URL by Default,knightnet,2018-12-09T15:25:35.080Z,30,ADDRESS BAR:SECURITY:URL,7,1615
45063,Collections,stralpt6,2020-03-20T03:48:55.352Z,29,,17,1711
53563,Brave blocks CNAME tracking  what about Vivaldi?,npro,2020-11-28T00:54:19.854Z,29,AD AND TRACKER BLOCKER,15,1938
32459,Adjustable Width & Height for Quick Command Dialog,dude99,2018-11-23T05:18:17.871Z,28,,12,1748
24922,Turbo / Data Saver / Data Compressor,nearbaskara,2018-02-10T18:10:06.132Z,28,,24,3377
45674,Resource limiters (CPU  Memory and Network),ribeirobreno,2020-04-13T12:30:46.507Z,28,,25,4399
24288,Delete Saved Sessions Confirmation,free4eversa,2018-01-31T16:38:39.176Z,28,SESSIONS:IN PROGRESS,15,2058
24138,Show Current Version for Updates,Pesala,2018-01-31T09:28:58.019Z,28,SETTINGS,5,1042
24983,Mouse Hover on a Tab Activates it!,maxtao,2018-02-12T12:44:19.539Z,28,TABS,21,5460
25182,Colorized Download Progress Line,CheVe11e_191,2018-02-18T08:59:53.130Z,28,DOWNLOADS:PANELS,5,1045
24154,Show Link Info as a Tooltip,LonM,2018-01-31T09:35:47.137Z,28,LINKS:TOOLTIPS,3,1552
36079,Keep alive dynamic history clock,Hadden89,2019-04-01T11:54:20.731Z,28,HISTORY PANEL:PANELS,28,2765
24172,Searching should alert when the first match (where the search began) reached again,bimlas,2018-01-31T09:40:47.048Z,28,FIND IN PAGE,5,894
95523,Synchronise Shortcuts,Pesala,2024-02-28T22:49:02.275Z,27,SYNC:KEYBOARD SHORTCUTS:MOUSE GESTURES,10,499
60294,Vivaldi  the agile productivity suite - joint Kanban board for Tasks  Notes  Emails etc,WildEnte,2021-04-29T20:44:07.294Z,27,,14,1260
36676,Support Hard Reload,terere,2019-04-18T23:51:07.794Z,27,TOOLBAR:RELOAD:ADDRESS BAR,15,2347
35940,Autocomplete with just the domain part  not full URL,Avi,2019-03-28T15:10:47.625Z,27,ADDRESS BAR,9,768
25831,Multiple Simultaneous Searches Using Nicknames,karel.ulman,2018-03-12T20:09:34.476Z,27,SEARCH ENGINES:NICKNAMES:ADDRESS BAR,31,6288
24358,Disable / Enable Extensions from Toolbar,Asires,2018-02-01T01:50:12.320Z,27,TOOLBARS:EXTENSIONS,29,4672
24150,Fit Page Width,LonM,2018-01-31T09:34:17.461Z,27,USER INTERFACE,3,824
24528,Better Windows 10 tile,dominicw2,2018-02-02T10:52:54.231Z,27,WINDOWS 10:ICONS,6,1130
25211,Consolidate Chrome Settings in a Single Place in Vivaldi,fofo,2018-02-18T18:50:06.322Z,27,SETTINGS,5,1197
28266,Lazy Load for Sessions,LonM,2018-06-28T21:17:25.277Z,27,SESSIONS,4,1391
24161,Full Mouse Gesture Support in Speed Dial,LonM,2018-01-31T09:38:00.556Z,27,SPEED DIAL:MOUSE GESTURES:BOOKMARKS,5,1097
49689,Auto Clean Browser Cache on Exit,Acerus,2020-08-13T11:22:10.791Z,26,SETTINGS,49,6465
36303,Download always save as  skip the save/save as/open confirmation dialog,topexpsy,2019-04-06T01:17:05.234Z,26,DOWNLOADS:SETTINGS,18,2686
24200,Optional Program Sounds,Pesala,2018-01-31T09:59:11.424Z,26,SETTINGS:SOUND,11,1498
24220,Text field in Downloads Panel for Direct Downloads,RammsteinAM,2018-01-31T10:42:28.967Z,26,DOWNLOADS:PANELS,13,1720
24199,Permanently Delete Bookmarks or Notes with Shift Delete,Pesala,2018-01-31T09:58:39.228Z,26,BOOKMARKS:NOTES:SHORTCUTS,2,809
32505,Custom Quick Commands,LonM,2018-11-24T20:27:11.728Z,26,QUICK COMMANDS:CUSTOMIZE,4,993
60257,Bring back settings from old window background image,AltCode,2021-04-29T12:45:28.800Z,26,THEMES,17,1471
24166,Boss Key to Hide Browser,Pesala,2018-01-31T09:39:43.113Z,26,KEYBOARD SHORTCUTS,31,5209
25259,Mark Tab as Important,qwer0,2018-02-20T08:06:35.715Z,26,TABS:HIGHLIGHT,11,2683
38634,Add support for Javascripts mods under vivaldi://experiments,Hadden89,2019-07-04T06:51:36.411Z,26,THEMES,6,568
24816,Activate Panels with Mouseover,Hadden89,2018-02-07T15:01:47.971Z,26,PANELS:AUTO-HIDE,4,1785
102311,Downloads | Restore Old Behavior Adding (1),ghazan,2024-10-25T11:51:34.737Z,25,SETTINGS:DOWNLOADS,18,273
102311,Downloads | Restore Old Behavior Adding (1),ghazan,2024-10-25T11:51:34.737Z,25,SETTINGS:DOWNLOADS,18,273
36664,Option to exclusively use the "small" audio playing badge.,Dinjoralo,2019-04-18T16:00:41.589Z,25,AUDIO:SOUND:MEDIA:PLAYBACK:TABS:MUTE,4,925
35522,Ability to re-open multiple tabs  after a bulk close,CheVe11e_191,2019-03-16T09:37:45.169Z,25,TABS,28,2639
24607,Copy Page Address on Tab Context Menu,Pesala,2018-02-03T05:03:37.240Z,25,MENUS,11,1259
30201,Dedicated Bookmarks Folder for Search Engines,duarte.framos,2018-09-21T00:53:24.445Z,25,BOOKMARKS,27,3016
60306,Focus the bookmarks folder tree when adding new bookmarks,arnad,2021-04-30T00:27:06.764Z,25,BOOKMARKS,20,1010
24629,Option for Bookmarks Bar Folder to Stay Open after Opening a Bookmark,eXzentrik,2018-02-03T13:15:10.977Z,25,BOOKMARKS BAR:BOOKMARKS,12,2037
33983,Option to Autohide the Tab Bar for a Single Tab,dannyswift,2019-01-21T11:12:08.410Z,25,TAB BAR:AUTO-HIDE:SETTINGS,1,682
34679,Move to next tab stack with keyboard,cat83293,2019-02-15T13:39:40.753Z,24,TABS:TAB STACKS:SHORTCUTS,19,2115
56304,Text only Speed dial thumbnails,Araragi,2021-02-01T22:25:29.657Z,24,BOOKMARKS,18,1016
24902,Diagonal Mouse Gestures,Pesala,2018-02-09T23:15:04.336Z,24,MOUSE GESTURES,15,1332
30385,Native (non-Chromium) Extensions page/panel,valiowk,2018-09-26T16:28:40.629Z,24,EXTENSION,11,808
34009,Option to automatically open context menu on selection,tlk,2019-01-22T08:35:50.418Z,24,SELECTION:CONTEXT MENU:SEARCH:COPY,8,1775
30357,Quick Selection Bubble for Search Engine and Panel,Seasonly,2018-09-26T10:24:56.792Z,24,SEARCH ENGINES:PANELS:SELECTION,14,2722
25623,Send URL by Email,fofo,2018-03-03T21:30:50.977Z,24,,28,2850
40549,Creating thumbnails for speed dial from OpenGraph tags,vmv,2019-09-18T11:12:03.590Z,24,BOOKMARKS,4,582
26686,Get rid of the dead birds…,luetage,2018-04-14T18:04:58.507Z,24,USER INTERFACE,58,6098
