ID,Title,Author,Date,Votes,Tags,Posts,Views
25332,Title of Notes Should Use First Line Only,rojaviv,2018-02-22T02:38:54.048Z,19,NOTES,9,1206
24665,Resource Sniffer,WislaHD,2018-02-04T04:56:56.172Z,18,DOWNLOADMANAGER:DEVELOPER TOOLS:NETWORK,11,2559
33490,Enable scrolling while selecting a larger area to take as a screenshot,hordosikrisztian,2018-12-30T09:47:51.821Z,18,SCREENSHOT:SCROLLING,9,580
30357,Quick Selection Bubble for Search Engine and Panel,Seasonly,2018-09-26T10:24:56.792Z,18,SEARCH ENGINES:PANELS:SELECTION,12,1336
50721,Use clock as a Timer to execute certain tasks/commands at certain times,Catweazle,2020-09-14T10:43:05.359Z,18,,4,87
25510,Show Vivaldi's menu in application menu bar (Plasma 5  GNOME etc.),[[global:former_user]],2018-02-28T09:40:59.325Z,18,MENUS:KDE,5,1814
27261,Context Menu Options for Background Images,LonM,2018-05-08T08:41:24.950Z,18,CONTEXT MENU:BACKGROUND:IMAGE,3,710
29274,Autoupdate Open Sessions,mrmeireles,2018-08-10T07:41:38.239Z,18,SESSIONS,18,1778
39362,Autosave Session should utilize 3 copies of Last Session,dude99,2019-08-11T16:49:23.766Z,18,,4,248
27060,Maintain Extension Button Order,LonM,2018-04-29T18:46:45.845Z,18,EXTENSION,3,655
24465,Option to Warn on Redirects and Page Reloads,Stardust,2018-02-01T21:13:53.371Z,18,REDIRECTION:BLOCK,3,876
26317,Option to Block Extension Updates,terere,2018-03-30T09:59:48.587Z,18,BLOCK:EXTENSION,5,1157
24315,Option to generally copy to clipboard without format,ghpy,2018-01-31T19:45:54.739Z,18,COPY:TEXT,15,2264
26418,Extension Popup Menu,mettarefuge,2018-04-03T07:02:43.878Z,17,EXTENSION,4,893
24351,Vertical Bookmark Bar on Right or Left,Albinoni,2018-01-31T23:17:37.253Z,17,BOOKMARKS BAR:PLACEMENT:GUI,25,1861
50150,Do not dim the entire Picture in Picture (PiP) video on mouse hover.,RammsteinAM,2020-08-28T21:32:48.039Z,17,PIC-IN-PIC,3,111
25742,Option to restore closed tabs in private windows,ROTFL,2018-03-08T07:59:30.298Z,17,PRIVATE WINDOW:CLOSED TABS,12,1498
25009,Option for Find in Page Toolbar at the Bottom,dude99,2018-02-13T09:45:24.855Z,17,FIND IN PAGE:POSITION:CUSTOMIZE,6,1098
32459,Adjustable Width & Height for Quick Command Dialog,dude99,2018-11-23T05:18:17.871Z,17,,8,932
24454,Button to Remove All Deleted Downloads,CheVe11e_191,2018-02-01T20:27:46.124Z,17,DOWNLOADS:DELETE:BUTTON:GUI,9,1401
30033,Mark / highlight new features after update,ROTFL,2018-09-13T18:52:54.636Z,17,GUI,6,838
45217,Video Pop-out Position,baris.sehri,2020-03-25T21:38:56.511Z,16,,3,97
33987,Built-in High Level Monitoring Tool (Differential Monitoring),Seasonly,2019-01-21T14:17:03.428Z,16,,9,570
24441,Open-source Vivaldi,Christian.Rauch,2018-02-01T18:36:15.463Z,16,OPENSOURCE:VIVALDI,22,3553
24217,Mute and Remember,RammsteinAM,2018-01-31T10:40:55.999Z,16,SITE SETTINGS:MUTE,6,918
24480,Option to disable auto-start launch after installation of updates,ROTFL,2018-02-01T23:04:03.374Z,16,INSTALLER,11,779
31657,Save Page Actions for Specific Page  Domain  or Tab,Gelmo,2018-10-26T01:56:27.551Z,16,PAGE ACTIONS,4,656
25467,Warn When Closing Multiple Tabs,NovaViper,2018-02-27T09:16:30.051Z,16,CLOSE TABS:WARNING,11,2080
24494,Group / sort synced history by device,ROTFL,2018-02-02T00:09:20.720Z,16,SYNC:HISTORY:SORT,3,573
24310,Option to Temporarily Disable Javascript,david.cortes,2018-01-31T19:27:27.859Z,16,SITE SETTINGS:JAVASCRIPT,9,1511
28001,Finer Increments for Zoom,Pesala,2018-06-14T09:04:05.901Z,16,WEBPAGES:ZOOM:SHORTCUTS,10,1685
24807,Pan Large Images with Left Mouse Button,Pesala,2018-02-07T10:54:36.455Z,16,IMAGE:SCROLLING,8,1475
57578,Support the Gemini protocol (kinda like gopher but new),WildEnte,2021-02-27T11:13:32.716Z,15,,54,837
57578,Support the Gemini protocol (kinda like gopher but new),WildEnte,2021-02-27T11:13:32.716Z,15,,54,837
28241,Open Bookmarks Bar Folders on Mouse Hover,BratetsVolk,2018-06-27T19:00:30.318Z,15,BOOKMARKS BAR,16,2628
24188,Find Next/Previous Without Showing Toolbar,Pesala,2018-01-31T09:49:37.593Z,15,,13,819
24242,Button or Shortcut to Pause Video Player,jkierzkowski,2018-01-31T11:12:10.330Z,15,VIDEO:AUDIO:PLAYER:MEDIA,7,865
25339,Copy text to existing note,CheVe11e_191,2018-02-22T09:46:20.869Z,15,NOTES:COPY,13,1586
38629,Show total system wide resources usage in status bar...,TsunamiZ,2019-07-04T00:03:23.851Z,15,,4,225
24287,Get File Date/Time of Downloads from Server,d_A_y_x,2018-01-31T16:30:21.582Z,15,DOWNLOADS:DOWNLOADMANAGER,4,611
25696,Shortcuts for Next / Previous Tab in Stack,Zunhs,2018-03-06T12:01:23.525Z,15,TAB STACKS:SHORTCUTS,5,896
33152,Caret Browsing,LonM,2018-12-17T15:11:56.499Z,15,ACCESSIBILITY:KEYBOARD:NAVIGATION,2,596
25346,Torrents Download Support,Maxrunner,2018-02-22T11:41:09.770Z,15,DOWNLOADS:TORRENTS,2,994
39807,Vivaldi://flags "Default" option is unclear & confusing,dude99,2019-08-31T16:42:36.911Z,15,,15,242
36175,Different icons for different modes,terere,2019-04-03T12:24:40.010Z,15,PROFILES:PRIVATE WINDOW,4,394
30247,Find and highlight multiple words in multiple colors...,TsunamiZ,2018-09-22T20:56:09.149Z,15,,11,911
24440,Pop-up Blocker,david.cortes,2018-02-01T18:34:53.208Z,15,BLOCK:POP-UP,8,1072
27872,Separate font setting for Reader View,CheVe11e_191,2018-06-06T15:23:14.344Z,15,READER VIEW:FONTS:FONT,1,513
25216,Cache Filter,Pesala,2018-02-19T07:05:35.743Z,15,CACHE:VIEWER,1,780
24652,Cloud Synchronization of Multiple Vivaldi Instances,qwc,2018-02-03T21:15:51.199Z,15,SYNC,6,1138
24521,Device (instance) listing & management for Sync with configuration options per instance,ROTFL,2018-02-02T09:36:38.389Z,15,SYNC:SECURITY:SPEED DIAL,1,592
60294,Vivaldi  the agile productivity suite - joint Kanban board for Tasks  Notes  Emails etc,WildEnte,2021-04-29T20:44:07.294Z,14,,10,264
24429,Wayland Support,Christian.Rauch,2018-02-01T14:59:19.719Z,14,,52,4231
28965,On Demand mode for Play Image Animation,dude99,2018-07-25T12:50:24.890Z,14,ANIMATIONS,12,1540
63653,View original text on a translated page,pauloaguia,2021-07-07T06:05:11.478Z,14,,6,112
33776,Right-click on New Tab [+] Button Performs Paste and Go.,TsunamiZ,2019-01-12T06:51:27.065Z,14,NEW TAB:BUTTON:PASTE AND GO,10,721
8782,FreeBSD Version,daio,2016-05-20T10:47:29.000Z,14,,17,1496
24258,Sessions as Desktop Shortcuts,PSGarak,2018-01-31T12:44:59.306Z,14,SESSIONS:DESKTOP:SHORTCUTS,4,845
27024,Option to Not Shrink Pinned Tabs,alexander.gorbovets,2018-04-28T07:39:23.033Z,14,PINNED TABS,6,1303
24263,Customize the Opening of the "Search With..." Menu,solidsnake,2018-01-31T13:12:27.966Z,14,SEARCH ENGINES:CUSTOMIZE:MENUS,9,1147
25085,Import / Export Keyboard Shortcuts and Mouse Gestures,Pesala,2018-02-15T11:00:57.083Z,14,IMPORT:EXPORT:MOUSE GESTURES:SHORTCUTS,3,730
40904,Keep the Overlay Scrollbar missing in Chrome 78,jaibamon,2019-09-26T17:13:02.582Z,14,,17,1005
24312,Enable Reader View Before Loading the Page,ghpy,2018-01-31T19:36:22.265Z,14,READER VIEW,9,1115
28384,Cookies and Local Storage in Separate Categories,ldexterldesign,2018-07-04T12:12:18.053Z,14,PRIVATE DATA:COOKIES:LOCAL STORAGE,4,1189
24112,Complete Mouse Gesture Configuration,zakius,2018-01-31T08:30:13.685Z,14,CUSTOMIZE:MOUSE GESTURES,6,1177
24322,Option to switch off certain javascript options,ghpy,2018-01-31T20:00:58.418Z,14,SITE SETTINGS:JAVASCRIPT,4,778
43691,Do not drop FTP support,jumpsq,2020-01-24T21:52:41.316Z,13,,20,1047
8112,Add Share menu to Vivaldi File menu (MacOS),hofi,2016-04-27T11:23:00.000Z,13,MACOS,14,1164
62418,Allow translation of all websites,stilgarwolf,2021-06-12T10:13:38.937Z,13,TRANSLATION,4,149
24189,Keyboard Cheat Sheet Should Default to Collapsed,Pesala,2018-01-31T09:51:00.015Z,13,GUI:SHORTCUTS,2,619
46141,Dark mode for websites (tint),vitek620,2020-04-24T08:33:58.739Z,13,DARK,18,399
45674,Resource limiters (CPU  Memory and Network),ribeirobreno,2020-04-13T12:30:46.507Z,13,,19,707
37494,Hotkey for Profile selection,shrazz,2019-05-18T19:34:26.476Z,13,PROFILES:SHORTCUTS,6,315
25205,Add Reload all Button,CheVe11e_191,2018-02-18T17:01:02.966Z,13,BUTTON:REFRESH PAGE,6,866
44902,Save Session Dialog Should Remember its Checkbox State,Pesala,2020-03-14T07:44:08.505Z,13,,3,83
24233,Extension Installation from Opera Catalog,Nekomajin,2018-01-31T11:00:02.218Z,13,OPERA:EXTENSION,13,675
25726,Vivaldi SVG Icons,black.lotus,2018-03-07T19:15:01.685Z,13,SVG:PIPELINE:ICONS:DESIGN,6,2364
27203,Offline Mode,ozoratsubasa,2018-05-05T10:27:22.349Z,13,OFFLINE,4,1295
24214,Highlight Search Results in the Selected Note,RammsteinAM,2018-01-31T10:37:47.183Z,13,SEARCH:NOTES:HIGHLIGHT,2,752
31034,Allow Multiple Text Selections,Pesala,2018-10-09T08:09:28.931Z,12,TEXT EDIT:SELECTION,6,474
31034,Allow Multiple Text Selections,Pesala,2018-10-09T08:09:28.931Z,12,TEXT EDIT:SELECTION,6,474
40552,Advanced color settings for our theme...,TsunamiZ,2019-09-18T12:55:58.651Z,12,,3,259
63387,search in sidebar,mizouniihichem,2021-06-30T14:29:19.602Z,12,,4,101
52396,Add a download status bar at bottom,souravchak008,2020-10-31T07:14:31.193Z,12,,7,191
24902,Diagonal Mouse Gestures,Pesala,2018-02-09T23:15:04.336Z,12,MOUSE GESTURES,8,653
28848,Add Firefox's SearchWP Functionality to Vivaldi's Search Field,David.P,2018-07-21T15:15:52.968Z,12,,15,887
28732,Tor Mode for Dummy,dude99,2018-07-17T13:44:05.938Z,12,TOR,7,1188
24307,Automatic form filler with pre-set information,david.cortes,2018-01-31T19:06:58.697Z,12,FORM FILLING,5,628
24200,Optional Program Sounds,Pesala,2018-01-31T09:59:11.424Z,12,SETTINGS:SOUND,3,690
