ID,Title,Author,Date,Votes,Tags,Posts,Views
25152,Allow Extensions to work with Web Panels,Bedoncity,2018-02-16T22:14:38.730Z,132,PANELS:EXTENSION:NICE TO HAVE,19,2705
24479,Sync custom Speed Dial thumbnails,ROTFL,2018-02-01T22:57:16.058Z,130,SPEED DIAL:SYNC:THUMBNAILS:PIPELINE:BOOKMARKS,43,2920
24127,Download Manager,Pesala,2018-01-31T09:20:41.797Z,129,DOWNLOADS:DOWNLOADMANAGER:PIPELINE,21,4866
33411,Flatpak support,andrewlucky,2018-12-25T22:46:14.719Z,124,LINUX,118,9353
33411,Flatpak support,andrewlucky,2018-12-25T22:46:14.719Z,124,LINUX,118,9353
24174,Option to detect mobile touch icons instead of thumbnails,LonM,2018-01-31T09:42:03.293Z,123,SPEED DIAL:ICONS:IN PROGRESS,17,1872
24174,Option to detect mobile touch icons instead of thumbnails,LonM,2018-01-31T09:42:03.293Z,123,SPEED DIAL:ICONS:IN PROGRESS,17,1872
24801,Export/Import for User Settings,redqueen,2018-02-07T08:01:11.396Z,123,SETTINGS:IMPORT:EXPORT,51,6115
24248,Option to delete items from disk inside the download panel,krabbel,2018-01-31T11:37:55.472Z,121,DOWNLOADS:DELETE:PIPELINE,27,3365
48834,Tab group switching with hiding tabs (Panorama  workspaces),mozh,2020-07-08T11:39:16.996Z,120,IN PROGRESS:TABS,28,1848
31658,TrackPad/TouchPad Gestures for History Navigation,chriscochrun,2018-10-26T02:33:14.442Z,118,MOUSE:GESTURE:NAVIGATION,79,7966
31658,TrackPad/TouchPad Gestures for History Navigation,chriscochrun,2018-10-26T02:33:14.442Z,118,MOUSE:GESTURE:NAVIGATION,79,7966
24136,List Existing Sessions on Save Session,Pesala,2018-01-31T09:28:01.462Z,118,SESSIONS,17,2606
24491,Duplicated bookmark detection / cleanup,ROTFL,2018-02-01T23:55:00.884Z,115,BOOKMARKS:PIPELINE,32,4788
28208,Rename Tabs,Pesala,2018-06-25T17:39:57.928Z,114,TABS:WILL NOT DO,49,3989
27660,Names for Windows,yoxxx,2018-05-26T13:37:21.774Z,112,WINDOWS,53,3534
24235,Better Cookie Management,luetage,2018-01-31T11:05:08.804Z,111,COOKIES:PIPELINE,22,5579
25222,User Agent Spoofing,Pesala,2018-02-19T10:32:34.685Z,101,USER AGENT:SITE SETTINGS:NICE TO HAVE,39,7925
24268,Mouse Gesture Trails,longvoid,2018-01-31T13:51:45.535Z,100,MOUSE GESTURES,19,2934
31878,Combine Window Title and Address Bar when Tabs are on the Side,mathiasbr,2018-11-01T15:51:59.685Z,100,ADDRESS BAR:TAB BAR:TITLE BAR,59,4770
24148,Links Panel,Pesala,2018-01-31T09:33:39.563Z,99,PANELS:NICE TO HAVE,10,2454
24459,Sync Web Panels,CheVe11e_191,2018-02-01T20:50:26.449Z,96,SYNC:PANELS:WEB PANELS,22,2170
25257,Add  Protocol Handler to Settings,carstorm,2018-02-20T06:47:21.166Z,94,SETTINGS,25,5267
56898,function of "workspaces" as in the new opera,cOAPerator,2021-02-13T05:41:13.042Z,92,IN PROGRESS:TABS,58,1964
25453,Multiple Row Tabs,LonM,2018-02-26T15:52:47.681Z,90,TABS:TAB BAR,205,12102
24224,True Alphabetical Bookmarks Sorting,luetage,2018-01-31T10:47:46.307Z,87,BOOKMARKS,31,2357
24139,Choose Fonts for GUI,Pesala,2018-01-31T09:29:35.587Z,85,GUI:FONTS:FONT SIZE,4,1710
24359,Customize Appearance of Menus and Scrollbars,Asires,2018-02-01T01:54:40.532Z,85,CUSTOMIZE:MENUS:DARK:SCROLLBAR:THEMES:PIPELINE,16,3461
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,85,THEMES,19,3238
24578,Open Bookmark Folder in Tab Stack,Artex,2018-02-02T17:25:04.496Z,83,BOOKMARKS BAR:BOOKMARK FOLDER:TAB STACKS:TABS,27,2186
25366,Show icons in context menu,bimlas,2018-02-22T22:30:32.296Z,80,ICONS:CONTEXT MENU,38,2446
24234,Option to Disable the Confirm Download Dialog,Christian.Rauch,2018-01-31T11:00:57.833Z,80,DOWNLOADS,38,4432
24257,Make Sessions Editable,NemoAnonymous,2018-01-31T12:39:43.220Z,78,SESSIONS,10,1856
24246,Scroll-sync for tiles,bimlas,2018-01-31T11:27:35.759Z,78,TILING:SCROLLING,20,1545
42397,Profile Icons on Taskbar.,Azenix,2019-11-27T02:21:24.623Z,77,,71,3059
32575,Option to Disable Mouse Gestures for Certain URLs,GeeZuZz,2018-11-27T15:44:52.444Z,75,MOUSE GESTURES:SETTINGS,26,2011
26828,Super Drag and Drop,kaiyo,2018-04-20T23:34:44.422Z,73,DRAGANDDROP,28,2747
44340,PWA Installation for all websites,Darthagnon,2020-02-20T11:49:34.438Z,70,PWA:TABS,44,2621
24740,Add Chrome-Like URL Completion & Quicksearch,shooterbret,2018-02-05T21:26:41.776Z,69,AUTOCOMPLETE:ADDRESS BAR:SEARCH ENGINES:SEARCH,56,5211
31786,Auto Hibernate Tabs by a Rule (memory saving and speed up feature),djaddo,2018-10-29T15:56:59.976Z,68,TABS:HIBERNATION,27,2127
24540,Hibernating / unloading web panels content,ROTFL,2018-02-02T11:36:58.944Z,68,PANELS:HIBERNATION,20,2239
25451,Option to Autohide Tab Bar / UI,somebody,2018-02-26T12:46:33.100Z,66,TAB BAR:GUI:AUTO-HIDE:TABS,16,3835
24228,Dedicated Bookmarks Folder for Web Panels,luetage,2018-01-31T10:55:13.995Z,66,PANELS:BOOKMARKS,8,1593
24926,Tab Bar Below Address Bar,nfsmaniac,2018-02-10T19:52:26.720Z,65,TAB BAR:ADDRESS BAR:SETTINGS,44,5138
25189,Battery Saver Mode,CheVe11e_191,2018-02-18T09:46:57.271Z,65,POWERMANAGEMENT,12,3080
25070,Locking Pinned Tabs,spinnekop,2018-02-14T21:38:15.521Z,64,PINNED TABS,29,3489
24145,Preserve Custom Modifications Across Upgrades,LonM,2018-01-31T09:33:02.161Z,63,CUSTOMIZE:MODDING,14,1656
43572,Media Control Feature like "Media hub" of Chrome,kyu3a,2020-01-20T15:03:54.901Z,60,,22,1474
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,57,ADDRESS BAR:NEW TAB:SHORTCUTS,124,5766
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,57,ADDRESS BAR:NEW TAB:SHORTCUTS,124,5766
24495,Display "Synced tabs" folder in Window panel,ROTFL,2018-02-02T00:11:16.272Z,56,SYNC:WINDOWS PANEL:REMOTE SESSIONS:PANELS,14,1208
24134,Ctrl+Click on Images to Save Them,Pesala,2018-01-31T09:25:45.619Z,56,IMAGE:SHORTCUTS,12,1462
24247,Page Information Panel,Pesala,2018-01-31T11:37:51.887Z,54,PANELS,3,977
25059,Ctrl+F Should Toggle Find in Page,torniojaws,2018-02-14T13:24:24.256Z,54,FIND IN PAGE:SHORTCUTS,8,1440
44798,Two panels (sidebars) at the same time,solidsnake,2020-03-10T16:18:40.158Z,53,PANELS,23,1360
24219,Additional Features for the Extension Icon Container,luetage,2018-01-31T10:41:44.247Z,53,TOOLBAR:CUSTOMIZE:GUI:EXTENSION,12,2483
25746,Session Autosave,Ondrej.Ulman,2018-03-08T10:21:24.310Z,52,SESSIONS:SESSION RESTORE,19,2839
24582,Save Webpage as PDF,Artex,2018-02-02T17:43:37.835Z,50,PDF:PAGE,36,4996
24462,Built-in Proxy settings,Stardust,2018-02-01T21:11:21.324Z,49,PROXY,20,4518
24156,Built in Support for UserStyles / UserCSS,LonM,2018-01-31T09:36:22.233Z,49,USERCSS,9,1434
25542,Configurable Middle-click (e.g. open Tabs in Foreground),schreck,2018-03-01T02:53:25.551Z,49,TABS,77,7469
24396,Drag Text to Tab Bar  Tabs to Search,kurevska_registracia,2018-02-01T10:20:38.629Z,49,SEARCH:DRAGANDDROP,50,3965
24348,Custom Web Panel Icons,AltCode,2018-01-31T22:44:35.177Z,49,PANELS:ICONS,10,2688
29371,Bookmark Manager Improvements,kmedeiros,2018-08-14T18:23:57.897Z,48,BOOKMARKS,23,2271
24190,Image Properties as a Dialogue,Pesala,2018-01-31T09:51:35.572Z,48,GUI:IMAGE,11,1393
46811,Quick Unit Converter (currency  time zone  temp scales  measurements oz  cm  etc),rluik,2020-05-08T22:26:09.028Z,47,,19,878
31820,Subtitles in Picture in Picture (PiP),pauloaguia,2018-10-30T14:13:04.223Z,47,MEDIA:VIDEO:PLAYBACK:PIC-IN-PIC,14,1559
24313,Open Download Manager in a separate tab,david.cortes,2018-01-31T19:38:57.500Z,47,DOWNLOADS:TAB:NICE TO HAVE:SETTINGS,23,2353
24497,Keep multiple backups of sessions / bookmarks / notes / ...,ROTFL,2018-02-02T00:21:33.395Z,47,BOOKMARKS:SESSIONS:BACKUP:NOTES,13,2152
24283,Reorder Tab Stacks by Dragging Thumbnails,Guilimote,2018-01-31T16:20:13.457Z,47,TAB STACKS:THUMBNAILS:DRAGANDDROP:TABS,3,1065
25969,Follower Tabs,chaswmsday,2018-03-17T17:58:18.619Z,46,TABS,18,2122
24347,Store Custom Speed Dial Thumbnails,AltCode,2018-01-31T22:39:30.488Z,46,SPEED DIAL:THUMBNAILS:BOOKMARKS,5,1853
24113,Go Back to Parent Folder in Speed Dial,RayAlpha,2018-01-31T08:30:28.188Z,45,SPEED DIAL:NAVIGATION:BOOKMARKS,32,2910
24460,Persistent Page Actions,LonM,2018-02-01T21:04:31.896Z,44,PAGE ACTIONS,28,1318
29800,Increase Max Width of Vertical Tab Bar,Tinsmith,2018-09-05T07:05:10.825Z,44,VERTICAL TABS:TABS,73,2709
24529,Graphic Tools in Screenshot Feature,dominicw2,2018-02-02T10:54:33.741Z,44,WILL NOT DO:CAPTURE PAGE,41,4707
70115,Chrome-like Tab Dragging,AltCode,2021-12-18T15:48:07.793Z,44,TABS,9,172
48799,Prioritise Frequently Visited for autocomplete,Pathduck,2020-07-07T12:51:13.986Z,43,ADDRESS BAR,20,663
24237,Switch Icon Themes / Skins,awking,2018-01-31T11:08:22.075Z,43,ICONS:THEMES,5,1462
36326,Ability to change web panel home URL without having to create a new web panel,valiowk,2019-04-06T20:46:45.929Z,43,WEB PANELS:PANELS,8,588
24137,Open With Context Menu,Pesala,2018-01-31T09:28:31.255Z,43,MENUS:GUI,10,1688
29011,Browser Fingerprinting protection,dude99,2018-07-27T05:49:39.680Z,42,PRIVACY:SECURITY,17,3931
24375,Shortcuts and Gestures to Save Images,neltherion,2018-02-01T07:51:25.752Z,42,SHORTCUTS:IMAGE:MOUSE GESTURES,10,2603
24349,Option to Disable White Background Behind Favicons,AltCode,2018-01-31T22:47:28.382Z,42,FAVICONS:GUI:CUSTOMIZE,20,2269
24576,Show Tab and Address Bar in Fullscreen by Hovering at Top of Screen,kurevska_registracia,2018-02-02T17:00:53.817Z,42,AUTO-HIDE:TABS:ADDRESS BAR,16,2826
24452,Read Aloud Selected Text,Pesala,2018-02-01T20:21:12.206Z,42,READING:VOICE:ACCESSIBILITY,5,2006
24673,Autocomplete Root Domain before Subdomain,NemoAnonymous,2018-02-04T14:10:59.585Z,42,AUTOCOMPLETE,7,1548
24314,Quick Preferences Menu as in Opera 12.18,Morg42,2018-01-31T19:40:34.764Z,42,MENUS:SETTINGS,6,1521
24392,Delete Bookmark Thumbnails,Pesala,2018-02-01T10:05:22.543Z,41,BOOKMARKS:THUMBNAILS,31,2053
24118,Enable Mouse Gestures in Web Panels,EmilEichhoernchen,2018-01-31T08:42:40.068Z,41,PANELS:MOUSE GESTURES,7,926
30085,Add a Load Wait Effect Before Getting a Response,hentioe,2018-09-16T06:26:20.103Z,41,ADDRESS BAR,8,1127
25402,Lock/Protect Tabs,duarte.framos,2018-02-23T19:23:23.085Z,40,WILL NOT DO:TABS,14,1710
25402,Lock/Protect Tabs,duarte.framos,2018-02-23T19:23:23.085Z,40,WILL NOT DO:TABS,14,1710
67055,Select Source and Target Languages for Translator,Kevinar,2021-10-03T15:05:03.191Z,40,TRANSLATION:SETTINGS,17,587
26593,Collapse Folders when Adding a Bookmark,oskark,2018-04-10T13:18:21.888Z,40,BOOKMARKS,28,2230
24335,Option to Create Tab-stack by Ctrl-clicking or Middle-clicking on Links,trevtech,2018-01-31T21:22:17.941Z,40,TAB STACKS:TABS,17,1570
32095,Option for Colored Bookmark Folders,FatihSultan,2018-11-09T17:13:00.112Z,39,BOOKMARKS:BOOKMARKS PANEL:COLOR,13,1004
30065,Option to disable tab hibernation,Nekomajin,2018-09-15T06:27:04.905Z,39,TABS:HIBERNATION,23,3046
43873,Allow more complex themes,gabevilela,2020-01-31T23:58:28.531Z,39,THEMES,7,358
25266,"Open With" in Download Manager,ahhalai,2018-02-20T09:55:48.828Z,39,DOWNLOADS:DOWNLOADMANAGER,10,1616
24592,Drop-down bookmarks menu button on the Address Bar,Stardust,2018-02-02T20:31:35.359Z,38,MENUS:ADDRESS BAR:BOOKMARKS,18,2936
29771,Remove restrictions on Web Panel width - also allow fullscreen mode,CheVe11e_191,2018-09-03T19:00:11.343Z,38,PANELS,24,1232
24483,Close tabs by middle-click on thumbnail,ROTFL,2018-02-01T23:17:59.394Z,38,CLOSE TABS:TABS,2,657
26811,Option to Clear Everything on Exit,UpGrade,2018-04-20T14:11:45.417Z,37,PRIVACY,34,4097
43366,Stop websites from reassigning Vivaldi shortcuts,david.cortes,2020-01-10T08:04:37.690Z,37,,17,729
50834,Improve ad blocker rule compatibility,hexianpeel,2020-09-17T12:14:11.244Z,36,,2,236
24970,Separate Options for Tab Cycling and Scrolling Tabs on Tab bar,Formedras,2018-02-12T04:27:44.871Z,36,TABS:SCROLLING:TAB CYCLING,31,2745
24659,Tab Snooze / Keep for later time,dakira,2018-02-04T00:44:40.363Z,36,TABS:HIBERNATION,22,1443
26784,Return to Previous Position after Scroll to Top,talkaboom,2018-04-19T07:15:50.997Z,36,NAVIGATION,21,3292
27631,Inbuilt password manager,luetage,2018-05-24T18:30:03.534Z,36,PRIVACY:PASSWORDS,22,3226
26468,Make Current Tab More Distinguishable,Ornorm,2018-04-04T23:30:28.833Z,36,TABS:THEMES,12,2131
25127,Support gestures on touchscreen,ROTFL,2018-02-16T08:12:59.902Z,35,GESTURE:TOUCH SCREEN,17,3846
24585,Advanced "Find in page",ROTFL,2018-02-02T18:48:14.996Z,35,FIND IN PAGE,6,1083
24734,Stop Video/Audio =  stop buffering,dude99,2018-02-05T17:48:29.643Z,35,VIDEO:AUDIO:MEDIA,4,1477
40624,Stop redirecting `chrome://` URLs to `vivaldi://`,Pathduck,2019-09-19T21:36:06.908Z,35,SETTINGS,13,779
46130,Adjustable Tab Volume,mrmeireles,2020-04-24T05:30:41.386Z,34,VOLUME,15,606
46130,Adjustable Tab Volume,mrmeireles,2020-04-24T05:30:41.386Z,34,VOLUME,15,606
24289,Remember Path for Downloads by Domain,d_A_y_x,2018-01-31T16:42:01.344Z,34,DOWNLOADS,9,856
26231,Vertical Tab Bar needs (Auto)Scroll to Active Tab Functions,dude99,2018-03-27T11:17:48.844Z,34,VERTICAL:TAB BAR:SCROLLING:TABS,24,1857
25214,On-Demand / Click To Enable Plugins & Media,ideala2,2018-02-18T22:27:26.590Z,34,PLUGIN:MEDIA:AUDIO:VIDEO,8,1266
34405,Colored Bookmark Folders and Separator Bars,tristanhenderson,2019-02-07T11:53:44.143Z,34,BOOKMARKS:GUI,11,775
29670,Capture as PDF,iayestaran,2018-08-29T08:04:27.265Z,34,CAPTURE:PDF,15,1593
26273,Option not to Open Explorer after Screen Capture,steveh64,2018-03-28T11:51:44.992Z,33,SCREEN CAPTURE:SCREENSHOT:SETTINGS,13,1447
27576,Middle-click on Tab Bar to Open New Tab,Tell,2018-05-22T10:46:56.840Z,33,MIDDLE-CLICK:TAB BAR:NEW TAB:TABS,22,1893
24542,Enable/disable extensions directly from the address bar,luetage,2018-02-02T11:41:34.480Z,33,ADDRESS BAR:EXTENSION,10,1837
24382,Drag and Drop Tiled Tabs,Pesala,2018-02-01T08:23:44.681Z,33,TILING:DRAGANDDROP,5,1178
34899,Show timer inside address bar to show waiting for response.,saudiqbal,2019-02-22T06:14:52.455Z,33,STATUS BAR:ADDRESS BAR,16,1160
25418,Sort Bookmarks by Folders First,neltherion,2018-02-24T06:09:51.112Z,33,BOOKMARKS:SORT BOOKMARKS,9,1155
34494,More Complex Tab Auto-Stacking,AltCode,2019-02-09T09:53:40.611Z,32,TAB STACKS:TABS,19,1115
25580,Mouse Gesture Visual Hints,Pesala,2018-03-02T07:39:41.322Z,32,MOUSE GESTURES,11,2217
24825,Mnemonic Shortcuts,Pesala,2018-02-07T22:47:05.644Z,32,SHORTCUTS,14,1190
55693,Like Brave browser  Vivaldi should support IPFS  the decentralized protocol,joeyserio,2021-01-19T21:17:32.547Z,32,,23,944
27933,Transparent Icons on Panel Toolbar,Regnas,2018-06-11T00:58:27.560Z,32,ICONS:PANELS,16,1282
24361,New "History" mode: "View by Site",Asires,2018-02-01T02:00:08.970Z,32,HISTORY,7,797
24209,Option to Change Date and Time Format,luetage,2018-01-31T10:29:04.384Z,32,,8,1130
24587,Highlight duplicate tabs with blinking,ROTFL,2018-02-02T18:51:58.300Z,31,TABS:HIGHLIGHT,28,2355
24211,User-friendly View for JSON,RammsteinAM,2018-01-31T10:33:53.816Z,31,,8,2516
60210,Volume control on Picture-in-Picture video,joeduffus,2021-04-28T18:31:24.226Z,31,VOLUME:PIC-IN-PIC,8,435
24955,Capture Page Elements,AfsarPasha,2018-02-11T14:56:28.514Z,30,SCREENSHOT,15,1401
24363,Allow hiding the search command from address bar dropdown,phil056,2018-02-01T03:49:09.675Z,30,ADDRESS BAR,59,4278
24922,Turbo / Data Saver / Data Compressor,nearbaskara,2018-02-10T18:10:06.132Z,30,,17,2103
40970,Force default fonts,LonM,2019-09-28T13:50:39.761Z,30,FONTS:ACCESSIBILITY,26,1496
28799,Overwrite Existing Shortcut (with Confirmation),Pesala,2018-07-19T21:23:12.370Z,30,SETTINGS:KEYBOARD SHORTCUTS,7,586
26576,Use / Autofill Saved Usernames and Passwords in Web Panels,claraangeles,2018-04-10T01:24:14.513Z,30,PANELS:PASSWORDS:WEB PANELS,9,1771
24866,Allow Editing of Passwords and Details in Privacy Settings,aderitobonito,2018-02-09T05:48:44.937Z,30,PASSWORDS:PRIVACY,20,1730
24169,Advanced Content Permissions (2D Approach like uMatrix),LonM,2018-01-31T09:40:07.275Z,30,,8,766
24244,Device-specific Speed Dials,awking,2018-01-31T11:18:46.638Z,30,SPEED DIAL:SYNC:BOOKMARKS,6,830
24254,Option to not Append (n) when Saving Duplicate Files - Ask to Overwrite Instead,NemoAnonymous,2018-01-31T12:35:26.195Z,30,SAVING FILES,7,850
35965,About pop out videos functionnality (UPDATE: video volume control !),Al.tair,2019-03-29T00:29:45.868Z,30,VIDEO:PIC-IN-PIC:VOLUME,21,1733
24288,Delete Saved Sessions Confirmation,free4eversa,2018-01-31T16:38:39.176Z,29,SESSIONS:DELETE,14,1346
28972,Keep Current Bookmark Selected After Cancelling Tree Search,Marc Sigrist,2018-07-25T16:35:26.573Z,29,BOOKMARKS:SEARCH,14,1046
24186,File Sharing like Opera Unite,Pesala,2018-01-31T09:48:08.631Z,29,,7,1402
24181,Download Hash/Checksum Verification,LonM,2018-01-31T09:44:46.573Z,29,DOWNLOADS,4,1049
24151,Tab Stack Commands,LonM,2018-01-31T09:34:51.643Z,29,TAB STACKS:SHORTCUTS:MOUSE GESTURES:TABS,7,1532
36079,Keep alive dynamic history clock,Hadden89,2019-04-01T11:54:20.731Z,29,HISTORY PANEL:PANELS,28,1599
24250,Allow per-site User Agent Simulation,LonM,2018-01-31T11:41:41.339Z,29,SITE SETTINGS:USER AGENT,4,938
32866,Show Full URL by Default,knightnet,2018-12-09T15:25:35.080Z,29,ADDRESS BAR:SECURITY:URL,7,1198
29930,Show the Bookmarks Bar only on New Tabs,zook,2018-09-10T02:19:22.194Z,28,BOOKMARKS BAR:START PAGE:SETTINGS,24,2453
24358,Disable / Enable Extensions from Toolbar,Asires,2018-02-01T01:50:12.320Z,28,TOOLBAR:EXTENSION,15,1618
27145,Option to Modify the Tab Width,seeley,2018-05-03T05:32:59.394Z,28,SETTINGS:TAB BAR,20,4206
24466,Middle-click Scrolling for Linux Version,Stardust,2018-02-01T21:14:29.039Z,28,MIDDLE-CLICK:LINUX:SCROLLING,48,3448
60257,Bring back settings from old window background image,AltCode,2021-04-29T12:45:28.800Z,28,THEMES,17,921
24486,History / address bar blacklist ("Forget about this site"),ROTFL,2018-02-01T23:32:12.222Z,28,HISTORY:ADDRESS BAR,10,952
24138,Show Current Version for Updates,Pesala,2018-01-31T09:28:58.019Z,28,SETTINGS,5,830
53563,Brave blocks CNAME tracking  what about Vivaldi?,npro,2020-11-28T00:54:19.854Z,28,,15,1022
25448,"One-way" Sync,ROTFL,2018-02-26T07:55:54.753Z,28,SYNC,2,596
24172,Searching should alert when the first match (where the search began) reached again,bimlas,2018-01-31T09:40:47.048Z,28,FIND IN PAGE,5,682
33490,Enable scrolling while selecting a larger area to take as a screenshot,hordosikrisztian,2018-12-30T09:47:51.821Z,27,SCREENSHOT:SCROLLING,19,1208
24983,Mouse Hover on a Tab Activates it!,maxtao,2018-02-12T12:44:19.539Z,27,TABS,21,4084
25182,Colorized Download Progress Line,CheVe11e_191,2018-02-18T08:59:53.130Z,27,DOWNLOADS:PANELS,5,923
24298,Show Pinned Tabs as Icons on Vertical Tab Bar,Flex,2018-01-31T18:27:48.495Z,27,TAB BAR:ICONS:PINNED TABS:TABS,5,1332
24528,Better Windows 10 tile,dominicw2,2018-02-02T10:52:54.231Z,27,WINDOWS 10:ICONS,6,943
38634,Add support for Javascripts mods under vivaldi://experiments,Hadden89,2019-07-04T06:51:36.411Z,27,THEMES,6,330
25211,Consolidate Chrome Settings in a Single Place in Vivaldi,fofo,2018-02-18T18:50:06.322Z,27,SETTINGS,5,1013
24161,Full Mouse Gesture Support in Speed Dial,LonM,2018-01-31T09:38:00.556Z,27,SPEED DIAL:MOUSE GESTURES:BOOKMARKS,5,922
39189,Multiple "People" with single Vivaldi sync account,Llamanerds,2019-08-01T20:42:57.205Z,26,SYNC:PROFILES:SETTINGS,19,1895
25831,Multiple Simultaneous Searches Using Nicknames,karel.ulman,2018-03-12T20:09:34.476Z,26,SEARCH ENGINES:NICKNAMES:ADDRESS BAR,31,2952
24220,Text field in Downloads Panel for Direct Downloads,RammsteinAM,2018-01-31T10:42:28.967Z,26,DOWNLOADS:PANELS,12,1418
24607,Copy Page Address on Tab Context Menu,Pesala,2018-02-03T05:03:37.240Z,26,MENUS,11,842
45063,Collections,stralpt6,2020-03-20T03:48:55.352Z,26,,15,1033
35940,Autocomplete with just the domain part  not full URL,Avi,2019-03-28T15:10:47.625Z,26,ADDRESS BAR:AUTOCOMPLETE,8,530
45991,fullscreen in PIP,matiasmovie,2020-04-22T17:00:46.682Z,26,PIC-IN-PIC,8,802
24629,Option for Bookmarks Bar Folder to Stay Open after Opening a Bookmark,eXzentrik,2018-02-03T13:15:10.977Z,26,BOOKMARKS BAR:BOOKMARKS,12,1415
24154,Show Link Info as a Tooltip,LonM,2018-01-31T09:35:47.137Z,26,LINKS:TOOLTIPS,3,1079
25620,Find in Page as you Type,Pesala,2018-03-03T20:02:41.305Z,26,FIND IN PAGE,8,1591
35522,Ability to re-open multiple tabs  after a bulk close,CheVe11e_191,2019-03-16T09:37:45.169Z,25,TABS:CLOSED TABS,28,1080
67470,Translator: list of "favourite" languages in the top of the language list,Agych,2021-10-12T11:27:01.502Z,25,TRANSLATION:SETTINGS,6,315
30201,Dedicated Bookmarks Folder for Search Engines,duarte.framos,2018-09-21T00:53:24.445Z,25,BOOKMARKS,27,2040
24166,Boss Key to Hide Browser,Pesala,2018-01-31T09:39:43.113Z,25,KEYBOARD SHORTCUTS,31,3683
24415,Translate Submenu,Pesala,2018-02-01T12:31:59.788Z,25,MENUS:TRANSLATION,5,1181
60306,Focus the bookmarks folder tree when adding new bookmarks,arnad,2021-04-30T00:27:06.764Z,25,BOOKMARKS,20,563
39685,Enhance Notes with Highlights,DiscourseStu,2019-08-26T04:03:37.859Z,25,NOTES,4,261
29409,Epub Support,metafaniel,2018-08-16T15:32:26.917Z,25,,8,1782
36676,Support Hard Reload,terere,2019-04-18T23:51:07.794Z,24,TOOLBAR:RELOAD:ADDRESS BAR,14,1495
60294,Vivaldi  the agile productivity suite - joint Kanban board for Tasks  Notes  Emails etc,WildEnte,2021-04-29T20:44:07.294Z,24,,13,526
32505,Custom Quick Commands,LonM,2018-11-24T20:27:11.728Z,24,QUICK COMMANDS:CUSTOMIZE,4,729
26173,Exporting Notes,paulcoholic,2018-03-25T14:31:00.041Z,24,NOTES:EXPORT:IN PROGRESS,19,3523
26317,Option to Block Extension Updates,terere,2018-03-30T09:59:48.587Z,24,BLOCK:EXTENSION,6,1377
24150,Fit Page Width,LonM,2018-01-31T09:34:17.461Z,24,DISPLAY,3,643
25411,Add Undo button (Trash) for mistakenly deleted Themes,CheVe11e_191,2018-02-24T00:04:23.836Z,24,THEMES:TRASHCAN,6,847
28266,Lazy Load for Sessions,LonM,2018-06-28T21:17:25.277Z,24,SESSIONS:LOADING:HIBERNATION,4,1165
24816,Activate Panels with Mouseover,Hadden89,2018-02-07T15:01:47.971Z,24,PANELS:AUTO-HIDE,4,1487
