ID,Title,Author,Date,Votes,Tags,Posts,Views
25969,Follower Tabs,chaswmsday,2018-03-17T17:58:18.619Z,46,TABS,18,2906
62212,Better pdf Reader Needed,kantbot,2021-06-10T11:22:44.038Z,45,,24,2100
24137,Open With Context Menu,Pesala,2018-01-31T09:28:31.255Z,45,MENUS:GUI,10,2118
24118,Enable Mouse Gestures in Web Panels,EmilEichhoernchen,2018-01-31T08:42:40.068Z,45,PANELS:MOUSE GESTURES,7,1243
24970,Separate Options for Tab Cycling and Scrolling Tabs on Tab bar,Formedras,2018-02-12T04:27:44.871Z,44,TABS:SCROLLING:TAB CYCLING,39,4739
48799,Prioritise Frequently Visited for autocomplete,Pathduck,2020-07-07T12:51:13.986Z,44,ADDRESS BAR,23,1507
36738,Color for group of tabs,alfaex,2019-04-21T16:23:25.191Z,44,TABS:UI DESIGN,26,2980
24349,Option to Disable White Background Behind Favicons,AltCode,2018-01-31T22:47:28.382Z,44,FAVICONS:GUI:CUSTOMIZE,20,3705
46130,Adjustable Tab Volume,mrmeireles,2020-04-24T05:30:41.386Z,43,VOLUME,18,1698
24673,Autocomplete Root Domain before Subdomain,NemoAnonymous,2018-02-04T14:10:59.585Z,43,ADDRESS BAR,9,1948
33490,Enable scrolling while selecting a larger area to take as a screenshot,hordosikrisztian,2018-12-30T09:47:51.821Z,43,SCREENSHOT:SCROLLING,27,3380
43366,Stop websites from reassigning Vivaldi shortcuts,david.cortes,2020-01-10T08:04:37.690Z,43,,19,2071
25266,"Open With" in Download Manager,ahhalai,2018-02-20T09:55:48.828Z,43,DOWNLOADS,10,2006
24592,Drop-down bookmarks menu button on the Address Bar,Stardust,2018-02-02T20:31:35.359Z,42,MENUS:ADDRESS BAR:BOOKMARKS,26,5181
24335,Option to Create Tab-stack by Ctrl-clicking or Middle-clicking on Links,trevtech,2018-01-31T21:22:17.941Z,42,TAB STACKS:TABS,17,2441
30085,Add a Load Wait Effect Before Getting a Response,hentioe,2018-09-16T06:26:20.103Z,42,ADDRESS BAR,8,1297
26273,Option not to Open Explorer after Screen Capture,steveh64,2018-03-28T11:51:44.992Z,41,SCREEN CAPTURE:SCREENSHOT:SETTINGS,23,3012
43873,Allow more complex themes,gabevilela,2020-01-31T23:58:28.531Z,41,THEMES,8,669
24382,Drag and Drop Tiled Tabs,Pesala,2018-02-01T08:23:44.681Z,40,TILING:DRAGANDDROP,8,1708
24209,Option to Change Date and Time Format,luetage,2018-01-31T10:29:04.384Z,40,,15,1967
45991,fullscreen in PIP,matiasmovie,2020-04-22T17:00:46.682Z,40,POP-OUT VIDEO,18,2847
100573,Sync Workspaces with tabs between computers,bjarteao,2024-08-29T10:14:50.333Z,39,SYNC:WORKSPACES,16,849
100573,Sync Workspaces with tabs between computers,bjarteao,2024-08-29T10:14:50.333Z,39,SYNC:WORKSPACES,16,849
26811,Option to Clear Everything on Exit,UpGrade,2018-04-20T14:11:45.417Z,39,PRIVACY,46,7186
40970,Force default fonts,LonM,2019-09-28T13:50:39.761Z,39,FONTS:ACCESSIBILITY,32,4605
27631,Inbuilt password manager,luetage,2018-05-24T18:30:03.534Z,39,PRIVACY:PASSWORDS,23,4197
24825,Mnemonic Shortcuts,Pesala,2018-02-07T22:47:05.644Z,39,SHORTCUTS,16,2033
50834,Improve ad blocker rule compatibility,hexianpeel,2020-09-17T12:14:11.244Z,39,,2,602
24585,Advanced "Find in page",ROTFL,2018-02-02T18:48:14.996Z,39,FIND IN PAGE,6,1347
26468,Make Current Tab More Distinguishable,Ornorm,2018-04-04T23:30:28.833Z,39,TABS:THEMES,12,2420
24486,History / address bar blacklist ("Forget about this site"),ROTFL,2018-02-01T23:32:12.222Z,38,HISTORY:ADDRESS BAR,13,1617
34494,More Complex Tab Auto-Stacking,AltCode,2019-02-09T09:53:40.611Z,38,TAB STACKS:TABS,19,1859
29670,Capture as PDF,iayestaran,2018-08-29T08:04:27.265Z,38,CAPTURE:PDF,15,2386
24466,Middle-click Scrolling for Linux Version,Stardust,2018-02-01T21:14:29.039Z,37,MIDDLE-CLICK:LINUX:SCROLLING,77,8792
25620,Find in Page as you Type,Pesala,2018-03-03T20:02:41.305Z,37,FIND IN PAGE,18,2486
32476,Permanent Tab Tiling,otiv,2018-11-23T15:49:13.439Z,37,TABS:TILING,26,2215
40624,Stop redirecting `chrome://` URLs to `vivaldi://`,Pathduck,2019-09-19T21:36:06.908Z,37,SETTINGS,16,1745
24483,Close tabs by middle-click on thumbnail,ROTFL,2018-02-01T23:17:59.394Z,37,CLOSE TABS:TABS,2,837
25448,"One-way" Sync,ROTFL,2018-02-26T07:55:54.753Z,36,SYNC,12,855
26231,Vertical Tab Bar needs (Auto)Scroll to Active Tab Functions,dude99,2018-03-27T11:17:48.844Z,36,VERTICAL:TAB BAR:SCROLLING:TABS,24,3473
25127,Support gestures on touchscreen,ROTFL,2018-02-16T08:12:59.902Z,36,MOUSE GESTURES,16,5060
24734,Stop Video/Audio =  stop buffering,dude99,2018-02-05T17:48:29.643Z,36,VIDEO:AUDIO:MEDIA,4,1755
24361,New "History" mode: "View by Site",Asires,2018-02-01T02:00:08.970Z,36,HISTORY,7,1037
24866,Allow Editing of Passwords and Details in Privacy Settings,aderitobonito,2018-02-09T05:48:44.937Z,35,PASSWORDS:PRIVACY,24,3029
50150,Do not dim the entire Picture in Picture (PiP) video on mouse hover.,RammsteinAM,2020-08-28T21:32:48.039Z,35,POP-OUT VIDEO,22,1763
24955,Capture Page Elements,AfsarPasha,2018-02-11T14:56:28.514Z,35,SCREENSHOT,18,2248
28972,Keep Current Bookmark Selected After Cancelling Tree Search,Marc Sigrist,2018-07-25T16:35:26.573Z,35,BOOKMARKS:SEARCH,25,2055
27576,Middle-click on Tab Bar to Open New Tab,Tell,2018-05-22T10:46:56.840Z,35,MIDDLE-CLICK:TAB BAR:NEW TAB:TABS,22,3231
24659,Tab Snooze / Keep for later time,dakira,2018-02-04T00:44:40.363Z,35,TABS:HIBERNATION,22,2584
67470,Translator: list of "favourite" languages in the top of the language list,Agych,2021-10-12T11:27:01.502Z,34,SETTINGS:TRANSLATE,8,746
26317,Option to Block Extension Updates,terere,2018-03-30T09:59:48.587Z,34,BLOCK:EXTENSION,8,1927
56744,Set "close tab activation" option to last in stack,Kikey,2021-02-09T21:58:16.628Z,34,TABS,24,1810
34405,Colored Bookmark Folders and Separator Bars,tristanhenderson,2019-02-07T11:53:44.143Z,34,BOOKMARKS:GUI,11,1246
26576,Use / Autofill Saved Usernames and Passwords in Web Panels,claraangeles,2018-04-10T01:24:14.513Z,33,PANELS:PASSWORDS:WEB PANELS,13,2248
25214,On-Demand / Click To Enable Plugins & Media,ideala2,2018-02-18T22:27:26.590Z,33,MEDIA,8,1573
25580,Mouse Gesture Visual Hints,Pesala,2018-03-02T07:39:41.322Z,33,MOUSE GESTURES,11,3002
24186,File Sharing like Opera Unite,Pesala,2018-01-31T09:48:08.631Z,33,PRIVACY AND SECURITY:SYNC,8,2025
24169,Advanced Content Permissions (2D Approach like uMatrix),LonM,2018-01-31T09:40:07.275Z,33,,8,998
34899,Show timer inside address bar to show waiting for response.,saudiqbal,2019-02-22T06:14:52.455Z,33,STATUS BAR:ADDRESS BAR,16,1571
95523,Synchronise Shortcuts,Pesala,2024-02-28T22:49:02.275Z,32,SYNC:KEYBOARD SHORTCUTS:MOUSE GESTURES,12,636
29409,Epub Support,metafaniel,2018-08-16T15:32:26.917Z,32,,10,2704
25418,Sort Bookmarks by Folders First,neltherion,2018-02-24T06:09:51.112Z,32,BOOKMARKS,10,1388
24211,User-friendly View for JSON,RammsteinAM,2018-01-31T10:33:53.816Z,32,,8,3993
27933,Transparent Icons on Panel Toolbar,Regnas,2018-06-11T00:58:27.560Z,32,ICONS:PANELS,16,1767
24250,Allow per-site User Agent Simulation,LonM,2018-01-31T11:41:41.339Z,31,SITE SETTINGS:USER AGENT,5,1146
55693,Support IPFS | The Decentralized Protocol,joeyserio,2021-01-19T21:17:32.547Z,31,PRIVACY AND SECURITY,23,1976
28799,Overwrite Existing Keyboard Shortcut (with Confirmation),Pesala,2018-07-19T21:23:12.370Z,31,SETTINGS:KEYBOARD SHORTCUTS,8,928
24244,Device-specific Speed Dials,awking,2018-01-31T11:18:46.638Z,31,SPEED DIAL:SYNC:BOOKMARKS,6,1029
39189,Multiple "People" with single Vivaldi sync account,Llamanerds,2019-08-01T20:42:57.205Z,30,SYNC:PROFILES:SETTINGS,29,4299
24181,Download Hash/Checksum Verification,LonM,2018-01-31T09:44:46.573Z,30,DOWNLOADS,4,1385
24151,Tab Stack Commands,LonM,2018-01-31T09:34:51.643Z,30,TAB STACKS:SHORTCUTS:MOUSE GESTURES:TABS,7,1837
32866,Show Full URL by Default,knightnet,2018-12-09T15:25:35.080Z,30,ADDRESS BAR:SECURITY:URL,7,1641
45063,Collections,stralpt6,2020-03-20T03:48:55.352Z,29,,20,1900
102311,Downloads | Restore Old Behavior Adding (1),ghazan,2024-10-25T11:51:34.737Z,29,SETTINGS:DOWNLOADS,22,589
45674,Resource limiters (CPU  Memory and Network),ribeirobreno,2020-04-13T12:30:46.507Z,29,,25,4741
53563,Brave blocks CNAME tracking  what about Vivaldi?,npro,2020-11-28T00:54:19.854Z,29,AD AND TRACKER BLOCKER,15,1971
32459,Adjustable Width & Height for Quick Command Dialog,dude99,2018-11-23T05:18:17.871Z,28,,12,1783
24922,Turbo / Data Saver / Data Compressor,nearbaskara,2018-02-10T18:10:06.132Z,28,,24,3434
25831,Multiple Simultaneous Searches Using Nicknames,karel.ulman,2018-03-12T20:09:34.476Z,28,SEARCH ENGINES:NICKNAMES:ADDRESS BAR,31,6593
24138,Show Current Version for Updates,Pesala,2018-01-31T09:28:58.019Z,28,SETTINGS,5,1053
24150,Fit Page Width,LonM,2018-01-31T09:34:17.461Z,28,USER INTERFACE,3,840
24983,Mouse Hover on a Tab Activates it!,maxtao,2018-02-12T12:44:19.539Z,28,TABS,21,5629
25182,Colorized Download Progress Line,CheVe11e_191,2018-02-18T08:59:53.130Z,28,DOWNLOADS:PANELS,5,1049
24154,Show Link Info as a Tooltip,LonM,2018-01-31T09:35:47.137Z,28,LINKS:TOOLTIPS,3,1585
36079,Keep alive dynamic history clock,Hadden89,2019-04-01T11:54:20.731Z,28,HISTORY PANEL:PANELS,28,2806
24172,Searching should alert when the first match (where the search began) reached again,bimlas,2018-01-31T09:40:47.048Z,28,FIND IN PAGE,5,899
36303,Download always save as  skip the save/save as/open confirmation dialog,topexpsy,2019-04-06T01:17:05.234Z,27,DOWNLOADS:SETTINGS,20,2860
60294,Vivaldi  the agile productivity suite - joint Kanban board for Tasks  Notes  Emails etc,WildEnte,2021-04-29T20:44:07.294Z,27,,14,1296
49689,Auto Clean Browser Cache on Exit,Acerus,2020-08-13T11:22:10.791Z,27,SETTINGS,49,6732
36676,Support Hard Reload,terere,2019-04-18T23:51:07.794Z,27,TOOLBAR:RELOAD:ADDRESS BAR,15,2427
35940,Autocomplete with just the domain part  not full URL,Avi,2019-03-28T15:10:47.625Z,27,ADDRESS BAR,9,779
24358,Disable / Enable Extensions from Toolbar,Asires,2018-02-01T01:50:12.320Z,27,TOOLBARS:EXTENSIONS,29,4722
24528,Better Windows 10 tile,dominicw2,2018-02-02T10:52:54.231Z,27,WINDOWS 10:ICONS,6,1142
25211,Consolidate Chrome Settings in a Single Place in Vivaldi,fofo,2018-02-18T18:50:06.322Z,27,SETTINGS,5,1209
28266,Lazy Load for Sessions,LonM,2018-06-28T21:17:25.277Z,27,SESSIONS,4,1402
33983,Option to Autohide the Tab Bar for a Single Tab,dannyswift,2019-01-21T11:12:08.410Z,27,TAB BAR:AUTO-HIDE:SETTINGS,1,721
24161,Full Mouse Gesture Support in Speed Dial,LonM,2018-01-31T09:38:00.556Z,27,SPEED DIAL:MOUSE GESTURES:BOOKMARKS,5,1105
45977,Picture-in-Picture (PiP): Automatically pop out video when tab is switched or window minimized,animax,2020-04-22T15:21:28.631Z,26,POP-OUT VIDEO,4,1719
24200,Optional Program Sounds,Pesala,2018-01-31T09:59:11.424Z,26,SETTINGS:SOUND,11,1548
24220,Text field in Downloads Panel for Direct Downloads,RammsteinAM,2018-01-31T10:42:28.967Z,26,DOWNLOADS:PANELS,13,1746
24199,Permanently Delete Bookmarks or Notes with Shift Delete,Pesala,2018-01-31T09:58:39.228Z,26,BOOKMARKS:NOTES:SHORTCUTS,2,814
32505,Custom Quick Commands,LonM,2018-11-24T20:27:11.728Z,26,QUICK COMMANDS:CUSTOMIZE,4,1010
60257,Bring back settings from old window background image,AltCode,2021-04-29T12:45:28.800Z,26,THEMES,17,1491
24166,Boss Key to Hide Browser,Pesala,2018-01-31T09:39:43.113Z,26,KEYBOARD SHORTCUTS,31,5378
60306,Focus the bookmarks folder tree when adding new bookmarks,arnad,2021-04-30T00:27:06.764Z,26,BOOKMARKS,20,1025
25259,Mark Tab as Important,qwer0,2018-02-20T08:06:35.715Z,26,TABS:HIGHLIGHT,11,2772
38634,Add support for Javascripts mods under vivaldi://experiments,Hadden89,2019-07-04T06:51:36.411Z,26,THEMES,6,577
24816,Activate Panels with Mouseover,Hadden89,2018-02-07T15:01:47.971Z,26,PANELS:AUTO-HIDE,4,1810
95555,Exception list for forcing dark theme,Gallow,2024-02-29T14:34:10.867Z,25,THEMES:WEB PAGES,19,1345
95555,Exception list for forcing dark theme,Gallow,2024-02-29T14:34:10.867Z,25,THEMES:WEB PAGES,19,1345
30357,Quick Selection Bubble for Search Engine and Panel,Seasonly,2018-09-26T10:24:56.792Z,25,SEARCH ENGINES:PANELS:SELECTION,15,2797
36664,Option to exclusively use the "small" audio playing badge.,Dinjoralo,2019-04-18T16:00:41.589Z,25,AUDIO:SOUND:MEDIA:PLAYBACK:TABS:MUTE,4,958
35522,Ability to re-open multiple tabs  after a bulk close,CheVe11e_191,2019-03-16T09:37:45.169Z,25,TABS,28,2757
24607,Copy Page Address on Tab Context Menu,Pesala,2018-02-03T05:03:37.240Z,25,MENUS,11,1281
30201,Dedicated Bookmarks Folder for Search Engines,duarte.framos,2018-09-21T00:53:24.445Z,25,BOOKMARKS,27,3152
24629,Option for Bookmarks Bar Folder to Stay Open after Opening a Bookmark,eXzentrik,2018-02-03T13:15:10.977Z,25,BOOKMARKS BAR:BOOKMARKS,12,2109
53102,Option to remove site cookies and data immediately after you close the tab,Stardust,2020-11-18T00:05:04.817Z,25,SETTINGS,17,698
8782,FreeBSD Version,daio,2016-05-20T10:47:29.000Z,24,,38,4685
71760,Add folders to the Reading List,militzer,2022-02-09T17:12:43.170Z,24,READING LIST,13,1039
25212,GTK native theme window controls,balvik,2018-02-18T19:58:47.226Z,24,THEMES,15,7037
34679,Move to next tab stack with keyboard,cat83293,2019-02-15T13:39:40.753Z,24,TABS:TAB STACKS:SHORTCUTS,19,2296
56304,Text only Speed dial thumbnails,Araragi,2021-02-01T22:25:29.657Z,24,BOOKMARKS,18,1034
24902,Diagonal Mouse Gestures,Pesala,2018-02-09T23:15:04.336Z,24,MOUSE GESTURES,15,1350
