ID,Title,Author,Date,Votes,Tags
35583,Defined bookmarks for address bar instead typed history,lolface,2019-03-18T19:14:00.781Z,1,BOOKMARKS:ADDRESS BAR:TYPED HISTORY
25209,Address Bar and Tab Bar on a Single Line,fofo,2018-02-18T18:22:46.587Z,16,ADDRESS BAR:TAB BAR
35587,Collapse menu on click when menu is expanded,fuller1754,2019-03-18T20:57:26.808Z,3,MENU BAR
29703,Controlling Addresses found like /etc/hosts redirects names.,whitten,2018-08-31T00:05:02.009Z,1,ADDRESS BAR:REDIRECTION
35847,Drag & drop toolbar buttons now live… but not for all buttons,MaartenRenckens,2019-03-27T12:40:58.826Z,6,CUSTOMIZE:TOOLBAR
36031,Overflow Dropdown,luetage,2019-03-30T17:42:27.182Z,8,ADDRESS BAR:CUSTOMIZE:TOOLBAR
33138,2nd & 3rd Search Bar,flowerlandfilms,2018-12-17T05:11:46.757Z,3,ADDRESS BAR:SEARCH ENGINES
36402,Adding the Yandex search engine,Aussith9NT,2019-04-09T20:00:54.274Z,0,SEARCH ENGINES
36459,Auto show address bar when opening a new tab if you have chosen to hide the address bar,sog,2019-04-11T06:41:22.607Z,2,BUG:ADDRESS BAR
36742,Play media URLs internally,Blubbeh,2019-04-21T22:24:48.696Z,0,
36019,Enhanced Calculator,Catweazle,2019-03-30T12:04:07.347Z,11,QUICK COMMANDS:CALCULATOR
36585,Change search engine by clicking icon in address bar,Stagger_Lee,2019-04-15T17:04:52.148Z,0,
36676,Support Hard Reload,terere,2019-04-18T23:51:07.794Z,13,TOOLBAR:RELOAD
35011,Exist bookmark (change bookmark icon),matiasmovie,2019-02-26T23:46:22.910Z,1,BOOKMARKS:ADDRESS BAR:COLOR
35940,Autocomplete with just the domain part  not full URL,Avi,2019-03-28T15:10:47.625Z,14,ADDRESS BAR:AUTOCOMPLETE
37487,Address bar and search bar color in incognito mode,witherzuo,2019-05-18T13:56:18.101Z,3,ADDRESS BAR:SEARCH BAR:INCOGNITO
27964,Hide Address Bar in Popup Windows,cxw,2018-06-12T22:08:32.041Z,8,ADDRESS BAR:POPUP
37653,Separate hide and remove for buttons,Hirumo,2019-05-25T04:53:31.696Z,1,EXTENSIONS:TOOLBAR:BUTTONS:HIDDEN:OPTION
37731,[SUGGESTION][SPEED DIAL] Right click address to add to speed dial.,ph4nt0m117,2019-05-28T15:43:37.013Z,0,
29677,Split address into breadcrumbs for Ctrl+Click discoverability,ROTFL,2018-08-29T13:40:37.776Z,12,ADDRESS BAR:URL:DISCOVERABILITY
24964,Option to Open a URL / Search Results in a New Tab from the Address Bar with "Enter",ysul0614,2018-02-11T20:23:45.171Z,18,SHORTCUTS:ADDRESS BAR:NEW TAB
37863,Vivaldi UI at low width window size,S_Paternotte,2019-06-03T16:20:10.965Z,3,GUI:ACCESSIBILITY:UI DESIGN:A11Y:RESPONSIVENESS
38020,Search engine keyboard shortcuts,alexander.koll,2019-06-09T20:09:51.506Z,0,
34899,Show timer inside address bar to show waiting for response.,saudiqbal,2019-02-22T06:14:52.455Z,19,ADDRESS BAR:STATUS BAR
38597,Focus Page if Addressbar is deactivated,JulianSteinmann,2019-07-02T20:03:08.095Z,0,SETTINGS:ADDRESS BAR:FOCUS
24576,Show Tab and Address Bar in Fullscreen by Hovering at Top of Screen,kurevska_registracia,2018-02-02T17:00:53.817Z,24,TABS:ADDRESS BAR:AUTO-HIDE
38480,Show current connection security via the padlock,Dr.Flay,2019-06-26T23:20:41.970Z,3,SECURITY:CERTIFICATE:CIPHER:ENCRYPTION
38673,Quick forum access,snadge,2019-07-06T12:06:18.648Z,0,MENU:BOOKMARK
38672,a Download button on address bar,snadge,2019-07-06T12:04:01.406Z,5,ADDRESS BAR:DOWNLOADS
38877,Add "one click" bookmarking option,RasheedHolland,2019-07-16T19:58:18.066Z,1,
39018,Increase the number of history,ilp0000,2019-07-24T07:15:13.897Z,0,
39025,Build-in Zoom in/out button [+] [100%] [-] in the toolbar...,SecretKnight,2019-07-24T12:03:57.156Z,1,
39044,Search Box: Show search engines list upon pasting text,pokemn,2019-07-25T11:35:31.329Z,0,
31878,Combine Window Title and Address Bar when Tabs are on the Side,mathiasbr,2018-11-01T15:51:59.685Z,26,ADDRESS BAR:TAB BAR:TITLE BAR
39276,Arrow keys in Search Box,mikiqex,2019-08-07T05:52:48.698Z,0,SHORTCUTS:SEARCH ENGINES:SEARCH BAR
39296,Back-button site position,caosFrank,2019-08-08T11:59:16.314Z,1,SCROLLING:BACK BUTTON
39364,Autocomplete nicknames or part of the link that isn't the start,Takaani,2019-08-11T18:07:53.136Z,0,
37893,Hide EV certificate badge in url field,S_Paternotte,2019-06-04T19:51:45.890Z,9,ADDRESS BAR:SECURITY:WILL NOT DO:CERTIFICATES:SSL
39437,Empty progress bar after tab change,Kiana,2019-08-15T06:01:35.278Z,0,
39452,Add a go to/begin search icon in adressbar/searchbar,Hytnex,2019-08-15T23:53:25.975Z,0,ADDRESS BAR:GO BUTTON
28801,Add ALT+D as a Default Hotkey for Focus Address Field,TsunamiZ,2018-07-19T21:44:01.740Z,6,SHORTCUTS:KEYBOARD
34862,Netflix "Add as search engine",enyap,2019-02-20T21:47:36.571Z,0,SEARCH ENGINES
39510,Make sections in address bar drop-down orderable (and their length customizable),felagund,2019-08-19T20:45:08.266Z,2,ADDRESS BAR
39509,Make the search section in addess bar drop-down optional,felagund,2019-08-19T20:17:59.163Z,3,
33658,Full Address Syntax Highlighting,orbik,2019-01-07T22:39:49.361Z,19,ADDRESS BAR:HIGHLIGHTING
30278,Address Drop Down: Delete Highlighted Items with Delete Key,TsunamiZ,2018-09-23T21:43:50.200Z,0,ADDRESS BAR
