ID,Title,Author,Date,Votes,Tags
29632,Open a New Private Window or Tab with Tor,yuzukun,2018-08-27T10:02:12.005Z,1,SETTINGS:PRIVACY:TOR
29799,Checkerboard behind transparent image in url?,i00,2018-09-05T05:38:20.836Z,6,SETTINGS:IMAGE:BACKGROUND:TRANSPARENT
29878,Open All External Links in New Background Tab,peefy,2018-09-08T00:30:39.700Z,4,SETTINGS:LINKS:BACKGROUND
24206,Settings Dialogue Should Remember its Active Tab,Pesala,2018-01-31T10:05:10.562Z,11,SETTINGS
29934,Tune the Scroll Wheel Distance,zook,2018-09-10T02:54:01.377Z,0,SETTINGS:SCROLL WHEEL
29950,Set Default Layout for Tile Tab Stack,roberthendershot,2018-09-10T15:04:35.238Z,1,SETTINGS:TAB STACKS:TILING
30010,Hide the Bookmark Bar on New Tabs,hentioe,2018-09-13T06:15:36.483Z,0,SETTINGS:BOOKMARKS BAR:START PAGE
30047,Reorganize the Settings Dialogue,RandomlyFish,2018-09-14T08:20:06.683Z,0,SETTINGS:GUI
25865,New Tab Position Setting: After Active Tab in Order Clicked,matmur44,2018-03-13T21:06:48.016Z,6,SETTINGS:NEW TAB:POSITION
29344,Path to the Current Background Image,burbuja,2018-08-12T20:34:30.883Z,13,SETTINGS:IMAGE:BACKGROUND
30154,Modern System for Modifications,Azenix,2018-09-19T00:18:00.832Z,0,SETTINGS:MODDING
30178,Save Sync Password Independently of Other Passwords,gggmmm,2018-09-20T10:09:35.949Z,2,SETTINGS:SYNC:PASSWORD
30256,Option for PageDown/Up travel range,dude99,2018-09-23T10:46:40.613Z,2,SETTINGS:SCROLLING
30279,Clear Per Host Zoom Levels in Clear Private Data,Pesala,2018-09-23T22:59:48.775Z,2,SETTINGS:PRIVACY:ZOOM
29751,Selecting Save Location After Starting Downloads,vydas,2018-09-02T22:38:18.890Z,1,SETTINGS:DOWNLOADS:DOWNLOADMANAGER
30339,Rocker Shortcuts for Left-handed Mouses,igorsantos07,2018-09-25T23:57:09.816Z,0,SHORTCUTS:GESTURE:MOUSE:LEFT-HANDED
30358,Make it easier to find which values have been changed from defaults,ROTFL,2018-09-26T10:48:07.050Z,16,SETTINGS
30627,Clarify Meaning of "Use Tab Zoom",ayanamistyang,2018-09-29T10:49:38.137Z,7,SETTINGS:TAB ZOOM
30662,Ask Me Every Time Cookie Option,Stacy,2018-09-30T04:44:35.679Z,0,SETTINGS:PRIVACY:COOKIES
30739,Option for Vivaldi Menu Button to Toggle the Horizontal Main Menu,TsunamiZ,2018-10-01T23:14:20.376Z,0,SETTINGS:MENU:MENU BAR
30819,Option to Reverse Tab Cycler Direction,seron,2018-10-03T11:25:58.984Z,2,SETTINGS:WINDOWS 10:TAB CYCLING:SCROLL WHEEL:RIGHT-CLICK
30872,Option to log out and delete all locally synced data from disk,mhofer,2018-10-04T20:46:14.765Z,0,SYNC:PRIVATE DATA
30882,Search in Settings Dialogue Should Find Hidden Items,Pesala,2018-10-05T05:24:25.675Z,5,SETTINGS:SEARCH
30921,Personal Note of Any Item in the Settings Dialogue,drkh,2018-10-06T01:56:43.824Z,3,SETTINGS:NOTES
22904,Keyboard Shortcut to Clear All Closed Tabs in the Window Panel,shickmo,2017-12-07T03:45:57.240Z,3,SETTINGS:SHORTCUTS:CLOSED TABS:CLEAR
31151,Separate Typed History from History,lamantin,2018-10-12T11:44:22.362Z,4,SETTINGS:TYPED HISTORY:BROWSER HISTORY
31283,Change Download Notification timeout,browseruser,2018-10-16T02:42:03.978Z,0,SETTINGS:DOWNLOADS:NOTIFICATIONS
31472,Assign Shortcuts to Mouse-gestures,Paykoman,2018-10-21T09:07:11.473Z,0,SETTINGS:SHORTCUTS:MOUSE GESTURES
31575,Disable Cache and/or Set Cache Size,jhale,2018-10-24T13:54:30.488Z,2,SETTINGS:CACHE
31676,Hotkey to Focus Developer Tools,YakovL_,2018-10-26T10:21:36.523Z,0,SETTINGS:SHORTCUTS:DEVELOPER TOOLS:NAVIGATION
31814,Task Bar Right-click Options: Recent  Pinned  Most Visited  etc.,robinartdesign,2018-10-30T11:11:58.870Z,1,SETTINGS:CONTEXT MENU:TASKBAR
32006,Shortcut to toggle tab cycling order,nitsi,2018-11-07T02:53:30.922Z,1,SETTINGS:SHORTCUTS:TAB CYCLING
32091,Save Password Notification Pop-up,Koolio,2018-11-09T14:23:17.353Z,0,SETTINGS:PASSWORDS:NOTIFICATIONS
32098,Advanced and New User Modes,Para-Noid,2018-11-09T18:43:19.036Z,5,SETTINGS:NEW USER
32203,Stop Saving Login Names,pccobbler,2018-11-14T01:15:08.048Z,1,SETTINGS:PRIVACY:AUTOFILL
32190,Check for Updates in Settings  Updates,Pesala,2018-11-13T18:38:14.087Z,10,SETTINGS:UPDATE
24314,Quick Preferences Menu as in Opera 12.18,Morg42,2018-01-31T19:40:34.764Z,36,SETTINGS:MENUS
32367,Option to Disable Middle Mouse Button Autoscrolling,rseiler,2018-11-20T03:56:02.080Z,1,SETTINGS:MIDDLE-CLICK
32441,Adapt Settings to user GPU to avoid Hardware Acceleration Issues,Hadden89,2018-11-22T12:55:46.843Z,3,SETTINGS:WEBPAGES
32461,Add "Save link as..." Mouse Gesture and Hotkey,kay_D,2018-11-23T09:19:04.434Z,3,SETTINGS:SHORTCUTS:MOUSE GESTURES
32485,Increase Maximum Number of Typed History Entries.,jcdewan,2018-11-24T02:19:06.603Z,0,SETTINGS:TYPED HISTORY
11063,Cycle Tabs with Ctrl+Tab and Arrow Keys,A Former User,2016-09-17T03:40:45.000Z,4,SETTINGS:SHORTCUTS:TAB CYCLING
32597,WASAPI Exclusive Mode,zufar,2018-11-28T21:31:08.436Z,0,SETTINGS:AUDIO
32710,Send a Popup or Notification if Sync Fails,Hadden89,2018-12-04T13:10:22.281Z,9,SETTINGS:SYNC:NOTIFICATIONS
32816,Option for Image Feeds,Seasonly,2018-12-07T11:08:05.003Z,2,SETTINGS:START PAGE:IMAGE:BACKGROUND
32848,Option to Always Reuse Active Tab,Pesala,2018-12-08T19:18:50.267Z,3,SETTINGS:LINKS:ACTIVE TABS
32825,Option to Select a Word or Sentence without the Following Space,LakeInHolland,2018-12-07T17:27:52.083Z,0,SETTINGS:SELECTION
32939,Enable Spellcheck in Settings  Webpages,Wireaddict,2018-12-11T17:58:00.602Z,0,SETTINGS:WEBPAGES:SPELLCHECK
32955,Better Auto Scroll Speed,Gregor,2018-12-11T21:54:37.540Z,7,SCROLLING:SCROLL WHEEL
27145,Option to Modify the Tab Width,seeley,2018-05-03T05:32:59.394Z,9,SETTINGS:TAB BAR
33050,Tab Cycling: Wrap or no Wrap Option,Purgator,2018-12-14T13:00:24.427Z,2,SETTINGS:TAB CYCLING
28050,Settings Reset to Defaults,Para-Noid,2018-06-16T13:53:07.214Z,5,SETTINGS:DEFAULT SETTING
24554,Refine Settings UX and hierarchy / toggle sections,ROTFL,2018-02-02T12:48:59.224Z,7,SETTINGS:GUI
33318,Adjust font size/family for notes independently of UI,bugmenot3,2018-12-21T21:29:23.749Z,4,GUI:NOTES:FONT SIZE
33052,Flexible keybindings and command management,LiorL,2018-12-14T13:58:47.348Z,5,SETTINGS:SHORTCUTS
32066,Option for Notification that Download has Started,artokut,2018-11-08T15:54:17.643Z,3,SETTINGS:DOWNLOADS:NOTIFICATIONS
33494,Import Bookmarks on Settings Dialogue,tomasantunes,2018-12-30T11:16:28.938Z,0,SETTINGS:BOOKMARKS:IMPORT
33553,Add a Command for Override Scroll is Pan,Pesala,2019-01-02T20:08:13.714Z,4,SETTINGS:SHORTCUTS:MOUSE GESTURES:SCROLLING
31846,Option to Always Print with System Dialog,imp666,2018-10-31T14:44:03.798Z,0,SETTINGS:PRINT
33637,Wider Search Engines Listbox,dracho,2019-01-06T19:19:00.559Z,2,SETTINGS:SEARCH ENGINES
33643,Option for Bookmark URL Matching to Ignore Anchors,dude99,2019-01-07T06:20:01.635Z,1,DUPLICATE:SETTINGS:BOOKMARKS
33655,Option to Hide Add Tile on Start Page but Show Add Folder on Navigation Bar,TsunamiZ,2019-01-07T19:47:27.803Z,0,SPEED DIAL:BUTTON:NAVIGATION BAR
33500,Option to Never Save History,rhubarbpieguy,2018-12-30T20:23:30.596Z,2,SETTINGS:HISTORY
33704,Disable zoom with button or shortcut.,palmoon,2019-01-09T05:02:55.910Z,3,SETTINGS:ZOOM
33772,Option to Move Menu Button,gigel2007,2019-01-11T20:02:07.415Z,2,SETTINGS:BUTTON:MENU
33788,Option to Automatically Change Tab Bar Position,jhe,2019-01-13T00:56:41.374Z,3,SETTINGS:TAB BAR:VERTICAL:POSITION
33794,Option to Remove Bookmark Count,timeissand,2019-01-13T14:21:40.034Z,1,SETTINGS:BOOKMARKS
33913,App mode,E3a6YgawATmGI2J,2019-01-18T17:05:58.947Z,1,STARTUP:COMMANDLINE:APPMODE
33929,Option to Omit Bookmarks from Speed Dial Suggestions,Pesala,2019-01-19T05:21:11.460Z,0,SPEED DIAL
33957,Plugins have per Window Settings (Private Browsing + VPN),Dakingof,2019-01-19T22:10:41.900Z,0,SETTINGS:PRIVACY
33922,Option to start in a private window,0001,2019-01-18T21:57:59.646Z,1,SETTINGS:STARTUP:PRIVATE WINDOW
33982,Add the Safari/Epiphany tab view,dannyswift,2019-01-21T11:10:35.764Z,1,SETTINGS:TAB BAR:TAB VIEW
33983,Option to Autohide the Tab Bar for a Single Tab,dannyswift,2019-01-21T11:12:08.410Z,1,SETTINGS:TAB BAR:AUTO-HIDE
24926,Tab Bar Below Address Bar,nfsmaniac,2018-02-10T19:52:26.720Z,38,ADDRESS BAR:TAB BAR
33996,Option to ASCII encode search strings,jberentsson,2019-01-21T18:13:51.937Z,1,SEARCH ENGINES:ENCRYPTION
34037,Please add Group Policy,jp1,2019-01-23T12:59:23.166Z,1,CONFIGURATION
34030,Bookmark All Tabs should Bookmark only Tabs not Already Bookmarked,dracho,2019-01-23T01:29:29.128Z,0,SETTINGS:BOOKMARKS
31373,Automatic Reader View,wailord,2018-10-18T09:57:17.515Z,6,SETTINGS:READER VIEW
34181,Transparency Setting for Borders,handel,2019-01-29T11:17:24.574Z,0,SETTINGS:UI DESIGN:TRANSPARENT
24143,Transparency for Speed Dial Thumbnails and Folders,Pesala,2018-01-31T09:32:34.979Z,20,
34206,Block global/site-specific Redirects,Gwen-Dragon,2019-01-30T07:56:59.197Z,3,SETTINGS:SITE SETTINGS:REDIRECTION
27322,Simplify Setting the Default Search Engine,tommytom2k2,2018-05-10T18:31:29.128Z,5,SETTINGS:SEARCH ENGINES
34216,Option to Disable Closing Tab on Middle-click,liebezeit,2019-01-30T22:43:33.016Z,3,SETTINGS:CLOSE TABS:MIDDLE-CLICK
34205,Block global and/or site-specific sending a Referrer,Gwen-Dragon,2019-01-30T07:54:21.787Z,4,PRIVACY
34339,Option to Separate Ctrl and Shift for Selecting Tabs,matiasmovie,2019-02-05T17:20:51.953Z,0,SETTINGS:SHORTCUTS:TAB:SELECTION
34445,Related Tabs on Close Tab Should Consider Child Tabs as Related,kantoku,2019-02-07T22:06:57.548Z,0,SETTINGS:CLOSE TABS
34443,User Configurable Minimum Window Width,smelly,2019-02-07T21:17:35.057Z,0,SETTINGS:WINDOW:SIZE
34471,Select/deselect Tabs with Double-click,TsunamiZ,2019-02-08T13:14:37.270Z,0,TABS:SETTINGS:SELECTION:DOUBLE-CLICK
34367,Remove the Close Button on Tab Stacks,m.mahmoudian,2019-02-06T13:21:25.710Z,0,SETTINGS:BUTTON:CLOSE TABS
34478,Option to Auto Expand New Tab Stacks in the Window Panel,stewshka,2019-02-08T16:05:12.879Z,2,SETTINGS:TAB STACKS
32047,Desktop / Mobile View,buss,2018-11-08T08:51:52.213Z,10,SETTINGS
34546,Remember last used "Save Webpage As" format selected,janaxhell,2019-02-11T10:49:03.262Z,3,SETTINGS:SAVING FILES
34564,Dual Page Reader View,srdgrb,2019-02-11T20:15:08.857Z,0,SETTINGS:READER VIEW
29930,Show the Bookmarks Bar only on New Tabs,zook,2018-09-10T02:19:22.194Z,1,SETTINGS:BOOKMARKS BAR:START PAGE
33771,Load Images Settings and Preferences,fofo,2019-01-11T19:17:44.967Z,2,SETTINGS:IMAGE
34768,Vivaldi Search Engines: allow to use %s as is (without html conversion),kivagant,2019-02-18T15:26:46.891Z,2,SEARCH ENGINES:ENCRYPTION
34797,User interface zoom,ineuw,2019-02-19T07:46:33.551Z,0,GUI:ZOOM
34799,Start Page background image opacity,treetey,2019-02-19T08:09:28.989Z,0,THEMES:START PAGE:BACKGROUND
34757,Remember Default Save Format,sventhebarbarian,2019-02-18T10:54:49.653Z,1,SETTINGS:WEBPAGES
34867,Allow search engine in right click context menu for links,chaoscreater,2019-02-21T00:03:27.144Z,0,SEARCH:CONTEXT MENU:LINKS
34892,Different Settings,batukman,2019-02-21T19:02:23.913Z,0,SETTINGS
28768,Autofill Option under Privacy (Vivaldi settings),Hadden89,2018-07-18T21:52:04.920Z,8,SETTINGS:PRIVACY:AUTOFILL
35023,Allow browser-wide font change,amerigena,2019-02-27T11:51:53.080Z,1,GUI:FONTS
35103,Ability to highlight item in dropdown-menus,Prvock,2019-03-01T14:50:04.963Z,2,CONTEXT MENU
35254,Start Page Background Image  Preserve Aspect Ratio Option,geodox,2019-03-06T22:00:24.468Z,1,START PAGE:BACKGROUND:SCALE:ASPECT RATIO
34119,Close Tab with Double Right-click,FlorianLisak,2019-01-25T20:23:33.064Z,0,SETTINGS:CLOSE TABS:DOUBLE-CLICK
35372,Setting that allows the user to "Hide" the exit [X] button in the upper right hand corner of the browser window,lrade,2019-03-10T10:51:31.593Z,0,GUI:WINDOW
35405,Add Maximize Mouse Gesture,GreenLantern,2019-03-12T00:48:39.094Z,0,MOUSE GESTURES
35504,Disable thumbnail reload in Start Page,Danil1404,2019-03-15T13:52:16.408Z,2,START PAGE:KEYBOARD
35619,Custom keyboard shortcut for Extensions toggle,Leradis,2019-03-19T14:23:58.720Z,0,SHORTCUTS:EXTENSION:KEYBOARD:TOGGLE
35632,Separate shortcut to exit reader mode,AnrDaemon,2019-03-19T20:58:41.683Z,1,SHORTCUTS:KEYBOARD:READER VIEW
35512,Checkbox to disable opening file manager after capture page,silhoette,2019-03-15T19:16:25.771Z,1,SETTINGS:SCREENSHOT
35634,Capture FULL webpage images from command line,silhoette,2019-03-20T01:12:45.459Z,0,SCREENSHOT:COMMANDLINE
35649,Add Mouse Gesture: Open Multiple Links at once,szabi,2019-03-20T10:46:13.382Z,1,MOUSE GESTURES
27484,Setting to Disable Javascript "copy" Event,robhol,2018-05-18T10:20:58.963Z,3,SETTINGS:JAVASCRIPT
34177,Option to Block Floating Menu-bars on Websites,tom23,2019-01-29T09:19:54.947Z,0,SETTINGS:BLOCK
35694,SETTINGS>Startup>Homepage Needs "Current Page" Option,dpm39110,2019-03-22T10:12:54.642Z,1,SETTINGS:STARTUP:HOME PAGE
24801,Export/Import for User Settings,redqueen,2018-02-07T08:01:11.396Z,47,SETTINGS:IMPORT:EXPORT
35722,Importing/Exporting passwords from a file,RROO,2019-03-22T23:43:21.600Z,1,PASSWORDS:IMPORT:EXPORT
35751,enable/disable Independent search field for all tabs,ztMAMOHT,2019-03-24T08:27:49.987Z,1,SETTINGS:SEARCH BAR
35763,Password search consistency,jpaulbiss,2019-03-24T20:05:11.469Z,2,PRIVACY:PASSWORDS
35810,Hide search engine in context menu,Leradis,2019-03-26T19:23:37.076Z,3,SETTINGS:SEARCH ENGINES:CONTEXT MENU
35906,Open "Search with" in Background Tab by holding a key,Mangold,2019-03-28T06:45:03.641Z,3,SHORTCUTS:SEARCH:KEYBOARD
33527,Add a Command to Scroll by a User-defined Number of Lines,Nova1112,2019-01-01T12:22:16.186Z,5,SETTINGS:SHORTCUTS:MOUSE GESTURES:SCROLLING:SMOOTHSCROLLING
36026,keyboard shortcuts warning,wassim,2019-03-30T15:37:14.092Z,1,SETTINGS:SHORTCUTS:KEYBOARD
36097,Paste as plain text by default,Gregor,2019-04-01T17:10:08.098Z,4,SHORTCUTS:PASTE
25257,Add Protocol Handler to Settings,carstorm,2018-02-20T06:47:21.166Z,41,SETTINGS
36224,Question dialog for third-party cookies,sdtbluethink,2019-04-04T10:18:04.043Z,1,PRIVACY:COOKIES
36252,Private User Profiles,dies_felices,2019-04-04T23:34:20.019Z,2,PROFILES:PRIVATE MODE
36281,sync complete settings with option yes / no,theimer,2019-04-05T14:42:20.151Z,1,SYNC
36303,Download always save as  skip the save/save as/open confirmation dialog,topexpsy,2019-04-06T01:17:05.234Z,7,DOWNLOADS
36221,Allow to place status bar on top,Hadden89,2019-04-04T09:48:44.257Z,4,STATUS BAR
36446,Autofocusing the address and search bars,Aussith9NT,2019-04-10T17:47:07.593Z,0,SETTINGS:ADDRESS BAR:SEARCH BAR:FOCUS
36511,Disable hyperlink auditing by default,Vektorweg,2019-04-12T14:14:31.520Z,8,PRIVACY
36698,Add Shortcut in Menu,mib2berlin,2019-04-19T21:20:13.959Z,1,SHORTCUTS:CONTEXT MENU
32046,Hold cmd + Q to quit on macOS,carlmathisen,2018-11-08T08:26:15.678Z,0,SETTINGS:SHORTCUTS:MACOS:MAC
37034,Screen reset,Knuthf,2019-05-05T14:19:56.981Z,0,SETTINGS:SHORTCUTS:DEFAULT SETTING
25211,Consolidate Settings in a Single Place,fofo,2018-02-18T18:50:06.322Z,19,SETTINGS
37274,Ability to right click on taskbar icon to switch profiles,D0tted,2019-05-11T12:34:19.302Z,0,PROFILES:TASKBAR
30070,Allow cookies storage per site within Vivaldi's interface,Peter,2018-09-15T08:49:52.611Z,7,SETTINGS:COOKIES
37181,Startup with Last Session + Startpage,raystanz,2019-05-09T06:42:32.678Z,0,SESSIONS:START PAGE:STARTUP
26273,Option not to Open Explorer after Screen Capture,steveh64,2018-03-28T11:51:44.992Z,15,SETTINGS:SCREENSHOT:SCREEN CAPTURE
37401,Toggle mouse gestures by keybind,HorochovPL,2019-05-15T20:15:18.737Z,0,SHORTCUTS:MOUSE GESTURES:KEYBOARD
32575,Option to Disable Mouse Gestures for Certain URLs,GeeZuZz,2018-11-27T15:44:52.444Z,17,SETTINGS:MOUSE GESTURES
37598,Add a option to chose playback device,thesunshined,2019-05-22T19:55:03.399Z,0,WINDOWS:PLAYBACK
37681,Filter by domain for saved webpage passwords.,System32,2019-05-26T06:37:41.663Z,3,SETTINGS:PASSWORD:FILTERS:PASSWORD MANAGER
37738,Keyboard shortcuts for enabling/disabling extension.,zaxonxp45,2019-05-28T20:46:36.231Z,1,SETTINGS:SHORTCUTS:EXTENSION:KEYBOARD:TOGGLE
37293,Local storage of sync data,Summerbreeze,2019-05-12T07:02:42.490Z,13,SYNC
37838,Scanning of cookies for the detection of viruses and malware,MattSolo45,2019-06-02T07:02:04.421Z,0,SECURITY:COOKIES:MALWARE
37857,Show favicon in Windows taskbar,DavidBevi,2019-06-03T10:43:09.624Z,1,WINDOWS:FAVICONS:TASKBAR
34324,Don't Hide Close Tab Button,Hirumo,2019-02-05T08:57:14.988Z,5,SETTINGS:BUTTON:CLOSE TABS
36301,Media Keyboard Keys Compatibility,KSB,2019-04-05T23:15:18.995Z,5,SHORTCUTS:KEYBOARD:MEDIA KEYS
31936,Button "Sync Now",D136064RC14,2018-11-04T00:29:57.978Z,11,SETTINGS:SYNC
24180,Browse Buttons in Settings,Pesala,2018-01-31T09:44:32.879Z,46,SETTINGS:DOWNLOADS:IN PROGRESS:SCREEN CAPTURE:HOME PAGE
38116,Language switching,IdanAdar,2019-06-13T17:29:25.726Z,3,
38161,Use radio buttons for extension toggle instead checkbox,Hadden89,2019-06-15T16:23:10.461Z,3,
38180,Video settings,Philipvivaldi,2019-06-16T17:03:26.905Z,0,
36923,Global dark mode with invert filter?,sneaky4oe,2019-04-30T15:51:44.427Z,2,PAGE ACTIONS:DARK
34663,Keyboard Shortcuts for Page Actions (e.g. Filter Invert),kerussell,2019-02-14T20:58:31.004Z,3,SETTINGS:SHORTCUTS:PAGE ACTIONS
38358,Add Support for More Interface Languages,Pesala,2019-06-23T04:34:27.801Z,1,
38291,Change the fallback DNS from Google,Dr.Flay,2019-06-21T04:29:37.792Z,8,DNS
38383,Add Sync-option to also include the custom added Search-pages (into the profile),centralunitmainloginacc,2019-06-24T07:19:27.722Z,0,DUPLICATE
33885,Filter/search passwords by account name under privacy,Hadden89,2019-01-17T18:10:54.781Z,5,SETTINGS:SEARCH:PASSWORDS:IN PROGRESS
38483,Tools-Settings-Updates> Report Updates - turn off,Hunterus,2019-06-27T04:03:02.497Z,0,
38493,Better hints for gesture recording,idgor,2019-06-27T08:54:48.027Z,4,MOUSE GESTURES
38581,Closing tabs by filter,Kovan2002,2019-07-02T06:56:25.556Z,1,
34770,Remember Page Actions (Filters) for a domain,kivagant,2019-02-18T15:34:28.429Z,5,PAGE ACTIONS
31808,Option to Remove Search Engine from Quick Commands,LastExceed,2018-10-30T09:17:53.010Z,2,SETTINGS:SEARCH ENGINES:QUICK COMMANDS
38616,Throw Away New Cookies When This Session Ends,brianlj,2019-07-03T11:48:09.932Z,10,SETTINGS:PRIVACY:COOKIES
30435,Sync More Features,tom.morton,2018-09-27T06:08:47.866Z,35,SETTINGS:SHORTCUTS:SYNC:HISTORY:IN PROGRESS
38720,Allow multi selection on Vivaldi Settings: Privacy Password,hectorline,2019-07-09T08:42:03.347Z,0,SETTINGS:PASSWORDS
38682,Cache Location,Viridel,2019-07-06T20:23:29.140Z,6,SETTINGS:CACHE
24202,Sort Commands for Mouse Gestures Alphabetically,Pesala,2018-01-31T10:01:14.586Z,20,SETTINGS:GUI
38912,Allow to change (few) settings for guest profile,Hadden89,2019-07-18T19:15:11.325Z,3,
38939,open files like PDF direct from web,theimer,2019-07-19T19:33:18.257Z,0,
38977,Vivaldi Processes,wdsdarkbrain,2019-07-22T01:45:30.814Z,0,
39088,Performing gestures using 2 fingers (on touchpads),Zeta616,2019-07-27T17:59:46.924Z,1,
39124,Add More Options to "Save Browsing History",xchimp,2019-07-29T17:43:47.382Z,0,PRIVACY:BROWSER HISTORY:OPTION
32124,Setting to Disable Closed Tabs History and Remove Trashcan,Kobi,2018-11-10T21:08:01.054Z,1,SETTINGS:HISTORY:TRASHCAN:CLOSED TABS
39156,Option for Windows 10 users - choose default (chromium) notifications or W10 notifications.,Jazzef,2019-07-31T12:30:42.451Z,0,DONE
39190,Switch profiles from Quick Commands,Llamanerds,2019-08-01T20:49:16.158Z,4,QUICK COMMANDS:PROFILES
39209,Keep Pinned-Tabs,TeraNovaLP,2019-08-02T12:26:41.169Z,1,
25836,Option to Open New Tabs in Background as Default,kuu,2018-03-12T23:19:12.195Z,97,SETTINGS:NEW TAB:BACKGROUND:PIPELINE
39501,Select which UI animations to disable,relu84,2019-08-19T11:36:20.016Z,3,LOADING:ANIMATIONS:FAVICON
39500,Show the profile name alongside the profile picture,stephanvanniekerk,2019-08-19T10:54:00.856Z,2,PROFILES
39189,Multiple "People" with single Vivaldi sync account,Llamanerds,2019-08-01T20:42:57.205Z,0,SYNC:PROFILES
39517,Option for font rendering similar to Firefox and original Edge on Windows,relu84,2019-08-20T08:48:55.309Z,5,FONTS
36767,Customize anything from context menu,ryofurue,2019-04-23T10:01:16.754Z,8,SETTINGS:CONTEXT MENU
24303,Option to Disable Autoload and Autoplay of HTLM5 Videos,ghpy,2018-01-31T18:54:02.090Z,87,SETTINGS:VIDEO:PLAYBACK:NICE TO HAVE
39787,Move Chromium settings to Vivaldi's settings,dannyswift,2019-08-30T21:50:27.360Z,2,UI DESIGN:CHROMIUM
39833,Allow making a "Person" the default,mscha,2019-09-01T18:51:47.700Z,3,PROFILES
39841,A message on status bar indicating the start of a download,zhangdl,2019-09-02T09:31:02.590Z,1,DOWNLOADS:STATUS BAR
39871,Make Chromium components optional,madiso,2019-09-03T16:24:04.018Z,2,
37670,Customize the number of lines that are scrolled...,TsunamiZ,2019-05-25T19:48:10.550Z,3,SETTINGS:SCROLLING:SCROLL WHEEL
39962,Choose what settings to opt out of sync,azohc,2019-09-06T19:29:38.683Z,2,
