ID,Title,Author,Date,Votes,Tags,Posts,Views
53400,Printable monthly view,summoner,2020-11-25T17:45:36.680Z,2,,1,28
64660,Faster way of creating events : Writing the date in the title,AbdSah,2021-08-01T02:20:22.254Z,1,,2,31
62897,Office 365 support,AhmadMS1988,2021-06-19T18:59:51.933Z,1,,5,108
64660,Faster way of creating events : Writing the date in the title,AbdSah,2021-08-01T02:20:22.254Z,1,,2,31
62897,Office 365 support,AhmadMS1988,2021-06-19T18:59:51.933Z,1,,5,108
61381,Tagging events,uhbwitt64,2021-05-21T14:29:52.670Z,1,,1,23
61380,Import/export calendar entries as spreadsheet-file (.csv),uhbwitt64,2021-05-21T14:20:30.577Z,1,,1,21
60514,Calendar - wheel mouse scroll through months,jerskine,2021-05-03T00:18:41.739Z,1,,2,33
59231,Notification window for missed calendar/task events,arcsnim,2021-04-05T06:22:34.687Z,1,,2,38
59512,consistent highlight day of week,janrifkinson,2021-04-12T13:00:40.340Z,1,,1,24
57271,Allow clicking links from Google Calendar task description?,Iaaa123456789,2021-02-19T22:33:20.571Z,1,,4,52
65623,Snooze units,honzamf,2021-08-25T11:38:02.998Z,0,,1,22
65470,Sign into calender with google,lavender29,2021-08-20T22:54:50.600Z,0,,2,31
64770,Google calendar,ALPPHI,2021-08-03T07:50:11.660Z,0,,2,31
61435,adding calendar-data with events  - in a special format,steelie,2021-05-22T19:39:49.219Z,0,,2,39
64074,Shades  patterns  textures for events,AbdSah,2021-07-17T16:37:54.871Z,0,,1,46
64072,Transparent colors for events,AbdSah,2021-07-17T15:15:29.499Z,0,,1,26
57393,How to sync Tasks with Google Tasks?,AdilAkhmetov,2021-02-22T16:42:53.477Z,0,IN PROGRESS,3,107
62768,Allow access to local  password/username protected ICS files,ThomasHelzle,2021-06-17T12:40:37.890Z,0,,8,91
62710,iCloud Support like Thunderbirds "tbSync",hosh0815,2021-06-16T12:08:31.697Z,0,,1,19
62609,"Current Time Bar" in day/week calendar views,deathau,2021-06-15T00:51:21.270Z,0,,2,26
62273,Sidebar agenda,sukovec,2021-06-10T19:46:56.799Z,0,,5,27
65623,Snooze units,honzamf,2021-08-25T11:38:02.998Z,0,,1,22
65470,Sign into calender with google,lavender29,2021-08-20T22:54:50.600Z,0,,2,31
64770,Google calendar,ALPPHI,2021-08-03T07:50:11.660Z,0,,2,31
61435,adding calendar-data with events  - in a special format,steelie,2021-05-22T19:39:49.219Z,0,,2,39
64074,Shades  patterns  textures for events,AbdSah,2021-07-17T16:37:54.871Z,0,,1,46
64072,Transparent colors for events,AbdSah,2021-07-17T15:15:29.499Z,0,,1,26
57393,How to sync Tasks with Google Tasks?,AdilAkhmetov,2021-02-22T16:42:53.477Z,0,IN PROGRESS,3,107
62768,Allow access to local  password/username protected ICS files,ThomasHelzle,2021-06-17T12:40:37.890Z,0,,8,91
62710,iCloud Support like Thunderbirds "tbSync",hosh0815,2021-06-16T12:08:31.697Z,0,,1,19
62609,"Current Time Bar" in day/week calendar views,deathau,2021-06-15T00:51:21.270Z,0,,2,26
62273,Sidebar agenda,sukovec,2021-06-10T19:46:56.799Z,0,,5,27
62080,Kalendereintrag von Google Kalender,sapiatz,2021-06-09T14:48:11.140Z,0,,3,47
60238,Calendar Highlight Consistency,janrifkinson,2021-04-29T10:20:21.529Z,0,,1,27
56725,Birthdays imported by contacts.vcf are not displayed in Calendar,valdorox,2021-02-09T15:21:50.103Z,0,,1,26
56086,Do not auto-adjust end-date when start-date of all-day-events is changed,luator,2021-01-29T10:38:01.236Z,0,,1,14
55365,Appt Color Options,janrifkinson,2021-01-11T05:21:30.173Z,0,,1,28
