ID,Title,Author,Date,Votes,Tags,Posts,Views
24118,Enable Mouse Gestures in Web Panels,EmilEichhoernchen,2018-01-31T08:42:40.068Z,39,PANELS:MOUSE GESTURES,7,867
36326,Ability to change web panel home URL without having to create a new web panel,valiowk,2019-04-06T20:46:45.929Z,36,WEB PANELS,8,455
24943,Scroll through Side Panel,AfsarPasha,2018-02-11T07:30:03.844Z,36,PANELS:SCROLLING:IN PROGRESS,45,2908
44798,Two panels (sidebars) at the same time,solidsnake,2020-03-10T16:18:40.158Z,35,,19,473
27933,Transparent Icons on Panel Toolbar,Regnas,2018-06-11T00:58:27.560Z,33,ICONS:PANELS,16,1062
29771,Remove restrictions on Web Panel width - also allow fullscreen mode,CheVe11e_191,2018-09-03T19:00:11.343Z,32,PANELS,15,815
25182,Colorized Download Progress Line,CheVe11e_191,2018-02-18T08:59:53.130Z,28,DOWNLOADS:PANELS,5,910
24196,Move Hide/Show Panel Button to Right  if Panels are on the Right,Pesala,2018-01-31T09:56:56.344Z,28,PANELS:BUTTONS,20,2258
36079,Keep alive dynamic history clock,Hadden89,2019-04-01T11:54:20.731Z,28,HISTORY PANEL,28,1333
24446,Option to Mute Web Panels,CheVe11e_191,2018-02-01T19:54:25.378Z,27,PANELS:MUTE:MEDIA:PLAYBACK,15,1317
26576,Use / Autofill Saved Usernames and Passwords in Web Panels,claraangeles,2018-04-10T01:24:14.513Z,26,PANELS:PASSWORDS:WEB PANELS,9,1652
24816,Activate Panels with Mouseover,Hadden89,2018-02-07T15:01:47.971Z,23,PANELS:AUTO-HIDE,4,1311
31050,Button on Panel to Close Panel,dibstealth,2018-10-09T14:25:49.483Z,19,PANELS:CLOSE:BUTTON,11,1070
24159,Full Context Menu in Panels,LonM,2018-01-31T09:37:05.467Z,19,CONTEXT MENU:PANELS,3,612
24185,Focus Panel on Notification,LonM,2018-01-31T09:46:26.136Z,19,NOTIFICATIONS:PANELS,3,815
33134,Downloads Panel: Automatically remove completed downloads and close empty panel,buffalo,2018-12-16T22:16:35.712Z,18,SETTINGS:DOWNLOADS:PANEL,7,412
30654,Dev tools as Vivaldi panel,DannyRomano,2018-09-29T21:57:27.071Z,18,PANELS:DEVELOPER TOOLS,5,543
37386,Option: Force Reload Web Panel when (re-)opening,Runamaus,2019-05-15T08:00:44.492Z,17,PANELS:WEB PANELS:RELOAD,4,257
42825,📁 Folder for Web Panel 📁,stardepp,2019-12-18T15:32:35.489Z,16,,7,217
25345,Find in Page in Web Panels,Maxrunner,2018-02-22T11:26:21.227Z,15,PANELS:FIND IN PAGE,5,1032
30356,Unanchor panel / Free floating panel / Pop-up panel,Seasonly,2018-09-26T10:08:31.694Z,15,PANELS:FLOATING:WINDOW,4,718
32535,Option to pre-load specific web panel's content on startup,dude99,2018-11-26T04:45:28.139Z,14,WEB PANEL:STARTUP,7,434
54852,Dashboard panel (my letter to Santa Claus before it's too late),Ornorm,2020-12-24T16:07:21.309Z,13,,3,64
24976,Search results in webpanel / side panel,ROTFL,2018-02-12T07:51:33.940Z,13,PANELS:SEARCH,9,1400
37624,Rename Web Panels,AltCode,2019-05-23T19:08:58.945Z,12,PANELS:TITLE,5,224
24559,Allowing Function and Dropdown Button on the Panel Toolbar,Seasonly,2018-02-02T13:53:14.078Z,12,TOOLBAR:MENU:PANELS,6,1070
29715,Floating panel switch on panel's toolbar,Regnas,2018-08-31T20:30:04.305Z,12,FLOATING:PANELS:BUTTON,10,1077
33944,Web Panel for Vivaldi Settings,pinsal,2019-01-19T14:07:46.380Z,11,,6,490
25543,Configuration for Web Panels,schreck,2018-03-01T02:58:52.126Z,11,PANELS:FONT SIZE:GUI,3,900
28632,Toggle Panels on Hover,MaartenRenckens,2018-07-12T09:43:12.067Z,10,PANELS:AUTO-HIDE,4,808
28632,Toggle Panels on Hover,MaartenRenckens,2018-07-12T09:43:12.067Z,10,PANELS:AUTO-HIDE,4,808
47215,Downloads icon ambiguity,yusernamelol,2020-05-20T21:40:15.773Z,10,,12,159
29369,Option to Auto-reload Specific Web Panel when Active,Hadden89,2018-08-14T15:39:59.431Z,10,PANELS:RELOAD,3,582
24705,Shortcut to load all web panels,LonM,2018-02-05T10:16:08.185Z,9,PANELS,4,548
27003,Back/Forward Mouse Buttons to work in Panels,Lord_Dreadwave,2018-04-27T17:37:02.663Z,9,PANELS:MOUSE BUTTONS,8,839
28940,Open Image Properties as a Panel,Hadden89,2018-07-24T16:51:48.439Z,9,PANELS:IMAGE,12,1017
24114,Move Buttons from Status Bar to Panel Toolbar,EmilEichhoernchen,2018-01-31T08:32:27.837Z,9,BUTTONS:STATUS BAR:TOOLBAR:PANELS,6,1126
29995,Autostart Option for Web Panels,nikolayworkbook,2018-09-12T00:24:04.094Z,9,PANELS:HIBERNATION,1,513
27343,Sidebar Extension API,Nekomajin,2018-05-11T19:39:48.270Z,9,PANELS:API:EXTENSION,10,1798
32543,Drag Image to add Note Attachment,LonM,2018-11-26T13:56:39.397Z,8,NOTES,2,304
24222,Option to Move Panel Toggle to Address Bar,luetage,2018-01-31T10:45:00.962Z,8,CUSTOMIZE:BUTTON:GUI,10,1005
60242,Bring back the former icons on the sidebar,Nekomajin,2021-04-29T10:44:43.928Z,8,,9,170
47248,Show 2 panels top and bottom,mcl,2020-05-22T02:00:55.587Z,8,,4,89
33048,Add a Clear History Button to the History Panel,nikolamar,2018-12-14T11:17:43.309Z,8,HISTORY PANEL:CLEAR:BUTTON,11,549
35773,Recall cursor/scroll positions in notes,goedl,2019-03-25T10:42:41.885Z,8,NOTES,1,191
35688,Option to move the side panel to the bottom,asdf2345,2019-03-21T21:26:20.638Z,7,PANELS:DOWNLOADS,7,358
53440,Change scrollbar color in panel,stardepp,2020-11-26T09:08:28.305Z,7,,3,69
51001,Separators for panel icons,BananaHam,2020-09-23T01:41:56.368Z,7,,2,39
26219,"Move tabs to..." option for Windows Manager,ozoratsubasa,2018-03-27T01:38:33.745Z,7,PANELS:WINDOW,6,796
44238,1: Disassemble Horizontal Bars (Address Title Status) into Panel + 2: Panel Icons Grouping,ChimeraLove,2020-02-16T17:20:45.797Z,7,,18,305
37628,Show Toolbar for some Web Panels only,AltCode,2019-05-23T20:13:47.104Z,7,PANELS:TOOLBAR,3,209
36210,More tweakable toolbars and buttons,MVV_,2019-04-04T06:13:35.285Z,7,BUTTONS:TOOLBAR:MOVING,6,438
32951,Open Tab in Background from History Panel with Middle-click,Gregor,2018-12-11T21:34:18.216Z,7,TAB:HISTORY:HISTORY PANEL:BACKGROUND TAB:MIDDLE-CLICK,2,274
32471,Show only Domains in History,SVGuss,2018-11-23T14:54:49.609Z,7,HISTORY,4,295
31020,Allow Shortcuts to Work in Panels,potmeklecbohdan,2018-10-08T19:56:05.701Z,7,PANELS:SHORTCUTS,2,305
30946,Add Location Switcher to Downloads Panel,Alkalin0,2018-10-06T14:31:48.541Z,7,PANELS:DOWNLOADS:FOLDER BROWSE,5,406
29684,Option for Web Panel Ubiquity,dconthe3,2018-08-29T21:31:02.604Z,7,PANELS:AUDIO:MEDIA:VIDEO:PLAYBACK,9,1034
40928,reduce minimum width of panels,adacom,2019-09-27T09:28:15.043Z,6,,20,387
61769,Open Vivaldi's task manager in new tab,stardepp,2021-06-01T18:46:28.691Z,6,,6,92
55176,Media Panel,jdvernet,2021-01-05T22:17:09.972Z,6,,8,118
43445,Improved Vivaldi Notes,Mr.Schell,2020-01-13T16:20:32.830Z,6,,5,114
47035,Side Panel for Timer,RubenR,2020-05-15T19:07:41.539Z,6,,1,26
34277,Modernize Panel Animation,fuller1754,2019-02-02T04:09:54.048Z,6,PANELS:ANIMATIONS,6,490
32402,Annotate Webpages and Show in Notes,Darkmatter,2018-11-21T06:25:08.346Z,6,WEBPAGES:NOTES:PANELS,9,861
28611,Web Panel Manager,kyu3a,2018-07-11T13:20:57.732Z,6,PANELS,3,724
63177,Auto-delete files from the Downloads panel,Gregor,2021-06-25T21:06:21.397Z,5,,1,27
58718,Shortcut key for feeds panel,ojd2000,2021-03-25T00:15:19.381Z,5,,5,64
56810,Search in notes content from the panel,Hadden89,2021-02-11T06:49:15.216Z,5,,9,84
51994,Markdown full page previewer [Split mode],Hadden89,2020-10-21T06:43:20.794Z,5,,6,57
48896,Can Vivaldi History be sorted by date the tab was closed?,mpierce,2020-07-10T22:53:38.398Z,5,,5,34
46729,Monochrome Icons,otto,2020-05-07T00:24:26.503Z,5,,4,81
24524,Toggle to hide/show the last used panel  and not the sidebar,nimanyu,2018-02-02T09:59:50.686Z,5,PANELS:GUI:TOGGLE PANEL,4,928
41751,Auto-close floating panel after a set period of time,AltCode,2019-10-31T14:06:47.188Z,5,,1,38
41104,Allow changing checkbox state in a note when in view mode,potmeklecbohdan,2019-10-02T20:35:53.192Z,5,,1,34
36902,Please stop pulling focus from main window to panel on notification,flooners,2019-04-29T18:43:15.308Z,5,WEB PANELS:FOCUS:URL BAR:BUG,6,383
30903,Better Auto Hide/Show Panels Functions,dude99,2018-10-05T16:23:34.535Z,5,PANELS:AUTO-HIDE,2,453
29879,Detach Panel in its own Window and Pin it on Top,peefy,2018-09-08T00:53:00.688Z,5,PANELS,3,646
27435,Web Panel Search with Results Opening in a Tab,mypointofview,2018-05-15T22:54:16.474Z,5,PANELS:SEARCH:NEW TAB,3,1014
65563,Translate Panel,AltCode,2021-08-24T07:59:01.095Z,4,IN PROGRESS,2,60
65563,Translate Panel,AltCode,2021-08-24T07:59:01.095Z,4,IN PROGRESS,2,60
38505,Downloads button,snadge,2019-06-27T16:25:16.387Z,4,,8,359
63485,History panel - groupping by website,mentat,2021-07-02T20:27:39.052Z,4,,3,39
63107,Drag and Drop Notes to Desktop,jdvernet,2021-06-24T11:52:34.867Z,4,,5,54
61878,Visual improvements for Downloads,Stardust,2021-06-05T00:11:13.024Z,4,,3,54
61468,Detachable Panel Sidebar (Widget),ranggasan,2021-05-24T04:14:14.574Z,4,,2,61
54599,Panel custom icons / bigger icons,dehyde,2020-12-17T19:12:53.990Z,4,,3,101
51083,Media keys received in panels,gmetais,2020-09-25T07:56:14.743Z,4,,1,25
47180,Move items from the status bar to a web panel,izacks,2020-05-20T05:02:42.184Z,4,,10,110
45515,Alarm clock pop-up with sound,matvey-nt,2020-04-06T15:43:31.755Z,4,,1,32
32175,Per-panel Option to Open Links in a New Tab,dalinar,2018-11-13T05:48:13.552Z,4,PANELS:LINKS:NEW TAB,4,478
36731,Make the sidebar not pop up when pressing keybinds,dannyswift,2019-04-21T13:14:03.631Z,4,PANELS:SHORTCUTS,2,177
32954,Notes with Automatically Added Addresses,Gregor,2018-12-11T21:50:53.167Z,4,NOTES:TAB:URL,1,254
31651,Possibility to set Markdown individually,CheVe11e_191,2018-10-25T21:19:36.070Z,4,PANELS:NOTES:MARKDOWN,1,303
30388,Option to set public context for web panels in private windows,valiowk,2018-09-26T16:54:52.932Z,4,PANELS:PRIVATE WINDOW,2,395
29768,Option to detect page title notifications on Window Panel,CheVe11e_191,2018-09-03T18:16:45.490Z,4,PANEL:NOTIFICATIONS:WINDOWS PANEL:SETTINGS,1,377
29558,Display File Previews After Download is Completed!,Tchelows,2018-08-23T15:35:53.887Z,4,PANELS:DOWNLOADS:PREVIEW,1,339
26022,Reorder content of Download panel,ROTFL,2018-03-20T11:56:24.638Z,4,GUI:DOWNLOADS:PANELS,1,494
37507,Built-in music playback panel.,MattSolo45,2019-05-19T07:02:10.933Z,3,PANELS:MUSIC:AUDIO,12,454
64688,Simple Highlighter,janrif,2021-08-01T15:39:42.472Z,3,,8,105
37507,Built-in music playback panel.,MattSolo45,2019-05-19T07:02:10.933Z,3,PANELS:MUSIC:AUDIO,12,454
64688,Simple Highlighter,janrif,2021-08-01T15:39:42.472Z,3,,8,105
62568,Ability to use emoji for custom web panel icons,Foomandoonian,2021-06-14T13:47:16.782Z,3,,2,44
56734,Sidebar (side panel) resize panel and icon,oberkut,2021-02-09T16:50:08.916Z,3,BUG,6,89
54608,Customized pin-mode for each website.,JaximoTP98,2020-12-17T22:29:38.736Z,3,,1,18
53723,vivaldistatus.com as additional panel together with installation,derDay,2020-12-01T09:07:46.314Z,3,,3,28
53481,Allow dialogs and prompts in web panels,bimlas,2020-11-26T22:25:03.774Z,3,,1,19
53421,Mark bookmark folders to appear on the sidebar,Nekomajin,2020-11-25T22:47:31.221Z,3,,1,19
49199,Add a Button Area to the Panel,DimethylHydra,2020-07-25T20:27:29.401Z,3,,4,54
49239,Optionally show address bar for panels,sdtbluethink,2020-07-27T22:11:17.386Z,3,,1,18
35949,Access 2 different accounts of WhatsApp  Messenger  among others  in the same panel.,thiagosouza,2019-03-28T17:32:26.917Z,3,COOKIES:WHATSAPP,6,256
45541,A Store for Panels,EvilSpark,2020-04-07T15:38:31.038Z,3,,3,54
45343,Sidebar width lock,MargiaviciusK,2020-03-31T01:53:07.930Z,3,,1,59
25185,Open History Panel Items with Single Click,CheVe11e_191,2018-02-18T09:23:10.628Z,3,HISTORY PANEL:SINGLE-CLICK,7,662
43092,Option to show Panel Toggle on mouse hover,Stardust,2019-12-28T10:14:18.993Z,3,,3,67
41921,Make focused webpanel more visible in panel (for dark themes),stardepp,2019-11-05T15:12:44.648Z,3,ACCESSIBILITY:A11Y:UI DESIGN:PANEL,12,151
26243,Modifier Key + Click to open Panel in New Tab,LonM,2018-03-27T15:17:15.964Z,3,PANELS:SHORTCUTS:NEW TAB,4,682
40250,"Remote tabs" panel,ROTFL,2019-09-12T09:20:08.715Z,3,PANELS:SYNC,1,50
39725,Better distinction of headlines in the www and history panel,Gregor,2019-08-27T20:57:49.077Z,3,HISTORY:HISTORY PANEL,7,120
36033,Scroll to marked history entry when emptying the history search field,west-sidebar,2019-03-31T03:03:21.613Z,3,PANELS:HISTORY:HISTORY SEARCH,3,199
34052,More Functionality for Web Panels,otto,2019-01-23T18:00:07.411Z,3,PANELS:CUSTOMIZE,3,540
33699,Automatically restart stopped downloads,EmeraldSlash,2019-01-09T00:48:42.643Z,3,DOWNLOADS,2,311
30972,Show Favicon in Linked Notes,Seasonly,2018-10-07T09:38:08.822Z,3,PANELS:NOTES:FAVICONS,3,354
30949,Show Download Info Even for Small Panels,ZECK,2018-10-06T15:45:12.351Z,3,PANELS:DOWNLOADS,1,341
27541,Option To Replace Hide/Show Panels with Panel Toggles,Ouroboros4545,2018-05-20T23:41:53.996Z,3,PANELS:GUI,1,603
27250,Display Web Panel Dimensions,tomliv,2018-05-07T17:12:21.154Z,3,PANELS,2,528
27055,Show Remote Windows and Tabs in the Windows Panel,alexander.gorbovets,2018-04-29T14:49:36.805Z,3,WINDOWS PANEL:PANEL,2,646
61026,in the hidden extensions menu  the name is needed!,cristycombo,2021-05-13T12:23:07.261Z,2,,3,27
60310,Icon to pin panels,rafaelkbarros,2021-04-30T02:48:34.185Z,2,,2,31
58899,Web Panel navigation issues - add standard open links in new tab,WildEnte,2021-03-28T09:26:49.935Z,2,,4,32
36807,Side Panel Refresh Hot Key,dalinar,2019-04-24T14:13:14.772Z,2,PANELS:WEB PANELS:SHORTCUTS:REFRESH PAGE,11,312
54332,Reminder/TODO panel,MondayNightChris,2020-12-12T16:18:17.052Z,2,,2,31
52455,Don't let web panels close when fullscreen is active,ultrapoci,2020-11-01T22:26:45.994Z,2,,3,35
51226,Full Height Side Panel [Web Panel like as in Opera],Pliex,2020-09-29T17:19:02.390Z,2,,11,125
49324,Outline the icon of the default panels when open,dchiner,2020-07-30T14:55:44.308Z,2,,3,34
49005,Make Panel Toggle hide/show only the panel  with the sidebar permanently visible,nimanyu,2020-07-16T06:20:07.610Z,2,,6,169
48681,Desktop Notification Reminders attached to Notes,KSB,2020-07-01T15:20:34.046Z,2,,3,37
48182,Export Notes and Reader View to .epub format for eReaders.,utkuberberoglu,2020-06-17T08:20:50.358Z,2,,1,36
41922,Make webpanels appear in history,stardepp,2019-11-05T15:16:42.681Z,2,,2,34
41293,Download animation,hnagashima,2019-10-10T10:11:30.955Z,2,,1,40
37776,Open a page in web-panel via context menu and button on toolbar,maxtao,2019-05-30T07:33:02.212Z,2,WEB PANELS:PANELS:SHORTCUTS:LINKS,6,263
36653,Option to have cookies private to a panel.,jasonw749,2019-04-18T11:42:28.841Z,2,PANELS:WEB PANELS:COOKIES,2,175
34844,Auto show/hide panels,bithst,2019-02-20T13:52:02.855Z,2,AUTO-HIDE,2,163
32477,Use last [...] days in bookmarks/history,Hadden89,2018-11-23T16:01:56.693Z,2,,3,376
29927,Put a "Clear Private Data" button in the History panel,zook,2018-09-10T02:04:56.582Z,2,PRIVATE DATA:CLEAR:HISTORY PANEL,7,424
29658,Full Side Panel,bogensbergerb,2018-08-28T22:50:50.567Z,2,PANELS,10,1020
27962,Hide Web Panels when their Extension (ID) is Disabled,Hadden89,2018-06-12T18:13:51.146Z,2,PANELS:EXTENSION,2,587
25190,Option to always show image info panel when available,CheVe11e_191,2018-02-18T09:50:12.609Z,2,IMAGE:PANELS,1,646
65754,Separated download lists (normal / private mode),FlavioHR,2021-08-29T12:18:22.775Z,1,,1,19
29925,Remove Trash from Bookmarks Panel,zook,2018-09-10T01:49:35.085Z,1,BOOKMARKS PANEL:TRASHCAN,9,609
65469,icons included in vivaldi theme,lavender29,2021-08-20T22:51:51.890Z,1,,1,29
65154,adding a fb messenger web panel,cytosage,2021-08-11T15:41:17.410Z,1,,7,86
64901,Audio Reproduction Icon Notification for Web Panels & Tab Stacks Regardless of Selected Child-tab,VENIX,2021-08-05T15:55:49.312Z,1,,2,32
64653,Web panels  refresh when opened.,onolox,2021-07-31T23:38:35.458Z,1,,1,24
65754,Separated download lists (normal / private mode),FlavioHR,2021-08-29T12:18:22.775Z,1,,1,19
29925,Remove Trash from Bookmarks Panel,zook,2018-09-10T01:49:35.085Z,1,BOOKMARKS PANEL:TRASHCAN,9,609
65469,icons included in vivaldi theme,lavender29,2021-08-20T22:51:51.890Z,1,,1,29
65154,adding a fb messenger web panel,cytosage,2021-08-11T15:41:17.410Z,1,,7,86
64901,Audio Reproduction Icon Notification for Web Panels & Tab Stacks Regardless of Selected Child-tab,VENIX,2021-08-05T15:55:49.312Z,1,,2,32
64653,Web panels  refresh when opened.,onolox,2021-07-31T23:38:35.458Z,1,,1,24
64471,Drag and Drop Notes to Fill Forms,Smartsquirrel,2021-07-28T12:58:46.935Z,1,,1,42
64269,The panel can directly add favorite URLs,svivaldi,2021-07-22T20:04:31.764Z,1,,3,117
63843,Lock panel width,AdeurD,2021-07-10T18:23:26.804Z,1,,1,22
50557,Show which tab has notifications and their amount in the window panel,OlegAndreych,2020-09-10T08:02:37.094Z,1,,2,37
63116,Hide the Status Bar with a button,xtech,2021-06-24T14:07:51.578Z,1,,3,32
62504,Taskbar notifications,johnmcenroy,2021-06-13T14:21:54.329Z,1,,1,65
55076,Add "open panel in new tab" as button on expanded panel header toolbar,WildEnte,2021-01-02T13:35:48.909Z,1,,5,65
61441,Move the download ETA to the bottom,rrrrrrrr,2021-05-22T21:56:50.288Z,1,,4,41
60268,Downloads Panel: Fixing the annoying ordering behavior,oliiix,2021-04-29T15:58:20.819Z,1,,3,36
60369,Drag/Drop to Downloads panel,anachostic,2021-04-30T19:05:14.936Z,1,,3,30
59723,Add note alarm/pop-up,janrifkinson,2021-04-17T15:58:46.925Z,1,,1,17
59650,Hover effect for sidebar and other places.,waleedskhan2007,2021-04-15T19:31:59.861Z,1,,2,20
59392,Video playback speed,toolewdpersona,2021-04-09T11:10:22.005Z,1,,2,21
59017,synchronize web-panels through windows,ravensof,2021-03-31T09:14:47.135Z,1,,3,37
57441,Allow a keyboard shortcut to open a panel that is disabled (unchecked),Iaaa123456789,2021-02-24T05:03:12.127Z,1,,1,11
56960,window draggable / movable via sidebar,bnemati,2021-02-14T10:12:00.449Z,1,,1,21
56857,Marker for active tab & stacked tab in window panel,Bludenbuz,2021-02-12T04:19:17.195Z,1,,1,26
56078,rel=sidebar support,Frenzie,2021-01-29T09:23:32.022Z,1,,7,40
49333,Enable "send video to Casts",laiocorreia,2020-07-30T21:37:16.900Z,1,,2,42
54142,Focus panel instead of toggling,VoodooPriest,2020-12-09T19:18:30.966Z,1,,2,24
54106,Option to have double-clicking on a note in the panel always open the note in Notes Manager,valiowk,2020-12-09T05:55:16.103Z,1,,1,15
53204,Move side panel buttons to bottom status bar.,dannii,2020-11-20T20:50:32.977Z,1,,22,98
51802,Popout windows from web panel,ericmitchellviq,2020-10-16T18:44:13.199Z,1,,3,31
51824,Close tabs above/below items in Window panel,keeganwitt,2020-10-17T06:45:53.014Z,1,,2,14
51117,Customizable Sidebar  status-bar and web panel,Pliex,2020-09-26T12:53:52.086Z,1,,4,164
51609,Highlight notes based on current url?,gqqnbig,2020-10-14T04:51:50.178Z,1,,1,29
33015,Ability to Drag and Drop Tabs between Windows via the Window Panels,TreyHarris,2018-12-13T21:39:40.974Z,1,WINDOWS PANEL:MOVING:TABS,8,458
49966,Keyboard shortcut for Find function in bookmarks panels (F4 and CTRL+B),thepeche,2020-08-23T09:19:20.501Z,1,,3,16
49063,Removable Side Bar Implementation,naelsg,2020-07-19T16:09:27.910Z,1,,4,57
47800,Panel icon stays the same when it should change,Bizeco,2020-06-09T00:39:28.926Z,1,BUG,3,53
47421,Change logic of "Close panel on losing focus",paul1149,2020-05-28T17:16:18.609Z,1,,11,87
46787,Two New Gestures And/Or Keyboard Shortcuts For Working With Notes Panel,459083,2020-05-08T04:38:01.734Z,1,,2,17
46561,Easy way to switch scripting on/off,Toontje,2020-05-02T10:48:24.001Z,1,,1,23
46328,Lock panel width,ecabaj86,2020-04-27T12:53:08.561Z,1,,3,42
43904,Full options in Window tab,Eadorimthryth,2020-02-02T22:25:20.936Z,1,,2,26
42148,One instance of a web-panel over multiple browser windows,krisr,2019-11-14T08:17:41.779Z,1,,1,26
41578,Separate profiles for web panels,DannyRomano,2019-10-22T21:31:50.598Z,1,,2,38
38814,Open new panel by clicking link with Shift press.,kusokuzeshiki,2019-07-13T01:25:21.740Z,1,WEB PANELS:SHORTCUTS:LINKS,4,174
38117,redirect notes panel to local directory,mivanit,2019-06-13T18:51:09.996Z,1,NOTES,2,124
34262,Set Web Panels Context (Regular or Private) Independently of Parent Window,nihal,2019-02-01T18:03:46.030Z,1,PANELS:PRIVATE WINDOW,3,298
32965,Popup a Specific Note,yes.aravind,2018-12-12T08:54:55.818Z,1,POPUP:NOTES:PANELS,2,326
32522,Keep Bookmark Folder Expanded after Using Find in Bookmarks Panel,BerndS,2018-11-25T11:57:03.085Z,1,PANELS:BOOKMARKS PANEL:BOOKMARK FOLDER:SEARCH,5,565
31525,Add Pin Button on Top of Each Panel,mmassaer,2018-10-22T19:54:32.537Z,1,PANELS:FLOATING:BUTTON,4,425
30325,Option to Position Panels on Top,huguesmoisy,2018-09-25T11:18:03.486Z,1,PANELS:POSITION,18,1187
29926,Move the "Add Web Panel" button from the sidebar into its context menu.,zook,2018-09-10T01:53:49.968Z,1,CONTEXT MENU,9,667
27790,Open In option for All Panel Entries,LonM,2018-06-01T11:39:36.124Z,1,PANELS:CONTEXT MENU,2,608
25685,Panels: Activation Semantics Instead of Toggling,VoodooPriest,2018-03-06T07:41:50.838Z,1,PANELS:SHORTCUTS,1,444
24606,Option to merge window panel/tab bar (and suggestions),Hadden89,2018-02-03T04:54:44.349Z,1,TABS:PANELS,4,753
65753,Customize sidebar icons,AlexeyB,2021-08-29T11:45:20.592Z,0,,4,32
65318,Enlarged preview of saved note.,danielson,2021-08-16T13:14:11.401Z,0,,3,48
64793,Window-Panel: Selecting multiple tabs for Move,Darwin4Ever,2021-08-03T15:44:52.013Z,0,,5,64
65753,Customize sidebar icons,AlexeyB,2021-08-29T11:45:20.592Z,0,,4,32
65318,Enlarged preview of saved note.,danielson,2021-08-16T13:14:11.401Z,0,,3,48
64793,Window-Panel: Selecting multiple tabs for Move,Darwin4Ever,2021-08-03T15:44:52.013Z,0,,5,64
64505,Autogrouping in history panel,Smartsquirrel,2021-07-28T21:19:47.288Z,0,,1,22
64489,Annotatable screenshots,Smartsquirrel,2021-07-28T17:19:37.908Z,0,,4,46
64023,Possibility of having the sections of the panel in the upper bar of Vivaldi Desktop,Ouros,2021-07-16T02:45:28.737Z,0,,4,69
63458,[sidebar Notes] "Start here to add a new note" shows up  although I have some notes,alrescha,2021-07-02T09:18:25.425Z,0,,7,44
63080,Pretty RSS Feeds in Panels,mikestone,2021-06-23T17:43:44.986Z,0,,1,111
62538,Ability to Set Different Sizes and Higher Max Size for Panels,sirinath,2021-06-14T06:18:01.719Z,0,,18,59
62374,Full Menu for Downloads,noopiscool,2021-06-11T21:08:59.536Z,0,,2,31
62046,Tweet/Twitter notifications for multiple twitter accounts,Gurudeep,2021-06-09T10:30:44.785Z,0,,1,13
43689,Copy/Paste Images Into Notes,Sillvva,2020-01-24T20:24:51.708Z,0,,5,58
61486,Sort / rules functionality for downloads,jamster,2021-05-24T15:19:53.675Z,0,,1,27
61159,ウェブパネルでも拡張機能が動作するようにしてほしい,YugoOkimura,2021-05-16T06:04:43.635Z,0,,2,34
61044,The icons in the side-panels needs to be sharper.,Luxuri,2021-05-13T20:15:16.148Z,0,,1,26
60385,Window Panel: 2click in empty space ->new tab,panda83,2021-05-01T01:38:54.599Z,0,,5,31
59939,Density Customization options,drazini,2021-04-22T15:53:41.171Z,0,,1,20
