ID,Title,Author,Date,Votes,Tags,Posts,Views
24495,Display "Synced tabs" folder in Window panel,ROTFL,2018-02-02T00:11:16.272Z,37,SYNC:WINDOWS PANEL:REMOTE SESSIONS,7,697
24495,Display "Synced tabs" folder in Window panel,ROTFL,2018-02-02T00:11:16.272Z,37,SYNC:WINDOWS PANEL:REMOTE SESSIONS,7,697
24943,Scroll through Side Panel,AfsarPasha,2018-02-11T07:30:03.844Z,37,PANELS:SCROLLING:IN PROGRESS,46,2827
36326,Ability to change web panel home URL without having to create a new web panel,valiowk,2019-04-06T20:46:45.929Z,35,WEB PANELS,8,329
36326,Ability to change web panel home URL without having to create a new web panel,valiowk,2019-04-06T20:46:45.929Z,35,WEB PANELS,8,329
27933,Transparent Icons on Panel Toolbar,Regnas,2018-06-11T00:58:27.560Z,34,ICONS:PANELS,16,1030
24167,Shortcut for Closing Currently Open Panel,LonM,2018-01-31T09:39:43.938Z,32,SHORTCUTS:PANELS,15,1273
44798,Two panels (sidebars) at the same time,solidsnake,2020-03-10T16:18:40.158Z,31,,18,351
25182,Colorized Download Progress Line,CheVe11e_191,2018-02-18T08:59:53.130Z,28,DOWNLOADS:PANELS,5,908
24196,Move Hide/Show Panel Button to Right  if Panels are on the Right,Pesala,2018-01-31T09:56:56.344Z,28,PANELS:BUTTONS,20,2213
36079,Keep alive dynamic history clock,Hadden89,2019-04-01T11:54:20.731Z,28,HISTORY PANEL:EASTER EGG,32,1301
24446,Option to Mute Web Panels,CheVe11e_191,2018-02-01T19:54:25.378Z,27,PANELS:MUTE:MEDIA:PLAYBACK,15,1268
29771,Remove restrictions on Web Panel width - also allow fullscreen mode,CheVe11e_191,2018-09-03T19:00:11.343Z,25,PANELS,11,708
26576,Use / Autofill Saved Usernames and Passwords in Web Panels,claraangeles,2018-04-10T01:24:14.513Z,24,PANELS:PASSWORDS:WEB PANELS,11,1636
24816,Activate Panels with Mouseover,Hadden89,2018-02-07T15:01:47.971Z,23,PANELS:AUTO-HIDE,4,1300
24159,Full Context Menu in Panels,LonM,2018-01-31T09:37:05.467Z,20,CONTEXT MENU:PANELS,3,611
31050,Button on Panel to Close Panel,dibstealth,2018-10-09T14:25:49.483Z,19,PANELS:CLOSE:BUTTON,11,969
24185,Focus Panel on Notification,LonM,2018-01-31T09:46:26.136Z,19,NOTIFICATIONS:PANELS,3,806
30654,Dev tools as Vivaldi panel,DannyRomano,2018-09-29T21:57:27.071Z,18,PANELS:DEVELOPER TOOLS,5,531
37386,Option: Force Reload Web Panel when (re-)opening,Runamaus,2019-05-15T08:00:44.492Z,17,PANELS:WEB PANELS:RELOAD,4,247
33134,Downloads Panel: Automatically remove completed downloads and close empty panel,buffalo,2018-12-16T22:16:35.712Z,16,SETTINGS:DOWNLOADS:PANEL,7,405
42825,📁 Folder for Web Panel 📁,stardepp,2019-12-18T15:32:35.489Z,16,,7,190
25345,Find in Page in Web Panels,Maxrunner,2018-02-22T11:26:21.227Z,15,PANELS:FIND IN PAGE,5,1022
30356,Unanchor panel / Free floating panel / Pop-up panel,Seasonly,2018-09-26T10:08:31.694Z,15,PANELS:FLOATING:WINDOW,4,687
32535,Option to pre-load specific web panel's content on startup,dude99,2018-11-26T04:45:28.139Z,14,WEB PANEL:STARTUP,7,422
24976,Search results in webpanel / side panel,ROTFL,2018-02-12T07:51:33.940Z,13,PANELS:SEARCH,9,1384
37624,Rename Web Panels,AltCode,2019-05-23T19:08:58.945Z,12,PANELS:TITLE,5,211
54852,Dashboard panel (my letter to Santa Claus before it's too late),Ornorm,2020-12-24T16:07:21.309Z,12,,3,60
24559,Allowing Function and Dropdown Button on the Panel Toolbar,Seasonly,2018-02-02T13:53:14.078Z,12,TOOLBAR:MENU:PANELS,6,1053
33944,Web Panel for Vivaldi Settings,pinsal,2019-01-19T14:07:46.380Z,12,,9,487
29715,Floating panel switch on panel's toolbar,Regnas,2018-08-31T20:30:04.305Z,12,FLOATING:PANELS:BUTTON,10,1069
29369,Option to Auto-reload Specific Web Panel when Active,Hadden89,2018-08-14T15:39:59.431Z,11,PANELS:RELOAD,3,576
25543,Configuration for Web Panels,schreck,2018-03-01T02:58:52.126Z,11,PANELS:FONT SIZE:GUI,3,898
47215,Downloads icon ambiguity,yusernamelol,2020-05-20T21:40:15.773Z,10,,12,154
24705,Shortcut to load all web panels,LonM,2018-02-05T10:16:08.185Z,9,PANELS,4,547
27003,Back/Forward Mouse Buttons to work in Panels,Lord_Dreadwave,2018-04-27T17:37:02.663Z,9,PANELS:MOUSE BUTTONS,8,835
33048,Add a Clear History Button to the History Panel,nikolamar,2018-12-14T11:17:43.309Z,9,HISTORY PANEL:CLEAR:BUTTON,11,532
28940,Open Image Properties as a Panel,Hadden89,2018-07-24T16:51:48.439Z,9,PANELS:IMAGE,12,1011
24114,Move Buttons from Status Bar to Panel Toolbar,EmilEichhoernchen,2018-01-31T08:32:27.837Z,9,BUTTONS:STATUS BAR:TOOLBAR:PANELS,6,1111
29995,Autostart Option for Web Panels,nikolayworkbook,2018-09-12T00:24:04.094Z,9,PANELS:HIBERNATION,1,513
27343,Sidebar Extension API,Nekomajin,2018-05-11T19:39:48.270Z,9,PANELS:API:EXTENSION,10,1742
24222,Option to Move Panel Toggle to Address Bar,luetage,2018-01-31T10:45:00.962Z,8,CUSTOMIZE:BUTTON:GUI,10,988
24222,Option to Move Panel Toggle to Address Bar,luetage,2018-01-31T10:45:00.962Z,8,CUSTOMIZE:BUTTON:GUI,10,988
60242,Bring back the former icons on the sidebar,Nekomajin,2021-04-29T10:44:43.928Z,8,,9,160
47248,Show 2 panels top and bottom,mcl,2020-05-22T02:00:55.587Z,8,,4,87
53440,Change scrollbar color in panel,stardepp,2020-11-26T09:08:28.305Z,8,,3,60
51001,Separators for panel icons,BananaHam,2020-09-23T01:41:56.368Z,8,,2,36
35773,Recall cursor/scroll positions in notes,goedl,2019-03-25T10:42:41.885Z,8,NOTES,1,190
35688,Option to move the side panel to the bottom,asdf2345,2019-03-21T21:26:20.638Z,7,PANELS:DOWNLOADS,7,339
26219,"Move tabs to..." option for Windows Manager,ozoratsubasa,2018-03-27T01:38:33.745Z,7,PANELS:WINDOW,6,792
37628,Show Toolbar for some Web Panels only,AltCode,2019-05-23T20:13:47.104Z,7,PANELS:TOOLBAR,3,202
36210,More tweakable toolbars and buttons,MVV_,2019-04-04T06:13:35.285Z,7,BUTTONS:TOOLBAR:MOVING,6,431
32471,Show only Domains in History,SVGuss,2018-11-23T14:54:49.609Z,7,HISTORY,4,288
31020,Allow Shortcuts to Work in Panels,potmeklecbohdan,2018-10-08T19:56:05.701Z,7,PANELS:SHORTCUTS,2,304
30946,Add Location Switcher to Downloads Panel,Alkalin0,2018-10-06T14:31:48.541Z,7,PANELS:DOWNLOADS:FOLDER BROWSE,5,398
29684,Option for Web Panel Ubiquity,dconthe3,2018-08-29T21:31:02.604Z,7,PANELS:AUDIO:MEDIA:VIDEO:PLAYBACK,9,1023
61769,Open Vivaldi's task manager in new tab,stardepp,2021-06-01T18:46:28.691Z,6,,6,78
61769,Open Vivaldi's task manager in new tab,stardepp,2021-06-01T18:46:28.691Z,6,,6,78
55176,Media Panel,jdvernet,2021-01-05T22:17:09.972Z,6,,9,117
43445,Improved Vivaldi Notes,Mr.Schell,2020-01-13T16:20:32.830Z,6,,5,109
47035,Side Panel for Timer,RubenR,2020-05-15T19:07:41.539Z,6,,1,24
44238,1: Disassemble Horizontal Bars (Address Title Status) into Panel + 2: Panel Icons Grouping,ChimeraLove,2020-02-16T17:20:45.797Z,6,,18,283
34277,Modernize Panel Animation,fuller1754,2019-02-02T04:09:54.048Z,6,PANELS:ANIMATIONS,6,479
32951,Open Tab in Background from History Panel with Middle-click,Gregor,2018-12-11T21:34:18.216Z,6,TAB:HISTORY:HISTORY PANEL:BACKGROUND TAB:MIDDLE-CLICK,2,264
32543,Drag Image to add Note Attachment,LonM,2018-11-26T13:56:39.397Z,6,NOTES:ATTACHMENTS,1,285
32402,Annotate Webpages and Show in Notes,Darkmatter,2018-11-21T06:25:08.346Z,6,WEBPAGES:NOTES:PANELS,9,785
28632,Toggle Panels on Hover,MaartenRenckens,2018-07-12T09:43:12.067Z,6,PANELS:AUTO-HIDE,3,746
28611,Web Panel Manager,kyu3a,2018-07-11T13:20:57.732Z,6,PANELS,3,723
27435,Web Panel Search with Results Opening in a Tab,mypointofview,2018-05-15T22:54:16.474Z,6,PANELS:SEARCH:NEW TAB,3,995
24481,Toggle between panels with mouse-wheel,ROTFL,2018-02-01T23:10:12.848Z,6,PANELS:TOGGLE PANEL:MOUSE-WHEEL:SETTINGS,1,350
56810,Search in notes content from the panel,Hadden89,2021-02-11T06:49:15.216Z,5,,9,83
51994,Markdown full page previewer [Split mode],Hadden89,2020-10-21T06:43:20.794Z,5,,6,57
48896,Can Vivaldi History be sorted by date the tab was closed?,mpierce,2020-07-10T22:53:38.398Z,5,,5,34
46729,Monochrome Icons,otto,2020-05-07T00:24:26.503Z,5,,4,79
24524,Toggle to hide/show the last used panel  and not the sidebar,nimanyu,2018-02-02T09:59:50.686Z,5,PANELS:GUI:TOGGLE PANEL,4,917
41104,Allow changing checkbox state in a note when in view mode,potmeklecbohdan,2019-10-02T20:35:53.192Z,5,,1,34
36902,Please stop pulling focus from main window to panel on notification,flooners,2019-04-29T18:43:15.308Z,5,WEB PANELS:FOCUS:URL BAR:BUG,6,367
32954,Notes with Automatically Added Addresses,Gregor,2018-12-11T21:50:53.167Z,5,NOTES:TAB:URL,1,254
30903,Better Auto Hide/Show Panels Functions,dude99,2018-10-05T16:23:34.535Z,5,PANELS:AUTO-HIDE,2,450
29879,Detach Panel in its own Window and Pin it on Top,peefy,2018-09-08T00:53:00.688Z,5,PANELS:ALWAYS ON TOP,3,642
61468,Detachable Panel Sidebar (Widget),ranggasan,2021-05-24T04:14:14.574Z,4,,2,57
61468,Detachable Panel Sidebar (Widget),ranggasan,2021-05-24T04:14:14.574Z,4,,2,57
56458,Hide some entries in Notes,Gwen-Dragon,2021-02-04T16:14:25.505Z,4,,7,40
54599,Panel custom icons / bigger icons,dehyde,2020-12-17T19:12:53.990Z,4,,3,91
51083,Media keys received in panels,gmetais,2020-09-25T07:56:14.743Z,4,,1,25
47180,Move items from the status bar to a web panel,izacks,2020-05-20T05:02:42.184Z,4,,10,66
45515,Alarm clock pop-up with sound,matvey-nt,2020-04-06T15:43:31.755Z,4,,1,31
41921,Make focused webpanel more visible in panel (for dark themes),stardepp,2019-11-05T15:12:44.648Z,4,ACCESSIBILITY:A11Y:UI DESIGN:PANEL,17,137
41751,Auto-close floating panel after a set period of time,AltCode,2019-10-31T14:06:47.188Z,4,,1,35
32175,Per-panel Option to Open Links in a New Tab,dalinar,2018-11-13T05:48:13.552Z,4,PANELS:LINKS:NEW TAB,4,464
36731,Make the sidebar not pop up when pressing keybinds,dannyswift,2019-04-21T13:14:03.631Z,4,PANELS:SHORTCUTS,2,175
31651,Possibility to set Markdown individually,CheVe11e_191,2018-10-25T21:19:36.070Z,4,PANELS:NOTES:MARKDOWN,1,303
30949,Show Download Info Even for Small Panels,ZECK,2018-10-06T15:45:12.351Z,4,PANELS:DOWNLOADS,1,340
30388,Option to set public context for web panels in private windows,valiowk,2018-09-26T16:54:52.932Z,4,PANELS:PRIVATE WINDOW,2,389
29768,Option to detect page title notifications on Window Panel,CheVe11e_191,2018-09-03T18:16:45.490Z,4,PANEL:NOTIFICATIONS:WINDOWS PANEL:SETTINGS,1,371
29558,Display File Previews After Download is Completed!,Tchelows,2018-08-23T15:35:53.887Z,4,PANELS:DOWNLOADS:PREVIEW,1,337
26022,Reorder content of Download panel,ROTFL,2018-03-20T11:56:24.638Z,4,GUI:DOWNLOADS:PANELS,1,493
24668,Autohiding the Web Panel Toolbar,Seasonly,2018-02-04T10:01:57.140Z,4,AUTO-HIDE:TOOLBAR:PANELS,3,912
61878,Visual improvements for Downloads,Stardust,2021-06-05T00:11:13.024Z,3,,3,44
61026,in the hidden extensions menu  the name is needed!,cristycombo,2021-05-13T12:23:07.261Z,3,,3,26
37507,Built-in music playback panel.,MattSolo45,2019-05-19T07:02:10.933Z,3,PANELS:MUSIC:AUDIO,10,385
61878,Visual improvements for Downloads,Stardust,2021-06-05T00:11:13.024Z,3,,3,44
61026,in the hidden extensions menu  the name is needed!,cristycombo,2021-05-13T12:23:07.261Z,3,,3,26
37507,Built-in music playback panel.,MattSolo45,2019-05-19T07:02:10.933Z,3,PANELS:MUSIC:AUDIO,10,385
58718,Shortcut key for feeds panel,ojd2000,2021-03-25T00:15:19.381Z,3,,4,25
54608,Customized pin-mode for each website.,JaximoTP98,2020-12-17T22:29:38.736Z,3,,1,18
53723,vivaldistatus.com as additional panel together with installation,derDay,2020-12-01T09:07:46.314Z,3,,3,27
53481,Allow dialogs and prompts in web panels,bimlas,2020-11-26T22:25:03.774Z,3,,1,17
53421,Mark bookmark folders to appear on the sidebar,Nekomajin,2020-11-25T22:47:31.221Z,3,,1,19
49199,Add a Button Area to the Panel,DimethylHydra,2020-07-25T20:27:29.401Z,3,,4,52
49239,Optionally show address bar for panels,sdtbluethink,2020-07-27T22:11:17.386Z,3,,1,18
35949,Access 2 different accounts of WhatsApp  Messenger  among others  in the same panel.,thiagosouza,2019-03-28T17:32:26.917Z,3,COOKIES:WHATSAPP,6,247
40928,reduce minimum width of panels,adacom,2019-09-27T09:28:15.043Z,3,,14,276
45541,A Store for Panels,EvilSpark,2020-04-07T15:38:31.038Z,3,,3,54
45343,Sidebar width lock,MargiaviciusK,2020-03-31T01:53:07.930Z,3,,1,56
25185,Open History Panel Items with Single Click,CheVe11e_191,2018-02-18T09:23:10.628Z,3,HISTORY PANEL:SINGLE-CLICK,7,656
43092,Option to show Panel Toggle on mouse hover,Stardust,2019-12-28T10:14:18.993Z,3,,3,64
26243,Modifier Key + Click to open Panel in New Tab,LonM,2018-03-27T15:17:15.964Z,3,PANELS:SHORTCUTS:NEW TAB,4,679
40250,"Remote tabs" panel,ROTFL,2019-09-12T09:20:08.715Z,3,PANELS:SYNC,1,42
39725,Better distinction of headlines in the www and history panel,Gregor,2019-08-27T20:57:49.077Z,3,HISTORY:HISTORY PANEL,7,113
36653,Option to have cookies private to a panel.,jasonw749,2019-04-18T11:42:28.841Z,3,PANELS:WEB PANELS:COOKIES,2,166
36033,Scroll to marked history entry when emptying the history search field,west-sidebar,2019-03-31T03:03:21.613Z,3,PANELS:HISTORY:HISTORY SEARCH,3,184
34052,More Functionality for Web Panels,otto,2019-01-23T18:00:07.411Z,3,PANELS:CUSTOMIZE,3,527
33699,Automatically restart stopped downloads,EmeraldSlash,2019-01-09T00:48:42.643Z,3,DOWNLOADS,2,300
30972,Show Favicon in Linked Notes,Seasonly,2018-10-07T09:38:08.822Z,3,PANELS:NOTES:FAVICONS,3,350
27250,Display Web Panel Dimensions,tomliv,2018-05-07T17:12:21.154Z,3,PANELS,2,528
27055,Show Remote Windows and Tabs in the Windows Panel,alexander.gorbovets,2018-04-29T14:49:36.805Z,3,WINDOWS PANEL:PANEL,2,639
60310,Icon to pin panels,rafaelkbarros,2021-04-30T02:48:34.185Z,2,,2,29
59392,Video playback speed,toolewdpersona,2021-04-09T11:10:22.005Z,2,,4,18
58899,Web Panel navigation issues - add standard open links in new tab,WildEnte,2021-03-28T09:26:49.935Z,2,,4,32
56734,Sidebar (side panel) resize panel and icon,oberkut,2021-02-09T16:50:08.916Z,2,BUG,6,79
36807,Side Panel Refresh Hot Key,dalinar,2019-04-24T14:13:14.772Z,2,PANELS:WEB PANELS:SHORTCUTS:REFRESH PAGE,11,291
54332,Reminder/TODO panel,MondayNightChris,2020-12-12T16:18:17.052Z,2,,2,31
52455,Don't let web panels close when fullscreen is active,ultrapoci,2020-11-01T22:26:45.994Z,2,,3,32
51226,Full Height Side Panel,Pliex,2020-09-29T17:19:02.390Z,2,,11,117
49324,Outline the icon of the default panels when open,dchiner,2020-07-30T14:55:44.308Z,2,,3,34
49005,Make Panel Toggle hide/show only the panel  with the sidebar permanently visible,nimanyu,2020-07-16T06:20:07.610Z,2,,6,90
48681,Desktop Notification Reminders attached to Notes,KSB,2020-07-01T15:20:34.046Z,2,,3,33
48182,Export Notes and Reader View to .epub format for eReaders.,utkuberberoglu,2020-06-17T08:20:50.358Z,2,,1,34
41922,Make webpanels appear in history,stardepp,2019-11-05T15:16:42.681Z,2,,3,34
41293,Download animation,hnagashima,2019-10-10T10:11:30.955Z,2,,1,38
38505,Downloads button,snadge,2019-06-27T16:25:16.387Z,2,,7,304
37776,Open a page in web-panel via context menu and button on toolbar,maxtao,2019-05-30T07:33:02.212Z,2,WEB PANELS:PANELS:SHORTCUTS:LINKS,6,246
34844,Auto show/hide panels,bithst,2019-02-20T13:52:02.855Z,2,AUTO-HIDE,2,160
32477,Use last [...] days in bookmarks/history,Hadden89,2018-11-23T16:01:56.693Z,2,,3,376
29927,Put a "Clear Private Data" button in the History panel,zook,2018-09-10T02:04:56.582Z,2,PRIVATE DATA:CLEAR:HISTORY PANEL,7,418
29658,Full Side Panel,bogensbergerb,2018-08-28T22:50:50.567Z,2,PANELS,10,1014
27962,Hide Web Panels when their Extension (ID) is Disabled,Hadden89,2018-06-12T18:13:51.146Z,2,PANELS:EXTENSION,2,587
27541,Option To Replace Hide/Show Panels with Panel Toggles,Ouroboros4545,2018-05-20T23:41:53.996Z,2,PANELS:GUI,1,601
25190,Option to always show image info panel when available,CheVe11e_191,2018-02-18T09:50:12.609Z,2,IMAGE:PANELS,1,646
24815,Dark Panels (only panels),NicolasBarsimanto,2018-02-07T14:45:31.989Z,2,PANELS:GUI:DARK,1,519
55076,Add "open panel in new tab" as button on expanded panel header toolbar,WildEnte,2021-01-02T13:35:48.909Z,1,,5,61
61441,Move the download ETA to the bottom,rrrrrrrr,2021-05-22T21:56:50.288Z,1,,4,39
55076,Add "open panel in new tab" as button on expanded panel header toolbar,WildEnte,2021-01-02T13:35:48.909Z,1,,5,61
61441,Move the download ETA to the bottom,rrrrrrrr,2021-05-22T21:56:50.288Z,1,,4,39
60268,Downloads Panel: Fixing the annoying ordering behavior,oliiix,2021-04-29T15:58:20.819Z,1,,3,33
60369,Drag/Drop to Downloads panel,anachostic,2021-04-30T19:05:14.936Z,1,,3,27
59723,Add note alarm/pop-up,janrifkinson,2021-04-17T15:58:46.925Z,1,,1,16
59650,Hover effect for sidebar and other places.,waleedskhan2007,2021-04-15T19:31:59.861Z,1,,2,18
59017,synchronize web-panels through windows,ravensof,2021-03-31T09:14:47.135Z,1,,3,24
57441,Allow a keyboard shortcut to open a panel that is disabled (unchecked),Iaaa123456789,2021-02-24T05:03:12.127Z,1,,1,11
56960,window draggable / movable via sidebar,bnemati,2021-02-14T10:12:00.449Z,1,,1,21
56857,Marker for active tab & stacked tab in window panel,Bludenbuz,2021-02-12T04:19:17.195Z,1,,1,14
56078,rel=sidebar support,Frenzie,2021-01-29T09:23:32.022Z,1,,7,40
49333,Enable "send video to Casts",laiocorreia,2020-07-30T21:37:16.900Z,1,,3,42
54142,Focus panel instead of toggling,VoodooPriest,2020-12-09T19:18:30.966Z,1,,2,24
54106,Option to have double-clicking on a note in the panel always open the note in Notes Manager,valiowk,2020-12-09T05:55:16.103Z,1,,1,14
53204,Move side panel buttons to bottom status bar.,dannii,2020-11-20T20:50:32.977Z,1,,22,92
51802,Popout windows from web panel,ericmitchellviq,2020-10-16T18:44:13.199Z,1,,3,29
51824,Close tabs above/below items in Window panel,keeganwitt,2020-10-17T06:45:53.014Z,1,,2,14
51117,Customizable Sidebar  status-bar and web panel,Pliex,2020-09-26T12:53:52.086Z,1,,4,98
51609,Highlight notes based on current url?,gqqnbig,2020-10-14T04:51:50.178Z,1,,2,26
33015,Ability to Drag and Drop Tabs between Windows via the Window Panels,TreyHarris,2018-12-13T21:39:40.974Z,1,WINDOWS PANEL:MOVING:TABS,8,431
49966,Keyboard shortcut for Find function in bookmarks panels (F4 and CTRL+B),thepeche,2020-08-23T09:19:20.501Z,1,,3,14
49063,Removable Side Bar Implementation,naelsg,2020-07-19T16:09:27.910Z,1,,4,56
47800,Panel icon stays the same when it should change,Bizeco,2020-06-09T00:39:28.926Z,1,BUG,3,52
47421,Change logic of "Close panel on losing focus",paul1149,2020-05-28T17:16:18.609Z,1,,11,74
46787,Two New Gestures And/Or Keyboard Shortcuts For Working With Notes Panel,459083,2020-05-08T04:38:01.734Z,1,,2,17
46328,Lock panel width,ecabaj86,2020-04-27T12:53:08.561Z,1,,3,39
43904,Full options in Window tab,Eadorimthryth,2020-02-02T22:25:20.936Z,1,,2,26
42148,One instance of a web-panel over multiple browser windows,krisr,2019-11-14T08:17:41.779Z,1,,1,26
41578,Separate profiles for web panels,DannyRomano,2019-10-22T21:31:50.598Z,1,,2,38
38814,Open new panel by clicking link with Shift press.,kusokuzeshiki,2019-07-13T01:25:21.740Z,1,WEB PANELS:SHORTCUTS:LINKS,4,166
38117,redirect notes panel to local directory,mivanit,2019-06-13T18:51:09.996Z,1,NOTES,2,118
34262,Set Web Panels Context (Regular or Private) Independently of Parent Window,nihal,2019-02-01T18:03:46.030Z,1,PANELS:PRIVATE WINDOW,3,292
32965,Popup a Specific Note,yes.aravind,2018-12-12T08:54:55.818Z,1,POPUP:NOTES:PANELS,2,324
32522,Keep Bookmark Folder Expanded after Using Find in Bookmarks Panel,BerndS,2018-11-25T11:57:03.085Z,1,PANELS:BOOKMARKS PANEL:BOOKMARK FOLDER:SEARCH,5,546
31525,Add Pin Button on Top of Each Panel,mmassaer,2018-10-22T19:54:32.537Z,1,PANELS:FLOATING:BUTTON,4,416
30325,Option to Position Panels on Top,huguesmoisy,2018-09-25T11:18:03.486Z,1,PANELS:POSITION,18,1141
29926,Move the "Add Web Panel" button from the sidebar into its context menu.,zook,2018-09-10T01:53:49.968Z,1,CONTEXT MENU,9,665
29925,Remove Trash from Bookmarks Panel,zook,2018-09-10T01:49:35.085Z,1,BOOKMARKS PANEL:TRASHCAN,8,577
27790,Open In option for All Panel Entries,LonM,2018-06-01T11:39:36.124Z,1,PANELS:CONTEXT MENU,2,608
25685,Panels: Activation Semantics Instead of Toggling,VoodooPriest,2018-03-06T07:41:50.838Z,1,PANELS:SHORTCUTS,1,444
24606,Option to merge window panel/tab bar (and suggestions),Hadden89,2018-02-03T04:54:44.349Z,1,TABS:PANELS,4,748
62046,Tweet/Twitter notifications for multiple twitter accounts,Gurudeep,2021-06-09T10:30:44.785Z,0,,1,11
43689,Copy/Paste Images Into Notes,Sillvva,2020-01-24T20:24:51.708Z,0,,5,46
61486,Sort / rules functionality for downloads,jamster,2021-05-24T15:19:53.675Z,0,,1,27
61159,ウェブパネルでも拡張機能が動作するようにしてほしい,YugoOkimura,2021-05-16T06:04:43.635Z,0,,2,32
61044,The icons in the side-panels needs to be sharper.,Luxuri,2021-05-13T20:15:16.148Z,0,,1,25
62046,Tweet/Twitter notifications for multiple twitter accounts,Gurudeep,2021-06-09T10:30:44.785Z,0,,1,11
43689,Copy/Paste Images Into Notes,Sillvva,2020-01-24T20:24:51.708Z,0,,5,46
61486,Sort / rules functionality for downloads,jamster,2021-05-24T15:19:53.675Z,0,,1,27
61159,ウェブパネルでも拡張機能が動作するようにしてほしい,YugoOkimura,2021-05-16T06:04:43.635Z,0,,2,32
61044,The icons in the side-panels needs to be sharper.,Luxuri,2021-05-13T20:15:16.148Z,0,,1,25
60385,Window Panel: 2click in empty space ->new tab,panda83,2021-05-01T01:38:54.599Z,0,,5,29
59939,Density Customization options,drazini,2021-04-22T15:53:41.171Z,0,,1,19
59583,When open folder autoclose others,Dancer18,2021-04-14T14:26:11.898Z,0,,1,17
59374,Maximize Toggle for Panels,RadekPilich,2021-04-08T19:52:52.683Z,0,,5,21
59289,Music control in Web Panels,bnodya,2021-04-06T15:29:51.915Z,0,,4,31
59009,Reverse the click/double-click functionality of tab stacks in the 'Window' pane.,rzjnzk,2021-03-31T05:25:59.315Z,0,,1,16
58728,To be able to add bookmarks on the panels bar,mzayani,2021-03-25T06:20:57.085Z,0,,1,18
58719,Jump to active tab in window panel,jonahvenglarcik,2021-03-25T00:37:07.046Z,0,,1,13
58633,Note Table Function,janrifkinson,2021-03-23T15:28:49.637Z,0,,5,41
57778,Automatic page resize/zoom when opening Panel,tmab2003,2021-03-05T15:58:50.322Z,0,,2,19
57545,Youtube Panel Sound Manager,IBlitzzI,2021-02-26T12:01:44.133Z,0,,5,37
57517,Being able to define columns for download/bookmarks panel,saturnus,2021-02-25T19:53:19.155Z,0,,1,13
57190,Forms and Data Panel,sf0greensill,2021-02-18T12:53:28.395Z,0,,1,18
52885,Sync Web Panels,joelin21,2020-11-11T16:47:13.372Z,0,,2,12
56814,Add web panel shortcut bindings for opening in a new tab,Andrewmumblebee,2021-02-11T08:50:16.646Z,0,,1,13
56663,Activate tabs when selected in the window panel,Rewel,2021-02-08T09:48:17.537Z,0,,14,53
55242,Web Panel font increase -- please!,debio,2021-01-07T19:10:22.315Z,0,,2,26
54923,Bookmarks folder in panel,PhilippeLebel,2020-12-27T12:01:00.857Z,0,,2,18
54860,Twitter fleets on the panel view,MHamidi,2020-12-24T21:47:37.757Z,0,,1,19
54101,improve notes + save full page,peefy,2020-12-09T05:04:50.889Z,0,,0,12
54038,Make panels flyout without content reflow and make them pinnable.,GiMiX,2020-12-08T09:55:12.348Z,0,,3,18
53501,Image properties for SVG,area42,2020-11-27T09:31:09.674Z,0,,2,18
53071,Top and Bottom panel positions,leo5th,2020-11-17T00:53:31.301Z,0,,2,22
53045,Add Option to prevent Pinned Tabs from being scrolled away,xeTaiz,2020-11-16T08:25:25.565Z,0,,1,14
