ID,Title,Author,Date,Votes,Tags,Posts,Views
53599,Support accented characters consistently in Mail,gunainm,2020-11-28T20:18:59.059Z,9,,1,26
53444,Mail Window Theme,mib2berlin,2020-11-26T10:01:41.946Z,9,,1,40
54444,Dragging Image File into Body Should Insert the Image,burnout426,2020-12-14T18:58:12.878Z,8,,6,64
54315,Auto-delete empty auto-created mailing lists,stevenpemberton,2020-12-12T10:27:09.923Z,8,,1,17
53435,Multiple Word Search Filter with AND &#x2F; OR functionality,DarylO,2020-11-26T03:36:50.201Z,8,,5,69
53407,Export &#x2F; Import | Mail &#x2F; Rss Settings,Zalex108,2020-11-25T19:02:31.737Z,8,,5,63
54982,Quick Reply,amdad,2020-12-29T16:49:43.256Z,7,,2,43
54016,[Option] Sidebar-like mail layout,Hadden89,2020-12-07T22:29:00.329Z,7,,23,232
54982,Quick Reply,amdad,2020-12-29T16:49:43.256Z,7,,2,43
54016,[Option] Sidebar-like mail layout,Hadden89,2020-12-07T22:29:00.329Z,7,,23,232
53340,Shortcuts for Compose  Open Mail &amp; Focus Mail Search,jumpsq,2020-11-24T19:44:21.359Z,7,,12,105
53441,Notifications per account &#x2F; filter,pauloaguia,2020-11-26T09:10:58.029Z,7,,2,35
53534,Better Mail Filters Support,Hadden89,2020-11-27T15:52:27.092Z,7,,1,43
53526,Rename Flags,calande,2020-11-27T14:44:21.500Z,7,,1,22
53513,Remove items from mail panel,Vistaus,2020-11-27T12:48:11.633Z,7,,1,25
54979,Add &#x2F; Remove IMAP folders,sonik,2020-12-29T14:35:29.217Z,6,,1,23
54740,&quot;Send button&quot; should not be immediately next to &quot;add attachment button&quot;.,felagund,2020-12-21T12:33:07.554Z,6,USABILITY,6,38
54510,Automatic emptying of Trash &amp; Spam folders,fred8615,2020-12-15T22:45:27.703Z,6,,1,24
54422,Support for Microsoft Exchange,eriklothe,2020-12-14T10:21:54.726Z,6,,6,75
53960,Quote Selection when Replying,burnout426,2020-12-06T11:37:31.434Z,6,,1,23
53716,Mark and filter messages with attachments,Zsul,2020-12-01T02:44:35.902Z,6,,1,16
53612,HTML Support in Email Composer,DarylO,2020-11-29T01:30:15.203Z,6,,4,65
53496,Option to view and&#x2F;or copy custom mail headers,bimlas,2020-11-27T07:43:51.567Z,6,,5,31
53453,Preview pdfs&#x2F;image attachments in a new tab before saving them,AltCode,2020-11-26T13:15:59.998Z,6,,11,52
53748,Option to have double-click mark message as &#x27;read&#x27;,jdvernet,2020-12-01T17:26:11.613Z,5,,6,78
55611,mail search for attachments - include at least file names please,WildEnte,2021-01-17T20:42:41.075Z,5,,1,16
55208,Organize contacts in folders,larsen0815,2021-01-06T20:36:21.806Z,5,,6,61
55327,🔽 Sort email account order 🔼,stardepp,2021-01-10T07:23:10.684Z,5,,4,67
53748,Option to have double-click mark message as &#x27;read&#x27;,jdvernet,2020-12-01T17:26:11.613Z,5,,6,78
55611,mail search for attachments - include at least file names please,WildEnte,2021-01-17T20:42:41.075Z,5,,1,16
55208,Organize contacts in folders,larsen0815,2021-01-06T20:36:21.806Z,5,,6,61
55327,🔽 Sort email account order 🔼,stardepp,2021-01-10T07:23:10.684Z,5,,4,67
53561,Auto-Label Function,DarylO,2020-11-27T23:32:23.668Z,5,,6,71
54021,Customize &gt; &quot;Add separator&quot; after this button...,Hadden89,2020-12-08T03:28:23.121Z,5,,1,29
53499,Warning when replying&#x2F;forwarding and your sender address is not in the list of recipients,pauloaguia,2020-11-27T08:44:58.969Z,5,,2,24
53349,&quot;List View Only&quot; as Mail view option,greybeard,2020-11-25T00:08:00.900Z,5,,2,48
53639,Option to Manually Set IMAP Special-Use Folders,burnout426,2020-11-29T11:51:06.083Z,5,,1,27
54987,Addition of User-Agent header,edwardp,2020-12-29T20:03:48.634Z,4,PIPELINE,1,23
54046,Option to Not Add Contacts from Sent Messages,burnout426,2020-12-08T12:46:33.419Z,4,,2,35
54193,&#x27;Mark as Read&#x27; from Status Bar&#x2F;Panel icon&#x27;s content menu,npro,2020-12-10T14:42:03.705Z,4,,2,24
54020,[Option] Show the URL bar on M3,Hadden89,2020-12-08T03:18:36.320Z,4,,2,48
53963,Per-Account Mail Check Interval,burnout426,2020-12-06T11:51:31.991Z,4,,1,22
53870,Differentiate feeds from mail visually,jumpsq,2020-12-04T07:28:14.055Z,4,,1,23
53427,Open Emails in New Window,DarylO,2020-11-26T00:26:10.629Z,4,,4,42
53638,Style Markdown in Plain Text Messages,burnout426,2020-11-29T11:41:25.961Z,4,,4,28
53412,Mark as read for xy days or &quot;follow up in xy days&quot; label,WildEnte,2020-11-25T20:08:52.831Z,4,,3,20
55077,Handle eml messages,felagund,2021-01-02T13:51:00.464Z,3,,3,23
54288,Manage Mailing lists that don&#x27;t use list-id correctly,WildEnte,2020-12-11T19:27:14.819Z,3,,4,48
54316,Add Day Headers,stevenpemberton,2020-12-12T10:28:54.506Z,3,,1,18
53969,IMAP Server-Side Search,burnout426,2020-12-06T16:54:06.499Z,3,,2,34
54049,Per-View Message List Sorting,burnout426,2020-12-08T13:05:16.172Z,3,,1,18
54019,Filter By Account,phyddeaux,2020-12-08T01:21:54.790Z,3,,1,21
53965,Feed Article Link Should Be in the Header Bar,burnout426,2020-12-06T12:27:32.693Z,3,,2,27
53959,Option to Start Reply Below Quote,burnout426,2020-12-06T11:33:02.303Z,3,,1,15
53774,Forward as attachment,maiiler,2020-12-02T10:20:13.502Z,3,,2,27
53650,Set differing standard account for contacts,Popanz,2020-11-29T15:20:55.653Z,3,,1,17
53472,Ability to fix calendar panel on the right side of the window,WildEnte,2020-11-26T18:19:49.694Z,3,,3,25
55079,Add standard filter for attachments (kinda like M2),WildEnte,2021-01-02T14:46:47.215Z,2,,2,18
54626,Ability to toggle &quot;Show messages in Filters&quot; in &quot;Unread&quot; view,Fonant,2020-12-18T10:40:56.064Z,2,,1,15
54411,Zero-pad Dates,kiriya.aoi,2020-12-14T05:04:04.513Z,2,,9,75
54119,Drag eml File from Hard Drive to Account Folder,burnout426,2020-12-09T11:01:46.258Z,2,,2,26
54117,Copy Message from One Account to Another,burnout426,2020-12-09T10:51:23.257Z,2,,2,20
54023,Customize &gt; &quot;Show label on this button&quot;,Hadden89,2020-12-08T03:36:40.295Z,2,,1,22
53968,IMAP QUOTA Extension,burnout426,2020-12-06T16:25:26.083Z,2,,1,17
53945,Separate Internal Address For Each Email  Feed  ect.,legobuilder26,2020-12-05T21:48:03.555Z,2,,1,20
53778,Don&#x27;t use monospace font for textual emails (it harms UX a lot),maiiler,2020-12-02T11:13:03.625Z,2,,3,40
53683,Drop-down menu for labels and flags,jumpsq,2020-11-30T09:20:04.002Z,2,,1,25
53431,Time-Based Slider Request,DarylO,2020-11-26T01:36:39.128Z,2,,3,41
53473,Add &#x27;countdown to next calendar entry&#x27; in clock,WildEnte,2020-11-26T18:35:10.678Z,2,,3,38
53515,Open mail view in one click,Vistaus,2020-11-27T12:51:09.553Z,2,,1,25
53425,Allow Extensions to Work in Vivaldi Mail,DarylO,2020-11-26T00:17:02.139Z,2,,7,86
53497,Option to archive email on server when marking as Read,pauloaguia,2020-11-27T07:48:46.038Z,2,,1,19
53424,Option to Open Web Links in Alternative Browser,DarylO,2020-11-25T23:47:13.222Z,2,,1,20
55497,Button to share a link via email,edwardp,2021-01-14T20:09:56.834Z,1,,2,26
55280,Mail insert link mechanics: drag&amp;drop of tab into email body; &#x27;find as you type&#x27;; select link from open tabs,WildEnte,2021-01-08T19:18:21.933Z,1,,8,52
53966,Display Attachments Inline,burnout426,2020-12-06T12:50:45.687Z,1,,3,54
55237,Shortcut to open mail tab,larsen0815,2021-01-07T16:11:16.017Z,1,,3,34
55497,Button to share a link via email,edwardp,2021-01-14T20:09:56.834Z,1,,2,26
55280,Mail insert link mechanics: drag&amp;drop of tab into email body; &#x27;find as you type&#x27;; select link from open tabs,WildEnte,2021-01-08T19:18:21.933Z,1,,8,52
53966,Display Attachments Inline,burnout426,2020-12-06T12:50:45.687Z,1,,3,54
55237,Shortcut to open mail tab,larsen0815,2021-01-07T16:11:16.017Z,1,,3,34
55150,Include search in the mail panel,felagund,2021-01-04T18:54:54.782Z,1,,3,21
54073,Default Message List Sorting Should Be Descending,burnout426,2020-12-08T19:34:22.490Z,1,,9,58
54689,Option to Locate Mail in Another Directory,DarylO,2020-12-19T19:03:53.276Z,1,,1,16
54370,Intelligent Alias&#x2F;Forwarder Support,vertex,2020-12-13T11:28:44.936Z,1,,2,19
54118,Move Message from One Account to Another,burnout426,2020-12-09T10:57:27.943Z,1,,2,24
54099,send email receipts  when email is &quot;received&quot; or &quot;read&quot;,peefy,2020-12-09T04:43:56.757Z,1,,1,12
54047,Tag Support for Contacts,burnout426,2020-12-08T12:48:57.651Z,1,,1,18
53964,Option to Send Body as 8bit,burnout426,2020-12-06T12:22:35.174Z,1,,1,18
53962,Properties Item when Right-Clicking on an Account in the Mail Panel,burnout426,2020-12-06T11:47:32.433Z,1,,1,14
53961,Paste as Quotation,burnout426,2020-12-06T11:41:46.258Z,1,,1,17
53790,Remember Composition &#x2F; Formatting preferences,jdvernet,2020-12-02T14:02:01.453Z,1,,1,18
53720,Lacking of manual proxy settings in the new email panel,ibin7777,2020-12-01T05:22:34.615Z,1,,2,21
53706,Add mailing list support,FloridaMatt,2020-11-30T18:40:47.679Z,1,,1,20
53516,Read mail in side panel,Vistaus,2020-11-27T12:52:39.333Z,1,,2,29
55429,Readability,mcl,2021-01-13T02:49:05.292Z,0,,3,28
55331,Contact &quot;Always prefer display name over message header&quot; Option,burnout426,2021-01-10T09:35:05.532Z,0,,1,12
55296,Sync shortcut settings for mail,larsen0815,2021-01-09T12:47:51.870Z,0,,1,15
55429,Readability,mcl,2021-01-13T02:49:05.292Z,0,,3,28
55331,Contact &quot;Always prefer display name over message header&quot; Option,burnout426,2021-01-10T09:35:05.532Z,0,,1,12
55296,Sync shortcut settings for mail,larsen0815,2021-01-09T12:47:51.870Z,0,,1,15
55217,Deleting mails when content window is active,larsen0815,2021-01-07T09:09:48.767Z,0,,1,12
55078,Panel to show certain mail like messenger conversations (aka Spike email &#x2F; Delta Chat),WildEnte,2021-01-02T14:36:46.969Z,0,,3,18
54403,spark like interface,baris.sehri,2020-12-14T00:49:32.445Z,0,,1,23
54214,IDENTICONS for the mail client  please.,tegehel,2020-12-10T21:44:59.367Z,0,,1,22
54103,Text labels instead of Icons in Mail,saudiqbal,2020-12-09T05:19:08.436Z,0,,1,14
54050,Option to Disable IMAP IDLE for an Account,burnout426,2020-12-08T13:10:37.556Z,0,,1,9
53773,Improve tablet experience (and experience for visually impaired with big font sizes),maiiler,2020-12-02T10:14:14.515Z,0,,2,19
53819,Option to Modify Sent Folder Double-Click Behaviour,DarylO,2020-12-03T04:17:43.199Z,0,,1,16
53781,To avoid all spams : please allow two times verification as in Thunderbird,eiua,2020-12-02T11:57:39.581Z,0,,1,21
53775,&quot;Edit as new&quot; versus &quot;Forward&quot; versus &quot;Templates&quot;,maiiler,2020-12-02T10:43:49.086Z,0,,1,13
53737,Emails sent are placed in &quot;Received&quot; folder,calande,2020-12-01T14:49:00.395Z,0,,3,23
53562,Gravatar Support for Emails,DarylO,2020-11-27T23:54:31.549Z,0,,1,21
53514,Folder list in mail view?,Vistaus,2020-11-27T12:49:25.373Z,0,,2,24
53430,Option to Mass-Delete or -Move Emails,DarylO,2020-11-26T01:24:37.791Z,0,,2,33
