ID,Title,Author,Date,Votes,Tags,Posts,Views
53534,Better Mail Filters Support,Hadden89,2020-11-27T15:52:27.092Z,14,,5,238
60057,Label management,WildEnte,2021-04-25T10:30:03.195Z,13,,9,291
59140,Use new translation engine also for emails,WildEnte,2021-04-02T21:28:23.570Z,13,,17,362
57203,Default Sender option - always ask/not defined,sqlmiles,2021-02-18T16:54:16.701Z,13,,3,90
53410,Copy email to calendar entry / task (or create calendar entry from email),WildEnte,2020-11-25T19:56:04.578Z,13,,2,152
57784,Allow linking to specific emails (e.g. m3://<db-item>),WildEnte,2021-03-05T19:25:15.306Z,12,,13,310
54510,Automatic emptying of Trash & Spam folders,fred8615,2020-12-15T22:45:27.703Z,11,,4,110
53706,Add list support for group of addresses,FloridaMatt,2020-11-30T18:40:47.679Z,11,,10,291
55611,mail search for attachments - include at least file names please,WildEnte,2021-01-17T20:42:41.075Z,11,,10,97
53513,Remove items from mail panel,Vistaus,2020-11-27T12:48:11.633Z,11,,1,38
62607,"Archive" emails,deathau,2021-06-15T00:35:34.099Z,10,,8,477
53365,Add Sender to the block list,pauloaguia,2020-11-25T09:23:52.266Z,10,,2,66
53350,Allow nesting views in symbolic folders/subfolders,Hadden89,2020-11-25T00:47:53.376Z,10,,3,146
54982,Quick Reply,amdad,2020-12-29T16:49:43.256Z,10,,2,258
54315,Auto-delete empty auto-created mailing lists,stevenpemberton,2020-12-12T10:27:09.923Z,10,,1,34
53426,Provide Option to Assign Unique Names to Email Accounts,DarylO,2020-11-26T00:19:44.316Z,10,,2,45
53612,HTML Support in Email Composer,DarylO,2020-11-29T01:30:15.203Z,10,,4,165
76603,Allow labels editing,rromanov,2022-06-13T17:02:53.324Z,9,,15,158
55327,🔽 Sort email account order 🔼,stardepp,2021-01-10T07:23:10.684Z,9,,5,145
54047,Tag Support for Contacts,burnout426,2020-12-08T12:48:57.651Z,9,,3,123
54016,[Option] Sidebar-like mail layout,Hadden89,2020-12-07T22:29:00.329Z,9,,24,483
53599,Support accented characters consistently in Mail,gunainm,2020-11-28T20:18:59.059Z,9,,1,34
63970,Move Mail/Feeds to specific window,PatchesOnHand,2021-07-14T05:00:39.402Z,8,,2,89
55079,Add standard filter for attachments (kinda like M2),WildEnte,2021-01-02T14:46:47.215Z,8,,4,88
64310,Printing Mail with Header-Information,Wolfgang,2021-07-24T06:20:57.435Z,8,,6,167
71122,Import and export of mail messages,mossman,2022-01-21T12:41:29.663Z,8,,2,113
53960,Quote Selection when Replying,burnout426,2020-12-06T11:37:31.434Z,8,,4,79
53340,Shortcuts for Compose  Open Mail & Focus Mail Search,jumpsq,2020-11-24T19:44:21.359Z,8,,20,189
56223,Pause fetching mail for certain accounts according to schedule / work hours,LonM,2021-01-31T15:57:48.019Z,8,,4,48
53963,Per-Account Mail Check Interval,burnout426,2020-12-06T11:51:31.991Z,8,,2,41
54444,Dragging Image File into Body Should Insert the Image,burnout426,2020-12-14T18:58:12.878Z,8,,5,72
54740,"Send button" should not be immediately next to "add attachment button".,felagund,2020-12-21T12:33:07.554Z,8,,5,54
75706,Improve open PDF in attachments,Dancer18,2022-05-27T05:57:57.153Z,7,,5,130
72165,Coloured Email Labels,wanageeska,2022-02-17T00:13:59.513Z,7,,9,291
62165,Adding email attachments by Drag&Drop,UTOMAF,2021-06-10T05:44:42.344Z,7,,6,177
65414,More key bindings for mail operations,pauloaguia,2021-08-19T12:44:42.604Z,7,,3,75
56535,Sort thread in sent by the latest e-mail in the thread  not by the date of the first e-mail,felagund,2021-02-05T23:29:40.748Z,7,,11,180
63235,External content option,MarciAmon,2021-06-27T15:47:55.744Z,7,,1,94
56348,Sort by multiple columns,kbs1,2021-02-02T14:37:36.518Z,7,PIPELINE,2,152
53441,Notifications per account / filter,pauloaguia,2020-11-26T09:10:58.029Z,7,,2,39
53349,"List View Only" as Mail view option,greybeard,2020-11-25T00:08:00.900Z,7,,2,59
53427,Open Emails in New Window,DarylO,2020-11-26T00:26:10.629Z,6,,7,176
73562,STARTTLS support,jchortala,2022-03-30T12:05:34.658Z,6,,10,249
72108,Keyboard Shortcut for Applying a Label,glassich,2022-02-16T00:34:56.500Z,6,,12,170
55077,Handle eml messages,felagund,2021-01-02T13:51:00.464Z,6,,11,345
54099,send email receipts  when email is "received" or "read",peefy,2020-12-09T04:43:56.757Z,6,,19,495
53969,IMAP Server-Side Search,burnout426,2020-12-06T16:54:06.499Z,6,,5,167
38213,Copy Note to Vivaldi Email,coppolajj,2019-06-18T13:09:14.232Z,6,NOTES:EMAIL,9,358
65938,Save email into file systém by drag-and-drop,Duski,2021-09-04T05:12:07.301Z,6,,1,31
54049,Per-View Message List Sorting,burnout426,2020-12-08T13:05:16.172Z,6,,3,79
53748,Option to have double-click mark message as 'read',jdvernet,2020-12-01T17:26:11.613Z,6,,6,104
53716,Mark and filter messages with attachments,Zsul,2020-12-01T02:44:35.902Z,6,,1,18
53639,Option to Manually Set IMAP Special-Use Folders,burnout426,2020-11-29T11:51:06.083Z,6,,1,49
53959,Option to Start Reply Below Quote,burnout426,2020-12-06T11:33:02.303Z,5,,2,44
68067,Import M2 Labels,ugly,2021-10-28T23:10:39.038Z,5,,3,113
73157,Nicer quote level display in plain text mails,WildEnte,2022-03-17T21:57:44.573Z,5,,2,58
72377,Import contacts from other clients/services,FloridaMatt,2022-02-22T10:42:40.648Z,5,,8,117
71025,Working With Labels,janrif,2022-01-18T14:29:17.210Z,5,,3,87
61840,Exchange/Active Sync support,zakius,2021-06-03T20:55:26.781Z,5,,5,525
62840,Add option to show "Account" name in email list table,foresto,2021-06-18T17:23:48.062Z,5,,4,59
54288,Manage Mailing lists that don't use list-id correctly,WildEnte,2020-12-11T19:27:14.819Z,5,,9,229
53425,Allow Extensions to Work in Vivaldi Mail,DarylO,2020-11-26T00:17:02.139Z,5,,7,150
53561,Auto-Label Function,DarylO,2020-11-27T23:32:23.668Z,5,,6,118
54021,Customize > "Add separator" after this button...,Hadden89,2020-12-08T03:28:23.121Z,5,,1,43
53499,Warning when replying/forwarding and your sender address is not in the list of recipients,pauloaguia,2020-11-27T08:44:58.969Z,5,,2,29
53638,Style Markdown in Plain Text Messages,burnout426,2020-11-29T11:41:25.961Z,5,,4,50
76994,Mail bar should be below bookmarks bar,luminouslemon,2022-06-24T09:10:03.312Z,4,,10,169
76447,Keyboard shortcut for archiving mails,mfsmfs,2022-06-10T11:39:18.192Z,4,,1,39
74024,Adding mail recipients by typing @name in mail body plus overview over such mentions in contacts,WildEnte,2022-04-09T08:44:50.725Z,4,,1,36
73631,Grouping conversations by date in the message list,tomasz.kozlowski,2022-04-01T05:37:24.145Z,4,,1,34
71540,accept self signed cert,stealthv,2022-02-02T23:17:44.106Z,4,,1,73
70248,Enable|Disable filter checkbox,Hadden89,2021-12-22T20:13:15.871Z,4,,1,30
69969,download all attachments with a click,nik57,2021-12-15T07:18:18.657Z,4,,4,75
69747,Photo in the signature,praded2007,2021-12-10T07:58:40.176Z,4,,1,34
69583,Add an "Empty Trash" button for the Mail client,ndeshmukh,2021-12-07T17:30:58.035Z,4,,1,44
61016,Import emails from .pst file,supr3,2021-05-13T07:45:34.783Z,4,,3,173
67247,Auto focus & raise Window with Mail client when summon Mail manager/panel,dude99,2021-10-08T05:03:25.640Z,4,,3,74
62899,Office 365 Mail support,AhmadMS1988,2021-06-19T19:01:58.180Z,4,,6,733
63880,Allow email account of nonexistent address.,Navel,2021-07-11T22:58:24.600Z,4,,2,55
63561,Make "Empty Trash" available on right click,Sataylor56,2021-07-04T21:03:04.783Z,4,,1,23
62900,G-Suite support,AhmadMS1988,2021-06-19T19:05:21.601Z,4,IN PROGRESS,1,186
62241,More options for checking frequency,ghpy,2021-06-10T14:51:51.482Z,4,,6,81
62058,Administrative Deactivation of Email-Feature,HansHansen,2021-06-09T11:55:48.255Z,4,,1,48
59616,Keyboard Shortcut “Mark as read and go to previous Unread”,Trent,2021-04-15T11:01:01.329Z,4,,1,27
57612,Labels Shortcut,janrifkinson,2021-02-28T16:25:47.791Z,4,,7,79
57421,Removable Sections,Frax0,2021-02-23T16:19:18.375Z,4,,4,43
56127,New feature: Re-Index Emails,luteva,2021-01-29T21:14:10.635Z,4,PIPELINE,3,211
54987,Addition of User-Agent header,edwardp,2020-12-29T20:03:48.634Z,4,PIPELINE,1,136
54046,Option to Not Add Contacts from Sent Messages,burnout426,2020-12-08T12:46:33.419Z,4,,2,42
54689,Option to Locate Mail in Another Directory,DarylO,2020-12-19T19:03:53.276Z,4,,1,24
54193,'Mark as Read' from Status Bar/Panel icon's content menu,npro,2020-12-10T14:42:03.705Z,4,,2,31
54019,Filter By Account,phyddeaux,2020-12-08T01:21:54.790Z,4,,1,24
53870,Differentiate feeds from mail visually,jumpsq,2020-12-04T07:28:14.055Z,4,,1,25
53774,Forward as attachment,maiiler,2020-12-02T10:20:13.502Z,4,,2,38
78062,Favicon on emails,barbudo2005,2022-08-04T18:12:18.112Z,3,,2,47
78054,Drag and Drop addresses between To Cc and Bcc,lavanyadeepak,2022-08-04T10:40:18.846Z,3,,1,37
78062,Favicon on emails,barbudo2005,2022-08-04T18:12:18.112Z,3,,2,47
78054,Drag and Drop addresses between To Cc and Bcc,lavanyadeepak,2022-08-04T10:40:18.846Z,3,,1,37
77181,Ability to add label to email being composed,Starr88,2022-06-29T19:17:45.602Z,3,,1,18
74658,Add a label for aliases to be easier to identify,Hallker,2022-04-22T18:12:17.142Z,3,,1,35
67271,Option to open email links in the default browser,crankdude,2021-10-08T11:07:26.774Z,3,,2,83
68661,Option to show first x lines of mail body in email list,WildEnte,2021-11-16T19:49:15.325Z,3,,5,78
71448,accent color for each email account,jgyvomojlpsebjpqllibkzmbwzkeuw,2022-01-31T01:09:54.776Z,3,,1,45
67432,Allow mail be opened in multiple tabs,felagund,2021-10-11T13:34:20.285Z,3,,3,91
61841,Mail filters include/exclude groups: add labels  bodies  other filters etc,WildEnte,2021-06-03T20:58:38.878Z,3,,6,173
66501,Right click>Save message as to download .eml file,Thescorb0,2021-09-19T05:14:12.226Z,3,,2,60
66325,Addition of a "To:" Column in the "Unread" Box,jdvernet,2021-09-15T14:34:39.554Z,3,,1,28
65892,Stop Notification for read Mails,wernermic,2021-09-02T16:08:01.087Z,3,,1,31
62528,No links in email signature supported,loxal,2021-06-13T21:56:11.998Z,3,,4,99
62221,Option to hide most of mail custom folders,Erehr,2021-06-10T12:08:50.017Z,3,,2,62
62104,Don't hide read messages until next session,qazserNOS,2021-06-09T18:45:35.580Z,3,,2,39
61660,Some minor M3 usability suggestions,Codehunter,2021-05-29T17:31:39.342Z,3,,11,140
60991,Mail and bookmark bars: switch positions or hide bookmark bar,exefex,2021-05-12T18:20:15.478Z,3,,5,74
60429,handle labels,janrifkinson,2021-05-01T16:29:27.862Z,3,,2,55
53775,"Edit as new" versus "Forward" versus "Templates",maiiler,2020-12-02T10:43:49.086Z,3,,2,33
59779,Better support for Gmail,silverhr,2021-04-18T21:19:12.677Z,3,,2,180
56727,When entering a view  add an option to always go to the top or bottom according to the selected sorting criterium,felagund,2021-02-09T15:55:56.496Z,3,,5,48
58903,Advanced search - make drilldown simple,WildEnte,2021-03-28T09:44:23.044Z,3,,1,41
58102,Conversation View,code3,2021-03-14T01:49:23.856Z,3,,14,187
57639,Copying parts of the email subject by double-click.,razor79,2021-03-01T13:04:04.047Z,3,,4,40
56089,Using a label to exclude certain emails from other views,Johns4dogs,2021-01-29T11:00:23.657Z,3,,2,46
54316,Add Day Headers,stevenpemberton,2020-12-12T10:28:54.506Z,3,,1,29
54020,[Option] Show the URL bar on M3,Hadden89,2020-12-08T03:18:36.320Z,3,,2,70
53965,Feed Article Link Should Be in the Header Bar,burnout426,2020-12-06T12:27:32.693Z,3,,2,31
53945,Separate Internal Address For Each Email  Feed  ect.,legobuilder26,2020-12-05T21:48:03.555Z,3,,1,29
53650,Set differing standard account for contacts,Popanz,2020-11-29T15:20:55.653Z,3,,1,22
53473,Add 'countdown to next calendar entry' in clock,WildEnte,2020-11-26T18:35:10.678Z,3,,3,43
78130,Add option for larger icons on mail toolbar,howards,2022-08-07T19:06:33.857Z,2,,2,45
78042,Make parts of subject "copyable",razor79,2022-08-03T19:36:24.129Z,2,,2,24
78130,Add option for larger icons on mail toolbar,howards,2022-08-07T19:06:33.857Z,2,,2,45
78042,Make parts of subject "copyable",razor79,2022-08-03T19:36:24.129Z,2,,2,24
77392,Formatting in Plain Text Signatures,jdvernet,2022-07-07T14:26:58.846Z,2,,11,155
71118,Schedule Emails and Follow-Up-Reminders (Boomerang),MKluge,2022-01-21T10:43:04.347Z,2,,2,155
77233,Support Natural Language Search,AltCode,2022-07-01T12:59:08.956Z,2,,1,38
77076,Always-on "Load External Content" option,williamcallahan,2022-06-26T15:58:07.503Z,2,,5,95
77039,New filter toggle "filtered" to filter for "only cc'd" and more,WildEnte,2022-06-25T16:30:57.877Z,2,,1,24
57104,Shortcut for moving mails to folders,HrvGui,2021-02-16T13:34:30.748Z,2,,5,81
66614,Local Accounts,jumpsq,2021-09-21T17:35:37.801Z,2,,6,168
76710,Vivaldi Mail Dark Mode,calebtimms,2022-06-15T16:22:41.236Z,2,,4,57
76591,Add mail account without SSL/TLS,michaa7,2022-06-13T13:56:45.980Z,2,,26,809
76597,Confirm Filter deletion,rromanov,2022-06-13T15:07:08.023Z,2,,1,17
75306,Allow flags to be used in filters,felagund,2022-05-13T12:29:41.994Z,2,,2,39
75673,Simplifying Label Entry,janrif,2022-05-25T18:09:00.465Z,2,,1,37
74937,Add mail filter action "move to IMAP Folder",holpemen,2022-05-02T02:08:09.077Z,2,,9,155
74717,Who gets which attachments,YDForums,2022-04-25T07:19:16.559Z,2,,2,39
60024,Email at a glance panel incl list and preview ("Unread Panel"),WildEnte,2021-04-24T14:27:25.064Z,2,,6,160
71998,Include POP3 Accounts when Re-Indexing,jumpsq,2022-02-13T23:02:13.966Z,2,,1,37
69593,change the "not spam" icon,milamber,2021-12-07T22:56:08.689Z,2,,1,39
69171,Add a switch to make search case sensitive (a bonus: regex searches),felagund,2021-12-02T09:37:16.729Z,2,,7,100
53516,Read mail in side panel,Vistaus,2020-11-27T12:52:39.333Z,2,,3,86
68726,Automatically Bcc,milamber,2021-11-18T16:27:11.565Z,2,,1,45
68567,Labeling GUI,janrif,2021-11-13T19:39:28.742Z,2,,1,64
67517,Quick Control Buttons In Mail Status,2008Choco,2021-10-13T15:42:09.857Z,2,,1,31
53966,Display Attachments Inline,burnout426,2020-12-06T12:50:45.687Z,2,,4,244
66841,How about a simple on/off label filter?,janrif,2021-09-27T15:19:15.170Z,2,,1,57
66517,Change Default Font When Viewing Plain-Text Emails,BigRed314159,2021-09-19T13:32:42.172Z,2,,8,200
66551,Enable chrome extension support in 'Compose Email' editor section,chintan4u,2021-09-20T12:49:50.633Z,2,,1,51
64014,No way to configure client without smtp?..,vdrandom,2021-07-15T15:17:01.090Z,2,,2,47
63490,missing the "quick reply" feature,thzweibel,2021-07-02T23:07:02.769Z,2,,1,107
63194,RTL support,RoyR,2021-06-26T09:59:34.769Z,2,,1,30
62922,Please add a "Compose" email icon to the mail reader header,Durhammer,2021-06-20T14:48:31.722Z,2,,3,54
62636,Wildcards/boolean/regexp in searches and filters,kepic,2021-06-15T10:40:21.022Z,2,,1,52
55150,Include search in the mail panel,felagund,2021-01-04T18:54:54.782Z,2,,4,67
59734,From Inbox  Move to....,janrifkinson,2021-04-17T20:40:08.329Z,2,,32,463
53337,Save drafts locally when closing them,jumpsq,2020-11-24T19:29:42.937Z,2,,6,73
58061,"Unsubscribe" and "Mark as Read" on Notifications,code3,2021-03-12T18:53:17.214Z,2,,2,52
54119,Drag eml File from Hard Drive to Account Folder,burnout426,2020-12-09T11:01:46.258Z,2,,2,57
57316,Add "Move to trash" mouse gesture command,arcsnim,2021-02-20T20:47:39.497Z,2,,1,18
56404,Add Compose new mail  Check specific account  Undo to mail toolbar,pauloaguia,2021-02-03T16:23:23.532Z,2,,1,36
56392,Better Naming for Mail Account Storage Folders,burnout426,2021-02-03T10:18:12.550Z,2,,1,30
55296,Sync shortcut settings for mail,larsen0815,2021-01-09T12:47:51.870Z,2,,1,27
54626,Ability to toggle "Show messages in Filters" in "Unread" view,Fonant,2020-12-18T10:40:56.064Z,2,,1,18
54411,Zero-pad Dates,kiriya.aoi,2020-12-14T05:04:04.513Z,2,,9,79
54118,Move Message from One Account to Another,burnout426,2020-12-09T10:57:27.943Z,2,,1,36
54117,Copy Message from One Account to Another,burnout426,2020-12-09T10:51:23.257Z,2,,1,27
53968,IMAP QUOTA Extension,burnout426,2020-12-06T16:25:26.083Z,2,,1,21
53778,Don't use monospace font for textual emails (it harms UX a lot),maiiler,2020-12-02T11:13:03.625Z,2,,3,83
53683,Drop-down menu for labels and flags,jumpsq,2020-11-30T09:20:04.002Z,2,,1,35
53431,Time-Based Slider Request,DarylO,2020-11-26T01:36:39.128Z,2,,3,43
53515,Open mail view in one click,Vistaus,2020-11-27T12:51:09.553Z,2,,1,32
78040,[[topic:topic_is_deleted]],RichardWepnerPD,2022-08-03T18:23:32.920Z,1,,0,19
78040,[[topic:topic_is_deleted]],RichardWepnerPD,2022-08-03T18:23:32.920Z,1,,0,19
76589,Add reorder feature,rromanov,2022-06-13T13:51:44.437Z,1,,2,67
77976,[[topic:topic_is_deleted]],Shoham,2022-08-01T05:17:05.480Z,1,,0,22
77661,Add show label toggle like "read"  "trash" etc,janrif,2022-07-19T02:59:55.606Z,1,,1,29
77226,LanguageTool Extension,winsport,2022-07-01T06:20:08.271Z,1,,13,110
64886,Groups in contacts,honzamf,2021-08-05T08:54:06.367Z,1,,6,119
76984,Add Description field to accounts that shows instead of the email address in the left pane,luminouslemon,2022-06-23T23:49:32.719Z,1,,1,26
76534,Display mail reading pane according to theme,jswinner59,2022-06-12T16:10:24.408Z,1,,3,33
75466,Displaying Flagged Emails,mking90031,2022-05-18T11:01:54.101Z,1,,3,43
75000,Creating email filters/rules from mailclient interface,rafaelkbarros,2022-05-04T00:39:16.121Z,1,,7,155
75111,Adding More Fonts to Signatures,mking90031,2022-05-07T11:39:38.534Z,1,,9,68
73637,Show contact icon on message list,Thescorb0,2022-04-01T09:00:16.232Z,1,,1,24
73604,Ability to Change Mail Composition Font,jdvernet,2022-03-31T11:35:17.797Z,1,,1,42
72024,Automatically load images in emails,mking90031,2022-02-14T15:30:33.436Z,1,,5,89
71732,UI Bug: No option to undo "Always allow <sender> to load external content",ravionline,2022-02-09T08:13:12.207Z,1,,1,40
71290,Set input focus to mail list when changing the folder,Codehunter,2022-01-26T10:39:39.262Z,1,,1,19
69582,Using "Send by Mail" puts URL in subject line,jdvernet,2021-12-07T16:53:39.100Z,1,,6,82
69479,Auto label from filters,Hadden89,2021-12-06T08:46:53.572Z,1,,1,51
68736,Missing compose email button,JJDP,2021-11-19T00:35:10.027Z,1,,4,90
68470,Option to not show an email in "Unread" if it shows in a filter view?,Sataylor56,2021-11-10T16:34:58.073Z,1,,3,51
67954,Default ctrl+v to "Paste as plain text" in emails,WildEnte,2021-10-25T21:18:36.585Z,1,,3,90
67917,Single request for subcategories note & email & URL,janrif,2021-10-24T21:46:49.821Z,1,,2,38
67731,Delete attachments from emails,WildEnte,2021-10-19T21:10:31.716Z,1,,1,41
66482,Yubico key support,robodonster65,2021-09-18T14:10:31.076Z,1,,2,92
66395,Group mails by field,HaydnLaerm,2021-09-16T18:44:28.078Z,1,,3,42
65439,Setting to search in all messages by default,jumpsq,2021-08-20T06:44:06.183Z,1,,4,68
65840,New mail badge colour.,GeoffreyM,2021-08-31T23:43:16.239Z,1,,1,30
65826,Location of Action buttons on Mail,mozi,2021-08-31T14:58:03.676Z,1,,3,49
65132,Domain filter.,jhmichalak,2021-08-11T06:45:59.208Z,1,,1,25
64722,A mailing list like functionality,Codehunter,2021-08-02T06:37:37.657Z,1,,3,56
63955,Allow loading images from urls in the case of contacts,mynameismon,2021-07-13T18:36:48.177Z,1,,3,48
63506,Quick access to mail actions right in the list item,WildEnte,2021-07-03T14:51:02.346Z,1,,1,32
63123,One more mail desktop layout  please!,Ansy,2021-06-24T16:50:03.630Z,1,,1,60
61656,Collapsible text in Email,code3,2021-05-29T16:36:01.781Z,1,,1,35
60585,Label Special Characters?,janrifkinson,2021-05-03T23:57:56.692Z,1,,3,51
60568,Add the image of the Person's Profile  to the e-mail messages tab  in Vivaldi Desktop Mail client,newscpq,2021-05-03T19:23:35.115Z,1,,1,30
53819,Option to Modify Sent Folder Double-Click Behaviour,DarylO,2020-12-03T04:17:43.199Z,1,,5,46
59703,Empty trash,AdeurD,2021-04-17T02:41:25.073Z,1,,3,71
58114,Autocrypt Support,code3,2021-03-14T16:09:46.064Z,1,,7,88
55078,Panel to show certain mail like messenger conversations (aka Spike email / Delta Chat),WildEnte,2021-01-02T14:36:46.969Z,1,,10,268
57102,Predefined colours in colour picker,felagund,2021-02-16T13:05:31.517Z,1,,3,47
57431,Seperate keyboard shortcuts for Mail and Everything Else,legobuilder26,2021-02-23T21:33:37.901Z,1,,1,23
56564,Allow linking notes to Emails (not just web pages),WildEnte,2021-02-06T10:47:37.373Z,1,,1,29
56461,Need notification (error message) using 'mailto:' in secondary window,greybeard,2021-02-04T17:33:41.804Z,1,,3,43
55497,Button to share a link via email,edwardp,2021-01-14T20:09:56.834Z,1,,2,58
55280,Mail insert link mechanics: drag&drop of tab into email body; 'find as you type'; select link from open tabs,WildEnte,2021-01-08T19:18:21.933Z,1,,8,67
55237,Shortcut to open mail tab,larsen0815,2021-01-07T16:11:16.017Z,1,,3,65
54073,Default Message List Sorting Should Be Descending,burnout426,2020-12-08T19:34:22.490Z,1,,9,69
54370,Intelligent Alias/Forwarder Support,vertex,2020-12-13T11:28:44.936Z,1,,2,31
54023,Customize > "Show label on this button",Hadden89,2020-12-08T03:36:40.295Z,1,,1,31
53964,Option to Send Body as 8bit,burnout426,2020-12-06T12:22:35.174Z,1,,1,25
53962,Properties Item when Right-Clicking on an Account in the Mail Panel,burnout426,2020-12-06T11:47:32.433Z,1,,1,16
53790,Remember Composition / Formatting preferences,jdvernet,2020-12-02T14:02:01.453Z,1,,1,51
53781,To avoid all spams : please allow two times verification as in Thunderbird,eiua,2020-12-02T11:57:39.581Z,1,,1,28
53720,Lacking of manual proxy settings in the new email panel,ibin7777,2020-12-01T05:22:34.615Z,1,,2,62
78627,[[topic:topic_is_deleted]],tungseo2022,2022-08-21T03:58:28.352Z,0,,1,8
78562,Limiting mail downloads,iwaldner,2022-08-18T18:48:10.121Z,0,,2,23
78342,Keyboard shortcuts to include 'move' 'archive' and 'delete',DMcDowall,2022-08-12T18:42:27.463Z,0,,2,19
78072,Advanced organization of emails,elmotivator,2022-08-05T07:34:35.647Z,0,,7,119
78077,Importing labels from Opera M2/portable,elmotivator,2022-08-05T09:58:49.927Z,0,,4,51
78156,Implementing local mailboxes?,jafaro,2022-08-08T16:21:59.690Z,0,,5,55
78149,Mail traffic circumvents VPN extensions,pokemn,2022-08-08T13:42:45.647Z,0,,3,54
78132,Mail Notifications in Windows SysTray,howards,2022-08-07T19:45:14.623Z,0,,1,27
78046,Support for Gmail (other?) labels,ubuntumuntu,2022-08-04T01:19:41.103Z,0,,1,21
78044,Support for Sieve Syntax for better/richer search & filtering,ubuntumuntu,2022-08-04T00:45:45.448Z,0,,1,31
78627,[[topic:topic_is_deleted]],tungseo2022,2022-08-21T03:58:28.352Z,0,,1,8
78562,Limiting mail downloads,iwaldner,2022-08-18T18:48:10.121Z,0,,2,23
78342,Keyboard shortcuts to include 'move' 'archive' and 'delete',DMcDowall,2022-08-12T18:42:27.463Z,0,,2,19
78072,Advanced organization of emails,elmotivator,2022-08-05T07:34:35.647Z,0,,7,119
78077,Importing labels from Opera M2/portable,elmotivator,2022-08-05T09:58:49.927Z,0,,4,51
78156,Implementing local mailboxes?,jafaro,2022-08-08T16:21:59.690Z,0,,5,55
78149,Mail traffic circumvents VPN extensions,pokemn,2022-08-08T13:42:45.647Z,0,,3,54
78132,Mail Notifications in Windows SysTray,howards,2022-08-07T19:45:14.623Z,0,,1,27
78046,Support for Gmail (other?) labels,ubuntumuntu,2022-08-04T01:19:41.103Z,0,,1,21
78044,Support for Sieve Syntax for better/richer search & filtering,ubuntumuntu,2022-08-04T00:45:45.448Z,0,,1,31
78027,Hide unsubscribed [IMAP] folders from account views,Hadden89,2022-08-02T22:51:20.977Z,0,,3,40
77903,Support for Stationaries,jdvernet,2022-07-28T12:21:41.421Z,0,,1,29
77898,Add folders to mailing lists,Shoham,2022-07-28T06:08:06.967Z,0,,1,24
77759,[[topic:topic_is_deleted]],suradhis,2022-07-22T11:26:17.264Z,0,,1,13
77676,Add show flag toggle like "read"  "trash" etc,janrif,2022-07-19T16:35:40.840Z,0,,1,31
77648,Do not empty the bin completely,LEO2,2022-07-18T13:30:50.703Z,0,,4,111
77501,Proxy Support,Poto,2022-07-12T08:23:25.745Z,0,,2,31
77373,The productivity of the mail client is unfortunately very limited because no cataloging in local folders is possible as for example with Thinderbird.,HOREIOS,2022-07-06T23:45:57.793Z,0,,5,97
77317,Click Flag in Flag Column to Toggle Flag,dalinar,2022-07-04T22:17:16.337Z,0,,9,68
