ID,Title,Author,Date,Votes,Tags,Posts,Views
54099,send email receipts  when email is "received" or "read",peefy,2020-12-09T04:43:56.757Z,12,MAIL,26,1993
53441,Notifications per account / filter,pauloaguia,2020-11-26T09:10:58.029Z,12,MAIL,9,447
76512,Option to AUTO SEND E-MAILS LATER,advominator,2022-06-12T02:59:09.916Z,12,MAIL,3,243
76710,Vivaldi Mail Dark Mode,calebtimms,2022-06-15T16:22:41.236Z,12,MAIL,8,769
53880,Allow middle click on article list to open original page in new tab,zakius,2020-12-04T11:09:18.068Z,12,FEEDS,6,301
71122,Import and export of mail messages,mossman,2022-01-21T12:41:29.663Z,12,MAIL,6,867
54047,Tag Support for Contacts,burnout426,2020-12-08T12:48:57.651Z,12,MAIL,3,341
55611,mail search for attachments - include at least file names please,WildEnte,2021-01-17T20:42:41.075Z,12,MAIL,10,351
71118,Schedule Emails and Follow-Up-Reminders (Boomerang),MKluge,2022-01-21T10:43:04.347Z,11,MAIL,5,536
62607,"Archive" emails,deathau,2021-06-15T00:35:34.099Z,11,MAIL,12,1767
53963,Per-Account Mail Check Interval,burnout426,2020-12-06T11:51:31.991Z,11,MAIL,3,155
53350,Allow nesting views in symbolic folders/subfolders,Hadden89,2020-11-25T00:47:53.376Z,11,MAIL,3,351
54479,Import full contents from Opera 12 feed reader ...,DF55,2020-12-15T15:21:49.027Z,11,FEEDS,3,265
53513,Remove items from mail panel,Vistaus,2020-11-27T12:48:11.633Z,11,MAIL,1,109
53444,Mail Window Theme,mib2berlin,2020-11-26T10:01:41.946Z,11,MAIL,1,148
90674,Add S/MIME to Vivaldi Mail,DoctorG,2023-09-17T15:49:44.940Z,10,MAIL,1,460
55077,Handle eml messages,felagund,2021-01-02T13:51:00.464Z,10,MAIL,15,1574
77096,Implement printing of the Vivaldi calendar,hstoellinger,2022-06-27T09:26:54.636Z,10,CALENDAR,3,277
56348,Sort by multiple columns,kbs1,2021-02-02T14:37:36.518Z,10,PIPELINE:MAIL,3,459
78433,add lunar hijri calendar (Islamic Shamsi and Ghamari),mojienjoyment,2022-08-15T08:42:06.799Z,10,CALENDAR,2,472
55489,Podcast support in M3,luetage,2021-01-14T18:06:08.431Z,10,FEEDS,11,576
54315,Auto-delete empty auto-created mailing lists,stevenpemberton,2020-12-12T10:27:09.923Z,10,MAIL,1,97
54180,Each RSS has its own notification,Ryanchuang,2020-12-10T11:24:08.918Z,10,FEEDS,1,110
53969,IMAP Server-Side Search,burnout426,2020-12-06T16:54:06.499Z,9,MAIL,8,458
53400,Printable monthly view,summoner,2020-11-25T17:45:36.680Z,9,CALENDAR,6,363
68726,Automatically Bcc,milamber,2021-11-18T16:27:11.565Z,9,MAIL,8,426
72150,RSS Feed Delete Problem and Proposed Solutions,cobalt3096,2022-02-16T18:14:14.679Z,9,FEEDS,3,355
56223,Pause fetching mail for certain accounts according to schedule / work hours,LonM,2021-01-31T15:57:48.019Z,9,MAIL,6,258
84624,Option to hide certain accounts in All Messages views,WildEnte,2023-03-09T20:31:52.840Z,9,MAIL,1,157
67731,Delete attachments from emails,WildEnte,2021-10-19T21:10:31.716Z,9,MAIL,2,207
76603,Allow labels editing,rromanov,2022-06-13T17:02:53.324Z,9,MAIL,15,545
53365,Add Sender to the block list,pauloaguia,2020-11-25T09:23:52.266Z,9,MAIL,2,127
53340,Shortcuts for Compose  Open Mail & Focus Mail Search,jumpsq,2020-11-24T19:44:21.359Z,9,MAIL,20,506
54016,[Option] Sidebar-like mail layout,Hadden89,2020-12-07T22:29:00.329Z,9,MAIL,24,1569
54444,Dragging Image File into Body Should Insert the Image,burnout426,2020-12-14T18:58:12.878Z,9,MAIL,5,173
53750,Add a setting for how long a feed should keep it's content,Popanz,2020-12-01T18:08:00.146Z,9,FEEDS,1,99
53733,"Are you sure?" prompt when deleting a feed,Jaws,2020-12-01T13:56:33.443Z,9,FEEDS,1,138
53599,Support accented characters consistently in Mail,gunainm,2020-11-28T20:18:59.059Z,9,MAIL,1,95
74937,Add mail filter action "move to IMAP Folder",holpemen,2022-05-02T02:08:09.077Z,8,MAIL,16,1021
54019,Filter By Account,phyddeaux,2020-12-08T01:21:54.790Z,8,MAIL,4,365
72108,Keyboard Shortcut for Applying a Label,glassich,2022-02-16T00:34:56.500Z,8,MAIL,16,740
53425,Allow Extensions to Work in Vivaldi Mail,DarylO,2020-11-26T00:17:02.139Z,8,MAIL,19,1193
54740,"Send button" should not be immediately next to "add attachment button".,felagund,2020-12-21T12:33:07.554Z,8,MAIL,8,250
64098,Separate count for unread feed items (instead of only showing count on Mail Panel icon),KuramaDono,2021-07-18T11:24:01.240Z,8,FEEDS,4,291
38213,Copy Note to Vivaldi Email,coppolajj,2019-06-18T13:09:14.232Z,8,MAIL,9,679
53960,Quote Selection when Replying,burnout426,2020-12-06T11:37:31.434Z,8,MAIL,4,152
53497,Option to archive email on server when marking as Read,pauloaguia,2020-11-27T07:48:46.038Z,8,MAIL,1,352
77244,Bulk set a global feed update interval,saduran,2022-07-01T21:44:28.355Z,7,FEEDS,8,674
77244,Bulk set a global feed update interval,saduran,2022-07-01T21:44:28.355Z,7,FEEDS,8,674
74714,Redirect,YDForums,2022-04-25T07:02:15.697Z,7,MAIL,9,325
76591,Add mail account without SSL/TLS,michaa7,2022-06-13T13:56:45.980Z,7,MAIL,35,3445
74593,The "Open Article" button being at the top of a feed item instead of the bottom,KuramaDono,2022-04-21T06:43:03.150Z,7,FEEDS,2,220
81819,Better support for moving emails between IMAP folders,S_Paternotte,2022-12-10T16:49:22.344Z,7,MAIL,17,920
53367,Fix Width for week view and panel,jumpsq,2020-11-25T09:49:58.080Z,7,CALENDAR,10,607
91753,Highlight search results in mail preview,LonM,2023-10-24T16:02:48.538Z,7,MAIL:FEEDS,3,204
85640,Add Vivaldi Tips feed by default,WildEnte,2023-04-15T12:07:32.658Z,7,FEEDS,14,700
72024,Automatically load images in emails,mking90031,2022-02-14T15:30:33.436Z,7,MAIL,12,1014
87268,Pinned contacts,maxfl,2023-05-24T11:37:12.814Z,7,MAIL:CONTACTS,8,451
65414,More key bindings for mail operations,pauloaguia,2021-08-19T12:44:42.604Z,7,MAIL,3,164
53453,Preview pdfs/image attachments in a new tab before saving them,AltCode,2020-11-26T13:15:59.998Z,7,MAIL,7,311
77039,New filter toggle "filtered" or "special" to filter for "only cc'd"  support Inbox Zero  and more,WildEnte,2022-06-25T16:30:57.877Z,6,MAIL,9,531
77039,New filter toggle "filtered" or "special" to filter for "only cc'd"  support Inbox Zero  and more,WildEnte,2022-06-25T16:30:57.877Z,6,MAIL,9,531
86311,Mail Status support mark as read,Poto,2023-04-29T03:27:23.511Z,6,,7,297
101580,Allow change of mail protocol for a mail account,mossman,2024-10-02T12:24:49.475Z,6,MAIL,5,175
97739,Attachment Reminder - Warn on missing attachment,LonM,2024-05-09T15:10:16.970Z,6,MAIL,2,138
91476,Request for "Sort by Size" in Emails Listing,lavanyadeepak,2023-10-13T06:32:37.137Z,6,MAIL,2,152
89591,Mail draft IMAP sync,pfpinto,2023-08-14T12:51:31.942Z,6,MAIL,1,128
60024,Email at a glance panel incl list and preview ("Unread Panel"),WildEnte,2021-04-24T14:27:25.064Z,6,MAIL,7,523
53427,Open Emails in New Window,DarylO,2020-11-26T00:26:10.629Z,6,MAIL,8,515
69747,Photo in the signature,praded2007,2021-12-10T07:58:40.176Z,6,MAIL,2,211
80344,Drag and drop for tasks,Saenner,2022-10-19T19:52:32.979Z,6,TASKS:CALENDAR,4,375
78042,Make parts of subject "copyable",razor79,2022-08-03T19:36:24.129Z,6,MAIL,4,145
68067,Import M2 Labels,ugly,2021-10-28T23:10:39.038Z,6,MAIL,7,462
65080,Show feed reader in its own tab,stardepp,2021-08-09T16:10:20.781Z,6,FEEDS,11,658
73631,Grouping conversations by date in the message list,tomasz.kozlowski,2022-04-01T05:37:24.145Z,6,MAIL,1,116
72377,Import contacts from other clients/services,FloridaMatt,2022-02-22T10:42:40.648Z,6,MAIL,8,607
71540,accept self signed cert,stealthv,2022-02-02T23:17:44.106Z,6,MAIL,1,183
65938,Save email into file systém by drag-and-drop,Duski,2021-09-04T05:12:07.301Z,6,MAIL,1,100
62177,Calendar Icon in Panel should display the current date,HellbillyDeluxe,2021-06-10T07:20:52.289Z,6,CALENDAR,4,115
55142,Display notes in the calendar as an option,alvk,2021-01-04T12:56:44.019Z,6,CALENDAR,2,117
54114,Default notification for new Events / Tasks,jumpsq,2020-12-09T10:29:52.939Z,6,CALENDAR,2,109
56127,New feature: Re-Index Emails,luteva,2021-01-29T21:14:10.635Z,6,MAIL,3,462
53748,Option to have double-click mark message as 'read',jdvernet,2020-12-01T17:26:11.613Z,6,MAIL,6,209
53499,Warning when replying/forwarding and your sender address is not in the list of recipients,pauloaguia,2020-11-27T08:44:58.969Z,6,MAIL,2,89
53639,Option to Manually Set IMAP Special-Use Folders,burnout426,2020-11-29T11:51:06.083Z,6,MAIL,1,117
53496,Option to view and/or copy custom mail headers,bimlas,2020-11-27T07:43:51.567Z,6,MAIL,4,182
77181,Ability to add label to email being composed,Starr88,2022-06-29T19:17:45.602Z,5,MAIL,2,111
77181,Ability to add label to email being composed,Starr88,2022-06-29T19:17:45.602Z,5,MAIL,2,111
103690,Trash should be accessible when using feeds but no mail,mossman,2024-12-10T20:37:51.529Z,5,FEEDS,3,150
100548,Open feeds in a separate tab from mail,Geniusak,2024-08-28T20:01:03.650Z,5,FEEDS:MAIL,2,116
62937,3 or 4 day view,johnvn,2021-06-20T19:49:58.145Z,5,CALENDAR,8,308
59344,Show Article Cover Image/Thumbnails,Geniusak,2021-04-07T22:24:54.913Z,5,FEEDS:PIPELINE,3,419
59616,Keyboard Shortcut “Mark as read and go to previous Unread”,Trent,2021-04-15T11:01:01.329Z,5,MAIL,3,171
87514,Sync mail filters,bkeevins,2023-06-01T17:58:15.647Z,5,MAIL,5,258
78132,Mail Notifications in Windows SysTray,howards,2022-08-07T19:45:14.623Z,5,MAIL,4,444
56834,Email Filter by Date,janrifkinson,2021-02-11T15:23:50.527Z,5,MAIL,2,176
87393,Calendar reminders: add "open event",WildEnte,2023-05-28T18:06:25.756Z,5,CALENDAR,1,128
56089,Using a label to exclude certain emails from other views,Johns4dogs,2021-01-29T11:00:23.657Z,5,MAIL,3,193
78342,Keyboard shortcuts to include 'move' 'archive' and 'delete',DMcDowall,2022-08-12T18:42:27.463Z,5,MAIL,5,348
79044,Add "Inbox" to "All Messages",NaXsa,2022-09-03T07:22:52.153Z,5,MAIL,24,2034
65892,Stop Notification for read Mails,wernermic,2021-09-02T16:08:01.087Z,5,MAIL,4,175
53396,Entry rules for filtering RSS posts,Obiwan2208,2020-11-25T16:15:24.846Z,5,FEEDS,5,585
78054,Drag and Drop addresses between To Cc and Bcc,lavanyadeepak,2022-08-04T10:40:18.846Z,5,MAIL,1,95
53959,Option to Start Reply Below Quote,burnout426,2020-12-06T11:33:02.303Z,5,MAIL,2,92
72373,Ability to choose time zone for calendar view,shapesinaframe,2022-02-22T09:24:07.526Z,5,CALENDAR,2,184
73157,Nicer quote level display in plain text mails,WildEnte,2022-03-17T21:57:44.573Z,5,MAIL,2,151
71025,Working With Labels,janrif,2022-01-18T14:29:17.210Z,5,MAIL,3,159
70480,Allow setting custom time for calendar event's alarms,inuvik,2021-12-31T11:33:45.481Z,5,CALENDAR,2,95
67527,turning off notifications for calendar events,tuckerw,2021-10-13T20:55:11.598Z,5,CALENDAR,4,208
61016,Import emails from .pst file,supr3,2021-05-13T07:45:34.783Z,5,MAIL,4,572
61840,Exchange/Active Sync support,zakius,2021-06-03T20:55:26.781Z,5,MAIL,5,967
62840,Add option to show "Account" name in email list table,foresto,2021-06-18T17:23:48.062Z,5,MAIL,4,138
62636,Wildcards/boolean/regexp in searches and filters,kepic,2021-06-15T10:40:21.022Z,5,MAIL,1,141
54288,Manage Mailing lists that don't use list-id correctly,WildEnte,2020-12-11T19:27:14.819Z,5,MAIL,9,1047
58102,Conversation View,code3,2021-03-14T01:49:23.856Z,5,MAIL,14,903
57612,Labels Shortcut,janrifkinson,2021-02-28T16:25:47.791Z,5,MAIL,7,252
54046,Option to Not Add Contacts from Sent Messages,burnout426,2020-12-08T12:46:33.419Z,5,MAIL,2,120
54689,Option to Locate Mail in Another Directory,DarylO,2020-12-19T19:03:53.276Z,5,MAIL,1,73
54193,'Mark as Read' from Status Bar/Panel icon's content menu,npro,2020-12-10T14:42:03.705Z,5,MAIL:FEEDS,2,188
54021,Customize > "Add separator" after this button...,Hadden89,2020-12-08T03:28:23.121Z,5,MAIL,1,96
53881,Add additional article views,zakius,2020-12-04T11:13:05.946Z,5,FEEDS,1,198
53638,Style Markdown in Plain Text Messages,burnout426,2020-11-29T11:41:25.961Z,5,MAIL,4,161
74658,Add a label for aliases to be easier to identify,Hallker,2022-04-22T18:12:17.142Z,4,MAIL,2,174
74658,Add a label for aliases to be easier to identify,Hallker,2022-04-22T18:12:17.142Z,4,MAIL,2,174
77077,Ability to make an alias the default "sender" account,williamcallahan,2022-06-26T16:01:43.335Z,4,MAIL,2,163
102972,Toggle Preview Window On and Off,Relaxo,2024-11-11T07:03:30.686Z,4,MAIL:FEEDS,2,129
64756,Remove duplicate news items,rolypoly,2021-08-02T23:03:32.231Z,4,FEEDS,10,579
101581,Remove restrictive need for server authentication during mail set-up,mossman,2024-10-02T12:30:47.935Z,4,MAIL,1,85
98958,Quick Reply Signinature,CoolCoderSuper,2024-06-26T17:50:53.494Z,4,MAIL,9,292
92077,Needed features for Notes/Tasks/Reminders,telmob,2023-11-01T14:30:32.709Z,4,TASKS:MAIL:FEEDS,11,1091
76395,Add colors or tags to calendar events,hbowyer,2022-06-09T19:14:10.255Z,4,CALENDAR,7,485
69171,Add a switch to make search case sensitive (a bonus: regex searches),felagund,2021-12-02T09:37:16.729Z,4,MAIL,8,394
80363,Diacritics/accents insensitive mail search,xhpohanka,2022-10-20T12:39:54.639Z,4,MAIL,3,187
94600,Add Email Filter by Flag & Label,janrif,2024-01-25T17:14:28.890Z,4,MAIL,1,159
64558,Allow configuring a SEND ONLY Email account,panamavibes,2021-07-29T18:46:26.826Z,4,MAIL,8,414
92242,Provide a "RSS Status" button similar to "Mail Status" (= show latest Feeds),npro,2023-11-06T13:16:07.835Z,4,FEEDS,3,301
91867,Cancel sending email with Vivaldi Mail,flyeric777,2023-10-27T09:35:27.397Z,4,MAIL,4,237
87047,Calendar Tasks Unable to change color,ghostw4ve,2023-05-18T13:55:50.638Z,4,CALENDAR:TASKS,1,246
82743,Selected portion does not appear in reply,janrif,2023-01-09T18:31:12.715Z,4,MAIL,4,185
82095,Hide Filtered Mails From Views,Hadden89,2022-12-16T20:15:55.979Z,4,MAIL:TASKS,4,297
81332,Auto forward incoming emails,aybesea,2022-11-29T22:04:40.129Z,4,MAIL,1,157
80375,Upcoming/undone badge on sidebar for calendar and tasks,somnomania,2022-10-20T20:11:04.586Z,4,TASKS:CALENDAR,2,213
76545,Option to disable distinction between unseen/unread mails/feeds.,Gregor,2022-06-12T19:50:05.412Z,4,FEEDS,3,219
76447,Keyboard shortcut for archiving mails,mfsmfs,2022-06-10T11:39:18.192Z,4,MAIL,1,109
74024,Adding mail recipients by typing @name in mail body plus overview over such mentions in contacts,WildEnte,2022-04-09T08:44:50.725Z,4,MAIL,1,102
73840,Per Feed Notifications,Geniusak,2022-04-06T18:56:51.509Z,4,FEEDS,1,133
67271,Option to open email links in the default browser,crankdude,2021-10-08T11:07:26.774Z,4,MAIL,2,211
70248,Enable|Disable filter checkbox,Hadden89,2021-12-22T20:13:15.871Z,4,MAIL:TASKS,1,146
69969,download all attachments with a click,nik57,2021-12-15T07:18:18.657Z,4,MAIL,4,164
69583,Add an "Empty Trash" button for the Mail client,ndeshmukh,2021-12-07T17:30:58.035Z,4,MAIL,1,107
61841,Mail filters include/exclude groups: add labels  bodies  other filters etc,WildEnte,2021-06-03T20:58:38.878Z,4,MAIL,6,344
67247,Auto focus & raise Window with Mail client when summon Mail manager/panel,dude99,2021-10-08T05:03:25.640Z,4,MAIL,3,141
62899,Office 365 Mail support,AhmadMS1988,2021-06-19T19:01:58.180Z,4,MAIL,6,1934
62710,iCloud Support like Thunderbirds "tbSync",hosh0815,2021-06-16T12:08:31.697Z,4,CALENDAR,3,225
65161,Quarterly events ie appointments & tasks,CThomas,2021-08-11T20:36:50.829Z,4,CALENDAR,1,110
63880,Allow email account of nonexistent address.,Navel,2021-07-11T22:58:24.600Z,4,MAIL,2,99
64070,time stamps on events,AbdSah,2021-07-17T14:17:59.718Z,4,CALENDAR,1,99
62450,A generalized and more user-centered feed ; data streams monitoring (mail  html differences  rss feed),Seasonly,2021-06-12T17:42:31.206Z,4,FEEDS,7,546
62900,G-Suite support,AhmadMS1988,2021-06-19T19:05:21.601Z,4,MAIL,1,480
62819,Choose local sound file as Notification Sound,[[global:former-user]],2021-06-18T12:29:50.182Z,4,CALENDAR,0,93
61660,Some minor M3 usability suggestions,Codehunter,2021-05-29T17:31:39.342Z,4,MAIL,11,340
56551,Search for feeds,pauloaguia,2021-02-06T07:52:51.174Z,4,FEEDS,1,117
53870,Differentiate feeds from mail visually,jumpsq,2020-12-04T07:28:14.055Z,4,MAIL,1,85
104807,Favorites panel for mail folders,spindreams,2025-01-25T10:05:23.808Z,3,PANELS:WINDOW,2,111
104827,Shortcut to open feed article link in new tab,LonM,2025-01-26T00:15:19.342Z,3,FEEDS,1,72
104807,Favorites panel for mail folders,spindreams,2025-01-25T10:05:23.808Z,3,PANELS:WINDOW,2,111
104827,Shortcut to open feed article link in new tab,LonM,2025-01-26T00:15:19.342Z,3,FEEDS,1,72
104017,Improve Message When External Content is Unavailable,Pesala,2024-12-22T20:07:00.427Z,3,MAIL,1,84
101284,[FEATURE REQUEST] Retention policy,Granite1,2024-09-20T10:31:28.137Z,3,,3,187
98992,Reply-To Header Support,aerogems,2024-06-27T20:45:06.205Z,3,MAIL,2,127
85136,Hide Message Content,Pesala,2023-03-27T04:36:41.585Z,3,MAIL,4,242
101579,Allow set-up of new account to use existing mail address,mossman,2024-10-02T12:21:05.474Z,3,MAIL,2,114
88414,Better keyboard shortcuts and article viewing when reading feeds,mossman,2023-06-27T12:56:23.584Z,3,FEEDS,4,340
91630,Allow changing keyboard shortcut for "Delete Message" (i.e. to Trash  not "Delete Permanently") in Vivaldi Mail,romwell,2023-10-19T09:32:02.405Z,3,MAIL,4,245
89346,Mail default font size,pfpinto,2023-08-04T14:07:42.870Z,3,MAIL,3,267
57104,Shortcut for moving mails to folders,HrvGui,2021-02-16T13:34:30.748Z,3,MAIL,6,290
92758,Prioritizing Tasks,aranga,2023-11-23T22:08:38.695Z,3,TASKS,2,218
89976,Mail Filter | Mark as Read after X Days,Hadden89,2023-08-28T21:20:14.461Z,3,MAIL,1,106
85995,Option to set preselected font for new email messages,thimo,2023-04-22T08:14:45.346Z,3,MAIL,2,101
85431,Sort RSS feeds in Settings,joeduffus,2023-04-07T19:30:04.759Z,3,FEEDS,2,303
83421,Filter message by time?,mcastel,2023-02-01T13:04:49.989Z,3,MAIL,1,95
80123,Support for "MAPI" (Send to Mail Recipient) or "Share" feature in Windows?,jan.ripper,2022-10-12T08:46:33.804Z,3,MAIL,9,779
78908,change the location where emails are stored,stercomm4,2022-08-29T16:11:39.991Z,3,MAIL,10,410
78062,Favicon on emails,barbudo2005,2022-08-04T18:12:18.112Z,3,MAIL,2,145
71995,Calendar Need Better Default Highlighting of Current Day,g_bartsch,2022-02-13T21:00:03.841Z,3,CALENDAR,5,236
71732,UI Bug: No option to undo "Always allow <sender> to load external content",ravionline,2022-02-09T08:13:12.207Z,3,MAIL,1,122
67432,Allow mail be opened in multiple tabs,felagund,2021-10-11T13:34:20.285Z,3,MAIL,3,284
67770,Dismissing a calendar notification in 1 window dismisses in all,RichardJActon,2021-10-20T15:23:21.046Z,3,CALENDAR,1,85
67517,Quick Control Buttons In Mail Status,2008Choco,2021-10-13T15:42:09.857Z,3,MAIL,1,72
66325,Addition of a "To:" Column in the "Unread" Box,jdvernet,2021-09-15T14:34:39.554Z,3,MAIL,1,70
65870,"Copy address" option in the RSS button,Olomorn,2021-09-01T22:02:57.997Z,3,FEEDS,2,110
63561,Make "Empty Trash" available on right click,Sataylor56,2021-07-04T21:03:04.783Z,3,MAIL,1,66
62897,Office 365 support,AhmadMS1988,2021-06-19T18:59:51.933Z,3,CALENDAR,5,493
62528,No links in email signature supported,loxal,2021-06-13T21:56:11.998Z,3,MAIL,4,157
62241,More options for checking frequency,ghpy,2021-06-10T14:51:51.482Z,3,MAIL,6,189
62221,Option to hide most of mail custom folders,Erehr,2021-06-10T12:08:50.017Z,3,MAIL,2,112
62058,Administrative Deactivation of Email-Feature,HansHansen,2021-06-09T11:55:48.255Z,3,MAIL,1,86
60429,handle labels,janrifkinson,2021-05-01T16:29:27.862Z,3,MAIL,2,110
59779,Better support for Gmail,silverhr,2021-04-18T21:19:12.677Z,3,MAIL,2,296
59703,Empty trash,AdeurD,2021-04-17T02:41:25.073Z,3,MAIL,3,285
57316,Add "Move to trash" mouse gesture command,arcsnim,2021-02-20T20:47:39.497Z,3,MAIL,1,62
56725,Birthdays imported by contacts.vcf are not displayed in Calendar,valdorox,2021-02-09T15:21:50.103Z,3,CALENDAR,1,118
104818,Uncompleted tasks indicator,Doctacosa,2025-01-25T17:16:08.180Z,2,TASKS,2,78
104818,Uncompleted tasks indicator,Doctacosa,2025-01-25T17:16:08.180Z,2,TASKS,2,78
104241,Idea: Sending attachments through Nextcloud,voyager1sun,2025-01-02T21:30:28.158Z,2,,10,179
80663,Expand on "Save As" feature,dmkroslindale,2022-11-01T21:26:53.602Z,2,MAIL,2,105
101866,Ability to search in mail compose,greench,2024-10-13T14:39:15.863Z,2,MAIL,1,63
76991,Separate window for mail,cheyrn,2022-06-24T05:12:53.262Z,2,MAIL,5,287
