ID,Title,Author,Date,Votes,Tags,Posts,Views
55327,🔽 Sort email account order 🔼,stardepp,2021-01-10T07:23:10.684Z,6,,4,80
53716,Mark and filter messages with attachments,Zsul,2020-12-01T02:44:35.902Z,6,,1,17
53349,"List View Only" as Mail view option,greybeard,2020-11-25T00:08:00.900Z,6,,2,49
62840,Add option to show "Account" name in email list table,foresto,2021-06-18T17:23:48.062Z,5,,4,54
54049,Per-View Message List Sorting,burnout426,2020-12-08T13:05:16.172Z,5,,3,74
60057,Label management,WildEnte,2021-04-25T10:30:03.195Z,5,,5,131
58289,Option to disable mailing lists,pafflick,2021-03-17T19:11:17.953Z,5,,10,112
55077,Handle eml messages,felagund,2021-01-02T13:51:00.464Z,5,,6,101
53748,Option to have double-click mark message as 'read',jdvernet,2020-12-01T17:26:11.613Z,5,,6,92
53561,Auto-Label Function,DarylO,2020-11-27T23:32:23.668Z,5,,6,85
54021,Customize > "Add separator" after this button...,Hadden89,2020-12-08T03:28:23.121Z,5,,1,35
53499,Warning when replying/forwarding and your sender address is not in the list of recipients,pauloaguia,2020-11-27T08:44:58.969Z,5,,2,25
53496,Option to view and/or copy custom mail headers,bimlas,2020-11-27T07:43:51.567Z,5,,4,35
53427,Open Emails in New Window,DarylO,2020-11-26T00:26:10.629Z,4,,5,74
63880,Allow email account of nonexistent address.,Navel,2021-07-11T22:58:24.600Z,4,,2,50
63970,Move Mail/Feeds to specific window,PatchesOnHand,2021-07-14T05:00:39.402Z,4,,1,31
63561,Make "Empty Trash" available on right click,Sataylor56,2021-07-04T21:03:04.783Z,4,,1,21
62241,More options for checking frequency,ghpy,2021-06-10T14:51:51.482Z,4,,6,65
62165,Adding email attachments by Drag&Drop,UTOMAF,2021-06-10T05:44:42.344Z,4,,3,64
59616,Keyboard Shortcut “Mark as read and go to previous Unread”,Trent,2021-04-15T11:01:01.329Z,4,,1,20
54288,Manage Mailing lists that don't use list-id correctly,WildEnte,2020-12-11T19:27:14.819Z,4,,9,130
57421,Removable Sections,Frax0,2021-02-23T16:19:18.375Z,4,,4,38
56127,New feature: Re-Index Emails,luteva,2021-01-29T21:14:10.635Z,4,PIPELINE,3,78
55079,Add standard filter for attachments (kinda like M2),WildEnte,2021-01-02T14:46:47.215Z,4,,2,25
54987,Addition of User-Agent header,edwardp,2020-12-29T20:03:48.634Z,4,PIPELINE,1,39
54046,Option to Not Add Contacts from Sent Messages,burnout426,2020-12-08T12:46:33.419Z,4,,2,39
54193,'Mark as Read' from Status Bar/Panel icon's content menu,npro,2020-12-10T14:42:03.705Z,4,,2,27
54020,[Option] Show the URL bar on M3,Hadden89,2020-12-08T03:18:36.320Z,4,,2,52
54019,Filter By Account,phyddeaux,2020-12-08T01:21:54.790Z,4,,1,22
53870,Differentiate feeds from mail visually,jumpsq,2020-12-04T07:28:14.055Z,4,,1,23
53774,Forward as attachment,maiiler,2020-12-02T10:20:13.502Z,4,,2,30
53638,Style Markdown in Plain Text Messages,burnout426,2020-11-29T11:41:25.961Z,4,,4,32
53639,Option to Manually Set IMAP Special-Use Folders,burnout426,2020-11-29T11:51:06.083Z,4,,1,37
54099,send email receipts  when email is "received" or "read",peefy,2020-12-09T04:43:56.757Z,3,,7,96
54099,send email receipts  when email is "received" or "read",peefy,2020-12-09T04:43:56.757Z,3,,7,96
64148,Sync Mail-Client between devices,MKluge,2021-07-19T13:48:00.983Z,3,,12,213
64310,Printing Mail with Header-Information,Wolfgang,2021-07-24T06:20:57.435Z,3,,1,26
63235,External content option,MarciAmon,2021-06-27T15:47:55.744Z,3,,1,41
62528,No links in email signature supported,loxal,2021-06-13T21:56:11.998Z,3,,3,68
61840,Exchange/Active Sync support,zakius,2021-06-03T20:55:26.781Z,3,,4,185
62221,Option to hide most of mail custom folders,Erehr,2021-06-10T12:08:50.017Z,3,,2,52
62104,Don't hide read messages until next session,qazserNOS,2021-06-09T18:45:35.580Z,3,,2,31
62058,Administrative Deactivation of Email-Feature,HansHansen,2021-06-09T11:55:48.255Z,3,,1,44
61660,Some minor M3 usability suggestions,Codehunter,2021-05-29T17:31:39.342Z,3,,11,107
60429,handle labels,janrifkinson,2021-05-01T16:29:27.862Z,3,,2,42
53775,"Edit as new" versus "Forward" versus "Templates",maiiler,2020-12-02T10:43:49.086Z,3,,2,23
56727,When entering a view  add an option to always go to the top or bottom according to the selected sorting criterium,felagund,2021-02-09T15:55:56.496Z,3,,5,45
58903,Advanced search - make drilldown simple,WildEnte,2021-03-28T09:44:23.044Z,3,,1,23
53425,Allow Extensions to Work in Vivaldi Mail,DarylO,2020-11-26T00:17:02.139Z,3,,7,110
58102,Conversation View,code3,2021-03-14T01:49:23.856Z,3,,14,99
57639,Copying parts of the email subject by double-click.,razor79,2021-03-01T13:04:04.047Z,3,,4,38
56089,Using a label to exclude certain emails from other views,Johns4dogs,2021-01-29T11:00:23.657Z,3,,2,40
54689,Option to Locate Mail in Another Directory,DarylO,2020-12-19T19:03:53.276Z,3,,1,21
54316,Add Day Headers,stevenpemberton,2020-12-12T10:28:54.506Z,3,,1,25
53969,IMAP Server-Side Search,burnout426,2020-12-06T16:54:06.499Z,3,,2,54
53965,Feed Article Link Should Be in the Header Bar,burnout426,2020-12-06T12:27:32.693Z,3,,2,28
53959,Option to Start Reply Below Quote,burnout426,2020-12-06T11:33:02.303Z,3,,1,17
53650,Set differing standard account for contacts,Popanz,2020-11-29T15:20:55.653Z,3,,1,18
53473,Add 'countdown to next calendar entry' in clock,WildEnte,2020-11-26T18:35:10.678Z,3,,3,40
64621,Signature position for reply and forward,honzamf,2021-07-31T10:02:01.953Z,2,,2,46
62922,Please add a "Compose" email icon to the mail reader header,Durhammer,2021-06-20T14:48:31.722Z,2,,3,49
62315,Option to use 'OAuth' needed,PeterLanky,2021-06-11T07:48:58.437Z,2,IN PROGRESS,7,164
61016,Import emails from .pst file,supr3,2021-05-13T07:45:34.783Z,2,,2,60
59734,From Inbox  Move to....,janrifkinson,2021-04-17T20:40:08.329Z,2,,32,378
53337,Save drafts locally when closing them,jumpsq,2020-11-24T19:29:42.937Z,2,,6,65
57612,Labels Shortcut,janrifkinson,2021-02-28T16:25:47.791Z,2,,7,42
58061,"Unsubscribe" and "Mark as Read" on Notifications,code3,2021-03-12T18:53:17.214Z,2,,2,39
54119,Drag eml File from Hard Drive to Account Folder,burnout426,2020-12-09T11:01:46.258Z,2,,2,42
57316,Add "Move to trash" mouse gesture command,arcsnim,2021-02-20T20:47:39.497Z,2,,1,14
56404,Add Compose new mail  Check specific account  Undo to mail toolbar,pauloaguia,2021-02-03T16:23:23.532Z,2,,1,28
56392,Better Naming for Mail Account Storage Folders,burnout426,2021-02-03T10:18:12.550Z,2,,1,23
54626,Ability to toggle "Show messages in Filters" in "Unread" view,Fonant,2020-12-18T10:40:56.064Z,2,,1,15
54411,Zero-pad Dates,kiriya.aoi,2020-12-14T05:04:04.513Z,2,,9,77
54117,Copy Message from One Account to Another,burnout426,2020-12-09T10:51:23.257Z,2,,1,23
54023,Customize > "Show label on this button",Hadden89,2020-12-08T03:36:40.295Z,2,,1,26
53968,IMAP QUOTA Extension,burnout426,2020-12-06T16:25:26.083Z,2,,1,19
53945,Separate Internal Address For Each Email  Feed  ect.,legobuilder26,2020-12-05T21:48:03.555Z,2,,1,21
53778,Don't use monospace font for textual emails (it harms UX a lot),maiiler,2020-12-02T11:13:03.625Z,2,,3,57
53683,Drop-down menu for labels and flags,jumpsq,2020-11-30T09:20:04.002Z,2,,1,25
53431,Time-Based Slider Request,DarylO,2020-11-26T01:36:39.128Z,2,,3,41
53515,Open mail view in one click,Vistaus,2020-11-27T12:51:09.553Z,2,,1,30
65439,Setting to search in all messages by default,jumpsq,2021-08-20T06:44:06.183Z,1,,3,39
65414,More key bindings for mail operations,pauloaguia,2021-08-19T12:44:42.604Z,1,,1,18
65439,Setting to search in all messages by default,jumpsq,2021-08-20T06:44:06.183Z,1,,3,39
65414,More key bindings for mail operations,pauloaguia,2021-08-19T12:44:42.604Z,1,,1,18
65132,Domain filter.,jhmichalak,2021-08-11T06:45:59.208Z,1,,1,22
64722,A mailing list like functionality,Codehunter,2021-08-02T06:37:37.657Z,1,,3,44
62232,Permit Startssl for IMAP servers,jchortala,2021-06-10T13:49:57.891Z,1,,5,61
64014,No way to configure client without smtp?..,vdrandom,2021-07-15T15:17:01.090Z,1,,2,37
63955,Allow loading images from urls in the case of contacts,mynameismon,2021-07-13T18:36:48.177Z,1,,3,43
63869,STARTTLS for incoming server,Peter,2021-07-11T16:36:23.692Z,1,,3,49
63506,Quick access to mail actions right in the list item,WildEnte,2021-07-03T14:51:02.346Z,1,,1,22
63490,missing the "quick reply" feature,thzweibel,2021-07-02T23:07:02.769Z,1,,1,30
63194,RTL support,RoyR,2021-06-26T09:59:34.769Z,1,,1,21
63123,One more mail desktop layout  please!,Ansy,2021-06-24T16:50:03.630Z,1,,1,53
62899,Office 365 Mail support,AhmadMS1988,2021-06-19T19:01:58.180Z,1,,3,132
63000,OAuth 2.0 Support for non-Google mail systems (Eg. O365),Arcsane,2021-06-22T02:18:55.804Z,1,,1,35
62900,G-Suite support,AhmadMS1988,2021-06-19T19:05:21.601Z,1,IN PROGRESS,1,72
62636,Wildcards/boolean/regexp in searches and filters,kepic,2021-06-15T10:40:21.022Z,1,,1,18
55150,Include search in the mail panel,felagund,2021-01-04T18:54:54.782Z,1,,4,58
61656,Collapsible text in Email,code3,2021-05-29T16:36:01.781Z,1,,1,29
60991,Mail and bookmark bars: switch positions or hide bookmark bar,exefex,2021-05-12T18:20:15.478Z,1,,5,52
60585,Label Special Characters?,janrifkinson,2021-05-03T23:57:56.692Z,1,,3,46
60568,Add the image of the Person's Profile  to the e-mail messages tab  in Vivaldi Desktop Mail client,newscpq,2021-05-03T19:23:35.115Z,1,,1,24
53819,Option to Modify Sent Folder Double-Click Behaviour,DarylO,2020-12-03T04:17:43.199Z,1,,5,41
59779,Better support for Gmail,silverhr,2021-04-18T21:19:12.677Z,1,,2,86
59703,Empty trash,AdeurD,2021-04-17T02:41:25.073Z,1,,3,49
58114,Autocrypt Support,code3,2021-03-14T16:09:46.064Z,1,,7,79
55078,Panel to show certain mail like messenger conversations (aka Spike email / Delta Chat),WildEnte,2021-01-02T14:36:46.969Z,1,,10,115
57102,Predefined colours in colour picker,felagund,2021-02-16T13:05:31.517Z,1,,3,45
57431,Seperate keyboard shortcuts for Mail and Everything Else,legobuilder26,2021-02-23T21:33:37.901Z,1,,1,15
56564,Allow linking notes to Emails (not just web pages),WildEnte,2021-02-06T10:47:37.373Z,1,,1,14
56461,Need notification (error message) using 'mailto:' in secondary window,greybeard,2021-02-04T17:33:41.804Z,1,,3,40
55497,Button to share a link via email,edwardp,2021-01-14T20:09:56.834Z,1,,2,33
55280,Mail insert link mechanics: drag&drop of tab into email body; 'find as you type'; select link from open tabs,WildEnte,2021-01-08T19:18:21.933Z,1,,8,59
53966,Display Attachments Inline,burnout426,2020-12-06T12:50:45.687Z,1,,3,77
55296,Sync shortcut settings for mail,larsen0815,2021-01-09T12:47:51.870Z,1,,1,22
55237,Shortcut to open mail tab,larsen0815,2021-01-07T16:11:16.017Z,1,,3,53
54073,Default Message List Sorting Should Be Descending,burnout426,2020-12-08T19:34:22.490Z,1,,9,65
54370,Intelligent Alias/Forwarder Support,vertex,2020-12-13T11:28:44.936Z,1,,2,21
54118,Move Message from One Account to Another,burnout426,2020-12-09T10:57:27.943Z,1,,1,30
53964,Option to Send Body as 8bit,burnout426,2020-12-06T12:22:35.174Z,1,,1,20
53962,Properties Item when Right-Clicking on an Account in the Mail Panel,burnout426,2020-12-06T11:47:32.433Z,1,,1,14
53790,Remember Composition / Formatting preferences,jdvernet,2020-12-02T14:02:01.453Z,1,,1,30
53720,Lacking of manual proxy settings in the new email panel,ibin7777,2020-12-01T05:22:34.615Z,1,,2,27
53516,Read mail in side panel,Vistaus,2020-11-27T12:52:39.333Z,1,,2,32
63310,Please fix signatures,berwaldd,2021-06-28T23:13:35.335Z,0,,17,199
63378,Translate mails like web pages,DeathUman,2021-06-30T11:57:02.631Z,0,,6,83
65705,Transform mail into date,ClaudiaMarlenSchroeder,2021-08-27T20:25:38.016Z,0,,3,28
65658,E-Mail alias,lamius,2021-08-26T13:19:19.951Z,0,,2,32
65496,Linking mail with other mail,k0valski,2021-08-21T16:51:16.772Z,0,,2,24
65485,Customizable mail folder list (by PINs and HIDEs),Qbi-Wan,2021-08-21T10:21:13.801Z,0,,3,30
65443,Colors within All Messages,mozi,2021-08-20T09:44:56.866Z,0,,1,14
65410,Custom Theme Colors Specifically for Mail Client,Bizzet,2021-08-19T11:30:59.088Z,0,,2,27
65334,[Feature request] Automatically empty mailbox thrash,abdellahb,2021-08-16T23:58:26.223Z,0,,2,39
64886,Groups in contacts,honzamf,2021-08-05T08:54:06.367Z,0,,5,54
65115,Search by Label,janrif,2021-08-10T13:22:19.042Z,0,,6,100
63310,Please fix signatures,berwaldd,2021-06-28T23:13:35.335Z,0,,17,199
63378,Translate mails like web pages,DeathUman,2021-06-30T11:57:02.631Z,0,,6,83
65705,Transform mail into date,ClaudiaMarlenSchroeder,2021-08-27T20:25:38.016Z,0,,3,28
65658,E-Mail alias,lamius,2021-08-26T13:19:19.951Z,0,,2,32
65496,Linking mail with other mail,k0valski,2021-08-21T16:51:16.772Z,0,,2,24
65485,Customizable mail folder list (by PINs and HIDEs),Qbi-Wan,2021-08-21T10:21:13.801Z,0,,3,30
65443,Colors within All Messages,mozi,2021-08-20T09:44:56.866Z,0,,1,14
65410,Custom Theme Colors Specifically for Mail Client,Bizzet,2021-08-19T11:30:59.088Z,0,,2,27
65334,[Feature request] Automatically empty mailbox thrash,abdellahb,2021-08-16T23:58:26.223Z,0,,2,39
64886,Groups in contacts,honzamf,2021-08-05T08:54:06.367Z,0,,5,54
65115,Search by Label,janrif,2021-08-10T13:22:19.042Z,0,,6,100
64558,Allow configuring a SEND ONLY Email account,panamavibes,2021-07-29T18:46:26.826Z,0,,4,54
64391,Allow displaying newsletters in RSS reader instead of mail,zakius,2021-07-26T11:34:52.051Z,0,,2,37
64147,Todoist-Integration,MKluge,2021-07-19T13:41:22.804Z,0,,3,36
64031,Option to automatically delete UTM markers from URLs,voicemorpher,2021-07-16T09:43:51.237Z,0,,1,23
63824,Sorting email,hstoellinger,2021-07-10T09:34:47.243Z,0,,5,43
63682,Allow users to disable "mail login" screen presented upon startup,WhyForceMeToRegister,2021-07-07T16:51:25.932Z,0,,6,59
63503,Move emails with label,janrif,2021-07-03T13:49:58.761Z,0,,3,52
63615,Six months experience using Vivaldi Mail client.,Hank,2021-07-05T21:59:51.138Z,0,,4,73
62441,Desintegrate the mail-client,HealingCross,2021-06-12T15:42:05.958Z,0,,18,387
63314,Office 365 with SSO,zedisdead,2021-06-29T05:20:51.045Z,0,,1,32
63103,Receive Mail Sound Check Marked but Nothing,tech444,2021-06-24T10:41:20.365Z,0,,1,22
62529,Cannot add my second Gmail account,loxal,2021-06-13T21:59:22.490Z,0,,7,3346
62596,Send attachments as link,metiu,2021-06-14T20:04:17.862Z,0,,1,21
62536,Mail list page to speed dial,Majtika,2021-06-14T05:59:06.458Z,0,,2,18
62435,copy-paste option,pphh,2021-06-12T14:35:38.671Z,0,,4,30
62353,Support for MIME encoded strings in List-Id,ddddanil,2021-06-11T15:54:32.271Z,0,,2,30
62166,Manual Setup for Gmail (Not Imap),kyrt667,2021-06-10T06:04:40.943Z,0,,1,442
61679,Embedded notes to emails,albertoru,2021-05-30T11:29:18.504Z,0,,6,46
61080,Compose - To: address search hint or blacklist,Poli,2021-05-14T12:58:07.087Z,0,,2,39
60742,import routine for mbox-format respectively Opera12.X M2-mails,paxmentat,2021-05-07T06:36:55.988Z,0,,2,17
60569,E-mail Messages TAB should be pinned  by default,newscpq,2021-05-03T19:29:47.247Z,0,,3,39
60039,Linux version mail client (preview and columns),Gabito,2021-04-24T21:57:52.797Z,0,,4,37
60024,Email at a glance panel incl list and preview ("Unread Panel"),WildEnte,2021-04-24T14:27:25.064Z,0,,1,35
59807,Color backgrounds in mail client,PC64,2021-04-19T20:07:23.511Z,0,,2,36
59737,Delete Highlighted Mail Message with single click of trash can.,briancochrane,2021-04-17T21:55:21.629Z,0,,5,31
59733,Option to hide mailing list emails from received emails,SmartK8,2021-04-17T19:48:30.438Z,0,,4,19
58168,wallpaper option for mail client,horia,2021-03-15T19:20:41.705Z,0,,2,39
58880,LaTeX support,vivicagenaux,2021-03-27T19:23:30.590Z,0,,3,56
58816,Special Folders,PC64,2021-03-26T16:23:09.195Z,0,,1,28
58485,email snooze,janrifkinson,2021-03-20T16:26:18.677Z,0,,4,54
58433,Decrypt incoming mails,code3,2021-03-19T15:00:34.207Z,0,,0,9
58122,Treat Folders as Labels,code3,2021-03-14T21:51:16.711Z,0,,5,60
57772,Add date formats for other regions,cedricdes,2021-03-05T11:09:42.011Z,0,,2,23
57613,Rules for auto-moving email when flag is added,janrifkinson,2021-02-28T16:47:13.737Z,0,,2,29
57584,Merge elements of horizontal and vertical layout  for mobile,3x5,2021-02-27T15:19:29.489Z,0,,4,25
57272,Support for Gmails from an organization,Iaaa123456789,2021-02-19T22:38:02.219Z,0,,2,33
57145,Data collector,sf0greensill,2021-02-17T11:46:14.470Z,0,,1,31
57143,Form Emails,sf0greensill,2021-02-17T11:34:44.871Z,0,,1,25
57104,Shortcut for moving mails to folders,HrvGui,2021-02-16T13:34:30.748Z,0,,1,17
53773,Improve tablet experience (and experience for visually impaired with big font sizes),maiiler,2020-12-02T10:14:14.515Z,0,,3,29
55429,Readability,mcl,2021-01-13T02:49:05.292Z,0,,1,33
55331,Contact "Always prefer display name over message header" Option,burnout426,2021-01-10T09:35:05.532Z,0,,1,24
55217,Deleting mails when content window is active,larsen0815,2021-01-07T09:09:48.767Z,0,,1,15
54403,spark like interface,baris.sehri,2020-12-14T00:49:32.445Z,0,,1,27
54214,IDENTICONS for the mail client  please.,tegehel,2020-12-10T21:44:59.367Z,0,,1,24
54103,Text labels instead of Icons in Mail,saudiqbal,2020-12-09T05:19:08.436Z,0,,1,14
54050,Option to Disable IMAP IDLE for an Account,burnout426,2020-12-08T13:10:37.556Z,0,,1,16
53961,Paste as Quotation,burnout426,2020-12-06T11:41:46.258Z,0,,1,17
53781,To avoid all spams : please allow two times verification as in Thunderbird,eiua,2020-12-02T11:57:39.581Z,0,,1,23
53737,Emails sent are placed in "Received" folder,calande,2020-12-01T14:49:00.395Z,0,,2,27
53562,Gravatar Support for Emails,DarylO,2020-11-27T23:54:31.549Z,0,,1,28
53514,Folder list in mail view?,Vistaus,2020-11-27T12:49:25.373Z,0,,2,27
