ID,Title,Author,Date,Votes,Tags,Posts,Views
90674,Add S/MIME to Vivaldi Mail,DoctorG,2023-09-17T15:49:44.940Z,21,MAIL,6,1191
72165,Coloured Email Labels,wanageeska,2022-02-17T00:13:59.513Z,19,MAIL,34,5111
57784,Allow linking to specific emails (e.g. m3://<db-item>),WildEnte,2021-03-05T19:25:15.306Z,18,MAIL,18,1882
66697,Sorting Mail Folders,jcullins,2021-09-23T17:07:08.492Z,18,MAIL,11,1121
53596,Make M3 usable with all UI configurations,[[global:former-user]],2020-11-28T17:20:40.190Z,18,MAIL,18,1515
95078,Proton Mail integration,catharticwaffle,2024-02-12T01:43:39.060Z,17,MAIL,28,8500
95078,Proton Mail integration,catharticwaffle,2024-02-12T01:43:39.060Z,17,MAIL,28,8500
54510,Automatic emptying of Trash & Spam folders,fred8615,2020-12-15T22:45:27.703Z,17,MAIL,9,990
54696,Enable row shading for message list,Jaws,2020-12-19T22:02:38.749Z,17,MAIL,10,632
92066,Mail panel: Favorites category & ability to reorder and hide items within a category,WildEnte,2023-11-01T10:15:29.385Z,16,MAIL,3,640
53412,Snooze / Mark as read for xy days or "follow up in xy days" label,WildEnte,2020-11-25T20:08:52.831Z,16,MAIL,6,953
53534,Better Mail Filters Support,Hadden89,2020-11-27T15:52:27.092Z,16,MAIL,8,751
62099,Separate Mail from Panels,qazserNOS,2021-06-09T18:13:30.989Z,16,MAIL,23,2597
63970,Move Mail/Feeds to specific window,PatchesOnHand,2021-07-14T05:00:39.402Z,15,MAIL,13,1228
63970,Move Mail/Feeds to specific window,PatchesOnHand,2021-07-14T05:00:39.402Z,15,MAIL,13,1228
54039,Reorder Tasks + Drag and Drop,valiowk,2020-12-08T10:05:56.387Z,15,PIPELINE:CALENDAR,7,1358
54533,Preview the page in the feed reader,pauloaguia,2020-12-16T13:03:07.453Z,15,FEEDS,7,842
93236,Prompt if no Subject on new email,MisterAP,2023-12-11T10:52:50.551Z,15,MAIL,5,378
53435,Multiple Word Search Filter with AND / OR functionality,DarylO,2020-11-26T03:36:50.201Z,15,MAIL,10,737
53299,Microsoft Calendar Sync support,LonM,2020-11-24T13:51:40.750Z,15,CALENDAR,5,3292
53716,Mark and filter messages with attachments,Zsul,2020-12-01T02:44:35.902Z,14,MAIL,10,797
53774,Forward as attachment,maiiler,2020-12-02T10:20:13.502Z,14,MAIL,10,752
75706,Improve open PDF in attachments,Dancer18,2022-05-27T05:57:57.153Z,14,MAIL,11,838
54099,send email receipts  when email is "received" or "read",peefy,2020-12-09T04:43:56.757Z,13,MAIL,31,6191
71448,accent color for each email account,jgyvomojlpsebjpqllibkzmbwzkeuw,2022-01-31T01:09:54.776Z,13,MAIL,2,371
57203,Default Sender option - always ask/not defined,sqlmiles,2021-02-18T16:54:16.701Z,13,MAIL,3,249
53612,HTML Support in Email Composer,DarylO,2020-11-29T01:30:15.203Z,13,MAIL,4,622
107786,Change taskbar icon when mail arrives,DoctorG,2025-04-23T07:08:21.203Z,12,MAIL,1,259
53441,Notifications per account / filter,pauloaguia,2020-11-26T09:10:58.029Z,12,MAIL,9,808
76512,Option to AUTO SEND E-MAILS LATER,advominator,2022-06-12T02:59:09.916Z,12,MAIL,3,349
76710,Vivaldi Mail Dark Mode,calebtimms,2022-06-15T16:22:41.236Z,12,MAIL,7,1063
53880,Allow middle click on article list to open original page in new tab,zakius,2020-12-04T11:09:18.068Z,12,FEEDS,6,500
67731,Delete attachments from emails,WildEnte,2021-10-19T21:10:31.716Z,12,MAIL,2,288
71122,Import and export of mail messages,mossman,2022-01-21T12:41:29.663Z,12,MAIL,6,1074
54047,Tag Support for Contacts,burnout426,2020-12-08T12:48:57.651Z,12,MAIL,3,441
55611,mail search for attachments - include at least file names please,WildEnte,2021-01-17T20:42:41.075Z,12,MAIL,10,644
71118,Schedule Emails and Follow-Up-Reminders (Boomerang),MKluge,2022-01-21T10:43:04.347Z,11,MAIL,5,736
62607,"Archive" emails,deathau,2021-06-15T00:35:34.099Z,11,MAIL,12,2101
53963,Per-Account Mail Check Interval,burnout426,2020-12-06T11:51:31.991Z,11,MAIL,3,242
53350,Allow nesting views in symbolic folders/subfolders,Hadden89,2020-11-25T00:47:53.376Z,11,MAIL,3,494
54479,Import full contents from Opera 12 feed reader ...,DF55,2020-12-15T15:21:49.027Z,11,FEEDS,3,413
53513,Remove items from mail panel,Vistaus,2020-11-27T12:48:11.633Z,11,MAIL,1,200
74937,Add mail filter action "move to IMAP Folder",holpemen,2022-05-02T02:08:09.077Z,10,MAIL,16,1459
53400,Printable monthly view,summoner,2020-11-25T17:45:36.680Z,10,CALENDAR,6,523
55077,Handle eml messages,felagund,2021-01-02T13:51:00.464Z,10,MAIL,15,2077
77096,Implement printing of the Vivaldi calendar,hstoellinger,2022-06-27T09:26:54.636Z,10,CALENDAR,3,377
56348,Sort by multiple columns,kbs1,2021-02-02T14:37:36.518Z,10,PIPELINE:MAIL,3,655
78433,add lunar hijri calendar (Islamic Shamsi and Ghamari),mojienjoyment,2022-08-15T08:42:06.799Z,10,CALENDAR,2,603
76603,Allow labels editing,rromanov,2022-06-13T17:02:53.324Z,10,MAIL,15,914
55489,Podcast support in M3,luetage,2021-01-14T18:06:08.431Z,10,FEEDS,11,921
54315,Auto-delete empty auto-created mailing lists,stevenpemberton,2020-12-12T10:27:09.923Z,10,MAIL,1,174
54180,Each RSS has its own notification,Ryanchuang,2020-12-10T11:24:08.918Z,10,FEEDS,1,192
108226,Option to add custom headers  specifically "X-Clacks-Overhead: GNU Terry Pratchett",WildEnte,2025-05-11T19:58:26.734Z,9,MAIL,3,605
53969,IMAP Server-Side Search,burnout426,2020-12-06T16:54:06.499Z,9,MAIL,8,766
68726,Automatically Bcc,milamber,2021-11-18T16:27:11.565Z,9,MAIL,8,595
72150,RSS Feed Delete Problem and Proposed Solutions,cobalt3096,2022-02-16T18:14:14.679Z,9,FEEDS,3,470
56223,Pause fetching mail for certain accounts according to schedule / work hours,LonM,2021-01-31T15:57:48.019Z,9,MAIL,6,410
84624,Option to hide certain accounts in All Messages views,WildEnte,2023-03-09T20:31:52.840Z,9,MAIL,1,204
53365,Add Sender to the block list,pauloaguia,2020-11-25T09:23:52.266Z,9,MAIL,2,219
53340,Shortcuts for Compose  Open Mail & Focus Mail Search,jumpsq,2020-11-24T19:44:21.359Z,9,MAIL,20,1070
54016,[Option] Sidebar-like mail layout,Hadden89,2020-12-07T22:29:00.329Z,9,MAIL,24,2636
54444,Dragging Image File into Body Should Insert the Image,burnout426,2020-12-14T18:58:12.878Z,9,MAIL,5,380
53750,Add a setting for how long a feed should keep it's content,Popanz,2020-12-01T18:08:00.146Z,9,FEEDS,1,168
53733,"Are you sure?" prompt when deleting a feed,Jaws,2020-12-01T13:56:33.443Z,9,FEEDS,1,211
53599,Support accented characters consistently in Mail,gunainm,2020-11-28T20:18:59.059Z,9,MAIL,1,176
81819,Better support for moving emails between IMAP folders,S_Paternotte,2022-12-10T16:49:22.344Z,8,MAIL,17,1496
54019,Filter By Account,phyddeaux,2020-12-08T01:21:54.790Z,8,MAIL,4,591
72108,Keyboard Shortcut for Applying a Label,glassich,2022-02-16T00:34:56.500Z,8,MAIL,16,1192
72024,Automatically load images in emails,mking90031,2022-02-14T15:30:33.436Z,8,MAIL,12,1304
53425,Allow Extensions to Work in Vivaldi Mail,DarylO,2020-11-26T00:17:02.139Z,8,MAIL,19,1692
54740,"Send button" should not be immediately next to "add attachment button".,felagund,2020-12-21T12:33:07.554Z,8,MAIL,8,420
64098,Separate count for unread feed items (instead of only showing count on Mail Panel icon),KuramaDono,2021-07-18T11:24:01.240Z,8,FEEDS,4,397
38213,Copy Note to Vivaldi Email,coppolajj,2019-06-18T13:09:14.232Z,8,MAIL,9,932
53960,Quote Selection when Replying,burnout426,2020-12-06T11:37:31.434Z,8,MAIL,4,235
53881,Add additional article views,zakius,2020-12-04T11:13:05.946Z,8,FEEDS,1,446
77039,New filter toggle "filtered" or "special" to filter for "only cc'd"  support Inbox Zero  and more,WildEnte,2022-06-25T16:30:57.877Z,7,MAIL,9,906
77244,Bulk set a global feed update interval,saduran,2022-07-01T21:44:28.355Z,7,FEEDS,8,998
74714,Redirect,YDForums,2022-04-25T07:02:15.697Z,7,MAIL,9,631
76591,Add mail account without SSL/TLS,michaa7,2022-06-13T13:56:45.980Z,7,MAIL,35,5749
74593,The "Open Article" button being at the top of a feed item instead of the bottom,KuramaDono,2022-04-21T06:43:03.150Z,7,FEEDS,2,287
53367,Fix Width for week view and panel,jumpsq,2020-11-25T09:49:58.080Z,7,CALENDAR,10,898
91753,Highlight search results in mail preview,LonM,2023-10-24T16:02:48.538Z,7,MAIL:FEEDS,3,335
85640,Add Vivaldi Tips feed by default,WildEnte,2023-04-15T12:07:32.658Z,7,FEEDS,14,1106
87268,Pinned contacts,maxfl,2023-05-24T11:37:12.814Z,7,MAIL:CONTACTS,8,734
53427,Open Emails in New Window,DarylO,2020-11-26T00:26:10.629Z,7,MAIL,8,749
72377,Import contacts from other clients/services,FloridaMatt,2022-02-22T10:42:40.648Z,7,MAIL,8,804
65414,More key bindings for mail operations,pauloaguia,2021-08-19T12:44:42.604Z,7,MAIL,3,227
59616,Keyboard Shortcut “Mark as read and go to previous Unread”,Trent,2021-04-15T11:01:01.329Z,6,MAIL,9,680
101580,Allow change of mail protocol for a mail account,mossman,2024-10-02T12:24:49.475Z,6,MAIL,5,416
98958,Quick Reply Signinature,CoolCoderSuper,2024-06-26T17:50:53.494Z,6,MAIL,9,619
97739,Attachment Reminder - Warn on missing attachment,LonM,2024-05-09T15:10:16.970Z,6,MAIL,2,219
94600,Add Email Filter by Flag & Label,janrif,2024-01-25T17:14:28.890Z,6,MAIL,1,246
91476,Request for "Sort by Size" in Emails Listing,lavanyadeepak,2023-10-13T06:32:37.137Z,6,MAIL,2,217
89591,Mail draft IMAP sync,pfpinto,2023-08-14T12:51:31.942Z,6,MAIL,1,181
60024,Email at a glance panel incl list and preview ("Unread Panel"),WildEnte,2021-04-24T14:27:25.064Z,6,MAIL,7,659
69747,Photo in the signature,praded2007,2021-12-10T07:58:40.176Z,6,MAIL,2,276
78042,Make parts of subject "copyable",razor79,2022-08-03T19:36:24.129Z,6,MAIL,4,245
68067,Import M2 Labels,ugly,2021-10-28T23:10:39.038Z,6,MAIL,7,583
65080,Show feed reader in its own tab,stardepp,2021-08-09T16:10:20.781Z,6,FEEDS,11,900
73631,Grouping conversations by date in the message list,tomasz.kozlowski,2022-04-01T05:37:24.145Z,6,MAIL,1,169
71540,accept self signed cert,stealthv,2022-02-02T23:17:44.106Z,6,MAIL,1,241
65938,Save email into file systém by drag-and-drop,Duski,2021-09-04T05:12:07.301Z,6,MAIL,1,130
62177,Calendar Icon in Panel should display the current date,HellbillyDeluxe,2021-06-10T07:20:52.289Z,6,CALENDAR,4,235
55142,Display notes in the calendar as an option,alvk,2021-01-04T12:56:44.019Z,6,CALENDAR,2,187
54114,Default notification for new Events / Tasks,jumpsq,2020-12-09T10:29:52.939Z,6,CALENDAR,2,194
57612,Labels Shortcut,janrifkinson,2021-02-28T16:25:47.791Z,6,MAIL,7,489
56127,New feature: Re-Index Emails,luteva,2021-01-29T21:14:10.635Z,6,MAIL,3,631
53748,Option to have double-click mark message as 'read',jdvernet,2020-12-01T17:26:11.613Z,6,MAIL,6,448
53499,Warning when replying/forwarding and your sender address is not in the list of recipients,pauloaguia,2020-11-27T08:44:58.969Z,6,MAIL,2,204
53639,Option to Manually Set IMAP Special-Use Folders,burnout426,2020-11-29T11:51:06.083Z,6,MAIL,1,188
87511,More intuitive way to create Mail rules,greybeard,2023-06-01T16:55:52.156Z,5,MAIL,6,480
87511,More intuitive way to create Mail rules,greybeard,2023-06-01T16:55:52.156Z,5,MAIL,6,480
88414,Better keyboard shortcuts and article viewing when reading feeds,mossman,2023-06-27T12:56:23.584Z,5,FEEDS,5,798
54193,'Mark as Read' from Status Bar/Panel icon's content menu,npro,2020-12-10T14:42:03.705Z,5,MAIL:FEEDS,3,417
77181,Ability to add label to email being composed,Starr88,2022-06-29T19:17:45.602Z,5,MAIL,2,242
86311,Mail Status support mark as read,Poto,2023-04-29T03:27:23.511Z,5,,7,567
100548,Open feeds in a separate tab from mail,Geniusak,2024-08-28T20:01:03.650Z,5,FEEDS:MAIL,2,291
62937,3 or 4 day view,johnvn,2021-06-20T19:49:58.145Z,5,CALENDAR,8,513
92077,Needed features for Notes/Tasks/Reminders,telmob,2023-11-01T14:30:32.709Z,5,TASKS:MAIL:FEEDS,11,1574
59344,Show Article Cover Image/Thumbnails,Geniusak,2021-04-07T22:24:54.913Z,5,FEEDS:PIPELINE,3,640
76395,Add colors or tags to calendar events,hbowyer,2022-06-09T19:14:10.255Z,5,CALENDAR,7,697
78132,Mail Notifications in Windows SysTray,howards,2022-08-07T19:45:14.623Z,5,MAIL,4,563
56834,Email Filter by Date,janrifkinson,2021-02-11T15:23:50.527Z,5,MAIL,2,227
87393,Calendar reminders: add "open event",WildEnte,2023-05-28T18:06:25.756Z,5,CALENDAR,1,176
56089,Using a label to exclude certain emails from other views,Johns4dogs,2021-01-29T11:00:23.657Z,5,MAIL,3,287
78342,Keyboard shortcuts to include 'move' 'archive' and 'delete',DMcDowall,2022-08-12T18:42:27.463Z,5,MAIL,5,478
79044,Add "Inbox" to "All Messages",NaXsa,2022-09-03T07:22:52.153Z,5,MAIL,24,3138
65892,Stop Notification for read Mails,wernermic,2021-09-02T16:08:01.087Z,5,MAIL,4,270
53396,Entry rules for filtering RSS posts,Obiwan2208,2020-11-25T16:15:24.846Z,5,FEEDS,5,728
78054,Drag and Drop addresses between To Cc and Bcc,lavanyadeepak,2022-08-04T10:40:18.846Z,5,MAIL,1,141
53959,Option to Start Reply Below Quote,burnout426,2020-12-06T11:33:02.303Z,5,MAIL,2,147
72373,Ability to choose time zone for calendar view,shapesinaframe,2022-02-22T09:24:07.526Z,5,CALENDAR,2,256
73157,Nicer quote level display in plain text mails,WildEnte,2022-03-17T21:57:44.573Z,5,MAIL,2,233
71025,Working With Labels,janrif,2022-01-18T14:29:17.210Z,5,MAIL,3,232
70480,Allow setting custom time for calendar event's alarms,inuvik,2021-12-31T11:33:45.481Z,5,CALENDAR,2,178
67527,turning off notifications for calendar events,tuckerw,2021-10-13T20:55:11.598Z,5,CALENDAR,4,337
61841,Mail filters include/exclude groups: add labels  bodies  other filters etc,WildEnte,2021-06-03T20:58:38.878Z,5,MAIL,6,479
61016,Import emails from .pst file,supr3,2021-05-13T07:45:34.783Z,5,MAIL,4,724
62899,Office 365 Mail support,AhmadMS1988,2021-06-19T19:01:58.180Z,5,MAIL,6,2126
62710,iCloud Support like Thunderbirds "tbSync",hosh0815,2021-06-16T12:08:31.697Z,5,CALENDAR,3,319
61840,Exchange/Active Sync support,zakius,2021-06-03T20:55:26.781Z,5,MAIL,5,1139
65161,Quarterly events ie appointments & tasks,CThomas,2021-08-11T20:36:50.829Z,5,CALENDAR,1,155
63880,Allow email account of nonexistent address.,Navel,2021-07-11T22:58:24.600Z,5,MAIL,2,157
64070,time stamps on events,AbdSah,2021-07-17T14:17:59.718Z,5,CALENDAR,1,140
62840,Add option to show "Account" name in email list table,foresto,2021-06-18T17:23:48.062Z,5,MAIL,4,239
62636,Wildcards/boolean/regexp in searches and filters,kepic,2021-06-15T10:40:21.022Z,5,MAIL,1,204
54288,Manage Mailing lists that don't use list-id correctly,WildEnte,2020-12-11T19:27:14.819Z,5,MAIL,9,1355
58102,Conversation View,code3,2021-03-14T01:49:23.856Z,5,MAIL,14,1296
54046,Option to Not Add Contacts from Sent Messages,burnout426,2020-12-08T12:46:33.419Z,5,MAIL,2,268
54689,Option to Locate Mail in Another Directory,DarylO,2020-12-19T19:03:53.276Z,5,MAIL,1,156
54021,Customize > "Add separator" after this button...,Hadden89,2020-12-08T03:28:23.121Z,5,MAIL,1,164
53870,Differentiate feeds from mail visually,jumpsq,2020-12-04T07:28:14.055Z,5,MAIL,1,160
53638,Style Markdown in Plain Text Messages,burnout426,2020-11-29T11:41:25.961Z,5,MAIL,4,361
109278,Shortcut to show external content in mail,myhje,2025-06-10T12:31:51.316Z,4,MAIL,2,234
108993,Contact Search to Include Notes,Pesala,2025-06-06T06:47:20.282Z,4,CONTACTS,3,310
92242,Provide a "RSS Status" button similar to "Mail Status" (= show latest Feeds),npro,2023-11-06T13:16:07.835Z,4,FEEDS,4,776
108231,Mail status side panel - show unread only,DumbJetty,2025-05-11T22:37:51.007Z,4,MAIL,12,1129
92758,Prioritizing Tasks,aranga,2023-11-23T22:08:38.695Z,4,TASKS,5,559
74658,Add a label for aliases to be easier to identify,Hallker,2022-04-22T18:12:17.142Z,4,MAIL,2,423
77077,Ability to make an alias the default "sender" account,williamcallahan,2022-06-26T16:01:43.335Z,4,MAIL,2,307
98992,Reply-To Header Support,aerogems,2024-06-27T20:45:06.205Z,4,MAIL,2,280
64756,Remove duplicate news items,rolypoly,2021-08-02T23:03:32.231Z,4,FEEDS,10,1001
101581,Remove restrictive need for server authentication during mail set-up,mossman,2024-10-02T12:30:47.935Z,4,MAIL,1,193
69171,Add a switch to make search case sensitive (a bonus: regex searches),felagund,2021-12-02T09:37:16.729Z,4,MAIL,8,642
80363,Diacritics/accents insensitive mail search,xhpohanka,2022-10-20T12:39:54.639Z,4,MAIL,3,303
64558,Allow configuring a SEND ONLY Email account,panamavibes,2021-07-29T18:46:26.826Z,4,MAIL,8,675
91867,Cancel sending email with Vivaldi Mail,flyeric777,2023-10-27T09:35:27.397Z,4,MAIL,4,404
87514,Sync mail filters,bkeevins,2023-06-01T17:58:15.647Z,4,MAIL,5,394
87047,Calendar Tasks Unable to change color,ghostw4ve,2023-05-18T13:55:50.638Z,4,CALENDAR:TASKS,1,303
82743,Selected portion does not appear in reply,janrif,2023-01-09T18:31:12.715Z,4,MAIL,4,283
82095,Hide Filtered Mails From Views,Hadden89,2022-12-16T20:15:55.979Z,4,MAIL:TASKS,4,412
81332,Auto forward incoming emails,aybesea,2022-11-29T22:04:40.129Z,4,MAIL,1,197
80375,Upcoming/undone badge on sidebar for calendar and tasks,somnomania,2022-10-20T20:11:04.586Z,4,TASKS:CALENDAR,2,281
78062,Favicon on emails,barbudo2005,2022-08-04T18:12:18.112Z,4,MAIL,2,220
76545,Option to disable distinction between unseen/unread mails/feeds.,Gregor,2022-06-12T19:50:05.412Z,4,FEEDS,3,330
76447,Keyboard shortcut for archiving mails,mfsmfs,2022-06-10T11:39:18.192Z,4,MAIL,1,145
74024,Adding mail recipients by typing @name in mail body plus overview over such mentions in contacts,WildEnte,2022-04-09T08:44:50.725Z,4,MAIL,1,136
73840,Per Feed Notifications,Geniusak,2022-04-06T18:56:51.509Z,4,FEEDS,1,180
67271,Option to open email links in the default browser,crankdude,2021-10-08T11:07:26.774Z,4,MAIL,2,262
70248,Enable|Disable filter checkbox,Hadden89,2021-12-22T20:13:15.871Z,4,MAIL:TASKS,1,196
69969,download all attachments with a click,nik57,2021-12-15T07:18:18.657Z,4,MAIL,4,246
69583,Add an "Empty Trash" button for the Mail client,ndeshmukh,2021-12-07T17:30:58.035Z,4,MAIL,1,138
67247,Auto focus & raise Window with Mail client when summon Mail manager/panel,dude99,2021-10-08T05:03:25.640Z,4,MAIL,3,199
62450,A generalized and more user-centered feed ; data streams monitoring (mail  html differences  rss feed),Seasonly,2021-06-12T17:42:31.206Z,4,FEEDS,7,798
56551,Search for feeds,pauloaguia,2021-02-06T07:52:51.174Z,4,FEEDS,1,201
111445,"Edit Message as New",BeMado,2025-09-04T08:10:18.042Z,3,,1,71
111445,"Edit Message as New",BeMado,2025-09-04T08:10:18.042Z,3,,1,71
108906,Feeds History Auto Delete,V4Vivaldi,2025-06-02T19:48:17.795Z,3,FEEDS,1,261
104807,Favorites panel for mail folders,spindreams,2025-01-25T10:05:23.808Z,3,PANELS:WINDOW,2,290
104827,Shortcut to open feed article link in new tab,LonM,2025-01-26T00:15:19.342Z,3,FEEDS,1,199
104017,Improve Message When External Content is Unavailable,Pesala,2024-12-22T20:07:00.427Z,3,MAIL,1,161
101579,Allow set-up of new account to use existing mail address,mossman,2024-10-02T12:21:05.474Z,3,MAIL,2,312
91630,Allow changing keyboard shortcut for "Delete Message" (i.e. to Trash  not "Delete Permanently") in Vivaldi Mail,romwell,2023-10-19T09:32:02.405Z,3,MAIL,4,411
89346,Mail default font size,pfpinto,2023-08-04T14:07:42.870Z,3,MAIL,3,357
57104,Shortcut for moving mails to folders,HrvGui,2021-02-16T13:34:30.748Z,3,MAIL,6,463
89976,Mail Filter | Mark as Read after X Days,Hadden89,2023-08-28T21:20:14.461Z,3,MAIL,1,138
85995,Option to set preselected font for new email messages,thimo,2023-04-22T08:14:45.346Z,3,MAIL,2,158
85431,Sort RSS feeds in Settings,joeduffus,2023-04-07T19:30:04.759Z,3,FEEDS,2,466
84181,RSS date defaulting when date is missing,vekkq,2023-02-24T11:42:00.275Z,3,FEEDS,4,311
83421,Filter message by time?,mcastel,2023-02-01T13:04:49.989Z,3,MAIL,1,142
80123,Support for "MAPI" (Send to Mail Recipient) or "Share" feature in Windows?,jan.ripper,2022-10-12T08:46:33.804Z,3,MAIL,9,1017
78908,change the location where emails are stored,stercomm4,2022-08-29T16:11:39.991Z,3,MAIL,10,686
71995,Calendar Need Better Default Highlighting of Current Day,g_bartsch,2022-02-13T21:00:03.841Z,3,CALENDAR,5,371
71732,UI Bug: No option to undo "Always allow <sender> to load external content",ravionline,2022-02-09T08:13:12.207Z,3,MAIL,1,170
67432,Allow mail be opened in multiple tabs,felagund,2021-10-11T13:34:20.285Z,3,MAIL,3,359
67770,Dismissing a calendar notification in 1 window dismisses in all,RichardJActon,2021-10-20T15:23:21.046Z,3,CALENDAR,1,123
67517,Quick Control Buttons In Mail Status,2008Choco,2021-10-13T15:42:09.857Z,3,MAIL,1,99
59734,From Inbox  Move to....,janrifkinson,2021-04-17T20:40:08.329Z,3,MAIL,32,2613
57316,Add "Move to trash" mouse gesture command,arcsnim,2021-02-20T20:47:39.497Z,3,MAIL,1,131
110754,Add a command line switch to add attachment from command line,felagund,2025-08-02T16:36:42.771Z,2,MAIL,3,182
110754,Add a command line switch to add attachment from command line,felagund,2025-08-02T16:36:42.771Z,2,MAIL,3,182
106452,Set custom refresh time for RSS feeds,netviva,2025-03-18T20:41:14.822Z,2,FEEDS,2,265
107958,Add Feeds to the "Mail and Calendar Single Key Shortcuts" option,TurboDave,2025-04-29T14:01:34.411Z,2,FEEDS,6,623
104818,Uncompleted tasks indicator,Doctacosa,2025-01-25T17:16:08.180Z,2,TASKS,2,272
104241,Idea: Sending attachments through Nextcloud,voyager1sun,2025-01-02T21:30:28.158Z,2,,10,569
101284,[FEATURE REQUEST] Retention policy,Granite1,2024-09-20T10:31:28.137Z,2,,3,319
80663,Expand on "Save As" feature,dmkroslindale,2022-11-01T21:26:53.602Z,2,MAIL,2,247
101866,Ability to search in mail compose,greench,2024-10-13T14:39:15.863Z,2,MAIL,1,142
101717,Assign Hot Keys in Settings for Remove Flag and Adding Colored Flags,dalinar,2024-10-08T11:28:36.673Z,2,MAIL,1,157
76991,Separate window for mail,cheyrn,2022-06-24T05:12:53.262Z,2,MAIL,5,464
100055,Individual mail accounts Drafts folder should include message to check All Messages Drafts folder,paaljoachim,2024-08-06T19:39:04.992Z,2,MAIL,4,219
100027,Add manually timer for "Automatically Mark as Read",jrkl75,2024-08-05T11:59:11.651Z,2,MAIL,1,174
99580,Calendar Sidebar options (agenda and task view),CptnChicken,2024-07-19T04:09:25.806Z,2,CALENDAR,2,250
98837,Add a filter function "older than X days" for an offline autoarchive option.,Popanz,2024-06-23T11:59:19.255Z,2,MAIL,1,121
98760,Unset the character limit if we search for the mail using Chinese or some language,YsPan,2024-06-21T09:31:10.556Z,2,,1,94
75813,Give Option to have white background for feeds,Dancer18,2022-05-31T20:23:07.198Z,2,FEEDS,5,641
96931,Add attachments to google calendar events,DavyLJones,2024-04-14T23:53:48.855Z,2,CALENDAR,1,236
75789,Aliases with custom SMTP server and credentials,petersaints,2022-05-30T23:17:18.988Z,2,MAIL,6,1031
93560,Add new-mail-indicator on parent-folder,jrkl,2023-12-19T16:36:28.210Z,2,MAIL,1,166
81839,Keyboard shortcut for focusing a certain view's search field,WildEnte,2022-12-11T10:54:01.227Z,2,MAIL,3,282
91845,Calendar: Add conference link,rkfoster485,2023-10-27T00:02:50.575Z,2,CALENDAR,2,307
91577,Mail Notification settings per mail account  not globally for all accounts,alexanderyl,2023-10-17T13:17:40.156Z,2,MAIL,1,130
91260,Show unread message count on system task bar icon,stevedperkins,2023-10-05T15:13:30.460Z,2,MAIL,1,314
75111,Adding More Fonts to Signatures,mking90031,2022-05-07T11:39:38.534Z,2,MAIL,11,603
85584,Next message to display after marking as read/spam/delete should not depend on sorting direction,WildEnte,2023-04-13T19:14:32.162Z,2,MAIL:FEEDS,2,269
86768,Hide Weekends,fgladitz,2023-05-10T20:47:08.188Z,2,CALENDAR,2,265
85984,Reply-To Support,aerogems,2023-04-21T21:42:04.331Z,2,MAIL,1,114
