ID,Title,Author,Date,Votes,Tags,Posts,Views
54422,Support for Microsoft Exchange,eriklothe,2020-12-14T10:21:54.726Z,25,MAIL,18,5284
53410,Copy email to calendar entry / task (or create calendar entry from email),WildEnte,2020-11-25T19:56:04.578Z,24,MAIL,4,594
64310,Printing Mail with Header-Information,Wolfgang,2021-07-24T06:20:57.435Z,24,MAIL,30,2014
53410,Copy email to calendar entry / task (or create calendar entry from email),WildEnte,2020-11-25T19:56:04.578Z,24,MAIL,4,594
64310,Printing Mail with Header-Information,Wolfgang,2021-07-24T06:20:57.435Z,24,MAIL,30,2014
60057,Label management,WildEnte,2021-04-25T10:30:03.195Z,23,MAIL,11,898
53641,Markdown Editor for Composing HTML Messages,burnout426,2020-11-29T12:07:59.215Z,22,MAIL,3,230
59140,Use new translation engine also for emails,WildEnte,2021-04-02T21:28:23.570Z,19,MAIL,17,1088
57784,Allow linking to specific emails (e.g. m3://<db-item>),WildEnte,2021-03-05T19:25:15.306Z,18,MAIL,17,1000
72165,Coloured Email Labels,wanageeska,2022-02-17T00:13:59.513Z,18,MAIL,34,2499
53596,Make M3 usable with all UI configurations,[[global:former-user]],2020-11-28T17:20:40.190Z,18,MAIL,20,984
54510,Automatic emptying of Trash & Spam folders,fred8615,2020-12-15T22:45:27.703Z,17,MAIL,9,517
64760,Dissociate feeds from mail,garyo,2021-08-03T00:44:40.922Z,17,FEEDS,9,619
66697,Sorting Mail Folders,jcullins,2021-09-23T17:07:08.492Z,17,MAIL,11,779
54696,Enable row shading for message list,Jaws,2020-12-19T22:02:38.749Z,17,MAIL,10,364
53349,"List View Only" as Mail view option,greybeard,2020-11-25T00:08:00.900Z,16,MAIL,10,477
53349,"List View Only" as Mail view option,greybeard,2020-11-25T00:08:00.900Z,16,MAIL,10,477
53534,Better Mail Filters Support,Hadden89,2020-11-27T15:52:27.092Z,16,MAIL,8,532
62099,Separate Mail from Panels,qazserNOS,2021-06-09T18:13:30.989Z,16,MAIL,23,1561
53412,Snooze / Mark as read for xy days or "follow up in xy days" label,WildEnte,2020-11-25T20:08:52.831Z,15,MAIL,6,560
93236,Prompt if no Subject on new email,MisterAP,2023-12-11T10:52:50.551Z,15,MAIL,5,206
53435,Multiple Word Search Filter with AND / OR functionality,DarylO,2020-11-26T03:36:50.201Z,15,MAIL,10,482
63970,Move Mail/Feeds to specific window,PatchesOnHand,2021-07-14T05:00:39.402Z,14,MAIL,8,700
75706,Improve open PDF in attachments,Dancer18,2022-05-27T05:57:57.153Z,14,MAIL,11,513
54533,Preview the page in the feed reader,pauloaguia,2020-12-16T13:03:07.453Z,14,FEEDS,6,376
54039,Better support for tasks in Calendar panel,valiowk,2020-12-08T10:05:56.387Z,14,PIPELINE:CALENDAR,1,248
53774,Forward as attachment,maiiler,2020-12-02T10:20:13.502Z,13,MAIL,10,358
71448,accent color for each email account,jgyvomojlpsebjpqllibkzmbwzkeuw,2022-01-31T01:09:54.776Z,13,MAIL,2,176
60991,Mail and bookmark bars: switch positions or hide bookmark bar,exefex,2021-05-12T18:20:15.478Z,13,MAIL,25,952
53716,Mark and filter messages with attachments,Zsul,2020-12-01T02:44:35.902Z,13,MAIL,9,363
57203,Default Sender option - always ask/not defined,sqlmiles,2021-02-18T16:54:16.701Z,13,MAIL,3,142
53612,HTML Support in Email Composer,DarylO,2020-11-29T01:30:15.203Z,13,MAIL,4,365
95078,Proton Mail integration,catharticwaffle,2024-02-12T01:43:39.060Z,12,MAIL,7,1274
76710,Vivaldi Mail Dark Mode,calebtimms,2022-06-15T16:22:41.236Z,12,MAIL,8,618
53880,Allow middle click on article list to open original page in new tab,zakius,2020-12-04T11:09:18.068Z,12,FEEDS,6,280
54047,Tag Support for Contacts,burnout426,2020-12-08T12:48:57.651Z,12,MAIL,3,319
55611,mail search for attachments - include at least file names please,WildEnte,2021-01-17T20:42:41.075Z,12,MAIL,10,316
71118,Schedule Emails and Follow-Up-Reminders (Boomerang),MKluge,2022-01-21T10:43:04.347Z,11,MAIL,5,479
62607,"Archive" emails,deathau,2021-06-15T00:35:34.099Z,11,MAIL,12,1559
53963,Per-Account Mail Check Interval,burnout426,2020-12-06T11:51:31.991Z,11,MAIL,3,142
53350,Allow nesting views in symbolic folders/subfolders,Hadden89,2020-11-25T00:47:53.376Z,11,MAIL,3,318
54479,Import full contents from Opera 12 feed reader ...,DF55,2020-12-15T15:21:49.027Z,11,FEEDS,3,243
53299,Microsoft Calendar Sync support,LonM,2020-11-24T13:51:40.750Z,11,CALENDAR,5,2760
53513,Remove items from mail panel,Vistaus,2020-11-27T12:48:11.633Z,11,MAIL,1,93
53444,Mail Window Theme,mib2berlin,2020-11-26T10:01:41.946Z,11,MAIL,1,132
92066,Mail panel: Favorites category & ability to reorder and hide items within a category,WildEnte,2023-11-01T10:15:29.385Z,10,MAIL,3,233
92066,Mail panel: Favorites category & ability to reorder and hide items within a category,WildEnte,2023-11-01T10:15:29.385Z,10,MAIL,3,233
54099,send email receipts  when email is "received" or "read",peefy,2020-12-09T04:43:56.757Z,10,MAIL,22,1571
53441,Notifications per account / filter,pauloaguia,2020-11-26T09:10:58.029Z,10,MAIL,8,349
76512,Option to AUTO SEND E-MAILS LATER,advominator,2022-06-12T02:59:09.916Z,10,MAIL,3,202
55077,Handle eml messages,felagund,2021-01-02T13:51:00.464Z,10,MAIL,15,1383
77096,Implement printing of the Vivaldi calendar,hstoellinger,2022-06-27T09:26:54.636Z,10,CALENDAR,3,257
56348,Sort by multiple columns,kbs1,2021-02-02T14:37:36.518Z,10,PIPELINE:MAIL,3,405
71122,Import and export of mail messages,mossman,2022-01-21T12:41:29.663Z,10,MAIL,6,756
55489,Podcast support in M3,luetage,2021-01-14T18:06:08.431Z,10,FEEDS,11,542
54315,Auto-delete empty auto-created mailing lists,stevenpemberton,2020-12-12T10:27:09.923Z,10,MAIL,1,78
54180,Each RSS has its own notification,Ryanchuang,2020-12-10T11:24:08.918Z,10,FEEDS,1,94
53969,IMAP Server-Side Search,burnout426,2020-12-06T16:54:06.499Z,9,MAIL,8,402
53400,Printable monthly view,summoner,2020-11-25T17:45:36.680Z,9,CALENDAR,6,338
68726,Automatically Bcc,milamber,2021-11-18T16:27:11.565Z,9,MAIL,8,385
72150,RSS Feed Delete Problem and Proposed Solutions,cobalt3096,2022-02-16T18:14:14.679Z,9,FEEDS,3,333
56223,Pause fetching mail for certain accounts according to schedule / work hours,LonM,2021-01-31T15:57:48.019Z,9,MAIL,6,237
84624,Option to hide certain accounts in All Messages views,WildEnte,2023-03-09T20:31:52.840Z,9,MAIL,1,121
67731,Delete attachments from emails,WildEnte,2021-10-19T21:10:31.716Z,9,MAIL,2,186
78433,add lunar hijri calendar (Islamic Shamsi and Ghamari),mojienjoyment,2022-08-15T08:42:06.799Z,9,CALENDAR,2,419
76603,Allow labels editing,rromanov,2022-06-13T17:02:53.324Z,9,MAIL,15,494
53365,Add Sender to the block list,pauloaguia,2020-11-25T09:23:52.266Z,9,MAIL,2,119
53340,Shortcuts for Compose  Open Mail & Focus Mail Search,jumpsq,2020-11-24T19:44:21.359Z,9,MAIL,20,443
54016,[Option] Sidebar-like mail layout,Hadden89,2020-12-07T22:29:00.329Z,9,MAIL,24,1437
54444,Dragging Image File into Body Should Insert the Image,burnout426,2020-12-14T18:58:12.878Z,9,MAIL,5,158
53750,Add a setting for how long a feed should keep it's content,Popanz,2020-12-01T18:08:00.146Z,9,FEEDS,1,76
53733,"Are you sure?" prompt when deleting a feed,Jaws,2020-12-01T13:56:33.443Z,9,FEEDS,1,118
53599,Support accented characters consistently in Mail,gunainm,2020-11-28T20:18:59.059Z,9,MAIL,1,81
54019,Filter By Account,phyddeaux,2020-12-08T01:21:54.790Z,8,MAIL,4,307
72108,Keyboard Shortcut for Applying a Label,glassich,2022-02-16T00:34:56.500Z,8,MAIL,16,656
90674,Add S/MIME to Vivaldi Mail,DoctorG,2023-09-17T15:49:44.940Z,8,MAIL,1,368
53425,Allow Extensions to Work in Vivaldi Mail,DarylO,2020-11-26T00:17:02.139Z,8,MAIL,19,1089
54740,"Send button" should not be immediately next to "add attachment button".,felagund,2020-12-21T12:33:07.554Z,8,MAIL,8,225
64098,Separate count for unread feed items (instead of only showing count on Mail Panel icon),KuramaDono,2021-07-18T11:24:01.240Z,8,FEEDS,4,269
53960,Quote Selection when Replying,burnout426,2020-12-06T11:37:31.434Z,8,MAIL,4,137
53497,Option to archive email on server when marking as Read,pauloaguia,2020-11-27T07:48:46.038Z,8,MAIL,1,323
74714,Redirect,YDForums,2022-04-25T07:02:15.697Z,7,MAIL,9,278
76591,Add mail account without SSL/TLS,michaa7,2022-06-13T13:56:45.980Z,7,MAIL,35,3030
74937,Add mail filter action "move to IMAP Folder",holpemen,2022-05-02T02:08:09.077Z,7,MAIL,16,924
74593,The "Open Article" button being at the top of a feed item instead of the bottom,KuramaDono,2022-04-21T06:43:03.150Z,7,FEEDS,2,200
81819,Better support for moving emails between IMAP folders,S_Paternotte,2022-12-10T16:49:22.344Z,7,MAIL,17,851
53367,Fix Width for week view and panel,jumpsq,2020-11-25T09:49:58.080Z,7,CALENDAR,10,510
91753,Highlight search results in mail preview,LonM,2023-10-24T16:02:48.538Z,7,MAIL:FEEDS,3,166
85640,Add Vivaldi Tips feed by default,WildEnte,2023-04-15T12:07:32.658Z,7,FEEDS,14,625
87268,Pinned contacts,maxfl,2023-05-24T11:37:12.814Z,7,MAIL:CONTACTS,8,379
38213,Copy Note to Vivaldi Email,coppolajj,2019-06-18T13:09:14.232Z,7,MAIL,9,650
65414,More key bindings for mail operations,pauloaguia,2021-08-19T12:44:42.604Z,7,MAIL,3,143
53453,Preview pdfs/image attachments in a new tab before saving them,AltCode,2020-11-26T13:15:59.998Z,7,MAIL,7,266
101580,Allow change of mail protocol for a mail account,mossman,2024-10-02T12:24:49.475Z,6,MAIL,5,115
77039,New filter toggle "filtered" or "special" to filter for "only cc'd"  support Inbox Zero  and more,WildEnte,2022-06-25T16:30:57.877Z,6,MAIL,8,361
97739,Attachment Reminder - Warn on missing attachment,LonM,2024-05-09T15:10:16.970Z,6,MAIL,2,122
54049,Per-View Message List Sorting,burnout426,2020-12-08T13:05:16.172Z,6,MAIL:IN PROGRESS,5,297
91476,Request for "Sort by Size" in Emails Listing,lavanyadeepak,2023-10-13T06:32:37.137Z,6,MAIL,2,132
89591,Mail draft IMAP sync,pfpinto,2023-08-14T12:51:31.942Z,6,MAIL,1,120
72024,Automatically load images in emails,mking90031,2022-02-14T15:30:33.436Z,6,MAIL,12,838
60024,Email at a glance panel incl list and preview ("Unread Panel"),WildEnte,2021-04-24T14:27:25.064Z,6,MAIL,7,493
53427,Open Emails in New Window,DarylO,2020-11-26T00:26:10.629Z,6,MAIL,8,469
69747,Photo in the signature,praded2007,2021-12-10T07:58:40.176Z,6,MAIL,2,199
80344,Drag and drop for tasks,Saenner,2022-10-19T19:52:32.979Z,6,TASKS:CALENDAR,4,356
78042,Make parts of subject "copyable",razor79,2022-08-03T19:36:24.129Z,6,MAIL,4,127
68067,Import M2 Labels,ugly,2021-10-28T23:10:39.038Z,6,MAIL,7,441
65080,Show feed reader in its own tab,stardepp,2021-08-09T16:10:20.781Z,6,FEEDS,11,610
72377,Import contacts from other clients/services,FloridaMatt,2022-02-22T10:42:40.648Z,6,MAIL,8,539
71540,accept self signed cert,stealthv,2022-02-02T23:17:44.106Z,6,MAIL,1,173
65938,Save email into file systém by drag-and-drop,Duski,2021-09-04T05:12:07.301Z,6,MAIL,1,94
62177,Calendar Icon in Panel should display the current date,HellbillyDeluxe,2021-06-10T07:20:52.289Z,6,CALENDAR,4,100
55142,Display notes in the calendar as an option,alvk,2021-01-04T12:56:44.019Z,6,CALENDAR,2,103
54114,Default notification for new Events / Tasks,jumpsq,2020-12-09T10:29:52.939Z,6,CALENDAR,2,94
56127,New feature: Re-Index Emails,luteva,2021-01-29T21:14:10.635Z,6,IN PROGRESS:MAIL,3,439
53748,Option to have double-click mark message as 'read',jdvernet,2020-12-01T17:26:11.613Z,6,MAIL,6,191
53499,Warning when replying/forwarding and your sender address is not in the list of recipients,pauloaguia,2020-11-27T08:44:58.969Z,6,MAIL,2,72
53639,Option to Manually Set IMAP Special-Use Folders,burnout426,2020-11-29T11:51:06.083Z,6,MAIL,1,104
53496,Option to view and/or copy custom mail headers,bimlas,2020-11-27T07:43:51.567Z,6,MAIL,4,155
100548,Open feeds in a separate tab from mail,Geniusak,2024-08-28T20:01:03.650Z,5,FEEDS:MAIL,2,74
62937,3 or 4 day view,johnvn,2021-06-20T19:49:58.145Z,5,CALENDAR,8,275
59344,Show Article Cover Image/Thumbnails,Geniusak,2021-04-07T22:24:54.913Z,5,FEEDS:PIPELINE,3,238
59616,Keyboard Shortcut “Mark as read and go to previous Unread”,Trent,2021-04-15T11:01:01.329Z,5,MAIL,3,158
87514,Sync mail filters,bkeevins,2023-06-01T17:58:15.647Z,5,MAIL,5,236
56834,Email Filter by Date,janrifkinson,2021-02-11T15:23:50.527Z,5,MAIL,2,165
56089,Using a label to exclude certain emails from other views,Johns4dogs,2021-01-29T11:00:23.657Z,5,MAIL,3,179
78342,Keyboard shortcuts to include 'move' 'archive' and 'delete',DMcDowall,2022-08-12T18:42:27.463Z,5,MAIL,5,307
79044,Add "Inbox" to "All Messages",NaXsa,2022-09-03T07:22:52.153Z,5,MAIL,24,1728
65892,Stop Notification for read Mails,wernermic,2021-09-02T16:08:01.087Z,5,MAIL,4,163
53396,Entry rules for filtering RSS posts,Obiwan2208,2020-11-25T16:15:24.846Z,5,FEEDS,5,524
78054,Drag and Drop addresses between To Cc and Bcc,lavanyadeepak,2022-08-04T10:40:18.846Z,5,MAIL,1,89
53959,Option to Start Reply Below Quote,burnout426,2020-12-06T11:33:02.303Z,5,MAIL,2,79
72373,Ability to choose time zone for calendar view,shapesinaframe,2022-02-22T09:24:07.526Z,5,CALENDAR,2,173
73631,Grouping conversations by date in the message list,tomasz.kozlowski,2022-04-01T05:37:24.145Z,5,MAIL,1,102
73157,Nicer quote level display in plain text mails,WildEnte,2022-03-17T21:57:44.573Z,5,MAIL,2,127
71025,Working With Labels,janrif,2022-01-18T14:29:17.210Z,5,MAIL,3,137
70480,Allow setting custom time for calendar event's alarms,inuvik,2021-12-31T11:33:45.481Z,5,CALENDAR,2,80
67527,turning off notifications for calendar events,tuckerw,2021-10-13T20:55:11.598Z,5,CALENDAR,4,190
61016,Import emails from .pst file,supr3,2021-05-13T07:45:34.783Z,5,MAIL,4,500
61840,Exchange/Active Sync support,zakius,2021-06-03T20:55:26.781Z,5,MAIL,5,910
62840,Add option to show "Account" name in email list table,foresto,2021-06-18T17:23:48.062Z,5,MAIL,4,125
54288,Manage Mailing lists that don't use list-id correctly,WildEnte,2020-12-11T19:27:14.819Z,5,MAIL,9,838
58102,Conversation View,code3,2021-03-14T01:49:23.856Z,5,MAIL,14,808
54193,'Mark as Read' from Status Bar/Panel icon's content menu,npro,2020-12-10T14:42:03.705Z,5,MAIL:FEEDS,2,167
54021,Customize > "Add separator" after this button...,Hadden89,2020-12-08T03:28:23.121Z,5,MAIL,1,81
53881,Add additional article views,zakius,2020-12-04T11:13:05.946Z,5,FEEDS,1,90
53638,Style Markdown in Plain Text Messages,burnout426,2020-11-29T11:41:25.961Z,5,MAIL,4,138
64756,Remove duplicate news items,rolypoly,2021-08-02T23:03:32.231Z,4,FEEDS,10,450
64756,Remove duplicate news items,rolypoly,2021-08-02T23:03:32.231Z,4,FEEDS,10,450
101581,Remove restrictive need for server authentication during mail set-up,mossman,2024-10-02T12:30:47.935Z,4,MAIL,1,45
98958,Quick Reply Signinature,CoolCoderSuper,2024-06-26T17:50:53.494Z,4,MAIL,9,214
92077,Needed features for Notes/Tasks/Reminders,telmob,2023-11-01T14:30:32.709Z,4,TASKS:MAIL:FEEDS,11,933
76395,Add colors or tags to calendar events,hbowyer,2022-06-09T19:14:10.255Z,4,CALENDAR,7,454
69171,Add a switch to make search case sensitive (a bonus: regex searches),felagund,2021-12-02T09:37:16.729Z,4,MAIL,8,352
80363,Diacritics/accents insensitive mail search,xhpohanka,2022-10-20T12:39:54.639Z,4,MAIL,3,170
92242,Provide a "RSS Status" button similar to "Mail Status" (= show latest Feeds),npro,2023-11-06T13:16:07.835Z,4,FEEDS,3,224
91867,Cancel sending email with Vivaldi Mail,flyeric777,2023-10-27T09:35:27.397Z,4,MAIL,4,209
78132,Mail Notifications in Windows SysTray,howards,2022-08-07T19:45:14.623Z,4,MAIL,4,404
87393,Calendar reminders: add "open event",WildEnte,2023-05-28T18:06:25.756Z,4,CALENDAR,1,112
87047,Calendar Tasks Unable to change color,ghostw4ve,2023-05-18T13:55:50.638Z,4,CALENDAR:TASKS,1,199
82743,Selected portion does not appear in reply,janrif,2023-01-09T18:31:12.715Z,4,MAIL,4,171
82095,Hide Filtered Mails From Views,Hadden89,2022-12-16T20:15:55.979Z,4,MAIL:TASKS,4,245
80375,Upcoming/undone badge on sidebar for calendar and tasks,somnomania,2022-10-20T20:11:04.586Z,4,TASKS:CALENDAR,2,199
76545,Option to disable distinction between unseen/unread mails/feeds.,Gregor,2022-06-12T19:50:05.412Z,4,FEEDS,3,206
76447,Keyboard shortcut for archiving mails,mfsmfs,2022-06-10T11:39:18.192Z,4,MAIL,1,103
74024,Adding mail recipients by typing @name in mail body plus overview over such mentions in contacts,WildEnte,2022-04-09T08:44:50.725Z,4,MAIL,1,86
73840,Per Feed Notifications,Geniusak,2022-04-06T18:56:51.509Z,4,FEEDS,1,121
67271,Option to open email links in the default browser,crankdude,2021-10-08T11:07:26.774Z,4,MAIL,2,188
70248,Enable|Disable filter checkbox,Hadden89,2021-12-22T20:13:15.871Z,4,MAIL:TASKS,1,137
69969,download all attachments with a click,nik57,2021-12-15T07:18:18.657Z,4,MAIL,4,151
69583,Add an "Empty Trash" button for the Mail client,ndeshmukh,2021-12-07T17:30:58.035Z,4,MAIL,1,97
61841,Mail filters include/exclude groups: add labels  bodies  other filters etc,WildEnte,2021-06-03T20:58:38.878Z,4,MAIL,6,313
67247,Auto focus & raise Window with Mail client when summon Mail manager/panel,dude99,2021-10-08T05:03:25.640Z,4,MAIL,3,129
62899,Office 365 Mail support,AhmadMS1988,2021-06-19T19:01:58.180Z,4,MAIL,6,1803
62710,iCloud Support like Thunderbirds "tbSync",hosh0815,2021-06-16T12:08:31.697Z,4,CALENDAR,3,211
65161,Quarterly events ie appointments & tasks,CThomas,2021-08-11T20:36:50.829Z,4,CALENDAR,1,99
63880,Allow email account of nonexistent address.,Navel,2021-07-11T22:58:24.600Z,4,MAIL,2,88
64070,time stamps on events,AbdSah,2021-07-17T14:17:59.718Z,4,CALENDAR,1,87
62450,A generalized and more user-centered feed ; data streams monitoring (mail  html differences  rss feed),Seasonly,2021-06-12T17:42:31.206Z,4,FEEDS,7,497
62900,G-Suite support,AhmadMS1988,2021-06-19T19:05:21.601Z,4,IN PROGRESS:MAIL,1,465
62819,Choose local sound file as Notification Sound,[[global:former-user]],2021-06-18T12:29:50.182Z,4,CALENDAR,0,84
62636,Wildcards/boolean/regexp in searches and filters,kepic,2021-06-15T10:40:21.022Z,4,MAIL,1,131
61660,Some minor M3 usability suggestions,Codehunter,2021-05-29T17:31:39.342Z,4,MAIL,11,310
53775,"Edit as new" versus "Forward" versus "Templates",maiiler,2020-12-02T10:43:49.086Z,4,MAIL,2,104
57612,Labels Shortcut,janrifkinson,2021-02-28T16:25:47.791Z,4,MAIL,7,221
57421,Removable Sections,Frax0,2021-02-23T16:19:18.375Z,4,MAIL,4,104
54046,Option to Not Add Contacts from Sent Messages,burnout426,2020-12-08T12:46:33.419Z,4,MAIL,2,90
54689,Option to Locate Mail in Another Directory,DarylO,2020-12-19T19:03:53.276Z,4,MAIL,1,53
53870,Differentiate feeds from mail visually,jumpsq,2020-12-04T07:28:14.055Z,4,MAIL,1,68
85136,Hide Message Content,Pesala,2023-03-27T04:36:41.585Z,3,MAIL,4,200
85136,Hide Message Content,Pesala,2023-03-27T04:36:41.585Z,3,MAIL,4,200
101579,Allow set-up of new account to use existing mail address,mossman,2024-10-02T12:21:05.474Z,3,MAIL,2,76
88414,Better keyboard shortcuts and article viewing when reading feeds,mossman,2023-06-27T12:56:23.584Z,3,FEEDS,4,279
91630,Allow changing keyboard shortcut for "Delete Message" (i.e. to Trash  not "Delete Permanently") in Vivaldi Mail,romwell,2023-10-19T09:32:02.405Z,3,MAIL,4,203
89346,Mail default font size,pfpinto,2023-08-04T14:07:42.870Z,3,MAIL,3,231
57104,Shortcut for moving mails to folders,HrvGui,2021-02-16T13:34:30.748Z,3,MAIL,6,246
64558,Allow configuring a SEND ONLY Email account,panamavibes,2021-07-29T18:46:26.826Z,3,MAIL,8,361
92758,Prioritizing Tasks,aranga,2023-11-23T22:08:38.695Z,3,TASKS,2,180
89976,Mail Filter | Mark as Read after X Days,Hadden89,2023-08-28T21:20:14.461Z,3,MAIL,1,98
85995,Option to set preselected font for new email messages,thimo,2023-04-22T08:14:45.346Z,3,MAIL,2,90
85431,Sort RSS feeds in Settings,joeduffus,2023-04-07T19:30:04.759Z,3,FEEDS,2,213
55078,Panel to show certain mail like messenger conversations (aka Spike email / Delta Chat),WildEnte,2021-01-02T14:36:46.969Z,3,MAIL,11,1054
83421,Filter message by time?,mcastel,2023-02-01T13:04:49.989Z,3,MAIL,1,88
81332,Auto forward incoming emails,aybesea,2022-11-29T22:04:40.129Z,3,MAIL,1,131
80123,Support for "MAPI" (Send to Mail Recipient) or "Share" feature in Windows?,jan.ripper,2022-10-12T08:46:33.804Z,3,MAIL,9,641
78908,change the location where emails are stored,stercomm4,2022-08-29T16:11:39.991Z,3,MAIL,10,333
78062,Favicon on emails,barbudo2005,2022-08-04T18:12:18.112Z,3,MAIL,2,127
77181,Ability to add label to email being composed,Starr88,2022-06-29T19:17:45.602Z,3,MAIL,1,37
53472,Ability to fix calendar panel on the right side of the window,WildEnte,2020-11-26T18:19:49.694Z,3,CALENDAR,4,185
74658,Add a label for aliases to be easier to identify,Hallker,2022-04-22T18:12:17.142Z,3,MAIL,1,108
71995,Calendar Need Better Default Highlighting of Current Day,g_bartsch,2022-02-13T21:00:03.841Z,3,CALENDAR,5,218
71732,UI Bug: No option to undo "Always allow <sender> to load external content",ravionline,2022-02-09T08:13:12.207Z,3,MAIL,1,116
56411,URL list from bookmark folder,Privacy,2021-02-03T17:32:12.890Z,3,FEEDS,3,223
67432,Allow mail be opened in multiple tabs,felagund,2021-10-11T13:34:20.285Z,3,MAIL,3,246
67770,Dismissing a calendar notification in 1 window dismisses in all,RichardJActon,2021-10-20T15:23:21.046Z,3,CALENDAR,1,72
66325,Addition of a "To:" Column in the "Unread" Box,jdvernet,2021-09-15T14:34:39.554Z,3,MAIL,1,62
65870,"Copy address" option in the RSS button,Olomorn,2021-09-01T22:02:57.997Z,3,FEEDS,2,101
63561,Make "Empty Trash" available on right click,Sataylor56,2021-07-04T21:03:04.783Z,3,MAIL,1,57
62897,Office 365 support,AhmadMS1988,2021-06-19T18:59:51.933Z,3,CALENDAR,5,464
62528,No links in email signature supported,loxal,2021-06-13T21:56:11.998Z,3,MAIL,4,143
62241,More options for checking frequency,ghpy,2021-06-10T14:51:51.482Z,3,MAIL,6,168
62221,Option to hide most of mail custom folders,Erehr,2021-06-10T12:08:50.017Z,3,MAIL,2,100
62058,Administrative Deactivation of Email-Feature,HansHansen,2021-06-09T11:55:48.255Z,3,MAIL,1,77
60429,handle labels,janrifkinson,2021-05-01T16:29:27.862Z,3,MAIL,2,98
59779,Better support for Gmail,silverhr,2021-04-18T21:19:12.677Z,3,MAIL,2,285
56727,When entering a view  add an option to always go to the top or bottom according to the selected sorting criterium,felagund,2021-02-09T15:55:56.496Z,3,MAIL,5,122
59703,Empty trash,AdeurD,2021-04-17T02:41:25.073Z,3,MAIL,3,262
57639,Copying parts of the email subject by double-click.,razor79,2021-03-01T13:04:04.047Z,3,MAIL,4,107
56551,Search for feeds,pauloaguia,2021-02-06T07:52:51.174Z,3,FEEDS,1,110
54602,Create RSS feed from Twitter  Facebook,bugmenot3,2020-12-17T19:53:34.041Z,3,FEEDS,1,251
54316,Add Day Headers,stevenpemberton,2020-12-12T10:28:54.506Z,3,MAIL,1,72
54020,[Option] Show the URL bar on M3,Hadden89,2020-12-08T03:18:36.320Z,3,MAIL,2,152
53965,Feed Article Link Should Be in the Header Bar,burnout426,2020-12-06T12:27:32.693Z,3,MAIL,2,80
53945,Separate Internal Address For Each Email  Feed  ect.,legobuilder26,2020-12-05T21:48:03.555Z,3,MAIL,1,72
53683,Drop-down menu for labels and flags,jumpsq,2020-11-30T09:20:04.002Z,3,MAIL,1,102
53650,Set differing standard account for contacts,Popanz,2020-11-29T15:20:55.653Z,3,MAIL,1,60
53473,Add 'countdown to next calendar entry' in clock,WildEnte,2020-11-26T18:35:10.678Z,3,MAIL,3,104
98992,Reply-To Header Support,aerogems,2024-06-27T20:45:06.205Z,2,MAIL,2,88
80663,Expand on "Save As" feature,dmkroslindale,2022-11-01T21:26:53.602Z,2,MAIL,2,69
98992,Reply-To Header Support,aerogems,2024-06-27T20:45:06.205Z,2,MAIL,2,88
80663,Expand on "Save As" feature,dmkroslindale,2022-11-01T21:26:53.602Z,2,MAIL,2,69
101866,Ability to search in mail compose,greench,2024-10-13T14:39:15.863Z,2,MAIL,1,25
76991,Separate window for mail,cheyrn,2022-06-24T05:12:53.262Z,2,MAIL,5,253
