ID,Title,Author,Date,Votes,Tags,Posts,Views
71122,Import and export of mail messages,mossman,2022-01-21T12:41:29.663Z,9,MAIL,6,213
76603,Allow labels editing,rromanov,2022-06-13T17:02:53.324Z,9,MAIL,15,174
53340,Shortcuts for Compose  Open Mail & Focus Mail Search,jumpsq,2020-11-24T19:44:21.359Z,9,MAIL,20,201
54016,[Option] Sidebar-like mail layout,Hadden89,2020-12-07T22:29:00.329Z,9,MAIL,24,583
54444,Dragging Image File into Body Should Insert the Image,burnout426,2020-12-14T18:58:12.878Z,9,MAIL,5,77
54180,Each RSS has its own notification,Ryanchuang,2020-12-10T11:24:08.918Z,9,FEEDS,1,53
53750,Add a setting for how long a feed should keep it's content,Popanz,2020-12-01T18:08:00.146Z,9,FEEDS,1,33
53599,Support accented characters consistently in Mail,gunainm,2020-11-28T20:18:59.059Z,9,MAIL,1,35
53412,Mark as read for xy days or "follow up in xy days" label,WildEnte,2020-11-25T20:08:52.831Z,9,MAIL,3,149
53774,Forward as attachment,maiiler,2020-12-02T10:20:13.502Z,8,MAIL,7,121
54099,send email receipts  when email is "received" or "read",peefy,2020-12-09T04:43:56.757Z,8,MAIL,20,614
53441,Notifications per account / filter,pauloaguia,2020-11-26T09:10:58.029Z,8,MAIL,5,117
54740,"Send button" should not be immediately next to "add attachment button".,felagund,2020-12-21T12:33:07.554Z,8,MAIL,8,89
64098,Separate count for unread feed items (instead of only showing count on Mail Panel icon),KuramaDono,2021-07-18T11:24:01.240Z,8,FEEDS,4,178
64310,Printing Mail with Header-Information,Wolfgang,2021-07-24T06:20:57.435Z,8,MAIL,6,190
72150,RSS Feed Delete Problem and Proposed Solutions,cobalt3096,2022-02-16T18:14:14.679Z,8,FEEDS,2,135
53960,Quote Selection when Replying,burnout426,2020-12-06T11:37:31.434Z,8,MAIL,4,80
53733,"Are you sure?" prompt when deleting a feed,Jaws,2020-12-01T13:56:33.443Z,8,FEEDS,1,58
53453,Preview pdfs/image attachments in a new tab before saving them,AltCode,2020-11-26T13:15:59.998Z,8,MAIL,7,132
56348,Sort by multiple columns,kbs1,2021-02-02T14:37:36.518Z,7,PIPELINE:MAIL,3,223
79975,Make links in events and tasks clickable,WildEnte,2022-10-08T12:40:22.061Z,7,CALENDAR:TASKS,6,109
75706,Improve open PDF in attachments,Dancer18,2022-05-27T05:57:57.153Z,7,MAIL,5,143
72108,Keyboard Shortcut for Applying a Label,glassich,2022-02-16T00:34:56.500Z,7,MAIL,12,185
71448,accent color for each email account,jgyvomojlpsebjpqllibkzmbwzkeuw,2022-01-31T01:09:54.776Z,7,MAIL,1,61
53969,IMAP Server-Side Search,burnout426,2020-12-06T16:54:06.499Z,7,MAIL,5,181
62165,Adding email attachments by Drag&Drop,UTOMAF,2021-06-10T05:44:42.344Z,7,MAIL,6,184
65414,More key bindings for mail operations,pauloaguia,2021-08-19T12:44:42.604Z,7,MAIL,3,79
62177,Calendar Icon in Panel should display the current date,HellbillyDeluxe,2021-06-10T07:20:52.289Z,7,CALENDAR,4,55
54114,Default notification for new Events / Tasks,jumpsq,2020-12-09T10:29:52.939Z,7,CALENDAR,2,58
53716,Mark and filter messages with attachments,Zsul,2020-12-01T02:44:35.902Z,7,MAIL,1,27
53497,Option to archive email on server when marking as Read,pauloaguia,2020-11-27T07:48:46.038Z,7,MAIL,1,187
55077,Handle eml messages,felagund,2021-01-02T13:51:00.464Z,6,MAIL,12,483
53427,Open Emails in New Window,DarylO,2020-11-26T00:26:10.629Z,6,MAIL,8,214
67731,Delete attachments from emails,WildEnte,2021-10-19T21:10:31.716Z,6,MAIL,2,92
53396,Entry rules for filtering RSS posts,Obiwan2208,2020-11-25T16:15:24.846Z,6,FEEDS,5,252
78042,Make parts of subject "copyable",razor79,2022-08-03T19:36:24.129Z,6,MAIL,4,68
65080,Show feed reader in its own tab,stardepp,2021-08-09T16:10:20.781Z,6,FEEDS,11,319
74593,The "Open Article" button being at the top of a feed item instead of the bottom,KuramaDono,2022-04-21T06:43:03.150Z,6,FEEDS,1,83
71540,accept self signed cert,stealthv,2022-02-02T23:17:44.106Z,6,MAIL,1,91
38213,Copy Note to Vivaldi Email,coppolajj,2019-06-18T13:09:14.232Z,6,NOTES:EMAIL:MAIL,9,413
66133,Import/Export OPML Feed Subscriptions,isolation42,2021-09-10T15:50:10.070Z,6,FEEDS,5,320
65938,Save email into file systém by drag-and-drop,Duski,2021-09-04T05:12:07.301Z,6,MAIL,1,32
54049,Per-View Message List Sorting,burnout426,2020-12-08T13:05:16.172Z,6,MAIL,3,80
55142,Display notes in the calendar as an option,alvk,2021-01-04T12:56:44.019Z,6,CALENDAR,2,56
53425,Allow Extensions to Work in Vivaldi Mail,DarylO,2020-11-26T00:17:02.139Z,6,MAIL,7,162
53748,Option to have double-click mark message as 'read',jdvernet,2020-12-01T17:26:11.613Z,6,MAIL,6,107
53639,Option to Manually Set IMAP Special-Use Folders,burnout426,2020-11-29T11:51:06.083Z,6,MAIL,1,53
53496,Option to view and/or copy custom mail headers,bimlas,2020-11-27T07:43:51.567Z,6,MAIL,4,52
68661,Option to show first x lines of mail body in email list,WildEnte,2021-11-16T19:49:15.325Z,5,MAIL,7,137
68661,Option to show first x lines of mail body in email list,WildEnte,2021-11-16T19:49:15.325Z,5,MAIL,7,137
74714,Redirect,YDForums,2022-04-25T07:02:15.697Z,5,MAIL,4,111
69747,Photo in the signature,praded2007,2021-12-10T07:58:40.176Z,5,MAIL,2,106
65892,Stop Notification for read Mails,wernermic,2021-09-02T16:08:01.087Z,5,MAIL,4,64
78054,Drag and Drop addresses between To Cc and Bcc,lavanyadeepak,2022-08-04T10:40:18.846Z,5,MAIL,1,46
53959,Option to Start Reply Below Quote,burnout426,2020-12-06T11:33:02.303Z,5,MAIL,2,54
72373,Ability to choose time zone for calendar view,shapesinaframe,2022-02-22T09:24:07.526Z,5,CALENDAR,2,104
68067,Import M2 Labels,ugly,2021-10-28T23:10:39.038Z,5,MAIL,3,141
73631,Grouping conversations by date in the message list,tomasz.kozlowski,2022-04-01T05:37:24.145Z,5,MAIL,1,41
73157,Nicer quote level display in plain text mails,WildEnte,2022-03-17T21:57:44.573Z,5,MAIL,2,59
72377,Import contacts from other clients/services,FloridaMatt,2022-02-22T10:42:40.648Z,5,MAIL,8,145
71025,Working With Labels,janrif,2022-01-18T14:29:17.210Z,5,MAIL,3,91
70480,Allow setting custom time for calendar event's alarms,inuvik,2021-12-31T11:33:45.481Z,5,CALENDAR,2,43
59344,Show Article Cover Image/Thumbnails,Geniusak,2021-04-07T22:24:54.913Z,5,FEEDS,2,106
67527,turning off notifications for calendar events,tuckerw,2021-10-13T20:55:11.598Z,5,CALENDAR,4,137
61840,Exchange/Active Sync support,zakius,2021-06-03T20:55:26.781Z,5,MAIL,5,606
64070,time stamps on events,AbdSah,2021-07-17T14:17:59.718Z,5,CALENDAR,1,52
62840,Add option to show "Account" name in email list table,foresto,2021-06-18T17:23:48.062Z,5,MAIL,4,60
54288,Manage Mailing lists that don't use list-id correctly,WildEnte,2020-12-11T19:27:14.819Z,5,MAIL,9,279
56127,New feature: Re-Index Emails,luteva,2021-01-29T21:14:10.635Z,5,IN PROGRESS:MAIL,3,259
53561,Auto-Label Function,DarylO,2020-11-27T23:32:23.668Z,5,MAIL,6,123
54021,Customize > "Add separator" after this button...,Hadden89,2020-12-08T03:28:23.121Z,5,MAIL,1,43
53881,Add additional article views,zakius,2020-12-04T11:13:05.946Z,5,FEEDS,1,43
53499,Warning when replying/forwarding and your sender address is not in the list of recipients,pauloaguia,2020-11-27T08:44:58.969Z,5,MAIL,2,29
53638,Style Markdown in Plain Text Messages,burnout426,2020-11-29T11:41:25.961Z,5,MAIL,4,51
76512,Option to AUTO SEND E-MAILS LATER,advominator,2022-06-12T02:59:09.916Z,4,MAIL,2,49
60991,Mail and bookmark bars: switch positions or hide bookmark bar,exefex,2021-05-12T18:20:15.478Z,4,MAIL,18,349
80375,Upcoming/undone badge on sidebar for calendar and tasks,somnomania,2022-10-20T20:11:04.586Z,4,TASKS:CALENDAR,2,61
76710,Vivaldi Mail Dark Mode,calebtimms,2022-06-15T16:22:41.236Z,4,MAIL,4,78
76545,Option to disable distinction between unseen/unread mails/feeds.,Gregor,2022-06-12T19:50:05.412Z,4,FEEDS,3,126
76447,Keyboard shortcut for archiving mails,mfsmfs,2022-06-10T11:39:18.192Z,4,MAIL,1,44
74937,Add mail filter action "move to IMAP Folder",holpemen,2022-05-02T02:08:09.077Z,4,MAIL,9,230
74024,Adding mail recipients by typing @name in mail body plus overview over such mentions in contacts,WildEnte,2022-04-09T08:44:50.725Z,4,MAIL,1,50
73840,Per Feed Notifications,Geniusak,2022-04-06T18:56:51.509Z,4,FEEDS,1,83
70248,Enable|Disable filter checkbox,Hadden89,2021-12-22T20:13:15.871Z,4,MAIL:TASKS,1,39
69969,download all attachments with a click,nik57,2021-12-15T07:18:18.657Z,4,MAIL,4,78
69583,Add an "Empty Trash" button for the Mail client,ndeshmukh,2021-12-07T17:30:58.035Z,4,MAIL,1,45
61016,Import emails from .pst file,supr3,2021-05-13T07:45:34.783Z,4,MAIL,3,210
67247,Auto focus & raise Window with Mail client when summon Mail manager/panel,dude99,2021-10-08T05:03:25.640Z,4,MAIL,3,75
62899,Office 365 Mail support,AhmadMS1988,2021-06-19T19:01:58.180Z,4,MAIL,6,908
62710,iCloud Support like Thunderbirds "tbSync",hosh0815,2021-06-16T12:08:31.697Z,4,CALENDAR,3,137
65870,"Copy address" option in the RSS button,Olomorn,2021-09-01T22:02:57.997Z,4,FEEDS,2,56
65161,Quarterly events ie appointments & tasks,CThomas,2021-08-11T20:36:50.829Z,4,CALENDAR,1,61
63880,Allow email account of nonexistent address.,Navel,2021-07-11T22:58:24.600Z,4,MAIL,2,55
62450,A generalized and more user-centered feed ; data streams monitoring (mail  html differences  rss feed),Seasonly,2021-06-12T17:42:31.206Z,4,FEEDS,7,208
63561,Make "Empty Trash" available on right click,Sataylor56,2021-07-04T21:03:04.783Z,4,MAIL,1,24
63490,missing the "quick reply" feature,thzweibel,2021-07-02T23:07:02.769Z,4,MAIL,1,297
62900,G-Suite support,AhmadMS1988,2021-06-19T19:05:21.601Z,4,IN PROGRESS:MAIL,1,234
62819,Choose local sound file as Notification Sound,juanvase,2021-06-18T12:29:50.182Z,4,CALENDAR,0,56
62241,More options for checking frequency,ghpy,2021-06-10T14:51:51.482Z,4,MAIL,6,83
62058,Administrative Deactivation of Email-Feature,HansHansen,2021-06-09T11:55:48.255Z,4,MAIL,1,48
61660,Some minor M3 usability suggestions,Codehunter,2021-05-29T17:31:39.342Z,4,MAIL,11,145
59616,Keyboard Shortcut “Mark as read and go to previous Unread”,Trent,2021-04-15T11:01:01.329Z,4,MAIL,1,28
57612,Labels Shortcut,janrifkinson,2021-02-28T16:25:47.791Z,4,MAIL,7,86
57421,Removable Sections,Frax0,2021-02-23T16:19:18.375Z,4,MAIL,4,46
56551,Search for feeds,pauloaguia,2021-02-06T07:52:51.174Z,4,FEEDS,1,57
54046,Option to Not Add Contacts from Sent Messages,burnout426,2020-12-08T12:46:33.419Z,4,MAIL,2,44
54689,Option to Locate Mail in Another Directory,DarylO,2020-12-19T19:03:53.276Z,4,MAIL,1,24
54193,'Mark as Read' from Status Bar/Panel icon's content menu,npro,2020-12-10T14:42:03.705Z,4,MAIL,2,33
54019,Filter By Account,phyddeaux,2020-12-08T01:21:54.790Z,4,MAIL,1,25
53870,Differentiate feeds from mail visually,jumpsq,2020-12-04T07:28:14.055Z,4,MAIL,1,27
53347,Quick Read/Archive/Delete directly from the posts views,NSANE,2020-11-24T23:41:19.330Z,4,MAIL,2,45
82743,Selected portion does not appear in reply,janrif,2023-01-09T18:31:12.715Z,3,MAIL,4,84
82095,Hide Filtered Mails From Views,Hadden89,2022-12-16T20:15:55.979Z,3,MAIL:TASKS,4,64
80123,Support for "MAPI" (Send to Mail Recipient) or "Share" feature in Windows?,jan.ripper,2022-10-12T08:46:33.804Z,3,MAIL,9,117
80363,Diacritics/accents insensitive mail search,xhpohanka,2022-10-20T12:39:54.639Z,3,MAIL,2,52
79488,Calendar notification sounds should have volume setting,OmaaarTheBest,2022-09-20T14:06:11.843Z,3,IN PROGRESS,3,93
78342,Keyboard shortcuts to include 'move' 'archive' and 'delete',DMcDowall,2022-08-12T18:42:27.463Z,3,MAIL,3,99
78908,change the location where emails are stored,stercomm4,2022-08-29T16:11:39.991Z,3,MAIL,10,161
78062,Favicon on emails,barbudo2005,2022-08-04T18:12:18.112Z,3,MAIL,2,63
64756,Remove duplicate news items,rolypoly,2021-08-02T23:03:32.231Z,3,FEEDS,9,261
77181,Ability to add label to email being composed,Starr88,2022-06-29T19:17:45.602Z,3,MAIL,1,18
77039,New filter toggle "filtered" to filter for "only cc'd" and more,WildEnte,2022-06-25T16:30:57.877Z,3,MAIL,1,33
53472,Ability to fix calendar panel on the right side of the window,WildEnte,2020-11-26T18:19:49.694Z,3,CALENDAR,4,115
74658,Add a label for aliases to be easier to identify,Hallker,2022-04-22T18:12:17.142Z,3,MAIL,1,47
71995,Calendar Need Better Default Highlighting of Current Day,g_bartsch,2022-02-13T21:00:03.841Z,3,CALENDAR,5,142
67271,Option to open email links in the default browser,crankdude,2021-10-08T11:07:26.774Z,3,MAIL,2,96
56411,URL list from bookmark folder,Privacy,2021-02-03T17:32:12.890Z,3,FEEDS,3,136
67432,Allow mail be opened in multiple tabs,felagund,2021-10-11T13:34:20.285Z,3,MAIL,3,109
61841,Mail filters include/exclude groups: add labels  bodies  other filters etc,WildEnte,2021-06-03T20:58:38.878Z,3,MAIL,6,181
68270,A continuous social-media-like 'feed' of RSS sources,LikeADingo,2021-11-04T01:05:50.770Z,3,FEEDS,5,177
67770,Dismissing a calendar notification in 1 window dismisses in all,RichardJActon,2021-10-20T15:23:21.046Z,3,CALENDAR,1,45
66501,Right click>Save message as to download .eml file,Thescorb0,2021-09-19T05:14:12.226Z,3,MAIL,2,61
66325,Addition of a "To:" Column in the "Unread" Box,jdvernet,2021-09-15T14:34:39.554Z,3,MAIL,1,28
62937,3 or 4 day view,johnvn,2021-06-20T19:49:58.145Z,3,CALENDAR,6,98
62897,Office 365 support,AhmadMS1988,2021-06-19T18:59:51.933Z,3,CALENDAR,5,300
62528,No links in email signature supported,loxal,2021-06-13T21:56:11.998Z,3,MAIL,4,100
62221,Option to hide most of mail custom folders,Erehr,2021-06-10T12:08:50.017Z,3,MAIL,2,62
62104,Don't hide read messages until next session,qazserNOS,2021-06-09T18:45:35.580Z,3,MAIL,2,40
60429,handle labels,janrifkinson,2021-05-01T16:29:27.862Z,3,MAIL,2,58
53775,"Edit as new" versus "Forward" versus "Templates",maiiler,2020-12-02T10:43:49.086Z,3,MAIL,2,37
59779,Better support for Gmail,silverhr,2021-04-18T21:19:12.677Z,3,MAIL,2,195
56727,When entering a view  add an option to always go to the top or bottom according to the selected sorting criterium,felagund,2021-02-09T15:55:56.496Z,3,MAIL,5,48
58903,Advanced search - make drilldown simple,WildEnte,2021-03-28T09:44:23.044Z,3,MAIL,1,50
58102,Conversation View,code3,2021-03-14T01:49:23.856Z,3,MAIL,14,252
57639,Copying parts of the email subject by double-click.,razor79,2021-03-01T13:04:04.047Z,3,MAIL,4,40
56089,Using a label to exclude certain emails from other views,Johns4dogs,2021-01-29T11:00:23.657Z,3,MAIL,2,52
54316,Add Day Headers,stevenpemberton,2020-12-12T10:28:54.506Z,3,MAIL,1,31
54020,[Option] Show the URL bar on M3,Hadden89,2020-12-08T03:18:36.320Z,3,MAIL,2,70
53965,Feed Article Link Should Be in the Header Bar,burnout426,2020-12-06T12:27:32.693Z,3,MAIL,2,31
53945,Separate Internal Address For Each Email  Feed  ect.,legobuilder26,2020-12-05T21:48:03.555Z,3,MAIL,1,31
53879,Keep main toolbar available + show address in address bar,zakius,2020-12-04T11:08:12.891Z,3,FEEDS,1,29
53683,Drop-down menu for labels and flags,jumpsq,2020-11-30T09:20:04.002Z,3,MAIL,1,47
53650,Set differing standard account for contacts,Popanz,2020-11-29T15:20:55.653Z,3,MAIL,1,22
53473,Add 'countdown to next calendar entry' in clock,WildEnte,2020-11-26T18:35:10.678Z,3,MAIL,3,43
53337,Save drafts locally when closing them,jumpsq,2020-11-24T19:29:42.937Z,2,MAIL,10,120
53337,Save drafts locally when closing them,jumpsq,2020-11-24T19:29:42.937Z,2,MAIL,10,120
82644,Removing "Reply to doesn't match . . .",MrCPCHS,2023-01-05T20:16:21.367Z,2,MAIL,2,48
82554,Ability to configure Calendar views,S_Paternotte,2023-01-02T14:28:31.820Z,2,CALENDAR,1,45
78132,Mail Notifications in Windows SysTray,howards,2022-08-07T19:45:14.623Z,2,MAIL,3,116
81819,A plea for enhanced imap folder support,S_Paternotte,2022-12-10T16:49:22.344Z,2,MAIL,8,119
81839,Keyboard shortcut for focusing a certain view's search field,WildEnte,2022-12-11T10:54:01.227Z,2,MAIL,2,43
66841,How about a simple on/off label filter?,janrif,2021-09-27T15:19:15.170Z,2,MAIL,5,157
68470,Option to not show an email in "Unread" if it shows in a filter view?,Sataylor56,2021-11-10T16:34:58.073Z,2,MAIL,7,93
79044,Add "Inbox" to "All Messages",NaXsa,2022-09-03T07:22:52.153Z,2,MAIL,23,309
79747,Remove any type of tracking,munjean,2022-09-30T05:00:10.818Z,2,MAIL,6,134
80344,Drag and drop for tasks,Saenner,2022-10-19T19:52:32.979Z,2,TASKS:CALENDAR,4,111
54119,Drag eml File from Hard Drive to Account Folder,burnout426,2020-12-09T11:01:46.258Z,2,MAIL,7,102
78901,change location where mail is stored,stercomm4,2022-08-29T12:25:50.170Z,2,MAIL,4,80
78130,Add option for larger icons on mail toolbar,howards,2022-08-07T19:06:33.857Z,2,MAIL,2,57
60514,Calendar - wheel mouse scroll through months,jerskine,2021-05-03T00:18:41.739Z,2,CALENDAR,5,186
77392,Formatting in Plain Text Signatures,jdvernet,2022-07-07T14:26:58.846Z,2,MAIL,11,162
71118,Schedule Emails and Follow-Up-Reminders (Boomerang),MKluge,2022-01-21T10:43:04.347Z,2,MAIL,2,169
74351,Changing Calendar to 12-hour instead of 24-hour,theericbeaty,2022-04-14T22:19:16.445Z,2,CALENDAR,6,223
77233,Support Natural Language Search,AltCode,2022-07-01T12:59:08.956Z,2,MAIL,1,41
77125,Reader Comments at Bottom of Feed Preview,cecille,2022-06-27T20:29:32.190Z,2,FEEDS,1,67
57104,Shortcut for moving mails to folders,HrvGui,2021-02-16T13:34:30.748Z,2,MAIL,5,82
76591,Add mail account without SSL/TLS,michaa7,2022-06-13T13:56:45.980Z,2,MAIL,26,937
76597,Confirm Filter deletion,rromanov,2022-06-13T15:07:08.023Z,2,MAIL,1,17
76453,Calendar GUI re:  Today <>,janrif,2022-06-10T13:52:40.612Z,2,CALENDAR,1,64
75306,Allow flags to be used in filters,felagund,2022-05-13T12:29:41.994Z,2,MAIL,2,42
76274,Option to disable feeds panel unread badge,AltCode,2022-06-07T21:34:41.133Z,2,FEEDS,4,128
75673,Simplifying Label Entry,janrif,2022-05-25T18:09:00.465Z,2,MAIL,1,37
75111,Adding More Fonts to Signatures,mking90031,2022-05-07T11:39:38.534Z,2,MAIL,9,78
74717,Who gets which attachments,YDForums,2022-04-25T07:19:16.559Z,2,MAIL,2,40
60024,Email at a glance panel incl list and preview ("Unread Panel"),WildEnte,2021-04-24T14:27:25.064Z,2,MAIL,6,203
73848,Show event/s from calendar on Speed Dial.,radoivanov,2022-04-06T20:29:07.505Z,2,CALENDAR,2,95
71998,Include POP3 Accounts when Re-Indexing,jumpsq,2022-02-13T23:02:13.966Z,2,MAIL,1,37
71290,Set input focus to mail list when changing the folder,Codehunter,2022-01-26T10:39:39.262Z,2,MAIL,1,20
67099,Monthly calendar view,PerFischer,2021-10-04T21:54:36.089Z,2,CALENDAR,2,94
69593,change the "not spam" icon,milamber,2021-12-07T22:56:08.689Z,2,MAIL,1,40
69171,Add a switch to make search case sensitive (a bonus: regex searches),felagund,2021-12-02T09:37:16.729Z,2,MAIL,7,127
53516,Read mail in side panel,Vistaus,2020-11-27T12:52:39.333Z,2,MAIL,3,102
68726,Automatically Bcc,milamber,2021-11-18T16:27:11.565Z,2,MAIL,1,58
68567,Labeling GUI,janrif,2021-11-13T19:39:28.742Z,2,MAIL,1,65
67517,Quick Control Buttons In Mail Status,2008Choco,2021-10-13T15:42:09.857Z,2,MAIL,1,31
53966,Display Attachments Inline,burnout426,2020-12-06T12:50:45.687Z,2,MAIL,4,303
66676,Translate RSS titles (and maybe content) with built in translator,molex,2021-09-23T07:23:34.595Z,2,FEEDS,1,72
