ID,Title,Author,Date,Votes,Tags,Posts,Views
54047,Tag Support for Contacts,burnout426,2020-12-08T12:48:57.651Z,8,,3,83
53960,Quote Selection when Replying,burnout426,2020-12-06T11:37:31.434Z,8,,4,76
62607,"Archive" emails,deathau,2021-06-15T00:35:34.099Z,8,,5,205
53963,Per-Account Mail Check Interval,burnout426,2020-12-06T11:51:31.991Z,8,,2,39
54444,Dragging Image File into Body Should Insert the Image,burnout426,2020-12-14T18:58:12.878Z,8,,5,69
54740,"Send button" should not be immediately next to "add attachment button".,felagund,2020-12-21T12:33:07.554Z,8,USABILITY,5,48
66697,Sorting Mail Folders,jcullins,2021-09-23T17:07:08.492Z,7,,3,89
66697,Sorting Mail Folders,jcullins,2021-09-23T17:07:08.492Z,7,,3,89
62165,Adding email attachments by Drag&Drop,UTOMAF,2021-06-10T05:44:42.344Z,7,,6,158
65414,More key bindings for mail operations,pauloaguia,2021-08-19T12:44:42.604Z,7,,3,60
56535,Sort thread in sent by the latest e-mail in the thread  not by the date of the first e-mail,felagund,2021-02-05T23:29:40.748Z,7,,11,151
53340,Shortcuts for Compose  Open Mail & Focus Mail Search,jumpsq,2020-11-24T19:44:21.359Z,7,,20,176
56348,Sort by multiple columns,kbs1,2021-02-02T14:37:36.518Z,7,PIPELINE,2,78
53441,Notifications per account / filter,pauloaguia,2020-11-26T09:10:58.029Z,7,,2,37
53497,Option to archive email on server when marking as Read,pauloaguia,2020-11-27T07:48:46.038Z,7,,1,109
53453,Preview pdfs/image attachments in a new tab before saving them,AltCode,2020-11-26T13:15:59.998Z,7,,7,105
38213,Copy Note to Vivaldi Email,coppolajj,2019-06-18T13:09:14.232Z,6,NOTES:EMAIL,9,287
53706,Add list support for group of addresses,FloridaMatt,2020-11-30T18:40:47.679Z,6,,6,110
54049,Per-View Message List Sorting,burnout426,2020-12-08T13:05:16.172Z,6,,3,76
55327,🔽 Sort email account order 🔼,stardepp,2021-01-10T07:23:10.684Z,6,,4,82
54021,Customize > "Add separator" after this button...,Hadden89,2020-12-08T03:28:23.121Z,6,,1,38
53716,Mark and filter messages with attachments,Zsul,2020-12-01T02:44:35.902Z,6,,1,17
53349,"List View Only" as Mail view option,greybeard,2020-11-25T00:08:00.900Z,6,,2,49
53969,IMAP Server-Side Search,burnout426,2020-12-06T16:54:06.499Z,5,,4,123
55077,Handle eml messages,felagund,2021-01-02T13:51:00.464Z,5,,7,174
61840,Exchange/Active Sync support,zakius,2021-06-03T20:55:26.781Z,5,,5,305
65938,Save email into file systém by drag-and-drop,Duski,2021-09-04T05:12:07.301Z,5,,1,21
62840,Add option to show "Account" name in email list table,foresto,2021-06-18T17:23:48.062Z,5,,4,54
63970,Move Mail/Feeds to specific window,PatchesOnHand,2021-07-14T05:00:39.402Z,5,,1,39
60057,Label management,WildEnte,2021-04-25T10:30:03.195Z,5,,5,143
58289,Option to disable mailing lists,pafflick,2021-03-17T19:11:17.953Z,5,,10,117
53748,Option to have double-click mark message as 'read',jdvernet,2020-12-01T17:26:11.613Z,5,,6,100
53561,Auto-Label Function,DarylO,2020-11-27T23:32:23.668Z,5,,6,99
53499,Warning when replying/forwarding and your sender address is not in the list of recipients,pauloaguia,2020-11-27T08:44:58.969Z,5,,2,26
53638,Style Markdown in Plain Text Messages,burnout426,2020-11-29T11:41:25.961Z,5,,4,39
53639,Option to Manually Set IMAP Special-Use Folders,burnout426,2020-11-29T11:51:06.083Z,5,,1,41
53496,Option to view and/or copy custom mail headers,bimlas,2020-11-27T07:43:51.567Z,5,,4,36
67247,Auto focus & raise Window with Mail client when summon Mail manager/panel,dude99,2021-10-08T05:03:25.640Z,4,,3,69
67639,Add an "Archive" Button,Midorina,2021-10-17T10:33:19.058Z,4,,13,135
66512,Option to send e-mails as a plain text,cdrozak,2021-09-19T10:18:06.322Z,4,,2,75
62899,Office 365 Mail support,AhmadMS1988,2021-06-19T19:01:58.180Z,4,,6,351
53427,Open Emails in New Window,DarylO,2020-11-26T00:26:10.629Z,4,,5,82
63880,Allow email account of nonexistent address.,Navel,2021-07-11T22:58:24.600Z,4,,2,52
64310,Printing Mail with Header-Information,Wolfgang,2021-07-24T06:20:57.435Z,4,,1,30
63561,Make "Empty Trash" available on right click,Sataylor56,2021-07-04T21:03:04.783Z,4,,1,22
62900,G-Suite support,AhmadMS1988,2021-06-19T19:05:21.601Z,4,IN PROGRESS,1,120
62241,More options for checking frequency,ghpy,2021-06-10T14:51:51.482Z,4,,6,66
59616,Keyboard Shortcut “Mark as read and go to previous Unread”,Trent,2021-04-15T11:01:01.329Z,4,,1,20
54288,Manage Mailing lists that don't use list-id correctly,WildEnte,2020-12-11T19:27:14.819Z,4,,9,151
57421,Removable Sections,Frax0,2021-02-23T16:19:18.375Z,4,,4,38
56127,New feature: Re-Index Emails,luteva,2021-01-29T21:14:10.635Z,4,PIPELINE,3,117
55079,Add standard filter for attachments (kinda like M2),WildEnte,2021-01-02T14:46:47.215Z,4,,2,27
54987,Addition of User-Agent header,edwardp,2020-12-29T20:03:48.634Z,4,PIPELINE,1,63
54046,Option to Not Add Contacts from Sent Messages,burnout426,2020-12-08T12:46:33.419Z,4,,2,40
54193,'Mark as Read' from Status Bar/Panel icon's content menu,npro,2020-12-10T14:42:03.705Z,4,,2,27
54020,[Option] Show the URL bar on M3,Hadden89,2020-12-08T03:18:36.320Z,4,,2,55
54019,Filter By Account,phyddeaux,2020-12-08T01:21:54.790Z,4,,1,22
53870,Differentiate feeds from mail visually,jumpsq,2020-12-04T07:28:14.055Z,4,,1,24
53774,Forward as attachment,maiiler,2020-12-02T10:20:13.502Z,4,,2,34
69583,Add an "Empty Trash" button for the Mail client,ndeshmukh,2021-12-07T17:30:58.035Z,3,,1,25
61841,Mail filters include/exclude groups: add labels  bodies  other filters etc,WildEnte,2021-06-03T20:58:38.878Z,3,,6,153
68661,Option to show first x lines of mail body in email list,WildEnte,2021-11-16T19:49:15.325Z,3,,4,50
69583,Add an "Empty Trash" button for the Mail client,ndeshmukh,2021-12-07T17:30:58.035Z,3,,1,25
61841,Mail filters include/exclude groups: add labels  bodies  other filters etc,WildEnte,2021-06-03T20:58:38.878Z,3,,6,153
68661,Option to show first x lines of mail body in email list,WildEnte,2021-11-16T19:49:15.325Z,3,,4,50
61016,Import emails from .pst file,supr3,2021-05-13T07:45:34.783Z,3,,3,102
54099,send email receipts  when email is "received" or "read",peefy,2020-12-09T04:43:56.757Z,3,,8,207
66501,Right click>Save message as to download .eml file,Thescorb0,2021-09-19T05:14:12.226Z,3,,2,52
66325,Addition of a "To:" Column in the "Unread" Box,jdvernet,2021-09-15T14:34:39.554Z,3,,1,24
65892,Stop Notification for read Mails,wernermic,2021-09-02T16:08:01.087Z,3,,1,24
64148,Sync Mail-Client between devices,MKluge,2021-07-19T13:48:00.983Z,3,,12,329
63235,External content option,MarciAmon,2021-06-27T15:47:55.744Z,3,,1,58
62528,No links in email signature supported,loxal,2021-06-13T21:56:11.998Z,3,,4,90
62221,Option to hide most of mail custom folders,Erehr,2021-06-10T12:08:50.017Z,3,,2,53
62104,Don't hide read messages until next session,qazserNOS,2021-06-09T18:45:35.580Z,3,,2,34
62058,Administrative Deactivation of Email-Feature,HansHansen,2021-06-09T11:55:48.255Z,3,,1,45
61660,Some minor M3 usability suggestions,Codehunter,2021-05-29T17:31:39.342Z,3,,11,120
60429,handle labels,janrifkinson,2021-05-01T16:29:27.862Z,3,,2,47
53775,"Edit as new" versus "Forward" versus "Templates",maiiler,2020-12-02T10:43:49.086Z,3,,2,26
56727,When entering a view  add an option to always go to the top or bottom according to the selected sorting criterium,felagund,2021-02-09T15:55:56.496Z,3,,5,45
58903,Advanced search - make drilldown simple,WildEnte,2021-03-28T09:44:23.044Z,3,,1,26
53425,Allow Extensions to Work in Vivaldi Mail,DarylO,2020-11-26T00:17:02.139Z,3,,7,117
58102,Conversation View,code3,2021-03-14T01:49:23.856Z,3,,14,123
57639,Copying parts of the email subject by double-click.,razor79,2021-03-01T13:04:04.047Z,3,,4,38
56089,Using a label to exclude certain emails from other views,Johns4dogs,2021-01-29T11:00:23.657Z,3,,2,43
54689,Option to Locate Mail in Another Directory,DarylO,2020-12-19T19:03:53.276Z,3,,1,22
54316,Add Day Headers,stevenpemberton,2020-12-12T10:28:54.506Z,3,,1,25
53965,Feed Article Link Should Be in the Header Bar,burnout426,2020-12-06T12:27:32.693Z,3,,2,28
53959,Option to Start Reply Below Quote,burnout426,2020-12-06T11:33:02.303Z,3,,1,18
53945,Separate Internal Address For Each Email  Feed  ect.,legobuilder26,2020-12-05T21:48:03.555Z,3,,1,25
53650,Set differing standard account for contacts,Popanz,2020-11-29T15:20:55.653Z,3,,1,20
53473,Add 'countdown to next calendar entry' in clock,WildEnte,2020-11-26T18:35:10.678Z,3,,3,41
53472,Ability to fix calendar panel on the right side of the window,WildEnte,2020-11-26T18:19:49.694Z,3,,3,26
53516,Read mail in side panel,Vistaus,2020-11-27T12:52:39.333Z,2,,3,61
68567,Labeling GUI,janrif,2021-11-13T19:39:28.742Z,2,,1,40
67517,Quick Control Buttons In Mail Status,2008Choco,2021-10-13T15:42:09.857Z,2,,1,29
53966,Display Attachments Inline,burnout426,2020-12-06T12:50:45.687Z,2,,4,146
66841,How about a simple on/off label filter?,janrif,2021-09-27T15:19:15.170Z,2,,1,50
66614,Local Accounts,jumpsq,2021-09-21T17:35:37.801Z,2,,1,53
64621,Signature position for reply and forward,honzamf,2021-07-31T10:02:01.953Z,2,,2,59
62922,Please add a "Compose" email icon to the mail reader header,Durhammer,2021-06-20T14:48:31.722Z,2,,3,51
59734,From Inbox  Move to....,janrifkinson,2021-04-17T20:40:08.329Z,2,,32,435
53337,Save drafts locally when closing them,jumpsq,2020-11-24T19:29:42.937Z,2,,6,67
57612,Labels Shortcut,janrifkinson,2021-02-28T16:25:47.791Z,2,,7,45
58061,"Unsubscribe" and "Mark as Read" on Notifications,code3,2021-03-12T18:53:17.214Z,2,,2,43
54119,Drag eml File from Hard Drive to Account Folder,burnout426,2020-12-09T11:01:46.258Z,2,,2,45
57316,Add "Move to trash" mouse gesture command,arcsnim,2021-02-20T20:47:39.497Z,2,,1,16
56404,Add Compose new mail  Check specific account  Undo to mail toolbar,pauloaguia,2021-02-03T16:23:23.532Z,2,,1,29
56392,Better Naming for Mail Account Storage Folders,burnout426,2021-02-03T10:18:12.550Z,2,,1,25
54626,Ability to toggle "Show messages in Filters" in "Unread" view,Fonant,2020-12-18T10:40:56.064Z,2,,1,16
54411,Zero-pad Dates,kiriya.aoi,2020-12-14T05:04:04.513Z,2,,9,78
54117,Copy Message from One Account to Another,burnout426,2020-12-09T10:51:23.257Z,2,,1,23
54023,Customize > "Show label on this button",Hadden89,2020-12-08T03:36:40.295Z,2,,1,26
53968,IMAP QUOTA Extension,burnout426,2020-12-06T16:25:26.083Z,2,,1,20
53778,Don't use monospace font for textual emails (it harms UX a lot),maiiler,2020-12-02T11:13:03.625Z,2,,3,67
53683,Drop-down menu for labels and flags,jumpsq,2020-11-30T09:20:04.002Z,2,,1,29
53431,Time-Based Slider Request,DarylO,2020-11-26T01:36:39.128Z,2,,3,42
53515,Open mail view in one click,Vistaus,2020-11-27T12:51:09.553Z,2,,1,31
53424,Option to Open Web Links in Alternative Browser,DarylO,2020-11-25T23:47:13.222Z,2,,1,22
69969,download all attachments with a click,nik57,2021-12-15T07:18:18.657Z,1,,2,24
69747,Photo in the signature,praded2007,2021-12-10T07:58:40.176Z,1,,1,15
69582,Using "Send by Mail" puts URL in subject line,jdvernet,2021-12-07T16:53:39.100Z,1,,6,74
69593,change the "not spam" icon,milamber,2021-12-07T22:56:08.689Z,1,,1,29
69171,Add a switch to make search case sensitive (a bonus: regex searches),felagund,2021-12-02T09:37:16.729Z,1,,7,61
69479,Auto label from filters,Hadden89,2021-12-06T08:46:53.572Z,1,,1,33
67432,Allow mail be opened in multiple tabs,felagund,2021-10-11T13:34:20.285Z,1,,3,69
69192,Version 5 and mail/contacts is still in beta?,jdvernet,2021-12-02T13:11:58.912Z,1,,1,52
69969,download all attachments with a click,nik57,2021-12-15T07:18:18.657Z,1,,2,24
69747,Photo in the signature,praded2007,2021-12-10T07:58:40.176Z,1,,1,15
69582,Using "Send by Mail" puts URL in subject line,jdvernet,2021-12-07T16:53:39.100Z,1,,6,74
69593,change the "not spam" icon,milamber,2021-12-07T22:56:08.689Z,1,,1,29
69171,Add a switch to make search case sensitive (a bonus: regex searches),felagund,2021-12-02T09:37:16.729Z,1,,7,61
69479,Auto label from filters,Hadden89,2021-12-06T08:46:53.572Z,1,,1,33
67432,Allow mail be opened in multiple tabs,felagund,2021-10-11T13:34:20.285Z,1,,3,69
69192,Version 5 and mail/contacts is still in beta?,jdvernet,2021-12-02T13:11:58.912Z,1,,1,52
68470,Option to not show an email in "Unread" if it shows in a filter view?,Sataylor56,2021-11-10T16:34:58.073Z,1,,3,43
67954,Default ctrl+v to "Paste as plain text" in emails,WildEnte,2021-10-25T21:18:36.585Z,1,,3,75
68067,Import M2 Labels,ugly,2021-10-28T23:10:39.038Z,1,,1,26
67917,Single request for subcategories note & email & URL,janrif,2021-10-24T21:46:49.821Z,1,,2,34
63869,STARTTLS for incoming server,Peter,2021-07-11T16:36:23.692Z,1,,4,109
67731,Delete attachments from emails,WildEnte,2021-10-19T21:10:31.716Z,1,,1,34
66482,Yubico key support,robodonster65,2021-09-18T14:10:31.076Z,1,,2,59
67271,Option to open email links in the default browser,crankdude,2021-10-08T11:07:26.774Z,1,,1,32
66517,Change Default Font When Viewing Plain-Text Emails,BigRed314159,2021-09-19T13:32:42.172Z,1,,8,142
66551,Enable chrome extension support in 'Compose Email' editor section,chintan4u,2021-09-20T12:49:50.633Z,1,,1,40
65439,Setting to search in all messages by default,jumpsq,2021-08-20T06:44:06.183Z,1,,4,65
65840,New mail badge colour.,GeoffreyM,2021-08-31T23:43:16.239Z,1,,1,23
65826,Location of Action buttons on Mail,mozi,2021-08-31T14:58:03.676Z,1,,3,32
65132,Domain filter.,jhmichalak,2021-08-11T06:45:59.208Z,1,,1,23
64722,A mailing list like functionality,Codehunter,2021-08-02T06:37:37.657Z,1,,3,51
62232,Permit Startssl for IMAP servers,jchortala,2021-06-10T13:49:57.891Z,1,,5,68
64014,No way to configure client without smtp?..,vdrandom,2021-07-15T15:17:01.090Z,1,,2,43
63955,Allow loading images from urls in the case of contacts,mynameismon,2021-07-13T18:36:48.177Z,1,,3,45
63506,Quick access to mail actions right in the list item,WildEnte,2021-07-03T14:51:02.346Z,1,,1,22
63490,missing the "quick reply" feature,thzweibel,2021-07-02T23:07:02.769Z,1,,1,31
63194,RTL support,RoyR,2021-06-26T09:59:34.769Z,1,,1,25
63123,One more mail desktop layout  please!,Ansy,2021-06-24T16:50:03.630Z,1,,1,56
63000,OAuth 2.0 Support for non-Google mail systems (Eg. O365),Arcsane,2021-06-22T02:18:55.804Z,1,,1,54
62315,Option to use 'OAuth' needed,PeterLanky,2021-06-11T07:48:58.437Z,1,IN PROGRESS,7,263
62636,Wildcards/boolean/regexp in searches and filters,kepic,2021-06-15T10:40:21.022Z,1,,1,27
55150,Include search in the mail panel,felagund,2021-01-04T18:54:54.782Z,1,,4,58
61656,Collapsible text in Email,code3,2021-05-29T16:36:01.781Z,1,,1,31
60991,Mail and bookmark bars: switch positions or hide bookmark bar,exefex,2021-05-12T18:20:15.478Z,1,,5,53
60585,Label Special Characters?,janrifkinson,2021-05-03T23:57:56.692Z,1,,3,47
60568,Add the image of the Person's Profile  to the e-mail messages tab  in Vivaldi Desktop Mail client,newscpq,2021-05-03T19:23:35.115Z,1,,1,25
53819,Option to Modify Sent Folder Double-Click Behaviour,DarylO,2020-12-03T04:17:43.199Z,1,,5,42
59779,Better support for Gmail,silverhr,2021-04-18T21:19:12.677Z,1,,2,121
59703,Empty trash,AdeurD,2021-04-17T02:41:25.073Z,1,,3,57
58114,Autocrypt Support,code3,2021-03-14T16:09:46.064Z,1,,7,83
55078,Panel to show certain mail like messenger conversations (aka Spike email / Delta Chat),WildEnte,2021-01-02T14:36:46.969Z,1,,10,144
57102,Predefined colours in colour picker,felagund,2021-02-16T13:05:31.517Z,1,,3,46
57431,Seperate keyboard shortcuts for Mail and Everything Else,legobuilder26,2021-02-23T21:33:37.901Z,1,,1,17
57104,Shortcut for moving mails to folders,HrvGui,2021-02-16T13:34:30.748Z,1,,1,20
56564,Allow linking notes to Emails (not just web pages),WildEnte,2021-02-06T10:47:37.373Z,1,,1,22
56461,Need notification (error message) using 'mailto:' in secondary window,greybeard,2021-02-04T17:33:41.804Z,1,,3,40
55497,Button to share a link via email,edwardp,2021-01-14T20:09:56.834Z,1,,2,38
55280,Mail insert link mechanics: drag&drop of tab into email body; 'find as you type'; select link from open tabs,WildEnte,2021-01-08T19:18:21.933Z,1,,8,64
55296,Sync shortcut settings for mail,larsen0815,2021-01-09T12:47:51.870Z,1,,1,23
55237,Shortcut to open mail tab,larsen0815,2021-01-07T16:11:16.017Z,1,,3,60
54073,Default Message List Sorting Should Be Descending,burnout426,2020-12-08T19:34:22.490Z,1,,9,66
54370,Intelligent Alias/Forwarder Support,vertex,2020-12-13T11:28:44.936Z,1,,2,24
54118,Move Message from One Account to Another,burnout426,2020-12-09T10:57:27.943Z,1,,1,32
53964,Option to Send Body as 8bit,burnout426,2020-12-06T12:22:35.174Z,1,,1,20
53962,Properties Item when Right-Clicking on an Account in the Mail Panel,burnout426,2020-12-06T11:47:32.433Z,1,,1,14
53790,Remember Composition / Formatting preferences,jdvernet,2020-12-02T14:02:01.453Z,1,,1,33
53720,Lacking of manual proxy settings in the new email panel,ibin7777,2020-12-01T05:22:34.615Z,1,,2,37
69744,Quick answer,praded2007,2021-12-10T07:49:09.212Z,0,,1,16
69743,Unread Mail Icon for pinned tab,B-iggy,2021-12-10T07:28:52.392Z,0,,1,15
69715,HTML Sigs & allow images in all emails,bkarlan,2021-12-09T17:27:50.375Z,0,,1,17
69600,Sync M3's Seen State of Messages to IMAP Server,burnout426,2021-12-08T02:31:25.681Z,0,,3,43
69744,Quick answer,praded2007,2021-12-10T07:49:09.212Z,0,,1,16
69743,Unread Mail Icon for pinned tab,B-iggy,2021-12-10T07:28:52.392Z,0,,1,15
69715,HTML Sigs & allow images in all emails,bkarlan,2021-12-09T17:27:50.375Z,0,,1,17
69600,Sync M3's Seen State of Messages to IMAP Server,burnout426,2021-12-08T02:31:25.681Z,0,,3,43
69158,Allow mail client to be shown as start page,justwannabrowse,2021-12-02T06:18:47.094Z,0,,2,31
68736,Missing compose email button,JJDP,2021-11-19T00:35:10.027Z,0,,4,66
68726,Automatically Bcc,milamber,2021-11-18T16:27:11.565Z,0,,1,38
68712,Focus in email view / shortcuts for next/previous message in the list,pieterdavid,2021-11-18T11:07:18.959Z,0,,5,39
67995,Trash  & Spam = Read,janrif,2021-10-26T17:04:15.081Z,0,,10,146
68482,Option not to index Junk at startup,Thescorb0,2021-11-11T08:42:47.622Z,0,,1,31
65410,Custom Theme Colors Specifically for Mail Client,Bizzet,2021-08-19T11:30:59.088Z,0,,5,84
67120,Contact Info/Img service,Zalex108,2021-10-05T10:36:39.893Z,0,,1,35
66954,Change default action of trash icon in recycling bin to permanently delete,AgentRocket,2021-09-30T11:48:15.535Z,0,,3,31
66921,Need .eml support,sargon102,2021-09-29T12:05:29.050Z,0,,0,20
66698,Moving mail to folder using search bar,jcullins,2021-09-23T17:13:06.741Z,0,,2,53
66425,Drag folders/categories on panel with shift+mouse,Thescorb0,2021-09-17T10:30:34.133Z,0,,1,25
66395,Group mails by field,HaydnLaerm,2021-09-16T18:44:28.078Z,0,,3,32
66261,Pasting multiple recipients addresses,Elwetana,2021-09-14T09:43:40.818Z,0,,2,41
66096,snooze,janrif,2021-09-09T15:37:33.358Z,0,,3,53
66102,Center Buttons | Allow,Zalex108,2021-09-09T17:51:39.991Z,0,,4,39
65658,E-Mail alias,lamius,2021-08-26T13:19:19.951Z,0,,2,62
65496,Linking mail with other mail,k0valski,2021-08-21T16:51:16.772Z,0,,2,39
65485,Customizable mail folder list (by PINs and HIDEs),Qbi-Wan,2021-08-21T10:21:13.801Z,0,,3,38
65443,Colors within All Messages,mozi,2021-08-20T09:44:56.866Z,0,,1,16
65334,[Feature request] Automatically empty mailbox thrash,abdellahb,2021-08-16T23:58:26.223Z,0,,2,43
64886,Groups in contacts,honzamf,2021-08-05T08:54:06.367Z,0,,5,67
65115,Making Labels much more useful,janrif,2021-08-10T13:22:19.042Z,0,,6,118
64558,Allow configuring a SEND ONLY Email account,panamavibes,2021-07-29T18:46:26.826Z,0,,4,55
64391,Allow displaying newsletters in RSS reader instead of mail,zakius,2021-07-26T11:34:52.051Z,0,,2,39
64147,Todoist-Integration,MKluge,2021-07-19T13:41:22.804Z,0,,3,74
64031,Option to automatically delete UTM markers from URLs,voicemorpher,2021-07-16T09:43:51.237Z,0,,1,26
63824,Sorting email,hstoellinger,2021-07-10T09:34:47.243Z,0,,5,49
63682,Allow users to disable "mail login" screen presented upon startup,WhyForceMeToRegister,2021-07-07T16:51:25.932Z,0,,6,60
63503,Move emails with label,janrif,2021-07-03T13:49:58.761Z,0,,3,55
63615,Six months experience using Vivaldi Mail client.,Hank,2021-07-05T21:59:51.138Z,0,,4,79
62441,Desintegrate the mail-client,HealingCross,2021-06-12T15:42:05.958Z,0,,18,423
63314,Office 365 with SSO,zedisdead,2021-06-29T05:20:51.045Z,0,,1,73
63103,Receive Mail Sound Check Marked but Nothing,tech444,2021-06-24T10:41:20.365Z,0,,1,24
62529,Cannot add my second Gmail account,loxal,2021-06-13T21:59:22.490Z,0,,7,5687
62596,Send attachments as link,metiu,2021-06-14T20:04:17.862Z,0,,1,22
62536,Mail list page to speed dial,Majtika,2021-06-14T05:59:06.458Z,0,,2,18
62435,copy-paste option,pphh,2021-06-12T14:35:38.671Z,0,,4,31
62353,Support for MIME encoded strings in List-Id,ddddanil,2021-06-11T15:54:32.271Z,0,,2,31
62166,Manual Setup for Gmail (Not Imap),kyrt667,2021-06-10T06:04:40.943Z,0,,1,1028
61679,Embedded notes to emails,albertoru,2021-05-30T11:29:18.504Z,0,,6,47
61080,Compose - To: address search hint or blacklist,Poli,2021-05-14T12:58:07.087Z,0,,2,39
60742,import routine for mbox-format respectively Opera12.X M2-mails,paxmentat,2021-05-07T06:36:55.988Z,0,,2,17
60569,E-mail Messages TAB should be pinned  by default,newscpq,2021-05-03T19:29:47.247Z,0,,3,41
60039,Linux version mail client (preview and columns),Gabito,2021-04-24T21:57:52.797Z,0,,4,43
60024,Email at a glance panel incl list and preview ("Unread Panel"),WildEnte,2021-04-24T14:27:25.064Z,0,,1,37
59807,Color backgrounds in mail client,PC64,2021-04-19T20:07:23.511Z,0,,2,43
59737,Delete Highlighted Mail Message with single click of trash can.,briancochrane,2021-04-17T21:55:21.629Z,0,,5,31
