ID,Title,Author,Date,Votes,Tags
32846,Allow Different Color for Active Tab,Vivipop,2018-12-08T16:50:21.863Z,5,THEMES:ACTIVE TABS
31934,Developer Tools should follow Scheduled Theme,LonM,2018-11-03T21:04:20.817Z,4,THEMES:DEVELOPER TOOLS
32912,Allow Vivaldi to grab its accent color from Windows 10 accent color,fuller1754,2018-12-11T04:34:43.032Z,1,THEMES:COLOR
33071,Dark-Red Theme Comeback,Stardust,2018-12-14T23:09:03.330Z,0,THEMES:DARK
30261,Bookmarks toolbar text: Customize the color or dimming amount...,TsunamiZ,2018-09-23T12:16:55.982Z,1,THEMES:BOOKMARKS BAR
33403,Option to take color from page header background,ric54321,2018-12-25T15:55:54.819Z,2,THEMES:COLOR
24164,Allow Any Theme to be Used in Reader View,LonM,2018-01-31T09:39:22.941Z,14,THEMES:READER VIEW
25186,Option to set a Theme per Site or Domain,CheVe11e_191,2018-02-18T09:36:46.349Z,13,THEMES:WEBSITE
34459,Add a Tab Unread Color to Themes,reyn,2019-02-08T08:29:53.364Z,3,TABS:THEMES:UNREAD
34687,Please implement a fixed common.css for Linux Version (super easy fix),WindowsToLinux,2019-02-15T17:57:03.950Z,1,WINDOW:BORDER
34739,Transition when using Accent Color from Active Page,Nekomajin,2019-02-17T19:52:36.443Z,2,TABS:THEMES:GRADIENT
34738,Background box behind extension toolbar icons,Nekomajin,2019-02-17T19:44:44.092Z,0,EXTENSIONS:TOOLBAR:ICONS
34850,Colors for tabs,Noah34,2019-02-20T15:28:52.674Z,1,TABS:THEMES
27073,Improve Tab Contrast: Bevels and Drop Shadow,rmagnuson,2018-04-30T15:56:57.080Z,4,TABS:THEMES:GUI
26468,Make Current Tab More Distinguishable,Ornorm,2018-04-04T23:30:28.833Z,25,TABS:THEMES
35884,Option to choose between rounded or sharp corners for interface icons...,TsunamiZ,2019-03-27T20:32:36.989Z,7,THEMES:ICONS
27022,Network Error Pages should Match Current Theme,LonM,2018-04-28T07:23:53.459Z,17,THEMES
36136,Make vivaldi://themecolors more accessible,Hadden89,2019-04-02T14:57:53.921Z,8,THEMES
30258,Tab Loading Progress bar should Use Theme's Highlight Color,TsunamiZ,2018-09-23T11:40:53.491Z,9,THEMES:LOADING
30157,Import themes directly from link (and also export),ROTFL,2018-09-19T06:38:03.162Z,15,THEMES:IMPORT:EXPORT
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,48,THEMES:NATIVE OS
36916,Sync Accent Color settings with Theme only,vagrod,2019-04-30T10:59:36.125Z,6,PIPELINE
37135,Speed Dial address-bar is too fat,georggoetz,2019-05-08T16:10:41.828Z,0,SPEED DIAL:TOOLBAR:START PAGE
24552,Easily access theme color data,ROTFL,2018-02-02T12:30:27.857Z,4,THEMES:INTEGRATION
37243,Support for Razer Nari series - specifically ultimate also support for synapse 2 devices?,mitchellh,2019-05-10T13:27:30.917Z,1,THEMES:INTEGRATION
24359,Customize Appearance of Menus and Scrollbars,Asires,2018-02-01T01:54:40.532Z,48,THEMES:CUSTOMIZE:MENUS:SCROLLBAR:DARK
35491,Improvements to the Vivaldi skin theme coloring...,TsunamiZ,2019-03-15T05:41:07.876Z,1,THEMES:GUI
37567,Custom CSS for the browser,Azenix,2019-05-21T12:29:07.574Z,0,
37555,Logitech Color Matching?,KSB,2019-05-20T23:11:29.118Z,4,THEMES:INTEGRATION
37698,Gradient coloring option and hovered item coloring option...,TsunamiZ,2019-05-27T06:43:42.577Z,3,THEMES:COLOR
35991,Import themes by the sync feature,raymond_najii,2019-03-29T13:07:21.722Z,8,SYNC:THEMES
30867,Use OS's Dark Mode preference,AltCode,2018-10-04T18:31:35.929Z,15,WINDOWS 10:MACOS
37184,More advanced Razer Chroma integration with themes,ganestalay,2019-05-09T07:52:25.531Z,0,THEMES:INTEGRATION
37165,Steelseries integration - possible?,t0yz,2019-05-09T01:00:43.728Z,2,THEMES:INTEGRATION
38634,Add support for Javascripts mods under vivaldi://experiments,Hadden89,2019-07-04T06:51:36.411Z,16,
25244,Implement Night mode,CheVe11e_191,2018-02-19T19:10:16.594Z,21,THEMES:GUI:NIGHT MODE
39403,Appearance and Start Page Theme Link,SheldonS,2019-08-13T18:47:32.885Z,0,
