ID,Title,Author,Date,Votes,Tags
37184,More advanced Razer Chroma integration with themes,,2019-05-09T07:52:25.531Z,0,THEMES:INTEGRATION,2,240
37165,Steelseries integration - possible?,,2019-05-09T01:00:43.728Z,2,THEMES:INTEGRATION,6,294
38634,Add support for Javascripts mods under vivaldi://experiments,,2019-07-04T06:51:36.411Z,16,,5,188
39403,Appearance and Start Page Theme Link,,2019-08-13T18:47:32.885Z,0,,3,60
39564,Let the "highlight" color of our theme be always shown vibrantly...,,2019-08-21T23:08:59.308Z,0,THEMES:COLOR,1,41
40347,Choose active tab color,,2019-09-13T14:08:58.624Z,0,,3,59
30258,Tab loading progress bar should use our theme's "highlight" color...,,2018-09-23T11:40:53.491Z,9,,13,1176
35884,Sharp corners for interface icons...,,2019-03-27T20:32:36.989Z,7,,4,284
26468,Make Current Tab More Distinguishable,,2018-04-04T23:30:28.833Z,29,TABS:THEMES,12,1969
34459,Add a Tab Unread Color to Themes,,2019-02-08T08:29:53.364Z,4,TABS:THEMES:UNREAD,3,237
24359,Customize Appearance of Menus and Scrollbars,,2018-02-01T01:54:40.532Z,52,THEMES:CUSTOMIZE:MENUS:SCROLLBAR:DARK,10,2231
40683,Vivaldi titlebar should become paler when window no longer has focus,,2019-09-21T03:22:55.735Z,6,,4,74
40673,Themed download progress bar,,2019-09-20T19:38:36.621Z,9,,5,123
24160,Increase Corner Rounding Range for Themes,,2018-01-31T09:37:29.722Z,9,,2,586
25244,Implement Night mode,,2018-02-19T19:10:16.594Z,29,THEMES:GUI:NIGHT MODE,21,4596
41722,Override system settings for dark/light mode in themes,,2019-10-30T12:23:26.257Z,0,,2,48
41755,Three Themes to Consider Adding to Vivaldi,,2019-10-31T14:51:36.566Z,3,,4,79
41935,Settings - Topics: Setting for rounding the tabs is hidden - Please make this setting more visible,,2019-11-05T18:33:00.809Z,0,,3,49
25411,Add Undo button (Trash) for mistakenly deleted Themes,,2018-02-24T00:04:23.836Z,22,THEMES:TRASHCAN,4,736
39990,Associate Theme with OS dark mode/light mode,,2019-09-08T15:33:31.174Z,11,,4,144
24232,Native Themes to Match the OS Design,,2018-01-31T10:58:50.572Z,60,THEMES:NATIVE OS,14,1616
26635,Different Color Themes for Multiple Windows,,2018-04-12T07:42:36.630Z,6,THEMES:WINDOWS,2,712
28052,Different Theme on Private Window,,2018-06-16T15:28:48.999Z,13,THEMES:PRIVATE WINDOW,8,753
24672,Allow PNG SVG for Themes  Toolbars  Tab Bar  Panels and Buttons,,2018-02-04T12:39:29.231Z,13,PANELS:TOOLBAR:TAB BAR:BUTTONS:SVG,8,1086
43013,Ability to shuffle themes,,2019-12-24T17:55:33.672Z,0,,3,33
27073,Improve Tab Contrast: Bevels and Drop Shadow,,2018-04-30T15:56:57.080Z,4,TABS:THEMES:GUI,6,712
25212,GTK native theme window controls,,2018-02-18T19:58:47.226Z,14,THEMES:LINUX:AUTOFILL:GTK,9,2513
43873,Allow more complex themes,,2020-01-31T23:58:28.531Z,6,,2,26
