ID,Title,Author,Date,Votes,Tags
29209,Allow Editing of Default Themes,Hadden89,2018-08-06T11:26:51.954Z,0,THEMES
28749,Improve Color Blending for Tabs,rojaviv,2018-07-18T04:53:06.253Z,1,TABS:THEMES
24672,Allow PNG SVG for Themes  Toolbars  Tab Bar  Panels and Buttons,Hadden89,2018-02-04T12:39:29.231Z,11,PANELS:TAB BAR:TOOLBAR:BUTTONS:SVG
28187,Add Yeelight Technology,NiceStuff,2018-06-23T15:17:53.231Z,5,THEMES
28544,Ensure Active Tab Is Always Recognizable,Marc Sigrist,2018-07-08T17:38:02.581Z,4,THEMES:ACTIVE TABS
28158,Better Visual Cue on Active Window,terere,2018-06-21T16:10:11.716Z,7,THEMES:WINDOWS
28014,Window Background Image: From Tabs to Title Bar,Motes,2018-06-14T21:42:13.659Z,3,THEMES:CUSTOMIZE:TAB BAR:IN PROGRESS:TITLE BAR
28052,Different Theme on Private Window,kyu3a,2018-06-16T15:28:48.999Z,6,THEMES:PRIVATE WINDOW
28031,Themes based on Musicians  Actors and Movies,wantluckman,2018-06-15T16:42:50.481Z,0,THEMES
25212,GTK native theme window controls,balvik,2018-02-18T19:58:47.226Z,12,THEMES:LINUX:AUTOFILL:GTK
27759,Improve Color Blending for Pinned Tab Icons,rojaviv,2018-05-30T19:48:35.055Z,3,THEMES:ICONS:PINNED TABS
27473,Extensions Toolbar to match the Accent Color of a Theme,mluck94,2018-05-17T19:05:14.186Z,2,EXTENSIONS:THEMES:TOOLBAR
26752,Make Playing Tab (e.g. YouTube) More Visible,bitzbuddhaz,2018-04-17T21:18:27.236Z,3,THEMES:VIDEO:AUDIO:MEDIA:PLAYBACK
26635,Different Color Themes for Multiple Windows,fsfactor,2018-04-12T07:42:36.630Z,4,THEMES:WINDOWS
25106,Greyscale Theme for All Extension Icons,yes.aravind,2018-02-15T14:04:05.058Z,4,EXTENSIONS:THEMES:ICONS:GREYSCALE
24237,Switch Icon Themes,awking,2018-01-31T11:08:22.075Z,21,THEMES:ICONS
24861,Sort themes in settings,Hadden89,2018-02-08T22:13:51.306Z,5,SETTINGS:THEMES:SORT
24579,A More Colorful Vivaldi for Top Tab Users,Artex,2018-02-02T17:28:00.339Z,0,THEMES
24552,Easily access theme color data,ROTFL,2018-02-02T12:30:27.857Z,0,THEMES
24505,Import firefox themes,puppyNumber40,2018-02-02T03:40:17.272Z,3,THEMES:IMPORT:FIREFOX
24469,Individual Limit Accent Color Saturation,AltCode,2018-02-01T21:16:50.360Z,3,THEMES:COLOR
24232,Native Themes to Match the OS Design,Nekomajin,2018-01-31T10:58:50.572Z,38,THEMES:NATIVE OS
24160,Respect Corner Rounding Setting for Themes,Pesala,2018-01-31T09:37:29.722Z,7,SETTINGS:THEMES:GUI
24147,Expose Theme Variables to Extensions,LonM,2018-01-31T09:33:35.849Z,9,EXTENSIONS:THEMES
