ID,Title,Author,Date,Votes,Tags
24129,Split Tab,,2018-01-31T09:21:49.805Z,13,TABS:TILING,2,750
28607,Move Tabs into Title bar of System Window,,2018-07-11T10:50:13.190Z,2,TABS:TITLE BAR,15,1975
28630,Hibernate Tabs that are Not Selected,,2018-07-12T06:35:30.914Z,3,TABS:HIBERNATION,1,499
28710,Shortcut to Switch to Particular Tab,,2018-07-16T19:53:21.172Z,1,TABS:SHORTCUTS,4,612
28879,Option to Open Folders and Sites as Hibernated Tab Groups,,2018-07-22T17:05:42.841Z,0,HIBERNATION:TAB GROUPS,2,441
24536,Tab Profiles (Restrictions),,2018-02-02T11:05:51.572Z,0,TABS:SECURITY:PRIVATE MODE,2,703
27316,Large Tab Previews,,2018-05-10T12:50:14.596Z,5,THUMBNAILS:TAB BAR:PREVIEW,12,2208
29412,Fix Sound Indicators on Tab Stacks,,2018-08-16T19:04:15.991Z,3,TAB STACKS:ICONS:MUTE,1,361
25581,Extended Tab Management,,2018-03-02T09:19:50.187Z,13,TABS,4,739
29562,Vertical Title Text Display when Tab Bar is on the Side,,2018-08-23T21:03:55.904Z,0,TAB BAR:VERTICAL,2,337
29610,Option to Hide New Tab Button,,2018-08-26T09:04:42.276Z,5,TABS:NEW TAB:BUTTON,11,1200
24808,Volume Mixer on Tabs,,2018-02-07T12:40:27.835Z,17,TABS:VOLUME,9,1455
26422,Open Link as Tiled Tab Stack,,2018-04-03T08:17:38.033Z,7,TAB STACKS:LINKS:TILING,4,997
29709,Add Tab Context Menu Entry "Close Tabs by Host",,2018-08-31T10:52:41.817Z,4,CLOSE TABS,4,421
29770,Make Mouse Button Actions on Tab Configurable,,2018-09-03T18:32:51.133Z,3,TABS:CONTEXT MENU:MOUSE,1,301
29721,Make Tabs More Optically Distinct,,2018-09-01T14:08:43.554Z,2,TABS:THEMES,7,579
29801,Make Resizing of Vertical Tab Bar Independent for each Window,,2018-09-05T07:07:24.307Z,4,TAB BAR:VERTICAL,1,285
29845,Web Page preview,,2018-09-06T21:52:45.073Z,4,MACOS:MAC,1,330
29960,Option to Place Vertical Tab Bar Outside of the Panels,,2018-09-10T20:44:22.638Z,1,PANELS:TAB BAR,2,314
24395,Private Tabs,,2018-02-01T10:17:08.762Z,107,TABS:NICE TO HAVE:PRIVATE MODE,9,2698
30249,Please allow tab-preview-on-hover to be bigger,,2018-09-22T22:15:24.196Z,1,THUMBNAILS:SIZE,4,449
29595,Close Tabs to Left/Right of Tab Stack,,2018-08-25T11:25:38.771Z,1,TAB STACKS:CONTEXT MENU:CLOSE TABS,2,403
30324,Cast Icon on Tabs,,2018-09-25T10:21:53.194Z,0,TABS:ICONS,1,388
30541,Enable toggling "Tab thumbnails" when "Show Tab Bar" is disabled,,2018-09-28T07:48:13.384Z,0,TABS:SHORTCUTS:THUMBNAILS:TAB BAR,8,488
30535,Option to close pinned tabs when closing a window,,2018-09-28T06:29:26.893Z,9,TABS:CLOSE TABS:PINNED TABS,6,528
30588,Independent Tab Bar Position per Window,,2018-09-28T20:21:22.392Z,3,WINDOW:TAB BAR,2,391
30704,Option to Use Existing Blank Tab When a Link Opens in a New Tab,,2018-10-01T06:39:17.055Z,3,TABS:NEW TAB:LINKS,4,472
30756,Rename "Accent color from Active page" to "Adaptive Tabs Color" and place it under Tabs settings,,2018-10-02T08:54:37.288Z,0,,3,481
30790,Limit Number of Tabs Created from Another Tab,,2018-10-02T19:58:45.018Z,0,TABS:LINKS,2,354
30834,Option to Show Webpage Icons in Tab-stack Previews,,2018-10-03T18:59:36.900Z,4,TAB STACKS:ICONS:PREVIEW,2,361
24151,Tab Stack Commands,,2018-01-31T09:34:51.643Z,29,SHORTCUTS:TAB STACKS:MOUSE GESTURES,5,1356
30873,Print Multiple Tabs,,2018-10-04T20:51:36.641Z,2,TABS:PRINT,7,540
31049,Tile Tab Stacks as Separate Tiles,,2018-10-09T14:08:55.919Z,3,TAB STACKS:TILING,2,350
25969,Follower Tabs,,2018-03-17T17:58:18.619Z,31,TABS,15,1493
31097,"Pause the page" or "Lightweight Reader mode",,2018-10-10T18:33:42.750Z,5,READER VIEW,2,374
31348,Upload indicator?,,2018-10-17T19:15:25.852Z,0,LOADING:UPLOADS:INDICATOR,1,236
31374,Copy URL of Tab Stack  Tab Selection,,2018-10-18T10:07:26.473Z,5,TABS:TAB STACKS:SELECTION,2,428
30970,Tile Tabs by Selection,,2018-10-07T09:10:12.837Z,1,TILING,2,394
25048,Centering Interface to the Webpage/ Tabs and Bookmark Bar Centering,,2018-02-14T08:40:24.877Z,8,TABS:GUI:BOOKMARKS BAR,2,711
31418,Save Tiled Tabs as One Bookmark,,2018-10-19T18:07:17.687Z,2,BOOKMARKS:TILING,2,392
31426,A Tab Stack Bar,,2018-10-19T20:57:10.924Z,2,TAB STACKS,4,384
31490,Add tabs opened in the background to recently used order,,2018-10-21T20:14:04.752Z,0,TAB CYCLING:BACKGROUND TAB,1,220
31491,Marker/Highlighter for Active Tab on Tab Bar's Scrollbar,,2018-10-21T20:21:24.195Z,6,TAB BAR:SCROLLBAR,1,331
31549,Loading Class for Tabs,,2018-10-23T14:43:52.519Z,11,TABS,2,337
31532,Tab Preview on Videos and Thumbnail,,2018-10-23T04:44:20.644Z,0,TABS:VIDEO:THUMBNAILS:PREVIEW,5,678
31587,Open Link Outside of Tab stack,,2018-10-24T16:36:00.437Z,1,TAB STACKS:LINKS,7,530
31697,Visible Close Button for Tiled Tabs,,2018-10-27T02:24:29.648Z,3,MOUSE:TILED TABS:CLOSE,26,1238
26559,Do not close tab group popup after closing a tab,,2018-04-09T11:10:43.855Z,10,TAB STACKS:CLOSE TABS,3,749
27460,Keep "+" Visible when Using Vertical Tabs,,2018-05-17T09:17:07.985Z,16,TAB BAR:VERTICAL,18,1302
27443,Tab Stacking: Text List on Mouse-over instead of Image Preview,,2018-05-16T06:47:35.234Z,7,TAB STACKS,10,1027
31648,Pause/Play media controls in the tab,,2018-10-25T19:48:35.342Z,11,VIDEO:AUDIO:MEDIA,2,691
24754,Tab Stacking from Bookmarks Folders,,2018-02-06T10:18:59.112Z,5,TAB STACKS:BOOKMARK FOLDER,2,669
32186,Play sounds in inactive tab when explicitly asked  leaving other tabs muted,,2018-11-13T14:13:47.441Z,4,TABS:AUDIO:MUTE:BACKGROUND TAB,2,375
32289,Search Engine Inside a Tab,,2018-11-16T19:18:22.741Z,0,TABS:SEARCH ENGINES,5,443
32369,"Paste and Go" on a Tab,,2018-11-20T04:55:10.047Z,1,TABS:CONTEXT MENU:BACKGROUND TAB:PASTE AND GO,1,273
31892,Search for Tab Stacks in Quick Command,,2018-11-02T06:54:26.010Z,3,TAB STACKS:SEARCH:QUICK COMMANDS,2,358
32565,Close Cloud Synced Tabs on Other Devices,,2018-11-27T09:26:54.196Z,4,TABS:SYNC:CLOSE TABS,2,322
32336,Load Previous and Next Pages in New Tab,,2018-11-18T19:25:44.438Z,0,,13,410
32596,Another Column of Tabs for New Tabs next to Pinned Tabs,,2018-11-28T21:07:14.888Z,0,TABS:NEW TAB:PINNED TABS,2,306
32476,Permanent Tab Tiling,,2018-11-23T15:49:13.439Z,6,TABS:TILING,2,337
29407,Shortcuts to Change Tab Bar Position,,2018-08-16T14:57:11.596Z,9,SHORTCUTS:TAB BAR,11,992
32707,Add an index number to each tab of the tab bar for easy shortcut selection,,2018-12-04T10:40:28.245Z,0,,7,178
27461,Improve Tab-stack Thumbnail Previews,,2018-05-17T09:26:07.103Z,7,TAB STACKS:THUMBNAILS,2,546
32750,Tabs and bookmarks - why not create Tabmarks.,,2018-12-05T16:17:20.674Z,0,TABS:BOOKMARKS,1,151
32813,Different ways of Switching Tabs for Different ways of Activating the Switcher,,2018-12-07T10:16:00.940Z,0,TABS:SHORTCUTS:TAB CYCLING,6,335
32829,End Current Tab Process Shortcut,,2018-12-07T19:08:05.889Z,0,TABS:SHORTCUTS:TASK MANAGER,1,186
32144,Option to Remove Mute/Unmute Icon from Tabs,,2018-11-11T23:54:17.533Z,2,TABS:ICONS:MUTE,4,490
32839,New tab position: "unparent" a tab,,2018-12-08T09:28:00.321Z,1,TABS:NEW TAB,2,286
32948,Opening new page using Start Page,,2018-12-11T20:58:35.237Z,4,TABS:START PAGE:OPENING,1,219
32921,Save a Tab Stack to a Speed Dial Folder,,2018-12-11T09:24:55.528Z,2,SPEED DIAL:TAB STACKS:BOOKMARK FOLDER,3,413
32932,Use Tab Selection Shortcuts to Select Tabs in a Stack,,2018-12-11T14:44:25.848Z,3,TABS:SHORTCUTS:TAB STACKS,2,297
32953,Scrolling List in Recently Closed Tabs Menu,,2018-12-11T21:44:35.880Z,0,TABS:SCROLLING:MENU:CLOSED TABS,1,216
32952,Show Extender Menu if Tabs do not Fit the Tab Bar,,2018-12-11T21:39:19.418Z,5,TABS:TAB BAR:BUTTON,6,434
32968,Option to Open Session Replacing Current Tabs,,2018-12-12T09:52:31.748Z,1,TABS:SESSIONS,1,212
32950,Clone Tab in Background,,2018-12-11T21:23:43.096Z,3,TAB:BACKGROUND TAB:CLONE TAB,9,583
32983,Clone Tab from Normal Window to Private Window,,2018-12-12T21:43:44.568Z,1,TABS:PRIVATE WINDOW:CLONE TAB,3,243
32996,Allow to save single tab as a session from tab bar without "selecting" it,,2018-12-13T10:46:31.856Z,1,TABS:SESSIONS,10,317
32963,Optional Functions for Double-click on Tab,,2018-12-12T05:36:43.184Z,5,TABS:DOUBLE-CLICK,6,399
33106,Add Visual Indicator for Tiled Tabs,,2018-12-15T23:39:58.124Z,2,TABS:TILED TABS,2,221
33169,Make Tab-stack Tab Selector More Distinctive,,2018-12-17T22:35:33.297Z,3,TABS:TAB STACKS:SELECTION,5,331
33225,New Tabs Should Open at the Top/Left,,2018-12-19T12:23:21.423Z,0,TABS:TAB BAR:NEW TAB,3,276
33108,Make Stacking Tabs Quicker,,2018-12-16T00:31:49.408Z,10,TABS:TAB STACKS,17,1099
32956,Animation of opening/closing tabs,,2018-12-11T21:57:50.415Z,7,TABS:CLOSE TABS:ANIMATIONS:OPENING,2,293
24298,Show Pinned Tabs as Icons on Vertical Tab Bar,,2018-01-31T18:27:48.495Z,19,TAB BAR:ICONS:PINNED TABS,4,979
33322,Option to disable "Mute Tab" button,,2018-12-21T23:49:35.480Z,2,TABS:MUTE,4,336
33371,Relational New Tab and Close Tab Options,,2018-12-23T19:24:36.292Z,0,TABS:NEW TAB:POSITION,2,212
33539,Disable Tabs,,2019-01-01T23:49:44.015Z,1,TABS,1,157
33531,Joining Many Tabs Using the Mouse,,2019-01-01T18:50:45.817Z,0,TABS:TAB STACKS:SESSIONS,12,826
33616,Automatically hibernate new tabs if number of open tabs exceeds X,,2019-01-06T07:13:03.882Z,4,HIBERNATION:BACKGROUND TAB,1,207
33587,Automatically Tile Tabs without Selection,,2019-01-04T16:56:50.729Z,7,TABS:SHORTCUTS:TILING,10,586
24334,Create New Window on Dropping Tabs onto Page,,2018-01-31T21:19:57.185Z,12,TABS:DRAGANDDROP:NEW WINDOW,6,976
33416,Option to allow closing pinned tabs with confirmation,,2018-12-26T01:48:59.642Z,1,PINNED TABS,3,215
33747,When closing tabs  allow option to keep width of tabs the same until you mouse out of the tab bar,,2019-01-10T20:12:19.524Z,0,,2,139
31500,Splitting Tiles  and More Tiling Options,,2018-10-22T06:51:34.011Z,0,TILING,2,411
24367,Double-click Tab Bar to Open New Tab,,2018-02-01T05:52:53.262Z,8,BUG:NEW TAB:DOUBLE-CLICK,7,905
33884,Disable Tab Cycler With Two Tabs,,2019-01-17T17:06:28.962Z,3,TABS:TAB CYCLING,1,192
31786,Auto Hibernate Tabs by a Rule (memory saving and speed up feature),,2018-10-29T15:56:59.976Z,18,TABS:HIBERNATION:MEMORY,2,477
33951,When tabs are already in thumbnails mode  don't show popup thumbnails...,,2019-01-19T17:43:37.673Z,0,THUMBNAILS,4,345
33972,Open as Mobile Version in Page Actions,,2019-01-20T20:36:15.404Z,0,MOBILE:PAGE ACTIONS:DISPLAY,2,252
33985,Set Webpage Zoom on Multiple Selected Tabs,,2019-01-21T12:45:40.906Z,0,TABS:ZOOM:WEBPAGES,1,182
34008,Add Numbered Accelerators to Closed Tabs List,,2019-01-22T07:31:02.174Z,1,MENU:ACCESSIBILITY:CLOSED TABS:A11Y,2,198
34029,Highlight Open Tabs that are Bookmarks,,2019-01-23T01:25:04.887Z,0,TABS,2,150
34041,Hibernate not used tab if it consumes too much CPU (or: Protect the battery from rogue sites),,2019-01-23T14:45:30.343Z,3,HIBERNATION,1,134
25665,Scrolling Over Empty Tab Bar Area to Switch Tabs,,2018-03-05T17:35:05.244Z,7,TABS:SCROLLING,10,900
34095,Let us Skin/Stylize how our Tabs Look,,2019-01-24T22:01:21.381Z,1,TABS:CUSTOMIZE,8,410
33945,Open Image in New Tab with Original Size Regardless of System UI Scale,,2019-01-19T15:14:26.182Z,4,TABS:ZOOM:IMAGE,3,271
33855,Retractable Tab Bar,,2019-01-16T09:25:42.588Z,0,TABS:TAB BAR:POSITION,6,407
34178,Convert Tab to a Private Window,,2019-01-29T09:25:33.738Z,1,TABS:PRIVATE WINDOW,6,241
33991,Show Insecure Status for HTTP Site on Tabs,,2019-01-21T14:46:47.694Z,4,TABS:SECURITY,6,377
34189,Marquee scroll for tabs playing media,,2019-01-29T14:51:05.165Z,6,TABS:AUDIO:ANIMATIONS,4,273
24970,Separate Options for Tab Cycling and Scrolling Tabs on Tab bar,,2018-02-12T04:27:44.871Z,16,TABS:SCROLLING:TAB CYCLING,10,1865
34028,Make Tab Sound Icon more Noticeable and less Obstructive,,2019-01-23T00:59:45.291Z,3,TABS:ICONS:AUDIO:PLAYBACK:ANIMATIONS,8,499
34364,Hide notification count when provided from the site,,2019-02-06T13:05:28.028Z,0,,1,88
30895,Save Tab Stack as Session,,2018-10-05T12:07:08.353Z,5,TAB STACKS:SESSIONS,3,495
24173,Show URL on the Thumbnails,,2018-01-31T09:41:46.437Z,10,TABS:THUMBNAILS:URL:POP-UP,4,1126
34431,Show the URL on the Status Bar when Hovering the Tab,,2019-02-07T17:52:48.598Z,2,TABS:STATUS BAR,2,198
34438,Design Tab management Tabs View Timeline One tab with all tabs,,2019-02-07T19:13:38.344Z,0,TABS,2,146
29208,Triple click or double click a tab to clone it...,,2018-08-06T11:05:46.058Z,9,DOUBLE-CLICK:CLONE TAB,5,722
34488,Auto-New-Separate-Tab-Stack,,2019-02-08T22:54:20.525Z,1,TABS:TAB STACKS,5,370
34455,Tab stack list preview,,2019-02-08T04:11:04.318Z,3,TABS:TAB STACKS,3,303
24983,Mouse Hover on a Tab Activates it!,,2018-02-12T12:44:19.539Z,13,TABS:HOVER,14,3326
34514,warning/options when opening a page you already have open,,2019-02-10T06:33:24.821Z,4,,1,115
34583,Ask for permission to refresh the TAB. How?,,2019-02-12T14:40:15.312Z,0,,12,400
34639,"Show Next Tab" and "Show Previous Tab" in the macOS status bar,,2019-02-14T11:46:19.805Z,0,,2,136
34660,Colorize Tabs that are Playing Audio,,2019-02-14T20:33:25.889Z,1,TABS:AUDIO:COLOR,1,203
34679,Move to next tab stack with keyboard,,2019-02-15T13:39:40.753Z,2,TABS:SHORTCUTS:TAB STACKS,2,307
34689,Better Context Menu Access Keys,,2019-02-15T19:39:12.807Z,2,CONTEXT MENU:ACCESSIBILITY:A11Y,2,204
34712,Option to disable the Page Loading Progress Bar on tabs,,2019-02-16T15:43:08.780Z,1,LOADING:PROGRESS BAR,1,165
34725,Switch tabs using arrow keys when mouse is over the tab bar...,,2019-02-17T05:22:27.432Z,0,TABS:KEYBOARD,6,446
34752,Stacked Tabs Appearance,,2019-02-18T08:13:48.092Z,1,TABS:TAB STACKS:CUSTOMIZE,1,228
34728,Tab Stack Highlight Active Tab,,2019-02-17T11:46:56.315Z,4,TABS:TAB STACKS:THUMBNAILS,6,329
34919,Pin tab (close),,2019-02-23T07:27:41.177Z,0,CLOSE TABS:TAB:PINNED TABS:CLOSE,2,203
34869,better color difference in black tab,,2019-02-21T01:27:51.868Z,0,TABS:THEMES,6,335
34335,Automatically un-mute tabs that were playing when using "Prioritize active tab" option,,2019-02-05T15:09:38.590Z,4,TABS:AUDIO:MEDIA:MUTE:MUSIC,5,482
35020,Allow me to make tab stacking the default,,2019-02-27T08:21:29.262Z,1,TAB STACKS,2,183
26759,New Tab Icon and Position to Follow Mouse Cursor,,2018-04-18T08:06:18.126Z,2,NEW TAB,5,1099
35113,Treating stacked tabs like normal tabs,,2019-03-02T02:13:11.344Z,1,TAB STACKS,5,338
35233,remember last open tab,,2019-03-06T09:04:04.332Z,0,,6,253
35255,Close Tab on Thumbnail Middle-Click in Tabstack,,2019-03-06T22:19:39.301Z,1,TAB STACKS:THUMBNAILS:TAB:CLOSE,3,270
35218,Dragging tabs out to new window that is capable of windows multitask,,2019-03-05T23:27:57.942Z,2,TILING,3,236
35395,Make modal password boxes modal to only the tab that request them.,,2019-03-11T13:24:59.561Z,4,TABS:POPUP,3,199
31559,Open New Tab Left of the Active Tab from Previous and Rewind Buttons,,2018-10-24T06:29:37.392Z,0,TABS:NEW TAB:HISTORY LIST:CLONE TAB:BACK BUTTON,3,358
35434,Tabs opened from History Navigation buttons should copy the parent tab history,,2019-03-13T09:15:22.209Z,5,TABS:CLONE TAB,1,137
35179,Hide the CLOSE button on background tabs,,2019-03-04T15:42:58.859Z,2,TABS:CLOSE TABS,5,350
35476,Tab Title Text on light background.,,2019-03-14T17:42:36.124Z,1,TABS:THEMES,1,154
35493,Add Proxy each tabs,,2019-03-15T07:35:48.889Z,1,TABS:PROXY,3,230
35565,Zoom remember by url or domain,,2019-03-18T11:18:55.102Z,1,ZOOM,2,200
32358,Tab Stack Button Design,,2018-11-19T16:28:16.745Z,7,TAB STACKS,3,452
35854,Live set of tabs,,2019-03-27T14:40:56.263Z,1,SESSIONS,3,192
35861,Simple Change To Tabs Garbage Can,,2019-03-27T16:22:58.373Z,1,TOOLBAR:CLOSED TABS,3,178
35883,Adjust font size of tab titles,,2019-03-27T20:27:43.923Z,0,GUI:TAB BAR:FONT SIZE,1,148
24587,Highlight duplicate tabs with blinking,,2018-02-02T18:51:58.300Z,12,DUPLICATE:TABS:HIGHLIGHT,15,1540
36051,Have "Align Next Close Button" work for middle click (and double click if enabled),,2019-03-31T20:56:31.878Z,1,TABS:CLOSE TABS:MIDDLE-CLICK,1,135
36121,Add a new category to tab settings called "double click on tab"...,,2019-04-02T08:35:05.469Z,4,TABS:SHORTCUTS,1,148
36127,Setting a key for 'Open Link',,2019-04-02T12:21:10.825Z,0,TABS:SHORTCUTS,1,122
36229,Assign Default Window for new tabs,,2019-04-04T12:07:25.001Z,2,WINDOW,2,152
36290,Automatically change tab location based on conditions,,2019-04-05T17:11:12.516Z,0,TABS:WINDOW:TOOLBAR,2,210
36483,"show closed tab" keyboard shortcut toggle,,2019-04-11T15:52:23.019Z,0,SHORTCUTS:KEYBOARD:TOGGLE,3,207
36513,Odd tab stack behaviour,,2019-04-12T15:53:17.249Z,0,TAB STACKS,2,164
36368,Open new link outside of tab stack,,2019-04-08T21:12:32.177Z,4,TABS:SHORTCUTS:TAB STACKS,4,359
36518,Cross Profile Tab Sharing,,2019-04-13T00:09:14.928Z,0,TABS:PROFILES:SHARING,1,174
24659,Tab Snooze,,2018-02-04T00:44:40.363Z,14,TABS:HIBERNATION,5,886
27576,Middle-click on Tab Bar to Open New Tab,,2018-05-22T10:46:56.840Z,20,TAB BAR:NEW TAB:MIDDLE-CLICK,12,1181
36624,Add a option to show popup thumbnails only for stacked tabs.,,2019-04-17T03:29:23.391Z,5,TABS:TAB STACKS:THUMBNAILS,1,180
36702,Please mark hibernated tabs with a ZZZ icon overlay...,,2019-04-20T07:37:19.922Z,2,TABS:GUI:ICONS:HIBERNATION:ACCESSIBILITY,3,229
36738,Color for group of tabs,,2019-04-21T16:23:25.191Z,0,TABS:UI DESIGN,3,226
33384,Prefix Quick Command to Find Tabs,,2018-12-24T15:04:04.761Z,2,TABS:SHORTCUTS:QUICK COMMANDS,6,434
30731,Rename "Clone Tab" to "Duplicate Tab",,2018-10-01T20:43:03.434Z,16,TABS:CLONE TAB,13,952
36854,"Consolidate / Cleanup" tabs button that stacks all tabs based on website/topic,,2019-04-26T15:43:21.300Z,0,,2,113
36733,clone tab with right-click,,2019-04-21T13:49:32.884Z,0,TABS:CLONE TAB,5,420
36975,Vertical Tab - Keyboard Shortcut to Hide/Show Full Tab Name,,2019-05-02T20:04:42.105Z,0,SHORTCUTS:TAB BAR:VERTICAL,3,150
27617,Double-click a Link to Open a Tab in the Foreground,,2018-05-24T08:46:36.596Z,1,TABS:LINKS,15,1576
37019,"Smart Tile Layout" based on monitor resolution,,2019-05-04T18:39:44.428Z,2,TABS:TILING,3,175
37081,Separating pinned and unpinned tabs,,2019-05-07T08:45:55.831Z,6,TABS:PINNED TABS:VERTICAL,3,177
37362,Focus on Start Page,,2019-05-14T11:32:09.349Z,0,,2,99
37241,Improved Picture-in-Picture allowing for flash and other media,,2019-05-10T13:17:57.395Z,5,,7,296
37467,Pin Tab Stacks,,2019-05-17T20:31:51.133Z,1,,6,229
27357,Vertical Tab Bar Width Per Window,,2018-05-12T17:04:59.518Z,2,TAB BAR:WINDOWS:VERTICAL,2,702
37556,Close Tab Activation - Activate New Tab,,2019-05-20T23:40:18.112Z,1,TAB:TAB CLOSE,1,115
37577,Reset related tabs when I change or move tab,,2019-05-21T20:05:12.378Z,0,TABS,1,107
29888,Option to Position Close Button on the Right (Mac OS),,2018-09-08T20:09:52.909Z,5,TABS:CLOSE TABS:MACOS,5,923
33936,Close/pin/unpin/move remote tabs,,2019-01-19T09:30:22.430Z,5,,2,193
37851,Switch to existing tab if trying to open duplicate tab,,2019-06-02T17:32:31.094Z,1,DUPLICATE:TABS,2,112
37402,Quick Group & Tile Current Tab > By Right-Clicking Target Tab Stack,,2019-05-15T20:24:49.224Z,1,TABS:TAB STACKS:TILING,4,204
34384,Do not Jump to Minimized Tabs on Closing Tabs,,2019-02-06T22:34:20.860Z,1,TABS:CLOSE TABS:MINIMIZE,3,259
