ID,Title,Author,Date,Votes,Tags
32993,Tab Stack Cycling,,2018-12-13T09:35:27.553Z,16,TABS:TAB STACKS:TAB CYCLING,9,741
35522,Ability to re-open multiple tabs  after a bulk close,,2019-03-16T09:37:45.169Z,16,TABS:CLOSED TABS,14,392
28296,Tab Nesting Supporting Horizontal Tabs,,2018-06-30T02:10:26.816Z,15,TABS:TAB STACKS,14,1866
25643,Option to Increase Height of Tab-stacking Indicator,,2018-03-04T15:39:37.244Z,14,TAB STACKS:GUI:CUSTOMIZE,8,1318
32151,Tab Groups,,2018-11-12T08:20:39.860Z,15,TABS:TAB STACKS:SESSIONS,51,3409
45771,Adding to Block List by Clicking on Links,,2020-04-16T10:25:07.485Z,15,,1,39
25581,Extended Tab Management,,2018-03-02T09:19:50.187Z,14,TABS,4,740
24659,Tab Snooze,,2018-02-04T00:44:40.363Z,14,TABS:HIBERNATION,5,886
24129,Split Tab,,2018-01-31T09:21:49.805Z,13,TABS:TILING,2,750
24983,Mouse Hover on a Tab Activates it!,,2018-02-12T12:44:19.539Z,13,TABS:HOVER,14,3329
24658,Allow Drag & Drop Between Tabs,,2018-02-03T23:38:56.557Z,13,TABS:DRAGANDDROP,1,677
24574,Option to Keep Tab Stacks with Only One Tab,,2018-02-02T16:55:04.174Z,13,TAB STACKS,3,814
32855,Option for Automatic Tab Hibernation,,2018-12-09T07:33:30.776Z,13,TABS:HIBERNATION,6,1059
24334,Create New Window on Dropping Tabs onto Page,,2018-01-31T21:19:57.185Z,12,TABS:DRAGANDDROP:NEW WINDOW,6,977
25942,Set Size for Tab Previews in Tab Stacks,,2018-03-16T12:24:47.633Z,12,TAB STACKS:THUMBNAILS,16,1089
24402,Switchable Tab Groups similiar to Firefox Panorama,,2018-02-01T11:06:50.467Z,12,FIREFOX:TAB GROUPS,1,521
30065,Option to disable tab hibernation,,2018-09-15T06:27:04.905Z,12,TABS:HIBERNATION,16,1176
24587,Highlight duplicate tabs with blinking,,2018-02-02T18:51:58.300Z,12,DUPLICATE:TABS:HIGHLIGHT,15,1540
40762,Scheduled autosave for Sessions,,2019-09-23T07:58:35.336Z,12,,5,72
27439,Suggestion for Efficiently Updating Tab Thumbnails,,2018-05-16T02:57:50.911Z,11,TABS:THUMBNAILS:UPDATE,7,1066
25259,Mark Tab as Important,,2018-02-20T08:06:35.715Z,11,TABS:HIGHLIGHT,7,1234
24716,Setting to Mute Tabs by Default,,2018-02-05T12:58:43.973Z,11,TABS:MUTE,2,1173
24173,Show URL on the Thumbnails,,2018-01-31T09:41:46.437Z,10,TABS:THUMBNAILS:URL:POP-UP,4,1127
24398,Allow Dragging things to Empty Part of Tab Bar,,2018-02-01T10:22:46.230Z,11,TAB BAR:DRAGANDDROP,7,924
29835,A Shortcut to Force Links to Open in the Current Tab,,2018-09-06T15:27:55.610Z,11,TABS:SHORTCUTS:LINKS,9,689
31549,Loading Class for Tabs,,2018-10-23T14:43:52.519Z,11,TABS,2,338
31648,Pause/Play media controls in the tab,,2018-10-25T19:48:35.342Z,11,VIDEO:AUDIO:MEDIA,2,691
32922,Add "Close all Tabs" to Tab submenu,,2018-12-11T09:48:21.695Z,11,TABS:CONTEXT MENU:CLOSE TABS,7,317
24336,Optional Confirmation Dialog when Closing All Tabs but Active,,2018-01-31T21:23:51.569Z,10,TABS:GUI:CLOSE TABS:WARNING,3,606
26559,Do not close tab group popup after closing a tab,,2018-04-09T11:10:43.855Z,10,TAB STACKS:CLOSE TABS,3,749
30535,Option to close pinned tabs when closing a window,,2018-09-28T06:29:26.893Z,10,TABS:CLOSE TABS:PINNED TABS,6,531
33108,Make Stacking Tabs Quicker,,2018-12-16T00:31:49.408Z,10,TABS:TAB STACKS,17,1100
24321,Colored Tab Groups,,2018-01-31T20:00:25.465Z,9,TAB STACKS:GUI:COLOR:TAB GROUPS,1,564
29208,Triple click or double click a tab to clone it...,,2018-08-06T11:05:46.058Z,9,DOUBLE-CLICK:CLONE TAB,5,722
24380,Performance Enhancements for Creating New Tabs,,2018-02-01T08:12:06.752Z,9,NEW TAB:PERFORMANCE,1,528
24367,Double-click Tab Bar to Open New Tab,,2018-02-01T05:52:53.262Z,8,BUG:NEW TAB:DOUBLE-CLICK,7,905
29407,Shortcuts to Change Tab Bar Position,,2018-08-16T14:57:11.596Z,9,SHORTCUTS:TAB BAR,11,992
30787,Custom Page Tiling Layouts,,2018-10-02T19:04:01.987Z,9,TABS:TILING:TILED TABS,13,1079
36664,Option to exclusively use the "small" audio playing badge.,,2019-04-18T16:00:41.589Z,9,TABS:GUI:AUDIO:MUTE,2,160
27334,Tabs Outliner style Tab Management,,2018-05-11T10:38:11.654Z,8,TABS,6,1428
26706,Setting for Spacing Above Tabs in Non-maximized Windows,,2018-04-15T10:02:04.581Z,8,TABS:SETTINGS:WINDOWS,6,1376
25684,Vertical Tabs - Show Grouped Tabs as in Window Panel,,2018-03-06T06:20:56.819Z,8,TABS:TAB STACKS:VERTICAL,1,573
25048,Centering Interface to the Webpage/ Tabs and Bookmark Bar Centering,,2018-02-14T08:40:24.877Z,8,TABS:GUI:BOOKMARKS BAR,2,714
24500,Movement of Tabs,,2018-02-02T02:28:19.823Z,8,TABS:WINDOW:DRAGANDDROP,4,1054
24328,Remember Navigation History in Tabs from Closed Windows,,2018-01-31T20:29:42.445Z,8,TABS:HISTORY:NAVIGATION,1,555
28593,Shortcuts to Tab-stacks -> Tab,,2018-07-10T23:16:22.378Z,8,SHORTCUTS:TAB STACKS,3,793
34232,Option for Middle-click to Open Tabs in Foreground,,2019-01-31T17:25:19.101Z,8,TABS:NEW TAB:MIDDLE-CLICK,9,579
25489,Separate Position Settings for New Tab and Open in New Tab,,2018-02-27T16:57:01.529Z,7,TABS:SETTINGS:POSITION,10,1532
24408,Tab List Button on Tab Bar,,2018-02-01T12:12:54.837Z,7,TABS:MENUS,6,1001
27461,Improve Tab-stack Thumbnail Previews,,2018-05-17T09:26:07.103Z,7,TAB STACKS:THUMBNAILS,2,546
27443,Tab Stacking: Text List on Mouse-over instead of Image Preview,,2018-05-16T06:47:35.234Z,7,TAB STACKS,10,1027
26422,Open Link as Tiled Tab Stack,,2018-04-03T08:17:38.033Z,7,TAB STACKS:LINKS:TILING,4,998
32358,Tab Stack Button Design,,2018-11-19T16:28:16.745Z,7,TAB STACKS,3,452
32956,Animation of opening/closing tabs,,2018-12-11T21:57:50.415Z,7,TABS:CLOSE TABS:ANIMATIONS:OPENING,2,294
33587,Automatically Tile Tabs without Selection,,2019-01-04T16:56:50.729Z,7,TABS:SHORTCUTS:TILING,10,587
25979,Increase Width of the Most Used Tabs,,2018-03-18T14:20:15.618Z,6,TABS,3,766
25665,Scrolling Over Empty Tab Bar Area to Switch Tabs,,2018-03-05T17:35:05.244Z,7,TABS:SCROLLING,10,900
25862,Option to Automatically Stack Tabs by Host,,2018-03-13T20:13:35.262Z,6,TAB STACKS,3,764
24273,Opera-style Multi Window Interface and Tab Grouping,,2018-01-31T14:28:35.061Z,6,WINDOWS:TAB GROUPS:MDI,4,1586
29610,Option to Hide New Tab Button,,2018-08-26T09:04:42.276Z,6,TABS:NEW TAB:BUTTON,11,1203
31491,Marker/Highlighter for Active Tab on Tab Bar's Scrollbar,,2018-10-21T20:21:24.195Z,6,TAB BAR:SCROLLBAR,1,335
32133,Single Close Tab button on the right of the tab bar,,2018-11-11T14:11:53.155Z,6,TABS:USER INTERFACE,4,427
32476,Permanent Tab Tiling,,2018-11-23T15:49:13.439Z,6,TABS:TILING,2,337
34189,Marquee scroll for tabs playing media,,2019-01-29T14:51:05.165Z,6,TABS:AUDIO:ANIMATIONS,4,275
34820,Update/Replace saved session,,2019-02-19T20:28:18.434Z,6,,5,195
37081,Separating pinned and unpinned tabs,,2019-05-07T08:45:55.831Z,6,TABS:PINNED TABS:VERTICAL,3,178
38339,Support for Middle Click on Synced Tabs,,2019-06-22T09:45:36.087Z,6,TABS:SYNC:MIDDLE-CLICK:REMOTE SESSIONS,1,126
38873,Second row of Tabs,,2019-07-16T15:08:32.080Z,6,,3,184
26105,Open previous page in new tab,,2018-03-22T19:01:35.253Z,5,TABS,18,2159
24195,More Space Above Tabs if not Maximized,,2018-01-31T09:55:17.289Z,5,TABS:GUI:WINDOW:TITLE BAR,3,618
27564,Treat Tab Stacks as One Tab when Scrolling,,2018-05-21T22:31:31.011Z,5,SHORTCUTS:TAB STACKS:SCROLLING,6,1053
26017,Option/Shortcuts to Cycle/Scroll/Switch Tabs only Inside Current Stack,,2018-03-20T08:41:39.451Z,5,SHORTCUTS:TAB STACKS:TAB CYCLING,3,740
24754,Tab Stacking from Bookmarks Folders,,2018-02-06T10:18:59.112Z,5,TAB STACKS:BOOKMARK FOLDER,2,669
27316,Large Tab Previews,,2018-05-10T12:50:14.596Z,5,THUMBNAILS:TAB BAR:PREVIEW,12,2209
25128,Remove Tab Group Duplicates,,2018-02-16T08:45:04.655Z,5,DUPLICATE:TAB STACKS,5,870
29800,Increase Max Width of Vertical Tab Bar,,2018-09-05T07:05:10.825Z,5,TAB BAR,9,607
29845,Web Page preview,,2018-09-06T21:52:45.073Z,4,MACOS:MAC,1,330
29888,Option to Position Close Button on the Right (Mac OS),,2018-09-08T20:09:52.909Z,5,TABS:CLOSE TABS:MACOS,5,925
30895,Save Tab Stack as Session,,2018-10-05T12:07:08.353Z,5,TAB STACKS:SESSIONS,3,495
31097,"Pause the page" or "Lightweight Reader mode",,2018-10-10T18:33:42.750Z,5,READER VIEW,2,374
31374,Copy URL of Tab Stack  Tab Selection,,2018-10-18T10:07:26.473Z,5,TABS:TAB STACKS:SELECTION,2,430
32952,Show Extender Menu if Tabs do not Fit the Tab Bar,,2018-12-11T21:39:19.418Z,5,TABS:TAB BAR:BUTTON,6,434
32963,Optional Functions for Double-click on Tab,,2018-12-12T05:36:43.184Z,5,TABS:DOUBLE-CLICK,6,399
33616,Automatically hibernate new tabs if number of open tabs exceeds X,,2019-01-06T07:13:03.882Z,4,HIBERNATION:BACKGROUND TAB,1,207
33936,Close/pin/unpin/move remote tabs,,2019-01-19T09:30:22.430Z,5,,2,193
33945,Open Image in New Tab with Original Size Regardless of System UI Scale,,2019-01-19T15:14:26.182Z,4,TABS:ZOOM:IMAGE,3,271
33991,Show Insecure Status for HTTP Site on Tabs,,2019-01-21T14:46:47.694Z,4,TABS:SECURITY,6,380
34728,Tab Stack Highlight Active Tab,,2019-02-17T11:46:56.315Z,5,TABS:TAB STACKS:THUMBNAILS,6,331
35434,Tabs opened from History Navigation buttons should copy the parent tab history,,2019-03-13T09:15:22.209Z,5,TABS:CLONE TAB,1,137
28859,Customize the text color of inactive tabs...,,2018-07-21T20:39:40.614Z,5,,6,614
36624,Add a option to show popup thumbnails only for stacked tabs.,,2019-04-17T03:29:23.391Z,5,TABS:TAB STACKS:THUMBNAILS,1,180
36737,Close icon position: left or right,,2019-04-21T16:15:12.218Z,5,TAB:UI DESIGN,5,235
37241,Improved Picture-in-Picture allowing for flash and other media,,2019-05-10T13:17:57.395Z,5,,7,297
38556,Please add tab stacks to sync,,2019-06-30T16:25:32.849Z,4,TABS:SYNC:STACKS,1,111
28251,Option to Show Tabs from All Windows in Tab Cycler,,2018-06-28T08:35:45.582Z,4,TABS:WINDOWS:TAB CYCLING,4,585
24768,Colored frame for tiled tabs,,2018-02-06T14:42:02.653Z,4,TABS:GUI:TILING,1,477
24320,Links opened in a new tab should inherit the zoom setting of the parent,,2018-01-31T19:55:00.913Z,4,BUG:ZOOM:TAB ZOOM,7,987
29493,Home Button for Pinned Tabs Should Rewind to the First Page,,2018-08-20T23:03:53.427Z,4,TABS:PINNED TABS:HOME PAGE,7,579
29709,Add Tab Context Menu Entry "Close Tabs by Host",,2018-08-31T10:52:41.817Z,4,CLOSE TABS,4,421
29801,Make Resizing of Vertical Tab Bar Independent for each Window,,2018-09-05T07:07:24.307Z,4,TAB BAR:VERTICAL,1,286
30834,Option to Show Webpage Icons in Tab-stack Previews,,2018-10-03T18:59:36.900Z,4,TAB STACKS:ICONS:PREVIEW,2,361
32186,Play sounds in inactive tab when explicitly asked  leaving other tabs muted,,2018-11-13T14:13:47.441Z,4,TABS:AUDIO:MUTE:BACKGROUND TAB,2,375
32265,Open New Tab Within Tab Stack,,2018-11-15T23:29:32.188Z,4,TABS:TAB STACKS:NEW TAB,5,740
32565,Close Cloud Synced Tabs on Other Devices,,2018-11-27T09:26:54.196Z,4,TABS:SYNC:CLOSE TABS,2,322
24553,Ability to move tab from incognito window to normal one,,2018-02-02T12:38:48.589Z,4,TABS:PRIVATE WINDOW,4,1847
32948,Opening new page using Start Page,,2018-12-11T20:58:35.237Z,4,TABS:START PAGE:OPENING,1,219
33636,"Show Popup Thumbnails" option hides switcher on tab groups,,2019-01-06T18:22:45.889Z,3,TABS:UI DESIGN:TAB GROUPS,14,601
33884,Disable Tab Cycler With Two Tabs,,2019-01-17T17:06:28.962Z,3,TABS:TAB CYCLING,1,192
34335,Automatically un-mute tabs that were playing when using "Prioritize active tab" option,,2019-02-05T15:09:38.590Z,4,TABS:AUDIO:MEDIA:MUTE:MUSIC,5,482
34514,warning/options when opening a page you already have open,,2019-02-10T06:33:24.821Z,4,,1,115
34373,Restore Open Tabs After an Update,,2019-02-06T16:00:47.610Z,4,UPDATE:SESSION RESTORE,5,654
35395,Make modal password boxes modal to only the tab that request them.,,2019-03-11T13:24:59.561Z,4,TABS:POPUP,3,199
35158,Clone a tab by dragging...,,2019-03-03T22:25:40.989Z,4,CLONE TAB,5,289
36121,Add a new category to tab settings called "double click on tab"...,,2019-04-02T08:35:05.469Z,4,TABS:SHORTCUTS,1,148
36368,Open new link outside of tab stack,,2019-04-08T21:12:32.177Z,4,TABS:SHORTCUTS:TAB STACKS,4,359
39217,Open tab after current tab stack,,2019-08-03T01:06:25.497Z,4,TAB STACKS,5,110
41252,Increasing tab size,,2019-10-08T13:25:28.623Z,4,,3,58
42462,Exceptions to Lazy Load pinned tabs.,,2019-11-30T16:52:06.044Z,4,,1,41
44340,Please  PWA Installation for all websites,,2020-02-20T11:49:34.438Z,4,,7,99
44981,Open in new tab link markers,,2020-03-17T08:55:05.104Z,4,,6,69
28630,Hibernate Tabs that are Not Selected,,2018-07-12T06:35:30.914Z,3,TABS:HIBERNATION,1,499
27923,Different Keyboard Languages for Different Tabs,,2018-06-10T12:31:26.032Z,3,TABS:LANGUAGE,1,422
27455,Auto Switch to Vertical Tabs after x-amount of Tabs,,2018-05-16T23:38:13.918Z,3,TAB BAR:POSITION,2,557
24906,Remove Tab Spacing in Native Windows,,2018-02-10T00:49:35.607Z,3,TABS,4,673
29412,Fix Sound Indicators on Tab Stacks,,2018-08-16T19:04:15.991Z,3,TAB STACKS:ICONS:MUTE,1,361
29770,Make Mouse Button Actions on Tab Configurable,,2018-09-03T18:32:51.133Z,3,TABS:CONTEXT MENU:MOUSE,1,301
30588,Independent Tab Bar Position per Window,,2018-09-28T20:21:22.392Z,3,WINDOW:TAB BAR,2,396
30704,Option to Use Existing Blank Tab When a Link Opens in a New Tab,,2018-10-01T06:39:17.055Z,3,TABS:NEW TAB:LINKS,4,472
31049,Tile Tab Stacks as Separate Tiles,,2018-10-09T14:08:55.919Z,3,TAB STACKS:TILING,2,351
31697,Visible Close Button for Tiled Tabs,,2018-10-27T02:24:29.648Z,3,MOUSE:TILED TABS:CLOSE,26,1240
31892,Search for Tab Stacks in Quick Command,,2018-11-02T06:54:26.010Z,3,TAB STACKS:SEARCH:QUICK COMMANDS,2,358
32932,Use Tab Selection Shortcuts to Select Tabs in a Stack,,2018-12-11T14:44:25.848Z,3,TABS:SHORTCUTS:TAB STACKS,2,297
32950,Clone Tab in Background,,2018-12-11T21:23:43.096Z,3,TAB:BACKGROUND TAB:CLONE TAB,9,583
33169,Make Tab-stack Tab Selector More Distinctive,,2018-12-17T22:35:33.297Z,3,TABS:TAB STACKS:SELECTION,5,331
34028,Make Tab Sound Icon more Noticeable and less Obstructive,,2019-01-23T00:59:45.291Z,3,TABS:ICONS:AUDIO:PLAYBACK:ANIMATIONS,8,499
34041,Hibernate not used tab if it consumes too much CPU (or: Protect the battery from rogue sites),,2019-01-23T14:45:30.343Z,3,HIBERNATION,1,134
34455,Tab stack list preview,,2019-02-08T04:11:04.318Z,3,TABS:TAB STACKS,3,303
34679,Move to next tab stack with keyboard,,2019-02-15T13:39:40.753Z,2,TABS:SHORTCUTS:TAB STACKS,2,307
34689,Better Context Menu Access Keys,,2019-02-15T19:39:12.807Z,2,CONTEXT MENU:ACCESSIBILITY:A11Y,2,204
35179,Hide the CLOSE button on background tabs,,2019-03-04T15:42:58.859Z,3,TABS:CLOSE TABS,6,368
38448,Auto tab discarding flag disappeared,,2019-06-26T07:57:58.995Z,3,HIBERNATION,1,123
39070,Make middle click on tab-stack preview thumbnails close the respective tab,,2019-07-26T23:42:43.706Z,3,,3,110
42246,"Stack by host" should put the tabs inside already existing host stack (if present).,,2019-11-19T09:07:44.042Z,3,,2,26
42633,remember the speedial tab last used,,2019-12-10T07:05:39.739Z,3,,3,60
43108,Bookmark names as tab titles,,2019-12-29T05:38:29.215Z,3,,4,60
45068,Middle mouse button to close tab on stack preview,,2020-03-20T08:09:00.195Z,3,,1,21
45077,Show first 9 tabs' number when pressing Ctrl,,2020-03-20T12:31:39.375Z,3,,11,68
28607,Move Tabs into Title bar of System Window,,2018-07-11T10:50:13.190Z,2,TABS:TITLE BAR,15,1977
28495,Open Video in Same Tab,,2018-07-06T22:14:45.348Z,2,TABS:VIDEO,1,556
27357,Vertical Tab Bar Width Per Window,,2018-05-12T17:04:59.518Z,2,TAB BAR:WINDOWS:VERTICAL,2,702
25478,Move Trashcan and New Tab Buttons to Top of the Thumbnails,,2018-02-27T12:21:45.582Z,2,GUI:THUMBNAILS:TAB BAR:TRASHCAN,2,611
26759,New Tab Icon and Position to Follow Mouse Cursor,,2018-04-18T08:06:18.126Z,2,NEW TAB,5,1101
26542,Right-click to Open Link in New Foreground Tab,,2018-04-08T09:16:49.072Z,2,NEW TAB,12,3069
29721,Make Tabs More Optically Distinct,,2018-09-01T14:08:43.554Z,2,TABS:THEMES,7,580
30873,Print Multiple Tabs,,2018-10-04T20:51:36.641Z,2,TABS:PRINT,7,540
31418,Save Tiled Tabs as One Bookmark,,2018-10-19T18:07:17.687Z,2,BOOKMARKS:TILING,2,393
31426,A Tab Stack Bar,,2018-10-19T20:57:10.924Z,2,TAB STACKS,4,384
31587,Open Link Outside of Tab stack,,2018-10-24T16:36:00.437Z,1,TAB STACKS:LINKS,7,531
32144,Option to Remove Mute/Unmute Icon from Tabs,,2018-11-11T23:54:17.533Z,2,TABS:ICONS:MUTE,4,490
32921,Save a Tab Stack to a Speed Dial Folder,,2018-12-11T09:24:55.528Z,2,SPEED DIAL:TAB STACKS:BOOKMARK FOLDER,3,414
32983,Clone Tab from Normal Window to Private Window,,2018-12-12T21:43:44.568Z,1,TABS:PRIVATE WINDOW:CLONE TAB,3,243
32996,Allow to save single tab as a session from tab bar without "selecting" it,,2018-12-13T10:46:31.856Z,1,TABS:SESSIONS,10,317
33106,Add Visual Indicator for Tiled Tabs,,2018-12-15T23:39:58.124Z,2,TABS:TILED TABS,2,221
33322,Option to disable "Mute Tab" button,,2018-12-21T23:49:35.480Z,2,TABS:MUTE,4,336
33384,Prefix Quick Command to Find Tabs,,2018-12-24T15:04:04.761Z,2,TABS:SHORTCUTS:QUICK COMMANDS,6,435
34095,Let us Skin/Stylize how our Tabs Look,,2019-01-24T22:01:21.381Z,2,TABS:CUSTOMIZE,8,416
34178,Convert Tab to a Private Window,,2019-01-29T09:25:33.738Z,1,TABS:PRIVATE WINDOW,6,241
34431,Show the URL on the Status Bar when Hovering the Tab,,2019-02-07T17:52:48.598Z,2,TABS:STATUS BAR,2,199
34712,Option to disable the Page Loading Progress Bar on tabs,,2019-02-16T15:43:08.780Z,1,LOADING:PROGRESS BAR,1,165
35218,Dragging tabs out to new window that is capable of windows multitask,,2019-03-05T23:27:57.942Z,2,TILING,3,236
36229,Assign Default Window for new tabs,,2019-04-04T12:07:25.001Z,2,WINDOW,2,152
26007,Always honor middle-click to open new tab/background tab,,2018-03-20T02:35:54.622Z,2,TABS:LINKS,1,264
36702,Please mark hibernated tabs with a ZZZ icon overlay...,,2019-04-20T07:37:19.922Z,2,TABS:GUI:ICONS:HIBERNATION:ACCESSIBILITY,3,229
37019,"Smart Tile Layout" based on monitor resolution,,2019-05-04T18:39:44.428Z,2,TABS:TILING,3,175
37467,Pin Tab Stacks,,2019-05-17T20:31:51.133Z,2,,6,231
38010,Option to disable remote sessions sync,,2019-06-09T11:23:44.073Z,2,TABS:SYNC:REMOTE SESSIONS,5,193
38216,Ability to prevent specific tabs from hibernating,,2019-06-18T14:07:43.030Z,2,,5,207
38875,Ultrawide monitor tabs,,2019-07-16T16:56:34.994Z,2,,2,139
39688,When closing tab from tab group the tab thumbnails disappears all at once,,2019-08-26T07:42:05.370Z,2,,1,28
39748,automatic tab stacks by host,,2019-08-28T18:28:46.978Z,2,TAB STACKS,2,52
40150,Tab previews arranged like Apple's cover flow view option in Finder when too many tabs are open for their previews to be large enough to see.,,2019-09-10T21:13:41.138Z,2,,1,33
42624,Website media controls in tab,,2019-12-09T20:13:01.698Z,2,,1,19
43464,Adjustable Tab Cycler Width,,2020-01-14T15:29:03.201Z,2,,6,60
44237,Left vertical tabs - mouse hover toggle width,,2020-02-16T16:09:56.293Z,2,,1,24
44486,Mini player on tabs bar,,2020-02-26T12:43:54.686Z,2,,2,20
45322,Picture in Picture Mode for Tabs,,2020-03-30T11:59:52.851Z,2,,4,32
28710,Shortcut to Switch to Particular Tab,,2018-07-16T19:53:21.172Z,1,TABS:SHORTCUTS,4,612
28093,Move Tab to.... Submenu Options,,2018-06-18T22:55:12.059Z,1,TABS:CONTEXT MENU:WINDOWS,2,748
26266,"Copy tabs to..." Option for Windows Manager and Tab Bar,,2018-03-28T07:46:26.919Z,1,TABS:PANELS,4,708
25783,Tab Switching Modal Popup using Ctrl + Tab (or other way),,2018-03-10T15:34:18.536Z,1,TABS:SHORTCUTS:TAB CYCLING,1,3338
25727,Open Notes in a Tab,,2018-03-07T19:34:16.908Z,1,TABS:NOTES:IN PROGRESS,6,1108
24193,Option for Tab Cycler with LMB + Scrollwheel,,2018-01-31T09:53:17.892Z,1,SHORTCUTS:TAB CYCLING:MOUSE,1,575
24126,Default Tab Stack Tab,,2018-01-31T09:20:23.404Z,1,TAB STACKS,1,461
26051,Option to Open New Tabs at Top for Vertical Tab Bar,,2018-03-21T10:23:02.284Z,1,TAB BAR:NEW TAB:VERTICAL,1,454
25707,Option to Periodically Destroy the Link between Related Tabs,,2018-03-06T22:56:27.360Z,1,NEW TAB:HISTORY LIST,3,642
29595,Close Tabs to Left/Right of Tab Stack,,2018-08-25T11:25:38.771Z,1,TAB STACKS:CONTEXT MENU:CLOSE TABS,2,403
29960,Option to Place Vertical Tab Bar Outside of the Panels,,2018-09-10T20:44:22.638Z,1,PANELS:TAB BAR,2,314
30249,Please allow tab-preview-on-hover to be bigger,,2018-09-22T22:15:24.196Z,1,THUMBNAILS:SIZE,4,449
30970,Tile Tabs by Selection,,2018-10-07T09:10:12.837Z,1,TILING,2,395
32369,"Paste and Go" on a Tab,,2018-11-20T04:55:10.047Z,1,TABS:CONTEXT MENU:BACKGROUND TAB:PASTE AND GO,1,273
32415,Show Cloud Synced Tabs in the F2 Search,,2018-11-21T11:35:51.152Z,1,SYNC:QUICK COMMANDS,2,325
32707,Add an index number to each tab of the tab bar for easy shortcut selection,,2018-12-04T10:40:28.245Z,1,,7,179
32839,New tab position: "unparent" a tab,,2018-12-08T09:28:00.321Z,1,TABS:NEW TAB,2,286
32850,New Tab Button Position Options,,2018-12-08T21:51:15.540Z,1,NEW TAB:BUTTON,5,423
32968,Option to Open Session Replacing Current Tabs,,2018-12-12T09:52:31.748Z,1,TABS:SESSIONS,1,213
33416,Option to allow closing pinned tabs with confirmation,,2018-12-26T01:48:59.642Z,1,PINNED TABS,3,215
