ID,Title,Author,Date,Votes,Tags
27460,Keep "+" Visible when Using Vertical Tabs,goedl,2018-05-17T09:17:07.985Z,16,TAB BAR:VERTICAL
27443,Tab Stacking: Text List on Mouse-over instead of Image Preview,cholzer,2018-05-16T06:47:35.234Z,7,TAB STACKS
31648,Pause/Play media controls in the tab,zeiglerxz,2018-10-25T19:48:35.342Z,9,VIDEO:AUDIO:MEDIA
24754,Tab Stacking from Bookmarks Folders,Asires,2018-02-06T10:18:59.112Z,5,TAB STACKS:BOOKMARK FOLDER
32186,Play sounds in inactive tab when explicitly asked  leaving other tabs muted,Nostromo,2018-11-13T14:13:47.441Z,4,TABS:AUDIO:MUTE:BACKGROUND TAB
32289,Search Engine Inside a Tab,Sebatrox,2018-11-16T19:18:22.741Z,0,TABS:SEARCH ENGINES
32265,Open New Tab Within Tab Stack,Killy.MXI,2018-11-15T23:29:32.188Z,2,TABS:TAB STACKS:NEW TAB
32369,"Paste and Go" on a Tab,ryofurue,2018-11-20T04:55:10.047Z,1,TABS:CONTEXT MENU:BACKGROUND TAB:PASTE AND GO
31892,Search for Tab Stacks in Quick Command,RbR,2018-11-02T06:54:26.010Z,3,TAB STACKS:SEARCH:QUICK COMMANDS
32565,Close Cloud Synced Tabs on Other Devices,advaits,2018-11-27T09:26:54.196Z,4,TABS:SYNC:CLOSE TABS
32336,Load Previous and Next Pages in New Tab,Ashtar,2018-11-18T19:25:44.438Z,0,
32596,Another Column of Tabs for New Tabs next to Pinned Tabs,robertebrown,2018-11-28T21:07:14.888Z,0,TABS:NEW TAB:PINNED TABS
32476,Permanent Tab Tiling,otiv,2018-11-23T15:49:13.439Z,6,TABS:TILING
29407,Shortcuts to Change Tab Bar Position,Aldrnari,2018-08-16T14:57:11.596Z,9,SHORTCUTS:TAB BAR
32707,Add an index number to each tab of the tab bar for easy shortcut selection,hzxiaojun,2018-12-04T10:40:28.245Z,0,
27461,Improve Tab-stack Thumbnail Previews,goedl,2018-05-17T09:26:07.103Z,7,TAB STACKS:THUMBNAILS
24336,Optional Confirmation Dialog when Closing All Tabs but Active,david.cortes,2018-01-31T21:23:51.569Z,8,TABS:GUI:CLOSE TABS:WARNING
32750,Tabs and bookmarks - why not create Tabmarks.,svenna,2018-12-05T16:17:20.674Z,0,TABS:BOOKMARKS
32813,Different ways of Switching Tabs for Different ways of Activating the Switcher,killchain,2018-12-07T10:16:00.940Z,0,TABS:SHORTCUTS:TAB CYCLING
32829,End Current Tab Process Shortcut,metafaniel,2018-12-07T19:08:05.889Z,0,TABS:SHORTCUTS:TASK MANAGER
32144,Option to Remove Mute/Unmute Icon from Tabs,sventhebarbarian,2018-11-11T23:54:17.533Z,2,TABS:ICONS:MUTE
32839,New tab position: "unparent" a tab,brliron,2018-12-08T09:28:00.321Z,1,TABS:NEW TAB
32948,Opening new page using Start Page,Gregor,2018-12-11T20:58:35.237Z,3,TABS:START PAGE:OPENING
32921,Save a Tab Stack to a Speed Dial Folder,richter03,2018-12-11T09:24:55.528Z,2,SPEED DIAL:TAB STACKS:BOOKMARK FOLDER
32932,Use Tab Selection Shortcuts to Select Tabs in a Stack,TheDuck,2018-12-11T14:44:25.848Z,3,TABS:SHORTCUTS:TAB STACKS
32953,Scrolling List in Recently Closed Tabs Menu,Gregor,2018-12-11T21:44:35.880Z,0,TABS:SCROLLING:MENU:CLOSED TABS
32952,Show Extender Menu if Tabs do not Fit the Tab Bar,Gregor,2018-12-11T21:39:19.418Z,5,TABS:TAB BAR:BUTTON
32968,Option to Open Session Replacing Current Tabs,iurum,2018-12-12T09:52:31.748Z,1,TABS:SESSIONS
32950,Clone Tab in Background,Gregor,2018-12-11T21:23:43.096Z,3,TAB:BACKGROUND TAB:CLONE TAB
32983,Clone Tab from Normal Window to Private Window,AltCode,2018-12-12T21:43:44.568Z,1,TABS:PRIVATE WINDOW:CLONE TAB
32996,Allow to save single tab as a session from tab bar without "selecting" it,ROTFL,2018-12-13T10:46:31.856Z,1,TABS:SESSIONS
32963,Optional Functions for Double-click on Tab,Gregor,2018-12-12T05:36:43.184Z,5,TABS:DOUBLE-CLICK
33106,Add Visual Indicator for Tiled Tabs,LiorL,2018-12-15T23:39:58.124Z,2,TABS:TILED TABS
33169,Make Tab-stack Tab Selector More Distinctive,Gregor,2018-12-17T22:35:33.297Z,3,TABS:TAB STACKS:SELECTION
33225,New Tabs Should Open at the Top/Left,fabioromeo,2018-12-19T12:23:21.423Z,0,TABS:TAB BAR:NEW TAB
33108,Make Stacking Tabs Quicker,LiorL,2018-12-16T00:31:49.408Z,8,TABS:TAB STACKS
32956,Animation of opening/closing tabs,Gregor,2018-12-11T21:57:50.415Z,7,TABS:CLOSE TABS:ANIMATIONS:OPENING
24298,Show Pinned Tabs as Icons on Vertical Tab Bar,Flex,2018-01-31T18:27:48.495Z,19,TAB BAR:ICONS:PINNED TABS
33322,Option to disable "Mute Tab" button,pzmarzly,2018-12-21T23:49:35.480Z,2,TABS:MUTE
33371,Relational New Tab and Close Tab Options,HonoredMule,2018-12-23T19:24:36.292Z,0,TABS:NEW TAB:POSITION
33539,Disable Tabs,buzzb,2019-01-01T23:49:44.015Z,1,TABS
33531,Joining Many Tabs Using the Mouse,ksus,2019-01-01T18:50:45.817Z,0,TABS:TAB STACKS:SESSIONS
33616,Automatically hibernate new tabs if number of open tabs exceeds X,Darkmatter,2019-01-06T07:13:03.882Z,4,HIBERNATION:BACKGROUND TAB
33587,Automatically Tile Tabs without Selection,luetage,2019-01-04T16:56:50.729Z,6,TABS:SHORTCUTS:TILING
24334,Create New Window on Dropping Tabs onto Page,AltCode,2018-01-31T21:19:57.185Z,12,TABS:DRAGANDDROP:NEW WINDOW
33416,Option to allow closing pinned tabs with confirmation,alexander.gorbovets,2018-12-26T01:48:59.642Z,1,PINNED TABS
33747,When closing tabs  allow option to keep width of tabs the same until you mouse out of the tab bar,uglook,2019-01-10T20:12:19.524Z,0,
31500,Splitting Tiles  and More Tiling Options,hebgbs,2018-10-22T06:51:34.011Z,0,TILING
24367,Double-click Tab Bar to Open New Tab,ugly,2018-02-01T05:52:53.262Z,8,BUG:NEW TAB:DOUBLE-CLICK
33884,Disable Tab Cycler With Two Tabs,fuller1754,2019-01-17T17:06:28.962Z,3,TABS:TAB CYCLING
31786,Auto Hibernate Tabs by a Rule (memory saving and speed up feature),djaddo,2018-10-29T15:56:59.976Z,18,TABS:HIBERNATION:MEMORY
33951,When tabs are already in thumbnails mode  don't show popup thumbnails...,TsunamiZ,2019-01-19T17:43:37.673Z,0,THUMBNAILS
33972,Open as Mobile Version in Page Actions,antoine.luboz,2019-01-20T20:36:15.404Z,0,MOBILE:PAGE ACTIONS:DISPLAY
33985,Set Webpage Zoom on Multiple Selected Tabs,tyrantilles,2019-01-21T12:45:40.906Z,0,TABS:ZOOM:WEBPAGES
34008,Add Numbered Accelerators to Closed Tabs List,debiedowner,2019-01-22T07:31:02.174Z,1,MENU:ACCESSIBILITY:CLOSED TABS:A11Y
34029,Highlight Open Tabs that are Bookmarks,dracho,2019-01-23T01:25:04.887Z,0,TABS
34041,Hibernate not used tab if it consumes too much CPU (or: Protect the battery from rogue sites),marcond,2019-01-23T14:45:30.343Z,3,HIBERNATION
25665,Scrolling Over Empty Tab Bar Area to Switch Tabs,duarte.framos,2018-03-05T17:35:05.244Z,7,TABS:SCROLLING
34095,Let us Skin/Stylize how our Tabs Look,TsunamiZ,2019-01-24T22:01:21.381Z,1,TABS:CUSTOMIZE
33945,Open Image in New Tab with Original Size Regardless of System UI Scale,sprayer,2019-01-19T15:14:26.182Z,4,TABS:ZOOM:IMAGE
33855,Retractable Tab Bar,siniscarr,2019-01-16T09:25:42.588Z,0,TABS:TAB BAR:POSITION
34178,Convert Tab to a Private Window,revolt73,2019-01-29T09:25:33.738Z,1,TABS:PRIVATE WINDOW
33991,Show Insecure Status for HTTP Site on Tabs,Seasonly,2019-01-21T14:46:47.694Z,4,TABS:SECURITY
34189,Marquee scroll for tabs playing media,LonM,2019-01-29T14:51:05.165Z,6,TABS:AUDIO:ANIMATIONS
24970,Separate Options for Tab Cycling and Scrolling Tabs on Tab bar,Formedras,2018-02-12T04:27:44.871Z,15,TABS:SCROLLING:TAB CYCLING
34028,Make Tab Sound Icon more Noticeable and less Obstructive,chegr,2019-01-23T00:59:45.291Z,3,TABS:ICONS:AUDIO:PLAYBACK:ANIMATIONS
34232,Option for Middle-click to Open Tabs in Foreground,Gort,2019-01-31T17:25:19.101Z,6,TABS:NEW TAB:MIDDLE-CLICK
34364,Hide notification count when provided from the site,Hadden89,2019-02-06T13:05:28.028Z,0,
30895,Save Tab Stack as Session,JasonJosephNYC,2018-10-05T12:07:08.353Z,5,TAB STACKS:SESSIONS
24173,Show URL on the Thumbnails,bimlas,2018-01-31T09:41:46.437Z,10,TABS:THUMBNAILS:URL:POP-UP
34431,Show the URL on the Status Bar when Hovering the Tab,zhangdl,2019-02-07T17:52:48.598Z,2,TABS:STATUS BAR
34438,Design Tab management Tabs View Timeline One tab with all tabs,viqdoclearning,2019-02-07T19:13:38.344Z,0,TABS
29208,Triple click or double click a tab to clone it...,TsunamiZ,2018-08-06T11:05:46.058Z,9,DOUBLE-CLICK:CLONE TAB
34488,Auto-New-Separate-Tab-Stack,uhm,2019-02-08T22:54:20.525Z,1,TABS:TAB STACKS
34455,Tab stack list preview,mivanit,2019-02-08T04:11:04.318Z,3,TABS:TAB STACKS
24983,Mouse Hover on a Tab Activates it!,maxtao,2018-02-12T12:44:19.539Z,14,TABS:HOVER
34514,warning/options when opening a page you already have open,aach1,2019-02-10T06:33:24.821Z,4,
34583,Ask for permission to refresh the TAB. How?,szGenius,2019-02-12T14:40:15.312Z,0,
34639,"Show Next Tab" and "Show Previous Tab" in the macOS status bar,splinterhead,2019-02-14T11:46:19.805Z,0,
34660,Colorize Tabs that are Playing Audio,dracho,2019-02-14T20:33:25.889Z,1,TABS:AUDIO:COLOR
34679,Move to next tab stack with keyboard,cat83293,2019-02-15T13:39:40.753Z,2,TABS:SHORTCUTS:TAB STACKS
34689,Better Context Menu Access Keys,LAPIII,2019-02-15T19:39:12.807Z,2,CONTEXT MENU:ACCESSIBILITY:A11Y
34712,Option to disable the Page Loading Progress Bar on tabs,Nekomajin,2019-02-16T15:43:08.780Z,1,LOADING:PROGRESS BAR
34725,Switch tabs using arrow keys when mouse is over the tab bar...,TsunamiZ,2019-02-17T05:22:27.432Z,0,TABS:KEYBOARD
34752,Stacked Tabs Appearance,AstralDust,2019-02-18T08:13:48.092Z,1,TABS:TAB STACKS:CUSTOMIZE
34728,Tab Stack Highlight Active Tab,Kalyori,2019-02-17T11:46:56.315Z,4,TABS:TAB STACKS:THUMBNAILS
16674,Color a Single Tab (or Tab Group),netean,2017-05-08T16:20:07.319Z,28,TABS:TAB STACKS
34919,Pin tab (close),matiasmovie,2019-02-23T07:27:41.177Z,0,CLOSE TABS:TAB:PINNED TABS:CLOSE
34869,better color difference in black tab,MYIG,2019-02-21T01:27:51.868Z,0,TABS:THEMES
34335,Automatically un-mute tabs that were playing when using "Prioritize active tab" option,SuperFly,2019-02-05T15:09:38.590Z,4,TABS:AUDIO:MEDIA:MUTE:MUSIC
35020,Allow me to make tab stacking the default,Grannath,2019-02-27T08:21:29.262Z,1,TAB STACKS
26759,New Tab Icon and Position to Follow Mouse Cursor,Seasonly,2018-04-18T08:06:18.126Z,2,NEW TAB
35113,Treating stacked tabs like normal tabs,Zyzto,2019-03-02T02:13:11.344Z,1,TAB STACKS
35233,remember last open tab,iomari,2019-03-06T09:04:04.332Z,0,
35255,Close Tab on Thumbnail Middle-Click in Tabstack,geodox,2019-03-06T22:19:39.301Z,1,TAB STACKS:THUMBNAILS:TAB:CLOSE
35218,Dragging tabs out to new window that is capable of windows multitask,chimmpres,2019-03-05T23:27:57.942Z,2,TILING
35364,Keyboard shortcut to close tab stack,MisterSanders,2019-03-10T02:25:02.025Z,8,SHORTCUTS:TAB STACKS
35395,Make modal password boxes modal to only the tab that request them.,tiva,2019-03-11T13:24:59.561Z,4,TABS:POPUP
31559,Open New Tab Left of the Active Tab from Previous and Rewind Buttons,loxaxs,2018-10-24T06:29:37.392Z,0,TABS:NEW TAB:HISTORY LIST:CLONE TAB:BACK BUTTON
35434,Tabs opened from History Navigation buttons should copy the parent tab history,loxaxs,2019-03-13T09:15:22.209Z,5,TABS:CLONE TAB
35179,Hide the CLOSE button on background tabs,v25,2019-03-04T15:42:58.859Z,2,TABS:CLOSE TABS
35476,Tab Title Text on light background.,fuller1754,2019-03-14T17:42:36.124Z,1,TABS:THEMES
35493,Add Proxy each tabs,syauqi,2019-03-15T07:35:48.889Z,1,TABS:PROXY
34494,More Complex Tab Auto-Stacking,AltCode,2019-02-09T09:53:40.611Z,18,TAB STACKS
35565,Zoom remember by url or domain,avj,2019-03-18T11:18:55.102Z,1,ZOOM
32358,Tab Stack Button Design,Khaolos,2018-11-19T16:28:16.745Z,7,TAB STACKS
35854,Live set of tabs,roti,2019-03-27T14:40:56.263Z,1,SESSIONS
35861,Simple Change To Tabs Garbage Can,jaxtraw,2019-03-27T16:22:58.373Z,1,TOOLBAR:CLOSED TABS
35883,Adjust font size of tab titles,david.cortes,2019-03-27T20:27:43.923Z,0,GUI:TAB BAR:FONT SIZE
24587,Highlight duplicate tabs with blinking,ROTFL,2018-02-02T18:51:58.300Z,12,DUPLICATE:TABS:HIGHLIGHT
36051,Have "Align Next Close Button" work for middle click (and double click if enabled),aeonvex,2019-03-31T20:56:31.878Z,1,TABS:CLOSE TABS:MIDDLE-CLICK
36121,Add a new category to tab settings called "double click on tab"...,TsunamiZ,2019-04-02T08:35:05.469Z,4,TABS:SHORTCUTS
36127,Setting a key for 'Open Link',drjoelkain,2019-04-02T12:21:10.825Z,0,TABS:SHORTCUTS
36229,Assign Default Window for new tabs,smartptr,2019-04-04T12:07:25.001Z,2,WINDOW
36290,Automatically change tab location based on conditions,mackhax0r,2019-04-05T17:11:12.516Z,0,TABS:WINDOW:TOOLBAR
36483,"show closed tab" keyboard shortcut toggle,Leradis,2019-04-11T15:52:23.019Z,0,SHORTCUTS:KEYBOARD:TOGGLE
36513,Odd tab stack behaviour,algy,2019-04-12T15:53:17.249Z,0,TAB STACKS
36368,Open new link outside of tab stack,terrdavis,2019-04-08T21:12:32.177Z,4,TABS:SHORTCUTS:TAB STACKS
36518,Cross Profile Tab Sharing,dies_felices,2019-04-13T00:09:14.928Z,0,TABS:PROFILES:SHARING
24659,Tab Snooze,dakira,2018-02-04T00:44:40.363Z,14,TABS:HIBERNATION
27576,Middle-click on Tab Bar to Open New Tab,Tell,2018-05-22T10:46:56.840Z,20,TAB BAR:NEW TAB:MIDDLE-CLICK
36624,Add a option to show popup thumbnails only for stacked tabs.,Ghos3t,2019-04-17T03:29:23.391Z,5,TABS:TAB STACKS:THUMBNAILS
36664,Option to exclusively use the "small" audio playing badge.,Dinjoralo,2019-04-18T16:00:41.589Z,8,TABS:GUI:AUDIO:MUTE
36702,Please mark hibernated tabs with a ZZZ icon overlay...,TsunamiZ,2019-04-20T07:37:19.922Z,2,TABS:GUI:ICONS:HIBERNATION:ACCESSIBILITY
36738,Color for group of tabs,alfaex,2019-04-21T16:23:25.191Z,0,TABS:UI DESIGN
33384,Prefix Quick Command to Find Tabs,hesxenon,2018-12-24T15:04:04.761Z,2,TABS:SHORTCUTS:QUICK COMMANDS
30731,Rename "Clone Tab" to "Duplicate Tab",DannyRomano,2018-10-01T20:43:03.434Z,16,TABS:CLONE TAB
36854,"Consolidate / Cleanup" tabs button that stacks all tabs based on website/topic,stupac,2019-04-26T15:43:21.300Z,0,
36733,clone tab with right-click,mohammadbayat9207,2019-04-21T13:49:32.884Z,0,TABS:CLONE TAB
36975,Vertical Tab - Keyboard Shortcut to Hide/Show Full Tab Name,wangson,2019-05-02T20:04:42.105Z,0,SHORTCUTS:TAB BAR:VERTICAL
27617,Double-click a Link to Open a Tab in the Foreground,Seasonly,2018-05-24T08:46:36.596Z,1,TABS:LINKS
37019,"Smart Tile Layout" based on monitor resolution,MrMista,2019-05-04T18:39:44.428Z,2,TABS:TILING
