ID,Title,Author,Date,Votes,Tags,Posts,Views
29461,Add Option to Configure Sync,AndreyL,2018-08-19T07:10:39.078Z,6,SYNC:SETTINGS,6,610
28950,Dynamically Resize the Search Engines List,TsunamiZ,2018-07-25T02:12:48.557Z,6,SEARCH ENGINES,1,224
36923,Global dark mode with invert filter?,sneaky4oe,2019-04-30T15:51:44.427Z,5,DARK:PAGE ACTIONS,10,314
36923,Global dark mode with invert filter?,sneaky4oe,2019-04-30T15:51:44.427Z,5,DARK:PAGE ACTIONS,10,314
32848,Option to Always Reuse Active Tab,Pesala,2018-12-08T19:18:50.267Z,5,SETTINGS:LINKS:ACTIVE TABS,8,450
33772,Option to Move Menu Button,gigel2007,2019-01-11T20:02:07.415Z,5,SETTINGS:MENU:BUTTON,5,301
58911,Setting to Open link  image or video in another app,Stardust,2021-03-28T15:10:42.669Z,5,,3,72
46139,The "session only" privacy setting should also be available for "Closed Tab" and "Download History",Durango,2020-04-24T08:07:53.434Z,5,,6,46
38912,Allow to change (few) settings for guest profile,Hadden89,2019-07-18T19:15:11.325Z,5,,2,114
35504,Disable thumbnail reload in Start Page,Danil1404,2019-03-15T13:52:16.408Z,5,START PAGE:KEYBOARD:DONE,4,200
50736,Trigger Break Mode when Vivaldi Timer runs out,zeitsparen,2020-09-14T17:21:40.059Z,5,,6,45
50113,Add custom blocking rules to Vivaldi's Adblocker,Obiwan2208,2020-08-28T00:29:05.264Z,5,,9,414
33553,Add a Command for Override Scroll is Pan,Pesala,2019-01-02T20:08:13.714Z,5,MOUSE GESTURES:SHORTCUTS:SCROLLING:SETTINGS,4,443
42815,SpellChecker in Settings {to add more languages},Liarus,2019-12-18T11:04:44.697Z,5,,3,67
46006,Option to make the clock bigger,vivaldiadmin,2020-04-22T19:22:37.744Z,5,,5,62
27424,Increase the Range for Default Zoom,rojaviv,2018-05-15T18:21:43.659Z,5,ZOOM:WEBPAGES:SETTINGS,3,585
37738,Keyboard shortcuts for enabling/disabling extension.,zaxonxp45,2019-05-28T20:46:36.231Z,5,SETTINGS:KEYBOARD:SHORTCUTS:TOGGLE:EXTENSION,5,253
39833,Allow making a "Person" the default,mscha,2019-09-01T18:51:47.700Z,5,PROFILES,1,52
39190,Switch profiles from Quick Commands,Llamanerds,2019-08-01T20:49:16.158Z,5,PROFILES:QUICK COMMANDS,1,82
35906,Open "Search with" in Background Tab by holding a key,Mangold,2019-03-28T06:45:03.641Z,5,KEYBOARD:SHORTCUTS:SEARCH,1,184
31151,Separate Typed History from History,lamantin,2018-10-12T11:44:22.362Z,5,TYPED HISTORY:BROWSER HISTORY:SETTINGS,1,265
63232,Option "None" for saving History settings,xtech,2021-06-27T13:48:20.686Z,4,,15,184
45507,Option for right-to-left languages in reader mode,petol777,2020-04-06T12:35:19.451Z,4,,6,70
60075,DNS over HTTPS in Vivaldi Settings,tverye,2021-04-25T21:49:55.589Z,4,,3,159
38116,Language switching without requiring restart,IdanAdar,2019-06-13T17:29:25.726Z,4,,7,198
34443,User Configurable Minimum Window Width,smelly,2019-02-07T21:17:35.057Z,4,SETTINGS:WINDOW:SIZE,9,414
41204,Restore unsaved pages when crash happened.,kukuro,2019-10-06T09:08:55.988Z,4,,3,43
54284,Separate out settings that are tied together,valiowk,2020-12-11T18:23:11.553Z,4,,2,44
53895,access Synced Tabs via keyboard shortcut,mdm67,2020-12-04T17:33:11.881Z,4,,2,27
52040,Sync the Menu Customization,lukasadrian,2020-10-22T06:00:17.478Z,4,,1,23
51860,Highlight modified shortcuts in the Keyboard Settings,Stardust,2020-10-18T01:12:00.963Z,4,,1,16
36301,Media Keyboard Keys Compatibility,KSB,2019-04-05T23:15:18.995Z,4,KEYBOARD:SHORTCUTS:MEDIA KEYS,12,482
41535,Require entering password before showing saved passwords,ndaidong,2019-10-21T04:54:15.019Z,4,,17,214
49477,Vivaldi settings and configuration,jjsanchez46,2020-08-05T21:39:19.810Z,4,,4,45
48143,Possibility to force save all settings,potmeklecbohdan,2020-06-16T08:56:53.765Z,4,,1,24
42485,Sync: separate download and upload options,paul1149,2019-12-02T14:45:55.585Z,4,,1,39
42316,Auto copy selected text in clipboard,Fighter4Freedom,2019-11-22T12:26:26.717Z,4,,6,117
28834,Sort search engines alphabetically once by name or by nickname...,TsunamiZ,2018-07-21T00:59:24.140Z,4,,5,586
39088,Performing gestures using 2 fingers (on touchpads),Zeta616,2019-07-27T17:59:46.924Z,4,,1,93
38493,Better hints for gesture recording,idgor,2019-06-27T08:54:48.027Z,4,MOUSE GESTURES,2,123
36097,Paste as plain text by default,Gregor,2019-04-01T17:10:08.098Z,4,PASTE:SHORTCUTS,6,247
27484,Setting to Disable Javascript "copy" Event,robhol,2018-05-18T10:20:58.963Z,4,JAVASCRIPT:SETTINGS,7,1193
34478,Option to Auto Expand New Tab Stacks in the Window Panel,stewshka,2019-02-08T16:05:12.879Z,4,SETTINGS:TAB STACKS,2,245
33052,Flexible keybindings and command management,LiorL,2018-12-14T13:58:47.348Z,4,SETTINGS:SHORTCUTS,4,329
28050,Settings Reset to Defaults,Para-Noid,2018-06-16T13:53:07.214Z,4,SETTINGS:DEFAULT SETTING,2,487
11063,Cycle Tabs with Ctrl+Tab and Arrow Keys,[[global:former_user]],2016-09-17T03:40:45.000Z,4,SHORTCUTS:TAB CYCLING:SETTINGS,8,1090
32461,Add "Save link as..." Mouse Gesture and Hotkey,kay_D,2018-11-23T09:19:04.434Z,4,SHORTCUTS:MOUSE GESTURES:SETTINGS,2,386
32367,Option to Disable Middle Mouse Button Autoscrolling,rseiler,2018-11-20T03:56:02.080Z,4,MIDDLE-CLICK:SETTINGS,2,1202
28952,Vertically Stack the UI for Editing a Search Engine,TsunamiZ,2018-07-25T02:20:16.597Z,4,SEARCH ENGINES,1,213
28198,Bookmark Bar Show/Hide Multi Options (as in Chrome),washere,2018-06-24T18:06:01.506Z,4,BOOKMARKS BAR:SETTINGS,7,974
65278,Customise keys for scrolling up or down with keyboard,mouravieffantiableism,2021-08-15T00:50:11.207Z,3,,15,201
65382,Feature to manually add passwords for websites,datdinhquoc,2021-08-18T12:42:33.134Z,3,,8,52
65341,Option to move speed dial navigation,Thescorb0,2021-08-17T01:33:24.939Z,3,,4,76
62666,Condensed Context Menus,code3,2021-06-15T19:22:28.768Z,3,,14,200
65278,Customise keys for scrolling up or down with keyboard,mouravieffantiableism,2021-08-15T00:50:11.207Z,3,,15,201
65382,Feature to manually add passwords for websites,datdinhquoc,2021-08-18T12:42:33.134Z,3,,8,52
65341,Option to move speed dial navigation,Thescorb0,2021-08-17T01:33:24.939Z,3,,4,76
62666,Condensed Context Menus,code3,2021-06-15T19:22:28.768Z,3,,14,200
60462,Browser clean on exit.,BlahBlahBlah,2021-05-02T09:59:27.039Z,3,,6,77
56487,Sync Decrypt password field - please add label "12 Characters minimum",Chrispy88,2021-02-05T07:05:47.921Z,3,,2,43
61424,Snap-to-grid layout option for Speed Dial,FatProtea,2021-05-22T14:49:17.333Z,3,,1,27
60090,Option to disable keyboard multimedia keys in Vivaldi,Stardust,2021-04-26T07:56:38.989Z,3,,6,124
56771,Favicons can be used as super tracking cookies: create flag to turn off requests & cachingfor them,janvangessel,2021-02-10T13:15:02.083Z,3,,5,60
55920,Show startup options|lazy load also under tabs,Hadden89,2021-01-26T13:29:00.442Z,3,,1,21
50808,Manual Pattern for Password Generation,arafat,2020-09-16T16:20:31.332Z,3,,2,51
52376,Configurable time span for QC/addressfield history search,potmeklecbohdan,2020-10-30T18:50:53.328Z,3,,1,25
32939,Enable Spellcheck in Settings  Webpages,Wireaddict,2018-12-11T17:58:00.602Z,3,SETTINGS:WEBPAGES:SPELLCHECK,5,313
41238,Site-specific settings for cookies,jumpsq,2019-10-07T17:37:33.967Z,3,,7,180
45481,Multi row for extension dropdown,Hadden89,2020-04-05T17:50:48.968Z,3,,8,107
48934,Option to choose a custom folder for storing Session files,Eftegarie,2020-07-12T13:50:49.612Z,3,,4,43
48046,Download option: "Save As and Open",pattiobear,2020-06-14T04:16:25.535Z,3,,3,31
45908,Read-only for some Bookmarks+BookmarkSubfolders,ns20a1,2020-04-21T09:35:01.306Z,3,,8,36
44325,better integration with KDE notifications,zany130,2020-02-19T16:33:33.462Z,3,,1,28
43447,Overlay link info when status bar shown,potmeklecbohdan,2020-01-13T18:10:02.998Z,3,,7,81
43474,Mute Auto play videos.,andrew5757,2020-01-15T00:06:41.984Z,3,,1,31
34768,Vivaldi Search Engines: allow to use %s as is (without html conversion),kivagant,2019-02-18T15:26:46.891Z,3,SEARCH ENGINES,4,240
33704,Disable zoom with button or shortcut.,palmoon,2019-01-09T05:02:55.910Z,3,ZOOM:SETTINGS,2,205
40854,Add reload all tabs option in mouse gestures settings,K1976,2019-09-25T13:18:10.401Z,3,,1,38
39501,Select which UI animations to disable,relu84,2019-08-19T11:36:20.016Z,3,ANIMATIONS:LOADING:FAVICON,1,58
31808,Option to Remove Search Engine from Quick Commands,LastExceed,2018-10-30T09:17:53.010Z,3,SEARCH ENGINES:QUICK COMMANDS:SETTINGS,3,417
35810,Hide search engine in context menu,Leradis,2019-03-26T19:23:37.076Z,3,SEARCH ENGINES:CONTEXT MENU:SETTINGS,3,265
34546,Remember last used "Save Webpage As" format selected,janaxhell,2019-02-11T10:49:03.262Z,3,SETTINGS:SAVING FILES,1,154
32441,Adapt Settings to user GPU to avoid Hardware Acceleration Issues,Hadden89,2018-11-22T12:55:46.843Z,3,,1,274
30921,Personal Note of Any Item in the Settings Dialogue,drkh,2018-10-06T01:56:43.824Z,3,SETTINGS:NOTES,8,420
29631,Add Built-in 3rd Password Manager Support,yuzukun,2018-08-27T09:54:32.669Z,3,PASSWORDS:SETTINGS,1,422
65267,⚙ Settings modified Menu Customization export and or synchronize ⚙,stardepp,2021-08-14T15:08:02.005Z,2,,5,68
65267,⚙ Settings modified Menu Customization export and or synchronize ⚙,stardepp,2021-08-14T15:08:02.005Z,2,,5,68
55801,Delete Browsing Data on quit,FrancisScott,2021-01-22T21:35:22.707Z,2,,8,108
64326,Add Chromium's Cookies Management Panel in Vivaldi.,UNProfile,2021-07-24T17:18:47.481Z,2,,7,101
63602,ability to set multiple pages as homepage,shawnpeterson77,2021-07-05T16:22:54.734Z,2,,2,37
32816,Option for Image Feeds,Seasonly,2018-12-07T11:08:05.003Z,2,IMAGE:BACKGROUND:START PAGE:SETTINGS,4,439
62857,Manage scroll bar width,BangkokBob,2021-06-19T06:02:00.573Z,2,ACCESSIBILITY,10,151
61457,Option to pause Block Ads and Block trackers on particular random sites.,kandhaswamy,2021-05-23T13:44:04.374Z,2,,12,170
61427,And/Or operators for keyboard & mouse commands,FatProtea,2021-05-22T15:20:09.273Z,2,,2,34
33922,Option to start in a private window,0001,2019-01-18T21:57:59.646Z,2,SETTINGS:PRIVATE WINDOW:STARTUP,4,291
44566,keyboard shortcut to "send to device",Konra,2020-03-01T14:21:45.869Z,2,,4,57
60984,Opening images in a new tab by pressing middle mouse button,Fyboch,2021-05-12T15:32:18.239Z,2,,7,58
60196,Improvement for Google (and some others) search suggestions in the settings,ap0st0l,2021-04-28T11:30:13.234Z,2,,3,58
60236,Some form of master switch to disable everything Google related in Vivaldi,RogerWilco,2021-04-29T09:35:44.573Z,2,,21,98
59726,Built in Picture-In-Picture Keyboard Shortcut,IDare2Weak,2021-04-17T16:20:37.555Z,2,,4,60
58553,Make the Vivaldi button and horizontal menus the same for customisation purposes.,Pathduck,2021-03-21T23:45:53.777Z,2,,5,65
48916,Option to disable Enable Text Fragment Anchor in settings.,iyo13,2020-07-11T18:19:41.101Z,2,,4,68
56474,Ability to completely disable dangerous new Chrome APIs,tverye,2021-02-04T23:37:22.558Z,2,,2,53
55018,Default WebPage Zoom : Min value to be changed from 50% to 20% or less,Etay,2020-12-31T08:52:00.449Z,2,,10,68
55149,Make Password settings easier to acces,felagund,2021-01-04T18:50:34.107Z,2,,11,91
54866,Add clear cache and reload command,hxss,2020-12-25T08:12:41.212Z,2,,1,30
54671,Give user access .ini files like previous Opera,eeeemc,2020-12-19T07:17:17.489Z,2,,5,39
54534,Close in system tray with the mail client still active,leevyou67,2020-12-16T13:48:57.809Z,2,,1,17
54079,Let the user choose an executable icon from a small selection  since Vivaldi has many uses now,NSANE,2020-12-08T21:09:56.565Z,2,,1,22
34037,Please add Group Policy,jp1,2019-01-23T12:59:23.166Z,2,CONFIGURATION,6,458
51829,Feature to set the sync interval,datdinhquoc,2020-10-17T09:46:35.160Z,2,,7,63
51946,In page actions  add commands font serif and fonts sans serif to work like fonts monospace,northmadison,2020-10-20T04:15:54.958Z,2,,2,21
49531,Allow sharing links with Windows 10 apps,kevinr,2020-08-07T19:19:21.403Z,2,,4,62
47348,[Quick Command] Add an option to hide URLs of tabs in Quick Command popup window,admacro,2020-05-26T04:31:14.495Z,2,,3,26
45966,Allow (native) notifications for Standalone|Current User installations,Hadden89,2020-04-22T13:59:06.778Z,2,,1,33
45905,Add function [Pause/UnPause Sync],ns20a1,2020-04-21T09:05:41.281Z,2,SYNC,1,23
45734,Filter keyboard shortcuts by pressing the shortcut,stdedos,2020-04-15T10:59:24.566Z,2,,1,22
45086,Improve Privacy Settings: Customizable privacy profile with more settings,xtech,2020-03-20T14:54:54.702Z,2,,1,37
44612,"Continue running background apps when Vivaldi is closed" option in the VIVALDI settings!,pointofview,2020-03-03T16:54:04.823Z,2,,9,165
44293,Toggle: Prefill saved passwords,taugimo,2020-02-18T11:52:28.284Z,2,,1,18
41616,Display link URL how it's defined in HTML,potmeklecbohdan,2019-10-24T16:52:22.217Z,2,,7,313
39962,Choose what settings to opt out of sync,azohc,2019-09-06T19:29:38.683Z,2,,9,111
39500,Show the profile name alongside the profile picture,stephanvanniekerk,2019-08-19T10:54:00.856Z,2,PROFILES,3,77
39209,Keep Pinned-Tabs,TeraNovaLP,2019-08-02T12:26:41.169Z,2,,8,179
36281,sync complete settings with option yes / no,theimer,2019-04-05T14:42:20.151Z,2,SYNC,2,168
36252,Private User Profiles,dies_felices,2019-04-04T23:34:20.019Z,2,PRIVATE MODE:PROFILES,1,185
35763,Password search consistency,jpaulbiss,2019-03-24T20:05:11.469Z,2,PASSWORDS:PRIVACY,2,177
35649,Add Mouse Gesture: Open Multiple Links at once,szabi,2019-03-20T10:46:13.382Z,2,MOUSE GESTURES,1,158
35103,Ability to highlight item in dropdown-menus,Prvock,2019-03-01T14:50:04.963Z,2,CONTEXT MENU,1,181
33500,Option to Never Save History,rhubarbpieguy,2018-12-30T20:23:30.596Z,2,SETTINGS:HISTORY,3,405
33637,Wider Search Engines Listbox,dracho,2019-01-06T19:19:00.559Z,2,SETTINGS:SEARCH ENGINES,4,365
33050,Tab Cycling: Wrap or no Wrap Option,Purgator,2018-12-14T13:00:24.427Z,2,SETTINGS:TAB CYCLING,9,396
30819,Option to Reverse Tab Cycler Direction,seron,2018-10-03T11:25:58.984Z,2,SCROLL WHEEL:WINDOWS 10:SETTINGS:TAB CYCLING:RIGHT-CLICK,3,471
30279,Clear Per Host Zoom Levels in Clear Private Data,Pesala,2018-09-23T22:59:48.775Z,2,PRIVACY:ZOOM:SETTINGS,2,1187
30256,Option for PageDown/Up travel range,dude99,2018-09-23T10:46:40.613Z,2,SCROLLING:SETTINGS,3,452
30178,Save Sync Password Independently of Other Passwords,gggmmm,2018-09-20T10:09:35.949Z,2,SYNC:PASSWORD:SETTINGS,1,484
29306,Extended Referrer Settings,becm,2018-08-11T10:46:46.204Z,2,SETTINGS:PRIVACY,1,548
27735,Close Button Minimizes the Browser to System Tray,bebotette,2018-05-30T07:24:10.845Z,2,SETTINGS:MINIMIZE WINDOW,3,1137
54291,Button for exit from full screen videos,alexvis2020,2020-12-11T20:16:04.904Z,1,,8,133
52900,Keyboard shortcut for Search with Selection using non-default search engine,valiowk,2020-11-11T22:29:24.750Z,1,,4,38
65291,Customize "Search for Image" Function in Context Menu,kraligor,2021-08-15T12:04:29.040Z,1,,3,52
65193,"Select Previous Tab (Recent)" command for chains,Hawkuro,2021-08-12T16:37:06.038Z,1,,4,67
54291,Button for exit from full screen videos,alexvis2020,2020-12-11T20:16:04.904Z,1,,8,133
52900,Keyboard shortcut for Search with Selection using non-default search engine,valiowk,2020-11-11T22:29:24.750Z,1,,4,38
65291,Customize "Search for Image" Function in Context Menu,kraligor,2021-08-15T12:04:29.040Z,1,,3,52
