ID,Title,Author,Date,Votes,Tags,Posts,Views
29835,A Shortcut to Force Links to Open in the Current Tab,kivagant,2018-09-06T15:27:55.610Z,16,SHORTCUTS:LINKS:TABS,12,748
25862,Option to Automatically Stack Tabs by Host,Shadess,2018-03-13T20:13:35.262Z,16,TAB STACKS,5,911
24340,Drag Tabs between Private Windows,AltCode,2018-01-31T21:32:05.487Z,16,,14,1385
27460,Keep "+" Visible when Using Vertical Tabs,goedl,2018-05-17T09:17:07.985Z,16,TAB BAR:VERTICAL,18,1364
25259,Mark Tab as Important,qwer0,2018-02-20T08:06:35.715Z,16,TABS:HIGHLIGHT,7,1407
69750,Chrome-like Tab Dragging,AltCode,2021-12-10T08:10:28.059Z,15,,9,1865
69750,Chrome-like Tab Dragging,AltCode,2021-12-10T08:10:28.059Z,15,,9,1865
24398,Allow Dragging things to Empty Part of Tab Bar,kurevska_registracia,2018-02-01T10:22:46.230Z,15,TAB BAR:DRAGANDDROP,7,939
25643,Option to Increase Height of Tab-stacking Indicator,Hadden89,2018-03-04T15:39:37.244Z,15,TAB STACKS:GUI:CUSTOMIZE,8,1339
56282,Specify Icon for Tab Stacks,bkonia,2021-02-01T15:43:35.190Z,14,,4,175
34679,Move to next tab stack with keyboard,cat83293,2019-02-15T13:39:40.753Z,14,TABS:TAB STACKS:SHORTCUTS,6,572
26233,Delay Option on Popup Tab Tooltips/Thumbnails,Hadden89,2018-03-27T12:44:58.275Z,14,,4,746
25942,Set Size for Tab Previews in Tab Stacks,raystanz,2018-03-16T12:24:47.633Z,14,TAB STACKS:THUMBNAILS,17,1213
29407,Shortcuts to Change Tab Bar Position,Aldrnari,2018-08-16T14:57:11.596Z,13,SHORTCUTS:TAB BAR,14,1286
24129,Split Tab,Pesala,2018-01-31T09:21:49.805Z,13,TABS:TILING,5,921
29595,Close Tabs to Left/Right of Tab Stack,vulture,2018-08-25T11:25:38.771Z,13,TAB STACKS:CLOSE TABS:CONTEXT MENU,7,495
30895,Save Tab Stack as Session,JasonJosephNYC,2018-10-05T12:07:08.353Z,13,TAB STACKS:SESSIONS,12,659
26422,Open Link as Tiled Tab Stack,andydelz,2018-04-03T08:17:38.033Z,13,TILING:TAB STACKS:LINKS,6,1224
40762,Scheduled autosave for Sessions,RammsteinAM,2019-09-23T07:58:35.336Z,13,,5,80
31648,Pause/Play media controls in the tab,zeiglerxz,2018-10-25T19:48:35.342Z,13,VIDEO:AUDIO:MEDIA,2,785
26017,Option/Shortcuts to Cycle/Scroll/Switch Tabs only Inside Current Stack,q11q11,2018-03-20T08:41:39.451Z,12,TAB STACKS:SHORTCUTS:TAB CYCLING,9,883
24716,Setting to Mute Tabs by Default,TyrianMollusk,2018-02-05T12:58:43.973Z,12,TABS:MUTE,3,1309
30787,Custom Page Tiling Layouts,jwoodard80,2018-10-02T19:04:01.987Z,12,TABS:TILING:TILED TABS,18,1698
27439,Suggestion for Efficiently Updating Tab Thumbnails,Ouroboros4545,2018-05-16T02:57:50.911Z,12,TABS:THUMBNAILS:UPDATE,7,1083
46043,Swap tiled tabs with tabs outside of tiling,perspective,2020-04-23T08:04:49.298Z,11,,8,156
49457,Move "Open a new tab" button on the vertical tabs,krepkay,2020-08-05T11:04:40.098Z,11,,5,107
26706,Setting for Spacing Above Tabs in Maximized and Non-maximized Windows,Pesala,2018-04-15T10:02:04.581Z,11,,8,1544
47446,Move a tab (or group of tabs) from one profile to another,rhk,2020-05-29T12:08:42.531Z,11,,1,37
24336,Optional Confirmation Dialog when Closing All Tabs but Active,david.cortes,2018-01-31T21:23:51.569Z,11,TABS:CLOSE TABS:GUI:WARNING,3,633
43850,Tab stack drop down list,Vincent500,2020-01-30T20:55:42.387Z,11,,1,55
32922,Add "Close all Tabs" to Tab submenu,KlausB,2018-12-11T09:48:21.695Z,11,TABS:CONTEXT MENU:CLOSE TABS,7,363
32476,Permanent Tab Tiling,otiv,2018-11-23T15:49:13.439Z,11,TABS:TILING,2,444
31549,Loading Class for Tabs,luetage,2018-10-23T14:43:52.519Z,11,TABS,2,345
57176,Option to Auto expand/shrink 2 level columns vertical tabbar,dude99,2021-02-18T04:40:42.997Z,10,,1,49
25684,Vertical Tabs - Show Grouped Tabs as in Window Panel,Chevi,2018-03-06T06:20:56.819Z,10,TAB STACKS:VERTICAL:TABS,6,621
38556,Please add tab stacks to sync,jp1,2019-06-30T16:25:32.849Z,10,TABS:SYNC:STACKS,1,135
24173,Show URL on the Thumbnails,bimlas,2018-01-31T09:41:46.437Z,10,THUMBNAILS:URL:POP-UP:TABS,4,1155
33108,Make Stacking Tabs Quicker,LiorL,2018-12-16T00:31:49.408Z,10,TABS:TAB STACKS,16,1117
31491,Marker/Highlighter for Active Tab on Tab Bar's Scrollbar,dude99,2018-10-21T20:21:24.195Z,10,TAB BAR:SCROLLBAR,1,374
68836,Show Tabs in Fullscreen when you move mouse to top of screen,rolltidehero,2021-11-21T19:53:26.380Z,9,,6,116
56744,Set "close tab activation" option to last in stack,Kikey,2021-02-09T21:58:16.628Z,9,,5,114
32956,Animation of opening/closing tabs,Gregor,2018-12-11T21:57:50.415Z,9,ANIMATIONS:OPENING:CLOSE TABS:TABS,3,380
36624,Add a option to show popup thumbnails only for stacked tabs.,Ghos3t,2019-04-17T03:29:23.391Z,9,THUMBNAILS:TABS:TAB STACKS,1,221
29208,Triple click or double click a tab to clone it...,TsunamiZ,2018-08-06T11:05:46.058Z,9,CLONE TAB:DOUBLE-CLICK,5,753
27334,Tabs Outliner style Tab Management,Omsir,2018-05-11T10:38:11.654Z,9,TABS,6,1554
24906,Remove Tab Spacing in Native Windows,zolcos,2018-02-10T00:49:35.607Z,8,TABS,7,799
28859,BUG: Text color is stuck in black or white for background tabs...,TsunamiZ,2018-07-21T20:39:40.614Z,8,,9,815
61439,Confine "Close Tab in Recently Used Order" to current Stack,paul1149,2021-05-22T21:43:39.016Z,8,,5,123
29845,Web Page preview,AltCode,2018-09-06T21:52:45.073Z,8,MAC:MACOS,12,616
49064,Scroll to the top of the page by clicking the active tab,litchi.waffler,2020-07-19T17:20:41.053Z,8,,6,108
24367,Double-click Tab Bar to Open New Tab,ugly,2018-02-01T05:52:53.262Z,8,NEW TAB:BUG:DOUBLE-CLICK,7,983
33616,Automatically hibernate new tabs if number of open tabs exceeds X,Darkmatter,2019-01-06T07:13:03.882Z,8,HIBERNATION:BACKGROUND TAB,1,234
27443,Tab Stacking: Text List on Mouse-over instead of Image Preview,cholzer,2018-05-16T06:47:35.234Z,8,TAB STACKS,10,1030
24500,Movement of Tabs,fweeks,2018-02-02T02:28:19.823Z,8,TABS:WINDOW:DRAGANDDROP,4,1064
34178,Convert Tab to a Private Window,revolt73,2019-01-29T09:25:33.738Z,7,TABS:PRIVATE WINDOW,14,412
30588,Independent Tab Bar Position per Window,GeeZuZz,2018-09-28T20:21:22.392Z,7,TAB BAR:WINDOW,3,464
29412,Fix Sound Indicators on Tab Stacks,bushwakko,2018-08-16T19:04:15.991Z,7,TAB STACKS:ICONS:MUTE,2,414
37081,Separating pinned and unpinned tabs,jmiisc,2019-05-07T08:45:55.831Z,7,TABS:PINNED TABS:VERTICAL:IN PROGRESS,4,239
49306,Tabs Separator,thepeche,2020-07-30T04:27:21.375Z,7,,4,143
56227,Create tab stack out of one tab,6HRFcBhv,2021-01-31T16:43:42.538Z,7,TAB STACKS,3,70
33587,Automatically Tile Tabs without Selection,luetage,2019-01-04T16:56:50.729Z,7,TABS:TILING:SHORTCUTS,12,705
48867,Scroll tiled tabs simultaneously,ldexterldesign,2020-07-09T22:15:21.126Z,7,,2,45
44981,Open in new tab link markers,dude99,2020-03-17T08:55:05.104Z,7,,8,118
32133,Single Close Tab button on the right of the tab bar,sventhebarbarian,2018-11-11T14:11:53.155Z,7,TABS:USER INTERFACE,4,457
38339,Support for Middle Click on Synced Tabs,LonM,2019-06-22T09:45:36.087Z,7,SYNC:TABS:MIDDLE-CLICK:REMOTE SESSIONS,1,150
32358,Tab Stack Button Design,Khaolos,2018-11-19T16:28:16.745Z,7,TAB STACKS,3,457
34728,Tab Stack Highlight Active Tab,Kalyori,2019-02-17T11:46:56.315Z,7,TAB STACKS:TABS:THUMBNAILS,6,378
25665,Scrolling Over Empty Tab Bar Area to Switch Tabs,duarte.framos,2018-03-05T17:35:05.244Z,7,TABS:SCROLLING,10,907
29610,Option to Hide New Tab Button,potmeklecbohdan,2018-08-26T09:04:42.276Z,7,BUTTON:NEW TAB:TABS,8,1342
25979,Increase Width of the Most Used Tabs,Seasonly,2018-03-18T14:20:15.618Z,7,TABS,3,823
31587,Open Link Outside of Tab stack,Ornorm,2018-10-24T16:36:00.437Z,6,TAB STACKS:LINKS,13,655
59899,Always stack new tabs by host,ElectricAlgorhythm,2021-04-22T02:30:24.929Z,6,,11,284
36738,Color for group of tabs,alfaex,2019-04-21T16:23:25.191Z,6,TABS:UI DESIGN,4,358
61498,Vivaldi needs more UI animations to feel smoother,emvaized,2021-05-25T05:40:26.272Z,6,,1,63
59432,Include Custom Setting for Periodic Reload on the Menu,Pesala,2021-04-10T19:53:32.761Z,6,,2,27
52624,► Timed Tabs That Open When Scheduled. Hear me out...,JasonJosephNYC,2020-11-05T17:46:02.652Z,6,,5,63
56877,"Close tabs to the right" and two row tabs,kingsteved,2021-02-12T18:31:33.322Z,6,,3,48
55903,Wider pinned tabs,rado.liba,2021-01-25T22:53:20.177Z,6,,1,34
50147,Show popup thumbnails only for stacked tabs,RandPC,2020-08-28T20:47:52.349Z,6,,1,45
38873,Second row of Tabs,YamiryuuZero,2019-07-16T15:08:32.080Z,6,,3,214
35434,Tabs opened from History Navigation buttons should copy the parent tab history,loxaxs,2019-03-13T09:15:22.209Z,6,TABS:CLONE TAB,1,172
34189,Marquee scroll for tabs playing media,LonM,2019-01-29T14:51:05.165Z,6,TABS:AUDIO:ANIMATIONS,3,322
31374,Copy URL of Tab Stack  Tab Selection,wailord,2018-10-18T10:07:26.473Z,6,TAB STACKS:SELECTION:TABS,2,474
32963,Optional Functions for Double-click on Tab,Gregor,2018-12-12T05:36:43.184Z,5,DOUBLE-CLICK:TABS,7,488
65130,Hotkey for closing tab stack & Pressing 'x' button at top level closes tab stack,sshingler,2021-08-11T06:14:14.182Z,5,,5,83
63903,🚩Place recycle bin "delete all" from bottom to top🚩,stardepp,2021-07-12T14:12:21.542Z,5,,5,75
29801,Make Resizing of Vertical Tab Bar Independent for each Window,Tinsmith,2018-09-05T07:07:24.307Z,5,TAB BAR:VERTICAL,2,329
62648,Edge-style vertical tab shrinking,Vyadei,2021-06-15T13:52:08.208Z,5,,2,77
32948,Opening new page using Start Page,Gregor,2018-12-11T20:58:35.237Z,5,TABS:START PAGE:OPENING,3,279
46403,Remove the favicon border/shadows,pryley,2020-04-28T21:15:03.677Z,5,,5,270
56710,New Layered Tabs needs to add a visible attribute to the body class,drannex42,2021-02-09T08:09:55.341Z,5,,4,126
54159,Untile a single tab from a tiling,valiowk,2020-12-10T00:33:14.010Z,5,,3,86
45765,Change width tab (no modification),stardepp,2020-04-16T08:31:21.116Z,5,,19,259
24195,More Space Above Tabs if not Maximized,Pesala,2018-01-31T09:55:17.289Z,5,GUI:TABS:TITLE BAR:WINDOW,4,651
46404,Please change the vivaldi:// favicons to suit the current theme,pryley,2020-04-28T21:23:42.255Z,5,,4,100
25128,Remove Tab Group Duplicates,cmason,2018-02-16T08:45:04.655Z,5,TAB STACKS:DUPLICATE,5,911
39217,Open tab after current tab stack,Hadden89,2019-08-03T01:06:25.497Z,5,TAB STACKS,5,172
34373,Restore Open Tabs After an Update,CheechGe,2019-02-06T16:00:47.610Z,5,UPDATE:SESSION RESTORE,5,699
33936,Close/pin/unpin/move remote tabs,alexander.gorbovets,2019-01-19T09:30:22.430Z,5,,2,204
36368,Open new link outside of tab stack,terrdavis,2019-04-08T21:12:32.177Z,5,TAB STACKS:SHORTCUTS:TABS,4,450
34455,Tab stack list preview,mivanit,2019-02-08T04:11:04.318Z,5,TAB STACKS:TABS,3,340
34028,Make Tab Sound Icon more Noticeable and less Obstructive,chegr,2019-01-23T00:59:45.291Z,5,AUDIO:PLAYBACK:ANIMATIONS:TABS:ICONS,8,634
33991,Show Insecure Status for HTTP Site on Tabs,Seasonly,2019-01-21T14:46:47.694Z,5,TABS:SECURITY,5,387
32952,Show Extender Menu if Tabs do not Fit the Tab Bar,Gregor,2018-12-11T21:39:19.418Z,5,TAB BAR:BUTTON:TABS,6,455
24754,Tab Stacking from Bookmarks Folders,Asires,2018-02-06T10:18:59.112Z,5,TAB STACKS:BOOKMARK FOLDER,2,679
29709,Add Tab Context Menu Entry "Close Tabs by Host",npro,2018-08-31T10:52:41.817Z,5,CLOSE TABS,4,451
27316,Large Tab Previews,mariospilot01,2018-05-10T12:50:14.596Z,5,THUMBNAILS:TAB BAR:PREVIEW,12,2279
26105,Open previous page in new tab,alexander.schultz,2018-03-22T19:01:35.253Z,5,TABS,18,2222
27564,Treat Tab Stacks as One Tab when Scrolling,n.i.c.k,2018-05-21T22:31:31.011Z,5,SCROLLING:TAB STACKS:SHORTCUTS,6,1075
69219,Edge-like pinning/unpinning vertical tab bar,joon.ro,2021-12-02T18:57:08.006Z,4,,6,76
69219,Edge-like pinning/unpinning vertical tab bar,joon.ro,2021-12-02T18:57:08.006Z,4,,6,76
60371,Option to open any new tab in a tab stack,ppatel,2021-04-30T19:34:14.078Z,4,,4,74
66376,Tab Stacking Compact,m0nk3y,2021-09-16T11:55:09.182Z,4,,7,112
66403,Auto hide tabs,venkman,2021-09-16T21:48:11.647Z,4,,1,51
51662,Configurable action for middle click on empty tabbar space,emvaized,2020-10-15T08:12:53.178Z,4,,4,40
61652,Vertical Tab Bar Scrolling instead of Tab Shrinking,SachinShekhar,2021-05-29T11:46:49.332Z,4,,1,45
56499,New tab hotkey for second level,Holly,2021-02-05T12:10:53.311Z,4,,6,127
56364,Keyboard Shortcuts for moving tab in tab stack,legobuilder26,2021-02-02T22:06:52.597Z,4,,2,49
57572,group tabs to be horizontal and the second row tabs to be vertical.,molio,2021-02-27T07:40:40.940Z,4,,23,133
24320,Links opened in a new tab should inherit the zoom setting of the parent,ghpy,2018-01-31T19:55:00.913Z,4,ZOOM:TAB ZOOM,13,1039
52846,Selecting text and seeing copy popup options,antusystem,2020-11-10T14:54:40.784Z,4,,2,60
34689,Better Context Menu Access Keys,LAPIII,2019-02-15T19:39:12.807Z,4,ACCESSIBILITY:A11Y:CONTEXT MENU,3,246
43108,Bookmark names as tab titles,libcub,2019-12-29T05:38:29.215Z,4,,7,100
42633,remember the speedial tab last used,mrzhouyc,2019-12-10T07:05:39.739Z,4,,3,62
35179,Hide the CLOSE button on background tabs,v25,2019-03-04T15:42:58.859Z,4,TABS:CLOSE TABS,6,413
29493,Home Button for Pinned Tabs Should Rewind to the First Page,haskell,2018-08-20T23:03:53.427Z,4,TABS:PINNED TABS:HOME PAGE,7,602
42246,"Stack by host" should put the tabs inside already existing host stack (if present).,mariomatteis,2019-11-19T09:07:44.042Z,4,,2,34
28251,Option to Show Tabs from All Windows in Tab Cycler,Pesala,2018-06-28T08:35:45.582Z,4,TABS:WINDOWS:TAB CYCLING,4,608
33636,"Show Popup Thumbnails" option hides switcher on tab groups,cab404,2019-01-06T18:22:45.889Z,4,TABS:TAB GROUPS:UI DESIGN,14,672
36702,Mark hibernated tabs with a ZZZ icon overlay...,TsunamiZ,2019-04-20T07:37:19.922Z,4,,3,249
36121,Add a new category to tab settings called "double click on tab"...,TsunamiZ,2019-04-02T08:35:05.469Z,4,TABS:SHORTCUTS,1,150
35883,Adjust font size of tab titles,david.cortes,2019-03-27T20:27:43.923Z,4,GUI:FONT SIZE:TAB BAR,1,234
35395,Make modal password boxes modal to only the tab that request them.,tiva,2019-03-11T13:24:59.561Z,4,POPUP:TABS,2,222
34335,Automatically un-mute tabs that were playing when using "Prioritize active tab" option,SuperFly,2019-02-05T15:09:38.590Z,4,TABS:MUTE:MUSIC:MEDIA:AUDIO,5,598
34514,warning/options when opening a page you already have open,aach1,2019-02-10T06:33:24.821Z,4,,1,116
34041,Hibernate not used tab if it consumes too much CPU (or: Protect the battery from rogue sites),marcond,2019-01-23T14:45:30.343Z,4,HIBERNATION,1,158
32565,Close Cloud Synced Tabs on Other Devices,advaits,2018-11-27T09:26:54.196Z,4,TABS:SYNC:CLOSE TABS,2,344
31892,Search for Tab Stacks in Quick Command,RbR,2018-11-02T06:54:26.010Z,4,TAB STACKS:QUICK COMMANDS:SEARCH,2,360
32186,Play sounds in inactive tab when explicitly asked  leaving other tabs muted,Nostromo,2018-11-13T14:13:47.441Z,4,TABS:MUTE:AUDIO:BACKGROUND TAB,2,465
31097,"Pause the page" or "Lightweight Reader mode",apil_ua,2018-10-10T18:33:42.750Z,4,READER VIEW,1,388
30834,Option to Show Webpage Icons in Tab-stack Previews,gmoss,2018-10-03T18:59:36.900Z,4,TAB STACKS:PREVIEW:ICONS,2,404
38448,Auto tab discarding flag disappeared,MannixMD,2019-06-26T07:57:58.995Z,3,HIBERNATION,2,162
38448,Auto tab discarding flag disappeared,MannixMD,2019-06-26T07:57:58.995Z,3,HIBERNATION,2,162
69090,Make Empty Tab Stacks Possible,Gluonz,2021-11-29T23:05:17.380Z,3,,7,93
65701,New tab location - would be great to have more options,konoppo,2021-08-27T18:19:44.054Z,3,,2,106
65991,Domain based Accent color for Stack tabs by Host,dude99,2021-09-06T07:12:09.557Z,3,,2,54
64777,Whitelist for "Hibernate background tabs",DRYN,2021-08-03T11:50:18.594Z,3,,1,32
64710,More colors for tab groups,matiasmovie,2021-08-02T03:20:08.094Z,3,,1,43
63655,Copy all links contained inside a tab-stack at once,LenglBoy,2021-07-07T07:57:39.842Z,3,,4,59
63760,Change tab closing behavior so that it stays within the same tab stack,mindthebees,2021-07-09T02:17:32.925Z,3,,1,45
63339,Remove the favicon border/shadows,niko83,2021-06-29T14:54:11.746Z,3,,2,51
61293,Tab Stack Names in Quick Command Search,premwork,2021-05-19T16:57:46.873Z,3,,2,28
60357,Tab Stack | 2 Level Positioning,Zalex108,2021-04-30T16:13:18.763Z,3,,19,140
60003,Two level tab stacking sidebar option  aka "workspaces",schammy,2021-04-24T06:23:40.719Z,3,,1,42
43918,Reload Tab Stack option,JustinsaneS222,2020-02-04T03:32:49.244Z,3,,6,123
59339,Customizable Interval in Periodic Reload Submenu (Previously: "Customizable Interval for Periodic Reload"),deneban,2021-04-07T18:48:07.279Z,3,,8,40
59266,Bouncy Tabs,Smoejoe,2021-04-06T01:01:09.700Z,3,,3,58
56647,desperately need better tab management  especially on tab opening/closing,v0id,2021-02-08T02:08:04.769Z,3,,9,125
58875,Configurable notification sound per tab/domain,VoodooPriest,2021-03-27T18:19:42.443Z,3,,1,21
56209,Revert New tab position behaviour changed when opening from pinned tabs,militzer,2021-01-31T10:33:16.983Z,3,,2,24
34095,Tab background images...,TsunamiZ,2019-01-24T22:01:21.381Z,3,,9,487
57178,Option to invert Parent/Child column for 2 level stacking Tabbar,dude99,2021-02-18T08:14:38.830Z,3,,1,28
56222,Feature to point out current tabs in two level tab stacking,noneoftheabove,2021-01-31T15:33:38.266Z,3,,20,220
56698,Tab Tiling Master-Detail mode (with video example),S0und,2021-02-08T22:15:56.824Z,3,,13,102
55279,New tab position - As first tab,pepitosbesseguti,2021-01-08T18:34:01.579Z,3,,1,28
54781,Auto Hibernate Background tab stacks,joshinator414,2020-12-22T16:32:56.765Z,3,,1,22
33539,Disable Tabs,buzzb,2019-01-01T23:49:44.015Z,3,TABS,3,182
54097,Compact popup thumbnails,LupSpie,2020-12-09T04:11:31.130Z,3,,1,27
52562,Open link in new tab separate stack,ChaayaBandara,2020-11-04T06:09:05.629Z,3,,4,38
52095,Option to drag some word to tab and search,cassil,2020-10-23T06:24:35.542Z,3,,2,19
35158,Clone a tab by simply dragging it down and releasing it in the same window...,TsunamiZ,2019-03-03T22:25:40.989Z,3,,6,302
45322,Picture in Picture (PiP) Mode for Tabs,MKluge,2020-03-30T11:59:52.851Z,3,PIC-IN-PIC,5,70
45077,Show first 9 tabs' number when pressing Ctrl,Wrexes,2020-03-20T12:31:39.375Z,3,,11,74
42635,Option to Make New Background Tab Most Recently Used Tab,kuronekoua,2019-12-10T07:29:18.354Z,3,,0,97
41914,Disable animated fav icon,keikdono,2019-11-05T12:30:43.173Z,3,,1,31
41252,Increasing tab size,VVivid,2019-10-08T13:25:28.623Z,3,,3,67
32415,Show Cloud Synced Tabs in the F2 Search,alexander.gorbovets,2018-11-21T11:35:51.152Z,3,SYNC:QUICK COMMANDS,2,337
40150,Tab previews arranged like Apple's cover flow view option in Finder when too many tabs are open for their previews to be large enough to see.,hungryLlama,2019-09-10T21:13:41.138Z,3,,1,42
39688,When closing tab from tab group the tab thumbnails disappears all at once,Prvock,2019-08-26T07:42:05.370Z,3,,1,33
38216,Ability to prevent specific tabs from hibernating,jkdba,2019-06-18T14:07:43.030Z,3,,6,244
