ID,Title,Author,Date,Votes,Tags,Posts,Views
24659,Tab Snooze / Keep for later time,dakira,2018-02-04T00:44:40.363Z,36,TABS:HIBERNATION,22,1370
24343,Create Tab Stacks from Pinned Tabs,AltCode,2018-01-31T21:45:01.712Z,35,TAB STACKS:PINNED TABS,8,1671
24970,Separate Options for Tab Cycling and Scrolling Tabs on Tab bar,Formedras,2018-02-12T04:27:44.871Z,34,TABS:SCROLLING:TAB CYCLING,31,2624
26231,Vertical Tab Bar needs (Auto)Scroll to Active Tab Functions,dude99,2018-03-27T11:17:48.844Z,34,VERTICAL:TAB BAR:SCROLLING,24,1666
27576,Middle-click on Tab Bar to Open New Tab,Tell,2018-05-22T10:46:56.840Z,32,MIDDLE-CLICK:TAB BAR:NEW TAB,22,1677
34494,More Complex Tab Auto-Stacking,AltCode,2019-02-09T09:53:40.611Z,31,TAB STACKS,19,1039
24151,Tab Stack Commands,LonM,2018-01-31T09:34:51.643Z,29,TAB STACKS:SHORTCUTS:MOUSE GESTURES,7,1479
24587,Highlight duplicate tabs with blinking,ROTFL,2018-02-02T18:51:58.300Z,27,TABS:HIGHLIGHT,27,2113
24298,Show Pinned Tabs as Icons on Vertical Tab Bar,Flex,2018-01-31T18:27:48.495Z,27,TAB BAR:ICONS:PINNED TABS,5,1219
37467,Pin Tab Stacks,Para-Noid,2019-05-17T20:31:51.133Z,26,IN PROGRESS,11,581
35522,Ability to re-open multiple tabs  after a bulk close,CheVe11e_191,2019-03-16T09:37:45.169Z,25,TABS:CLOSED TABS,24,841
25048,Centering Interface to the Webpage/ Tabs and Bookmark Bar Centering,Seasonly,2018-02-14T08:40:24.877Z,24,TABS:BOOKMARKS BAR:GUI,4,1024
24983,Mouse Hover on a Tab Activates it!,maxtao,2018-02-12T12:44:19.539Z,24,,21,3942
25489,Separate Position Settings for New Tab and Open in New Tab,DannyRomano,2018-02-27T16:57:01.529Z,22,TABS:SETTINGS:POSITION,27,1801
24402,Switchable Tab Groups similiar to Firefox Panorama,kurevska_registracia,2018-02-01T11:06:50.467Z,22,TAB GROUPS:FIREFOX,2,587
32993,Tab Stack Cycling,baconshirt,2018-12-13T09:35:27.553Z,22,TABS:TAB STACKS:TAB CYCLING,9,880
32265,Open New Tab Within Tab Stack,Killy.MXI,2018-11-15T23:29:32.188Z,21,TABS:TAB STACKS:NEW TAB,12,1265
56282,Specify Icon for Tab Stacks,bkonia,2021-02-01T15:43:35.190Z,21,,5,271
45771,Adding to Block List by Clicking on Links,Pesala,2020-04-16T10:25:07.485Z,21,,1,70
36664,Option to exclusively use the "small" audio playing badge.,Dinjoralo,2019-04-18T16:00:41.589Z,20,AUDIO:SOUND:MEDIA:PLAYBACK:TABS:MUTE,3,357
30535,Option to close pinned tabs when closing a window,pafflick,2018-09-28T06:29:26.893Z,19,PINNED TABS:CLOSE TABS:TABS,14,819
25259,Mark Tab as Important,qwer0,2018-02-20T08:06:35.715Z,19,TABS:HIGHLIGHT,7,1563
34820,Update/Replace saved session,6HRFcBhv,2019-02-19T20:28:18.434Z,18,,5,359
25581,Extended Tab Management,robert.rehammar,2018-03-02T09:19:50.187Z,18,TABS,4,819
30731,Rename "Clone Tab" to "Duplicate Tab",DannyRomano,2018-10-01T20:43:03.434Z,17,,28,1208
26559,Do not close tab group popup after closing a tab,cab404,2018-04-09T11:10:43.855Z,17,TAB STACKS:CLOSE TABS:IN PROGRESS,5,869
28593,Shortcuts to Tab-stacks -> Tab,fizch,2018-07-10T23:16:22.378Z,17,SHORTCUTS:TAB STACKS,3,901
24574,Option to Keep Tab Stacks with Only One Tab,ThinkingDes,2018-02-02T16:55:04.174Z,17,TAB STACKS,3,849
28296,Tab Nesting Supporting Horizontal Tabs,Dayanto,2018-06-30T02:10:26.816Z,16,TABS:TAB STACKS,15,2096
25862,Option to Automatically Stack Tabs by Host,Shadess,2018-03-13T20:13:35.262Z,16,TAB STACKS,5,955
24340,Drag Tabs between Private Windows,AltCode,2018-01-31T21:32:05.487Z,16,,14,1419
71908,Tabs should shrink until some (critical) point and then become scrollable.,Stardust,2022-02-12T00:57:02.836Z,15,SCROLLABLE TABS:TAB BAR,9,334
34679,Move to next tab stack with keyboard,cat83293,2019-02-15T13:39:40.753Z,15,TABS:TAB STACKS:SHORTCUTS,6,670
29835,A Shortcut to Force Links to Open in the Current Tab,kivagant,2018-09-06T15:27:55.610Z,15,SHORTCUTS:LINKS:TABS,12,757
24398,Allow Dragging things to Empty Part of Tab Bar,kurevska_registracia,2018-02-01T10:22:46.230Z,15,TAB BAR:DRAGANDDROP,7,941
27460,Keep "+" Visible when Using Vertical Tabs,goedl,2018-05-17T09:17:07.985Z,15,TAB BAR:VERTICAL,18,1396
25643,Option to Increase Height of Tab-stacking Indicator,Hadden89,2018-03-04T15:39:37.244Z,15,TAB STACKS:GUI:CUSTOMIZE,8,1341
24658,Allow Drag & Drop Between Tabs,kurevska_registracia,2018-02-03T23:38:56.557Z,15,TABS:DRAGANDDROP,1,699
38556,Please add tab stacks to sync,jp1,2019-06-30T16:25:32.849Z,14,TABS:SYNC:STACKS,2,185
29595,Close Tabs to Left/Right of Tab Stack,vulture,2018-08-25T11:25:38.771Z,14,TAB STACKS:CLOSE TABS:CONTEXT MENU,7,502
25942,Set Size for Tab Previews in Tab Stacks,raystanz,2018-03-16T12:24:47.633Z,14,TAB STACKS:THUMBNAILS,17,1257
36738,Color for group of tabs,alfaex,2019-04-21T16:23:25.191Z,13,TABS:UI DESIGN,7,516
49457,Move "Open a new tab" button on the vertical tabs,krepkay,2020-08-05T11:04:40.098Z,13,,6,136
56744,Set "close tab activation" option to last in stack,Kikey,2021-02-09T21:58:16.628Z,13,,12,276
26233,Delay Option on Popup Tab Tooltips/Thumbnails,Hadden89,2018-03-27T12:44:58.275Z,13,,4,758
30895,Save Tab Stack as Session,JasonJosephNYC,2018-10-05T12:07:08.353Z,13,TAB STACKS:SESSIONS,12,791
26422,Open Link as Tiled Tab Stack,andydelz,2018-04-03T08:17:38.033Z,13,TILING:TAB STACKS:LINKS,6,1326
31648,Pause/Play media controls in the tab,zeiglerxz,2018-10-25T19:48:35.342Z,13,VIDEO:AUDIO:MEDIA,2,840
26017,Option/Shortcuts to Cycle/Scroll/Switch Tabs only Inside Current Stack,q11q11,2018-03-20T08:41:39.451Z,12,TAB STACKS:SHORTCUTS:TAB CYCLING,9,927
30787,Custom Page Tiling Layouts,jwoodard80,2018-10-02T19:04:01.987Z,12,TABS:TILING:TILED TABS,18,2166
27439,Suggestion for Efficiently Updating Tab Thumbnails,Ouroboros4545,2018-05-16T02:57:50.911Z,12,TABS:THUMBNAILS:UPDATE,7,1106
40762,Scheduled autosave for Sessions,RammsteinAM,2019-09-23T07:58:35.336Z,12,,5,86
70878,Maximum width for tabs,Crimsonshade,2022-01-13T23:56:43.127Z,11,SCROLLABLE TABS,4,216
24754,Tab Stacking from Bookmarks Folders,Asires,2018-02-06T10:18:59.112Z,11,TAB STACKS:BOOKMARK FOLDER,3,707
46043,Swap tiled tabs with tabs outside of tiling,perspective,2020-04-23T08:04:49.298Z,11,,9,253
24716,Setting to Mute Tabs by Default,TyrianMollusk,2018-02-05T12:58:43.973Z,11,TABS:MUTE,3,1411
57176,Option to Auto expand/shrink 2 level columns vertical tabbar,dude99,2021-02-18T04:40:42.997Z,11,,1,74
47446,Move a tab (or group of tabs) from one profile to another,rhk,2020-05-29T12:08:42.531Z,11,,1,44
24336,Optional Confirmation Dialog when Closing All Tabs but Active,david.cortes,2018-01-31T21:23:51.569Z,11,TABS:CLOSE TABS:GUI:WARNING,3,656
43850,Tab stack drop down list,Vincent500,2020-01-30T20:55:42.387Z,11,,1,72
32922,Add "Close all Tabs" to Tab submenu,KlausB,2018-12-11T09:48:21.695Z,11,TABS:CONTEXT MENU:CLOSE TABS,7,369
31491,Marker/Highlighter for Active Tab on Tab Bar's Scrollbar,dude99,2018-10-21T20:21:24.195Z,11,TAB BAR:SCROLLBAR,1,412
26706,Setting for Spacing Above Tabs in Maximized and Non-maximized Windows,Pesala,2018-04-15T10:02:04.581Z,10,,8,1656
25684,Vertical Tabs - Show Grouped Tabs as in Window Panel,Chevi,2018-03-06T06:20:56.819Z,10,TAB STACKS:VERTICAL:TABS,6,629
29208,Triple click or double click a tab to clone it...,TsunamiZ,2018-08-06T11:05:46.058Z,10,CLONE TAB:DOUBLE-CLICK,5,783
33108,Make Stacking Tabs Quicker,LiorL,2018-12-16T00:31:49.408Z,10,TABS:TAB STACKS,16,1130
32476,Permanent Tab Tiling,otiv,2018-11-23T15:49:13.439Z,10,TABS:TILING,2,485
31549,Loading Class for Tabs,luetage,2018-10-23T14:43:52.519Z,10,TABS,2,357
32133,Single Close Tab button on the right of the tab bar,sventhebarbarian,2018-11-11T14:11:53.155Z,9,TABS:USER INTERFACE,12,622
32133,Single Close Tab button on the right of the tab bar,sventhebarbarian,2018-11-11T14:11:53.155Z,9,TABS:USER INTERFACE,12,622
70909,Edge type vertical tab minimizing,dobeye,2022-01-15T00:00:36.533Z,9,,7,374
25665,Scrolling Over Empty Tab Bar Area to Switch Tabs,duarte.framos,2018-03-05T17:35:05.244Z,9,TABS:SCROLLING,11,934
68836,Show Tabs in Fullscreen when you move mouse to top of screen,rolltidehero,2021-11-21T19:53:26.380Z,9,,6,140
30588,Independent Tab Bar Position per Window,GeeZuZz,2018-09-28T20:21:22.392Z,9,TAB BAR:WINDOW,3,491
32956,Animation of opening/closing tabs,Gregor,2018-12-11T21:57:50.415Z,9,ANIMATIONS:CLOSE TABS:TABS,3,415
56227,Create tab stack out of one tab,6HRFcBhv,2021-01-31T16:43:42.538Z,9,TAB STACKS,3,98
24173,Show URL on the Thumbnails,bimlas,2018-01-31T09:41:46.437Z,9,THUMBNAILS:URL:POP-UP:TABS,4,1182
27334,Tabs Outliner style Tab Management,Omsir,2018-05-11T10:38:11.654Z,9,TABS,6,1626
24380,Performance Enhancements for Creating New Tabs,neltherion,2018-02-01T08:12:06.752Z,9,PERFORMANCE:NEW TAB,1,553
24906,Remove Tab Spacing in Native Windows,zolcos,2018-02-10T00:49:35.607Z,8,TABS,7,828
28859,BUG: Text color is stuck in black or white for background tabs...,TsunamiZ,2018-07-21T20:39:40.614Z,8,,9,910
61439,Confine "Close Tab in Recently Used Order" to current Stack,paul1149,2021-05-22T21:43:39.016Z,8,,5,134
29845,Web Page preview,AltCode,2018-09-06T21:52:45.073Z,8,MAC:MACOS,12,715
49306,Tabs Separator,thepeche,2020-07-30T04:27:21.375Z,8,,4,189
55903,Wider pinned tabs,rado.liba,2021-01-25T22:53:20.177Z,8,,1,64
48867,Scroll tiled tabs simultaneously,ldexterldesign,2020-07-09T22:15:21.126Z,8,,2,70
36624,Add a option to show popup thumbnails only for stacked tabs.,Ghos3t,2019-04-17T03:29:23.391Z,8,THUMBNAILS:TABS:TAB STACKS,1,237
24367,Double-click Tab Bar to Open New Tab,ugly,2018-02-01T05:52:53.262Z,8,NEW TAB:BUG:DOUBLE-CLICK,7,1028
27443,Tab Stacking: Text List on Mouse-over instead of Image Preview,cholzer,2018-05-16T06:47:35.234Z,8,TAB STACKS,10,1031
24328,Remember Navigation History in Tabs from Closed Windows,david.cortes,2018-01-31T20:29:42.445Z,8,TABS:NAVIGATION:HISTORY,1,574
65130,Hotkey for closing tab stack & Pressing 'x' button at top level closes tab stack,sshingler,2021-08-11T06:14:14.182Z,7,,6,126
34178,Convert Tab to a Private Window,revolt73,2019-01-29T09:25:33.738Z,7,TABS:PRIVATE WINDOW,14,467
31587,Open Link Outside of Tab stack,Ornorm,2018-10-24T16:36:00.437Z,7,TAB STACKS:LINKS,13,694
29412,Fix Sound Indicators on Tab Stacks,bushwakko,2018-08-16T19:04:15.991Z,7,TAB STACKS:ICONS:MUTE,2,422
37081,Separating pinned and unpinned tabs,jmiisc,2019-05-07T08:45:55.831Z,7,TABS:PINNED TABS:VERTICAL:IN PROGRESS,4,282
56877,"Close tabs to the right" and two row tabs,kingsteved,2021-02-12T18:31:33.322Z,7,,3,61
44981,Open in new tab link markers,dude99,2020-03-17T08:55:05.104Z,7,,8,124
32358,Tab Stack Button Design,Khaolos,2018-11-19T16:28:16.745Z,7,TAB STACKS,3,461
34728,Tab Stack Highlight Active Tab,Kalyori,2019-02-17T11:46:56.315Z,7,TAB STACKS:TABS:THUMBNAILS,6,397
33616,Automatically hibernate new tabs if number of open tabs exceeds X,Darkmatter,2019-01-06T07:13:03.882Z,7,HIBERNATION:BACKGROUND TAB,1,264
29610,Option to Hide New Tab Button,[[global:former_user]],2018-08-26T09:04:42.276Z,7,BUTTON:NEW TAB:TABS,8,1418
25979,Increase Width of the Most Used Tabs,Seasonly,2018-03-18T14:20:15.618Z,7,TABS,3,881
24500,Movement of Tabs,fweeks,2018-02-02T02:28:19.823Z,7,TABS:WINDOW:DRAGANDDROP,4,1071
24408,Tab List Button on Tab Bar,longvoid,2018-02-01T12:12:54.837Z,7,TABS:MENUS,6,1058
50147,Show popup thumbnails only for stacked tabs,RandPC,2020-08-28T20:47:52.349Z,6,,2,75
32948,Opening new page using Start Page,Gregor,2018-12-11T20:58:35.237Z,6,TABS:START PAGE,10,399
46403,Remove the favicon border/shadows,pryley,2020-04-28T21:15:03.677Z,6,,7,427
73245,Allow tiling by drag'n'drop,max06net,2022-03-20T13:18:50.380Z,6,,4,91
72427,Accordion tab-stack: Expand stack at the creation phase.,shifte,2022-02-23T15:18:00.643Z,6,,3,81
59899,Always stack new tabs by host,ElectricAlgorhythm,2021-04-22T02:30:24.929Z,6,,11,449
32963,Optional Functions for Double-click on Tab,Gregor,2018-12-12T05:36:43.184Z,6,DOUBLE-CLICK:TABS,7,535
61498,Vivaldi needs more UI animations to feel smoother,emvaized,2021-05-25T05:40:26.272Z,6,,1,79
59432,Include Custom Setting for Periodic Reload on the Menu,Pesala,2021-04-10T19:53:32.761Z,6,,2,32
52624,► Timed Tabs That Open When Scheduled. Hear me out...,JasonJosephNYC,2020-11-05T17:46:02.652Z,6,,5,66
52846,Selecting text and seeing copy popup options,antusystem,2020-11-10T14:54:40.784Z,6,,2,103
33587,Automatically Tile Tabs without Selection,luetage,2019-01-04T16:56:50.729Z,6,TABS:TILING:SHORTCUTS,12,754
38873,Second row of Tabs,YamiryuuZero,2019-07-16T15:08:32.080Z,6,,3,249
38339,Support for Middle Click on Synced Tabs,LonM,2019-06-22T09:45:36.087Z,6,SYNC:TABS:MIDDLE-CLICK:REMOTE SESSIONS,1,174
35434,Tabs opened from History Navigation buttons should copy the parent tab history,loxaxs,2019-03-13T09:15:22.209Z,6,TABS:CLONE TAB,1,190
32565,Close Cloud Synced Tabs on Other Devices,advaits,2018-11-27T09:26:54.196Z,6,TABS:SYNC:CLOSE TABS,2,355
31374,Copy URL of Tab Stack  Tab Selection,wailord,2018-10-18T10:07:26.473Z,6,TAB STACKS:SELECTION:TABS,2,524
24768,Colored frame for tiled tabs,Seasonly,2018-02-06T14:42:02.653Z,6,TILING:TABS:GUI,1,520
71828,Favicon Spinner must be active when waiting TTFB (Time to first byte),pslv,2022-02-10T16:55:23.583Z,5,,14,158
65314,Vivaldi's Tab Stacking should be improved,RasheedHolland,2021-08-16T11:35:39.355Z,5,,21,567
69219,Edge-like pinning/unpinning vertical tab bar,joon.ro,2021-12-02T18:57:08.006Z,5,,6,124
64710,More colors for tab groups,matiasmovie,2021-08-02T03:20:08.094Z,5,,1,62
63903,🚩Place recycle bin "delete all" from bottom to top🚩,stardepp,2021-07-12T14:12:21.542Z,5,,5,79
29801,Make Resizing of Vertical Tab Bar Independent for each Window,Tinsmith,2018-09-05T07:07:24.307Z,5,TAB BAR:VERTICAL,2,346
62648,Edge-style vertical tab shrinking,Vyadei,2021-06-15T13:52:08.208Z,5,,2,99
59339,Customizable Interval in Periodic Reload Submenu,deneban,2021-04-07T18:48:07.279Z,5,,8,63
24320,Links opened in a new tab should inherit the zoom setting of the parent,ghpy,2018-01-31T19:55:00.913Z,5,ZOOM:TAB ZOOM,13,1057
56710,New Layered Tabs needs to add a visible attribute to the body class,drannex42,2021-02-09T08:09:55.341Z,5,,4,142
54159,Untile a single tab from a tiling,valiowk,2020-12-10T00:33:14.010Z,5,,3,101
24195,More Space Above Tabs if not Maximized,Pesala,2018-01-31T09:55:17.289Z,5,GUI:TABS:TITLE BAR:WINDOW,4,669
46404,Please change the vivaldi:// favicons to suit the current theme,pryley,2020-04-28T21:23:42.255Z,5,,4,120
25128,Remove Tab Group Duplicates,cmason,2018-02-16T08:45:04.655Z,5,TAB STACKS:DUPLICATE,5,943
34373,Restore Open Tabs After an Update,CheechGe,2019-02-06T16:00:47.610Z,5,UPDATE:SESSION RESTORE,5,749
33936,Close/pin/unpin/move remote tabs,alexander.gorbovets,2019-01-19T09:30:22.430Z,5,,2,206
36368,Open new link outside of tab stack,terrdavis,2019-04-08T21:12:32.177Z,5,TAB STACKS:SHORTCUTS:TABS,4,478
34455,Tab stack list preview,mivanit,2019-02-08T04:11:04.318Z,5,TAB STACKS:TABS,3,354
34028,Make Tab Sound Icon more Noticeable and less Obstructive,chegr,2019-01-23T00:59:45.291Z,5,AUDIO:SOUND:MEDIA:PLAYBACK:TABS:ANIMATIONS,8,748
34189,Marquee scroll for tabs playing media,LonM,2019-01-29T14:51:05.165Z,5,TABS:AUDIO:ANIMATIONS,3,336
32952,Show Extender Menu if Tabs do not Fit the Tab Bar,Gregor,2018-12-11T21:39:19.418Z,5,TAB BAR:BUTTON:TABS,6,456
29709,Add Tab Context Menu Entry "Close Tabs by Host",npro,2018-08-31T10:52:41.817Z,5,CLOSE TABS,4,455
27316,Large Tab Previews,mariospilot01,2018-05-10T12:50:14.596Z,5,THUMBNAILS:TAB BAR:PREVIEW,12,2322
27564,Treat Tab Stacks as One Tab when Scrolling,n.i.c.k,2018-05-21T22:31:31.011Z,5,SCROLLING:TAB STACKS:SHORTCUTS,6,1085
56594,Move Stacked Tabs to New Stack,bkonia,2021-02-06T22:13:18.335Z,4,,6,79
56594,Move Stacked Tabs to New Stack,bkonia,2021-02-06T22:13:18.335Z,4,,6,79
75882,Turn the tab bar into a full fledged toolbar,AltCode,2022-06-01T18:14:17.412Z,4,,1,44
61055,Ability to pin favicon for tab stack and not change it while switching between tabs inside,mihanentalpo,2021-05-14T04:01:24.067Z,4,,2,89
68051,Pause Periodic Reload on Active Tab,JohnGeldreich,2021-10-28T14:59:32.173Z,4,,8,87
61652,Vertical Tab Bar Scrolling instead of Tab Shrinking,SachinShekhar,2021-05-29T11:46:49.332Z,4,,2,92
71358,Open/Close Tab Animation,madix,2022-01-28T08:35:48.689Z,4,,3,90
67371,Icon for detected PWA support,Maste,2021-10-10T15:02:49.796Z,4,,2,49
27757,Ephemeral Tabs - Close Tabs not Used in a While,rojaviv,2018-05-30T19:31:34.240Z,4,CLOSE TABS,10,1147
71870,Infinite Tab Stacking,EFA2021,2022-02-11T12:29:12.467Z,4,,4,51
71859,Please import all Horizontal scrollbar new improvement to Vertical tabbar,dude99,2022-02-11T07:36:53.369Z,4,,1,40
60371,Option to open any new tab in a tab stack,ppatel,2021-04-30T19:34:14.078Z,4,,4,107
66376,Tab Stacking Compact,m0nk3y,2021-09-16T11:55:09.182Z,4,,7,119
51662,Configurable action for middle click on empty tabbar space,emvaized,2020-10-15T08:12:53.178Z,4,,4,51
56499,New tab hotkey for second level,Holly,2021-02-05T12:10:53.311Z,4,,6,198
56364,Keyboard Shortcuts for moving tab in tab stack,legobuilder26,2021-02-02T22:06:52.597Z,4,,2,53
43918,Reload Tab Stack option,JustinsaneS222,2020-02-04T03:32:49.244Z,4,,6,156
58500,Desktop "Web Apps',gloruiousfly,2021-03-20T21:23:44.142Z,4,,4,113
57572,group tabs to be horizontal and the second row tabs to be vertical.,molio,2021-02-27T07:40:40.940Z,4,,23,171
55279,New tab position - As first tab,pepitosbesseguti,2021-01-08T18:34:01.579Z,4,,1,35
34689,Better Context Menu Access Keys,LAPIII,2019-02-15T19:39:12.807Z,4,ACCESSIBILITY:A11Y:CONTEXT MENU,3,266
45765,Change width tab (no modification),stardepp,2020-04-16T08:31:21.116Z,4,,19,415
35179,Hide the CLOSE button on background tabs,v25,2019-03-04T15:42:58.859Z,4,TABS:CLOSE TABS,6,433
29493,Home Button for Pinned Tabs Should Rewind to the First Page,haskell,2018-08-20T23:03:53.427Z,4,TABS:PINNED TABS:HOME PAGE,7,625
42246,"Stack by host" should put the tabs inside already existing host stack (if present).,mariomatteis,2019-11-19T09:07:44.042Z,4,,2,36
39217,Open tab after current tab stack,Hadden89,2019-08-03T01:06:25.497Z,4,TAB STACKS,5,197
38729,Tab bar position based on window width,marenz,2019-07-09T13:39:52.053Z,4,POSITION:WINDOW:VERTICAL:TABS,1,173
27357,Vertical Tab Bar Width Per Window,0xBADDCAFE,2018-05-12T17:04:59.518Z,4,TAB BAR:VERTICAL:WINDOWS,2,773
36702,Mark hibernated tabs with a ZZZ icon overlay...,TsunamiZ,2019-04-20T07:37:19.922Z,4,,3,250
36121,Add a new category to tab settings called "double click on tab"...,TsunamiZ,2019-04-02T08:35:05.469Z,4,TABS:SHORTCUTS,1,152
35883,Adjust font size of tab titles,david.cortes,2019-03-27T20:27:43.923Z,4,GUI:FONT SIZE:TAB BAR,1,291
35395,Make modal password boxes modal to only the tab that request them.,tiva,2019-03-11T13:24:59.561Z,4,POPUP:TABS,2,244
34335,Automatically un-mute tabs that were playing when using "Prioritize active tab" option,SuperFly,2019-02-05T15:09:38.590Z,4,TABS:MUTE:MUSIC:MEDIA:AUDIO,5,693
34514,warning/options when opening a page you already have open,aach1,2019-02-10T06:33:24.821Z,4,,1,117
33991,Show Insecure Status for HTTP Site on Tabs,Seasonly,2019-01-21T14:46:47.694Z,4,TABS:SECURITY,5,389
34041,Hibernate not used tab if it consumes too much CPU (or: Protect the battery from rogue sites),marcond,2019-01-23T14:45:30.343Z,4,HIBERNATION,1,176
31892,Search for Tab Stacks in Quick Command,RbR,2018-11-02T06:54:26.010Z,4,TAB STACKS:QUICK COMMANDS:SEARCH,2,363
32186,Play sounds in inactive tab when explicitly asked  leaving other tabs muted,Nostromo,2018-11-13T14:13:47.441Z,4,TABS:MUTE:AUDIO:BACKGROUND TAB,2,506
31097,"Pause the page" or "Lightweight Reader mode",apil_ua,2018-10-10T18:33:42.750Z,4,READER VIEW,1,396
30834,Option to Show Webpage Icons in Tab-stack Previews,gmoss,2018-10-03T18:59:36.900Z,4,TAB STACKS:PREVIEW:ICONS,2,426
28630,Hibernate Tabs that are Not Selected,ozoratsubasa,2018-07-12T06:35:30.914Z,4,TABS:HIBERNATION,1,517
24553,Ability to move tab from incognito window to normal one,ROTFL,2018-02-02T12:38:48.589Z,4,PRIVATE WINDOW:TABS,4,3120
77209,Element blocking,Eetu13,2022-06-30T15:51:05.607Z,3,,1,28
77209,Element blocking,Eetu13,2022-06-30T15:51:05.607Z,3,,1,28
69090,Make Empty Tab Stacks Possible,Gluonz,2021-11-29T23:05:17.380Z,3,,8,163
28251,Option to Show Tabs from All Windows in Tab Cycler,Pesala,2018-06-28T08:35:45.582Z,3,TABS:WINDOWS:TAB CYCLING,6,657
32707,Add an index number to each tab of the tab bar for easy shortcut selection,hzxiaojun,2018-12-04T10:40:28.245Z,3,,7,243
72795,Close Tab Activation > Always Activate Tab in Current Tab Stack,RadekPilich,2022-03-06T10:32:33.713Z,3,,2,66
69323,Quick tabs (FEATURE REQUEST),SaranSDS008,2021-12-03T17:08:27.998Z,3,,5,97
70309,Separate rules for two cases of new tab position,fixer1234,2021-12-24T23:50:25.006Z,3,,2,74
70112,Please provide the option to delay the display of pop-up thumbnails  for tabs,moonlune,2021-12-18T14:56:14.280Z,3,,3,89
68120,More customization for Group Tabs (Like in Microsoft Edge),HarrysXP,2021-10-30T12:19:28.472Z,3,,1,48
55438,Sidekick-like sidebar,eparizzi,2021-01-13T10:57:08.933Z,3,,16,532
65701,New tab location - would be great to have more options,konoppo,2021-08-27T18:19:44.054Z,3,,2,112
65991,Domain based Accent color for Stack tabs by Host,dude99,2021-09-06T07:12:09.557Z,3,,2,68
64777,Whitelist for "Hibernate background tabs",DRYN,2021-08-03T11:50:18.594Z,3,,1,36
64713,more compact tab group hiding,matiasmovie,2021-08-02T03:26:33.310Z,3,,1,49
63655,Copy all links contained inside a tab-stack at once,LenglBoy,2021-07-07T07:57:39.842Z,3,,4,68
63760,Change tab closing behavior so that it stays within the same tab stack,mindthebees,2021-07-09T02:17:32.925Z,3,,1,57
63339,Remove the favicon border/shadows,niko83,2021-06-29T14:54:11.746Z,3,,2,55
61293,Tab Stack Names in Quick Command Search,premwork,2021-05-19T16:57:46.873Z,3,,2,31
60357,Tab Stack | 2 Level Positioning,Zalex108,2021-04-30T16:13:18.763Z,3,,19,151
59266,Bouncy Tabs,Smoejoe,2021-04-06T01:01:09.700Z,3,,3,64
56647,desperately need better tab management  especially on tab opening/closing,v0id,2021-02-08T02:08:04.769Z,3,,9,130
