ID,Title,Author,Date,Votes,Tags,Posts,Views
30065,Option to disable tab hibernation,Nekomajin,2018-09-15T06:27:04.905Z,30,TABS:HIBERNATION,18,1376
24343,Create Tab Stacks from Pinned Tabs,AltCode,2018-01-31T21:45:01.712Z,30,TAB STACKS:PINNED TABS,7,1240
24151,Tab Stack Commands,LonM,2018-01-31T09:34:51.643Z,30,TAB STACKS:SHORTCUTS:MOUSE GESTURES,7,1408
34494,More Complex Tab Auto-Stacking,AltCode,2019-02-09T09:53:40.611Z,29,TAB STACKS,18,843
25542,Configurable Middle-click (e.g. open Tabs in Foreground),schreck,2018-03-01T02:53:25.551Z,29,,65,5804
31786,Auto Hibernate Tabs by a Rule (memory saving and speed up feature),djaddo,2018-10-29T15:56:59.976Z,29,TABS:HIBERNATION:MEMORY,4,520
24970,Separate Options for Tab Cycling and Scrolling Tabs on Tab bar,Formedras,2018-02-12T04:27:44.871Z,27,TABS:SCROLLING:TAB CYCLING,25,2115
32855,Option for Automatic Tab Hibernation,terere,2018-12-09T07:33:30.776Z,27,HIBERNATION:TABS,13,1394
26231,Vertical Tab Bar needs (Auto)Scroll to Active Tab Functions,dude99,2018-03-27T11:17:48.844Z,27,VERTICAL:TAB BAR:SCROLLING,20,1157
27576,Middle-click on Tab Bar to Open New Tab,Tell,2018-05-22T10:46:56.840Z,27,MIDDLE-CLICK:TAB BAR:NEW TAB,21,1330
32151,Tab Groups,phant0m,2018-11-12T08:20:39.860Z,27,TABS:TAB STACKS:SESSIONS,60,3781
24298,Show Pinned Tabs as Icons on Vertical Tab Bar,Flex,2018-01-31T18:27:48.495Z,25,TAB BAR:ICONS:PINNED TABS,5,1021
24659,Tab Snooze / Keep for later time,dakira,2018-02-04T00:44:40.363Z,23,TABS:HIBERNATION,10,986
35522,Ability to re-open multiple tabs  after a bulk close,CheVe11e_191,2019-03-16T09:37:45.169Z,21,TABS:CLOSED TABS,19,457
24587,Highlight duplicate tabs with blinking,ROTFL,2018-02-02T18:51:58.300Z,20,TABS:HIGHLIGHT,25,1692
24983,Mouse Hover on a Tab Activates it!,maxtao,2018-02-12T12:44:19.539Z,20,,21,3502
24402,Switchable Tab Groups similiar to Firefox Panorama,kurevska_registracia,2018-02-01T11:06:50.467Z,20,TAB GROUPS:FIREFOX,2,549
45771,Adding to Block List by Clicking on Links,Pesala,2020-04-16T10:25:07.485Z,20,,1,59
25489,Separate Position Settings for New Tab and Open in New Tab,DannyRomano,2018-02-27T16:57:01.529Z,19,TABS:SETTINGS:POSITION,26,1686
25489,Separate Position Settings for New Tab and Open in New Tab,DannyRomano,2018-02-27T16:57:01.529Z,19,TABS:SETTINGS:POSITION,26,1686
36664,Option to exclusively use the "small" audio playing badge.,Dinjoralo,2019-04-18T16:00:41.589Z,19,TABS:GUI:MUTE:AUDIO,3,204
32993,Tab Stack Cycling,baconshirt,2018-12-13T09:35:27.553Z,19,TABS:TAB STACKS:TAB CYCLING,9,777
26559,Do not close tab group popup after closing a tab,cab404,2018-04-09T11:10:43.855Z,18,TAB STACKS:CLOSE TABS:IN PROGRESS,5,826
56898,function of "workspaces" as in the new opera,cOAPerator,2021-02-13T05:41:13.042Z,18,,9,125
32265,Open New Tab Within Tab Stack,Killy.MXI,2018-11-15T23:29:32.188Z,18,TABS:TAB STACKS:NEW TAB,11,870
28296,Tab Nesting Supporting Horizontal Tabs,Dayanto,2018-06-30T02:10:26.816Z,18,TABS:TAB STACKS,15,1918
30535,Option to close pinned tabs when closing a window,pafflick,2018-09-28T06:29:26.893Z,17,PINNED TABS:CLOSE TABS:TABS,11,625
60170,Bring back the tab sliding implementation,Nekomajin,2021-04-27T22:10:39.187Z,17,,2,135
37467,Pin Tab Stacks,Para-Noid,2019-05-17T20:31:51.133Z,17,,9,320
30731,Rename "Clone Tab" to "Duplicate Tab",DannyRomano,2018-10-01T20:43:03.434Z,17,TABS:CLONE TAB,13,966
27460,Keep "+" Visible when Using Vertical Tabs,goedl,2018-05-17T09:17:07.985Z,17,TAB BAR:VERTICAL,18,1312
25048,Centering Interface to the Webpage/ Tabs and Bookmark Bar Centering,Seasonly,2018-02-14T08:40:24.877Z,17,TABS:BOOKMARKS BAR:GUI,2,808
34820,Update/Replace saved session,6HRFcBhv,2019-02-19T20:28:18.434Z,16,,5,245
24340,Drag Tabs between Private Windows,AltCode,2018-01-31T21:32:05.487Z,16,,14,1348
25581,Extended Tab Management,robert.rehammar,2018-03-02T09:19:50.187Z,16,TABS,4,752
29835,A Shortcut to Force Links to Open in the Current Tab,kivagant,2018-09-06T15:27:55.610Z,15,SHORTCUTS:LINKS:TABS,12,734
25942,Set Size for Tab Previews in Tab Stacks,raystanz,2018-03-16T12:24:47.633Z,15,TAB STACKS:THUMBNAILS,17,1138
25643,Option to Increase Height of Tab-stacking Indicator,Hadden89,2018-03-04T15:39:37.244Z,15,TAB STACKS:GUI:CUSTOMIZE,8,1329
26233,Delay Option on Popup Tab Tooltips/Thumbnails,Hadden89,2018-03-27T12:44:58.275Z,14,,4,730
26422,Open Link as Tiled Tab Stack,andydelz,2018-04-03T08:17:38.033Z,14,TILING:TAB STACKS:LINKS,6,1061
24129,Split Tab,Pesala,2018-01-31T09:21:49.805Z,14,TABS:TILING,4,795
40762,Scheduled autosave for Sessions,RammsteinAM,2019-09-23T07:58:35.336Z,14,,5,77
28593,Shortcuts to Tab-stacks -> Tab,fizch,2018-07-10T23:16:22.378Z,14,SHORTCUTS:TAB STACKS,3,821
25259,Mark Tab as Important,qwer0,2018-02-20T08:06:35.715Z,14,TABS:HIGHLIGHT,7,1268
24574,Option to Keep Tab Stacks with Only One Tab,ThinkingDes,2018-02-02T16:55:04.174Z,14,TAB STACKS,3,823
24658,Allow Drag & Drop Between Tabs,kurevska_registracia,2018-02-03T23:38:56.557Z,14,TABS:DRAGANDDROP,1,683
25862,Option to Automatically Stack Tabs by Host,Shadess,2018-03-13T20:13:35.262Z,13,TAB STACKS,5,834
24398,Allow Dragging things to Empty Part of Tab Bar,kurevska_registracia,2018-02-01T10:22:46.230Z,13,TAB BAR:DRAGANDDROP,7,933
31648,Pause/Play media controls in the tab,zeiglerxz,2018-10-25T19:48:35.342Z,13,VIDEO:AUDIO:MEDIA,2,716
29595,Close Tabs to Left/Right of Tab Stack,vulture,2018-08-25T11:25:38.771Z,12,TAB STACKS:CLOSE TABS:CONTEXT MENU,7,478
29595,Close Tabs to Left/Right of Tab Stack,vulture,2018-08-25T11:25:38.771Z,12,TAB STACKS:CLOSE TABS:CONTEXT MENU,7,478
27439,Suggestion for Efficiently Updating Tab Thumbnails,Ouroboros4545,2018-05-16T02:57:50.911Z,12,TABS:THUMBNAILS:UPDATE,7,1071
24334,Create New Window on Dropping Tabs onto Page,AltCode,2018-01-31T21:19:57.185Z,12,TABS:NEW WINDOW:DRAGANDDROP,6,979
24716,Setting to Mute Tabs by Default,TyrianMollusk,2018-02-05T12:58:43.973Z,12,TABS:MUTE,2,1196
49457,Move "Open a new tab" button on the vertical tabs,krepkay,2020-08-05T11:04:40.098Z,11,,5,91
49457,Move "Open a new tab" button on the vertical tabs,krepkay,2020-08-05T11:04:40.098Z,11,,5,91
24336,Optional Confirmation Dialog when Closing All Tabs but Active,david.cortes,2018-01-31T21:23:51.569Z,11,TABS:CLOSE TABS:GUI:WARNING,3,614
32922,Add "Close all Tabs" to Tab submenu,KlausB,2018-12-11T09:48:21.695Z,11,TABS:CONTEXT MENU:CLOSE TABS,7,327
32476,Permanent Tab Tiling,otiv,2018-11-23T15:49:13.439Z,11,TABS:TILING,2,369
31549,Loading Class for Tabs,luetage,2018-10-23T14:43:52.519Z,11,TABS,2,343
30895,Save Tab Stack as Session,JasonJosephNYC,2018-10-05T12:07:08.353Z,10,TAB STACKS:SESSIONS,12,567
57176,Option to Auto expand/shrink 2 level columns vertical tabbar,dude99,2021-02-18T04:40:42.997Z,10,,1,41
29407,Shortcuts to Change Tab Bar Position,Aldrnari,2018-08-16T14:57:11.596Z,10,SHORTCUTS:TAB BAR,11,1033
26706,Setting for Spacing Above Tabs in Maximized and Non-maximized Windows,Pesala,2018-04-15T10:02:04.581Z,10,,8,1445
25684,Vertical Tabs - Show Grouped Tabs as in Window Panel,Chevi,2018-03-06T06:20:56.819Z,10,TAB STACKS:VERTICAL:TABS,6,609
38556,Please add tab stacks to sync,jp1,2019-06-30T16:25:32.849Z,10,TABS:SYNC:STACKS,1,122
24173,Show URL on the Thumbnails,bimlas,2018-01-31T09:41:46.437Z,10,THUMBNAILS:URL:POP-UP:TABS,4,1132
33108,Make Stacking Tabs Quicker,LiorL,2018-12-16T00:31:49.408Z,10,TABS:TAB STACKS,17,1108
26017,Option/Shortcuts to Cycle/Scroll/Switch Tabs only Inside Current Stack,q11q11,2018-03-20T08:41:39.451Z,10,TAB STACKS:SHORTCUTS:TAB CYCLING,3,763
46043,Swap tiled tabs with tabs outside of tiling,perspective,2020-04-23T08:04:49.298Z,9,,7,91
46043,Swap tiled tabs with tabs outside of tiling,perspective,2020-04-23T08:04:49.298Z,9,,7,91
30787,Custom Page Tiling Layouts,jwoodard80,2018-10-02T19:04:01.987Z,9,TABS:TILING:TILED TABS,16,1219
34679,Move to next tab stack with keyboard,cat83293,2019-02-15T13:39:40.753Z,9,TABS:TAB STACKS:SHORTCUTS,5,387
36624,Add a option to show popup thumbnails only for stacked tabs.,Ghos3t,2019-04-17T03:29:23.391Z,9,THUMBNAILS:TABS:TAB STACKS,1,196
29208,Triple click or double click a tab to clone it...,TsunamiZ,2018-08-06T11:05:46.058Z,9,CLONE TAB:DOUBLE-CLICK,5,729
31491,Marker/Highlighter for Active Tab on Tab Bar's Scrollbar,dude99,2018-10-21T20:21:24.195Z,9,TAB BAR:SCROLLBAR,1,352
27334,Tabs Outliner style Tab Management,Omsir,2018-05-11T10:38:11.654Z,9,TABS,6,1467
24380,Performance Enhancements for Creating New Tabs,neltherion,2018-02-01T08:12:06.752Z,9,PERFORMANCE:NEW TAB,1,530
32956,Animation of opening/closing tabs,Gregor,2018-12-11T21:57:50.415Z,8,ANIMATIONS:OPENING:CLOSE TABS:TABS,3,331
49306,Tabs Separator,thepeche,2020-07-30T04:27:21.375Z,8,,4,104
49064,Scroll to the top of the page by clicking the active tab,litchi.waffler,2020-07-19T17:20:41.053Z,8,,6,77
24367,Double-click Tab Bar to Open New Tab,ugly,2018-02-01T05:52:53.262Z,8,NEW TAB:BUG:DOUBLE-CLICK,7,917
27443,Tab Stacking: Text List on Mouse-over instead of Image Preview,cholzer,2018-05-16T06:47:35.234Z,8,TAB STACKS,10,1029
29610,Option to Hide New Tab Button,potmeklecbohdan,2018-08-26T09:04:42.276Z,8,BUTTON:NEW TAB:TABS,11,1264
24500,Movement of Tabs,fweeks,2018-02-02T02:28:19.823Z,8,TABS:WINDOW:DRAGANDDROP,4,1060
24408,Tab List Button on Tab Bar,longvoid,2018-02-01T12:12:54.837Z,8,TABS:MENUS,6,1025
24328,Remember Navigation History in Tabs from Closed Windows,david.cortes,2018-01-31T20:29:42.445Z,8,TABS:NAVIGATION:HISTORY,1,565
29412,Fix Sound Indicators on Tab Stacks,bushwakko,2018-08-16T19:04:15.991Z,7,TAB STACKS:ICONS:MUTE,2,380
29412,Fix Sound Indicators on Tab Stacks,bushwakko,2018-08-16T19:04:15.991Z,7,TAB STACKS:ICONS:MUTE,2,380
28859,Text color of background tabs is always either black or white  which doesn't match with some themes...,TsunamiZ,2018-07-21T20:39:40.614Z,7,,7,686
29845,Web Page preview,AltCode,2018-09-06T21:52:45.073Z,7,MAC:MACOS,12,511
33587,Automatically Tile Tabs without Selection,luetage,2019-01-04T16:56:50.729Z,7,TABS:TILING:SHORTCUTS,12,622
48867,Scroll tiled tabs simultaneously,ldexterldesign,2020-07-09T22:15:21.126Z,7,,2,30
47446,Move a tab (or group of tabs) from one profile to another,rhk,2020-05-29T12:08:42.531Z,7,,1,23
44981,Open in new tab link markers,dude99,2020-03-17T08:55:05.104Z,7,,8,109
38339,Support for Middle Click on Synced Tabs,LonM,2019-06-22T09:45:36.087Z,7,SYNC:TABS:MIDDLE-CLICK:REMOTE SESSIONS,1,129
32358,Tab Stack Button Design,Khaolos,2018-11-19T16:28:16.745Z,7,TAB STACKS,3,453
34728,Tab Stack Highlight Active Tab,Kalyori,2019-02-17T11:46:56.315Z,7,TAB STACKS:TABS:THUMBNAILS,6,342
25665,Scrolling Over Empty Tab Bar Area to Switch Tabs,duarte.framos,2018-03-05T17:35:05.244Z,7,TABS:SCROLLING,10,900
25979,Increase Width of the Most Used Tabs,Seasonly,2018-03-18T14:20:15.618Z,7,TABS,3,777
61498,Vivaldi needs more UI animations to feel smoother,emvaized,2021-05-25T05:40:26.272Z,6,,1,42
37081,Separating pinned and unpinned tabs,jmiisc,2019-05-07T08:45:55.831Z,6,TABS:PINNED TABS:VERTICAL:IN PROGRESS,4,202
52624,► Timed Tabs That Open When Scheduled. Hear me out...,JasonJosephNYC,2020-11-05T17:46:02.652Z,6,,5,61
56877,"Close tabs to the right" and two row tabs,kingsteved,2021-02-12T18:31:33.322Z,6,,3,43
51400,Right-click menu option for periodic tab reload,rabe85,2020-10-06T21:50:43.981Z,6,PIPELINE,4,59
32133,Single Close Tab button on the right of the tab bar,sventhebarbarian,2018-11-11T14:11:53.155Z,6,TABS:USER INTERFACE,4,430
38873,Second row of Tabs,YamiryuuZero,2019-07-16T15:08:32.080Z,6,,3,193
35434,Tabs opened from History Navigation buttons should copy the parent tab history,loxaxs,2019-03-13T09:15:22.209Z,6,TABS:CLONE TAB,1,156
34189,Marquee scroll for tabs playing media,LonM,2019-01-29T14:51:05.165Z,6,TABS:AUDIO:ANIMATIONS,4,279
33616,Automatically hibernate new tabs if number of open tabs exceeds X,Darkmatter,2019-01-06T07:13:03.882Z,6,HIBERNATION:BACKGROUND TAB,1,214
24273,Opera-style Multi Window Interface and Tab Grouping,silverwuff,2018-01-31T14:28:35.061Z,6,MDI:WINDOWS:TAB GROUPS,4,1601
46403,Remove the favicon border/shadows,pryley,2020-04-28T21:15:03.677Z,5,,6,125
59432,Include Custom Setting for Periodic Reload on the Menu,Pesala,2021-04-10T19:53:32.761Z,5,,3,24
56710,New Layered Tabs needs to add a visible attribute to the body class,drannex42,2021-02-09T08:09:55.341Z,5,,6,111
54159,Untile a single tab from a tiling,valiowk,2020-12-10T00:33:14.010Z,5,,3,65
45765,Change width tab (no modification),stardepp,2020-04-16T08:31:21.116Z,5,,19,181
50147,Show popup thumbnails only for stacked tabs,RandPC,2020-08-28T20:47:52.349Z,5,,1,31
24195,More Space Above Tabs if not Maximized,Pesala,2018-01-31T09:55:17.289Z,5,GUI:TABS:TITLE BAR:WINDOW,4,634
46404,Please change the vivaldi:// favicons to suit the current theme,pryley,2020-04-28T21:23:42.255Z,5,,4,57
25128,Remove Tab Group Duplicates,cmason,2018-02-16T08:45:04.655Z,5,TAB STACKS:DUPLICATE,5,886
39217,Open tab after current tab stack,Hadden89,2019-08-03T01:06:25.497Z,5,TAB STACKS,5,123
34373,Restore Open Tabs After an Update,CheechGe,2019-02-06T16:00:47.610Z,5,UPDATE:SESSION RESTORE,5,660
33936,Close/pin/unpin/move remote tabs,alexander.gorbovets,2019-01-19T09:30:22.430Z,5,,2,194
34455,Tab stack list preview,mivanit,2019-02-08T04:11:04.318Z,5,TAB STACKS:TABS,3,315
34028,Make Tab Sound Icon more Noticeable and less Obstructive,chegr,2019-01-23T00:59:45.291Z,5,AUDIO:PLAYBACK:ANIMATIONS:TABS:ICONS,8,524
33991,Show Insecure Status for HTTP Site on Tabs,Seasonly,2019-01-21T14:46:47.694Z,5,TABS:SECURITY,6,383
32963,Optional Functions for Double-click on Tab,Gregor,2018-12-12T05:36:43.184Z,5,DOUBLE-CLICK:TABS,6,404
32952,Show Extender Menu if Tabs do not Fit the Tab Bar,Gregor,2018-12-11T21:39:19.418Z,5,TAB BAR:BUTTON:TABS,6,436
24754,Tab Stacking from Bookmarks Folders,Asires,2018-02-06T10:18:59.112Z,5,TAB STACKS:BOOKMARK FOLDER,2,674
31374,Copy URL of Tab Stack  Tab Selection,wailord,2018-10-18T10:07:26.473Z,5,TAB STACKS:SELECTION:TABS,2,437
29709,Add Tab Context Menu Entry "Close Tabs by Host",npro,2018-08-31T10:52:41.817Z,5,CLOSE TABS,4,446
27316,Large Tab Previews,mariospilot01,2018-05-10T12:50:14.596Z,5,THUMBNAILS:TAB BAR:PREVIEW,12,2218
26105,Open previous page in new tab,alexander.schultz,2018-03-22T19:01:35.253Z,5,TABS,18,2178
27564,Treat Tab Stacks as One Tab when Scrolling,n.i.c.k,2018-05-21T22:31:31.011Z,5,SCROLLING:TAB STACKS:SHORTCUTS,6,1059
24906,Remove Tab Spacing in Native Windows,zolcos,2018-02-10T00:49:35.607Z,5,TABS,4,698
56499,New tab hotkey for second level,Holly,2021-02-05T12:10:53.311Z,4,,6,66
34095,Tab background images...,TsunamiZ,2019-01-24T22:01:21.381Z,4,,9,466
24320,Links opened in a new tab should inherit the zoom setting of the parent,ghpy,2018-01-31T19:55:00.913Z,4,ZOOM:TAB ZOOM,13,1035
34689,Better Context Menu Access Keys,LAPIII,2019-02-15T19:39:12.807Z,4,ACCESSIBILITY:A11Y:CONTEXT MENU,3,227
35158,Clone a tab by simply dragging it down and releasing it in the same window...,TsunamiZ,2019-03-03T22:25:40.989Z,4,,6,301
43108,Bookmark names as tab titles,libcub,2019-12-29T05:38:29.215Z,4,,7,93
42633,remember the speedial tab last used,mrzhouyc,2019-12-10T07:05:39.739Z,4,,3,62
35179,Hide the CLOSE button on background tabs,v25,2019-03-04T15:42:58.859Z,4,TABS:CLOSE TABS,6,376
29493,Home Button for Pinned Tabs Should Rewind to the First Page,haskell,2018-08-20T23:03:53.427Z,4,TABS:PINNED TABS:HOME PAGE,7,582
42246,"Stack by host" should put the tabs inside already existing host stack (if present).,mariomatteis,2019-11-19T09:07:44.042Z,4,,2,33
28251,Option to Show Tabs from All Windows in Tab Cycler,Pesala,2018-06-28T08:35:45.582Z,4,TABS:WINDOWS:TAB CYCLING,4,590
41252,Increasing tab size,VVivid,2019-10-08T13:25:28.623Z,4,,3,60
33636,"Show Popup Thumbnails" option hides switcher on tab groups,cab404,2019-01-06T18:22:45.889Z,4,TABS:TAB GROUPS:UI DESIGN,14,619
36702,Mark hibernated tabs with a ZZZ icon overlay...,TsunamiZ,2019-04-20T07:37:19.922Z,4,,3,244
36368,Open new link outside of tab stack,terrdavis,2019-04-08T21:12:32.177Z,4,TAB STACKS:SHORTCUTS:TABS,4,372
36121,Add a new category to tab settings called "double click on tab"...,TsunamiZ,2019-04-02T08:35:05.469Z,4,TABS:SHORTCUTS,1,148
35395,Make modal password boxes modal to only the tab that request them.,tiva,2019-03-11T13:24:59.561Z,4,POPUP:TABS,3,202
34335,Automatically un-mute tabs that were playing when using "Prioritize active tab" option,SuperFly,2019-02-05T15:09:38.590Z,4,TABS:MUTE:MUSIC:MEDIA:AUDIO,5,492
34514,warning/options when opening a page you already have open,aach1,2019-02-10T06:33:24.821Z,4,,1,115
33945,Open Image in New Tab with Original Size Regardless of System UI Scale,sprayer,2019-01-19T15:14:26.182Z,4,TABS:IMAGE:ZOOM,3,276
34041,Hibernate not used tab if it consumes too much CPU (or: Protect the battery from rogue sites),marcond,2019-01-23T14:45:30.343Z,4,HIBERNATION,1,139
32948,Opening new page using Start Page,Gregor,2018-12-11T20:58:35.237Z,4,TABS:START PAGE:OPENING,1,224
32565,Close Cloud Synced Tabs on Other Devices,advaits,2018-11-27T09:26:54.196Z,4,TABS:SYNC:CLOSE TABS,2,325
31892,Search for Tab Stacks in Quick Command,RbR,2018-11-02T06:54:26.010Z,4,TAB STACKS:QUICK COMMANDS:SEARCH,2,359
32186,Play sounds in inactive tab when explicitly asked  leaving other tabs muted,Nostromo,2018-11-13T14:13:47.441Z,4,TABS:MUTE:AUDIO:BACKGROUND TAB,2,390
31097,"Pause the page" or "Lightweight Reader mode",apil_ua,2018-10-10T18:33:42.750Z,4,READER VIEW,1,378
30834,Option to Show Webpage Icons in Tab-stack Previews,gmoss,2018-10-03T18:59:36.900Z,4,TAB STACKS:PREVIEW:ICONS,2,373
30588,Independent Tab Bar Position per Window,GeeZuZz,2018-09-28T20:21:22.392Z,4,TAB BAR:WINDOW,2,401
29801,Make Resizing of Vertical Tab Bar Independent for each Window,Tinsmith,2018-09-05T07:07:24.307Z,4,TAB BAR:VERTICAL,1,290
24768,Colored frame for tiled tabs,Seasonly,2018-02-06T14:42:02.653Z,4,TILING:TABS:GUI,1,484
24553,Ability to move tab from incognito window to normal one,ROTFL,2018-02-02T12:38:48.589Z,4,PRIVATE WINDOW:TABS,4,1950
61652,Vertical Tab Bar Scrolling instead of Tab Shrinking,SachinShekhar,2021-05-29T11:46:49.332Z,3,,1,35
61652,Vertical Tab Bar Scrolling instead of Tab Shrinking,SachinShekhar,2021-05-29T11:46:49.332Z,3,,1,35
60357,Tab Stack | 2 Level Positioning,Zalex108,2021-04-30T16:13:18.763Z,3,,19,133
56364,Keyboard Shortcuts for moving tab in tab stack,legobuilder26,2021-02-02T22:06:52.597Z,3,,2,41
43918,Reload Tab Stack option,JustinsaneS222,2020-02-04T03:32:49.244Z,3,,6,61
59266,Bouncy Tabs,Smoejoe,2021-04-06T01:01:09.700Z,3,,3,54
56647,desperately need better tab management  especially on tab opening/closing,v0id,2021-02-08T02:08:04.769Z,3,,9,117
52515,Switching tabs by any means (e. g. F2) should also update the position of the list to quickly find that tab,pkr,2020-11-03T06:14:26.494Z,3,,4,36
58875,Configurable notification sound per tab/domain,VoodooPriest,2021-03-27T18:19:42.443Z,3,,1,18
57572,group tabs to be horizontal and the second row tabs to be vertical.,molio,2021-02-27T07:40:40.940Z,3,,23,119
57178,Option to invert Parent/Child column for 2 level stacking Tabbar,dude99,2021-02-18T08:14:38.830Z,3,,1,22
56222,Feature to point out current tabs in two level tab stacking,noneoftheabove,2021-01-31T15:33:38.266Z,3,,20,208
56698,Tab Tiling Master-Detail mode (with video example),S0und,2021-02-08T22:15:56.824Z,3,,13,97
56227,Create tab stack out of one tab,6HRFcBhv,2021-01-31T16:43:42.538Z,3,,3,46
55903,Wider pinned tabs,rado.liba,2021-01-25T22:53:20.177Z,3,,1,25
31587,Open Link Outside of Tab stack,Ornorm,2018-10-24T16:36:00.437Z,3,TAB STACKS:LINKS,12,576
55279,New tab position - As first tab,pepitosbesseguti,2021-01-08T18:34:01.579Z,3,,1,22
33539,Disable Tabs,buzzb,2019-01-01T23:49:44.015Z,3,TABS,3,180
54097,Compact popup thumbnails,LupSpie,2020-12-09T04:11:31.130Z,3,,1,23
52562,Open link in new tab separate stack,ChaayaBandara,2020-11-04T06:09:05.629Z,3,,4,31
51662,Configurable action for middle click on empty tabbar space,emvaized,2020-10-15T08:12:53.178Z,3,,2,21
45322,Picture in Picture (PiP) Mode for Tabs,MKluge,2020-03-30T11:59:52.851Z,3,PIC-IN-PIC,5,62
45077,Show first 9 tabs' number when pressing Ctrl,Wrexes,2020-03-20T12:31:39.375Z,3,,11,72
34438,Design Tab management Tabs View Timeline One tab with all tabs,viqdoclearning,2019-02-07T19:13:38.344Z,3,TABS,3,183
42635,Option to Make New Background Tab Most Recently Used Tab,kuronekoua,2019-12-10T07:29:18.354Z,3,,0,97
41914,Disable animated fav icon,keikdono,2019-11-05T12:30:43.173Z,3,,1,29
32415,Show Cloud Synced Tabs in the F2 Search,alexander.gorbovets,2018-11-21T11:35:51.152Z,3,SYNC:QUICK COMMANDS,2,330
40150,Tab previews arranged like Apple's cover flow view option in Finder when too many tabs are open for their previews to be large enough to see.,hungryLlama,2019-09-10T21:13:41.138Z,3,,1,38
39688,When closing tab from tab group the tab thumbnails disappears all at once,Prvock,2019-08-26T07:42:05.370Z,3,,1,29
38448,Auto tab discarding flag disappeared,MannixMD,2019-06-26T07:57:58.995Z,3,HIBERNATION,1,130
38216,Ability to prevent specific tabs from hibernating,jkdba,2019-06-18T14:07:43.030Z,3,,6,223
27357,Vertical Tab Bar Width Per Window,0xBADDCAFE,2018-05-12T17:04:59.518Z,3,TAB BAR:VERTICAL:WINDOWS,2,715
33384,Prefix Quick Command to Find Tabs,hesxenon,2018-12-24T15:04:04.761Z,3,TABS:SHORTCUTS:QUICK COMMANDS,6,441
36738,Color for group of tabs,alfaex,2019-04-21T16:23:25.191Z,3,TABS:UI DESIGN,3,248
34660,Colorize Tabs that are Playing Audio,dracho,2019-02-14T20:33:25.889Z,3,TABS:AUDIO:COLOR,1,213
33884,Disable Tab Cycler With Two Tabs,fuller1754,2019-01-17T17:06:28.962Z,3,TAB CYCLING:TABS,1,194
33169,Make Tab-stack Tab Selector More Distinctive,Gregor,2018-12-17T22:35:33.297Z,3,TABS:TAB STACKS:SELECTION,5,332
