ID,Title,Author,Date,Votes,Tags
24219,Additional Features for the Extension Icon Container,,2018-01-31T10:41:44.247Z,51,EXTENSION:GUI:CUSTOMIZE:TOOLBAR,11,2205
24139,Choose Fonts for GUI,,2018-01-31T09:29:35.587Z,49,GUI:FONTS:FONT SIZE,2,1030
24268,Mouse Gesture Trails,,2018-01-31T13:51:45.535Z,48,MOUSE GESTURES,13,1916
24478,Sync saved sessions,,2018-02-01T22:53:24.887Z,48,SYNC:SESSIONS,8,1201
24549,Different cookies/accounts for same site (Multi-Account Containers),,2018-02-02T12:03:20.944Z,48,COOKIES:SITE SETTINGS,5,1680
25413,Allow Automatic Update of the Browser,,2018-02-24T00:19:52.344Z,48,IN PROGRESS:BACKGROUND:UPDATE:AUTOUPDATE,29,4602
24407,M3 mail & RSS-reader,,2018-02-01T11:56:35.690Z,47,IN PROGRESS,120,10255
31874,Enable Hardware Accelerated Video (vaapi),,2018-11-01T13:48:34.919Z,45,VIDEO,18,2621
24190,Image Properties as a Dialogue,,2018-01-31T09:51:35.572Z,44,GUI:IMAGE,8,1306
37364,Customisable Toolbars,,2019-05-14T12:32:23.743Z,44,GUI:TOOLBAR:BUTTONS,13,1215
24137,Open With Context Menu,,2018-01-31T09:28:31.255Z,43,GUI:MENUS:LAUNCH,10,1497
25366,Show icons in context menu,,2018-02-22T22:30:32.296Z,43,CONTEXT MENU:ICONS,7,1347
24176,Concatenate Commands,,2018-01-31T09:42:56.960Z,42,SHORTCUTS,9,1586
24165,Automatically Attempt to Make HTTPS Connections,,2018-01-31T09:39:33.130Z,41,HTTPS REDIRECT,12,1274
25189,Battery Saver Mode,,2018-02-18T09:46:57.271Z,41,POWERMANAGEMENT,10,1873
24142,Open Notes in a Tab,,2018-01-31T09:32:18.329Z,40,NOTES:IN PROGRESS,20,1900
24257,Make Sessions Editable,,2018-01-31T12:39:43.220Z,40,SESSIONS,8,1260
25059,Ctrl+F Should Toggle Find in Page,,2018-02-14T13:24:24.256Z,39,SHORTCUTS:FIND IN PAGE,7,1219
24224,True Alphabetical Bookmarks Sorting,,2018-01-31T10:47:46.307Z,38,SORT BOOKMARKS:ALPHABETICALLY,4,1015
24396,Drag Text to Tab Bar  Tabs to Search,,2018-02-01T10:20:38.629Z,38,SEARCH:DRAGANDDROP,18,3051
24673,Autocomplete Root Domain before Subdomain,,2018-02-04T14:10:59.585Z,38,AUTOCOMPLETE,6,1397
33066,More Controls for Picture in Picture,,2018-12-14T20:38:52.391Z,38,TOOLBAR:IN PROGRESS:PIC-IN-PIC,25,1285
24156,Built in Support for Userstyles,,2018-01-31T09:36:22.233Z,36,USERCSS,8,1009
24174,Option to detect mobile touch icons instead of thumbnails,,2018-01-31T09:42:03.293Z,36,SPEED DIAL:ICONS,2,732
24482,Portable Version,,2018-02-01T23:10:40.342Z,36,VIVALDI:PORTABLE,55,11359
25266,"Open With" in Download Manager,,2018-02-20T09:55:48.828Z,35,DOWNLOADS:DOWNLOADMANAGER,6,1222
29761,Synchronization of entire history,,2018-09-03T10:24:33.190Z,34,SYNC:HISTORY,13,943
24153,Shortcut for Hibernate Background Tabs,,2018-01-31T09:35:23.744Z,33,TABS:SHORTCUTS:HIBERNATION,10,1356
24567,Simple Markdown Editor for Notes,,2018-02-02T15:15:07.818Z,33,NOTES:MARKDOWN,14,1642
24460,Persistent Page Actions,,2018-02-01T21:04:31.896Z,31,PAGE ACTIONS:PIN,10,810
24209,Option to Change Date and Time Format,,2018-01-31T10:29:04.384Z,30,FORMATTING,8,851
24250,Allow per-site User Agent Simulation,,2018-01-31T11:41:41.339Z,30,SITE SETTINGS:USER AGENT,4,852
24375,Shortcuts and Gestures to Save Images,,2018-02-01T07:51:25.752Z,30,SHORTCUTS:MOUSE GESTURES:IMAGE,7,1831
24582,Save Webpage as PDF,,2018-02-02T17:43:37.835Z,30,PDF:PAGE,27,3031
27678,Custom Buttons,,2018-05-27T18:29:47.930Z,30,CUSTOMIZE:BUTTONS,8,1812
25070,Locking Pinned Tabs,,2018-02-14T21:38:15.521Z,29,PINNED TABS,15,2234
26828,Super Drag and Drop,,2018-04-20T23:34:44.422Z,29,DRAGANDDROP,13,1466
24134,Ctrl+Click on Images to Save Them,,2018-01-31T09:25:45.619Z,28,SHORTCUTS:IMAGE,7,952
24254,Option to not Append (n) when Saving Duplicate Files - Ask to Overwrite Instead,,2018-01-31T12:35:26.195Z,27,SAVING FILES,5,672
25402,Lock/Protect Tabs,,2018-02-23T19:23:23.085Z,27,TABS:PINNED TABS:TAB:LOCK,7,1175
24361,New "History" mode: "View by Site",,2018-02-01T02:00:08.970Z,26,HISTORY,7,750
24172,Searching should alert when the first match (where the search began) reached again,,2018-01-31T09:40:47.048Z,25,FIND IN PAGE,5,610
24181,Download Hash/Checksum Verification,,2018-01-31T09:44:46.573Z,25,DOWNLOADS:CHECKSUM,3,854
24186,File Sharing like Opera Unite,,2018-01-31T09:48:08.631Z,24,SHARING:PEER-TO-PEER,6,1041
24462,Built-in Proxy settings,,2018-02-01T21:11:21.324Z,24,PROXY,6,2423
24529,Graphic Tools in Screenshot Feature,,2018-02-02T10:54:33.741Z,24,SCREENSHOT:SCREEN CAPTURE:EDIT:TOOLS,27,3711
25214,On-Demand / Click To Enable Plugins & Media,,2018-02-18T22:27:26.590Z,24,VIDEO:AUDIO:MEDIA:PLUGIN,4,1038
24363,Address Bar Search: Remove "Search Google",,2018-02-01T03:49:09.675Z,23,ADDRESS BAR:GOOGLE:SUGGESTIONS,41,3232
24390,Support for MacBook Touch Bar,,2018-02-01T09:55:28.959Z,23,MAC:TOUCH BAR,3,1048
24528,Better Windows 10 tile,,2018-02-02T10:52:54.231Z,22,ICONS:WINDOWS 10,3,805
27660,Names for Windows,,2018-05-26T13:37:21.774Z,23,WINDOWS,8,1245
24194,Match Accents for Find in Page,,2018-01-31T09:54:10.548Z,22,FIND IN PAGE,7,803
24246,Scroll-sync for tiles,,2018-01-31T11:27:35.759Z,22,SCROLLING:TILING,1,732
24349,Option to Disable White Background Behind Favicons,,2018-01-31T22:47:28.382Z,22,GUI:CUSTOMIZE:FAVICONS,8,1170
24379,Shortcut to Paste and Go in a New Tab,,2018-02-01T07:57:12.536Z,22,SHORTCUTS:NEW TAB:PASTE AND GO,6,915
25448,"One-way" Sync,,2018-02-26T07:55:54.753Z,22,SYNC,1,537
27631,Inbuilt password manager,,2018-05-24T18:30:03.534Z,22,PRIVACY:PASSWORDS,20,2566
24866,Allow Editing of Passwords and Details in Privacy Settings,,2018-02-09T05:48:44.937Z,21,PRIVACY:PASSWORDS,11,1386
28984,Indicate not-found in Find in Page by Color Change,,2018-07-25T23:08:32.709Z,20,IN PROGRESS:FIND IN PAGE,10,1597
35965,About pop out videos functionnality (UPDATE: video volume control !),,2019-03-29T00:29:45.868Z,21,VIDEO:PIC-IN-PIC,21,1131
24234,Option to Disable the Confirm Download Dialog,,2018-01-31T11:00:57.833Z,20,DOWNLOADS:SECURITY,6,1134
24289,Remember Path for Downloads by Domain,,2018-01-31T16:42:01.344Z,20,DOWNLOADS,5,723
24448,Missing Indicator of Completed Downloads,,2018-02-01T20:11:55.332Z,20,DOWNLOADS,6,954
24490,Download speed graph,,2018-02-01T23:51:46.347Z,20,DOWNLOADS,1,476
26154,Make Address Bar Autocomplete Less Aggressive,,2018-03-24T14:17:47.776Z,20,ADDRESS BAR:AUTOCOMPLETE,8,1229
28266,Lazy Load for Sessions,,2018-06-28T21:17:25.277Z,20,SESSIONS:HIBERNATION:LOADING,4,995
24166,Boss Key to Hide Browser,,2018-01-31T09:39:43.113Z,19,SHORTCUTS:MINIMIZE WINDOW,16,2694
24227,Native Color-picker Tool,,2018-01-31T10:51:11.465Z,18,COLOR,4,1046
24358,Disable / Enable Extensions from Toolbar,,2018-02-01T01:50:12.320Z,19,EXTENSION:TOOLBAR,10,1361
24382,Drag and Drop Tiled Tabs,,2018-02-01T08:23:44.681Z,19,TILING:DRAGANDDROP,2,852
24486,History / address bar blacklist ("Forget about this site"),,2018-02-01T23:32:12.222Z,19,ADDRESS BAR:HISTORY:BLACKLIST,4,676
24585,Advanced "Find in page",,2018-02-02T18:48:14.996Z,18,FIND IN PAGE,3,945
24734,Stop Video/Audio = stop buffering,,2018-02-05T17:48:29.643Z,19,VIDEO:AUDIO:MEDIA:BUFFERING,2,1195
26784,Return to Previous Position after Scroll to Top,,2018-04-19T07:15:50.997Z,19,NAVIGATION,17,2344
28176,Restart from Menu without Extensions,,2018-06-22T16:17:40.354Z,19,EXTENSION:RESTART,6,826
29670,Capture as PDF,,2018-08-29T08:04:27.265Z,19,PDF:CAPTURE,10,1069
32505,Custom Quick Commands,,2018-11-24T20:27:11.728Z,19,CUSTOMIZE:QUICK COMMANDS,2,570
24211,User-friendly View for JSON,,2018-01-31T10:33:53.816Z,18,,3,1031
24294,Option to use External Editor as Source Viewer,,2018-01-31T17:47:45.790Z,18,SOURCE,7,1007
24465,Option to Warn on Redirects and Page Reloads,,2018-02-01T21:13:53.371Z,17,REDIRECTION:BLOCK,3,834
25332,Title of Notes Should Use First Line Only,,2018-02-22T02:38:54.048Z,18,NOTES,9,1196
25746,Session Autosave,,2018-03-08T10:21:24.310Z,18,SESSIONS:SESSION RESTORE,5,1394
26418,Extension Popup Menu,,2018-04-03T07:02:43.878Z,18,EXTENSION,2,825
27261,Context Menu Options for Background Images,,2018-05-08T08:41:24.950Z,18,CONTEXT MENU:IMAGE:BACKGROUND,3,699
30385,Native (non-Chromium) Extensions page/panel,,2018-09-26T16:28:40.629Z,18,EXTENSION,10,448
24154,Show Link Info as a Tooltip,,2018-01-31T09:35:47.137Z,17,LINKS:TOOLTIPS,3,758
24305,Option to Show Startup Dialog,,2018-01-31T18:56:13.308Z,17,VIVALDI:STARTUP,4,1011
24454,Button to Remove All Deleted Downloads,,2018-02-01T20:27:46.124Z,16,GUI:DOWNLOADS:BUTTON:DELETE,9,1365
24807,Pan Large Images with Left Mouse Button,,2018-02-07T10:54:36.455Z,17,SCROLLING:IMAGE,8,1469
25127,Support gestures on touchscreen,,2018-02-16T08:12:59.902Z,17,GESTURE:TOUCH SCREEN,14,2751
25580,Mouse Gesture Visual Hints,,2018-03-02T07:39:41.322Z,17,MOUSE GESTURES:CHEAT SHEET,9,1709
26811,Option to Clear Everything on Exit,,2018-04-20T14:11:45.417Z,17,PRIVACY,8,2444
27060,Maintain Extension Button Order,,2018-04-29T18:46:45.845Z,17,EXTENSION,3,627
24217,Mute and Remember,,2018-01-31T10:40:55.999Z,16,SITE SETTINGS:MUTE:BLACKLIST,5,884
24285,Option to Display Tab Temporarily by Hovering its Thumbnail,,2018-01-31T16:22:03.757Z,16,THUMBNAILS,5,1026
24288,Delete Saved Sessions Confirmation,,2018-01-31T16:38:39.176Z,16,SESSIONS:DELETE,6,897
24351,Vertical Bookmark Bar on Right or Left,,2018-01-31T23:17:37.253Z,16,GUI:BOOKMARKS BAR:PLACEMENT,16,1681
24384,Match Whole Words for Find in Page,,2018-02-01T08:52:29.326Z,16,FIND IN PAGE,7,997
24493,Reorder groups in Quick Commands and address field (omnibox) dropdown,,2018-02-02T00:06:38.528Z,16,ADDRESS BAR:CUSTOMIZE:QUICK COMMANDS,11,1132
24546,Resizable screen capture,,2018-02-02T11:55:34.372Z,15,SCREENSHOT,12,1556
24665,Resource Sniffer,,2018-02-04T04:56:56.172Z,16,DEVELOPER TOOLS:DOWNLOADMANAGER:NETWORK,10,2208
24825,Mnemonic Shortcuts,,2018-02-07T22:47:05.644Z,16,SHORTCUTS,3,734
25542,Configurable Middle-click,,2018-03-01T02:53:25.551Z,16,CUSTOMIZE:MIDDLE-CLICK,29,5419
28384,Cookies and Local Storage in Separate Categories,,2018-07-04T12:12:18.053Z,16,COOKIES:PRIVATE DATA:LOCAL STORAGE,5,1165
30033,Mark / highlight new features after update,,2018-09-13T18:52:54.636Z,16,GUI:DISCOVERABILITY,6,822
24907,Show Keyboard Shortcuts in Menus,,2018-02-10T06:52:06.000Z,15,SHORTCUTS:MENUS,9,986
24150,Fit Page Width,,2018-01-31T09:34:17.461Z,15,DISPLAY,2,502
24537,Advanced syncing rules / categories,,2018-02-02T11:15:33.536Z,16,,3,723
26173,Exporting Notes,,2018-03-25T14:31:00.041Z,15,NOTES:IN PROGRESS:EXPORT,10,2293
29274,Autoupdate Open Sessions,,2018-08-10T07:41:38.239Z,15,SESSIONS,18,1719
31658,TouchPad Gestures for History Navigation,,2018-10-26T02:33:14.442Z,15,NAVIGATION:GESTURE:MOUSE,17,2530
17499,Desktop shortcut for Progressive Web Apps,,2017-06-15T12:45:42.302Z,15,PWA,8,2135
24169,Advanced Content Permissions,,2018-01-31T09:40:07.275Z,14,,1,520
24188,Find Next/Previous Without Showing Toolbar,,2018-01-31T09:49:37.593Z,14,FIND IN PAGE,5,692
24197,Open Session Dialog Should Remember its Checkbox State,,2018-01-31T09:57:31.124Z,14,,3,668
24315,Option to generally copy to clipboard without format,,2018-01-31T19:45:54.739Z,14,COPY:TEXT,15,2160
24452,Read Aloud Selected Text,,2018-02-01T20:21:12.206Z,14,ACCESSIBILITY:VOICE:READING,4,905
24488,Embedded QR Code generator,,2018-02-01T23:41:53.554Z,14,QR CODES,2,488
25009,Option for Find in Page Toolbar at the Bottom,,2018-02-13T09:45:24.855Z,14,CUSTOMIZE:FIND IN PAGE:POSITION,4,1005
25467,Warn When Closing Multiple Tabs,,2018-02-27T09:16:30.051Z,14,CLOSE TABS:WARNING,12,1960
25742,Option to restore closed tabs in private windows,,2018-03-08T07:59:30.298Z,14,PRIVATE WINDOW:CLOSED TABS,9,1299
25879,Show Download Speed / Progression in the Status Bar.,,2018-03-14T13:19:36.556Z,14,DOWNLOADS:STATUS BAR,1,552
26317,Option to Block Extension Updates,,2018-03-30T09:59:48.587Z,14,EXTENSION:BLOCK,5,1076
27872,Separate font setting for Reader View,,2018-06-06T15:23:14.344Z,14,READER VIEW:FONTS:FONT,1,484
29901,Select Table Columns,,2018-09-09T07:22:03.394Z,14,SELECTION,3,564
39362,Autosave Session should utilize 3 copies of Last Session,,2019-08-11T16:49:23.766Z,14,,4,214
24112,Complete Mouse Gesture Configuration,,2018-01-31T08:30:13.685Z,13,CUSTOMIZE:MOUSE GESTURES,6,1161
24214,Highlight Search Results in the Selected Note,,2018-01-31T10:37:47.183Z,13,SEARCH:NOTES:HIGHLIGHT,2,746
24242,Button or Shortcut to Pause Video Player,,2018-01-31T11:12:10.330Z,13,VIDEO:AUDIO:MEDIA:PLAYER,3,766
24263,Customize the Opening of the "Search With..." Menu,,2018-01-31T13:12:27.966Z,13,SEARCH ENGINES:CUSTOMIZE:MENUS,5,1088
24310,Option to Temporarily Disable Javascript,,2018-01-31T19:27:27.859Z,13,JAVASCRIPT:SITE SETTINGS,9,1450
24322,Option to switch off certain javascript options,,2018-01-31T20:00:58.418Z,13,JAVASCRIPT:SITE SETTINGS,4,752
24440,Pop-up Blocker,,2018-02-01T18:34:53.208Z,13,BLOCK:POP-UP,9,968
24480,Option to disable auto-start launch after installation of updates,,2018-02-01T23:04:03.374Z,13,INSTALLER,10,648
24521,Device (instance) listing & management for Sync with configuration options per instance,,2018-02-02T09:36:38.389Z,13,SYNC:SPEED DIAL:SECURITY,1,573
24652,Cloud Synchronization of Multiple Vivaldi Instances,,2018-02-03T21:15:51.199Z,13,SYNC,6,1114
25620,Find in Page as you Type,,2018-03-03T20:02:41.305Z,13,FIND IN PAGE,8,1196
26686,Get rid of the dead birds…,,2018-04-14T18:04:58.507Z,13,CRASH,17,2543
27203,Offline Mode,,2018-05-05T10:27:22.349Z,13,OFFLINE,4,1231
28001,Finer Increments for Zoom,,2018-06-14T09:04:05.901Z,13,SHORTCUTS:ZOOM:WEBPAGES,10,1574
28241,Open Bookmarks Bar Folders on Mouse Hover,,2018-06-27T19:00:30.318Z,13,BOOKMARKS BAR,15,2456
29409,Epub Support,,2018-08-16T15:32:26.917Z,13,EPUB,8,1120
30247,Find and highlight multiple words in multiple colors...,,2018-09-22T20:56:09.149Z,13,,9,705
40904,Keep the Overlay Scrollbar missing in Chrome 78,,2019-09-26T17:13:02.582Z,13,,17,692
24233,Extension Installation from Opera Catalog,,2018-01-31T11:00:02.218Z,12,EXTENSION:OPERA,13,614
24258,Sessions as Desktop Shortcuts,,2018-01-31T12:44:59.306Z,12,SHORTCUTS:SESSIONS:DESKTOP,2,780
24312,Enable Reader View Before Loading the Page,,2018-01-31T19:36:22.265Z,12,READER VIEW,9,1068
24689,Option to Autohide Bookmarks Bar,,2018-02-05T00:45:05.017Z,12,BOOKMARKS BAR:AUTO-HIDE,6,1332
24732,Shortcut for Parent Directory (go "up" in url),,2018-02-05T16:24:25.656Z,12,SHORTCUTS,3,565
25216,Cache Filter,,2018-02-19T07:05:35.743Z,12,CACHE:VIEWER,1,748
26319,Website Notifications Off by Default,,2018-03-30T10:02:50.293Z,12,NOTIFICATIONS,20,3190
27593,Plus/Minus Buttons on the Zoom Slider,,2018-05-23T10:22:45.565Z,12,GUI:ZOOM:BUTTONS,8,1237
28965,On Demand mode for Play Image Animation,,2018-07-25T12:50:24.890Z,12,ANIMATIONS,10,1172
31657,Save Page Actions for Specific Page  Domain  or Tab,,2018-10-26T01:56:27.551Z,12,PAGE ACTIONS,4,572
34009,Option to automatically open context menu on selection,,2019-01-22T08:35:50.418Z,12,SEARCH:CONTEXT MENU:SELECTION:COPY,4,448
34498,Horizontal Scroll with Mousewheel over Horizontal Scrollbar,,2019-02-09T14:53:23.957Z,12,SCROLLBAR:SCROLL WHEEL,1,193
24441,Open-source Vivaldi,,2018-02-01T18:36:15.463Z,12,VIVALDI:OPENSOURCE,18,3225
43309,Picture in Picture (PiP) - remove max size limitation,,2020-01-08T10:35:42.315Z,12,,1,44
24187,Optimize Address Bar Suggestions: List Regularly Visited Websites Higher,,2018-01-31T09:48:34.728Z,10,ADDRESS BAR:SUGGESTIONS,2,699
24287,Get File Date/Time of Downloads from Server,,2018-01-31T16:30:21.582Z,11,DOWNLOADS:DOWNLOADMANAGER,2,564
24450,Don't Hibernate Pinned Tabs,,2018-02-01T20:18:12.910Z,10,PINNED TABS:HIBERNATION,7,1276
24607,Copy Page Address on Tab Context Menu,,2018-02-03T05:03:37.240Z,11,MENUS,1,531
24611,Save and Apply Changes to Source Code,,2018-02-03T06:15:56.743Z,11,SOURCE,10,1435
24664,Save and Quit Warning When Closing Vivaldi,,2018-02-04T01:48:01.665Z,11,CLOSE TABS:WARNING,11,1923
24955,Capture Page Elements,,2018-02-11T14:56:28.514Z,11,SCREENSHOT,5,881
25282,Open Link in Split Screen,,2018-02-20T18:21:17.529Z,10,SHORTCUTS:LINKS:TILING,1,631
25510,Show Vivaldi's menu in application menu bar in Plasma 5,,2018-02-28T09:40:59.325Z,11,MENUS:KDE:KUBUNTU,5,1534
25623,Send URL by Email,,2018-03-03T21:30:50.977Z,11,IN PROGRESS:URL:EMAIL,9,1059
25726,Vivaldi SVG Icons,,2018-03-07T19:15:01.685Z,11,ICONS:PIPELINE:DESIGN:SVG,6,2224
26034,Find in Page Search Engine,,2018-03-20T16:18:06.245Z,11,SEARCH ENGINES:FIND IN PAGE,4,837
30451,Web Access to Synchronised Data,,2018-09-27T10:30:48.644Z,11,SYNC:PIPELINE,7,634
31820,Subtitles in Picture in Picture,,2018-10-30T14:13:04.223Z,11,VIDEO:MEDIA:PLAYBACK,2,507
33776,Right-click on New Tab [+] Button Performs Paste and Go.,,2019-01-12T06:51:27.065Z,11,NEW TAB:BUTTON:PASTE AND GO,9,603
36820,More "internal" search engines,,2019-04-25T09:20:19.232Z,11,SEARCH ENGINES,7,405
24179,Bubble context controls,,2018-01-31T09:44:30.131Z,10,VIDEO:MEDIA:PLAYER,3,677
24189,Keyboard Cheat Sheet Should Default to Collapsed,,2018-01-31T09:51:00.015Z,10,SHORTCUTS:GUI:CHEAT SHEET,1,579
24207,Ignore Mouse Pointer on Address Bar Suggestions unless it has been moved,,2018-01-31T10:08:00.746Z,10,ADDRESS BAR:SUGGESTIONS:MOUSE POINTER,4,691
24307,Automatic form filler with pre-set information,,2018-01-31T19:06:58.697Z,10,FORM FILLING:FORM,2,588
24494,Group / sort synced history by device,,2018-02-02T00:09:20.720Z,10,SYNC:HISTORY:SORT,3,528
24650,Make Pinned Tabs Identifiable when using Vertical Tab Bar,,2018-02-03T20:52:10.923Z,10,GUI:PINNED TABS,6,1091
25085,Import / Export Keyboard Shortcuts and Mouse Gestures,,2018-02-15T11:00:57.083Z,10,SHORTCUTS:MOUSE GESTURES:IMPORT:EXPORT,3,677
25207,Dim Page for Find in Page,,2018-02-18T18:13:34.014Z,10,FIND IN PAGE,7,1326
25446,Enable Custom Key Navigation for Quick Command Menu,,2018-02-25T20:08:52.937Z,10,SHORTCUTS:QUICK COMMANDS:NAVIGATION,8,1374
29011,Browser Fingerprinting protection,,2018-07-27T05:49:39.680Z,10,PRIVACY:SECURITY,4,1458
30202,Better Touchpad/Touchscreen Zoom Functionality,,2018-09-21T01:00:19.932Z,10,ZOOM:TOUCH SCREEN:RESET,16,1594
33063,Access Key Indicator,,2018-12-14T18:24:17.394Z,9,IN PROGRESS:ACCESSIBILITY:A11Y,10,617
33540,Socks5 Proxy Support,,2019-01-02T00:00:51.647Z,10,PROXY,14,1795
34129,Start in Application Mode (without UI) from command line,,2019-01-26T12:28:30.317Z,10,COMMANDLINE,10,1267
34345,Status Bar: Indicate Visited and Bookmarked Links,,2019-02-05T22:03:40.525Z,10,LINKS:STATUS BAR:VISITED:INDICATOR,4,398
34582,Tracking Protection similar to Firefox's implementation,,2019-02-12T13:56:52.991Z,10,PRIVACY:SECURITY:COOKIES:FIREFOX,3,365
34599,Copy Javascript Pop-up Content,,2019-02-13T06:32:44.675Z,9,JAVASCRIPT:POP-UP:COPY,3,320
36391,Twitch Low Latency Support,,2019-04-09T15:29:47.958Z,10,VIDEO:VIDEOPLAYBACK:TWITCH,4,508
36611,Button to close tabs in the F2 menu,,2019-04-16T17:41:19.809Z,10,TABS:QUICK COMMANDS,2,206
39807,Vivaldi://flags "Default" option is unclear & confusing,,2019-08-31T16:42:36.911Z,10,,13,166
24356,Native Open With...,,2018-02-01T01:35:20.054Z,8,,2,485
24466,Middle-click Scrolling for Linux Version,,2018-02-01T21:14:29.039Z,9,LINUX:SCROLLING:MIDDLE-CLICK,4,911
24626,Typo Suggestions Should always be Available from the Context Menu,,2018-02-03T12:39:47.706Z,9,MENU:SPELLCHECK,5,956
24758,Settings for websites like in old Chrome,,2018-02-06T12:17:33.626Z,9,SITE SETTINGS,3,1130
25219,Starting background,,2018-02-19T07:55:34.582Z,9,BACKGROUND,21,2877
25564,Allow Third-party Cookies for Specific Websites,,2018-03-01T14:15:26.504Z,9,COOKIES:SITE SETTINGS:THIRD-PARTY,7,2499
25613,Option for a Border Around Windows,,2018-03-03T15:03:06.567Z,9,GUI:CUSTOMIZE:WINDOW:BORDER,6,1208
25878,Don't Resize Tabs Immediately After Tab Closure,,2018-03-14T13:14:33.805Z,8,CLOSE TABS,12,1621
25919,Rotate Images and Videos,,2018-03-15T16:04:15.453Z,9,VIDEO:IMAGE,4,771
25949,Placeholders as Commands on Custom Search Engines,,2018-03-16T16:22:22.555Z,9,SEARCH ENGINES,5,839
26109,Display Actual Bytes Transferred In Progress Bar,,2018-03-22T21:38:35.503Z,9,ADDRESS BAR,3,563
26606,Import Bookmark Separators from Firefox and Opera 12,,2018-04-11T04:42:08.919Z,9,IMPORT:OPERA:FIREFOX:SEPARATOR,3,838
28848,Add Firefox's SearchWP Functionality to Vivaldi's Search Field,,2018-07-21T15:15:52.968Z,9,,15,769
30545,Support extension context menus properly,,2018-09-28T10:19:36.158Z,8,EXTENSION:CONTEXT MENU,6,610
31343,Make the Vivaldi menu disappear when clicking on the menu button for a second time,,2018-10-17T16:20:32.683Z,9,BUTTON:MENU,22,862
33490,Enable scrolling while selecting a larger area to take as a screenshot,,2018-12-30T09:47:51.821Z,9,SCROLLING:SCREENSHOT,4,361
34347,Continue Support for Ad-blocking Extensions,,2019-02-05T23:43:42.720Z,9,EXTENSION:ADBLOCK,5,479
34579,Reveal Shortened URLs on Hovering Mouse Cursor Over Links,,2019-02-12T12:06:39.120Z,9,URL:TOOLTIPS,1,181
36175,Different icons for different modes,,2019-04-03T12:24:40.010Z,9,PROFILES:PRIVATE WINDOW,3,297
36251,User Profiles Custom Avatar,,2019-04-04T23:26:44.651Z,9,IN PROGRESS:PROFILES:USER PROFILE:AVATARS,1,380
37494,Hotkey for Profile selection,,2019-05-18T19:34:26.476Z,9,SHORTCUTS:PROFILES,4,192
39685,Enhance Notes with Highlights,,2019-08-26T04:03:37.859Z,9,NOTES,2,61
24175,Open frame context menu option,,2018-01-31T09:42:30.796Z,8,CONTEXT MENU:FRAME,3,629
24286,Ability to combine domain and keyword filter in vivaldi://history,,2018-01-31T16:23:43.893Z,8,HISTORY,3,526
24346,Chat Client Like Opera Presto,,2018-01-31T22:38:50.338Z,8,CHAT,1,466
24373,Smooth Scrolling like Microsoft Edge,,2018-02-01T07:48:25.646Z,8,SMOOTHSCROLLING,5,2337
24416,Expand / Collapse Bookmark Folders with Single-click,,2018-02-01T12:33:53.851Z,8,BOOKMARK FOLDER,1,460
24922,Turbo / Data Saver / Data Compressor,,2018-02-10T18:10:06.132Z,8,COMPRESSION:TURBO,4,1305
25004,Find in Page with smooth scrolling to next result,,2018-02-13T04:51:08.445Z,8,IN PROGRESS:FIND IN PAGE:SMOOTHSCROLLING,5,970
