ID,Title,Author,Date,Votes,Tags
24551,Dynamic DNS for Vivaldi.net account,,2018-02-02T12:19:45.120Z,1,REMOTE SESSIONS:DNS,1,270
24550,Use Nicknames in the Search Field,,2018-02-02T12:15:18.951Z,1,SEARCH ENGINES,4,756
24158,Three-way Toggle for View Status Bar,,2018-01-31T09:36:51.639Z,26,SHORTCUTS:STATUS BAR,4,1048
24573,Hibernate New Background Tabs,,2018-02-02T16:48:33.119Z,5,HIBERNATION:BACKGROUND TAB,1,844
24270,Update Channels,,2018-01-31T14:09:20.034Z,1,AUTOUPDATE,3,816
24292,Private Tab/Window Option for Handled URLs,,2018-01-31T17:07:04.198Z,1,PRIVACY,2,587
24287,Get File Date/Time of Downloads from Server,,2018-01-31T16:30:21.582Z,10,DOWNLOADS:DOWNLOADMANAGER,2,563
24588,Webpage "harvester" for saving a batch of websites,,2018-02-02T19:17:05.899Z,2,DOWNLOADS:DOWNLOADMANAGER,1,345
24528,Better Windows 10 tile,,2018-02-02T10:52:54.231Z,22,ICONS:WINDOWS 10,3,804
24507,Themes from Chrome  Firefox  or Other Sources,,2018-02-02T03:52:06.334Z,2,WILL NOT DO,3,2394
24607,Copy Page Address on Tab Context Menu,,2018-02-03T05:03:37.240Z,8,MENUS,1,525
24625,Pin widgets to taskbar,,2018-02-03T12:17:19.295Z,2,TASKBAR:PIN,1,518
24628,Middle-click on Bookmark Bar Subfolders to Open All,,2018-02-03T13:13:10.015Z,5,BOOKMARKS BAR:MIDDLE-CLICK,1,505
24639,Option to Show Site Info Text on Hovering over the Padlock,,2018-02-03T14:43:48.547Z,3,GUI:SITE SETTINGS,1,582
24644,Bookmark Manager like Opera 12 or Classic Chrome,,2018-02-03T18:19:33.099Z,2,MANAGEBOOKMARKS,1,416
24677,Clear Current Typed Search Term,,2018-02-04T15:24:36.524Z,2,PRIVACY:CLEAR,1,433
24651,Organising Downloads: Quickly Choose Folders for Saving,,2018-02-03T21:04:43.830Z,0,DOWNLOADS:SAVING FILES,7,1057
24652,Cloud Synchronization of Multiple Vivaldi Instances,,2018-02-03T21:15:51.199Z,13,SYNC,6,1114
24683,Vivaldi application icon color choice,,2018-02-04T20:19:47.904Z,5,VIVALDI:ICONS,2,735
24692,Scroll Bar on the Left for Left-handed Users,,2018-02-05T03:26:45.602Z,6,GUI:SCROLLBAR:LEFT-HANDED,1,545
24515,A button for installing extension from disk,,2018-02-02T06:13:27.177Z,2,EXTENSION:INSTALLER,3,727
24216,Lightspeed Navigation Mode,,2018-01-31T10:40:42.765Z,6,NAVIGATION,8,1290
24585,Advanced "Find in page",,2018-02-02T18:48:14.996Z,18,FIND IN PAGE,3,945
24626,Typo Suggestions Should always be Available from the Context Menu,,2018-02-03T12:39:47.706Z,9,MENU:SPELLCHECK,5,955
24729,Choose and order top items in context menus  tab menu especially,,2018-02-05T15:37:22.692Z,0,GUI:CUSTOMIZE:MENUS,9,996
24179,Bubble context controls,,2018-01-31T09:44:30.131Z,9,VIDEO:MEDIA:PLAYER,3,672
24322,Option to switch off certain javascript options,,2018-01-31T20:00:58.418Z,13,JAVASCRIPT:SITE SETTINGS,4,752
24382,Drag and Drop Tiled Tabs,,2018-02-01T08:23:44.681Z,19,TILING:DRAGANDDROP,2,851
24742,Threaded Browser GUI  Keyboard & Mouse Input Events,,2018-02-05T22:06:32.122Z,4,RESPONSIVENESS:MULTITHREADING,1,305
24172,Searching should alert when the first match (where the search began) reached again,,2018-01-31T09:40:47.048Z,25,FIND IN PAGE,5,610
24324,Move site settings to right click menu,,2018-01-31T20:07:43.795Z,3,GUI:MENUS:SITE SETTINGS,2,837
24700,Keyboard equivalent for mouse gestures,,2018-02-05T08:43:57.597Z,2,SHORTCUTS:MOUSE GESTURES:KEYBOARD,12,1054
24775,On Private: Open link in normal window,,2018-02-06T15:50:59.067Z,1,LINKS:PRIVATE WINDOW,1,706
24450,Don't Hibernate Pinned Tabs,,2018-02-01T20:18:12.910Z,10,PINNED TABS:HIBERNATION,7,1276
1150,Proxy and Kerberos,,2015-02-01T08:55:01.000Z,2,PROXY,2,2054
24315,Option to generally copy to clipboard without format,,2018-01-31T19:45:54.739Z,14,COPY:TEXT,15,2159
24802,Assign Shortcuts to Individual Notes,,2018-02-07T08:55:12.015Z,1,SHORTCUTS:NOTES,8,1156
24823,Combine Synced Tabs and Trashcan,,2018-02-07T20:16:58.067Z,4,SYNC:GUI:TRASHCAN,6,1001
24759,Remove "Validate" from context menu,,2018-02-06T12:46:01.439Z,3,CUSTOMIZE:MENUS,12,1702
24174,Option to detect mobile touch icons instead of thumbnails,,2018-01-31T09:42:03.293Z,31,SPEED DIAL:ICONS,2,712
24613,More Options for Adjusting the Start Page Background,,2018-02-03T06:18:40.653Z,2,START PAGE:BACKGROUND,2,730
24533,Text Only View,,2018-02-02T11:02:11.955Z,1,READER VIEW,4,686
24464,Option to Move Trashcan to the Extension Toolbar,,2018-02-01T21:13:18.384Z,3,EXTENSION:CUSTOMIZE:TOOLBAR:TRASHCAN,2,658
24902,Diagonal Mouse Gestures,,2018-02-09T23:15:04.336Z,3,MOUSE GESTURES,4,543
24502,Newsfeed for Top News,,2018-02-02T03:07:29.528Z,0,NEWSFEED,6,794
24300,Opera 9.2 Compatible Keyboard Shortcut,,2018-01-31T18:47:45.714Z,1,SHORTCUTS:OPERA,2,564
24908,Drag & Drop should not Interrupt Mouseover for Browser GUI,,2018-02-10T07:51:32.371Z,1,BUG:DRAGANDDROP,2,738
24223,Button to Show/Hide Bookmarks Bar,,2018-01-31T10:45:41.774Z,2,GUI:BOOKMARKS BAR:BUTTON,2,558
24929,Meaningful Vertical Reader mode even for latin-alphabet based languages,,2018-02-10T20:17:41.712Z,1,READER VIEW:VERTICAL,1,598
24924,Ability to open and "close/hide" the drop down in menu bar and bookmark folder,,2018-02-10T18:23:03.891Z,1,MENUS:BOOKMARK FOLDER,4,903
24949,Middle-click on Tab Bar to Open Tab with URL or Search Text,,2018-02-11T12:02:22.655Z,6,SEARCH:NEW TAB:MIDDLE-CLICK:PASTE AND GO,1,647
24944,Custom Commands and extensions on Status Bar,,2018-02-11T07:35:18.200Z,0,CUSTOMIZE:JAVASCRIPT:STATUS BAR,6,755
24955,Capture Page Elements,,2018-02-11T14:56:28.514Z,11,SCREENSHOT,5,881
24956,One Click to Start Capture Page,,2018-02-11T15:11:10.420Z,3,SCREENSHOT:CAPTURE SETTING,4,1001
25000,Minimum Font Size must be Applied after Page Zoom  not Before.,,2018-02-12T22:45:46.526Z,0,ZOOM:FONT SIZE,1,536
24999,Automatically Open Certain Domains in Reader View,,2018-02-12T22:26:07.530Z,1,READER VIEW:SITE SETTINGS,2,690
25013,Option to Clear Cookies after a Set Period,,2018-02-13T10:02:52.711Z,2,COOKIES:CLEAR:SCHEDULED,1,507
25015,Highlighter with Tooltips on Scrollbar for Find in Page,,2018-02-13T10:33:12.844Z,2,FIND IN PAGE:SCROLLBAR:TOOLTIPS,1,608
25033,Integrated URL Shortener,,2018-02-13T18:08:34.020Z,1,URL:COMPRESSION,4,3993
24958,Drag & Drop Extensions into Trashcan,,2018-02-11T16:12:36.626Z,0,EXTENSION:DRAGANDDROP:WILL NOT DO:TRASHCAN,10,1300
25021,Legacy Chromium Option (Stable / Snapshot),,2018-02-13T13:33:42.775Z,2,CHROMIUM:INSTALLER,2,617
25043,Hibernation by default,,2018-02-14T06:33:32.950Z,6,HIBERNATION,8,1566
24991,Double-click on Editable Text to Show Spelling Suggestions.,,2018-02-12T16:33:13.443Z,3,SPELLCHECK:DOUBLE-CLICK:TEXT FIELD,3,627
25079,Select Background Image for Start Page from Context Menu,,2018-02-15T09:00:24.544Z,5,START PAGE:BACKGROUND,1,493
25085,Import / Export Keyboard Shortcuts and Mouse Gestures,,2018-02-15T11:00:57.083Z,8,SHORTCUTS:MOUSE GESTURES:IMPORT:EXPORT,1,661
25050,Integrated Parental Control,,2018-02-14T09:07:01.869Z,0,,10,1199
25087,Save All Images,,2018-02-15T11:06:35.594Z,1,IMAGE,2,891
24883,Middle-click the Trashcan List to Reopen Closed Tabs in a Background Tab,,2018-02-09T13:40:48.385Z,2,MIDDLE-CLICK:TRASHCAN:BACKGROUND TAB,3,721
24410,Save and Restore Size and Position of Every Window in Saved Sessions,,2018-02-01T12:22:25.674Z,4,SESSIONS:WINDOWS,3,1054
25171,Lock Interface Layout to Prevent Accidental Resizing etc,,2018-02-17T18:11:07.158Z,7,GUI:LOCK:INTERFACE,2,601
25187,Word Counter for Notes,,2018-02-18T09:39:18.264Z,8,NOTES,1,465
25191,Show full name when hovering on item,,2018-02-18T09:59:50.219Z,5,BOOKMARKS PANEL:TOOLTIPS:HOVER,3,774
25195,Delete button for the list on trash,,2018-02-18T10:55:33.213Z,6,BUTTON:TRASHCAN:DELETE:LIST,1,594
24807,Pan Large Images with Left Mouse Button,,2018-02-07T10:54:36.455Z,17,SCROLLING:IMAGE,8,1469
25216,Cache Filter,,2018-02-19T07:05:35.743Z,12,CACHE:VIEWER,1,748
25110,More Site Settings for Specific Websites,,2018-02-15T15:11:05.735Z,2,SITE SETTINGS:WEBSITE,3,943
25239,Enable right-click -> Clear Search History,,2018-02-19T17:17:23.589Z,0,SEARCH:CONTEXT MENU:HISTORY,1,520
24922,Turbo / Data Saver / Data Compressor,,2018-02-10T18:10:06.132Z,8,COMPRESSION:TURBO,4,1304
24664,Save and Quit Warning When Closing Vivaldi,,2018-02-04T01:48:01.665Z,11,CLOSE TABS:WARNING,9,1900
25219,Starting background,,2018-02-19T07:55:34.582Z,9,BACKGROUND,21,2877
25268,Headphones Volume Control,,2018-02-20T10:17:45.012Z,0,VOLUME,4,827
25282,Open Link in Split Screen,,2018-02-20T18:21:17.529Z,10,SHORTCUTS:LINKS:TILING,1,631
25137,Saving Web Pages with Links,,2018-02-16T14:10:24.627Z,4,LINKS:SAVING FILES,6,1425
25299,Don't Close Extension Page when Updating,,2018-02-21T09:59:35.938Z,1,EXTENSION:CLOSED TABS,1,537
25346,Torrents Download Support,,2018-02-22T11:41:09.770Z,7,DOWNLOADS:TORRENTS,1,850
25347,Audio Output Device Option,,2018-02-22T12:20:16.275Z,3,AUDIO,1,488
25275,Edit Search Engines from Search Field Context Menu,,2018-02-20T14:23:10.230Z,0,SEARCH ENGINES:CONTEXT MENU:SEARCH BAR:EDIT,15,2074
25356,Add a "Show Password" button/option on masked input fields,,2018-02-22T16:35:44.008Z,6,PASSWORDS,2,1085
25353,Option for Developer Tools not to Refresh from the Server,,2018-02-22T14:16:20.334Z,4,DEVELOPER TOOLS,2,479
25360,Open Vivaldi URLs in the same tab,,2018-02-22T19:43:07.812Z,1,,6,864
25348,Notification Position Option,,2018-02-22T12:23:20.170Z,2,NOTIFICATIONS:POSITION,4,701
25378,Stop Shortcuts From Using/Overwriting "Sessions",,2018-02-23T07:29:08.514Z,0,SHORTCUTS:SESSIONS,2,557
25372,Windows 10 Notifications (Action Center),,2018-02-23T03:58:57.633Z,0,WINDOWS:NOTIFICATIONS,2,923
25367,Set Browser as Topmost Window,,2018-02-22T22:40:03.576Z,0,WINDOW:ALWAYS ON TOP,3,831
25391,Mark as "unsupported" flags Vivaldi can't use,,2018-02-23T13:10:57.368Z,2,SETTINGS,1,222
25398,Option to Open a Page Automatically in Incognito Mode,,2018-02-23T17:03:48.946Z,5,PRIVACY,1,482
25448,"One-way" Sync,,2018-02-26T07:55:54.753Z,22,SYNC,1,536
25450,Better URL Detection,,2018-02-26T12:16:04.631Z,1,SEARCH:URL,1,635
25452,Save Metadata in Screenshot Files,,2018-02-26T15:14:26.234Z,8,SCREENSHOT,1,592
25394,Option to Disable Hiding of Window Controls,,2018-02-23T14:18:38.349Z,4,JAVASCRIPT:WINDOW:TOOLBAR,6,1141
25486,Redirect "get help" in settings to our guide,,2018-02-27T15:43:54.271Z,3,HELP,2,346
25497,Allow Keyboard Modifiers for Mouse Gestures,,2018-02-27T20:20:10.756Z,5,SHORTCUTS:MOUSE GESTURES,2,765
24825,Mnemonic Shortcuts,,2018-02-07T22:47:05.644Z,16,SHORTCUTS,3,733
25522,Increase onbeforeunload alerts support,,2018-02-28T14:36:46.386Z,5,NOTIFICATIONS:ONBEFOREUNLOAD,1,626
24931,Force hotkey assignment for keys already in use.,,2018-02-10T20:51:39.848Z,1,SHORTCUTS:OVERWRITE,7,924
24488,Embedded QR Code generator,,2018-02-01T23:41:53.554Z,14,QR CODES,2,488
25557,Page Font Size Resizing,,2018-03-01T11:36:22.745Z,0,SITE SETTINGS:FONT SIZE,3,769
25572,Vertical Toolbar for Extension Buttons,,2018-03-02T02:02:54.118Z,1,EXTENSION:PANELS:CUSTOMIZE:TOOLBAR,1,609
25586,Allow word wrap also on source tab (dev tools),,2018-03-02T12:09:05.168Z,0,DEVELOPER TOOLS,1,549
25563,Delayed Drawing,,2018-03-01T13:46:21.154Z,2,LOADING:RENDERING,2,615
24187,Optimize Address Bar Suggestions: List Regularly Visited Websites Higher,,2018-01-31T09:48:34.728Z,10,ADDRESS BAR:SUGGESTIONS,2,699
25611,Allow to Exit Capture Area Using the Mouse,,2018-03-03T14:31:00.754Z,3,SCREEN CAPTURE,1,467
25626,Using DDE to Capture Source URL,,2018-03-03T22:12:05.387Z,1,URL:SOURCE,5,738
25631,Chromeless Window Mode for Videos,,2018-03-04T08:01:33.720Z,1,GUI:VIDEO:WINDOW,4,1196
24181,Download Hash/Checksum Verification,,2018-01-31T09:44:46.573Z,25,DOWNLOADS:CHECKSUM,3,854
24830,RealPlayer Should Be Recognized In Vivaldi Windows Browser,,2018-02-08T01:03:28.231Z,0,PLUGIN,5,691
25613,Option for a Border Around Windows,,2018-03-03T15:03:06.567Z,7,GUI:CUSTOMIZE:WINDOW:BORDER,5,1180
25438,Close Window on Double-click,,2018-02-25T10:06:22.485Z,1,DOUBLE-CLICK:CLOSE WINDOW,2,758
25713,Save URL and Context as a Win10 Start Menu Tile,,2018-03-07T10:32:09.237Z,5,WINDOWS 10:WINDOWS:APPMODE,2,502
25725,Option to show Edit Title on Context Menu Bookmark Link,,2018-03-07T18:34:24.381Z,2,CONTEXT MENU:LINKS:EDIT,1,562
25733,Option to Disable Responsiveness (not in Developer Tools),,2018-03-07T22:14:42.798Z,0,RESPONSIVENESS,1,383
25741,Quick Commands Javascript Integration,,2018-03-08T07:57:54.160Z,4,JAVASCRIPT:QUICK COMMANDS,2,620
25668,Option to Hide Scrollbars like in Presto,,2018-03-05T19:42:04.343Z,4,SCROLLBAR:HIDDEN,5,1071
24378,Option for "Full page" or "Normal Height" Thumbnails for Notes,,2018-02-01T07:55:30.423Z,1,NOTES:THUMBNAILS,2,533
24200,Optional Program Sounds,,2018-01-31T09:59:11.424Z,6,SETTINGS:SOUND,2,635
25729,Setting to Ignore Invalid/Missing SSL Certificates,,2018-03-07T21:13:55.537Z,8,CERTIFICATES,14,3919
25765,Require Opt-In for Service-Worker Registrations,,2018-03-09T14:38:49.679Z,7,PRIVACY,5,1051
25393,Do not Rename Video Downloads,,2018-02-23T13:21:41.248Z,1,DOWNLOADS:YOUTUBE,4,1116
24734,Stop Video/Audio = stop buffering,,2018-02-05T17:48:29.643Z,18,VIDEO:AUDIO:MEDIA:BUFFERING,2,1193
25623,Send URL by Email,,2018-03-03T21:30:50.977Z,10,URL:EMAIL,4,1011
24150,Fit Page Width,,2018-01-31T09:34:17.461Z,15,DISPLAY,2,501
24546,Resizable screen capture,,2018-02-02T11:55:34.372Z,15,SCREENSHOT,12,1556
24307,Automatic form filler with pre-set information,,2018-01-31T19:06:58.697Z,10,FORM FILLING:FORM,2,588
25833,Ability to Move To...in Bookmarks Manager,,2018-03-12T20:42:36.782Z,0,CONTEXT MENU:BOOKMARK FOLDER,3,548
24186,File Sharing like Opera Unite,,2018-01-31T09:48:08.631Z,21,SHARING:PEER-TO-PEER,6,1033
24758,Settings for websites like in old Chrome,,2018-02-06T12:17:33.626Z,9,SITE SETTINGS,3,1130
25879,Show Download Speed / Progression in the Status Bar.,,2018-03-14T13:19:36.556Z,14,DOWNLOADS:STATUS BAR,1,552
25901,Colors for Progress Bar and Download Button,,2018-03-15T05:36:38.590Z,7,GUI:DOWNLOADS:CUSTOMIZE:ACCESSIBILITY,1,578
24214,Highlight Search Results in the Selected Note,,2018-01-31T10:37:47.183Z,13,SEARCH:NOTES:HIGHLIGHT,2,746
25919,Rotate Images and Videos,,2018-03-15T16:04:15.453Z,4,VIDEO:IMAGE,1,734
24415,Translate Submenu,,2018-02-01T12:31:59.788Z,7,MENUS:TRANSLATION,2,852
25990,Add easy import of SSL certificates to Vivaldi,,2018-03-19T07:31:26.623Z,5,CERTIFICATES:SSL,2,1847
25960,Keyboard shortcut to "Help -> About",,2018-03-17T03:18:31.116Z,2,SHORTCUTS,3,547
25949,Placeholders as Commands on Custom Search Engines,,2018-03-16T16:22:22.555Z,9,SEARCH ENGINES,5,838
26019,Display notes in browsing history,,2018-03-20T08:51:52.921Z,1,NOTES:HISTORY,1,393
25696,Shortcuts for Next / Previous Tab in Stack,,2018-03-06T12:01:23.525Z,4,SHORTCUTS:TAB STACKS,4,824
24444,Add Submenu to Tiling Context Menu,,2018-02-01T19:50:20.240Z,6,GUI:TILING:MENUS,4,1296
26115,Integration of Artificial Intelligence,,2018-03-23T07:33:50.965Z,0,PRIVACY:ANDROID,2,734
26160,Notes Manager,,2018-03-24T20:26:31.817Z,8,NOTES:IN PROGRESS:EDIT:TOOLS,10,1449
26188,Option to lower priority/resources for newly open (unread) background tab,,2018-03-26T05:10:09.172Z,3,BACKGROUND TAB,1,479
26211,Disable Confirm Form Resubmission,,2018-03-26T19:36:23.449Z,0,FORM,2,604
26285,Restore Previous Session Shortcut,,2018-03-28T21:55:48.431Z,0,SHORTCUTS:SESSIONS:SESSION RESTORE,1,580
26281,Ability to Position a Bookmarks Bar Folder to the Far-right,,2018-03-28T16:14:22.919Z,1,GUI:BOOKMARKS BAR,9,1296
26109,Display Actual Bytes Transferred In Progress Bar,,2018-03-22T21:38:35.503Z,9,ADDRESS BAR,3,563
26227,Use Trash Icon to Show the Clear Private Data Dialog,,2018-03-27T08:03:35.448Z,2,PRIVACY:TOOLBAR:BUTTONS,10,987
26354,Hide UI Should Hide Window Title Bar,,2018-03-31T11:02:48.260Z,0,GUI:WINDOW:TITLE BAR,3,871
24665,Resource Sniffer,,2018-02-04T04:56:56.172Z,16,DEVELOPER TOOLS:DOWNLOADMANAGER:NETWORK,10,2207
26418,Extension Popup Menu,,2018-04-03T07:02:43.878Z,17,EXTENSION,2,823
26435,Copy Line in View Page Source,,2018-04-03T15:41:44.958Z,1,DEVELOPER TOOLS:EDIT:VIEW SOURCE,3,717
26441,Move Content in Reader View,,2018-04-04T05:48:13.089Z,0,READER VIEW,1,429
26450,Tab Cycling Delay,,2018-04-04T11:07:18.533Z,3,THUMBNAILS:TAB CYCLING,1,591
26436,Website Notifications Need to be More User-friendly,,2018-04-03T18:11:50.560Z,2,NOTIFICATIONS:WEBSITE,6,1126
26300,Lift Bookmarks Bar Character Limit,,2018-03-29T12:34:42.903Z,1,BOOKMARKS BAR,5,695
26599,Set Font-weight in Reader View,,2018-04-10T17:57:19.236Z,1,READER VIEW,3,729
26608,Change Initial Focus for Clear Private Data Dialogue,,2018-04-11T04:54:26.315Z,4,GUI,1,477
26611,Open New Windows on Focused Monitor,,2018-04-11T10:42:43.064Z,1,MULTI-MONITOR:NEW WINDOW,2,585
26673,Import Firefox Keywords as Nicknames,,2018-04-13T20:06:43.716Z,4,IMPORT:FIREFOX:NICKNAMES,1,581
26691,Option to customize history filter for Quick Commands,,2018-04-15T00:49:19.827Z,0,QUICK COMMANDS:FILTERS,1,524
25332,Title of Notes Should Use First Line Only,,2018-02-22T02:38:54.048Z,18,NOTES,9,1195
26761,Policy to Disable User Deletion of Browser History,,2018-04-18T09:26:21.801Z,0,SECURITY:POLICY:GPO,2,619
26718,Set Path to Custom Thumbnails,,2018-04-16T05:08:54.890Z,3,SPEED DIAL:THUMBNAILS,4,786
26785,Reduce the Context Menu Spacing,,2018-04-19T07:18:48.573Z,1,CUSTOMIZE:CONTEXT MENU,3,825
26801,Session Searchbar,,2018-04-20T03:21:32.302Z,8,SESSIONS,1,404
26810,Setting for Always Use Incognito,,2018-04-20T14:06:41.429Z,1,PRIVACY,1,364
26812,A few missing Privacy / Security Options,,2018-04-20T14:25:03.823Z,0,PRIVACY:SECURITY,2,814
26763,Security Features / DNS Encryption / Keystroke Encryption,,2018-04-18T09:38:07.533Z,0,SECURITY,7,1101
26873,More visibility into processes in Chrome Task Manager,,2018-04-22T23:37:38.312Z,1,TASK MANAGER,2,405
26883,Download/Open File with other Application if > x Mbytes,,2018-04-23T15:07:53.319Z,0,DOWNLOADS:DOWNLOADMANAGER,5,816
26908,Export Search Engines,,2018-04-25T06:46:03.472Z,7,SEARCH ENGINES:EXPORT,2,668
26904,Show Description in Bookmark Tooltip,,2018-04-24T22:45:16.432Z,1,BOOKMARKS BAR:TOOLTIPS,3,712
26850,Separate Session Context per Private Window,,2018-04-21T21:20:14.398Z,6,PRIVACY:SESSIONS:PRIVATE WINDOW,4,1085
26968,Keep UI Elements Enabled on Exit Fullscreen,,2018-04-26T14:54:11.814Z,0,PANELS:TOOLBAR:FULLSCREEN,2,493
26971,Reader View to Notes integration (clipping),,2018-04-26T15:41:43.471Z,1,NOTES:READER VIEW,1,470
26717,Close Current Tab and Focus Left/Right Tab by Gestures,,2018-04-16T04:49:24.115Z,4,MOUSE GESTURES:CLOSE TABS,4,810
27021,Preload Startpage Background Image,,2018-04-28T06:38:05.319Z,6,START PAGE:BACKGROUND,4,948
27058,Skip Hibernated Tabs when Cycling until Click Activation,,2018-04-29T17:28:08.126Z,8,HIBERNATION:TAB CYCLING,2,645
24611,Save and Apply Changes to Source Code,,2018-02-03T06:15:56.743Z,11,SOURCE,10,1435
26630,Independent Snapshot Version Profile on MacOS,,2018-04-12T01:11:57.175Z,1,PROFILES:MACOS,7,1106
24448,Missing Indicator of Completed Downloads,,2018-02-01T20:11:55.332Z,20,DOWNLOADS,6,954
27093,Accessibility Font Options: Built-in Live CSS Editing,,2018-05-01T11:22:04.455Z,2,FONT SIZE:USER-CSS,7,1237
27104,Show Last Active Tab when we Pin a Tab,,2018-05-01T18:03:33.597Z,0,PINNED TABS,3,611
27171,Reorder toolbar in History page to make it more user-friendly,,2018-05-04T06:29:49.794Z,3,GUI:HISTORY,1,327
27201,Option to choose PNG for "Copy to Note" and screen-capturing for notes,,2018-05-05T05:04:00.416Z,3,NOTES:SCREENSHOT:SCREEN CAPTURE,2,517
27005,Save Vivaldi Configuration  Notes  etc.  in the Cloud,,2018-04-27T20:05:45.311Z,0,SYNC:IN PROGRESS,8,1424
27260,Support for Touch Screen Scrolling in Vivaldi via RDP,,2018-05-08T06:04:29.815Z,1,TOUCH SCREEN,1,409
27203,Offline Mode,,2018-05-05T10:27:22.349Z,13,OFFLINE,4,1231
27284,Non-linear tab history,,2018-05-09T07:41:07.280Z,2,GUI:HISTORY,5,819
