ID,Title,Author,Date,Votes,Tags,Posts,Views
57505,Vertical Pagination for Vivaldi Forum,dude99,2021-02-25T10:52:57.228Z,4,FORUM,20,393
54277,Please add UNVOTE icon visual feedback when mouseover upvoted icon,dude99,2020-12-11T16:16:30.004Z,4,FORUM,6,177
53286,Short links which points to latest stable/snapshot,Hadden89,2020-11-24T12:12:29.638Z,4,FORUM,6,134
94558,Add JMAP option,sarahj,2024-01-24T14:42:54.457Z,3,WEBMAIL,1,170
94558,Add JMAP option,sarahj,2024-01-24T14:42:54.457Z,3,WEBMAIL,1,170
90289,Split Mobile feature requests into Android and Apple,Hadden89,2023-09-05T11:44:06.888Z,3,FORUM,5,362
85893,Host a Pixelfed Instance on Vivaldi Social,NeadReport,2023-04-19T18:11:58.451Z,3,VIVALDI SOCIAL,3,280
68437,Vivaldi "Cloud storage/drive",yoge67855,2021-11-09T20:49:34.557Z,3,,8,1011
78305,Please support GIF/video upload for Bug report,dude99,2022-08-12T05:54:11.781Z,3,,8,255
65601,Rich filters that allow forwarding a copy of email to another address,zerospam,2021-08-24T20:35:05.603Z,3,WEBMAIL,3,290
65600,Separate username for forums,zerospam,2021-08-24T19:46:43.845Z,3,FORUM,3,218
62324,Implement opt-in telemetry to transfer feature usage statistics for developers,Murz,2021-06-11T09:36:27.007Z,3,,2,174
52728,Can you guys Add a password when changing user?,JoelMytho,2020-11-07T14:59:35.405Z,3,FORUM,2,81
44533,Let us write additional details when reporting spam or offensive posts,Komposten,2020-02-28T16:06:46.963Z,3,FORUM,3,115
43704,Please allow editor hotkeys,Pathduck,2020-01-25T12:46:48.587Z,3,FORUM,1,74
94624,AI Assistant to Vivaldi,raalapas,2024-01-26T14:59:19.679Z,2,FORUM,61,3249
102369,Drop Shadow Option for Images,Pesala,2024-10-26T12:12:45.204Z,2,FORUM,1,19
56565,Allow to use DOT (.) for Vivaldi accounts,mrkvlf,2021-02-06T10:53:58.134Z,2,,8,395
96895,DWLD's Archive | Tag Latest version for ditched OS's,Zalex108,2024-04-13T20:24:23.717Z,2,WEB PAGES:DOWNLOADS,3,186
64392,Vivaldi VPN,JustAhero,2021-07-26T12:00:36.901Z,2,,5,2145
94624,AI Assistant to Vivaldi,raalapas,2024-01-26T14:59:19.679Z,2,FORUM,61,3249
102369,Drop Shadow Option for Images,Pesala,2024-10-26T12:12:45.204Z,2,FORUM,1,19
56565,Allow to use DOT (.) for Vivaldi accounts,mrkvlf,2021-02-06T10:53:58.134Z,2,,8,395
96895,DWLD's Archive | Tag Latest version for ditched OS's,Zalex108,2024-04-13T20:24:23.717Z,2,WEB PAGES:DOWNLOADS,3,186
64392,Vivaldi VPN,JustAhero,2021-07-26T12:00:36.901Z,2,,5,2145
90047,Live Polls,Pesala,2023-08-30T09:39:22.109Z,2,BLOGS:FORUM,1,221
81318,Feature Request: Share to V. Social from Browser,fjc1029,2022-11-29T13:27:45.777Z,2,VIVALDI SOCIAL,1,142
79771,Blog comments and replies?,northernsoul,2022-10-01T04:57:18.923Z,2,BLOGS,1,152
68072,Make notes available from the web,Thescorb0,2021-10-29T04:41:57.521Z,2,,3,219
73079,Redesign Webmail's UI,Frax0,2022-03-15T20:45:22.869Z,2,WEBMAIL,2,354
72739,Differentiate the Starting Post in a New Topic from Responses,g_bartsch,2022-03-04T22:27:30.505Z,2,FORUM,11,1126
72282,Vivaldi Invidious Instance,leo32345,2022-02-19T23:44:49.653Z,2,,2,751
65599,Separate passwords for POP and IMAP,zerospam,2021-08-24T19:42:02.954Z,2,WEBMAIL,2,263
60208,Search within a thread,paul1149,2021-04-28T17:43:24.471Z,2,FORUM,6,135
54158,Add a ReCaptcha or something similar {brute-force protection},wean,2020-12-09T23:24:33.849Z,2,WEBMAIL,2,118
52930,General know-how for the Vivaldi Webmail,Claptonfan,2020-11-12T20:12:41.427Z,2,WEBMAIL,8,193
47345,Better functionality for quoting parts of posts,Komposten,2020-05-26T01:59:38.761Z,2,FORUM,9,239
44187,Archive sub-section for modifications section,Hadden89,2020-02-14T17:41:02.543Z,2,FORUM,3,122
102482,Minor improve for login page,maximvasiljev,2024-10-28T22:19:12.888Z,1,ACCOUNT,3,57
75344,Email Protection like DDG in Vivaldi,Ouros,2022-05-14T15:50:56.868Z,1,,4,395
80750,What about stats?,mcastel,2022-11-05T11:37:27.900Z,1,BLOGS,6,517
102482,Minor improve for login page,maximvasiljev,2024-10-28T22:19:12.888Z,1,ACCOUNT,3,57
75344,Email Protection like DDG in Vivaldi,Ouros,2022-05-14T15:50:56.868Z,1,,4,395
80750,What about stats?,mcastel,2022-11-05T11:37:27.900Z,1,BLOGS,6,517
90752,Hindi Language in Local Forum,raalapas,2023-09-19T21:53:24.518Z,1,FORUM,3,265
88823,Feature: Custom Domains For Email and Cloud Storage,iambozdar,2023-07-13T12:08:22.893Z,1,ACCOUNT,4,425
87218,Themes | "With Icons" to Categories,Hadden89,2023-05-22T18:39:30.839Z,1,VIVALDI SOCIAL,3,145
83485,Keep forum topic list header toolbar in view when scrolling,yojimbo274064400,2023-02-03T19:50:30.749Z,1,FORUM,3,129
77284,[Outdated] Insane Captcha on "forum.vivaldi.net",masterquestionable,2022-07-03T22:33:55.161Z,1,FORUM,2,168
78877,Allow us to choose between wordpress and jekyll.,Jknapp1208,2022-08-28T19:39:58.812Z,1,BLOGS,0,169
78663,"Error: You can only rate a user positively 10 times a day",ingolftopf,2022-08-22T14:12:04.561Z,1,FORUM,6,268
77855,Make bookmarks and tabs available on the web,Bango,2022-07-26T15:03:52.440Z,1,,4,292
77253,Show vivaldi features in caniuse.com,SieDa,2022-07-02T12:22:03.562Z,1,,3,186
75448,Calendar colors,Doelli,2022-05-17T19:50:47.600Z,1,WEBMAIL,2,257
62484,Local forum for Taiwanese and Hong Kong People,asdf178,2021-06-13T09:01:45.811Z,1,FORUM,4,300
62446,add Yandex search engine,issamemohtadi,2021-06-12T17:04:49.699Z,1,,5,2148
69367,Notify recovery email when new device logs into account,Thescorb0,2021-12-04T09:47:37.073Z,1,,1,109
68523,Preview Themes,mynameismon,2021-11-12T16:08:45.490Z,1,,2,148
68283,Create a Custom Email App for Vivaldi Mail,belzebub,2021-11-04T13:30:46.571Z,1,,2,179
62767,Monetary incentives for feature requests,avsfim7,2021-06-17T12:30:49.192Z,1,,1,159
62650,Encrypted contacts and calendar,belenus,2021-06-15T13:55:01.735Z,1,WEBMAIL,1,201
62410,Drag-and-drop file upload support on bug report page,Poto,2021-06-12T09:21:47.422Z,1,,1,116
57347,A Vivaldi Search engine with environment resposibility,almarma,2021-02-21T16:39:48.331Z,1,,19,582
61952,Allow sorting of synced tabs,HunterAP,2021-06-07T15:14:34.183Z,1,,2,147
61432,Support non credit card donations.,HanlonsRazor,2021-05-22T17:06:53.873Z,1,FORUM,3,158
59457,Create an account without transmitting your real email address,antoinerenault,2021-04-11T10:19:35.488Z,1,,9,334
56914,Automate expand/shrink composer while editing,dude99,2021-02-13T10:41:28.271Z,1,FORUM,1,91
54659,Allow <style> tags in posts,LonM,2020-12-18T20:03:23.510Z,1,BLOGS,10,427
54224,RSS feed for subforum topics  not posts,paul1149,2020-12-11T00:45:53.721Z,1,FORUM,1,60
51503,Add option for multiple Identities in Webmail,dbansal1234,2020-10-10T09:11:11.361Z,1,WEBMAIL,2,169
49286,Delimiters in username,nezhraba,2020-07-29T12:03:28.105Z,1,FORUM,4,112
43789,Bring back the link to the V blog,Nekomajin,2020-01-28T16:50:52.439Z,1,FORUM,4,176
102048,Bluesky sharing icon,lipviva,2024-10-19T21:47:30.450Z,0,BLOGS:FORUM,1,40
101670,Fediverse Integration Ideas,timothychambers,2024-10-06T02:07:53.130Z,0,VIVALDI SOCIAL,1,60
101489,Workspace Bookmarks,devsuite,2024-09-28T14:08:32.918Z,0,FORUM,2,53
101303,Record Vídeo,matheusfn38,2024-09-21T07:27:10.835Z,0,FORUM:BLOGS,2,75
98509,registration and authorization by EMAIL,sdfdsfsdsfdsfsd,2024-06-10T19:50:05.589Z,0,ACCOUNT,3,144
94987,[Solved] HTTP ERROR 500 for the download archive,zmeYpc,2024-02-08T08:49:01.468Z,0,ACCOUNT,6,307
102048,Bluesky sharing icon,lipviva,2024-10-19T21:47:30.450Z,0,BLOGS:FORUM,1,40
101670,Fediverse Integration Ideas,timothychambers,2024-10-06T02:07:53.130Z,0,VIVALDI SOCIAL,1,60
101489,Workspace Bookmarks,devsuite,2024-09-28T14:08:32.918Z,0,FORUM,2,53
101303,Record Vídeo,matheusfn38,2024-09-21T07:27:10.835Z,0,FORUM:BLOGS,2,75
98509,registration and authorization by EMAIL,sdfdsfsdsfdsfsd,2024-06-10T19:50:05.589Z,0,ACCOUNT,3,144
94987,[Solved] HTTP ERROR 500 for the download archive,zmeYpc,2024-02-08T08:49:01.468Z,0,ACCOUNT,6,307
93392,Inverse Apostrophy,Azuraia,2023-12-15T10:04:25.244Z,0,BLOGS,6,358
92195,File Exchange Between Desktop and Mobil  ala Microsoft Exchange Drop Feature,adoland,2023-11-05T03:16:43.766Z,0,FORUM,2,280
92037,Header,sphera,2023-10-31T13:21:27.264Z,0,,7,414
83073,Vivaldi Docs like Google Docs,NoneYourBusiness,2023-01-20T15:52:10.124Z,0,FORUM,5,532
89623,Movies and Series Builtin Tracker,petkovski,2023-08-15T12:07:56.766Z,0,VIVALDI SOCIAL,5,494
89561,Dutch section,michaelvandersluis,2023-08-13T08:39:42.274Z,0,FORUM,3,258
88954,Would Vivaldi Have Any Interest In This P2P Distributed Backup/Storage Model?,Judmarc,2023-07-18T18:06:55.613Z,0,SYNC:PRIVACY AND SECURITY,7,386
88877,Forum Background Themes [open post for info],Vivaldiscool,2023-07-15T15:38:40.062Z,0,THEMES:FORUM,1,185
88606,REQUEST: Vivaldi Forum Themes,Vivaldiscool,2023-07-05T06:28:45.831Z,0,THEMES:FORUM,7,361
78795,Support (paid) for Business?,XeataOne,2022-08-26T11:54:19.329Z,0,WEBMAIL,4,391
87763,Vivaldi Website: Collapse menu bar on scroll,quincy8888,2023-06-08T22:51:15.209Z,0,FORUM,3,147
87621,Make Vivaldi OAuth public,L34T,2023-06-05T15:12:33.716Z,0,ACCOUNT:VIVALDI SOCIAL,2,202
87600,Additional links in the Help (F1) page,jrkl,2023-06-04T22:18:08.048Z,0,BLOGS,1,134
87319,Zapier Integration,legobuilder26,2023-05-25T21:02:55.763Z,0,ACCOUNT,1,120
86597,Save a post as Draft as additional option.,sev7en,2023-05-06T03:23:10.481Z,0,FORUM,4,158
82465,Change e-mail-address,thomasbeling,2022-12-29T09:48:23.797Z,0,ACCOUNT,2,201
81887,Bibliographical service,mitcoes,2022-12-12T12:30:06.651Z,0,ACCOUNT,3,166
81888,Communication Center (IP/PBX),mitcoes,2022-12-12T12:37:52.406Z,0,ACCOUNT,1,138
81603,Feature request: Profile sidebar,jaxroam,2022-12-07T10:57:23.427Z,0,VIVALDI SOCIAL,1,157
81598,Feature request: Personal user page sidebar in Vivaldi Social,jaxroam,2022-12-07T10:24:50.592Z,0,VIVALDI SOCIAL,1,185
79739,Feature Request: A Vivaldi sync extension for google chrome.,Jknapp1208,2022-09-29T15:57:26.515Z,0,,2,200
79076,Office suite,AryanDevasagayaum,2022-09-04T11:24:26.501Z,0,,4,246
77684,[Suggestion] Consider using more strict parsing for auto URL highlighting,masterquestionable,2022-07-19T20:59:29.499Z,0,FORUM,7,400
78373,Support automatic updates,oci87,2022-08-13T11:46:37.826Z,0,,2,102
62220,Web password manage,Deniel,2021-06-10T12:05:04.124Z,0,,2,177
76033,Sync data from different platforms,acantir04,2022-06-03T19:50:47.492Z,0,,3,350
77656,I have been using protonmail. I would like to see protonmail style access logs on vivaldi.net.,Jknapp1208,2022-07-18T20:17:14.539Z,0,WEBMAIL,0,167
77313,[Suggestion] Option to post the message as Plain Text (instead of Markdown),masterquestionable,2022-07-04T19:38:53.598Z,0,FORUM,3,199
77286,Filtering out added features,personablepharoah,2022-07-03T22:58:35.466Z,0,FORUM,3,210
63075,There's a limit on what/when we can edit?,Hadden89,2021-06-23T16:17:05.436Z,0,FORUM,9,401
76422,New topic dialog box should set foreground text color,northmadison,2022-06-10T06:21:54.446Z,0,FORUM,1,140
75538,Popping menus on websites are super annoying and degrades usability...,TsunamiZ,2022-05-20T15:14:03.125Z,0,FORUM,1,113
74860,Forum. Header,seregas,2022-04-29T13:49:07.993Z,0,FORUM,6,328
74469,Export memo with all join files,kujaentrance,2022-04-18T02:40:22.656Z,0,FORUM,2,194
73263,I need to login everytime I acess Vivaldi mail,stojanovic,2022-03-21T14:11:24.803Z,0,WEBMAIL,5,405
73257,On the Vivaldi page the reference to the 'Aurora Store' from 'F-Droid' is still missing there.,ingolftopf,2022-03-21T10:55:26.841Z,0,,1,175
71933,Forum search field not recognized as search by Vivaldi,WildEnte,2022-02-12T17:03:40.836Z,0,FORUM,8,334
71916,Open links on forum in new tabs,Thescorb0,2022-02-12T04:46:14.927Z,0,FORUM,2,242
71231,Address Book,Ja27CS2g,2022-01-24T17:20:46.239Z,0,,2,462
70935,XMLRPC  please,Toontje,2022-01-15T23:30:00.596Z,0,BLOGS,1,266
70726,Seamless login for Vivaldi Forum,leo32345,2022-01-10T03:09:51.369Z,0,FORUM,4,156
69714,caducidad del certificado imap.vivaldi.net de web mail en ipad air,gsevaldi,2021-12-09T17:27:07.346Z,0,WEBMAIL,6,430
70094,Email Address Approval *3*,RvBv,2021-12-18T04:43:09.857Z,0,WEBMAIL,1,295
69477,Sync Vivaldia Game High-Score,Thescorb0,2021-12-06T08:11:03.781Z,0,,1,115
68610,Add GDPR consent banner as per latest EU regulations,ElisabettaC77,2021-11-15T11:59:42.730Z,0,BLOGS,6,522
67678,Vivaldi Photos,saadouamine,2021-10-18T15:33:21.131Z,0,FORUM,2,166
67584,Welcoming and cozy forum VS. cold and impersonal forum,Spacepool,2021-10-15T11:30:18.328Z,0,FORUM,17,617
66641,User Data backup on reinstall or in other device,Aroma987,2021-09-22T12:52:59.874Z,0,,2,147
66138,World@Vivaldi.net - Blogging Via Email,Apanthropist,2021-09-10T19:58:55.717Z,0,WEBMAIL,1,205
66126,Start a title where people can answer this question  "What would make you move to vaivaldi?",risingStark,2021-09-10T10:43:45.094Z,0,FORUM,4,216
64145,Todoist-Integration,MKluge,2021-07-19T13:32:05.582Z,0,WEBMAIL,2,177
64050,Stats,HughSK,2021-07-16T21:53:14.507Z,0,BLOGS,1,233
63727,Why this?,barbudo2005,2021-07-08T14:48:16.232Z,0,FORUM,2,180
63722,Add - ISO 8601 numeric Week-of-Year. (Europe) - for numbers of the week,Pavlo14,2021-07-08T12:22:42.831Z,0,FORUM,3,290
61761,New incoming mail sound,HanlonsRazor,2021-06-01T15:16:05.968Z,0,WEBMAIL,2,309
61519,Muting specific users.,HanlonsRazor,2021-05-25T21:14:07.820Z,0,FORUM,19,602
63057,BUG: Negative amount of likes on posts,hololoyoj,2021-06-23T11:54:00.113Z,0,FORUM,8,281
62846,Make Specific "Startup Pages" your homepage in Vivaldi 4,Spidoots,2021-06-18T21:04:19.164Z,0,,3,200
61910,Need organize threads by language,kandhaswamy,2021-06-06T02:33:13.670Z,0,FORUM,3,151
61154,Remove message from Inbox upon Replying,Arachnid,2021-05-16T04:23:22.087Z,0,WEBMAIL,4,274
61115,Is this a hidden ability of the forum?,shifte,2021-05-15T04:58:17.427Z,0,FORUM,2,149
61047,Desktop blog  please add a new sub category filter called "Desktop Releases + Updates"...,TsunamiZ,2021-05-13T21:54:25.261Z,0,FORUM,1,127
60779,Password Reset Link From Employer,joseph,2021-05-07T22:28:36.802Z,0,WEBMAIL,5,213
60042,Blog post's comments Captcha,saidbakr,2021-04-24T22:49:07.194Z,0,BLOGS,5,404
59233,Default arrangement of content within a forum thread,saturnus,2021-04-05T07:02:35.421Z,0,FORUM,5,91
59234,Sorting based on quality,saturnus,2021-04-05T07:18:10.023Z,0,FORUM,1,74
58847,Take suggestions from Google play,FabulousMythicalBird,2021-03-27T10:20:45.934Z,0,FORUM,1,63
58315,Change Webmail Interface,code3,2021-03-18T00:32:51.151Z,0,,1,103
56867,Change webmail to use german {or user's browser UI} language,KaiLuckas,2021-02-12T12:12:13.898Z,0,WEBMAIL,3,116
53710,Issue with marking unread notifications as read,scampbll,2020-11-30T23:16:07.536Z,0,FORUM,3,100
53696,Bring back blogs to the spotlight!,dannii,2020-11-30T13:11:48.478Z,0,BLOGS,4,252
53646,Syndicated notifications.,dannii,2020-11-29T13:40:38.625Z,0,FORUM,1,75
53087,Display all articles on one page on the Vivaldi blog,Nekomajin,2020-11-17T16:51:10.739Z,0,,5,141
52856,Sync api,jrmgx,2020-11-10T21:09:33.241Z,0,,2,174
52775,Custom blog subdomain,abdellahb,2020-11-08T20:36:15.461Z,0,BLOGS,1,154
51547,Please avoid separating Forum sections per platform,tomica,2020-10-12T06:18:44.999Z,0,FORUM,2,117
51412,Disable sounds,Claptonfan,2020-10-07T13:47:03.748Z,0,WEBMAIL,3,144
50133,Down vote on official replies,Pesala,2020-08-28T16:37:45.876Z,0,FORUM,2,99
49570,Combine post search and new post title,Poto,2020-08-09T10:20:36.920Z,0,FORUM,3,115
49465,My Watched Items - How do I find them?,artpoetryfiction,2020-08-05T15:40:59.252Z,0,FORUM,2,78
49379,(Tab visibility options) Display close tab button [x] on active tab only  and Expand tab size of audio playing pinned tabs,Neophyte,2020-08-02T00:09:24.678Z,0,FORUM,6,204
45814,Online Browser Performance Test,Pesala,2020-04-17T18:22:40.958Z,0,FORUM,17,903
44631,Visited links marker are missing?,dude99,2020-03-04T04:01:15.868Z,0,FORUM,3,122
43269,Auto refresh startpage & pin tabs,Datafix,2020-01-06T14:17:18.074Z,0,FORUM,2,93
