ID,Title,Author,Date,Votes,Tags,Posts,Views
78795,Support (paid) for Business?,XeataOne,2022-08-26T11:54:19.329Z,0,WEBMAIL,4,292
87763,Vivaldi Website: Collapse menu bar on scroll,quincy8888,2023-06-08T22:51:15.209Z,0,FORUM,3,87
87621,Make Vivaldi OAuth public,L34T,2023-06-05T15:12:33.716Z,0,ACCOUNT:VIVALDI SOCIAL,2,142
87600,Additional links in the Help (F1) page,jrkl,2023-06-04T22:18:08.048Z,0,BLOGS,1,79
87319,Zapier Integration,legobuilder26,2023-05-25T21:02:55.763Z,0,ACCOUNT,1,69
86597,Save a post as Draft as additional option.,sev7en,2023-05-06T03:23:10.481Z,0,FORUM,4,105
82465,Change e-mail-address,thomasbeling,2022-12-29T09:48:23.797Z,0,ACCOUNT,2,124
81887,Bibliographical service,mitcoes,2022-12-12T12:30:06.651Z,0,ACCOUNT,3,99
81888,Communication Center (IP/PBX),mitcoes,2022-12-12T12:37:52.406Z,0,ACCOUNT,1,89
81603,Feature request: Profile sidebar,jaxroam,2022-12-07T10:57:23.427Z,0,VIVALDI SOCIAL,1,122
81598,Feature request: Personal user page sidebar in Vivaldi Social,jaxroam,2022-12-07T10:24:50.592Z,0,VIVALDI SOCIAL,1,145
79739,Feature Request: A Vivaldi sync extension for google chrome.,Jknapp1208,2022-09-29T15:57:26.515Z,0,,2,129
79076,Office suite,AryanDevasagayaum,2022-09-04T11:24:26.501Z,0,,4,170
77684,[Suggestion] Consider using more strict parsing for auto URL highlighting,masterquestionable,2022-07-19T20:59:29.499Z,0,FORUM,7,281
78373,Support automatic updates,oci87,2022-08-13T11:46:37.826Z,0,,2,86
62220,Web password manage,Deniel,2021-06-10T12:05:04.124Z,0,,2,162
76033,Sync data from different platforms,acantir04,2022-06-03T19:50:47.492Z,0,,3,221
77656,I have been using protonmail. I would like to see protonmail style access logs on vivaldi.net.,Jknapp1208,2022-07-18T20:17:14.539Z,0,WEBMAIL,0,112
77313,[Suggestion] Option to post the message as Plain Text (instead of Markdown),masterquestionable,2022-07-04T19:38:53.598Z,0,FORUM,3,151
77286,Filtering out added features,personablepharoah,2022-07-03T22:58:35.466Z,0,FORUM,3,186
63075,There's a limit on what/when we can edit?,Hadden89,2021-06-23T16:17:05.436Z,0,FORUM,9,312
76422,New topic dialog box should set foreground text color,northmadison,2022-06-10T06:21:54.446Z,0,FORUM,1,121
75538,Popping menus on websites are super annoying and degrades usability...,TsunamiZ,2022-05-20T15:14:03.125Z,0,FORUM,1,94
74860,Forum. Header,seregas,2022-04-29T13:49:07.993Z,0,FORUM,6,284
74469,Export memo with all join files,kujaentrance,2022-04-18T02:40:22.656Z,0,FORUM,2,160
73263,I need to login everytime I acess Vivaldi mail,stojanovic,2022-03-21T14:11:24.803Z,0,WEBMAIL,5,292
73257,On the Vivaldi page the reference to the 'Aurora Store' from 'F-Droid' is still missing there.,ingolftopf,2022-03-21T10:55:26.841Z,0,,1,155
71933,Forum search field not recognized as search by Vivaldi,WildEnte,2022-02-12T17:03:40.836Z,0,FORUM,8,288
71916,Open links on forum in new tabs,Thescorb0,2022-02-12T04:46:14.927Z,0,FORUM,2,218
71231,Address Book,Ja27CS2g,2022-01-24T17:20:46.239Z,0,,2,386
70935,XMLRPC  please,Toontje,2022-01-15T23:30:00.596Z,0,BLOGS,1,216
70726,Seamless login for Vivaldi Forum,leo32345,2022-01-10T03:09:51.369Z,0,FORUM,4,116
69714,caducidad del certificado imap.vivaldi.net de web mail en ipad air,gsevaldi,2021-12-09T17:27:07.346Z,0,WEBMAIL,6,289
70094,Email Address Approval *3*,RvBv,2021-12-18T04:43:09.857Z,0,WEBMAIL,1,254
69477,Sync Vivaldia Game High-Score,Thescorb0,2021-12-06T08:11:03.781Z,0,,1,92
68610,Add GDPR consent banner as per latest EU regulations,ElisabettaC77,2021-11-15T11:59:42.730Z,0,BLOGS,6,394
67678,Vivaldi Photos,saadouamine,2021-10-18T15:33:21.131Z,0,FORUM,2,141
67584,Welcoming and cozy forum VS. cold and impersonal forum,Spacepool,2021-10-15T11:30:18.328Z,0,FORUM,17,486
66641,User Data backup on reinstall or in other device,Aroma987,2021-09-22T12:52:59.874Z,0,,2,122
66138,World@Vivaldi.net - Blogging Via Email,Apanthropist,2021-09-10T19:58:55.717Z,0,WEBMAIL,1,150
66126,Start a title where people can answer this question  "What would make you move to vaivaldi?",risingStark,2021-09-10T10:43:45.094Z,0,FORUM,4,175
64145,Todoist-Integration,MKluge,2021-07-19T13:32:05.582Z,0,WEBMAIL,2,126
64050,Stats,HughSK,2021-07-16T21:53:14.507Z,0,BLOGS,1,213
63727,Why this?,barbudo2005,2021-07-08T14:48:16.232Z,0,FORUM,2,160
63722,Add - ISO 8601 numeric Week-of-Year. (Europe) - for numbers of the week,Pavlo14,2021-07-08T12:22:42.831Z,0,FORUM,3,257
61761,New incoming mail sound,HanlonsRazor,2021-06-01T15:16:05.968Z,0,WEBMAIL,2,234
61519,Muting specific users.,HanlonsRazor,2021-05-25T21:14:07.820Z,0,FORUM,19,435
63057,BUG: Negative amount of likes on posts,hololoyoj,2021-06-23T11:54:00.113Z,0,FORUM,8,224
62846,Make Specific "Startup Pages" your homepage in Vivaldi 4,Spidoots,2021-06-18T21:04:19.164Z,0,,3,156
62650,Encrypted contacts and calendar,belenus,2021-06-15T13:55:01.735Z,0,WEBMAIL,1,149
61910,Need organize threads by language,kandhaswamy,2021-06-06T02:33:13.670Z,0,FORUM,3,124
61154,Remove message from Inbox upon Replying,Arachnid,2021-05-16T04:23:22.087Z,0,WEBMAIL,4,213
61115,Is this a hidden ability of the forum?,shifte,2021-05-15T04:58:17.427Z,0,FORUM,2,121
61047,Desktop blog  please add a new sub category filter called "Desktop Releases + Updates"...,TsunamiZ,2021-05-13T21:54:25.261Z,0,FORUM,1,114
60779,Password Reset Link From Employer,joseph,2021-05-07T22:28:36.802Z,0,WEBMAIL,5,143
60042,Blog post's comments Captcha,saidbakr,2021-04-24T22:49:07.194Z,0,BLOGS,5,281
59233,Default arrangement of content within a forum thread,saturnus,2021-04-05T07:02:35.421Z,0,FORUM,5,67
59234,Sorting based on quality,saturnus,2021-04-05T07:18:10.023Z,0,FORUM,1,58
58315,Change Webmail Interface,code3,2021-03-18T00:32:51.151Z,0,,1,83
56867,Change webmail to use german {or user's browser UI} language,KaiLuckas,2021-02-12T12:12:13.898Z,0,WEBMAIL,3,84
53710,Issue with marking unread notifications as read,scampbll,2020-11-30T23:16:07.536Z,0,FORUM,3,70
53696,Bring back blogs to the spotlight!,dannii,2020-11-30T13:11:48.478Z,0,BLOGS,4,212
53646,Syndicated notifications.,dannii,2020-11-29T13:40:38.625Z,0,FORUM,1,49
53087,Display all articles on one page on the Vivaldi blog,Nekomajin,2020-11-17T16:51:10.739Z,0,,5,106
52856,Sync api,jrmgx,2020-11-10T21:09:33.241Z,0,,2,153
52775,Custom blog subdomain,abdellahb,2020-11-08T20:36:15.461Z,0,BLOGS,1,134
52430,I cannot access my Folders to Move an email,Claptonfan,2020-11-01T09:12:59.177Z,0,WEBMAIL,11,161
51547,Please avoid separating Forum sections per platform,tomica,2020-10-12T06:18:44.999Z,0,FORUM,2,86
