ID,Title,Author,Date,Votes,Tags,Posts,Views
103088,Perhaps the number of likes 👍 to be assigned daily could be increased for certain user groups in the forum,ingolftopf,2024-11-15T10:17:31.963Z,4,FORUM,10,884
56569,Shorter alternative to domain for mail address (not only @vivaldi.net),mrkvlf,2021-02-06T11:55:01.625Z,4,WEBMAIL,3,482
51724,Support Markdown,nguyenthanhvuh,2020-10-15T19:38:55.568Z,4,BLOGS,6,776
87295,Generative AI for user support,kyu3a,2023-05-24T22:33:02.078Z,4,FORUM,6,792
78305,Please support GIF/video upload for Bug report,dude99,2022-08-12T05:54:11.781Z,4,,8,524
74401,Make a Post When Merging Duplicate Threads,nomadic,2022-04-15T22:41:04.747Z,4,FORUM,4,423
58628,Option to embed videos on the Forum,Stardust,2021-03-23T14:20:35.431Z,4,FORUM,11,737
57505,Vertical Pagination for Vivaldi Forum,dude99,2021-02-25T10:52:57.228Z,4,FORUM,20,1050
54277,Please add UNVOTE icon visual feedback when mouseover upvoted icon,dude99,2020-12-11T16:16:30.004Z,4,FORUM,6,354
94624,AI Assistant to Vivaldi,raalapas,2024-01-26T14:59:19.679Z,3,FORUM,67,11825
108858,Forum Search Duplicate Entries,davidspc,2025-06-01T07:17:42.350Z,3,FORUM,1,209
94624,AI Assistant to Vivaldi,raalapas,2024-01-26T14:59:19.679Z,3,FORUM,67,11825
108858,Forum Search Duplicate Entries,davidspc,2025-06-01T07:17:42.350Z,3,FORUM,1,209
94558,Add JMAP option,sarahj,2024-01-24T14:42:54.457Z,3,WEBMAIL,1,317
90289,Split Mobile feature requests into Android and Apple,Hadden89,2023-09-05T11:44:06.888Z,3,FORUM,5,543
85893,Host a Pixelfed Instance on Vivaldi Social,NeadReport,2023-04-19T18:11:58.451Z,3,VIVALDI SOCIAL,3,514
62190,Implement Web interface to view Vivaldi Sync data online in any browser,Murz,2021-06-10T09:05:11.025Z,3,,9,1149
65601,Rich filters that allow forwarding a copy of email to another address,zerospam,2021-08-24T20:35:05.603Z,3,WEBMAIL,3,479
65600,Separate username for forums,zerospam,2021-08-24T19:46:43.845Z,3,FORUM,3,362
102369,Drop Shadow Option for Images,Pesala,2024-10-26T12:12:45.204Z,2,FORUM,1,152
96895,DWLD's Archive | Tag Latest version for ditched OS's,Zalex108,2024-04-13T20:24:23.717Z,2,WEB PAGES:DOWNLOADS,3,379
90047,Live Polls,Pesala,2023-08-30T09:39:22.109Z,2,BLOGS:FORUM,1,342
81318,Feature Request: Share to V. Social from Browser,fjc1029,2022-11-29T13:27:45.777Z,2,VIVALDI SOCIAL,1,220
79771,Blog comments and replies?,northernsoul,2022-10-01T04:57:18.923Z,2,BLOGS,1,241
68072,Make notes available from the web,Thescorb0,2021-10-29T04:41:57.521Z,2,,3,327
73079,Redesign Webmail's UI,Frax0,2022-03-15T20:45:22.869Z,2,WEBMAIL,2,538
72739,Differentiate the Starting Post in a New Topic from Responses,g_bartsch,2022-03-04T22:27:30.505Z,2,FORUM,11,1495
72282,Vivaldi Invidious Instance,leo32345,2022-02-19T23:44:49.653Z,2,,2,1113
107451,Cash donations for Vivaldi  as is also possible for the very good "Mullvad VPN",ingolftopf,2025-04-10T07:09:29.318Z,1,FORUM:ACCOUNT,1,282
106759,See or view when someone is typing or replying to post.,danielson,2025-03-24T13:35:09.823Z,1,FORUM,1,222
106576,Pricing of donations according to the value of the country's currency.,Tchelows,2025-03-20T16:41:28.821Z,1,ACCOUNT:FORUM,2,408
105980,Can you add a romanian local forum? Pleaseeee,Andrecon,2025-03-07T19:08:58.608Z,1,FORUM,3,466
107451,Cash donations for Vivaldi  as is also possible for the very good "Mullvad VPN",ingolftopf,2025-04-10T07:09:29.318Z,1,FORUM:ACCOUNT,1,282
106759,See or view when someone is typing or replying to post.,danielson,2025-03-24T13:35:09.823Z,1,FORUM,1,222
106576,Pricing of donations according to the value of the country's currency.,Tchelows,2025-03-20T16:41:28.821Z,1,ACCOUNT:FORUM,2,408
105980,Can you add a romanian local forum? Pleaseeee,Andrecon,2025-03-07T19:08:58.608Z,1,FORUM,3,466
102482,Minor improve for login page,maximvasiljev,2024-10-28T22:19:12.888Z,1,ACCOUNT,3,261
75344,Email Protection like DDG in Vivaldi,Ouros,2022-05-14T15:50:56.868Z,1,,4,666
80750,Blog Statistics,mcastel,2022-11-05T11:37:27.900Z,1,BLOGS,6,942
90752,Hindi Language in Local Forum,raalapas,2023-09-19T21:53:24.518Z,1,FORUM,3,439
87218,Themes | "With Icons" to Categories,Hadden89,2023-05-22T18:39:30.839Z,1,VIVALDI SOCIAL,3,320
83485,Keep forum topic list header toolbar in view when scrolling,yojimbo274064400,2023-02-03T19:50:30.749Z,1,FORUM,3,259
77284,[Outdated] Insane Captcha on "forum.vivaldi.net",masterquestionable,2022-07-03T22:33:55.161Z,1,FORUM,2,286
78877,Allow us to choose between wordpress and jekyll.,Jknapp1208,2022-08-28T19:39:58.812Z,1,BLOGS,0,278
78663,"Error: You can only rate a user positively 10 times a day",ingolftopf,2022-08-22T14:12:04.561Z,1,FORUM,6,463
77855,Make bookmarks and tabs available on the web,Bango,2022-07-26T15:03:52.440Z,1,,4,468
77253,Show vivaldi features in caniuse.com,SieDa,2022-07-02T12:22:03.562Z,1,,3,343
75448,Calendar colors,Doelli,2022-05-17T19:50:47.600Z,1,WEBMAIL,2,413
69367,Notify recovery email when new device logs into account,Thescorb0,2021-12-04T09:47:37.073Z,1,,1,161
68283,Create a Custom Email App for Vivaldi Mail,belzebub,2021-11-04T13:30:46.571Z,1,,2,268
110300,Contact form,neonix1,2025-07-15T10:50:55.068Z,0,ACCOUNT,10,456
108450,Premium membership,neonix1,2025-05-19T03:19:38.386Z,0,ACCOUNT,1,250
107935,Promote/Make the poll known,ThePfromtheO,2025-04-28T16:39:37.689Z,0,PRIVACY AND SECURITY,1,293
68610,Add GDPR consent banner as per latest EU regulations,ElisabettaC77,2021-11-15T11:59:42.730Z,0,BLOGS,7,1318
105959,Own domains,appsec,2025-03-07T05:39:49.013Z,0,WEBMAIL,5,712
105539,Invitation script for our very nice Vivaldi forum,ingolftopf,2025-02-18T04:03:00.704Z,0,FORUM,1,266
104367,[Nitpick] Vivaldi Help Error,MIfoodie,2025-01-08T03:13:29.254Z,0,FORUM,4,574
104030,Suboptimal avatar processing (size bloat),masterquestionable,2024-12-23T05:54:54.053Z,0,ACCOUNT,5,559
110300,Contact form,neonix1,2025-07-15T10:50:55.068Z,0,ACCOUNT,10,456
108450,Premium membership,neonix1,2025-05-19T03:19:38.386Z,0,ACCOUNT,1,250
107935,Promote/Make the poll known,ThePfromtheO,2025-04-28T16:39:37.689Z,0,PRIVACY AND SECURITY,1,293
68610,Add GDPR consent banner as per latest EU regulations,ElisabettaC77,2021-11-15T11:59:42.730Z,0,BLOGS,7,1318
105959,Own domains,appsec,2025-03-07T05:39:49.013Z,0,WEBMAIL,5,712
105539,Invitation script for our very nice Vivaldi forum,ingolftopf,2025-02-18T04:03:00.704Z,0,FORUM,1,266
104367,[Nitpick] Vivaldi Help Error,MIfoodie,2025-01-08T03:13:29.254Z,0,FORUM,4,574
104030,Suboptimal avatar processing (size bloat),masterquestionable,2024-12-23T05:54:54.053Z,0,ACCOUNT,5,559
102048,Bluesky sharing icon,lipviva,2024-10-19T21:47:30.450Z,0,BLOGS:FORUM,1,201
101670,Fediverse Integration Ideas,timothychambers,2024-10-06T02:07:53.130Z,0,VIVALDI SOCIAL,1,203
101489,Workspace Bookmarks,devsuite,2024-09-28T14:08:32.918Z,0,FORUM,2,282
101303,Record Vídeo,matheusfn38,2024-09-21T07:27:10.835Z,0,FORUM:BLOGS,2,295
98509,registration and authorization by EMAIL,sdfdsfsdsfdsfsd,2024-06-10T19:50:05.589Z,0,ACCOUNT,3,442
94987,[Solved] HTTP ERROR 500 for the download archive,zmeYpc,2024-02-08T08:49:01.468Z,0,ACCOUNT,6,591
93392,Inverse Apostrophy,Azuraia,2023-12-15T10:04:25.244Z,0,BLOGS,6,704
92195,File Exchange Between Desktop and Mobil  ala Microsoft Exchange Drop Feature,adoland,2023-11-05T03:16:43.766Z,0,FORUM,2,406
92037,Header,sphera,2023-10-31T13:21:27.264Z,0,,7,661
83073,Vivaldi Docs like Google Docs,NoneYourBusiness,2023-01-20T15:52:10.124Z,0,FORUM,5,835
89623,Movies and Series Builtin Tracker,petkovski,2023-08-15T12:07:56.766Z,0,VIVALDI SOCIAL,5,726
89561,Dutch section,michaelvandersluis,2023-08-13T08:39:42.274Z,0,FORUM,3,422
88954,Would Vivaldi Have Any Interest In This P2P Distributed Backup/Storage Model?,Judmarc,2023-07-18T18:06:55.613Z,0,SYNC:PRIVACY AND SECURITY,7,676
78795,Support (paid) for Business?,XeataOne,2022-08-26T11:54:19.329Z,0,WEBMAIL,4,598
87763,Vivaldi Website: Collapse menu bar on scroll,quincy8888,2023-06-08T22:51:15.209Z,0,FORUM,3,308
87621,Make Vivaldi OAuth public,L34T,2023-06-05T15:12:33.716Z,0,ACCOUNT:VIVALDI SOCIAL,2,365
87600,Additional links in the Help (F1) page,jrkl,2023-06-04T22:18:08.048Z,0,BLOGS,1,202
86597,Save a post as Draft as additional option.,sev7en,2023-05-06T03:23:10.481Z,0,FORUM,4,353
82465,Change e-mail-address,thomasbeling,2022-12-29T09:48:23.797Z,0,ACCOUNT,2,352
81887,Bibliographical service,mitcoes,2022-12-12T12:30:06.651Z,0,ACCOUNT,3,312
81888,Communication Center (IP/PBX),mitcoes,2022-12-12T12:37:52.406Z,0,ACCOUNT,1,223
81603,Feature request: Profile sidebar,jaxroam,2022-12-07T10:57:23.427Z,0,VIVALDI SOCIAL,1,252
81598,Feature request: Personal user page sidebar in Vivaldi Social,jaxroam,2022-12-07T10:24:50.592Z,0,VIVALDI SOCIAL,1,262
79739,Feature Request: A Vivaldi sync extension for google chrome.,Jknapp1208,2022-09-29T15:57:26.515Z,0,,2,329
79076,Office suite,AryanDevasagayaum,2022-09-04T11:24:26.501Z,0,,4,440
77684,[Suggestion] Consider using more strict parsing for auto URL highlighting,masterquestionable,2022-07-19T20:59:29.499Z,0,FORUM,7,656
78373,Support automatic updates,oci87,2022-08-13T11:46:37.826Z,0,,2,219
76033,Sync data from different platforms,acantir04,2022-06-03T19:50:47.492Z,0,,3,579
77656,I have been using protonmail. I would like to see protonmail style access logs on vivaldi.net.,Jknapp1208,2022-07-18T20:17:14.539Z,0,WEBMAIL,0,270
77313,[Suggestion] Option to post the message as Plain Text (instead of Markdown),masterquestionable,2022-07-04T19:38:53.598Z,0,FORUM,3,316
77286,Filtering out added features,personablepharoah,2022-07-03T22:58:35.466Z,0,FORUM,3,337
76422,New topic dialog box should set foreground text color,northmadison,2022-06-10T06:21:54.446Z,0,FORUM,1,205
75538,Popping menus on websites are super annoying and degrades usability...,TsunamiZ,2022-05-20T15:14:03.125Z,0,FORUM,1,173
74860,Forum. Header,seregas,2022-04-29T13:49:07.993Z,0,FORUM,6,521
74469,Export memo with all join files,kujaentrance,2022-04-18T02:40:22.656Z,0,FORUM,2,287
73263,I need to login everytime I acess Vivaldi mail,stojanovic,2022-03-21T14:11:24.803Z,0,WEBMAIL,5,636
73257,On the Vivaldi page the reference to the 'Aurora Store' from 'F-Droid' is still missing there.,ingolftopf,2022-03-21T10:55:26.841Z,0,,1,243
71933,Forum search field not recognized as search by Vivaldi,WildEnte,2022-02-12T17:03:40.836Z,0,FORUM,8,598
71916,Open links on forum in new tabs,Thescorb0,2022-02-12T04:46:14.927Z,0,FORUM,2,348
71231,Address Book,Ja27CS2g,2022-01-24T17:20:46.239Z,0,,2,577
70935,XMLRPC  please,Toontje,2022-01-15T23:30:00.596Z,0,BLOGS,1,333
70726,Seamless login for Vivaldi Forum,leo32345,2022-01-10T03:09:51.369Z,0,FORUM,4,286
69714,caducidad del certificado imap.vivaldi.net de web mail en ipad air,gsevaldi,2021-12-09T17:27:07.346Z,0,WEBMAIL,6,717
69477,Sync Vivaldia Game High-Score,Thescorb0,2021-12-06T08:11:03.781Z,0,,1,157
67678,Vivaldi Photos,saadouamine,2021-10-18T15:33:21.131Z,0,FORUM,2,265
67584,Welcoming and cozy forum VS. cold and impersonal forum,Spacepool,2021-10-15T11:30:18.328Z,0,FORUM,17,1117
66641,User Data backup on reinstall or in other device,Aroma987,2021-09-22T12:52:59.874Z,0,,2,225
