ID,Title,Author,Date,Votes,Tags,Posts,Views
112687,Speech-to-text  Summarisation  Grammar Checker,alrudak,2025-10-17T13:43:45.150Z,4,FORUM:WEBMAIL,10,345
105421,Minimize X (former Twitter) usage on Vivaldi websites,lipviva,2025-02-13T13:21:29.441Z,4,FORUM:ACCOUNT:BLOGS,6,771
103088,Perhaps the number of likes 👍 to be assigned daily could be increased for certain user groups in the forum,ingolftopf,2024-11-15T10:17:31.963Z,4,FORUM,10,940
56569,Shorter alternative to domain for mail address (not only @vivaldi.net),mrkvlf,2021-02-06T11:55:01.625Z,4,WEBMAIL,3,546
51724,Support Markdown,nguyenthanhvuh,2020-10-15T19:38:55.568Z,4,BLOGS,6,846
87295,Generative AI for user support,kyu3a,2023-05-24T22:33:02.078Z,4,FORUM,6,871
78305,Please support GIF/video upload for Bug report,dude99,2022-08-12T05:54:11.781Z,4,,8,602
74401,Make a Post When Merging Duplicate Threads,nomadic,2022-04-15T22:41:04.747Z,4,FORUM,4,480
58628,Option to embed videos on the Forum,Stardust,2021-03-23T14:20:35.431Z,4,FORUM,11,811
57505,Vertical Pagination for Vivaldi Forum,dude99,2021-02-25T10:52:57.228Z,4,FORUM,20,1218
54277,Please add UNVOTE icon visual feedback when mouseover upvoted icon,dude99,2020-12-11T16:16:30.004Z,4,FORUM,6,431
94624,AI Assistant to Vivaldi,raalapas,2024-01-26T14:59:19.679Z,3,FORUM,73,13369
108858,Forum Search Duplicate Entries,davidspc,2025-06-01T07:17:42.350Z,3,FORUM,1,255
94624,AI Assistant to Vivaldi,raalapas,2024-01-26T14:59:19.679Z,3,FORUM,73,13369
108858,Forum Search Duplicate Entries,davidspc,2025-06-01T07:17:42.350Z,3,FORUM,1,255
94558,Add JMAP option,sarahj,2024-01-24T14:42:54.457Z,3,WEBMAIL,1,373
90289,Split Mobile feature requests into Android and Apple,Hadden89,2023-09-05T11:44:06.888Z,3,FORUM,5,607
85893,Host a Pixelfed Instance on Vivaldi Social,NeadReport,2023-04-19T18:11:58.451Z,3,VIVALDI SOCIAL,3,583
62190,Implement Web interface to view Vivaldi Sync data online in any browser,Murz,2021-06-10T09:05:11.025Z,3,,9,1243
65601,Rich filters that allow forwarding a copy of email to another address,zerospam,2021-08-24T20:35:05.603Z,3,WEBMAIL,3,545
65600,Separate username for forums,zerospam,2021-08-24T19:46:43.845Z,3,FORUM,3,397
102369,Drop Shadow Option for Images,Pesala,2024-10-26T12:12:45.204Z,2,FORUM,1,274
96895,DWLD's Archive | Tag Latest version for ditched OS's,Zalex108,2024-04-13T20:24:23.717Z,2,WEB PAGES:DOWNLOADS,3,411
90047,Live Polls,Pesala,2023-08-30T09:39:22.109Z,2,BLOGS:FORUM,1,358
81318,Feature Request: Share to V. Social from Browser,fjc1029,2022-11-29T13:27:45.777Z,2,VIVALDI SOCIAL,1,241
79771,Blog comments and replies?,northernsoul,2022-10-01T04:57:18.923Z,2,BLOGS,1,261
68072,Make notes available from the web,Thescorb0,2021-10-29T04:41:57.521Z,2,,3,375
73079,Redesign Webmail's UI,Frax0,2022-03-15T20:45:22.869Z,2,WEBMAIL,2,615
72739,Differentiate the Starting Post in a New Topic from Responses,g_bartsch,2022-03-04T22:27:30.505Z,2,FORUM,11,1613
72282,Vivaldi Invidious Instance,leo32345,2022-02-19T23:44:49.653Z,2,,2,1173
113316,Favouriting Themes in Vivaldi Themes,katherinewritescode,2025-11-13T15:26:57.522Z,1,THEMES,2,53
112488,[[topic:topic-is-deleted]],DoctorG,2025-10-10T08:19:30.271Z,1,,18,138
112425,Forum Images,Pesala,2025-10-08T23:31:28.905Z,1,FORUM,6,210
107451,Cash donations for Vivaldi  as is also possible for the very good "Mullvad VPN",ingolftopf,2025-04-10T07:09:29.318Z,1,FORUM:ACCOUNT,1,326
106759,See or view when someone is typing or replying to post.,danielson,2025-03-24T13:35:09.823Z,1,FORUM,1,251
106576,Pricing of donations according to the value of the country's currency.,Tchelows,2025-03-20T16:41:28.821Z,1,ACCOUNT:FORUM,2,506
113316,Favouriting Themes in Vivaldi Themes,katherinewritescode,2025-11-13T15:26:57.522Z,1,THEMES,2,53
112488,[[topic:topic-is-deleted]],DoctorG,2025-10-10T08:19:30.271Z,1,,18,138
112425,Forum Images,Pesala,2025-10-08T23:31:28.905Z,1,FORUM,6,210
107451,Cash donations for Vivaldi  as is also possible for the very good "Mullvad VPN",ingolftopf,2025-04-10T07:09:29.318Z,1,FORUM:ACCOUNT,1,326
106759,See or view when someone is typing or replying to post.,danielson,2025-03-24T13:35:09.823Z,1,FORUM,1,251
106576,Pricing of donations according to the value of the country's currency.,Tchelows,2025-03-20T16:41:28.821Z,1,ACCOUNT:FORUM,2,506
105980,Can you add a romanian local forum? Pleaseeee,Andrecon,2025-03-07T19:08:58.608Z,1,FORUM,3,653
102482,Minor improve for login page,maximvasiljev,2024-10-28T22:19:12.888Z,1,ACCOUNT,3,339
75344,Email Protection like DDG in Vivaldi,Ouros,2022-05-14T15:50:56.868Z,1,,4,722
80750,Blog Statistics,mcastel,2022-11-05T11:37:27.900Z,1,BLOGS,6,1028
90752,Hindi Language in Local Forum,raalapas,2023-09-19T21:53:24.518Z,1,FORUM,3,474
87218,Themes | "With Icons" to Categories,Hadden89,2023-05-22T18:39:30.839Z,1,VIVALDI SOCIAL,3,447
83485,Keep forum topic list header toolbar in view when scrolling,yojimbo274064400,2023-02-03T19:50:30.749Z,1,FORUM,3,305
77284,[Outdated] Insane Captcha on "forum.vivaldi.net",masterquestionable,2022-07-03T22:33:55.161Z,1,FORUM,2,318
78877,Allow us to choose between wordpress and jekyll.,Jknapp1208,2022-08-28T19:39:58.812Z,1,BLOGS,0,306
78663,"Error: You can only rate a user positively 10 times a day",ingolftopf,2022-08-22T14:12:04.561Z,1,FORUM,6,523
77855,Make bookmarks and tabs available on the web,Bango,2022-07-26T15:03:52.440Z,1,,4,531
77253,Show vivaldi features in caniuse.com,SieDa,2022-07-02T12:22:03.562Z,1,,3,376
75448,Calendar colors,Doelli,2022-05-17T19:50:47.600Z,1,WEBMAIL,2,450
69367,Notify recovery email when new device logs into account,Thescorb0,2021-12-04T09:47:37.073Z,1,,1,192
113370,Implement "Remember Me" Option to 2-Factor Authorization.,Lunarie,2025-11-14T13:51:49.553Z,0,ACCOUNT:FORUM,2,51
113371,Open the bug tracker,CummingCowGirl,2025-11-14T14:37:25.871Z,0,BLOGS:FORUM,1,32
112133,[[topic:topic-is-deleted]],compis2,2025-09-28T06:59:11.130Z,0,,0,8
110300,Contact form,neonix1,2025-07-15T10:50:55.068Z,0,ACCOUNT,10,647
108450,Premium membership,neonix1,2025-05-19T03:19:38.386Z,0,ACCOUNT,1,314
107935,Promote/Make the poll known,ThePfromtheO,2025-04-28T16:39:37.689Z,0,PRIVACY AND SECURITY,1,363
113370,Implement "Remember Me" Option to 2-Factor Authorization.,Lunarie,2025-11-14T13:51:49.553Z,0,ACCOUNT:FORUM,2,51
113371,Open the bug tracker,CummingCowGirl,2025-11-14T14:37:25.871Z,0,BLOGS:FORUM,1,32
112133,[[topic:topic-is-deleted]],compis2,2025-09-28T06:59:11.130Z,0,,0,8
110300,Contact form,neonix1,2025-07-15T10:50:55.068Z,0,ACCOUNT,10,647
108450,Premium membership,neonix1,2025-05-19T03:19:38.386Z,0,ACCOUNT,1,314
107935,Promote/Make the poll known,ThePfromtheO,2025-04-28T16:39:37.689Z,0,PRIVACY AND SECURITY,1,363
105959,Own domains,appsec,2025-03-07T05:39:49.013Z,0,WEBMAIL,5,784
105539,Invitation script for our very nice Vivaldi forum,ingolftopf,2025-02-18T04:03:00.704Z,0,FORUM,1,294
104367,[Nitpick] Vivaldi Help Error,MIfoodie,2025-01-08T03:13:29.254Z,0,FORUM,4,638
104030,Suboptimal avatar processing (size bloat),masterquestionable,2024-12-23T05:54:54.053Z,0,ACCOUNT,5,645
102048,Bluesky sharing icon,lipviva,2024-10-19T21:47:30.450Z,0,BLOGS:FORUM,1,264
101670,Fediverse Integration Ideas,timothychambers,2024-10-06T02:07:53.130Z,0,VIVALDI SOCIAL,1,223
101489,Workspace Bookmarks,devsuite,2024-09-28T14:08:32.918Z,0,FORUM,2,310
101303,Record Vídeo,matheusfn38,2024-09-21T07:27:10.835Z,0,FORUM:BLOGS,2,332
98509,registration and authorization by EMAIL,sdfdsfsdsfdsfsd,2024-06-10T19:50:05.589Z,0,ACCOUNT,3,488
94987,[Solved] HTTP ERROR 500 for the download archive,zmeYpc,2024-02-08T08:49:01.468Z,0,ACCOUNT,6,697
93392,Inverse Apostrophy,Azuraia,2023-12-15T10:04:25.244Z,0,BLOGS,6,781
92195,File Exchange Between Desktop and Mobil  ala Microsoft Exchange Drop Feature,adoland,2023-11-05T03:16:43.766Z,0,FORUM,2,444
92037,Header,sphera,2023-10-31T13:21:27.264Z,0,,7,711
83073,Vivaldi Docs like Google Docs,NoneYourBusiness,2023-01-20T15:52:10.124Z,0,FORUM,5,910
89623,Movies and Series Builtin Tracker,petkovski,2023-08-15T12:07:56.766Z,0,VIVALDI SOCIAL,5,818
89561,Dutch section,michaelvandersluis,2023-08-13T08:39:42.274Z,0,FORUM,3,456
88954,Would Vivaldi Have Any Interest In This P2P Distributed Backup/Storage Model?,Judmarc,2023-07-18T18:06:55.613Z,0,SYNC:PRIVACY AND SECURITY,7,750
78795,Support (paid) for Business?,XeataOne,2022-08-26T11:54:19.329Z,0,WEBMAIL,4,691
87763,Vivaldi Website: Collapse menu bar on scroll,quincy8888,2023-06-08T22:51:15.209Z,0,FORUM,3,355
87621,Make Vivaldi OAuth public,L34T,2023-06-05T15:12:33.716Z,0,ACCOUNT:VIVALDI SOCIAL,2,407
87600,Additional links in the Help (F1) page,jrkl,2023-06-04T22:18:08.048Z,0,BLOGS,1,235
86597,Save a post as Draft as additional option.,sev7en,2023-05-06T03:23:10.481Z,0,FORUM,4,408
82465,Change e-mail-address,thomasbeling,2022-12-29T09:48:23.797Z,0,ACCOUNT,2,380
81887,Bibliographical service,mitcoes,2022-12-12T12:30:06.651Z,0,ACCOUNT,3,353
81888,Communication Center (IP/PBX),mitcoes,2022-12-12T12:37:52.406Z,0,ACCOUNT,1,251
81603,Feature request: Profile sidebar,jaxroam,2022-12-07T10:57:23.427Z,0,VIVALDI SOCIAL,1,308
81598,Feature request: Personal user page sidebar in Vivaldi Social,jaxroam,2022-12-07T10:24:50.592Z,0,VIVALDI SOCIAL,1,300
79739,Feature Request: A Vivaldi sync extension for google chrome.,Jknapp1208,2022-09-29T15:57:26.515Z,0,,2,360
79076,Office suite,AryanDevasagayaum,2022-09-04T11:24:26.501Z,0,,4,491
77684,[Suggestion] Consider using more strict parsing for auto URL highlighting,masterquestionable,2022-07-19T20:59:29.499Z,0,FORUM,7,747
78373,Support automatic updates,oci87,2022-08-13T11:46:37.826Z,0,,2,257
76033,Sync data from different platforms,acantir04,2022-06-03T19:50:47.492Z,0,,3,637
77656,I have been using protonmail. I would like to see protonmail style access logs on vivaldi.net.,Jknapp1208,2022-07-18T20:17:14.539Z,0,WEBMAIL,0,329
77313,[Suggestion] Option to post the message as Plain Text (instead of Markdown),masterquestionable,2022-07-04T19:38:53.598Z,0,FORUM,3,366
77286,Filtering out added features,personablepharoah,2022-07-03T22:58:35.466Z,0,FORUM,3,374
76422,New topic dialog box should set foreground text color,northmadison,2022-06-10T06:21:54.446Z,0,FORUM,1,240
75538,Popping menus on websites are super annoying and degrades usability...,TsunamiZ,2022-05-20T15:14:03.125Z,0,FORUM,1,203
74860,Forum. Header,seregas,2022-04-29T13:49:07.993Z,0,FORUM,6,572
74469,Export memo with all join files,kujaentrance,2022-04-18T02:40:22.656Z,0,FORUM,2,328
73263,I need to login everytime I acess Vivaldi mail,stojanovic,2022-03-21T14:11:24.803Z,0,WEBMAIL,5,727
73257,On the Vivaldi page the reference to the 'Aurora Store' from 'F-Droid' is still missing there.,ingolftopf,2022-03-21T10:55:26.841Z,0,,1,273
71933,Forum search field not recognized as search by Vivaldi,WildEnte,2022-02-12T17:03:40.836Z,0,FORUM,8,642
71916,Open links on forum in new tabs,Thescorb0,2022-02-12T04:46:14.927Z,0,FORUM,2,380
71231,Address Book,Ja27CS2g,2022-01-24T17:20:46.239Z,0,,2,610
70935,XMLRPC  please,Toontje,2022-01-15T23:30:00.596Z,0,BLOGS,1,350
70726,Seamless login for Vivaldi Forum,leo32345,2022-01-10T03:09:51.369Z,0,FORUM,4,337
69714,caducidad del certificado imap.vivaldi.net de web mail en ipad air,gsevaldi,2021-12-09T17:27:07.346Z,0,WEBMAIL,6,835
69477,Sync Vivaldia Game High-Score,Thescorb0,2021-12-06T08:11:03.781Z,0,,1,181
